...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
28,NA,NA,AK,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,0.904333266523046,0.4682002187533795,AK,2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
39,NA,NA,AK,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.911793582685011,0.440422292487545,AK,2023-10-19,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
41,NA,NA,AK,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.360062860094707,0.2663325889042205,AL,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
44,0.53360574395543,0.391841797800446,AL,2023-09-11,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
45,NA,NA,AL,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,0.349407764986025,0.26536251993859,AL,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
47,0.354689074832859,0.265027381735156,AL,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
48,NA,NA,AL,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,AL,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,0.3455663649564,0.262932208081865,AL,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,NA,NA,AL,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,0.565213318043272,0.397068557880775,AL,2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60,0.343946326766892,0.260488454521272,AL,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
61,NA,NA,AL,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,0.553245521637363,0.4026692746367285,AL,2023-10-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
67,NA,NA,AL,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,AL,2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2.30478458891058,0.3847334394818135,AL,2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
81,1.2588604754784,0.4175477060275765,AL,2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
82,1.12097482425358,0.3512405074870195,AL,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
83,2.91819485776681,0.403237954133015,AL,2023-10-20,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
84,0.59207110033419,0.4205314819364615,AL,2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
85,NA,NA,AR,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,2.76148432674923,0.450145164753412,AR,2023-09-11,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
87,0.855260817233625,0.317182424752454,AR,2023-09-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
88,0.960261270860392,0.4791493297103885,AR,2023-09-13,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
89,0.666665025112212,0.4512006789149845,AR,2023-09-14,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
90,1.0255205608433,0.327706900954354,AR,2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
91,NA,NA,AR,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,0.46271420207088,0.312858130514792,AR,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
94,1.27554115280404,0.4286324931590115,AR,2023-09-19,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
95,1.77052328256449,0.44779691239981,AR,2023-09-20,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
96,1.44978626941974,0.4389337718581575,AR,2023-09-21,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1
97,NA,NA,AR,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,0.448229388349047,0.3130030912366215,AR,2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
102,0.425715419576652,0.333219057043694,AR,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
103,0.751701788453808,0.418156655817468,AR,2023-09-28,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
104,2.01281691141169,0.3171993461410855,AR,2023-09-29,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
105,NA,NA,AR,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2.98851783837806,0.3123199614600865,AR,2023-10-02,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
108,1.7197510670971,0.312152082642424,AR,2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
109,1.46551698893815,0.3663495025136895,AR,2023-10-04,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
110,3.16274157472982,0.3457681946198505,AR,2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
111,0.467796136080396,0.3115724931192625,AR,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
112,0.478283151896288,0.3113569671616945,AR,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
113,0.456315705947627,0.311131810651195,AR,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
114,1.68782704875085,0.310897961578273,AR,2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
115,1.72876088830213,0.3106563651131775,AR,2023-10-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
116,2.01413394949022,0.3185405754367405,AR,2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
117,1.13184526444669,0.354864120189065,AR,2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
118,2.14906114913608,0.328703034139211,AR,2023-10-13,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
119,NA,NA,AR,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,3.46435232138489,0.3218126669345495,AR,2023-10-16,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
122,0.697678671976888,0.4981226840149945,AR,2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
123,NA,NA,AR,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,2.33563461264709,0.308288645303749,AR,2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
125,0.495239841234792,0.308020792812922,AR,2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
126,0.479269339577886,0.3077551287774965,AR,2023-10-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
127,2.23324742677198,0.3935334684385685,AZ,2023-09-10,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
128,4.34595987952092,0.379823768907168,AZ,2023-09-11,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0
129,2.16015139922755,0.3731849629685625,AZ,2023-09-12,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
130,1.61806989593239,0.3999819204701475,AZ,2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
131,1.36229753009493,0.4327054160069015,AZ,2023-09-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
132,1.3684367937987,0.3928971421032545,AZ,2023-09-15,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
133,1.27294465165467,0.3848206472069325,AZ,2023-09-16,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1
134,4.70619143970178,0.361419813094853,AZ,2023-09-17,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
135,3.17346669154379,0.3888069637454225,AZ,2023-09-18,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
136,2.34489346905912,0.4034844191192615,AZ,2023-09-19,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
137,1.62763203529724,0.381583024128639,AZ,2023-09-20,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
138,1.75966641528027,0.4192569136524975,AZ,2023-09-21,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
139,1.9352845696748,0.340052705393254,AZ,2023-09-22,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
140,1.41903006698192,0.4422563072268065,AZ,2023-09-23,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
141,2.27558781633927,0.37517099672211,AZ,2023-09-24,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
142,3.0729542169853,0.39248568703598,AZ,2023-09-25,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1
143,3.12347891891717,0.3865926187458655,AZ,2023-09-26,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
144,2.34090966229835,0.3598383244264515,AZ,2023-09-27,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
145,0.955314912785151,0.3541006180975735,AZ,2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
146,0.772198432081391,0.394754575867298,AZ,2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
147,1.3943567411873,0.375396121668738,AZ,2023-09-30,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
148,5.95728232604722,0.37663857545131,AZ,2023-10-01,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
149,6.3094538735447,0.4091359245097045,AZ,2023-10-02,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
150,1.55103846350985,0.34654995542989,AZ,2023-10-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
151,2.12758980522568,0.434568779782084,AZ,2023-10-04,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
152,1.92431208397691,0.3544855293686525,AZ,2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
153,1.92506273785544,0.3896330024733645,AZ,2023-10-06,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
154,1.30542830431251,0.515365526873285,AZ,2023-10-07,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
155,3.22341811741282,0.3594092303133555,AZ,2023-10-08,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
156,3.7034362014758,0.366807894495241,AZ,2023-10-09,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
157,2.97580253923989,0.3737240249017175,AZ,2023-10-10,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
158,1.34976947316215,0.371387487371037,AZ,2023-10-11,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
159,0.54543614949273,0.342572252746366,AZ,2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
160,1.14825546485406,0.54878324806504,AZ,2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
161,1.10418555150835,0.3528738956195275,AZ,2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
162,2.06484604333313,0.4074656758757,AZ,2023-10-15,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1
163,4.32117405477544,0.36734881141655,AZ,2023-10-16,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0
164,2.54639328788056,0.394864625702336,AZ,2023-10-17,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1
165,2.28354439863847,0.4175683641101215,AZ,2023-10-18,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
166,2.34785832477941,0.370855410064819,AZ,2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
167,1.72179032660335,0.332513154536785,AZ,2023-10-20,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
168,2.69478152881754,0.360342228515423,AZ,2023-10-21,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
169,2.08833143373887,0.3714370104024455,CA,2023-09-10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
170,4.04088491503056,0.4245460238974845,CA,2023-09-11,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
171,6.2831439446872,0.409680078613659,CA,2023-09-12,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
172,5.48252588700706,0.397850677000829,CA,2023-09-13,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
173,3.21387923902425,0.3974232599484005,CA,2023-09-14,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
174,2.3299251218289,0.3786693771050395,CA,2023-09-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
175,1.74256127821622,0.395881640564295,CA,2023-09-16,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
176,2.67882666482902,0.369226636864787,CA,2023-09-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
177,3.91658078378896,0.4104643991085465,CA,2023-09-18,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
178,2.27608261739373,0.3792322395555135,CA,2023-09-19,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
179,3.3344929208203,0.3725618344564215,CA,2023-09-20,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
180,2.76605234124429,0.3815564910343365,CA,2023-09-21,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1
181,4.17188638807146,0.3575048419724505,CA,2023-09-22,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
182,1.28285998047622,0.3532103504895045,CA,2023-09-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
183,2.03592607514114,0.369054629743168,CA,2023-09-24,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0
184,3.35636574303503,0.3438728018355145,CA,2023-09-25,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
185,4.29590238072229,0.3447770030946255,CA,2023-09-26,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
186,2.48112005090039,0.3798874061601135,CA,2023-09-27,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
187,3.64230014091042,0.36919608921166,CA,2023-09-28,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1
