...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
563,NA,NA,ID,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,0.517155427977308,0.3412215117545895,ID,2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
565,NA,NA,ID,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,0.504306109846188,0.348492356864831,ID,2023-10-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
579,NA,NA,ID,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,0.703726542164879,0.52913026438365,ID,2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
581,0.697281574975126,0.529517948696495,ID,2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
582,NA,NA,ID,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,0.713720290400818,0.404269355925574,ID,2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
584,0.624025934697116,0.460570263699663,ID,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
585,NA,NA,ID,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.03091299402906,0.443421497896773,IL,2023-09-03,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
590,1.8807820754188,0.388085368662253,IL,2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
591,4.93975751908487,0.4039556922218195,IL,2023-09-05,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
592,2.69597043764827,0.398163227741995,IL,2023-09-06,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
593,2.63942069442222,0.399689394549637,IL,2023-09-07,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0
594,2.72242731784549,0.3707364627886195,IL,2023-09-08,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
595,2.61853190451335,0.3848742124854315,IL,2023-09-09,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1
596,2.62705809298654,0.4184769700768105,IL,2023-09-10,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
597,4.4015604181197,0.379741544792776,IL,2023-09-11,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
598,3.26975531740175,0.4194040544123655,IL,2023-09-12,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
599,1.35960732220907,0.378629102591746,IL,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
600,2.43266796764722,0.360885640632719,IL,2023-09-14,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0
601,1.79245550509743,0.429413046464306,IL,2023-09-15,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
602,2.08531410392379,0.422756335929355,IL,2023-09-16,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
603,1.6973427255772,0.407380811362656,IL,2023-09-17,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0
604,4.12607858574761,0.4278981843760855,IL,2023-09-18,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1
605,1.73138380045983,0.413504255644792,IL,2023-09-19,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1
606,2.09509574636747,0.387638003523667,IL,2023-09-20,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0
607,2.16779090155902,0.415772250801488,IL,2023-09-21,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
608,2.55112985614598,0.359955473356744,IL,2023-09-22,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0
609,3.0628892844864,0.382977720853452,IL,2023-09-23,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0
610,0.981843584947151,0.439066206421876,IL,2023-09-24,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
611,3.80319260825959,0.3572295626669775,IL,2023-09-25,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
612,2.26121526433181,0.409101086768524,IL,2023-09-26,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
613,1.48991690297374,0.3918338734813655,IL,2023-09-27,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
614,2.98185956066729,0.4412888480341985,IL,2023-09-28,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1
615,2.8507274462954,0.419007419415658,IL,2023-09-29,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1
616,1.04491744015967,0.4360107924271505,IL,2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
617,2.00662116025041,0.432961969609587,IL,2023-10-01,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1
618,4.73588993387921,0.3635205947501855,IL,2023-10-02,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1
619,3.59923104344314,0.324086515324588,IL,2023-10-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
620,1.84499134031544,0.4128049574020895,IL,2023-10-04,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
621,2.18461490815504,0.400799520103085,IL,2023-10-05,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1
622,1.38128803547341,0.4100822459689155,IL,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
623,1.77381541710527,0.3963162482738785,IL,2023-10-07,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
624,1.64645776756906,0.4722763006701715,IL,2023-10-08,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
625,2.45024517362174,0.348850652740521,IL,2023-10-09,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
626,1.93913919578162,0.348025716612279,IL,2023-10-10,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
627,1.49173479268291,0.33705569891359,IL,2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
628,3.4657855987834,0.312905152524487,IL,2023-10-12,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
629,2.56328179321015,0.361135119247378,IL,2023-10-13,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1
630,1.63626147058265,0.3532520392182065,IL,2023-10-14,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
631,0.816056409727345,0.424847941185802,IN,2023-09-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
632,NA,NA,IN,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,1.113454018706,0.374741017679173,IN,2023-09-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
634,2.36351983009195,0.3311224558169985,IN,2023-09-06,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
635,0.896400516049662,0.385567993799422,IN,2023-09-07,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
636,1.17305379347723,0.4884091992704115,IN,2023-09-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1
637,NA,NA,IN,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,1.26735852388609,0.4145476077503695,IN,2023-09-11,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
640,NA,NA,IN,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,1.11819076492556,0.28569704842379,IN,2023-09-13,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
642,1.91782360868676,0.4913104064011135,IN,2023-09-14,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
643,0.528046427979467,0.361743529342358,IN,2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
644,NA,NA,IN,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.364451942566683,0.25852620260905,IN,2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
646,0.788425461824663,0.395985404575853,IN,2023-09-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
647,1.4627666536063,0.4913978448944715,IN,2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
648,1.12661528432743,0.54518425797911,IN,2023-09-20,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
649,0.439152203249903,0.306167841658169,IN,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
650,NA,NA,IN,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.43446642764583,0.3035962917878415,IN,2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
654,0.95949074097721,0.3657952568076315,IN,2023-09-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
655,0.800105075968415,0.4221698037282635,IN,2023-09-27,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
656,1.89885800702492,0.427164073466829,IN,2023-09-28,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0
657,2.14710915352928,0.3984316523327625,IN,2023-09-29,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
658,0.370815111638269,0.2610936172143585,IN,2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
659,NA,NA,IN,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.507868980388628,0.3365340767272535,IN,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
661,0.8539145742535,0.263294789664889,IN,2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
662,1.49649620658701,0.443149835212543,IN,2023-10-04,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
663,1.03461973767103,0.353500993461898,IN,2023-10-05,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
664,0.43771069879107,0.2974378914729175,IN,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
665,0.352439499426271,0.2673642239409595,IN,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
666,NA,NA,IN,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.354198738654231,0.269920977587036,IN,2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
668,0.816881718425037,0.3036906314845155,IN,2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1
669,1.1682840250101,0.554136953049985,IN,2023-10-11,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
670,0.369046481993776,0.2744493989545115,IN,2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
671,0.697074670762597,0.2883231475524215,IN,2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
672,1.17867072826478,0.3776422519188105,IN,2023-10-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
673,NA,NA,KS,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,0.487193178158847,0.3292729737943325,KS,2023-09-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
675,0.824308914806869,0.4211565904068695,KS,2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
676,NA,NA,KS,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,0.377832538340406,0.2872132947432995,KS,2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
678,NA,NA,KS,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.766356262128145,0.4083412759058255,KS,2023-09-11,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
682,NA,NA,KS,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,0.46855022299994,0.3118295587171225,KS,2023-09-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
684,0.471315293374827,0.310094664992803,KS,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
685,NA,NA,KS,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,0.938129057873582,0.3016793867556135,KS,2023-09-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
688,0.457485486806228,0.3035522558726505,KS,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
689,0.77529350950272,0.396989736542429,KS,2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
690,NA,NA,KS,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,0.430269347144385,0.303203161571327,KS,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
692,0.757756571236812,0.522962597357565,KS,2023-09-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
693,NA,NA,KS,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,0.701645809681378,0.4896329619909715,KS,2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
697,NA,NA,KS,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,0.416225551568425,0.3236936290062925,KS,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
704,NA,NA,KS,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,0.450209004485155,0.280387324716763,KS,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
709,NA,NA,KS,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,1.46063597855606,0.478754702335468,KS,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
711,NA,NA,KS,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.827872926100024,0.58489368246754,KS,2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
713,NA,NA,KS,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.361080825123929,0.2690840377596355,KY,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
717,1.26310870132602,0.404535096004675,KY,2023-09-05,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
718,0.686260221641935,0.3810738615910875,KY,2023-09-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
719,0.940039730789711,0.384001516328351,KY,2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
720,0.445715574673361,0.310345157938423,KY,2023-09-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
721,0.744040057313792,0.507427422164875,KY,2023-09-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
722,NA,NA,KY,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,1.2071841563705,0.363487978838209,KY,2023-09-11,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
724,1.41440302091275,0.3328732008800575,KY,2023-09-12,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
725,1.63223267576,0.4266776613502865,KY,2023-09-13,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1
726,0.367349864160142,0.2758803707082345,KY,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
727,0.452128259751674,0.309425737116463,KY,2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
728,NA,NA,KY,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.750411081311529,0.38604995482374,KY,2023-09-18,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
731,1.12911446883462,0.55087883599909,KY,2023-09-19,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
732,1.08114660793795,0.517991208809615,KY,2023-09-20,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
733,0.515238263438354,0.338391440409482,KY,2023-09-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
734,NA,NA,KY,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,0.495345850631525,0.3373174139616555,KY,2023-09-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
736,NA,NA,KY,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.822115139434441,0.57757339629255,KY,2023-09-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
738,NA,NA,KY,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,0.740291175163099,0.4960904121487935,KY,2023-09-27,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
740,0.964538058611313,0.4253129727603405,KY,2023-09-28,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1
741,1.11433537557465,0.3347510498104245,KY,2023-09-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
742,NA,NA,KY,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,0.826898554576812,0.419369550034716,KY,2023-10-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
744,0.677495918458389,0.3824005666857435,KY,2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
745,1.32166980875457,0.4780210260114635,KY,2023-10-03,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1
746,NA,NA,KY,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,0.968478439068446,0.4627942160003785,KY,2023-10-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
748,0.851276738990699,0.413363709492931,KY,2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
749,0.516891111418411,0.332580162941139,KY,2023-10-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
750,NA,NA,KY,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,1.1216847746137,0.332212390469224,KY,2023-10-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0
752,1.27198239667648,0.3855226224378245,KY,2023-10-10,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
753,3.15389127908365,0.492050292826197,KY,2023-10-11,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
754,1.11673697554707,0.3317632635996145,KY,2023-10-12,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
