...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,other_95_CI
90,0.821662322221024,0.586187702245395,AR,2023-11-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
91,NA,NA,AR,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,2.93041191425911,0.53780602761147,AR,2023-11-06,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0
94,0.821959080796219,0.58270661573676,AR,2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
95,0.191584840499898,0.145666011892634,AR,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
96,NA,NA,AR,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,0.678988736443292,0.467777704231879,AR,2023-11-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
103,NA,NA,AR,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,0.658685084454861,0.464424294453822,AR,2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
108,0.819140089849583,0.397730790852432,AR,2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
109,NA,NA,AR,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,NA,NA,AR,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,0.219813787703817,0.1682956270838505,AR,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
115,1.41397943932075,0.538062219293595,AR,2023-11-28,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
116,0.601801526325204,0.1722376164814735,AR,2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
117,NA,NA,AR,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,0.828795049774902,0.545067752218715,AR,2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
119,NA,NA,AR,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,0.648364083216443,0.442826119388148,AR,2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
123,NA,NA,AR,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,1.67525140111768,0.58001313249498,AR,2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
125,NA,NA,AR,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.33967831166,0.3353925056952495,AZ,2023-10-29,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0
128,3.36345068161779,0.3697370355653975,AZ,2023-10-30,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0
129,1.82068203192333,0.3577804324762565,AZ,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
130,1.24986903093731,0.3236135794314555,AZ,2023-11-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
131,2.3627136523222,0.3527985558695555,AZ,2023-11-02,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1
132,1.73035022288372,0.3975053327291595,AZ,2023-11-03,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
133,0.794681353468702,0.3791694013206185,AZ,2023-11-04,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
134,2.41421100696776,0.375296197878133,AZ,2023-11-05,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
135,4.2161920485689,0.3558976761715865,AZ,2023-11-06,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1
136,1.92723537543692,0.3178265029600865,AZ,2023-11-07,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1
137,2.44071695435441,0.3800841588366585,AZ,2023-11-08,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
138,1.63669575533906,0.3639897382091385,AZ,2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
139,1.29942525886025,0.375720935866679,AZ,2023-11-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
140,1.37368479573338,0.351618637438274,AZ,2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
141,3.09077172891355,0.3240613012631085,AZ,2023-11-12,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
142,3.74583497492129,0.314284066381248,AZ,2023-11-13,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
143,2.74573467815405,0.37828745705165,AZ,2023-11-14,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0
144,2.2276740527774,0.3121983433802915,AZ,2023-11-15,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
145,1.40368830487782,0.140886819386905,AZ,2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1
146,0.664767461426267,0.4967060245147015,AZ,2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
147,1.16300593053366,0.418338303558934,AZ,2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
148,2.35088433834041,0.4005543771291985,AZ,2023-11-19,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
149,4.46446404258279,0.309194717690535,AZ,2023-11-20,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1
150,2.46623192133976,0.3876276223722375,AZ,2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
151,1.78369547155638,0.398302729892114,AZ,2023-11-22,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
152,1.14785527071074,0.467318958194421,AZ,2023-11-23,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
153,1.99484237862875,0.3210637445698595,AZ,2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
154,1.84497940231301,0.3864211410349085,AZ,2023-11-25,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
155,4.74911869596958,0.4979739266381565,AZ,2023-11-26,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
156,2.15516252066888,0.3213361244707255,AZ,2023-11-27,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
157,6.38690468800837,0.363203057121227,AZ,2023-11-28,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
158,2.7034733768861,0.338080200696144,AZ,2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
159,0.811716585045996,0.3510726765847505,AZ,2023-11-30,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
160,0.988039764729564,0.3151322640154705,AZ,2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
161,1.80590430184197,0.3439287844546395,AZ,2023-12-02,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1
162,2.77286218025537,0.331017881416234,AZ,2023-12-03,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
163,4.95868891550461,0.3990280015171335,AZ,2023-12-04,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0
164,4.34540758189709,0.296039149518797,AZ,2023-12-05,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
165,4.27080157251618,0.4364021708829025,AZ,2023-12-06,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
166,1.92356758685069,0.2981890663876255,AZ,2023-12-07,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1
167,0.500457144927168,0.2490492743698535,AZ,2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
168,0.74973509373013,0.0726952087131665,AZ,2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
169,1.45204275398373,0.161530896943579,CA,2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
170,2.90983495028939,0.436055247169666,CA,2023-10-30,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
171,1.16254111417305,0.331356720901084,CA,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
172,2.02237686446887,0.469712416240241,CA,2023-11-01,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0
173,1.52500275026158,0.314417832769656,CA,2023-11-02,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0
174,2.15614746758203,0.2609616742958645,CA,2023-11-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0
175,1.31686745096638,0.619297587130045,CA,2023-11-04,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0
176,1.20078100945367,0.426840494099573,CA,2023-11-05,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
177,2.73729466264455,0.317362073774135,CA,2023-11-06,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
178,2.14880868085648,0.3725091476483885,CA,2023-11-07,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0
179,3.33067242235973,0.429499407850489,CA,2023-11-08,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
180,3.25490677370304,0.3743568696614345,CA,2023-11-09,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1
181,1.99014560640703,0.3123486748968285,CA,2023-11-10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
182,1.24677329301282,0.2356249266218055,CA,2023-11-11,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1
183,1.3614236304818499,0.241557208740022,CA,2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
184,3.22407406914673,0.3680169179767665,CA,2023-11-13,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
