...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
2047,1.8179528419998,0.1213441259230355,WA,2022-09-27,1,1,1,0,0,0
2048,2.42992386362496,0.141714275356427,WA,2022-09-28,1,1,0,0,0,0
2049,3.88088834731532,0.0279053875556031,WA,2022-09-29,0,0,1,0,0,0
2050,4.27879421100267,0.150314218035474,WA,2022-09-30,0,1,0,0,0,0
2051,2.1888944938021,0.0767651189146775,WA,2022-10-01,1,1,1,0,0,0
2052,6.41640088651636,0.188266659816382,WA,2022-10-02,1,1,0,0,0,0
2053,9.05438218674633,0.1242404853602605,WA,2022-10-03,0,1,0,0,0,0
2054,8.81148244395813,0.119171450160504,WA,2022-10-04,1,1,0,0,0,0
2055,6.63357538195859,0.1655464944676625,WA,2022-10-05,1,1,0,0,0,0
2056,6.05335875411141,0.122784097259731,WA,2022-10-06,0,1,0,0,0,0
2057,2.82659032043352,0.1433526208009655,WA,2022-10-07,0,1,0,0,0,0
2058,6.39774746455006,0.138016387681511,WA,2022-10-08,0,1,0,0,0,0
2059,1.01855530337499,0.03589634051957895,WI,2022-08-28,1,1,1,1,0,0
2060,1.30115473537442,0.04414013804805115,WI,2022-08-29,1,1,1,1,1,1
2061,1.70199088998258,0.11972180816959,WI,2022-08-30,1,1,0,0,0,0
2062,0.883059244043816,0.084945681060081,WI,2022-08-31,1,1,0,1,0,0
2063,0.718394157214696,0.0540427101252755,WI,2022-09-01,1,1,1,1,1,1
2064,3.02548599434006,0.1588451766039775,WI,2022-09-02,1,0,0,0,0,0
2065,1.87375344926791,0.1431224467995825,WI,2022-09-03,0,0,1,1,1,1
2066,0.982309254176492,0.075580617780909,WI,2022-09-04,1,1,0,0,1,0
2067,0.10143776826439,0.00420445158744054,WI,2022-09-05,1,1,1,0,0,1
2068,1.77936205618683,0.1085582253161125,WI,2022-09-06,1,1,1,0,1,0
2069,6.80704932940849,0.1788687175667615,WI,2022-09-07,0,0,1,0,0,1
2070,0.640898252426102,0.03888919319780155,WI,2022-09-08,1,1,1,0,0,0
2071,1.01287474986209,0.4429255004663565,WI,2022-09-09,0,0,1,0,0,1
2072,2.6204400062529,0.188923410328167,WI,2022-09-10,0,0,1,0,0,1
2073,1.26824872365413,0.003486137024835805,WI,2022-09-11,0,0,1,0,0,1
2074,1.47551866584747,0.03803603017714945,WI,2022-09-12,0,1,0,0,0,0
2075,0.961721111172171,0.103583750580282,WI,2022-09-13,1,1,0,0,1,0
2076,1.2646293382087,0.200402254838013,WI,2022-09-14,0,0,1,1,1,1
2077,0.921922826442439,0.0762034556090195,WI,2022-09-15,1,1,0,0,0,0
2078,1.10666171872191,0.002980842409694645,WI,2022-09-16,1,0,1,0,0,1
2079,0.951843999605987,0.002888262289518315,WI,2022-09-17,1,1,1,0,0,0
2080,1.31574807720447,0.181674114021701,WI,2022-09-18,0,0,1,0,0,1
2081,0.809163035449087,0.075362723960352,WI,2022-09-19,1,1,1,0,0,1
2082,4.15471448441808,0.1883535400864185,WI,2022-09-20,0,0,1,0,0,1
2083,5.54735048963873,0.2219340707961895,WI,2022-09-21,0,0,0,0,0,0
2084,1.40363553153639,0.1130198786309445,WI,2022-09-22,1,1,0,0,0,1
2085,0.842813045164625,0.122718285896094,WI,2022-09-23,1,1,1,1,1,1
2086,3.50754149340439,0.2582590989725395,WI,2022-09-24,0,0,0,1,0,0
2087,0.687647636006339,0.002232327418021095,WI,2022-09-25,1,1,1,0,0,1
2088,0.539202130184145,0.002159739733340305,WI,2022-09-26,1,1,1,0,0,1
2089,0.779970234108469,0.002089022798745315,WI,2022-09-27,1,1,1,0,0,0
2090,1.05666915102466,0.1451814284377615,WI,2022-09-28,1,1,0,0,0,0
2091,1.26785032024674,0.209000234285356,WI,2022-09-29,1,0,0,1,0,0
2092,1.47662307770174,0.175573061123562,WI,2022-09-30,1,0,0,0,0,0
2093,0.21154102683259501,0.0018238221115961,WI,2022-10-01,1,1,1,1,1,1
2094,1.82702842217835,0.1210224045804825,WI,2022-10-02,1,1,0,0,0,0
2095,0.496747785303123,0.1327919577679355,WI,2022-10-03,1,1,1,0,0,1
2096,1.85773540276288,0.234458352524351,WI,2022-10-04,1,0,0,1,0,0
2097,0.781066763162921,0.00158475517975741,WI,2022-10-05,1,1,1,0,0,1
2098,0.614577566267773,0.001528786872121495,WI,2022-10-06,1,1,1,0,0,1
2099,0.949318585746801,0.143525130167089,WI,2022-10-07,1,1,1,0,0,1
2100,1.99418173682276,0.241080390616797,WI,2022-10-08,1,0,0,0,1,0
2101,0.989961406545657,0.193365297824917,WV,2022-08-28,1,1,1,0,0,1
2102,2.15051364175028,0.095899854673828,WV,2022-08-29,1,0,1,0,0,0
2103,0.804982028979492,0.127171458204201,WV,2022-08-30,1,1,1,0,1,0
2104,0.979661485883322,0.077766191823062,WV,2022-08-31,1,1,1,1,1,1
2105,1.04671638518228,0.1091880420774845,WV,2022-09-01,1,1,1,0,0,1
2106,0.594375910920984,0.133566363831271,WV,2022-09-02,1,1,1,0,0,1
2107,0.446114137520167,0.0966933761069655,WV,2022-09-03,1,1,1,0,0,1
2108,1.4315313055585701,0.350943662760201,WV,2022-09-04,0,0,1,0,0,1
2109,0.305578700577348,0.160347832739811,WV,2022-09-05,1,1,1,0,0,1
2110,1.75176821562145,0.162630569811126,WV,2022-09-06,1,1,1,1,1,1
2111,1.34680849255175,0.102015827210681,WV,2022-09-07,1,1,1,0,0,1
2112,0.754658045281952,0.2137203428916385,WV,2022-09-08,1,1,1,0,0,1
2113,1.09643447619824,0.149893493001859,WV,2022-09-09,1,1,0,1,0,0
2114,0.438960383584768,0.1488883874179565,WV,2022-09-10,1,1,1,1,1,1
2115,1.42046128343664,0.290418997733111,WV,2022-09-11,1,0,0,0,0,0
2116,0.901654803493652,0.122072522526554,WV,2022-09-12,1,1,1,1,1,1
2117,2.29713985753619,0.2209643033943035,WV,2022-09-13,0,0,1,0,0,1
2118,0.597373804339242,0.19033169374351,WV,2022-09-14,1,1,1,0,0,1
2119,0.591040511505824,0.152496802413909,WV,2022-09-15,1,1,1,1,1,1
2120,0.506893382747298,0.173339856274552,WV,2022-09-16,1,1,1,0,0,1
2121,0.416954588235193,0.04086779268311985,WV,2022-09-17,1,1,1,1,1,1
2122,0.785700153503525,0.0415673619532567,WV,2022-09-18,1,1,1,0,0,1
2123,0.927246347089528,0.164955121820323,WV,2022-09-19,1,1,1,1,1,1
2124,2.08191163242451,0.043013677422692,WV,2022-09-20,0,0,1,0,0,1
2125,1.68998312842335,0.0437595865235765,WV,2022-09-21,0,0,1,1,1,1
2126,0.572491690927483,0.1023261500628005,WV,2022-09-22,1,1,1,0,0,1
2127,0.409697213674711,0.1170944907270375,WV,2022-09-23,1,1,1,0,0,1
2128,0.0446161326718388,0.04608281398010745,WV,2022-09-24,1,1,1,1,1,1
2129,0.61737259571953,0.0468840497085305,WV,2022-09-25,1,1,1,0,0,1
2130,0.661957393230324,0.122796044927903,WV,2022-09-26,1,1,1,0,0,1
2131,0.962855139015238,0.04852347279541665,WV,2022-09-27,1,1,1,1,1,1
2132,2.05775921114462,0.2041039962477385,WV,2022-09-28,0,1,0,0,0,0
2133,1.47392003275441,0.0502081460205995,WV,2022-09-29,0,0,1,1,1,1
2134,0.310839201691065,0.0510658392878965,WV,2022-09-30,1,1,1,1,1,1
2135,0.0516664963928007,0.0519328541651075,WV,2022-10-01,1,1,1,1,1,1
2136,0.824327356921048,0.232946081126512,WV,2022-10-02,1,1,1,0,0,1
2137,1.06496096061941,0.270674226199541,WV,2022-10-03,1,1,0,0,1,0
2138,0.401668701104003,0.1306900776258515,WV,2022-10-04,1,1,1,0,0,1
2139,0.465968275286679,0.12159537953419,WV,2022-10-05,1,1,1,1,1,1
2140,1.19718471702735,0.056381527162826,WV,2022-10-06,0,0,1,0,0,1
2141,0.432109812027813,0.2310575063841385,WV,2022-10-07,1,1,1,1,1,1
2142,0.340920814220578,0.058198920810968,WV,2022-10-08,1,1,1,1,1,1
2143,NA,NA,WY,2022-08-28,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-08-29,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-08-30,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-08-31,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-09-01,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-09-02,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-09-03,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-09-04,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-09-05,NA,NA,NA,NA,NA,NA
2152,0.0356760260746178,0.0119471257766099,WY,2022-09-06,1,1,1,1,1,1
2153,0.0402854430449401,0.01192201493950675,WY,2022-09-07,1,1,1,1,1,1
2154,NA,NA,WY,2022-09-08,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-09-09,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-09-10,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-09-11,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-09-12,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-09-13,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-09-14,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-09-15,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-09-16,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-09-17,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-09-18,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-09-19,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-09-20,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-09-21,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-09-22,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-09-23,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-09-24,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-09-25,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-09-26,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-09-27,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-09-28,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-09-29,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-09-30,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-10-01,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-10-02,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-10-03,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-10-04,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-10-05,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-10-06,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-10-07,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-10-08,NA,NA,NA,NA,NA,NA
