...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
971,4.15355409547463,0.249971076297191,MN,2022-10-13,0,0,0,1,1,1,1,0,0,0,1,0,0,1
972,4.69199949272922,0.2916016275073105,MN,2022-10-14,0,1,0,1,0,1,0,0,0,0,0,0,1,0
973,1.44318741824575,0.1299295510842765,MN,2022-10-15,1,1,1,1,1,1,1,1,0,0,0,1,1,0
974,4.06614145828401,0.086887397999206,MN,2022-10-16,1,0,0,1,1,1,1,0,0,0,1,0,0,1
975,2.17210583566997,0.1305841910991825,MN,2022-10-17,1,1,1,1,0,1,1,1,0,0,1,0,1,1
976,1.78133670917486,0.142200887654464,MN,2022-10-18,1,1,1,1,0,1,1,1,0,0,1,0,0,1
977,5.57276201837203,0.1498395224163025,MN,2022-10-19,0,0,0,1,0,1,1,0,1,1,0,0,1,1
978,3.51707425319598,0.123147409090133,MN,2022-10-20,1,0,0,1,1,0,1,1,0,0,0,0,0,1
979,1.52014764022971,0.1718462485157125,MN,2022-10-21,0,1,1,1,1,1,1,0,0,0,0,0,1,1
980,2.37815315993689,0.195426802218505,MN,2022-10-22,0,1,1,1,1,1,1,0,0,0,1,1,0,1
981,1.54990211467248,0.200463400124439,MN,2022-10-23,0,1,1,0,1,1,1,0,0,0,0,0,1,1
982,3.12561353326223,0.1690988440017555,MN,2022-10-24,1,0,1,1,1,1,1,0,0,0,0,0,0,1
983,5.27249516768033,0.257686859603494,MN,2022-10-25,0,1,0,1,0,0,1,0,0,0,0,0,0,1
984,6.09965060019982,0.209346963121341,MN,2022-10-26,1,0,1,1,0,1,1,1,0,0,0,0,1,1
985,4.75280868455336,0.2194173870297285,MN,2022-10-27,1,0,1,1,0,1,1,1,0,0,0,0,0,1
986,2.4932085804233,0.238738355044134,MN,2022-10-28,1,1,1,1,0,1,1,1,0,0,0,0,1,1
987,6.59163850782398,0.2538685413952635,MN,2022-10-29,1,1,1,1,0,1,1,0,0,0,0,0,0,1
988,3.43098681051689,0.1797803007983245,MN,2022-10-30,1,0,1,1,0,1,1,1,0,0,1,0,0,1
989,8.27152236199686,0.2461948603001905,MN,2022-10-31,1,0,1,1,0,1,1,1,0,0,0,0,0,1
990,12.385067383965,0.346563686183339,MN,2022-11-01,1,1,0,1,0,0,1,1,0,0,0,0,0,1
991,6.99475025881238,0.2896996720005445,MN,2022-11-02,1,1,0,1,0,1,0,0,1,0,1,0,0,0
992,3.32946451854526,0.2129083758602325,MN,2022-11-03,1,0,1,1,1,0,1,0,1,0,0,0,0,1
993,8.24312444407596,0.2554677973901105,MN,2022-11-04,1,0,1,1,0,1,1,0,0,0,0,0,1,1
994,6.77355746834487,0.2856454530580095,MN,2022-11-05,1,1,1,1,0,1,1,1,0,0,0,0,0,1
995,2.96172978713423,0.318003265112093,MN,2022-11-06,1,1,1,1,0,1,1,1,0,0,0,0,1,1
996,6.19883328750761,0.262935175898374,MN,2022-11-07,1,0,1,0,0,1,1,1,0,0,0,0,1,1
997,7.33898353947039,0.2778964430025015,MN,2022-11-08,1,0,1,1,0,1,1,1,1,0,1,0,1,1
998,16.0250792443702,0.3392599982818815,MN,2022-11-09,1,0,0,1,0,1,1,1,0,0,1,0,1,1
999,2.9658786466934,0.2752149577733545,MN,2022-11-10,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1000,4.4175890080872,0.2256047559340485,MN,2022-11-11,1,0,1,1,0,1,1,1,0,0,1,0,0,1
1001,6.69877104347016,0.2134965943918845,MN,2022-11-12,1,0,1,1,0,1,1,1,0,0,0,0,1,1
1002,6.76699733459849,0.3071848384917505,MN,2022-11-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1003,8.24255385092426,0.3011997958215585,MN,2022-11-14,1,0,1,1,0,1,0,1,0,0,1,0,0,0
1004,15.6219009174137,0.416385398379417,MN,2022-11-15,1,0,0,1,0,1,1,1,0,0,1,0,0,1
1005,10.6465290845687,0.34529682598071,MN,2022-11-16,1,0,1,0,0,1,1,1,0,0,0,0,1,1
1006,19.4585410879663,0.4356517438578145,MN,2022-11-17,1,0,0,1,0,1,1,0,1,0,1,0,0,1
1007,14.6078605799998,0.3900947456291535,MN,2022-11-18,1,0,0,1,0,1,1,1,0,0,1,0,0,1
1008,13.748018281448,0.55004242677178,MN,2022-11-19,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1009,0.595538537574136,0.1637911075137285,MO,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1010,0.707236691649317,0.1795712429116575,MO,2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1011,0.785165820144092,0.1616757947662435,MO,2022-10-11,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1012,1.36995442179742,0.2312032461660915,MO,2022-10-12,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1013,1.39010355178332,0.2185080131821685,MO,2022-10-13,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1014,4.14804259541395,0.3854244818790565,MO,2022-10-14,1,0,0,1,1,1,0,1,0,0,1,1,1,0
1015,0.970212750385106,0.073500183653228,MO,2022-10-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1016,0.132041370028048,0.02350635409371695,MO,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1017,1.22097303192695,0.1836575492987265,MO,2022-10-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1018,3.33012702336202,0.318985695056751,MO,2022-10-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1019,1.99424874786471,0.253457678759715,MO,2022-10-19,1,1,0,0,1,0,1,1,0,0,0,0,0,1
1020,1.84985543069493,0.0705454104586005,MO,2022-10-20,1,0,0,1,1,1,1,1,0,0,1,0,1,1
1021,1.45521841670642,0.215600546789269,MO,2022-10-21,1,1,1,0,0,1,1,1,0,0,0,0,1,1
1022,1.37658036211952,0.217777866622636,MO,2022-10-22,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1023,1.20173574766472,0.30260821868102,MO,2022-10-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1024,2.6995906532939,0.1953597496580395,MO,2022-10-24,1,0,1,0,0,1,1,1,0,0,0,0,1,1
1025,1.29332632526198,0.0271184611683111,MO,2022-10-25,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1026,1.99882117123853,0.107052281908394,MO,2022-10-26,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1027,1.13051662609595,0.1856383197847955,MO,2022-10-27,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1028,1.06138529083988,0.1565568739252675,MO,2022-10-28,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1029,1.23150009109518,0.220051176400022,MO,2022-10-29,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1030,0.905928728642372,0.198793288373036,MO,2022-10-30,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1031,0.627057706094508,0.1773506726153205,MO,2022-10-31,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1032,1.40310852946015,0.1770616784118935,MO,2022-11-01,1,1,1,1,1,1,0,1,0,0,1,0,1,0
1033,1.90925162405044,0.0324124252981092,MO,2022-11-02,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1034,1.38628656516556,0.2394835810397185,MO,2022-11-03,0,1,1,0,1,1,1,0,0,0,0,1,1,1
1035,1.06460177508575,0.212943240896512,MO,2022-11-04,1,1,1,1,1,1,1,1,0,1,1,0,0,1
1036,2.89286419478512,0.3516611997842125,MO,2022-11-05,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1037,1.2400717096458,0.1636619611733385,MO,2022-11-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1038,1.92542233349816,0.2246709394690405,MO,2022-11-07,0,1,1,0,1,1,1,0,0,0,0,0,1,1
1039,3.37327310845585,0.3133140864218255,MO,2022-11-08,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1040,7.77098756066476,0.425419416283572,MO,2022-11-09,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1041,10.5257862895883,0.387475071381306,MO,2022-11-10,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1042,1.7664337115212,0.2585011524674415,MO,2022-11-11,1,1,1,0,1,1,1,1,0,1,0,0,0,1
1043,0.681535032257459,0.375612545212342,MO,2022-11-12,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1044,0.247630900103894,0.04482014976000265,MO,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1045,1.77280961451008,0.3251280351277975,MO,2022-11-14,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1046,7.73261996960781,0.4424599688552525,MO,2022-11-15,1,1,0,0,0,1,1,1,0,0,1,0,1,1
1047,2.24431965516219,0.2838012902230525,MO,2022-11-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1048,2.39726805302927,0.330882246547937,MO,2022-11-17,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1049,1.78977267237824,0.4027533320054585,MO,2022-11-18,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1050,1.11945898446115,0.2947214108708485,MO,2022-11-19,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1051,0.0782407854258586,0.05974637058874,MS,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1052,0.869440365255373,0.389668411042181,MS,2022-10-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1053,0.283001102136068,0.06589701785522,MS,2022-10-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1054,NA,NA,MS,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,0.292666976157897,0.072789823066636,MS,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1056,0.344083164046684,0.232357689896398,MS,2022-10-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1057,0.324904094335055,0.080488933094459,MS,2022-10-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1058,NA,NA,MS,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,0.746487182295054,0.2774210204558465,MS,2022-10-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1061,NA,NA,MS,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,3.87746517128667,0.490334274541149,MS,2022-10-20,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1063,1.49511898271992,0.311870326811301,MS,2022-10-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1064,0.144079653354932,0.114695481258582,MS,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1065,NA,NA,MS,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,2.71730143974493,0.3239670524556665,MS,2022-10-24,1,0,1,1,0,1,1,1,0,0,1,0,1,1
1067,1.01724896303626,0.697854619906435,MS,2022-10-25,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1068,1.07558530484763,0.139988703567945,MS,2022-10-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1069,0.898872782477848,0.55763486156665,MS,2022-10-27,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1070,1.54894517337438,0.285550340268264,MS,2022-10-28,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1071,0.17811721406545,0.161962198169208,MS,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1072,NA,NA,MS,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.535583953915077,0.1780772025167925,MS,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1074,NA,NA,MS,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,NA,NA,MS,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,0.208593035495133,0.2044309993041315,MS,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1077,0.823762641515826,0.4826654646158175,MS,2022-11-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1078,NA,NA,MS,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.832789200532089,0.314498596279609,MS,2022-11-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1081,0.853081111092581,0.318635230215588,MS,2022-11-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1082,0.276498309875726,0.264419174391082,MS,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1083,2.51112464906782,0.432100588131769,MS,2022-11-10,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1084,0.284479735240556,0.2862540152638965,MS,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1085,0.805489333511796,0.4166276005311725,MS,2022-11-12,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1086,1.43966573951144,0.3589770411095825,MS,2022-11-13,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1087,1.23911025338392,0.3202833176679445,MS,2022-11-14,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1088,2.4548526683237,0.3947417161400675,MS,2022-11-15,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1089,0.781867314252646,0.3877872074546025,MS,2022-11-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1090,2.20091520573974,0.3745829653383195,MS,2022-11-17,1,0,1,1,0,1,1,1,1,0,1,0,0,1
1091,1.43684262614307,0.371958358924404,MS,2022-11-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1092,0.371608301440803,0.3789994195484675,MS,2022-11-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1093,NA,NA,MT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,0.0490666910144464,0.0302015540447048,MT,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1100,0.147353898486662,0.03083058934184435,MT,2022-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1101,0.145347532277642,0.0314337621313001,MT,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1102,NA,NA,MT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,0.0554696136241668,0.035597133016179,MT,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1111,NA,NA,MT,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,0.0581791195278785,0.03622808853581805,MT,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1113,NA,NA,MT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.41251157454388,0.170372296906722,NC,2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1136,2.53350817428597,0.223615188307547,NC,2022-10-10,1,0,1,1,1,1,1,1,0,0,0,0,1,0
1137,4.45057746031727,0.1699471475855605,NC,2022-10-11,1,1,0,1,1,1,1,1,0,0,1,0,1,1
1138,4.39246249598109,0.2459326642699205,NC,2022-10-12,0,0,1,1,1,1,1,0,0,0,1,0,0,1
1139,3.18206516788963,0.2653049114587345,NC,2022-10-13,1,1,0,1,0,1,1,1,0,0,0,0,1,0
1140,6.01782165287973,0.219668488195577,NC,2022-10-14,1,0,1,1,0,1,0,1,0,0,0,0,1,0
1141,5.37077121448552,0.1555817004512705,NC,2022-10-15,1,0,0,1,1,1,0,1,0,0,1,1,1,0
1142,2.3297360442731,0.253357219225882,NC,2022-10-16,1,1,1,0,1,1,0,1,0,0,0,0,1,0
1143,4.42734230714588,0.244153444217802,NC,2022-10-17,0,0,1,1,0,1,1,0,0,0,0,0,0,1
1144,2.05403396678335,0.232974698730162,NC,2022-10-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1145,3.09855993583578,0.226646635548808,NC,2022-10-19,0,1,1,0,0,1,1,0,0,0,0,0,1,0
1146,2.51736877984654,0.219559596573401,NC,2022-10-20,1,1,1,1,1,0,1,1,0,0,0,1,0,1
1147,2.41401587806751,0.22981915823525,NC,2022-10-21,1,1,1,1,0,1,1,1,1,0,0,0,1,1
1148,2.03941962108468,0.241329720692074,NC,2022-10-22,1,1,1,1,0,1,1,1,0,0,1,0,0,1
1149,1.93287625996931,0.238390545664525,NC,2022-10-23,1,1,1,1,1,0,1,1,0,0,0,0,0,1
1150,3.82952235754576,0.277581558833116,NC,2022-10-24,1,1,1,1,0,0,0,0,0,0,1,0,0,0
1151,2.54600175289423,0.289279789115433,NC,2022-10-25,1,1,1,1,0,1,1,1,0,1,0,0,1,0
1152,3.62223328832825,0.271308545439047,NC,2022-10-26,0,1,1,1,0,1,1,0,0,0,0,0,0,1
1153,2.12637470793472,0.2599752872199855,NC,2022-10-27,1,1,1,1,1,1,1,1,0,0,1,0,1,0
1154,5.56363226298069,0.192817278478815,NC,2022-10-28,1,1,0,1,1,1,1,0,0,0,1,1,0,0
1155,3.05457229389684,0.2956524864580665,NC,2022-10-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1156,1.50494020006389,0.2661509860478675,NC,2022-10-30,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1157,4.6997835285485,0.2983124880424635,NC,2022-10-31,1,1,1,0,0,1,1,0,0,0,0,0,0,0
1158,4.21694784914606,0.2789391479000015,NC,2022-11-01,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1159,2.65161693080929,0.264790605380711,NC,2022-11-02,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1160,5.55378971773776,0.2610462792035635,NC,2022-11-03,1,0,1,1,1,0,1,1,0,0,0,0,0,0
1161,3.2881648179855,0.2949620205584085,NC,2022-11-04,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1162,2.96539088322872,0.273772238431994,NC,2022-11-05,1,0,1,1,0,1,1,1,0,0,0,0,1,1
1163,7.76999119042584,0.3351411231632245,NC,2022-11-06,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1164,3.68900014028496,0.2820668019005935,NC,2022-11-07,0,1,1,1,1,1,0,0,0,0,0,0,1,0
1165,4.80895929586141,0.2884874222537175,NC,2022-11-08,1,1,1,1,0,1,1,1,0,0,0,0,0,0
1166,7.45936046809162,0.329107740979592,NC,2022-11-09,1,0,0,0,0,1,1,1,0,0,1,0,0,1
1167,5.71982240644535,0.3520546168886325,NC,2022-11-10,1,1,0,0,1,1,1,0,0,1,0,0,0,1
1168,5.75095570910061,0.367809531961219,NC,2022-11-11,1,1,0,0,0,1,1,1,0,0,0,0,0,1
1169,5.57268871175834,0.367331679328787,NC,2022-11-12,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1170,2.41576661110073,0.3192433706881035,NC,2022-11-13,1,1,1,1,1,0,0,1,0,0,0,1,0,0
1171,8.97840505538964,0.2995064545045765,NC,2022-11-14,1,0,1,1,0,1,1,0,0,0,0,0,0,0
1172,9.75991917954458,0.278733178812382,NC,2022-11-15,1,0,1,1,0,1,1,1,0,0,1,0,0,0
1173,8.09750332627972,0.3428748976951685,NC,2022-11-16,0,1,0,0,0,1,1,0,0,0,0,0,1,1
1174,5.60792655834028,0.261034380296401,NC,2022-11-17,1,0,1,1,1,0,1,1,0,0,1,0,0,1
1175,4.08895529659143,0.315258111885205,NC,2022-11-18,1,1,1,1,0,1,0,1,1,0,1,1,0,1
1176,2.43053863863732,0.291692387755298,NC,2022-11-19,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1177,NA,NA,ND,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,2.04001596388509,0.2250523083833725,ND,2022-10-11,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1180,0.802325727848149,0.1184350779834695,ND,2022-10-12,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1181,0.148107270500513,0.0092717591941104,ND,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,NA,NA,ND,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.299079689304398,0.01109408216926295,ND,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1186,0.247297203856962,0.0116049308472593,ND,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1187,0.173472620747389,0.01213875021111345,ND,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1188,0.177813946012193,0.01269604541554495,ND,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1189,0.382563023443398,0.0132773776951141,ND,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.18098018815637,0.0151722370880661,ND,2022-10-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1193,0.116600483793837,0.0158567609662567,ND,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1194,0.120077436233197,0.01656927562503905,ND,2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1195,0.86607928143036494,0.1835546897248085,ND,2022-10-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1196,0.0510305753838184,0.01808270022334055,ND,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,0.0194026423395943,0.01972251730579255,ND,2022-10-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1199,0.0172655393758032,0.0205934854721423,ND,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1200,0.0172578884803179,0.0215007049736613,ND,2022-11-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1201,0.829135701431587,0.137985240387792,ND,2022-11-02,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1202,0.131854545753941,0.02343133179031505,ND,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1203,0.528290624714993,0.12563362918118,ND,2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1204,NA,NA,ND,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.650371135937544,0.0807541220651175,ND,2022-11-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1207,0.484601798202214,0.02903634499048205,ND,2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
