...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
256,0.0144118359006385,0.0056010109198483,CT,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
257,0.87914507524587,0.1506384219278325,CT,2024-02-01,1,0,1,1,1,1,1,0,1,1,1,0
258,0.116149389467567,0.00514308292132195,CT,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
259,NA,NA,CT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,0.00278229547887422,0.004798336754274465,CT,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
261,0.0141576499296118,0.00466326762314799,CT,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
262,1.01476349371152,0.181338238787858,CT,2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
263,0.0286793805669761,0.004460058512282175,CT,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
264,1.27395826394083,0.4473956372805615,CT,2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
265,0.0114601847343842,0.004338884491729035,CT,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
266,NA,NA,CT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,0.0013090526453099,0.00429439096370284,CT,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
268,0.0351299156475119,0.004300196029768865,CT,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
269,NA,NA,CT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,0.00162753354017389,0.004368398026702095,CT,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
271,9.2128942785897e-4,0.0044316522169623,CT,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
272,NA,NA,CT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,0.00130478172035197,0.00462036211697006,CT,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
274,NA,NA,CT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,0.00455791131915682,0.00490018434018513,CT,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
276,NA,NA,CT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,0.00690114312524627,0.0052850103223581,CT,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
278,1.29395515177071,0.44273432208564,CT,2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
279,0.00446467302133839,0.0057941548060918,CT,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
280,NA,NA,CT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,0.00982227413684947,0.0064533996145263,CT,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
282,0.00160066348259267,0.00684942926359225,CT,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
283,0.00337899864786056,0.00729619559231995,CT,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
284,8.8839482040153e-4,0.00779927929387265,CT,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
285,0.0076646018836781,0.00836488226407125,CT,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
286,NA,NA,CT,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,NA,NA,CT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,NA,NA,CT,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,0.00121282955447808,0.0113988356340714,CT,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
290,0.0013051069896302,0.0123921027355645,CT,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
291,NA,NA,CT,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,0.00187067927819942,0.01472582040283085,CT,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
293,0.00136687983817281,0.0160859896045251,CT,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
294,NA,NA,CT,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,DC,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,NA,NA,DC,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,0.0136965734681636,0.0106220666639664,DC,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
299,0.0115374370584903,0.01011809056958025,DC,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
300,0.0130434330784606,0.0096495414534499,DC,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
301,NA,NA,DC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,DC,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,DC,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,DC,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,0.038537116471741,0.0064932781761197,DC,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
311,0.00979021863268525,0.0063002622319317,DC,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
312,NA,NA,DC,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,NA,NA,DC,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,0.00998767112913207,0.0053612815135728,DC,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
322,NA,NA,DC,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,NA,NA,DE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,0.156850220466925,0.00258153525868139,DE,2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
339,0.123218531755333,0.00228049437748924,DE,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
340,0.0268617390497026,0.002014380023312795,DE,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
341,NA,NA,DE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,0.00247903152392456,0.001571733426702885,DE,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
343,0.0224449916591876,0.00138857529803443,DE,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
344,0.0168080906186327,0.00122702168413562,DE,2024-02-04,1,1,1,1,1,1,1,0,0,1,1,1
345,0.00177920794483848,0.00108457862786254,DE,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
346,0.0596445764401421,9.5902485206501e-4,DE,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
347,0.031212231935442,8.48384823289205e-4,DE,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
348,0.0271619056282156,7.50903998100185e-4,DE,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
349,0.0114813088510232,6.650261525981e-4,DE,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
350,1.28787127898078,0.480655465730049,DE,2024-02-10,1,1,0,1,1,0,1,1,0,1,1,0
351,7.8486024509182e-4,5.2272378599844e-4,DE,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
352,NA,NA,DE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,0.0187088180235901,4.12253419911645e-4,DE,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
354,1.21746294732202,0.242416813356167,DE,2024-02-14,1,1,0,1,1,0,1,1,0,1,1,0
355,2.55616413089078,0.323632052574868,DE,2024-02-15,1,1,0,1,1,0,1,1,0,1,1,0
356,NA,NA,DE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,0.00917862710475179,2.59642849169615e-4,DE,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
358,0.00217203255525648,2.32003973205825e-4,DE,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
359,2.9757881845769e-4,2.07587923416145e-4,DE,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
360,0.0036955319051654,1.8600557140595e-4,DE,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
361,0.00139537820919179,1.66915290180395e-4,DE,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
362,0.00355923553732101,1.50017269111755e-4,DE,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
363,0.00112260135926689,1.35048476130515e-4,DE,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
364,2.2088601668903e-4,1.2177820052487e-4,DE,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
365,9.0543045837897e-4,1.1000411533523e-4,DE,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
366,0.00106488276674201,9.954880368214e-5,DE,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
367,0.00349845971627431,9.0256698438415e-5,DE,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
368,0.00774227273593514,8.1991389428085e-5,DE,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
369,2.5983345839511e-4,7.4633256795345e-5,DE,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
370,1.4468818958045e-4,6.807739333145e-5,DE,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
371,1.6570340315852e-4,6.223178237832e-5,DE,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
372,1.3614633959234e-4,5.7015701450855e-5,DE,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
373,NA,NA,DE,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,0.00139047056455038,4.819750224888645e-5,DE,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
375,1.4857727687658e-4,4.44786902170117e-5,DE,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
376,0.00148612487734484,4.1154021448287e-5,DE,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
377,NA,NA,DE,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,NA,NA,FL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,1.15193378629669,0.002553318149583955,FL,2024-01-29,1,1,0,1,1,1,0,1,0,0,1,1
381,0.308248943902249,0.00235932736214696,FL,2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
382,0.945578945191824,0.002181568136678725,FL,2024-01-31,1,1,0,1,1,1,1,0,0,0,0,1
383,1.40613386405894,0.0733306859582675,FL,2024-02-01,1,1,1,0,1,1,1,1,1,0,0,1
384,1.40716513419786,0.082684081452693,FL,2024-02-02,1,1,1,0,1,1,1,1,0,0,1,1
385,0.97480164485658,0.156998289661516,FL,2024-02-03,1,1,1,0,1,1,1,1,1,0,0,1
386,NA,NA,FL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,0.895353291445963,0.118635152010298,FL,2024-02-05,1,0,1,1,1,1,1,0,0,1,1,1
388,3.33514169481361,0.1437376558150865,FL,2024-02-06,1,0,0,1,1,1,1,0,1,0,1,0
389,1.07007573056024,0.076576488259055,FL,2024-02-07,1,1,1,1,1,0,1,1,0,0,1,0
390,0.611077368040509,0.0375328994937516,FL,2024-02-08,1,1,1,1,1,1,1,0,0,1,1,1
391,0.305491970416068,0.001110818582485705,FL,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
392,0.0287045286042486,0.00103380281112023,FL,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
393,NA,NA,FL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,0.967895265619396,0.11991794796497,FL,2024-02-12,1,1,1,1,1,0,1,1,0,1,1,0
395,0.759374976094103,0.053828036030504,FL,2024-02-13,1,1,1,1,1,0,1,1,1,0,1,0
396,0.173595076232575,7.79827485873035e-4,FL,2024-02-14,1,1,1,1,1,1,1,0,0,1,1,1
397,0.271495014442743,7.2767688285145e-4,FL,2024-02-15,1,1,1,1,1,1,1,1,0,0,1,1
398,0.091314204113859,6.7932843364956e-4,FL,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
399,0.0044186780607796,6.34472705992365e-4,FL,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
400,NA,NA,FL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,0.814912960221,0.0488133655486392,FL,2024-02-19,1,0,1,1,1,1,1,0,0,1,1,1
402,0.733060647456794,0.04620574555219645,FL,2024-02-20,1,1,1,0,1,1,1,1,0,0,1,1
403,0.114345439414894,4.8472326877216e-4,FL,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
404,3.86238166302526,0.193492161479773,FL,2024-02-22,1,1,0,0,1,0,1,1,0,0,1,0
405,0.026569184921619,4.24602153999755e-4,FL,2024-02-23,1,1,1,1,1,1,1,1,0,1,1,0
406,0.00387932610687097,3.97598482629895e-4,FL,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
407,1.35638529500837,0.96995192878899,FL,2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
408,0.999500276850042,0.0969647872564255,FL,2024-02-26,1,1,0,0,1,1,1,1,1,1,1,1
409,4.25624063016707,0.388069971861755,FL,2024-02-27,1,1,0,0,1,0,1,1,0,0,1,0
410,0.00763502256083415,3.0670073681954e-4,FL,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
411,0.0332231728906254,0.00028767238213837503,FL,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
412,0.0085022029097781,2.6992312797347e-4,FL,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
413,NA,NA,FL,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,NA,NA,FL,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,0.0161587393700269,2.2353319438974e-4,FL,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
416,1.24524738626181,0.325986577501314,FL,2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
417,0.00339441572267336,1.9761851123378e-4,FL,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
418,0.00352242485149198,1.85983599077355e-4,FL,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
419,0.00718937743043892,1.75161398531285e-4,FL,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
420,NA,NA,FL,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,0.298889368124382,0.00565442407340235,GA,2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
422,0.833121737634355,0.0873007379482715,GA,2024-01-29,1,1,1,1,0,1,1,1,1,1,0,0
423,0.342038544870909,0.00449246571767139,GA,2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
424,0.572520643755449,0.0563759587428905,GA,2024-01-31,1,1,1,1,1,1,1,0,1,1,1,0
425,0.60347613610535,0.003574992666665095,GA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
426,0.709188371084882,0.1033448304795295,GA,2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
427,0.652888276775448,0.0783895224833925,GA,2024-02-03,1,1,1,1,1,0,1,1,0,0,1,1
428,0.0663292288060051,0.00255022992542384,GA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
429,0.709789096885132,0.0938556194967755,GA,2024-02-05,1,1,1,1,1,0,1,0,1,1,1,0
430,0.673399333848012,0.002045275093696395,GA,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
431,0.868602925007472,0.04123396587632275,GA,2024-02-07,1,1,1,0,1,1,1,0,0,0,1,1
432,0.0868402043472293,0.001647985112163265,GA,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
433,0.0223899681302588,0.001482305109305495,GA,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
434,0.00168670423567532,0.0013352926933659,GA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
435,0.0407654554115325,0.001204810947259915,GA,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
436,0.136873714219221,0.00108896439610583,GA,2024-02-12,1,1,1,1,1,1,1,1,0,1,1,0
437,1.76242765414072,0.129044302871435,GA,2024-02-13,0,1,0,0,1,1,0,1,0,0,1,0
438,1.79730235478291,0.1743016073191895,GA,2024-02-14,1,1,0,0,1,0,1,0,0,0,1,0
439,0.177882037035575,8.133798431923e-4,GA,2024-02-15,1,1,1,1,1,1,1,1,0,1,1,0
440,1.35499451496478,0.95788053597492,GA,2024-02-16,1,0,0,1,1,1,1,0,0,1,1,1
441,0.00103306886803423,6.7677768941091e-4,GA,2024-02-17,1,1,1,1,1,1,1,0,0,1,1,1
442,0.012645056087861,6.1951046260138e-4,GA,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
443,1.83211822598936,0.1385920568579235,GA,2024-02-19,1,0,0,0,1,1,1,0,0,0,1,1
444,1.05842086878873,0.106955210561452,GA,2024-02-20,1,1,0,1,1,0,1,1,0,1,1,0
445,0.0815728227371306,4.824781247864e-4,GA,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
446,0.0258744642096906,4.4630328289992e-4,GA,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
447,0.0039517795912736,4.1401712979288e-4,GA,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
448,0.00301704433527394,3.85193357168895e-4,GA,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
449,0.00211006306450846,3.59456688697585e-4,GA,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
450,1.16635819450503,0.161317146280829,GA,2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
451,0.00465932887800155,3.15963871937695e-4,GA,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
452,3.0285383511706e-4,2.9766244182235e-4,GA,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
453,0.00163695958142849,2.81348920183115e-4,GA,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
454,0.00950061625266693,2.66827278518745e-4,GA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
455,0.00979899925176728,2.53926115534015e-4,GA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
456,1.33862524039195,0.326551108332593,GA,2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
457,1.29975823475219,0.1958223593094125,GA,2024-03-04,1,0,0,1,1,1,1,0,0,1,1,1
458,9.6326566105759e-4,2.23546890274555e-4,GA,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
459,2.4989153699484e-4,2.15819324846505e-4,GA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
460,0.0185709130759043,2.0914233401153e-4,GA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
461,0.00729286846259825,2.0344718930691e-4,GA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
462,1.32614144029002,0.32478611335433,GA,2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
463,NA,NA,HI,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,0.0339890389903924,0.0402751922697794,HI,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
467,NA,NA,HI,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,0.122040121832201,0.070087261498581,HI,2024-02-26,1,1,1,1,1,1,1,1,0,1,1,0
493,NA,NA,HI,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.522636467447473,0.00846622807820835,IA,2024-01-28,1,1,1,1,1,1,1,1,0,1,1,0
506,0.270402219622021,0.00794464848031845,IA,2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1
507,0.83407351457174606,0.2232978623810265,IA,2024-01-30,1,1,1,1,1,0,0,1,1,1,1,0
508,0.0084587648492227,0.00702143055597375,IA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
509,0.0738885372865901,0.0066141539930534,IA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
510,0.766584079072345,0.131162245125432,IA,2024-02-02,0,1,1,1,1,1,0,1,0,1,1,1
511,0.0322566800628577,0.0058954944859566,IA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
