...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,other_95_CI
558,NA,NA,ID,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,0.368162824850105,0.271906580699425,ID,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
572,NA,NA,ID,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.87038939526936,0.425477371565163,IL,2023-10-01,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0
590,3.94020561972694,0.340544299917716,IL,2023-10-02,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0
591,3.09391214130523,0.3161000342007715,IL,2023-10-03,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
592,2.34095002469261,0.417056521129341,IL,2023-10-04,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1
593,1.94346421571569,0.3848358744299845,IL,2023-10-05,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
594,1.83676768428115,0.403151558252963,IL,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
595,2.32516865578662,0.3558497062217245,IL,2023-10-07,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0
596,2.0027223793545,0.426003131917008,IL,2023-10-08,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0
597,2.76910875564528,0.304696359107895,IL,2023-10-09,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1
598,2.96789211996963,0.296534858989936,IL,2023-10-10,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
599,2.40543013046713,0.3565826733553835,IL,2023-10-11,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0
600,2.73115222757465,0.314520542070084,IL,2023-10-12,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
601,2.6121181291799,0.346992181006653,IL,2023-10-13,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
602,2.18061484322286,0.32368637858968,IL,2023-10-14,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1
603,1.6698018575702,0.3367632848266555,IL,2023-10-15,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1
604,3.23887031787745,0.3145321582977605,IL,2023-10-16,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1
605,3.62481002724905,0.387302309479092,IL,2023-10-17,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0
606,3.03790188587173,0.3708983595802875,IL,2023-10-18,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0
607,3.66907425325399,0.4391657700289015,IL,2023-10-19,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
608,2.62354723045562,0.405349446906232,IL,2023-10-20,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0
609,1.2606165533801,0.3073764289784965,IL,2023-10-21,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
610,0.945757226096555,0.3431941709246885,IL,2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
611,1.53207370309126,0.3381321510883125,IL,2023-10-23,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1
612,2.55922908380919,0.3640644483733835,IL,2023-10-24,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
613,3.74322775995914,0.358950673361487,IL,2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0
614,2.3059714912255602,0.380169201517355,IL,2023-10-26,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1
615,3.43035379670691,0.391692723907662,IL,2023-10-27,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
616,1.76576029853919,0.331906799544019,IL,2023-10-28,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0
617,2.10741769754545,0.462169708526147,IL,2023-10-29,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
618,5.14928579011742,0.279327527607805,IL,2023-10-30,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1
619,2.44414564705654,0.459583904868521,IL,2023-10-31,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
620,3.47035480334555,0.405162110150372,IL,2023-11-01,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0
621,2.7979202263013,0.3341119460582735,IL,2023-11-02,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
622,2.22827951651958,0.30484776930271,IL,2023-11-03,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0
623,1.5365858485673,0.4017423720431595,IL,2023-11-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0
624,3.3635095944709,0.419809554593018,IL,2023-11-05,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0
625,7.73168573005297,0.3320731377642535,IL,2023-11-06,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
626,2.33094231829644,0.339510470668665,IL,2023-11-07,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
627,3.48300717974077,0.3836347813830655,IL,2023-11-08,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0
628,3.22325473219509,0.4319741479681495,IL,2023-11-09,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
629,2.82717287877389,0.37677577306808,IL,2023-11-10,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1
630,3.51677485336914,0.3950026267851235,IL,2023-11-11,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0
631,NA,NA,IN,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.42223744408498,0.2983345280736965,IN,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
633,0.988426973716325,0.3015161205280965,IN,2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
634,1.38093511401877,0.437531978237748,IN,2023-10-04,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0
635,1.15950175957945,0.384326561947436,IN,2023-10-05,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
636,0.426822389299312,0.29883402702214,IN,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637,0.429171205910562,0.30757715688217,IN,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
638,NA,NA,IN,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.415650815142698,0.3107372996646735,IN,2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
640,0.728441772901114,0.2942835911885055,IN,2023-10-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
641,1.19118838625608,0.56682548156505,IN,2023-10-11,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
642,0.424988146051119,0.31564058386144,IN,2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
643,0.754664788832951,0.3050988898193105,IN,2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
644,1.00748692960626,0.34528331476314,IN,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
645,NA,NA,IN,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.438960675027908,0.3224873951482745,IN,2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
647,0.883450019224011,0.4326443162119245,IN,2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
648,0.707133076689858,0.374995366043135,IN,2023-10-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
649,0.400683442910693,0.2999310780678555,IN,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
650,0.696568443516617,0.476055299582001,IN,2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
651,NA,NA,IN,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,0.988747201114669,0.3334414335855235,IN,2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
653,NA,NA,IN,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,0.374727957671292,0.265369832495299,IN,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
655,1.03361320628595,0.443320161334566,IN,2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1
656,1.20199156091339,0.4780353904023065,IN,2023-10-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
657,0.828471039402323,0.577917916466215,IN,2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
658,0.412795178516598,0.2605012587259345,IN,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
659,0.843092112587402,0.580193359254605,IN,2023-10-29,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
660,1.02328589815728,0.3493897426784295,IN,2023-10-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
661,0.446221940423604,0.35149545895376,IN,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
662,1.25524368000567,0.432844912533659,IN,2023-11-01,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
663,0.861207594360674,0.602849527714225,IN,2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
664,0.371125913315261,0.254080383305154,IN,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
665,NA,NA,IN,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.922011400195271,0.4765987969023145,IN,2023-11-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
667,0.809835749300407,0.56629472334532,IN,2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
668,1.59853940518265,0.3788243729264655,IN,2023-11-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1
669,0.880020544620061,0.3805080295462065,IN,2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
670,0.849504670076362,0.3102996142649045,IN,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
671,NA,NA,IN,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.435225454181179,0.27663611863063,KS,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
676,NA,NA,KS,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,0.390866128500046,0.3222317392096375,KS,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
681,NA,NA,KS,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,1.45375877357009,0.4941556839983185,KS,2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
683,NA,NA,KS,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,0.826852160892447,0.579552565966545,KS,2023-10-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
685,NA,NA,KS,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,1.04050527711276,0.50826278992819,KS,2023-10-17,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1
690,0.681076723928094,0.4919837508732,KS,2023-10-18,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
691,0.390890806523121,0.323738161147777,KS,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
692,0.386643456498354,0.3240616793120315,KS,2023-10-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
693,NA,NA,KS,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.587740126749301,0.3672211032356085,KS,2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
696,0.701243809650255,0.4076030520093405,KS,2023-10-24,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
697,0.695313129557808,0.4076023792715495,KS,2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,NA,NA,KS,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.390863894045626,0.328620433317153,KS,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
703,NA,NA,KS,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,0.459001226743377,0.292957467432132,KS,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
706,NA,NA,KS,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,1.25561402682679,0.3697859022814275,KS,2023-11-06,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
710,1.40165809228696,0.4080176792962995,KS,2023-11-07,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
711,1.53770152692052,0.442984346557122,KS,2023-11-08,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
712,0.828181040813272,0.575101686482015,KS,2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
713,NA,NA,KS,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,0.75798468366511,0.395186730057518,KY,2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
716,0.675409696804827,0.3779210994929045,KY,2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
717,1.41447336357981,0.499739537181306,KY,2023-10-03,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0
718,NA,NA,KY,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,0.855973312678564,0.4218917544344965,KY,2023-10-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
720,0.72695619954985,0.379538782524542,KY,2023-10-06,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
721,0.384768690202404,0.2547106753213225,KY,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
722,NA,NA,KY,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.891431775312273,0.2514996243088205,KY,2023-10-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
724,0.954570285169769,0.3342923664900485,KY,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
725,3.11192099992055,0.50292385274456,KY,2023-10-11,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
726,0.90547172759159,0.2470371614366005,KY,2023-10-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
727,1.12952390966828,0.3762031188088345,KY,2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
728,1.01756058112771,0.51630544763299,KY,2023-10-14,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
729,NA,NA,KY,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,1.06798397239092,0.526105509068905,KY,2023-10-16,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
731,0.756494668472566,0.521890376133475,KY,2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
732,0.856199690753913,0.4582275393492575,KY,2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
733,0.739740763263579,0.531591090461,KY,2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
734,0.363949826064144,0.2372902233115675,KY,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
735,NA,NA,KY,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.978181381342187,0.388470141754944,KY,2023-10-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
738,1.43856498806589,0.383291209681366,KY,2023-10-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0
739,0.791910257358519,0.3465587076730105,KY,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
740,0.976868760043845,0.4974588098227095,KY,2023-10-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
741,0.518390347487348,0.3993026409928955,KY,2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
742,NA,NA,KY,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.11661071715391,0.385043541732706,KY,2023-10-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
745,0.464411993088665,0.3170631278807195,KY,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
746,NA,NA,KY,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,0.659568783922597,0.375441425199596,KY,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
748,0.338248432043966,0.228565754911764,KY,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
