"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"302",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.0433356471301818,0.0988956168076194,"DC",2024-01-17,1,1,1,1,1,1,1,1
"306",0.0429610926685364,0.0964689611266533,"DC",2024-01-18,1,1,1,1,1,1,1,1
"307",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"309",1.06992435949851,1.29320935829908,"DC",2024-01-21,0,0,1,1,0,0,1,1
"310",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.11950626565344,0.0876747072660416,"DC",2024-01-23,1,1,1,1,0,0,1,1
"312",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.022454783905058,0.0830295231920306,"DC",2024-01-31,1,1,1,1,0,0,1,1
"320",0.0235387644567054,0.0831502360744193,"DC",2024-02-01,1,1,1,1,1,1,1,1
"321",0.0242820892465243,0.0834178960680566,"DC",2024-02-02,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.0215987038678672,0.0941476876526273,"DC",2024-02-12,1,1,1,1,1,1,1,1
"332",NA,NA,"DC",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.215641165440065,0.0540783482107547,"DE",2024-01-07,1,1,1,1,1,0,1,0
"338",1.65251763162089,0.923582762885363,"DE",2024-01-08,0,0,1,1,0,0,1,0
"339",0.545429004803305,0.0412633396758864,"DE",2024-01-09,1,1,1,1,1,1,1,1
"340",1.00424285106349,1.59521516558412,"DE",2024-01-10,1,0,1,0,1,0,1,0
"341",0.474550116355415,0.34102643309262,"DE",2024-01-11,1,1,1,1,0,0,1,1
"342",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.267275955498509,0.0233270922943166,"DE",2024-01-13,1,1,1,1,1,1,1,1
"344",0.647033624517739,0.436946726824306,"DE",2024-01-14,1,1,1,1,0,1,1,0
"345",0.0385933647972178,0.0173006378585276,"DE",2024-01-15,1,1,1,1,1,1,1,1
"346",0.478345148780953,0.0148515228064177,"DE",2024-01-16,1,1,1,1,1,1,1,1
"347",0.107891227234285,0.0127229110012109,"DE",2024-01-17,1,1,1,1,0,0,1,1
"348",0.183405715765115,0.0108776139124584,"DE",2024-01-18,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.0223752909612904,0.00672052639541185,"DE",2024-01-21,1,1,1,1,1,1,1,1
"352",0.865893805570338,0.459490425031409,"DE",2024-01-22,1,1,1,1,1,0,1,0
"353",0.221663699812324,0.00483129736285216,"DE",2024-01-23,1,1,1,1,1,1,1,1
"354",0.173470505410896,0.00408583680002569,"DE",2024-01-24,1,1,1,1,1,1,1,1
"355",0.0178453810800004,0.00344970747393593,"DE",2024-01-25,1,1,1,1,1,1,1,1
"356",0.050050890202189,0.0029079440737247,"DE",2024-01-26,1,1,1,1,1,1,1,1
"357",0.108590269609377,0.00244742911792511,"DE",2024-01-27,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.313687882627348,0.00172578478735728,"DE",2024-01-29,1,1,1,1,1,1,1,1
"360",0.302998606941088,0.00144600945883644,"DE",2024-01-30,1,1,1,1,1,1,1,1
"361",0.0777364377146127,0.00120987388926562,"DE",2024-01-31,1,1,1,1,1,1,1,1
"362",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.00811757168953617,0.000843507332508492,"DE",2024-02-02,1,1,1,1,1,1,1,1
"364",0.0554774019743003,0.000702903942879573,"DE",2024-02-03,1,1,1,1,1,0,1,0
"365",0.052116886840171,0.000584981701358117,"DE",2024-02-04,1,1,1,1,1,1,1,1
"366",0.00707856313012435,0.000486228235566369,"DE",2024-02-05,1,1,1,1,1,1,1,1
"367",0.22137376895609,0.000403646880027771,"DE",2024-02-06,1,1,1,1,1,1,1,1
"368",0.107670506671997,0.000334686381033334,"DE",2024-02-07,1,1,1,1,1,1,1,1
"369",0.108969787124845,0.000277179134635275,"DE",2024-02-08,1,1,1,1,1,1,1,1
"370",0.0398726047842747,0.00022928712970472,"DE",2024-02-09,1,1,1,1,1,1,1,1
"371",1.14363117586177,0.982425879487285,"DE",2024-02-10,1,0,1,0,1,0,1,0
"372",0.00477431426939816,0.00015636807013731,"DE",2024-02-11,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.0697363252785985,0.000106174209087001,"DE",2024-02-13,1,1,1,1,1,1,1,1
"375",0.989135800449242,0.493960840869046,"DE",2024-02-14,1,0,1,0,1,0,1,0
"376",2.10646240016069,0.659304818912623,"DE",2024-02-15,1,0,1,0,1,0,1,0
"377",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"378",0.0684857154167407,4.83429948891353e-05,"DE",2024-02-17,1,1,1,1,1,1,1,1
"379",0.845057872983461,0.472922909836944,"FL",2024-01-07,1,1,1,1,0,0,1,1
"380",0.992901675691191,0.232966430964172,"FL",2024-01-08,1,1,1,1,0,0,0,0
"381",0.531346817929151,0.032677281457534,"FL",2024-01-09,1,1,1,1,0,0,1,1
"382",1.46168851733397,0.274647129053205,"FL",2024-01-10,1,1,0,1,0,0,0,0
"383",0.999795041302221,0.17769311260565,"FL",2024-01-11,1,1,1,1,0,0,1,1
"384",0.705754089165786,0.131299771730578,"FL",2024-01-12,1,1,1,1,1,1,1,1
"385",0.172438610018723,0.0221174139681786,"FL",2024-01-13,1,1,1,1,1,1,1,1
"386",0.0964483234275972,0.0200369320149801,"FL",2024-01-14,1,1,1,1,1,1,1,1
"387",0.837386714138022,0.101097460891298,"FL",2024-01-15,1,1,1,1,0,1,0,1
"388",1.29994627121759,0.13396951292892,"FL",2024-01-16,1,1,1,1,0,0,1,1
"389",2.30879730565568,0.301789665090751,"FL",2024-01-17,0,0,0,1,0,0,0,1
"390",1.37953828602761,0.223026373890462,"FL",2024-01-18,1,1,1,0,1,0,0,0
"391",0.952008804666228,0.180361767411277,"FL",2024-01-19,1,1,0,1,1,1,1,1
"392",0.427995528326375,0.0109670930550634,"FL",2024-01-20,1,1,1,1,1,1,1,1
"393",0.589166406112686,0.184901390903811,"FL",2024-01-21,1,1,1,1,0,0,1,1
"394",0.593050657825259,0.119113919944789,"FL",2024-01-22,1,1,1,1,0,0,1,1
"395",0.997066325758103,0.208964580140263,"FL",2024-01-23,1,1,0,1,0,1,1,0
"396",2.07232207059069,0.421711726870859,"FL",2024-01-24,1,0,1,0,0,1,1,0
"397",0.403445797010853,0.00655056653696332,"FL",2024-01-25,1,1,1,1,0,0,1,1
"398",0.62168840803359,0.112946144081083,"FL",2024-01-26,1,1,1,1,1,1,0,0
"399",0.027656531696725,0.00531231091500898,"FL",2024-01-27,1,1,1,1,1,1,1,1
"400",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.873623819826936,0.00429980868880357,"FL",2024-01-29,1,1,1,1,1,1,1,1
"402",0.271504482306634,0.00386563635632755,"FL",2024-01-30,1,1,1,1,0,0,1,1
"403",0.823314369021472,0.00347367447236426,"FL",2024-01-31,1,1,1,1,0,0,1,0
"404",1.48250135777664,0.148457103729312,"FL",2024-02-01,1,1,0,1,0,0,0,0
"405",1.46736132852808,0.167581920645496,"FL",2024-02-02,1,1,0,1,0,0,0,1
"406",1.01267131874232,0.319234807244372,"FL",2024-02-03,1,0,0,1,1,0,0,1
"407",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.925587143624619,0.238305879667313,"FL",2024-02-05,0,1,1,1,0,0,1,1
"409",3.58030303432379,0.289756826616166,"FL",2024-02-06,0,0,0,1,1,0,0,0
"410",1.20040352106967,0.154529337648138,"FL",2024-02-07,1,1,0,0,0,0,0,0
"411",0.724517700674706,0.0748278208913774,"FL",2024-02-08,0,1,1,1,0,0,1,1
"412",0.265811410048015,0.00130262151695785,"FL",2024-02-09,1,1,1,1,1,1,1,1
"413",0.0291399160890121,0.00116626591764402,"FL",2024-02-10,1,1,1,1,0,0,1,1
"414",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"415",1.01775494192828,0.241629112138377,"FL",2024-02-12,1,0,1,0,1,0,1,0
"416",0.826581735413208,0.108022305424719,"FL",2024-02-13,1,1,1,0,1,0,1,0
"417",0.112008296819181,0.000748540005070055,"FL",2024-02-14,1,1,1,1,1,1,1,1
"418",0.19796698566521,0.000670013844843455,"FL",2024-02-15,1,1,1,1,0,0,1,1
"419",0.0608497460296108,0.000599823436904256,"FL",2024-02-16,1,1,1,1,1,0,1,0
"420",0.00324454824923048,0.000537120006854865,"FL",2024-02-17,1,1,1,1,1,1,1,1
"421",0.115579049866832,0.163928124272,"GA",2024-01-07,1,1,1,1,1,1,1,1
"422",1.97227946506472,0.660881593050041,"GA",2024-01-08,0,0,1,1,0,0,1,0
"423",2.17212180451971,0.605954454010421,"GA",2024-01-09,0,0,1,1,0,0,1,0
"424",1.45558270840363,0.342349069152254,"GA",2024-01-10,0,1,1,1,0,0,1,1
"425",2.02054139598609,0.32875932326505,"GA",2024-01-11,0,0,0,1,0,1,0,0
"426",2.59589638962071,0.665094158367525,"GA",2024-01-12,1,0,1,0,0,0,1,0
"427",0.87521482040197,0.306687622510069,"GA",2024-01-13,1,1,1,1,0,0,1,0
"428",0.91054421896797,0.232018314436976,"GA",2024-01-14,1,1,1,1,0,0,1,0
"429",0.718851295040037,0.301506229938687,"GA",2024-01-15,1,1,1,1,1,1,1,1
"430",1.20221447582596,0.27676746744744,"GA",2024-01-16,1,1,1,1,0,0,1,1
"431",1.54987173411631,0.284709895145543,"GA",2024-01-17,1,1,0,0,0,0,0,0
"432",1.1265362994926,0.484978269052685,"GA",2024-01-18,1,1,1,1,0,0,1,0
"433",0.789451031169309,0.0678213821601438,"GA",2024-01-19,1,1,1,1,0,0,1,1
"434",0.99956450645172,0.190125308005073,"GA",2024-01-20,1,1,1,1,0,0,1,1
"435",0.639156136902574,0.235781037493244,"GA",2024-01-21,1,1,1,1,1,0,1,0
"436",0.85491829584721,0.172766728934799,"GA",2024-01-22,1,1,1,1,0,0,1,1
"437",1.11859920397752,0.326078555889332,"GA",2024-01-23,1,1,1,1,0,0,1,1
"438",0.437886129193314,0.0469034627849904,"GA",2024-01-24,1,1,1,1,0,0,1,1
"439",0.319397098383023,0.0435940174486163,"GA",2024-01-25,1,1,1,1,0,0,1,1
"440",0.363595936185641,0.0405292387597484,"GA",2024-01-26,1,1,1,1,0,0,1,1
"441",0.252739555477328,0.0376916306372476,"GA",2024-01-27,1,1,1,1,1,0,1,0
"442",0.661471445329909,0.0350648648709126,"GA",2024-01-28,1,1,1,1,0,0,1,1
"443",0.652271488831905,0.17373575619593,"GA",2024-01-29,1,1,1,1,1,0,1,0
"444",0.763162251920393,0.030384046289165,"GA",2024-01-30,1,1,1,1,1,0,1,0
"445",0.938292056051237,0.121222431032404,"GA",2024-01-31,1,1,1,1,0,0,1,0
"446",1.44922107922192,0.0263773476074492,"GA",2024-02-01,1,0,1,1,1,0,1,0
"447",0.582157426569722,0.202935721293207,"GA",2024-02-02,1,1,1,1,1,0,1,0
"448",0.602596374589901,0.157701035838515,"GA",2024-02-03,1,1,1,1,0,0,1,0
"449",0.222104623222631,0.0214284596834554,"GA",2024-02-04,1,1,1,1,1,1,1,1
"450",0.621251729425736,0.183970907900861,"GA",2024-02-05,1,1,1,1,0,1,1,0
"451",1.6165107669223,0.0187226910347428,"GA",2024-02-06,1,0,1,1,0,0,1,0
"452",1.42718103790984,0.0916224882996434,"GA",2024-02-07,1,1,0,1,1,0,0,0
"453",0.306058757138299,0.0164152624732588,"GA",2024-02-08,1,1,1,1,0,0,1,1
"454",0.116191742600484,0.015393499610566,"GA",2024-02-09,1,1,1,1,1,1,1,1
"455",0.0102053468820554,0.0144514862797201,"GA",2024-02-10,1,1,1,1,1,1,1,1
"456",0.152562706742695,0.0135836685098817,"GA",2024-02-11,1,1,1,1,1,1,1,1
"457",0.477275708744889,0.0127849411149679,"GA",2024-02-12,1,1,1,1,1,1,1,1
"458",1.14290530875717,0.24722600386772,"GA",2024-02-13,1,1,0,1,1,0,0,1
"459",1.30876882606993,0.333191980061837,"GA",2024-02-14,1,1,0,1,1,0,0,0
"460",0.69147162741104,0.0107583816581281,"GA",2024-02-15,1,1,1,1,1,0,1,0
"461",1.24635361084963,1.79086903693441,"GA",2024-02-16,0,0,1,1,1,1,1,1
"462",0.00766674869077187,0.00967690262054622,"GA",2024-02-17,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"465",0.0883537983141637,0.325817766620147,"HI",2024-01-09,1,1,1,1,1,1,1,1
"466",NA,NA,"HI",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"468",0.0857372486656348,0.301178497349427,"HI",2024-01-12,1,1,1,1,1,1,1,1
"469",NA,NA,"HI",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.0643374539051888,0.23393865377045,"HI",2024-01-31,1,1,1,1,0,0,1,1
"488",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.24035610520431,0.430969499839105,"IA",2024-01-07,1,1,1,0,0,1,1,0
"506",0.52050189439803,0.406856267780433,"IA",2024-01-08,1,1,1,1,0,0,0,0
"507",0.0616659620616637,0.0854047527707469,"IA",2024-01-09,1,1,1,1,1,1,1,1
"508",1.32340925468172,0.270758769419935,"IA",2024-01-10,0,1,1,1,0,0,1,0
"509",0.77346149566406,0.22195166507361,"IA",2024-01-11,1,1,1,1,0,0,1,1
"510",0.0498581980638159,0.074265085181567,"IA",2024-01-12,1,1,1,1,1,1,1,1
"511",1.00375110861316,0.835725161930946,"IA",2024-01-13,1,1,0,1,1,0,0,1
"512",0.960162119597353,0.0679772645938278,"IA",2024-01-14,1,0,1,1,0,0,1,1
"513",0.268120819678991,0.0651345913090538,"IA",2024-01-15,1,1,1,1,1,0,1,0
"514",0.281914083232905,0.0624769517591176,"IA",2024-01-16,1,1,1,1,1,1,1,1
"515",0.707564764186108,0.532830035186689,"IA",2024-01-17,1,1,1,0,1,0,1,0
"516",0.395569733236116,0.0576743442872172,"IA",2024-01-18,1,1,1,1,1,1,1,1
"517",0.239036356210626,0.0555100502041714,"IA",2024-01-19,1,1,1,1,1,1,1,1
"518",0.214009193909049,0.053492046366308,"IA",2024-01-20,1,1,1,1,1,1,1,1
"519",0.106344697261153,0.0516123577625526,"IA",2024-01-21,1,1,1,1,1,0,0,1
"520",2.39300617116502,0.667712577214723,"IA",2024-01-22,0,0,1,1,0,0,1,1
"521",1.79778267114208,0.611821910312243,"IA",2024-01-23,0,0,0,1,0,1,0,0
"522",0.599865360517258,0.314422319491002,"IA",2024-01-24,1,1,1,1,0,0,1,0
"523",0.589237347267681,0.208535824061622,"IA",2024-01-25,1,1,1,1,1,1,1,1
"524",0.0929051225128668,0.0440497256918303,"IA",2024-01-26,1,1,1,1,1,0,1,0
"525",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"526",0.810385602219494,0.0417753638751175,"IA",2024-01-28,1,1,1,1,0,0,1,0
"527",0.462692101535305,0.0407804120902819,"IA",2024-01-29,1,1,1,1,1,1,1,1
"528",0.691260852102644,0.420265670861304,"IA",2024-01-30,1,1,1,0,1,0,1,0
"529",0.0232343974134185,0.0390567143066051,"IA",2024-01-31,1,1,1,1,1,0,1,0
"530",0.149553876826813,0.0383217530779307,"IA",2024-02-01,1,1,1,1,0,0,1,1
"531",0.559688542614984,0.256802226062175,"IA",2024-02-02,1,1,1,1,0,0,1,0
"532",0.0789538050443053,0.0370926091855207,"IA",2024-02-03,1,1,1,1,1,1,1,1
"533",0.0204535868634004,0.0365941950608758,"IA",2024-02-04,1,1,1,1,1,0,1,0
"534",0.601044803883891,0.176374109054747,"IA",2024-02-05,1,1,1,1,0,0,1,1
"535",0.642723176775059,0.291218777873171,"IA",2024-02-06,1,1,1,1,0,0,0,0
"536",0.298746520604169,0.0355446249482335,"IA",2024-02-07,1,1,1,1,1,0,1,0
"537",0.354817866731169,0.0353397841143884,"IA",2024-02-08,1,1,1,1,0,0,1,1
"538",0.426051046991735,0.0352064013916545,"IA",2024-02-09,1,1,1,1,0,0,1,0
"539",0.246216954064836,0.0351442735861583,"IA",2024-02-10,1,1,1,1,0,0,1,1
"540",0.567892755204023,0.206985016255679,"IA",2024-02-11,1,1,1,1,0,0,1,0
"541",0.697359274697949,0.0352343820113633,"IA",2024-02-12,1,1,1,1,1,0,0,0
"542",0.684687972251564,0.0353876237849294,"IA",2024-02-13,1,1,1,1,0,0,0,0
"543",0.369910681391385,0.0356141329197173,"IA",2024-02-14,1,1,1,1,0,0,1,0
"544",1.19195985418784,0.434870550475201,"IA",2024-02-15,1,1,0,1,1,1,0,0
"545",0.0576406185862888,0.0362920893875786,"IA",2024-02-16,1,1,1,1,1,1,1,1
"546",0.968081224335522,0.803597949398451,"IA",2024-02-17,1,0,1,0,1,1,1,1
"547",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.108608461930096,0.304569374808463,"ID",2024-01-09,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.40493474533778,0.210205511615361,"IL",2024-01-07,0,0,1,0,0,0,1,0
"590",2.335226283554,0.404280040934637,"IL",2024-01-08,1,1,0,1,0,0,0,1
"591",0.768460986597163,0.502092226333892,"IL",2024-01-09,1,1,1,1,1,0,1,0
"592",2.82293721920162,0.196708598821037,"IL",2024-01-10,0,0,1,1,1,0,1,0
"593",1.87934909237873,0.443128494557508,"IL",2024-01-11,1,1,0,1,0,0,1,0
"594",2.06400398439623,0.525631044648115,"IL",2024-01-12,0,1,1,1,1,0,1,0
"595",1.93382744736624,0.587352818335308,"IL",2024-01-13,1,0,1,1,0,0,1,0
"596",0.616412396385698,0.508751681814117,"IL",2024-01-14,1,1,1,1,0,0,1,0
"597",1.10212769285846,0.564038697572037,"IL",2024-01-15,0,1,1,1,0,0,1,1
"598",2.6683291984431,0.553780505668463,"IL",2024-01-16,0,0,0,0,0,0,0,0
"599",1.49486633113383,0.168948001516472,"IL",2024-01-17,0,0,1,1,1,1,1,1
"600",2.42931481076734,0.677393129446768,"IL",2024-01-18,0,0,1,1,0,0,1,0
"601",0.906695989103011,0.198014382161434,"IL",2024-01-19,1,1,1,1,1,0,1,0
"602",0.558387110265192,0.414747025301947,"IL",2024-01-20,1,1,1,1,0,1,1,0
"603",0.810990983698903,0.523316609824833,"IL",2024-01-21,1,1,1,1,1,0,1,0
"604",1.32360182514606,0.238334739741757,"IL",2024-01-22,1,1,0,1,0,1,0,0
"605",1.33448688018117,0.190419471141752,"IL",2024-01-23,1,1,1,1,0,0,1,1
