"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"302",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.0167278129565632,0.00740432051566548,"DC",2024-01-31,1,1,1,1,1,1,1,1
"306",0.0138107429308561,0.00700932817546309,"DC",2024-02-01,1,1,1,1,1,1,1,1
"307",0.0121482641813019,0.00665868409708956,"DC",2024-02-02,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.0424825574309266,0.00506218613958528,"DC",2024-02-12,1,1,1,1,1,1,1,1
"318",0.0117702307541816,0.00506964307243121,"DC",2024-02-13,1,1,1,1,1,1,1,1
"319",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.0135314357532225,0.00742742215642774,"DC",2024-02-23,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.0126178537931126,0.0156636574126197,"DE",2024-01-21,1,1,1,1,1,1,1,1
"338",1.12505753368535,0.442218250334398,"DE",2024-01-22,1,1,0,1,1,0,0,0
"339",0.11436974132335,0.012597103404824,"DE",2024-01-23,1,1,1,1,1,1,1,1
"340",0.125952100160837,0.0112871967420503,"DE",2024-01-24,1,1,1,1,1,1,0,0
"341",0.00819044611421381,0.0101078179696367,"DE",2024-01-25,1,1,1,1,1,1,1,1
"342",0.0278486768710715,0.0090466606140113,"DE",2024-01-26,1,1,1,1,1,1,1,1
"343",0.0524255016085847,0.00809249720261771,"DE",2024-01-27,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.180143666327379,0.00646513770855958,"DE",2024-01-29,1,1,1,1,1,1,1,1
"346",0.151630705102046,0.00577414913327861,"DE",2024-01-30,1,1,1,1,1,1,1,1
"347",0.0377252393738062,0.00515442561921701,"DE",2024-01-31,1,1,1,1,1,1,1,1
"348",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.003515155086734,0.00410143352028608,"DE",2024-02-02,1,1,1,1,1,1,1,1
"350",0.0224651954082051,0.0036560566411614,"DE",2024-02-03,1,1,1,1,1,1,1,1
"351",0.0209059869274267,0.00325762128410157,"DE",2024-02-04,1,1,1,1,1,1,1,1
"352",0.00195369361424737,0.00290140171008992,"DE",2024-02-05,1,1,1,1,1,1,1,1
"353",0.088199850811417,0.00258312133772212,"DE",2024-02-06,1,1,1,1,1,1,0,0
"354",0.0440510392600775,0.00229891274252432,"DE",2024-02-07,1,1,1,1,1,1,0,0
"355",0.0497074711595513,0.00204528095549958,"DE",2024-02-08,1,1,1,1,1,1,1,1
"356",0.0136003831741131,0.00181906982542985,"DE",2024-02-09,1,1,1,1,1,1,1,1
"357",1.2625950661468,0.95357852071701,"DE",2024-02-10,1,1,0,0,1,1,0,0
"358",0.00154938409830618,0.00143779683503966,"DE",2024-02-11,1,1,1,1,1,1,0,0
"359",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.030513694457712,0.00113551436328139,"DE",2024-02-13,1,1,1,1,1,1,1,1
"361",1.17418102601679,0.481678302388914,"DE",2024-02-14,1,1,0,0,1,1,0,0
"362",2.44847080440845,0.643152020602724,"DE",2024-02-15,1,1,0,0,1,1,0,0
"363",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.020369727365138,0.000707466896575961,"DE",2024-02-17,1,1,1,1,1,1,1,1
"365",0.00356129108035656,0.000628569205134142,"DE",2024-02-18,1,1,1,1,1,1,1,1
"366",0.000572968626268544,0.000558535739142822,"DE",2024-02-19,1,1,1,1,1,1,1,1
"367",0.00806516368297024,0.00049638937773941,"DE",2024-02-20,1,1,1,1,1,1,1,1
"368",0.00485759951125515,0.000441256179819919,"DE",2024-02-21,1,1,1,1,1,1,1,1
"369",0.00488827502530303,0.000392355173373605,"DE",2024-02-22,1,1,1,1,1,1,1,1
"370",0.00252904523328362,0.0003489890766819,"DE",2024-02-23,1,1,1,1,1,1,1,1
"371",0.000534219174634587,0.000310535872616274,"DE",2024-02-24,1,1,1,1,1,1,1,1
"372",0.00199380038144296,0.00027644116377848,"DE",2024-02-25,1,1,1,1,1,1,1,1
"373",0.00218854669790483,0.000246211242163554,"DE",2024-02-26,1,1,1,1,1,1,1,1
"374",0.00802943873847806,0.000219406812438038,"DE",2024-02-27,1,1,1,1,1,1,1,1
"375",0.0150871132240454,0.000195637312858932,"DE",2024-02-28,1,1,1,1,1,1,1,1
"376",0.00040501662318481,0.000174555782358848,"DE",2024-02-29,1,1,1,1,1,1,1,1
"377",0.000500306333296775,0.000155854226432315,"DE",2024-03-01,1,1,1,1,1,1,1,1
"378",0.000449041091492589,0.000139259438218064,"DE",2024-03-02,1,1,1,1,1,1,1,1
"379",0.618517513947562,0.1855165923773,"FL",2024-01-21,1,1,1,1,1,1,1,1
"380",0.575306120066565,0.118690382221088,"FL",2024-01-22,1,1,1,1,1,0,0,0
"381",1.1639890510844,0.208107508425589,"FL",2024-01-23,1,1,1,0,1,0,1,0
"382",2.09744796614739,0.426487072450136,"FL",2024-01-24,1,1,0,0,1,0,0,0
"383",0.397723023420566,0.00466491679425359,"FL",2024-01-25,1,1,1,1,1,1,0,0
"384",0.570720132609629,0.112867813380639,"FL",2024-01-26,1,1,1,1,1,0,0,1
"385",0.0268739315689963,0.00370144248782223,"FL",2024-01-27,1,1,1,1,1,1,1,1
"386",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.882894995674818,0.00293462649853505,"FL",2024-01-29,1,1,1,1,1,1,1,1
"388",0.216799942222991,0.00261234690678494,"FL",2024-01-30,1,1,1,1,1,1,1,1
"389",0.73124077487941,0.00232510183178808,"FL",2024-01-31,1,1,1,1,1,1,1,1
"390",1.34126151378332,0.147600770755668,"FL",2024-02-01,1,1,1,0,1,1,0,0
"391",1.39489854059836,0.166874890761608,"FL",2024-02-02,1,1,1,0,1,1,0,0
"392",1.01640565913362,0.318894462483935,"FL",2024-02-03,1,1,0,0,1,1,0,0
"393",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.955853398619026,0.240025648798218,"FL",2024-02-05,1,0,0,1,1,0,0,1
"395",4.00891928693378,0.291535335947157,"FL",2024-02-06,1,0,0,0,1,0,0,0
"396",1.42847773634417,0.154881804329977,"FL",2024-02-07,1,1,0,0,1,1,0,0
"397",0.694785649006598,0.0749378160188161,"FL",2024-02-08,1,1,1,1,1,0,0,1
"398",0.250345115838047,0.000811024835876194,"FL",2024-02-09,1,1,1,1,1,1,1,1
"399",0.0170715435212436,0.000721209234794433,"FL",2024-02-10,1,1,1,1,1,1,1,1
"400",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"401",1.04133488442629,0.243354392587127,"FL",2024-02-12,1,1,0,0,1,1,0,0
"402",0.747458444663624,0.108589154045021,"FL",2024-02-13,1,1,1,0,1,1,1,1
"403",0.100958931730727,0.000450845119596454,"FL",2024-02-14,1,1,1,1,1,1,1,1
"404",0.146823920393309,0.000400860446552855,"FL",2024-02-15,1,1,1,1,1,1,1,1
"405",0.0416945956456357,0.000356411197559802,"FL",2024-02-16,1,1,1,1,1,1,1,1
"406",0.00250176619875486,0.000316885496832587,"FL",2024-02-17,1,1,1,1,1,1,1,1
"407",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.935290877328521,0.0983087494340348,"FL",2024-02-19,1,0,1,1,1,0,0,1
"409",0.819779438189939,0.0937203003444257,"FL",2024-02-20,1,1,1,0,1,1,0,0
"410",0.0575666909335567,0.000197985465856744,"FL",2024-02-21,1,1,1,1,1,1,1,1
"411",4.78899554216182,0.393655411360381,"FL",2024-02-22,1,1,0,0,1,1,0,0
"412",0.0121041650170011,0.000156474259056494,"FL",2024-02-23,1,1,1,1,1,1,1,1
"413",0.00174078546295118,0.000139100363627064,"FL",2024-02-24,1,1,1,1,1,1,1,1
"414",1.37728913922482,1.97265784605089,"FL",2024-02-25,1,1,0,0,1,1,0,0
"415",1.13267344284056,0.197515947910973,"FL",2024-02-26,1,1,0,0,1,1,0,0
"416",5.28964367908079,0.790298479635041,"FL",2024-02-27,1,1,0,0,1,1,0,0
"417",0.00204704275091294,8.68328601783735e-05,"FL",2024-02-28,1,1,1,1,1,1,1,1
"418",0.0104998462914901,7.71724327180865e-05,"FL",2024-02-29,1,1,1,1,1,1,1,1
"419",0.00249252972581775,6.85818899823801e-05,"FL",2024-03-01,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.566067953026533,0.225142906216441,"GA",2024-01-21,1,1,1,1,1,1,0,0
"422",0.778928552534965,0.165445643201957,"GA",2024-01-22,1,1,1,1,1,1,0,0
"423",1.29847897053245,0.332830432301728,"GA",2024-01-23,1,0,1,1,1,0,0,0
"424",0.423208150167928,0.0289591038492707,"GA",2024-01-24,1,1,1,1,1,1,0,0
"425",0.260455834039273,0.0267545855492054,"GA",2024-01-25,1,1,1,1,1,1,1,1
"426",0.330581993494539,0.0247304682899036,"GA",2024-01-26,1,1,1,1,1,1,1,1
"427",0.237720833794457,0.0228720427258699,"GA",2024-01-27,1,1,1,1,1,1,0,0
"428",0.554190869473311,0.0211657028410495,"GA",2024-01-28,1,1,1,1,1,1,1,1
"429",0.517446526128318,0.16785117053113,"GA",2024-01-29,1,1,1,1,1,0,0,0
"430",0.726217667925366,0.0181599897508198,"GA",2024-01-30,1,1,1,1,1,0,0,0
"431",0.743269340461074,0.114235382120117,"GA",2024-01-31,1,1,1,1,1,0,1,0
"432",1.19892080939058,0.0156241357153237,"GA",2024-02-01,1,1,0,1,1,1,1,1
"433",0.469915895631658,0.201025549987355,"GA",2024-02-02,1,1,1,1,1,1,1,1
"434",0.53281436272748,0.154264640015505,"GA",2024-02-03,1,1,1,1,0,1,1,0
"435",0.194672867981661,0.0125393995641959,"GA",2024-02-04,1,1,1,1,1,1,1,1
"436",0.491559064970838,0.182621269162862,"GA",2024-02-05,1,1,1,1,1,1,1,1
"437",1.68198840865153,0.0108731599384364,"GA",2024-02-06,1,1,0,1,1,1,0,0
"438",0.931213759216377,0.0821352220445461,"GA",2024-02-07,1,1,1,1,1,1,0,0
"439",0.229281808751126,0.00946055555648673,"GA",2024-02-08,1,1,1,1,1,1,0,0
"440",0.112707116299518,0.00883625452086059,"GA",2024-02-09,1,1,1,1,1,1,1,1
"441",0.008222407340626,0.00826051264176651,"GA",2024-02-10,1,1,1,1,1,1,1,1
"442",0.135888662368211,0.00772923893614632,"GA",2024-02-11,1,1,1,1,1,1,0,0
"443",0.434827955043007,0.0072386956130249,"GA",2024-02-12,1,1,1,1,1,0,0,0
"444",1.11562276637566,0.24923322360436,"GA",2024-02-13,0,1,1,1,0,1,0,0
"445",1.45582382556523,0.330235380812787,"GA",2024-02-14,1,1,0,0,1,0,0,0
"446",0.692366086266192,0.00597875993759564,"GA",2024-02-15,1,1,1,1,1,1,0,0
"447",1.28466420371483,1.86056743871924,"GA",2024-02-16,1,0,0,1,1,0,0,1
"448",0.00507310931025817,0.00528727861264356,"GA",2024-02-17,1,1,1,1,1,1,1,1
"449",0.0677104713253286,0.00497893451616174,"GA",2024-02-18,1,1,1,1,1,1,1,1
"450",1.13871736259491,0.267629041993235,"GA",2024-02-19,1,0,0,1,1,0,0,0
"451",0.626688865742876,0.206199123000209,"GA",2024-02-20,1,1,1,1,1,0,1,0
"452",0.392039265442211,0.00418020158095613,"GA",2024-02-21,1,1,1,1,1,1,0,0
"453",0.218978966529363,0.00395053927513627,"GA",2024-02-22,1,1,1,1,1,1,0,0
"454",0.0352151097378686,0.00373676021117969,"GA",2024-02-23,1,1,1,1,1,1,1,1
"455",0.034997952077112,0.0035376045911145,"GA",2024-02-24,1,1,1,1,1,1,1,1
"456",0.0147292924348039,0.00335192062821238,"GA",2024-02-25,1,1,1,1,1,1,1,1
"457",0.8439443267717,0.310353051119301,"GA",2024-02-26,1,1,1,0,1,1,0,0
"458",0.0482429085616232,0.00301684379361668,"GA",2024-02-27,1,1,1,1,1,1,1,1
"459",0.0039324329392913,0.00286560512873228,"GA",2024-02-28,1,1,1,1,1,1,1,1
"460",0.0108832661749747,0.00272413129653378,"GA",2024-02-29,1,1,1,1,1,1,1,1
"461",0.077968667485743,0.00259168244828702,"GA",2024-03-01,1,1,1,1,1,0,0,0
"462",0.104507338702309,0.00246758051977214,"GA",2024-03-02,1,1,1,1,1,0,0,1
"463",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.055578805055888,0.130792112327672,"HI",2024-01-31,1,1,1,1,1,1,1,1
"474",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"499",0.156052335141537,0.230234149814373,"HI",2024-02-26,1,1,1,1,1,1,1,1
"500",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.0715615513919142,0.0283413424044176,"IA",2024-01-21,1,1,1,1,1,1,1,1
"506",2.46263776261199,0.706044421621138,"IA",2024-01-22,1,0,0,1,1,0,1,0
"507",1.73080711670474,0.629051972518734,"IA",2024-01-23,1,0,0,1,1,0,0,0
"508",0.670083069555128,0.31970323765751,"IA",2024-01-24,1,1,1,1,1,1,0,0
"509",0.490451904761118,0.202655610689951,"IA",2024-01-25,1,1,1,1,1,1,1,1
"510",0.0647508123933344,0.0211543299988519,"IA",2024-01-26,1,1,1,1,1,0,0,1
"511",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"512",0.6716689567624,0.0188949799106958,"IA",2024-01-28,1,1,1,1,1,1,0,0
"513",0.323615339854473,0.0178746864632902,"IA",2024-01-29,1,1,1,1,1,0,0,0
"514",0.799661796098998,0.441482226358827,"IA",2024-01-30,1,1,1,0,1,1,0,0
"515",0.013574823822257,0.0160296950040923,"IA",2024-01-31,1,1,1,1,1,1,1,1
"516",0.0908107034366846,0.0151967277760334,"IA",2024-02-01,1,1,1,1,1,0,0,1
"517",0.764537381271795,0.264778729606666,"IA",2024-02-02,0,1,1,1,1,0,0,0
"518",0.0459584006944107,0.0136913770629675,"IA",2024-02-03,1,1,1,1,1,1,1,1
"519",0.01191507450433,0.0130123927080624,"IA",2024-02-04,1,1,1,1,1,1,1,1
"520",0.741488682229814,0.17288444806666,"IA",2024-02-05,0,1,1,1,0,0,1,1
"521",0.672218876752606,0.30126656492362,"IA",2024-02-06,1,0,1,1,1,0,0,1
"522",0.162525670420994,0.0112353992713003,"IA",2024-02-07,1,1,1,1,1,0,0,1
"523",0.236859955433392,0.0107212330079514,"IA",2024-02-08,1,1,1,1,1,1,1,1
"524",0.29185477115097,0.0102423525935616,"IA",2024-02-09,1,1,1,1,1,0,0,1
"525",0.208279668130995,0.00979672200340454,"IA",2024-02-10,1,1,1,1,1,1,0,0
"526",0.741243423294474,0.207829999293677,"IA",2024-02-11,0,1,1,1,0,0,0,1
"527",0.510223630477093,0.00899778419042589,"IA",2024-02-12,1,1,1,1,0,0,0,1
"528",0.377491574255775,0.00864109410711346,"IA",2024-02-13,1,1,1,1,0,1,0,1
"529",0.223056542636718,0.00831087095362248,"IA",2024-02-14,1,1,1,1,1,1,1,1
"530",1.30528025863241,0.456219970097813,"IA",2024-02-15,0,1,0,0,0,0,0,0
"531",0.0305796045504816,0.00772433593100417,"IA",2024-02-16,1,1,1,1,1,1,1,1
"532",1.14012632693712,0.906158355347811,"IA",2024-02-17,1,1,0,0,1,1,0,0
"533",0.0520839677320196,0.00722820883926117,"IA",2024-02-18,1,1,1,1,1,1,1,1
"534",0.726737756990942,0.232526411928617,"IA",2024-02-19,1,1,1,0,1,1,0,0
"535",0.168127062148761,0.00681401194570594,"IA",2024-02-20,1,1,1,1,1,0,0,1
"536",0.205598666260115,0.00663535934845795,"IA",2024-02-21,1,1,1,1,1,1,1,1
"537",0.7346328749967,0.233082193330259,"IA",2024-02-22,1,1,1,0,1,1,0,0
"538",0.168215832327065,0.00633107350213328,"IA",2024-02-23,1,1,1,1,1,1,1,1
"539",0.00594217182350602,0.00620411126164104,"IA",2024-02-24,1,1,1,1,1,1,1,1
"540",1.05821738293108,0.612766509594591,"IA",2024-02-25,1,1,0,0,1,1,0,0
"541",0.122436197921326,0.00599774737056767,"IA",2024-02-26,1,1,1,1,1,1,1,1
"542",1.76180148973108,0.457886436043058,"IA",2024-02-27,0,1,0,1,0,1,0,1
"543",1.05146248754773,0.614399205261969,"IA",2024-02-28,1,1,0,0,1,1,0,0
"544",0.888499486359578,0.371236594207657,"IA",2024-02-29,1,1,1,0,1,1,0,0
"545",0.023289447648477,0.00576375134880433,"IA",2024-03-01,1,1,1,1,1,1,1,1
"546",0.00654366513482454,0.00574083754918607,"IA",2024-03-02,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.066179071088185,0.031287309861899,"ID",2024-02-25,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.847299559979302,0.534296899034254,"IL",2024-01-21,1,1,1,1,1,0,0,1
"590",0.739916168047809,0.219357917497597,"IL",2024-01-22,1,1,1,1,1,0,0,1
"591",1.14752220999365,0.183033328403062,"IL",2024-01-23,1,1,1,1,1,0,0,1
"592",1.69177247878164,0.139165413827708,"IL",2024-01-24,1,1,0,1,1,0,0,0
"593",1.3125516767331,0.0337509082250266,"IL",2024-01-25,1,1,0,1,1,0,0,1
"594",1.3806001038487,0.108267557145549,"IL",2024-01-26,1,1,0,1,1,0,0,0
"595",0.487950660939522,0.185163511540748,"IL",2024-01-27,1,1,1,1,1,1,1,1
"596",0.528558933299448,0.169926192560109,"IL",2024-01-28,1,1,1,1,1,0,1,0
"597",0.798372905432619,0.117312818786703,"IL",2024-01-29,1,1,1,1,1,0,0,1
"598",0.906116779204746,0.25556380466553,"IL",2024-01-30,1,1,1,1,1,0,0,0
"599",0.916314841780612,0.0177882857792079,"IL",2024-01-31,1,1,0,1,1,1,0,0
"600",0.797459329397595,0.0995443165192193,"IL",2024-02-01,1,1,1,1,1,1,1,1
"601",0.891690608356131,0.21302790854422,"IL",2024-02-02,1,1,1,1,1,1,1,1
"602",2.44956774774076,0.749866021844202,"IL",2024-02-03,1,0,0,0,1,0,0,0
"603",0.510644160091268,0.01123906027132,"IL",2024-02-04,1,1,1,1,1,1,1,1
"604",1.90115649028736,0.00998420359976398,"IL",2024-02-05,1,1,0,1,1,0,0,1
