...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23H_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23H_95_CI,X24A_95_CI,other_95_CI
537,0.622959072882986,0.04342627441878365,IA,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
538,0.406472362450457,0.0425587535070578,IA,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
539,0.383419347976414,0.0417476254707624,IA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
540,0.208449536030185,0.04099039487246425,IA,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
541,1.66437339524886,0.308936924029711,IA,2024-01-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
542,1.16855140582962,0.289863029279702,IA,2024-01-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
543,1.03684965285874,0.163597195089468,IA,2024-01-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
544,0.855849975229684,0.10924641655415,IA,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
545,0.204615834673669,0.0379410944969868,IA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
546,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,NA,NA,ID,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,0.353370165040592,0.246759604747131,ID,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
552,NA,NA,ID,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,0.319276502434833,0.2123024954627015,ID,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
565,NA,NA,ID,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,0.314694096918049,0.207605364720081,ID,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
571,NA,NA,ID,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.42902496672832,0.3680397158276465,IL,2023-12-17,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
590,3.0486233659002,0.338362804034592,IL,2023-12-18,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
591,4.27758284275965,0.3299425430509575,IL,2023-12-19,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0
592,3.97318550071019,0.3200545275564175,IL,2023-12-20,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1
593,2.27523800939083,0.317139532275447,IL,2023-12-21,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0
594,2.41726406640662,0.333475424341965,IL,2023-12-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0
595,1.47569094984012,0.3477101381322425,IL,2023-12-23,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
596,2.00178623105071,0.3189667876435685,IL,2023-12-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0
597,1.21644665594966,0.301903312863846,IL,2023-12-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
598,3.34583428817437,0.2964737338431875,IL,2023-12-26,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0
599,4.53780960094694,0.2620309370717095,IL,2023-12-27,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0
600,3.05381640116102,0.2790463375731275,IL,2023-12-28,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0
601,3.02741726720532,0.2298579304173975,IL,2023-12-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0
602,3.20679604476368,0.246131629148378,IL,2023-12-30,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
603,1.92281162045126,0.300463389767924,IL,2023-12-31,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
604,3.42198523039132,0.2856075789830955,IL,2024-01-01,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
605,3.05977103640271,0.298791139683071,IL,2024-01-02,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
606,4.48539870986201,0.252873807170396,IL,2024-01-03,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1
607,1.51015456693611,0.311339494462417,IL,2024-01-04,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0
608,1.91546000454147,0.248633395284618,IL,2024-01-05,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0
609,2.11740293031296,0.2379342102381155,IL,2024-01-06,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0
610,4.9568397050811,0.137929737088291,IL,2024-01-07,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0
611,5.80035567743324,0.226669681174994,IL,2024-01-08,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0
612,1.15901922750592,0.264113448985999,IL,2024-01-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0
613,4.82868140161089,0.141785889385122,IL,2024-01-10,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0
614,4.4833247918707,0.2424036046132385,IL,2024-01-11,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0
615,1.65476535118972,0.25941557850401,IL,2024-01-12,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
616,1.32695504954705,0.298280343986009,IL,2024-01-13,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1
617,0.804449421910671,0.2637041011458845,IL,2024-01-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0
618,0.931620260808991,0.2734315937025215,IL,2024-01-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
619,2.58144742886504,0.309237085512638,IL,2024-01-16,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0
620,3.70778897987784,0.1253874202514585,IL,2024-01-17,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
621,1.80268534525637,0.345413061854207,IL,2024-01-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
622,2.05541295078593,0.121881300658593,IL,2024-01-19,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
623,0.444422802308775,0.237538969058616,IL,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
624,0.805207913892195,0.3000435920705445,IL,2024-01-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
625,2.59574640131783,0.1435879083076535,IL,2024-01-22,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0
626,4.28464633828849,0.130023609194827,IL,2024-01-23,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1
627,4.43995529651573,0.1168684331162955,IL,2024-01-24,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
628,2.98321648019595,0.063525230858673,IL,2024-01-25,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
629,3.03827884475598,0.1058602240412305,IL,2024-01-26,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0
630,1.28876354525399,0.1577013898377655,IL,2024-01-27,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
631,1.48716571401409,0.2958351311002625,IN,2023-12-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
632,0.691902853923593,0.3826799711005795,IN,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
633,1.63150055505655,0.3761063846987935,IN,2023-12-19,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
634,1.00372580862278,0.4067984876250845,IN,2023-12-20,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1
635,0.916712049287969,0.240861989000409,IN,2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
636,0.781639688617261,0.315966209091412,IN,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
637,NA,NA,IN,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.447714840720276,0.3302974565117295,IN,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
639,0.444002530122173,0.3351406267893785,IN,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
640,0.814318427844243,0.2111544748804375,IN,2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
641,0.55403784741611,0.2521545105670525,IN,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
642,1.07928492990531,0.33891634382993,IN,2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
643,NA,NA,IN,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.763618790472091,0.1870251452046675,IN,2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
646,0.312464235617979,0.182814176036564,IN,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
647,2.39619920201356,0.2557875645652785,IN,2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
648,0.801449166911579,0.225079261880061,IN,2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
649,0.323593221507753,0.275363924728401,IN,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
650,0.280809907598312,0.1678324433579025,IN,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
651,NA,NA,IN,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,0.499802023245707,0.390671710116924,IN,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
653,0.332911997441708,0.2762848634550665,IN,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
654,0.917632099072791,0.67338384454339,IN,2024-01-09,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
655,0.702713932153229,0.1528738979587885,IN,2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
656,1.13986592919211,0.403923026086306,IN,2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
657,NA,NA,IN,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,0.667013262171335,0.1456525656698915,IN,2024-01-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
659,0.678777273298207,0.143507868674423,IN,2024-01-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
660,0.650258139092887,0.1414865188811075,IN,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
661,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.252264671531595,0.1304122113186795,IN,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
668,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,0.994844197035839,0.3170699999168175,IN,2024-01-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
670,0.243383721488756,0.1270693937904935,IN,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
671,0.933886334378247,0.694283038800285,IN,2024-01-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
672,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,0.823362245066228,0.421163166013529,KS,2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
675,NA,NA,KS,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,0.451814516256536,0.32382448907317,KS,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
677,NA,NA,KS,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,0.369559374874143,0.259263267359125,KS,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
679,NA,NA,KS,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,1.37386861767605,0.3216871914565005,KS,2023-12-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
683,0.329138054101724,0.238932249403958,KS,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
684,0.330746354325709,0.2355414933079625,KS,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
685,NA,NA,KS,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,1.24057125703574,0.2217361845890505,KS,2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
690,1.79575001374174,0.2551684678873735,KS,2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
691,NA,NA,KS,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,0.723761394435639,0.4375824418515285,KS,2024-01-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
693,0.310088936781651,0.214187869310146,KS,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
694,NA,NA,KS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.292181301954915,0.211472456757594,KS,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
696,NA,NA,KS,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,0.658092223434945,0.3212495677780965,KS,2024-01-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
698,0.788254290539254,0.391276991638951,KS,2024-01-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
699,NA,NA,KS,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,0.278301771653657,0.207093807841582,KS,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
702,NA,NA,KS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,0.457668297757112,0.3348744885336825,KS,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
705,NA,NA,KS,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,1.11868085139672,0.2085516847894465,KS,2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1
710,0.290618836381822,0.209199098647333,KS,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
711,0.281576680118593,0.2099299560892855,KS,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
712,0.286515934132806,0.210737759308848,KS,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.957355885314513,0.461815325556177,KY,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
717,1.29809455187295,0.4105686005568135,KY,2023-12-19,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0
718,0.333364445441559,0.269038603174342,KY,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
719,0.349774866502736,0.263104566878811,KY,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
720,0.349662139542579,0.257378419486359,KY,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
721,NA,NA,KY,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,0.508890956146077,0.325309697360293,KY,2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
725,1.02165165667819,0.3280340076320435,KY,2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
726,NA,NA,KY,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
