...1,es_score,brier_score,location,target_date,X21K_50_CI,X21L_50_CI,X22B_50_CI,X22C_50_CI,X22D_50_CI,X22E_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X21K_95_CI,X21L_95_CI,X22B_95_CI,X22C_95_CI,X22D_95_CI,X22E_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
685,0.0142149092589024,0.00398682877349032,KS,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
686,0.00399822215055733,0.00406427937632008,KS,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
687,NA,NA,KS,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,0.00398317491819289,0.00487750528881932,KS,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
693,NA,NA,KS,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.00808314972680063,0.00849620474174295,KS,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
703,0.00907968945269896,0.00911840206670495,KS,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
704,0.0340153009072606,0.0098067845340575,KS,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
705,NA,NA,KS,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,0.00991502297549354,0.0114034235411009,KS,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
707,NA,NA,KS,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,1.23199982400651,0.84216512044935,KS,2023-04-30,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
709,1.18049729147336,0.830521617486945,KS,2023-05-01,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
710,NA,NA,KS,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,1.16211227473939,0.810656009282585,KS,2023-05-04,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1
713,NA,NA,KS,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,1.16542808227396,0.805488424098305,KS,2023-05-06,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1
715,0.015128464694196,0.0093401387063406,KY,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
716,0.396682521143771,0.00915198447997565,KY,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
717,0.0562473525326287,0.00897955415178845,KY,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
718,0.0129800904495169,0.00882186812853385,KY,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
719,0.0144271986165623,0.0086780544340032,KY,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
720,0.0157872619385352,0.00854734555407715,KY,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
721,0.0523718244522143,0.0084290760201429,KY,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
722,NA,NA,KY,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.047618640769344,0.00822769381351075,KY,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
724,0.0525996624270323,0.0081437485618145,KY,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
725,NA,NA,KY,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,0.0138854558270136,0.0080080138094531,KY,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
727,NA,NA,KY,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,0.0162352989350428,0.00791455418434195,KY,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
729,0.0157563896555228,0.00788384670712785,KY,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
730,0.0169990732524873,0.00786413095443,KY,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
731,0.0171113759514091,0.00785578527261975,KY,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
732,NA,NA,KY,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,0.0556760379466703,0.00787534377662575,KY,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
734,NA,NA,KY,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,0.0180272347941469,0.0080069559900971,KY,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
737,0.201384179635929,0.0080822839066508,KY,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
738,NA,NA,KY,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,NA,NA,KY,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.0267741739471319,0.00922061904375155,KY,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
745,0.0252388754223029,0.00949875386507345,KY,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
746,0.250485285355548,0.0098148048380956,KY,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
747,0.0293492729929991,0.010172481031119,KY,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
748,0.0303785093376795,0.01057575709420425,KY,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
749,NA,NA,KY,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,0.190213943010364,0.01153616248731505,KY,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
751,0.814120738180398,0.2910514184681535,KY,2023-05-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
752,0.425493512314033,0.01273175527723295,KY,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
753,NA,NA,KY,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,0.803358439268269,0.28844036805473,KY,2023-05-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
755,0.817651464098487,0.428793203230308,KY,2023-05-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
756,NA,NA,KY,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.0385045112607788,0.00718508861773865,LA,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
758,1.12174055565103,0.44564747371521,LA,2023-03-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0
759,0.00833724147803541,0.0067106212285318,LA,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
760,NA,NA,LA,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
761,NA,NA,LA,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,0.00765247927273589,0.0061632640581824,LA,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
763,0.00772222828554937,0.00601868760448225,LA,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
764,NA,NA,LA,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,NA,NA,LA,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,0.0632561463565228,0.00568248365199395,LA,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
767,0.0908435867413044,0.00559997837838405,LA,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
768,0.00808825503798249,0.0055310855172165,LA,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
769,0.00839932545229422,0.00547527585703575,LA,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
770,0.0093933620210101,0.00543212994922265,LA,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
771,0.00808651555486067,0.0054013358470464,LA,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
772,0.00827699597943099,0.00538268787828765,LA,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
773,0.00945462575129255,0.00537608650951485,LA,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
774,0.00898809084033833,0.0053815393796986,LA,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
775,NA,NA,LA,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,NA,NA,LA,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777,NA,NA,LA,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,0.00844886535268932,0.00552796630293295,LA,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
779,NA,NA,LA,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,0.00917152848076108,0.00568222005066005,LA,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
781,1.23883816884395,0.887905401611745,LA,2023-04-19,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
782,NA,NA,LA,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,0.0104099977203742,0.00603303155569005,LA,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
784,NA,NA,LA,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,NA,NA,LA,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,0.0127663886365406,0.00655973929303205,LA,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
787,NA,NA,LA,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,NA,NA,LA,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,NA,NA,LA,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,NA,NA,LA,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,0.017458848221622,0.00799406888116805,LA,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
792,NA,NA,LA,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,NA,NA,LA,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,NA,NA,LA,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,0.0217828203232201,0.00992522427248485,LA,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
796,NA,NA,LA,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,NA,NA,LA,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,NA,NA,LA,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,0.904436594821022,0.408732271034507,MA,2023-03-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
800,0.910484633229388,0.4105867933366815,MA,2023-03-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
801,0.235190365728657,0.0232213807870134,MA,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
802,0.278070738533168,0.02626833543900175,MA,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
803,0.463160634967408,0.02979165393575155,MA,2023-03-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
804,1.04380324100381,0.749502881016705,MA,2023-03-31,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
805,0.372586789893465,0.03857331788423095,MA,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
806,0.629522831715291,0.04400871289904805,MA,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
807,0.69369884698304,0.0502745941373215,MA,2023-04-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
808,0.28213862224962,0.0574826568208605,MA,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
809,0.715332391689257,0.3667802240002555,MA,2023-04-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
810,1.53188746060963,0.151943740658223,MA,2023-04-06,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
811,0.390262700785134,0.0859648317014235,MA,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
812,0.640062062218749,0.3552485963035875,MA,2023-04-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
813,0.8137697094698,0.5891019624986,MA,2023-04-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
814,0.886123310015574,0.1272045730254305,MA,2023-04-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
815,1.49837335151335,0.212498982354131,MA,2023-04-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
816,1.4517243598056,0.2529373974892925,MA,2023-04-12,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
817,1.13345047831516,0.183297032011155,MA,2023-04-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1
818,1.5646118460722,0.337244262150354,MA,2023-04-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0
819,0.32742989630897,0.2286626562585255,MA,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
820,0.694364369860401,0.3744143538512865,MA,2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0
821,0.864230266807493,0.3209111874913555,MA,2023-04-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
822,0.434349250039504,0.305329305305322,MA,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
823,0.650653638684938,0.464441333782587,MA,2023-04-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
824,7.17711728410407,0.42646220170746,MA,2023-04-20,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1
825,1.85669447851124,0.385301935135304,MA,2023-04-21,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1
826,1.23515681605516,0.411148625733293,MA,2023-04-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
827,0.94622162819303,0.476514154585789,MA,2023-04-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0
828,1.52699666746147,0.470512252743259,MA,2023-04-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0
829,1.9551151170207,0.4934401023397265,MA,2023-04-25,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0
830,1.53934840723931,0.4937506489425635,MA,2023-04-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1
831,NA,NA,MA,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,1.52000140962521,0.54094607198979,MA,2023-04-28,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1
833,1.0501028171027,0.525682960665005,MA,2023-04-29,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1
834,NA,NA,MA,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,1.50132484927903,0.58631534728809,MA,2023-05-01,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0
836,1.12294386956929,0.557518087911505,MA,2023-05-02,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1
837,1.66761956360752,0.6101485461257,MA,2023-05-03,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
838,2.73994862195687,0.60989896357591,MA,2023-05-04,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0
839,0.85789424751422,0.630068496390785,MA,2023-05-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
840,0.835313174268997,0.605823743701455,MA,2023-05-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
841,0.863317768140478,0.091513522036623,MD,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
842,1.14390428803594,0.0719159505890475,MD,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
843,1.30962268035721,0.02367126430529955,MD,2023-03-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
844,1.19021113832347,0.273745611874594,MD,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
845,0.882111451580242,0.19292261178902,MD,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
846,0.608137556227299,0.131600654617054,MD,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
847,0.964159275197672,0.312163565963578,MD,2023-04-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
848,0.883684315522598,0.2667871797597595,MD,2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
849,1.37664070814507,0.2929667100315375,MD,2023-04-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
850,1.13183787573641,0.159906744775068,MD,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
851,0.640910000200078,0.05668225298012,MD,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
852,0.661966685306361,0.1563687471416165,MD,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
853,3.00532656185947,0.3115494631317845,MD,2023-04-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
854,0.581025615048882,0.179427555811921,MD,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
855,0.51115340820346,0.205939027270264,MD,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
856,3.01738989967522,0.245904030918152,MD,2023-04-10,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0
857,1.91182570863597,0.1689583161985335,MD,2023-04-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
858,5.30744087100133,0.123642751578211,MD,2023-04-12,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0
859,1.83060188558209,0.196858304008653,MD,2023-04-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
860,2.25048983107176,0.1521233947828755,MD,2023-04-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
861,0.943985124620259,0.275465033227237,MD,2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
862,0.96981782065435,0.226643514890041,MD,2023-04-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
863,2.05828121752891,0.257398020995921,MD,2023-04-17,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0
864,0.980877145473023,0.289379661971259,MD,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
865,0.896257673041099,0.2985507065929955,MD,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
866,1.9765926087973,0.3683663298308,MD,2023-04-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
867,3.24874855349088,0.299951710506821,MD,2023-04-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
868,1.28897914313163,0.300526941115421,MD,2023-04-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
869,1.5353945865116,0.333976304570958,MD,2023-04-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1
870,2.94472449151513,0.356393788205678,MD,2023-04-24,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0
871,2.75571987254153,0.3420571257161175,MD,2023-04-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
872,1.09787912167431,0.4476489455913845,MD,2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0
873,4.66136224000367,0.3992162816769815,MD,2023-04-27,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
874,0.943118908681684,0.391881240244267,MD,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
875,2.67797651820655,0.50688078443275,MD,2023-04-29,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0
876,2.41969817241064,0.4519803313729095,MD,2023-04-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
