"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1846",1.25853318526213,0.451153730138506,"TN",2024-02-08,1,1,1,0,1,1,1,0,0,0,1,0
"1847",1.61422256050219,0.552291654221938,"TN",2024-02-09,1,1,1,0,1,1,1,1,0,0,1,0
"1848",1.35362656553236,0.510081308756563,"TN",2024-02-10,1,1,1,0,1,1,1,1,0,0,0,1
"1849",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.590675026309764,0.51898708817634,"TX",2024-01-01,1,1,1,1,1,1,1,0,1,1,1,0
"1851",1.47900785975657,0.579024970734743,"TX",2024-01-02,1,1,0,1,0,1,0,0,1,0,0,0
"1852",1.84333059178638,0.158018026039082,"TX",2024-01-03,1,1,1,0,1,1,1,1,0,0,1,0
"1853",0.269015562426103,0.149973782918641,"TX",2024-01-04,1,1,1,1,1,1,1,0,1,0,1,1
"1854",0.969781087969708,0.449493182293245,"TX",2024-01-05,1,1,0,1,1,1,1,1,0,1,1,0
"1855",0.775625971623198,0.564049054244689,"TX",2024-01-06,0,1,1,1,1,1,0,1,1,1,1,0
"1856",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.91643685608874,0.490530760746764,"TX",2024-01-08,1,0,1,1,0,0,1,1,0,0,0,0
"1858",1.19845781279105,0.22275434676061,"TX",2024-01-09,1,1,1,0,1,1,0,1,1,0,1,0
"1859",0.547895086410567,0.408270656032735,"TX",2024-01-10,1,1,1,1,1,1,0,1,0,0,1,1
"1860",1.54166099231326,0.106015993612938,"TX",2024-01-11,1,1,1,0,1,1,1,1,1,0,1,0
"1861",1.25769828787643,0.239369840371898,"TX",2024-01-12,0,1,1,1,1,1,0,1,0,0,1,0
"1862",0.151161951609751,0.0967096516416882,"TX",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"1863",0.806079399004453,0.0924949872870749,"TX",2024-01-14,1,1,1,0,1,1,1,0,0,0,1,0
"1864",0.422166524194789,0.0885492352923979,"TX",2024-01-15,1,1,1,1,1,1,0,1,1,0,1,0
"1865",0.866616915286311,0.357995729043249,"TX",2024-01-16,0,1,1,1,1,1,0,0,1,0,1,0
"1866",1.15176883844425,0.323936828803196,"TX",2024-01-17,1,1,1,1,1,0,0,0,0,0,1,0
"1867",1.17693543803629,0.637575656134456,"TX",2024-01-18,1,1,1,1,0,1,0,1,0,0,0,1
"1868",2.10994122994219,0.528423680414246,"TX",2024-01-19,1,1,1,1,1,0,1,1,0,0,1,0
"1869",0.75446829584412,0.072323007047064,"TX",2024-01-20,1,1,1,1,1,1,1,0,1,0,0,0
"1870",2.97806181736765,1.19184427013499,"TX",2024-01-21,0,1,0,0,1,0,0,1,0,0,1,0
"1871",2.14154601781053,0.345695593725456,"TX",2024-01-22,1,1,1,1,1,0,0,1,0,0,0,0
"1872",1.19035181794263,0.239389321570226,"TX",2024-01-23,1,1,1,1,1,1,1,0,0,0,0,1
"1873",0.990264472548161,0.0627927874161139,"TX",2024-01-24,1,1,1,0,1,1,1,0,0,0,1,1
"1874",0.807185629307615,0.190325410321846,"TX",2024-01-25,1,1,1,1,1,1,0,1,1,0,1,0
"1875",1.14050378196569,0.0589582855579106,"TX",2024-01-26,1,1,1,0,1,1,1,1,0,0,0,0
"1876",NA,NA,"TX",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.05927035202267,0.218080227748602,"TX",2024-01-29,1,1,1,1,1,1,0,0,1,0,1,0
"1879",1.79078840285418,0.305243652723628,"TX",2024-01-30,1,1,1,1,0,1,0,0,0,0,0,0
"1880",1.4927214345086,0.121763832770014,"TX",2024-01-31,1,1,1,0,1,1,0,1,1,0,0,0
"1881",1.78147805151313,0.10538137061506,"TX",2024-02-01,1,1,1,0,1,1,0,0,0,0,0,1
"1882",1.35340548272626,0.120232068056243,"TX",2024-02-02,1,1,1,1,1,1,0,0,1,0,1,1
"1883",0.219085085767545,0.0485831411196738,"TX",2024-02-03,1,1,1,1,1,1,1,0,1,0,1,1
"1884",0.140649735923745,0.0477708197802143,"TX",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1885",0.125981710138785,0.047056395374919,"TX",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.348244000067776,0.0464382325593795,"TX",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"1887",0.762682948777965,0.423497987883588,"TX",2024-02-07,1,1,1,1,1,0,1,1,1,0,1,0
"1888",0.823157369687644,0.422836013476891,"TX",2024-02-08,1,0,1,1,1,1,1,1,1,1,1,1
"1889",0.0209918365392968,0.0451517038250751,"TX",2024-02-09,1,1,1,1,1,1,1,1,1,0,1,0
"1890",0.207555715376632,0.0449112084099955,"TX",2024-02-10,1,1,1,1,1,1,1,1,0,0,1,0
"1891",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",0.578778852225956,0.651101629583479,"UT",2024-01-02,1,1,1,1,1,1,1,1,0,0,1,0
"1894",1.14120458438892,0.902875344984344,"UT",2024-01-03,1,1,1,0,1,1,1,1,0,0,1,1
"1895",0.73958310432123,0.353575080666358,"UT",2024-01-04,1,1,0,1,1,1,1,1,1,1,1,1
"1896",1.94008556121234,0.623077310800497,"UT",2024-01-05,1,1,1,0,1,1,1,1,0,0,1,1
"1897",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.386833815461522,0.616764723516012,"UT",2024-01-08,1,1,1,1,1,1,1,1,1,0,1,0
"1900",NA,NA,"UT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",1.01300629846153,0.809622094722676,"UT",2024-01-19,1,1,1,0,1,1,1,1,0,0,1,1
"1911",NA,NA,"UT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.416266634288029,0.790284559353828,"UT",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.950260639810941,0.769800424993311,"UT",2024-01-25,1,1,1,0,1,1,1,1,0,0,1,0
"1917",NA,NA,"UT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.887092689702346,0.708548309610345,"UT",2024-02-02,1,1,1,0,1,1,0,1,1,0,1,0
"1925",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.857514181722701,0.682996852824185,"UT",2024-02-05,1,1,1,0,1,1,1,1,0,0,1,1
"1928",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",1.33107553433497,0.665248058429239,"UT",2024-02-07,1,1,1,0,1,1,1,1,0,0,1,0
"1930",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",1.3239967112987,0.647000702445125,"UT",2024-02-09,1,1,1,0,1,1,0,1,0,0,1,1
"1932",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.768711626109917,0.402152021101543,"VA",2023-12-31,1,1,1,1,1,1,1,1,0,0,1,0
"1934",1.79260786866157,0.881037747579959,"VA",2024-01-01,1,1,1,0,1,0,0,1,0,0,1,0
"1935",2.14259608216271,0.5115314978907,"VA",2024-01-02,1,0,0,0,1,1,0,0,0,0,1,0
"1936",3.89194687886334,0.718036470711708,"VA",2024-01-03,0,1,0,0,1,1,0,0,0,0,0,1
"1937",2.92574533478875,0.414123065653798,"VA",2024-01-04,1,1,1,0,1,1,0,0,0,0,0,0
"1938",3.42512050105535,0.332240496923905,"VA",2024-01-05,1,1,0,0,1,1,1,1,0,0,1,0
"1939",0.395322298238933,0.193412285696177,"VA",2024-01-06,1,1,1,1,1,1,1,1,0,0,1,1
"1940",0.111954491209255,0.180798259059935,"VA",2024-01-07,1,1,1,1,1,1,1,1,1,0,0,1
"1941",0.727481916001185,0.465379402552049,"VA",2024-01-08,1,1,1,1,1,1,1,1,1,0,1,0
"1942",1.71842020899095,0.452148686408613,"VA",2024-01-09,1,1,0,1,0,1,0,1,0,0,0,0
"1943",3.11212998495649,0.296343876681409,"VA",2024-01-10,1,1,0,0,1,1,0,1,0,0,1,0
"1944",3.14473506966297,0.728009928521826,"VA",2024-01-11,1,1,1,0,0,0,0,1,0,0,0,0
"1945",0.925079307693179,0.343152674930717,"VA",2024-01-12,1,1,1,1,1,1,1,0,0,0,1,1
"1946",1.02193434229069,0.565831413652148,"VA",2024-01-13,1,1,0,1,1,1,1,1,0,1,1,0
"1947",1.70762382928957,0.213200624125369,"VA",2024-01-14,1,1,0,0,1,1,0,1,0,0,1,0
"1948",1.93592174943126,0.681186270401858,"VA",2024-01-15,1,1,1,0,0,0,1,1,0,1,0,0
"1949",1.64737090249183,0.388899339343988,"VA",2024-01-16,1,0,1,1,1,1,1,0,0,0,1,0
"1950",2.13906432615917,0.154053918862346,"VA",2024-01-17,1,1,1,0,1,1,0,0,0,0,1,0
"1951",2.51480925812207,0.19541215652437,"VA",2024-01-18,1,1,0,0,1,1,1,0,0,0,1,0
"1952",1.04932420090402,0.240804929014951,"VA",2024-01-19,1,1,1,1,1,1,0,1,0,0,0,1
"1953",0.941492059924422,0.0642156864869179,"VA",2024-01-20,1,1,1,0,1,1,0,1,0,0,1,1
"1954",1.01558795475989,0.213523973796819,"VA",2024-01-21,1,1,1,1,0,1,1,0,1,1,0,1
"1955",1.19374050047318,0.14818772243401,"VA",2024-01-22,1,1,1,0,1,1,1,0,1,0,1,0
"1956",2.56140879677019,0.0483984738621113,"VA",2024-01-23,1,1,1,0,1,1,1,1,0,0,1,0
"1957",4.34375776609911,0.604461659938088,"VA",2024-01-24,1,1,1,0,1,0,1,0,0,0,1,0
"1958",1.37364674699225,0.423773705645648,"VA",2024-01-25,1,1,1,1,1,0,0,1,0,1,1,0
"1959",0.959012940076744,0.171519796799621,"VA",2024-01-26,0,1,1,1,1,1,0,1,1,1,1,0
"1960",1.53025227935088,0.552410224631267,"VA",2024-01-27,1,1,0,0,1,1,1,1,1,1,1,1
"1961",0.651384452899127,0.0291519141296744,"VA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1962",0.638913579959499,0.17238809216194,"VA",2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1
"1963",0.964286897552969,0.130268081050791,"VA",2024-01-30,1,1,1,1,0,1,0,1,1,0,0,0
"1964",0.756051739497495,0.0210829989828752,"VA",2024-01-31,1,1,1,1,1,1,1,1,1,0,0,1
"1965",0.395194047233394,0.0188669822725151,"VA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1966",0.816224580142112,0.228137457934219,"VA",2024-02-02,1,1,1,1,1,1,1,1,0,0,1,0
"1967",0.210493437817731,0.0150455958260918,"VA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1968",0.00753924319291747,0.0134090565329382,"VA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1969",1.22116050778539,0.204712597887655,"VA",2024-02-05,1,1,1,1,1,0,0,1,1,0,1,0
"1970",0.793780638771046,0.210419875859621,"VA",2024-02-06,1,0,1,1,1,1,1,0,1,0,1,1
"1971",0.796744572678248,0.210503038434508,"VA",2024-02-07,1,0,1,1,1,1,1,0,1,0,1,1
"1972",1.69302194969609,0.363575611574193,"VA",2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
"1973",0.649593618571873,0.144992443035447,"VA",2024-02-09,1,1,1,1,1,0,1,1,1,0,1,0
"1974",0.871321339381982,0.263774919259597,"VA",2024-02-10,1,1,1,1,1,0,1,1,1,1,0,0
"1975",NA,NA,"VT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",NA,NA,"VT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977",NA,NA,"VT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978",1.68502069920111,0.727268671850187,"VT",2024-01-03,1,1,0,0,1,1,1,0,0,0,1,0
"1979",0.98147741399366,0.418933516930437,"VT",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
"1980",1.17903794469713,0.599204829372701,"VT",2024-01-05,1,0,1,1,0,1,1,0,1,0,1,0
"1981",0.946155486452676,0.442536506866311,"VT",2024-01-06,1,0,1,1,1,1,1,0,0,1,1,1
"1982",0.832598975839126,0.167043325422914,"VT",2024-01-07,1,1,1,0,1,1,1,1,1,0,0,1
"1983",1.18387233757824,0.335673762035994,"VT",2024-01-08,1,1,1,1,0,1,1,0,0,0,0,0
"1984",1.6753426288684,0.635274411826224,"VT",2024-01-09,1,1,0,1,0,1,1,0,0,0,0,1
"1985",0.66313427222691,0.578668641813061,"VT",2024-01-10,1,1,1,1,1,1,1,0,1,0,1,0
"1986",0.277380080396964,0.150248060736646,"VT",2024-01-11,1,1,1,1,1,1,1,1,1,0,1,0
"1987",1.44924660459765,0.343011201017859,"VT",2024-01-12,1,1,0,1,1,1,1,1,0,0,1,1
"1988",0.691366237907561,0.581976180222129,"VT",2024-01-13,1,1,1,1,1,1,1,1,0,0,1,0
"1989",1.74265117731152,1.03902908386368,"VT",2024-01-14,1,0,1,0,0,1,1,0,0,0,0,1
"1990",0.502392673819504,0.411697956212342,"VT",2024-01-15,1,1,1,1,1,1,1,0,0,1,1,1
"1991",0.228256412754673,0.134589800411719,"VT",2024-01-16,1,1,1,1,1,1,0,1,1,0,1,0
"1992",0.536280386156281,0.355582259279789,"VT",2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
"1993",0.0729121701315165,0.129758547976082,"VT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"1994",0.0734307198184684,0.127623748274254,"VT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1995",0.0715086338820932,0.125669749908711,"VT",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1996",0.220431694247474,0.12389266060577,"VT",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1997",0.579885237870189,0.122289317575555,"VT",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"1998",0.880668945757167,0.331884531384646,"VT",2024-01-23,1,0,1,1,1,1,1,0,0,0,1,0
"1999",1.38253397257622,0.629665676828843,"VT",2024-01-24,1,1,1,1,1,0,1,0,0,0,1,0
"2000",1.00600584289619,0.510602987135963,"VT",2024-01-25,1,1,0,1,1,1,1,1,0,1,0,0
"2001",0.780009139611919,0.370007904813832,"VT",2024-01-26,1,0,1,1,1,1,1,1,1,1,1,1
"2002",0.553688667007022,0.11681894235836,"VT",2024-01-27,1,1,1,1,1,1,1,0,1,0,1,1
"2003",0.504252670517643,0.413787774917042,"VT",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"2004",0.822035041690655,0.457489409967231,"VT",2024-01-29,0,1,1,1,1,1,0,0,1,1,1,1
"2005",0.352268384089316,0.115577793623093,"VT",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"2006",0.521647333737383,0.115515904843357,"VT",2024-01-31,1,1,1,1,1,1,1,1,1,0,1,0
"2007",0.527632363273386,0.115636204491654,"VT",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"2008",0.506517440752882,0.115943522019079,"VT",2024-02-02,1,1,1,1,1,1,1,0,1,0,1,1
"2009",0.0585389237381058,0.116443363912129,"VT",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"2010",NA,NA,"VT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.177187435289554,0.118045783806345,"VT",2024-02-05,1,1,1,1,1,1,1,0,1,0,1,1
"2012",0.708304777831864,0.722635319496446,"VT",2024-02-06,1,1,0,1,1,1,1,0,0,1,1,1
"2013",0.327898965635118,0.120499175642873,"VT",2024-02-07,1,1,1,1,1,1,1,0,1,0,1,1
"2014",0.457552156601317,0.122064274202214,"VT",2024-02-08,1,1,1,1,1,1,1,0,1,0,1,1
"2015",1.17066818312588,0.123865737120131,"VT",2024-02-09,1,1,1,0,1,1,1,0,0,0,1,1
"2016",1.88630507359081,1.32896111871502,"VT",2024-02-10,1,1,0,0,1,1,1,1,0,1,1,0
"2017",0.963520091791803,0.373202696844511,"WA",2023-12-31,1,1,1,1,1,1,1,1,1,0,0,1
"2018",1.01640152855077,0.591585088656014,"WA",2024-01-01,1,1,1,1,1,1,1,1,0,1,1,0
"2019",2.4475177771286,0.646002840380755,"WA",2024-01-02,0,1,1,0,1,1,0,1,0,0,0,0
"2020",1.62092838316485,0.521478951845953,"WA",2024-01-03,1,1,1,1,0,1,1,0,0,0,0,0
"2021",2.10638496052634,0.608632961597526,"WA",2024-01-04,1,1,0,0,1,1,1,1,0,0,0,0
"2022",1.35293771773765,0.371059350710781,"WA",2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
"2023",1.14803362630323,0.504479260694735,"WA",2024-01-06,1,0,1,1,1,1,1,0,0,0,1,0
"2024",0.417565019900657,0.331472990468082,"WA",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,0
"2025",4.3080351992044,0.829135014979818,"WA",2024-01-08,1,0,1,0,1,0,1,0,0,0,0,0
"2026",1.78647862272359,0.332917002640044,"WA",2024-01-09,1,1,1,1,1,1,1,1,0,1,0,0
"2027",1.12403948104196,0.39612162290771,"WA",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,0
"2028",1.23177738195491,0.385352087948115,"WA",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
"2029",2.29013339270215,0.538856125124001,"WA",2024-01-12,1,1,1,0,1,0,1,1,0,0,0,1
"2030",0.823180884299709,0.352068174820628,"WA",2024-01-13,1,1,1,1,0,1,1,1,1,1,0,0
"2031",1.28602873304231,0.0740858294983038,"WA",2024-01-14,1,1,1,0,1,1,1,1,0,0,1,1
"2032",0.71137289698665,0.282664634211174,"WA",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
"2033",1.05263261233007,0.326175953602263,"WA",2024-01-16,0,1,1,1,1,1,0,1,0,0,1,0
"2034",1.3298829428381,0.148980339828085,"WA",2024-01-17,1,1,1,0,1,1,1,1,0,0,1,1
"2035",0.968439676366906,0.253571918914221,"WA",2024-01-18,1,1,1,1,0,1,1,1,1,0,0,1
"2036",0.547917253995015,0.205120099156768,"WA",2024-01-19,1,1,1,1,1,1,1,1,0,0,0,1
"2037",0.656159746390863,0.175920375383759,"WA",2024-01-20,1,1,1,1,1,1,0,1,0,0,1,0
"2038",1.56309060110536,0.0465537523321903,"WA",2024-01-21,1,1,1,0,1,1,1,1,0,0,1,1
"2039",1.39492702861342,0.400182572406023,"WA",2024-01-22,1,1,1,1,1,0,1,1,1,0,1,0
"2040",0.672747813232087,0.281599180501955,"WA",2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
"2041",0.84892548579158,0.384227908132814,"WA",2024-01-24,1,1,1,1,0,1,1,1,0,0,0,1
"2042",1.3668181142936,0.280326664703463,"WA",2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
"2043",0.807117860521444,0.19979689527151,"WA",2024-01-26,1,1,1,1,1,1,1,1,1,0,1,0
"2044",1.42104529792506,0.10369284794319,"WA",2024-01-27,1,1,1,0,1,1,1,0,0,0,1,1
"2045",1.62948518487648,0.0299941031759185,"WA",2024-01-28,1,1,1,0,1,1,1,1,0,0,1,1
"2046",1.87122874171334,0.11039355286132,"WA",2024-01-29,0,1,0,0,1,1,0,1,0,0,1,1
"2047",1.56264626061127,0.434857696806582,"WA",2024-01-30,0,1,1,0,1,1,0,1,1,0,1,0
"2048",0.618460381970576,0.136702163437615,"WA",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
"2049",0.629781344793867,0.128664932664188,"WA",2024-02-01,1,1,1,1,1,1,1,0,0,0,1,1
"2050",1.60004847161193,0.0223669560535474,"WA",2024-02-02,1,1,1,0,1,1,1,1,0,0,0,1
"2051",0.9104052065883,0.217165626544673,"WA",2024-02-03,0,1,1,1,1,1,0,1,0,0,1,1
"2052",0.44942276642967,0.221062461531246,"WA",2024-02-04,1,1,1,1,1,1,1,1,0,1,1,0
"2053",1.07623853635533,0.0189438805809689,"WA",2024-02-05,1,1,1,0,1,1,1,1,1,1,1,1
"2054",0.848225575391593,0.099387335563408,"WA",2024-02-06,1,1,1,1,1,1,1,1,0,0,0,1
"2055",0.935504143476661,0.017037268401116,"WA",2024-02-07,1,1,1,1,1,1,1,1,0,0,1,1
"2056",1.27692508766155,0.105003253042429,"WA",2024-02-08,1,1,1,1,0,1,1,1,0,1,0,1
"2057",0.986518880842399,0.0153844924586812,"WA",2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
"2058",0.516792644955054,0.199517765214201,"WA",2024-02-10,1,1,1,1,1,1,1,1,0,0,1,1
"2059",0.551344860870821,0.720283555758773,"WI",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"2060",NA,NA,"WI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",0.232498166147816,0.389592782793704,"WI",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
"2062",NA,NA,"WI",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",NA,NA,"WI",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",0.923261652052037,0.819777588257097,"WI",2024-01-08,1,1,1,1,0,1,1,1,0,0,0,0
"2068",0.893376144802221,0.529132758066533,"WI",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,0
"2069",0.521214681234007,0.335488306258651,"WI",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"2070",NA,NA,"WI",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",0.188279752712014,0.308212759125857,"WI",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
"2075",1.06710834226244,0.46510098953058,"WI",2024-01-16,1,1,1,1,1,1,1,1,0,0,1,0
"2076",0.426262680648959,0.298495737155999,"WI",2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
"2077",NA,NA,"WI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",NA,NA,"WI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",NA,NA,"WI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",NA,NA,"WI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",NA,NA,"WI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",NA,NA,"WI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",NA,NA,"WI",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",0.152205908318431,0.246840576141013,"WI",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"2092",NA,NA,"WI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",NA,NA,"WI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,"WI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
