...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1192,0.685572464419074,0.2633643467546655,ND,2023-04-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1193,0.1411043833351,0.04878488645590175,ND,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1194,0.143526754909387,0.050924800413949,ND,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1195,0.0501583648830388,0.053094594051223,ND,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1196,NA,NA,ND,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,0.472329649846364,0.0667792784827035,ND,2023-05-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1202,0.0671556421109343,0.0692047109303415,ND,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1203,0.927087149170083,0.642507159396785,ND,2023-05-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1204,NA,NA,ND,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.217439248747218,0.07960010155811,ND,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1207,NA,NA,ND,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,1.00444003487922,0.703861068709075,NE,2023-04-10,1,1,0,0,1,1,1,1,1,1,1,1,1,1
1221,NA,NA,NE,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,0.0367530204052192,0.02985478893651695,NE,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1224,0.142442398180137,0.0308504682809915,NE,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1225,NA,NA,NE,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,0.0495825678428753,0.03428313180747825,NE,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1228,NA,NA,NE,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,1.11976909430388,0.79601601284931,NE,2023-04-22,1,1,0,1,1,1,0,1,1,1,0,1,1,0
1233,NA,NA,NE,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,0.202544818417692,0.0500876664934725,NE,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1237,NA,NA,NE,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,0.105917934773443,0.0875160518152805,NE,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1248,NA,NA,NE,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,1.00773516657075,0.735656037181665,NE,2023-05-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1250,NA,NA,NE,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,0.0239280732442229,9.8837258524075e-4,NH,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1265,NA,NA,NH,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.00661347071337846,8.26172065461165e-4,NH,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1268,0.00685581034847697,7.7583113252473e-4,NH,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1269,0.0499035966033368,7.27415254821005e-4,NH,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1270,0.0244585462177533,6.80954208277115e-4,NH,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1271,NA,NA,NH,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,0.00679844984674942,5.53503614663895e-4,NH,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1274,NA,NA,NH,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.026710082009634,4.44078263306535e-4,NH,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1277,0.0061100955394401,4.11565177722685e-4,NH,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1278,0.0247543840483989,3.80991557383925e-4,NH,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1279,NA,NA,NH,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,0.0277697313193025,2.35791100106725e-4,NH,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1285,1.05552443054327,0.2452444582090825,NH,2023-05-03,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1286,0.00663960538029598,2.00552327327505e-4,NH,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1287,1.23688419239535,0.9779364590064,NH,2023-05-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1288,NA,NA,NH,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,1.12186918346305,0.4900192209556415,NH,2023-05-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1290,NA,NA,NH,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,1.26057973661237,0.983705367822285,NH,2023-05-09,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1292,NA,NA,NH,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,0.00965675929622556,1.17841966729155e-4,NH,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1294,NA,NA,NH,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.571605125962913,0.205621543571207,NJ,2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1304,1.96658009831554,0.266915758543385,NJ,2023-04-10,1,1,1,1,1,1,0,1,0,1,0,0,1,0
1305,0.886230211414083,0.181144350924769,NJ,2023-04-11,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1306,1.9470357565322,0.193005362187295,NJ,2023-04-12,1,0,1,0,1,1,1,1,0,0,0,1,1,0
1307,0.81344011215627,0.1918967795035,NJ,2023-04-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1308,0.93861420657244,0.195192929645853,NJ,2023-04-14,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1309,1.01178071248336,0.2806627438444595,NJ,2023-04-15,1,1,1,1,0,1,1,0,0,0,0,0,1,1
1310,1.59423816953712,0.2386334854105695,NJ,2023-04-16,1,1,1,0,1,1,1,1,1,1,0,0,0,1
1311,1.53901776187239,0.1826984240625335,NJ,2023-04-17,1,1,1,1,0,1,1,1,0,0,0,0,0,1
1312,1.094541785707,0.1852018314369595,NJ,2023-04-18,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1313,2.0344476939822,0.274654198069122,NJ,2023-04-19,1,1,1,1,1,0,1,1,0,0,0,0,0,1
1314,1.40998847638784,0.2523363697991465,NJ,2023-04-20,1,1,1,1,1,1,1,0,1,1,0,0,1,0
1315,1.68764867541182,0.277184967263398,NJ,2023-04-21,1,1,1,1,1,0,0,1,0,0,0,0,0,0
1316,1.02460367103707,0.1342808671462195,NJ,2023-04-22,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1317,1.03839333157085,0.187066634336405,NJ,2023-04-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1318,1.59384666666612,0.2685797077804365,NJ,2023-04-24,1,0,1,1,1,1,0,0,0,0,0,0,1,0
1319,2.11166225489107,0.215479682410392,NJ,2023-04-25,1,1,1,1,0,1,1,1,0,1,0,0,0,1
1320,1.54138412014583,0.278190311267747,NJ,2023-04-26,1,0,1,1,1,1,1,0,0,1,1,0,1,1
1321,1.06267404566812,0.296372970055668,NJ,2023-04-27,1,1,1,1,1,1,0,1,1,0,1,0,0,0
1322,1.85968451733846,0.380982120869666,NJ,2023-04-28,1,1,0,1,1,0,1,0,1,0,1,0,0,1
1323,0.295431512428808,0.0812349470724665,NJ,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1324,0.101304289289566,0.083025091576584,NJ,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1325,3.02231007399774,0.161623968080563,NJ,2023-05-01,1,1,0,0,0,1,0,1,0,0,0,0,1,0
1326,1.09611830670083,0.2886248167827145,NJ,2023-05-02,1,1,1,1,1,1,0,1,0,0,0,0,1,0
1327,2.11055635246091,0.1996000257430915,NJ,2023-05-03,1,1,1,1,1,1,0,1,0,0,0,0,0,0
1328,2.04225371759551,0.1551864504425245,NJ,2023-05-04,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1329,1.6193399500713,0.273976380237163,NJ,2023-05-05,1,0,1,1,1,1,1,1,0,0,0,0,0,1
1330,0.915142794054131,0.2340491584689145,NJ,2023-05-06,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1331,0.994684328926342,0.2838268610651765,NJ,2023-05-07,0,1,1,1,1,1,1,0,1,0,0,1,1,1
1332,2.99670293074448,0.349346003678677,NJ,2023-05-08,1,0,0,1,1,1,1,1,1,0,0,0,1,0
1333,3.76706391093858,0.457813862161095,NJ,2023-05-09,1,0,0,0,1,1,0,0,0,0,0,1,1,0
1334,5.36288113455108,0.3660387474695285,NJ,2023-05-10,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1335,0.958589535341854,0.2708867942028965,NJ,2023-05-11,0,1,1,1,1,1,1,0,1,0,0,1,0,1
1336,2.10622878585662,0.37071554939607,NJ,2023-05-12,1,1,0,0,1,1,1,1,1,1,0,0,0,0
1337,0.545732276462669,0.2053120643988755,NJ,2023-05-13,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1338,0.850809829469488,0.51882857199265,NJ,2023-05-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1339,NA,NA,NJ,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1340,0.617506123556662,0.308874034826974,NJ,2023-05-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1341,3.20509565922275,0.3241591920384155,NJ,2023-05-17,1,1,1,1,1,0,1,1,1,0,0,0,0,1
1342,2.28293652804748,0.3716472489645225,NJ,2023-05-18,1,1,0,0,1,1,1,1,0,0,1,0,0,1
1343,3.51231908545307,0.3640941315085745,NJ,2023-05-19,1,1,0,1,0,1,1,0,1,0,0,0,1,1
1344,2.15356951125829,0.416362610080226,NJ,2023-05-20,1,1,0,0,1,1,1,1,1,1,0,0,1,1
1345,0.320203753092585,0.00278358319755978,NM,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1346,0.627647506101711,0.002801414663976455,NM,2023-04-10,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1347,0.810268919403841,0.087158869769799,NM,2023-04-11,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1348,1.07606800843263,0.02886721537003075,NM,2023-04-12,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1349,1.68089967841172,0.1275979106461555,NM,2023-04-13,1,1,1,0,0,1,1,1,1,0,0,0,1,1
1350,0.685721849240025,0.0563210872648295,NM,2023-04-14,1,1,1,0,1,1,1,0,1,0,0,1,1,1
1351,2.35285836542661,0.169070600732645,NM,2023-04-15,1,1,0,0,0,1,0,1,1,0,0,0,1,0
1352,0.759064961974929,0.0686755192762355,NM,2023-04-16,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1353,0.742061539566456,0.1043929219994495,NM,2023-04-17,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1354,1.31856478180431,0.168734308460754,NM,2023-04-18,1,1,0,0,1,0,1,1,1,0,0,1,0,1
1355,0.934890221856271,0.2273062107377355,NM,2023-04-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1356,0.49537365712093,0.00368801765494544,NM,2023-04-20,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1357,0.801194961831577,0.00387268349669102,NM,2023-04-21,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1358,0.769070897004633,0.004082485928241085,NM,2023-04-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1359,0.698973043735559,0.1144706810247105,NM,2023-04-23,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1360,1.03362906870652,0.004590069867540155,NM,2023-04-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1361,0.886030101774338,0.098427742281582,NM,2023-04-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1362,1.38362390095036,0.15365900982852,NM,2023-04-26,1,0,1,1,0,1,1,1,0,0,0,0,1,1
1363,1.05782838611863,0.0774380126724455,NM,2023-04-27,1,1,1,0,1,1,1,1,0,0,0,1,1,1
1364,0.408710356588767,0.0060767547753182,NM,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1365,0.18642083945505,0.0065800972640256,NM,2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1366,0.0832464093529338,0.00715131816158725,NM,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1367,1.01055533870917,0.04573133768678295,NM,2023-05-01,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1368,0.837666474517066,0.0759524633718835,NM,2023-05-02,1,1,1,1,0,1,1,0,1,1,1,0,1,1
1369,1.7292329255657,0.1455787915290115,NM,2023-05-03,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1370,0.958497871338423,0.139296631048678,NM,2023-05-04,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1371,0.663066296496465,0.0727232554440365,NM,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1372,0.0620118102418312,0.01265771242407475,NM,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1373,0.0720079709046423,0.0140690369659489,NM,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1374,0.788758964920848,0.120130764175204,NM,2023-05-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1375,0.928316646682104,0.086414301826408,NM,2023-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1376,3.41583786184419,0.3238949360993235,NM,2023-05-10,1,1,0,0,1,0,1,1,0,0,0,0,0,1
1377,0.951153292938253,0.1749571122392455,NM,2023-05-11,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1378,1.15675736356411,0.1849496367878625,NM,2023-05-12,1,1,1,1,0,0,1,1,1,0,1,0,0,1
1379,0.114505767988004,0.0276580338267864,NM,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1380,1.04124032410883,0.162597868332811,NM,2023-05-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1381,1.20591048201938,0.247061517574532,NM,2023-05-15,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1382,0.955637592447295,0.2356520374715855,NM,2023-05-16,1,1,1,1,1,0,1,0,0,1,0,1,0,1
1383,1.02200371772854,0.212739887690198,NM,2023-05-17,1,1,1,0,1,1,1,1,0,0,0,1,1,1
1384,1.3832692741293,0.12480876917139,NM,2023-05-18,1,1,1,1,1,1,1,1,0,0,0,1,1,0
1385,1.327334709284,0.199353129093206,NM,2023-05-19,1,0,1,1,1,0,1,1,0,0,1,1,0,1
1386,1.22307463056308,0.344076806442356,NM,2023-05-20,1,0,1,1,1,0,1,1,1,0,1,1,0,1
1387,0.0504520565424012,0.0096174373414901,NV,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1388,0.814827701336931,0.161792508167647,NV,2023-04-10,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1389,0.900323125036721,0.111701076535591,NV,2023-04-11,1,1,1,0,1,1,1,1,1,0,0,1,1,0
1390,0.0534439172443554,0.0112587620184778,NV,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1391,3.11365832397693,0.331686849719612,NV,2023-04-13,1,1,0,0,1,0,0,0,1,0,0,1,0,0
1392,0.0168726001365212,0.01258876556890935,NV,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1393,0.857264835329847,0.1815755481860065,NV,2023-04-15,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1394,1.35596480567766,0.2363927266946925,NV,2023-04-16,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1395,0.67456466033968,0.01501243629531055,NV,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1396,0.736653353489204,0.1328916902701115,NV,2023-04-18,1,1,1,1,0,1,1,0,1,0,0,0,1,1
1397,1.0682354377204,0.168233834049877,NV,2023-04-19,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1398,0.331622785723988,0.0180628057386523,NV,2023-04-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1399,1.48055836242399,0.1643752305543135,NV,2023-04-21,1,1,1,1,0,1,1,1,1,0,1,0,1,0
1400,1.12241742689993,0.2743125333354305,NV,2023-04-22,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1401,0.717108730602841,0.13374771908289,NV,2023-04-23,1,1,1,1,0,1,1,1,1,0,0,1,1,1
1402,1.53958830960107,0.02337998560660485,NV,2023-04-24,1,1,0,1,1,1,1,1,1,0,0,1,1,0
1403,2.34693761321141,0.472390909570894,NV,2023-04-25,1,1,0,1,0,1,1,1,1,0,0,0,1,0
1404,0.834263647778103,0.222060021052233,NV,2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1405,0.691365329760802,0.2567183758300565,NV,2023-04-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1406,0.793889254823973,0.112587426660364,NV,2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1407,0.485447992439797,0.143191508989839,NV,2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1408,1.38797712458794,0.2955910401973355,NV,2023-04-30,1,1,0,0,1,1,1,1,1,1,1,1,1,1
1409,1.32150081995377,0.223310761205213,NV,2023-05-01,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1410,2.80815641790061,0.3545374543751985,NV,2023-05-02,1,1,0,1,1,0,1,1,1,0,0,1,0,1
1411,0.98817689229419,0.1051699375813745,NV,2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1412,1.65239880076601,0.25412670294339,NV,2023-05-04,1,0,1,1,0,1,1,1,0,0,0,0,1,1
1413,0.488772660326547,0.167140415618308,NV,2023-05-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1414,NA,NA,NV,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,2.72781951990551,0.476689621806792,NV,2023-05-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1416,0.656223551558761,0.214619607507572,NV,2023-05-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1417,0.87654027363712,0.1929712912506565,NV,2023-05-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1418,0.976311380658273,0.216954481843569,NV,2023-05-10,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1419,0.773418829791956,0.15600313846715,NV,2023-05-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1420,0.20955946362693,0.080272284340686,NV,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1421,0.0631944157871314,0.085887213360113,NV,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1422,NA,NA,NV,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,0.580625161638097,0.2419088283559235,NV,2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1424,3.57809872545858,0.519928798366985,NV,2023-05-16,1,0,0,0,1,1,0,1,0,0,0,0,1,0
1425,0.802499278333122,0.1119522152012635,NV,2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
