...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,recombinant_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,recombinant_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
95,0.569711280691446,0.372087129940911,AR,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
96,NA,NA,AR,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,0.539070505380448,0.3535011635648385,AR,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
98,NA,NA,AR,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.257833080859751,0.231969320114044,AR,2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
101,NA,NA,AR,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,0.303120752890274,0.258898127892278,AR,2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
104,0.290743796207894,0.26798620482219,AR,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
105,NA,NA,AR,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2.28846511881332,0.295337295885642,AR,2023-06-26,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
108,0.443608006924647,0.270113164534355,AR,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
109,NA,NA,AR,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,NA,NA,AR,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,NA,AR,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,AR,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,1.82716229676986,0.52710066565046,AR,2023-07-10,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
122,NA,NA,AR,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,AR,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,0.464564841799996,0.4367454561257555,AR,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
125,NA,NA,AR,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,0.805047113614725,0.190935915852007,AZ,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
128,0.677196260022596,0.231347753497581,AZ,2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
129,1.3135021480587,0.3960701784358115,AZ,2023-06-06,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
130,0.985323524579474,0.2751853123691715,AZ,2023-06-07,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
131,1.4857632085297101,0.361446471114729,AZ,2023-06-08,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
132,1.06362838720071,0.390514878018348,AZ,2023-06-09,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1
133,1.01964215092952,0.4427693833982015,AZ,2023-06-10,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
134,1.06839501728384,0.223306831223844,AZ,2023-06-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
135,1.26466561802429,0.3541652842153295,AZ,2023-06-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
136,2.12271128945434,0.448499517290889,AZ,2023-06-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
137,2.33379238505304,0.2918543541587555,AZ,2023-06-14,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
138,1.34319485212711,0.63620840256024,AZ,2023-06-15,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0
139,1.02599167550438,0.248279915105424,AZ,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
140,0.552434285896256,0.3286256773973085,AZ,2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
141,6.49110149820899,0.4491733714473165,AZ,2023-06-18,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0
142,3.25248078048931,0.406927266089454,AZ,2023-06-19,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0
143,3.29912379819775,0.463803892383177,AZ,2023-06-20,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
144,2.06562041185042,0.3665752618469365,AZ,2023-06-21,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0
145,1.78080933383618,0.406881332060694,AZ,2023-06-22,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0
146,0.294794217074153,0.193951177870132,AZ,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
147,1.27973561902211,0.4192925381846395,AZ,2023-06-24,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
148,1.50564509183663,0.3795174113586825,AZ,2023-06-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1
149,2.67333260868942,0.3668057912900835,AZ,2023-06-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
150,3.60669509039808,0.340153488958284,AZ,2023-06-27,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
151,2.10983844237321,0.3464028267218415,AZ,2023-06-28,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
152,2.92842265075857,0.383080369268067,AZ,2023-06-29,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
153,1.24966341746844,0.3750158179182365,AZ,2023-06-30,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
154,1.36938623497355,0.3036863011504495,AZ,2023-07-01,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
155,3.38441740579947,0.376822109122731,AZ,2023-07-02,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
156,4.66674197695114,0.3419588715898685,AZ,2023-07-03,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0
157,3.32289595807001,0.3506691505505825,AZ,2023-07-04,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0
158,1.85919183712998,0.4139700806475885,AZ,2023-07-05,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
159,1.05114821752197,0.420788822752129,AZ,2023-07-06,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
160,0.521035365336883,0.319660950937287,AZ,2023-07-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
161,2.30212145572059,0.41187271195327,AZ,2023-07-08,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
162,4.81846537929237,0.4137195488685585,AZ,2023-07-09,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1
163,4.98752890361628,0.4154988683493675,AZ,2023-07-10,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1
164,5.72147756718117,0.4205575701201185,AZ,2023-07-11,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
165,4.9911396845567,0.4129967401820885,AZ,2023-07-12,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1
166,4.44110250485768,0.41933397015455,AZ,2023-07-13,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0
167,1.37318623070248,0.3968547001740155,AZ,2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
168,2.74050430165733,0.478517813402135,AZ,2023-07-15,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
169,2.44399474550333,0.441034425339827,CA,2023-06-04,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
170,1.45409921337672,0.2922477544584855,CA,2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
171,1.9727297458475,0.405027759214575,CA,2023-06-06,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0
172,2.26576039727486,0.409995297471386,CA,2023-06-07,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
173,1.14044382907292,0.359064562120155,CA,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
174,3.34635931973641,0.4712781957023965,CA,2023-06-09,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1
175,1.24846190726023,0.59227442556293,CA,2023-06-10,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1
176,0.835557902193521,0.3452685515107285,CA,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
177,1.51676630924678,0.3676271160664955,CA,2023-06-12,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0
178,1.71204393214681,0.3256210523231215,CA,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
179,1.99472730606568,0.3812456165424425,CA,2023-06-14,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
180,1.18066122853361,0.347387250977167,CA,2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
181,1.44510130490902,0.387055992164991,CA,2023-06-16,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1
182,1.285442341578,0.487512320622864,CA,2023-06-17,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1
183,0.550542323119618,0.3971766019680985,CA,2023-06-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
184,2.17686157212411,0.359318481360814,CA,2023-06-19,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
185,2.88344165601558,0.4003191498130485,CA,2023-06-20,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
