...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1042,0.0557733184254363,0.0091515465325257,MO,2023-04-07,1,1,1,1,1,1,0,1,0,1,1,1
1043,0.22280129637772,0.00996005669908095,MO,2023-04-08,1,1,1,1,1,1,0,1,0,1,1,1
1044,NA,NA,MO,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,0.336157913095469,0.01206938238770535,MO,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
1046,0.900757266339877,0.221699031406757,MO,2023-04-11,1,1,1,1,1,0,0,1,0,0,1,0
1047,0.0258556139607736,0.0150301962751265,MO,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1048,NA,NA,MO,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,0.883292012635485,0.396426872084556,MO,2023-04-14,1,1,1,0,1,1,1,1,0,0,1,1
1050,0.0333110932939725,0.02165143120555115,MO,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
1051,0.291755313192794,0.2264076909883155,MS,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1052,0.394579847486087,0.30086464675669,MS,2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
1053,0.112971254212952,0.0771420832429005,MS,2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
1054,NA,NA,MS,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,0.109668245301805,0.075612298056001,MS,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1056,0.898963429930624,0.2977766499109585,MS,2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
1057,0.111215196948259,0.074766555171712,MS,2023-03-11,1,1,1,1,1,1,1,1,0,1,1,0
1058,0.106157403565011,0.0745962767562925,MS,2023-03-12,1,1,1,1,1,1,1,1,0,1,1,0
1059,0.332754776792028,0.074593642611533,MS,2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
1060,0.111096035313502,0.0747589033832135,MS,2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
1061,0.104052191113274,0.0750929418616945,MS,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1062,0.108225931316046,0.075597254687918,MS,2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
1063,0.296254866350064,0.0762739313532725,MS,2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
1064,NA,NA,MS,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,0.109320122488353,0.078155548847306,MS,2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
1066,0.548381779947865,0.0793673944352115,MS,2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
1067,0.879514042793339,0.297888375139476,MS,2023-03-21,1,1,1,1,1,0,0,1,0,1,1,1
1068,0.469495091078379,0.1688415623501915,MS,2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
1069,1.53678401889973,0.510636204482965,MS,2023-03-23,0,1,0,1,1,1,0,1,0,1,1,0
1070,NA,NA,MS,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,NA,NA,MS,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,0.114631639923683,0.0907198495024945,MS,2023-03-26,1,1,1,1,1,1,1,1,0,0,1,1
1073,1.25888006319525,0.0933423404608625,MS,2023-03-27,1,1,0,1,1,1,0,1,0,0,1,0
1074,0.88474425055876,0.301205181379497,MS,2023-03-28,1,1,1,1,1,0,0,1,0,1,1,0
1075,0.935628612932825,0.4250893449102795,MS,2023-03-29,1,1,1,0,1,1,0,1,0,0,1,1
1076,0.936724120606113,0.317734177451588,MS,2023-03-30,1,1,1,0,1,1,0,1,0,0,1,0
1077,0.127390561539634,0.1061331002585205,MS,2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
1078,NA,NA,MS,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,0.918582949467343,0.426461868560504,MS,2023-04-02,1,1,1,0,1,1,1,1,1,0,1,0
1080,0.929672261237331,0.324120713996442,MS,2023-04-03,1,1,1,0,1,1,0,1,1,0,1,1
1081,2.30539921593421,0.122870772948394,MS,2023-04-04,0,1,0,1,1,1,0,1,0,0,1,1
1082,2.37483163576432,0.22746428020901,MS,2023-04-05,0,1,1,1,1,0,0,1,0,0,1,1
1083,1.16848984787563,0.251449024013237,MS,2023-04-06,1,1,1,0,1,1,0,1,0,0,1,1
1084,0.858068908354558,0.138188620890871,MS,2023-04-07,1,1,1,1,1,1,0,1,0,0,1,1
1085,NA,NA,MS,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,3.06775907694316,0.2265274365727985,MS,2023-04-10,0,1,1,1,1,0,0,1,0,0,1,0
1088,1.21667834157488,0.2718351271193925,MS,2023-04-11,1,1,1,0,1,1,0,1,0,0,1,1
1089,0.881618181351522,0.4169578309621545,MS,2023-04-12,1,1,1,1,0,1,0,1,0,0,0,1
1090,1.20772976131581,0.272938615247055,MS,2023-04-13,1,1,1,1,0,1,0,1,0,0,0,1
1091,0.641148077837167,0.183470712892634,MS,2023-04-14,1,1,1,1,1,1,1,1,0,0,1,1
1092,0.934037598677391,0.62052681588524,MS,2023-04-15,1,1,1,1,1,0,1,1,1,0,1,0
1093,NA,NA,MT,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.0266790539542052,0.0138794523856783,MT,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1102,0.24736081108442,0.0131462036619043,MT,2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
1103,0.0818830290793419,0.01248192677310335,MT,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1104,NA,NA,MT,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,0.0186268472086226,0.00933301023614715,MT,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1111,NA,NA,MT,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.0168117041040721,0.0081977150756813,MT,2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1
1116,NA,NA,MT,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.80104744494405,0.01012157192139575,NC,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1136,1.15328160134221,0.1355524106756315,NC,2023-03-06,1,1,1,1,1,0,0,1,0,0,1,0
1137,5.7038494734228,0.258920251340507,NC,2023-03-07,1,0,0,1,1,0,1,0,0,0,1,0
1138,0.952223141208914,0.00884983945939255,NC,2023-03-08,1,1,0,1,1,1,0,1,0,1,1,1
1139,2.83738890586871,0.22619244127361,NC,2023-03-09,1,1,0,0,1,1,1,1,0,0,1,1
1140,0.990815523196131,0.076797106117123,NC,2023-03-10,1,0,1,1,1,1,0,0,0,1,1,1
1141,0.772405326420687,0.0955924322500035,NC,2023-03-11,1,1,1,0,1,1,0,1,0,1,1,0
1142,0.766303099334504,0.180393803978159,NC,2023-03-12,1,1,1,1,1,0,1,1,1,1,1,1
1143,1.12411363775714,0.094042983669482,NC,2023-03-13,1,1,1,1,1,0,0,1,1,1,1,0
1144,1.22177945573292,0.1143698602707005,NC,2023-03-14,0,1,1,1,1,1,0,0,0,0,1,1
1145,1.08136878585508,0.0073969186059536,NC,2023-03-15,1,1,0,1,1,1,1,1,0,0,1,0
1146,0.573634924806998,0.0073379202729738,NC,2023-03-16,1,1,1,1,1,1,0,1,0,0,1,0
1147,0.648154333200938,0.057296240587873,NC,2023-03-17,1,1,1,1,1,1,1,1,0,0,1,0
1148,1.07597282890325,0.1407859052176915,NC,2023-03-18,1,1,1,1,0,1,0,1,0,1,0,0
1149,0.965678508710135,0.139606787340025,NC,2023-03-19,1,1,1,0,1,1,0,1,0,1,1,1
1150,1.00287652264217,0.0906733693201505,NC,2023-03-20,1,0,1,1,1,1,1,0,0,1,1,0
1151,2.26826089628633,0.2362142247231875,NC,2023-03-21,0,1,0,1,1,1,0,1,0,0,1,0
1152,0.775332181016334,0.093838123617099,NC,2023-03-22,1,1,1,1,1,1,1,1,0,0,1,0
1153,1.81472760759886,0.1648489624447725,NC,2023-03-23,1,0,0,1,1,0,0,0,0,0,1,0
1154,0.951460055161803,0.063041061767713,NC,2023-03-24,1,0,1,1,1,1,1,0,0,0,1,1
1155,0.832813458114641,0.139517664550292,NC,2023-03-25,1,1,1,1,1,1,0,1,1,1,1,0
1156,1.24786084111916,0.1904215556634875,NC,2023-03-26,1,1,1,1,1,1,0,1,0,0,1,0
1157,1.24807416131338,0.0998980783273015,NC,2023-03-27,1,1,1,1,0,1,1,1,0,0,0,0
1158,1.26957810769628,0.0705039612798665,NC,2023-03-28,1,0,1,1,1,1,0,0,0,0,1,1
1159,2.167580839092,0.2008091464912445,NC,2023-03-29,0,1,0,1,1,0,0,1,0,0,1,0
1160,1.71984738321905,0.178829375394062,NC,2023-03-30,0,1,1,1,1,1,0,1,0,0,1,1
1161,1.16138407429711,0.0127960477742841,NC,2023-03-31,1,1,0,1,1,1,1,0,0,0,1,1
1162,1.28232035837287,0.1648878103122045,NC,2023-04-01,1,0,1,1,1,1,1,0,0,0,1,0
1163,0.846502563899051,0.174682326353067,NC,2023-04-02,1,1,1,1,1,0,1,1,0,0,1,0
1164,2.29693208160693,0.0460846350892316,NC,2023-04-03,1,1,0,1,1,1,1,1,0,0,1,0
1165,1.1630688788291,0.1468753006926935,NC,2023-04-04,1,1,1,1,0,1,0,1,0,0,0,1
1166,1.39200159371336,0.02135906584022435,NC,2023-04-05,1,1,0,1,1,1,1,1,0,0,1,1
1167,1.34770249783974,0.177152579493456,NC,2023-04-06,0,0,1,1,1,1,0,0,0,0,1,1
1168,1.59740815020769,0.204319714162635,NC,2023-04-07,0,1,1,1,1,1,0,1,0,0,1,1
1169,0.880602932399573,0.1858292717909595,NC,2023-04-08,1,1,1,1,0,1,1,1,0,0,0,1
1170,0.173052970814248,0.035626174652273,NC,2023-04-09,1,1,1,1,1,1,1,1,0,0,1,1
1171,1.75440727700075,0.116451454220625,NC,2023-04-10,1,0,1,1,1,1,1,0,0,0,1,0
1172,1.33520908126695,0.04686085680996895,NC,2023-04-11,1,1,0,1,1,1,1,1,0,0,1,1
1173,2.29975822255956,0.1922175107115745,NC,2023-04-12,1,1,1,1,1,0,1,1,0,0,1,0
1174,2.65324544859981,0.1866555412528055,NC,2023-04-13,1,0,1,1,0,1,1,0,0,0,0,1
1175,2.7694819457118,0.416683252647771,NC,2023-04-14,1,1,0,1,0,0,1,1,0,0,0,0
1176,0.718872794564254,0.0804521702670625,NC,2023-04-15,1,1,1,1,1,1,1,1,0,0,1,1
1177,0.0185523040116111,0.0209537085202684,ND,2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
1178,2.04465951180433,0.50744225712198,ND,2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
1179,0.914190263134081,0.386208508562959,ND,2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
1180,0.183404691441998,0.02192772553655895,ND,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1181,NA,NA,ND,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,0.0182704371061654,0.02355235322095825,ND,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.0557039960110104,0.0280342745910844,ND,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1186,0.0572189444367235,0.0302528690972567,ND,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1187,0.994580374186201,0.373159621850508,ND,2023-03-15,1,1,1,0,1,1,1,1,0,0,1,1
1188,0.0206800873044523,0.03615992553521945,ND,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1189,NA,NA,ND,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.0237450133588221,0.050067049527,ND,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1192,0.233718864768431,0.0565150116972285,ND,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1193,0.152820473030039,0.0641069625382655,ND,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1194,0.794886979656133,0.2737116435251745,ND,2023-03-22,0,1,1,1,1,1,1,1,1,1,1,1
1195,NA,NA,ND,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.044668713114962,0.1430090966327425,ND,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1200,0.971939186889719,0.3757167937214555,ND,2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
1201,NA,NA,ND,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,0.0600801054005328,0.209533776854374,ND,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1203,NA,NA,ND,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.346327463767417,0.50801231095557,ND,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
1214,0.341790536203182,0.52875293080997,ND,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
1215,0.170151330914216,0.547862314126515,ND,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1216,0.172702275196495,0.56544966813047,ND,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
1217,NA,NA,ND,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,0.198295425308371,0.596610431511435,ND,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
1219,1.24164534757877,0.089554863737346,NE,2023-03-05,1,1,0,1,1,1,1,1,0,0,1,1
1220,1.03514654988818,0.1934311955849515,NE,2023-03-06,1,1,1,1,1,1,1,1,0,0,1,1
1221,2.67742078213412,0.1389445558174545,NE,2023-03-07,1,1,0,0,1,1,0,1,0,1,1,1
1222,1.23085919600351,0.1668181050449155,NE,2023-03-08,1,1,1,1,1,1,1,1,0,0,1,1
1223,4.1605941924431,0.1408121560332925,NE,2023-03-09,1,1,0,0,1,1,0,1,0,0,1,0
1224,1.11419503152713,0.2039328775709355,NE,2023-03-10,1,1,1,1,1,1,0,1,0,0,1,0
1225,0.656448582031571,0.1755866987429885,NE,2023-03-11,1,1,1,1,1,1,1,1,1,0,1,0
1226,2.42779137697792,0.3747263521521655,NE,2023-03-12,1,1,1,1,1,0,1,1,0,0,1,0
1227,2.84604366789799,0.251914044566183,NE,2023-03-13,1,1,1,0,1,0,0,1,1,0,1,1
1228,1.5194037419819,0.2655738182852085,NE,2023-03-14,1,0,1,1,1,1,0,0,1,0,1,1
1229,2.92476788875765,0.2026121716048225,NE,2023-03-15,1,1,0,0,1,1,0,1,0,0,1,1
1230,2.4019970717982,0.2540626027714985,NE,2023-03-16,1,1,0,0,1,1,0,1,0,0,0,0
1231,1.85025750172141,0.173197292952399,NE,2023-03-17,1,1,0,0,1,1,0,1,0,0,1,1
1232,1.95374443379252,0.183439834341162,NE,2023-03-18,1,1,0,0,1,1,1,1,0,0,1,1
1233,NA,NA,NE,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,0.194298744643402,0.205340337591771,NE,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1235,0.308018166398909,0.257411662391908,NE,2023-03-21,1,1,1,1,1,1,1,1,0,0,1,1
1236,NA,NA,NE,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,1.45422032885489,0.241308849585242,NE,2023-03-23,1,1,0,0,1,1,1,1,0,0,1,1
1238,NA,NA,NE,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,0.720082862171844,0.280103035517675,NE,2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1
1241,0.804177763194637,0.3864872346049625,NE,2023-03-27,0,1,1,1,1,1,1,1,1,1,1,1
1242,NA,NA,NE,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,0.341263959457111,0.320455259754742,NE,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1244,0.345837653398548,0.334015195877463,NE,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1245,NA,NA,NE,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,0.199023618013232,0.109747781604024,NE,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
1256,NA,NA,NE,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,0.608987682445142,0.50300716901974,NE,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
1259,1.28605727919459,0.512557771730935,NE,2023-04-14,1,1,0,0,1,1,1,1,0,0,1,1
1260,NA,NA,NE,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.0445778085469719,0.0088935199511423,NH,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1263,0.0119162058774324,0.008339309244152,NH,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1264,NA,NA,NH,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,0.012397052630687,0.0073018456878425,NH,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1266,0.0106115514427998,0.00681789961788045,NH,2023-03-10,1,1,1,1,1,1,1,1,0,0,1,1
1267,NA,NA,NH,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,0.00919996832094934,0.00591771255513045,NH,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1269,NA,NA,NH,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,0.00791077124066955,0.00510507937170575,NH,2023-03-14,1,1,1,1,1,1,1,1,0,0,1,1
1271,0.0286491938109407,0.00473049722318526,NH,2023-03-15,1,1,1,1,1,1,1,1,0,0,1,1
1272,NA,NA,NH,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,0.00793392191570573,0.003727901078148295,NH,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1275,NA,NA,NH,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.00664237724096711,0.003155202433407635,NH,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1277,0.00601473512185911,0.002895869409626745,NH,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1278,1.10416988112202,0.310693214962835,NH,2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
1279,NA,NA,NH,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,0.0055307063896813,0.0020242224364717,NH,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1282,NA,NA,NH,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,0.00522721616039674,0.001525812860867685,NH,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1285,NA,NA,NH,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,1.24477933293901,0.4769714663935455,NH,2023-04-03,1,1,0,0,1,1,1,1,1,1,1,1
1291,NA,NA,NH,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,0.00340682632688012,6.2607170433271e-4,NH,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
1294,NA,NA,NH,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
