...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1978,0.0211715548097487,0.0229287714654175,VT,2022-09-07,1,1,1,1,1,1,1,1,1,1
1979,NA,NA,VT,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,1.08639746797552,0.431515573688994,VT,2022-09-09,1,1,1,1,0,1,0,1,1,0
1981,NA,NA,VT,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,VT,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,0.0294373926546084,0.0350380919346837,VT,2022-09-12,1,1,1,1,1,1,1,1,1,1
1984,NA,NA,VT,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,0.0378548059119425,0.04214831418954055,VT,2022-09-14,1,1,1,1,1,1,1,1,1,1
1986,NA,NA,VT,2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,0.943817380501228,0.60221473672818,VT,2022-09-16,0,0,1,1,1,0,0,1,1,1
1988,NA,NA,VT,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,VT,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,VT,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,VT,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,0.0646014168764355,0.0838945952536245,VT,2022-09-21,1,1,1,1,1,1,1,1,1,1
1993,1.10188656179594,0.741885308210175,VT,2022-09-22,1,0,1,0,1,0,1,1,0,1
1994,NA,NA,VT,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,0.0932957959006074,0.1132306140499945,VT,2022-09-24,1,1,1,1,1,1,1,1,1,1
1996,NA,NA,VT,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,VT,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,0.117206456133927,0.151510799244217,VT,2022-09-27,1,1,1,1,1,1,0,0,1,1
1999,NA,NA,VT,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,VT,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,0.406513224621987,0.19936478984790101,VT,2022-09-30,1,1,1,1,1,0,0,1,1,1
2002,0.698604113161791,0.21738306384859649,VT,2022-10-01,1,1,1,1,1,0,0,1,1,0
2003,NA,NA,VT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,0.384174353606867,0.2540886680460205,VT,2022-10-03,1,1,1,1,1,0,0,1,1,0
2005,0.211482599084734,0.276839571735174,VT,2022-10-04,1,1,1,1,1,0,0,1,1,1
2006,NA,NA,VT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,VT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,VT,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,0.288055305549601,0.364948866756568,VT,2022-10-08,1,1,1,1,1,1,0,1,0,1
2010,NA,NA,VT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,VT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,VT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,VT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,VT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,VT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,VT,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,1.13612239020402,0.072267620712015,WA,2022-09-04,1,1,1,1,1,0,0,0,1,0
2018,0.597570895525198,0.086554714609483,WA,2022-09-05,1,1,1,1,1,0,0,1,1,1
2019,3.26059644131853,0.0835636883974235,WA,2022-09-06,1,1,0,1,1,0,1,0,1,0
2020,2.31697589987881,0.112427044935235,WA,2022-09-07,1,1,0,1,1,0,0,0,1,0
2021,1.84461319221606,0.07260805801296,WA,2022-09-08,1,1,1,0,1,0,1,0,0,1
2022,0.714391841634703,0.06085000780788,WA,2022-09-09,1,1,1,1,1,0,0,0,1,0
2023,0.369256768426146,0.071241100373162,WA,2022-09-10,1,1,1,1,1,1,1,1,1,1
2024,1.97982314456534,0.058632303906884,WA,2022-09-11,1,1,1,1,1,0,1,0,1,0
2025,4.44923900201512,0.117447898150054,WA,2022-09-12,1,0,1,0,1,0,0,0,0,1
2026,2.23900900031339,0.065157245845944,WA,2022-09-13,1,1,1,0,1,0,0,1,0,0
2027,1.94284136203351,0.0956840384227235,WA,2022-09-14,1,1,1,0,1,1,0,0,0,1
2028,2.10959920061936,0.00653283515780145,WA,2022-09-15,0,0,1,1,1,0,0,1,1,1
2029,3.64081297872544,0.1323385714110245,WA,2022-09-16,0,0,1,1,0,0,0,1,1,0
2030,1.29455820495681,0.04236337060730285,WA,2022-09-17,0,1,0,1,1,0,0,1,1,1
2031,1.96798483130172,0.04055676128071585,WA,2022-09-18,0,0,1,1,1,0,0,0,1,1
2032,5.67607634672767,0.08006654099444,WA,2022-09-19,1,1,1,0,1,0,1,0,0,0
2033,2.46118783759178,0.0690018327375785,WA,2022-09-20,0,1,1,1,1,0,0,1,0,0
2034,3.17374519495131,0.081520738975547,WA,2022-09-21,1,1,1,0,1,0,0,0,0,0
2035,3.24465586628671,0.0846205332579285,WA,2022-09-22,1,1,1,0,0,0,0,0,0,0
2036,4.08864001487416,0.140878716988568,WA,2022-09-23,1,0,1,0,0,0,0,1,0,0
2037,1.01280475767775,0.0596105002922965,WA,2022-09-24,1,1,1,1,0,0,0,1,1,0
2038,4.11181299748662,0.1361418020947135,WA,2022-09-25,0,0,1,1,1,0,0,1,1,1
2039,7.05672095971917,0.120593025501503,WA,2022-09-26,1,0,1,0,0,0,0,0,0,0
2040,3.17830738790079,0.122015902912059,WA,2022-09-27,0,0,1,0,1,0,0,0,0,0
2041,3.3822493086775,0.1437083571467925,WA,2022-09-28,1,0,1,1,0,0,0,0,1,0
2042,1.95289556681546,0.0264931302324845,WA,2022-09-29,1,0,1,1,1,1,0,1,0,1
2043,4.28298825701752,0.154529461481957,WA,2022-09-30,1,0,1,0,0,0,0,1,0,0
2044,1.2396480995098,0.076490159876834,WA,2022-10-01,1,1,1,0,1,0,0,0,0,1
2045,7.8969580305404,0.194867105168774,WA,2022-10-02,1,0,1,0,0,0,0,1,0,0
2046,7.35995924978462,0.1275796360228525,WA,2022-10-03,0,1,1,0,1,0,0,0,0,0
2047,6.41301294080299,0.1214224713218305,WA,2022-10-04,1,0,0,0,1,0,0,0,0,0
2048,6.27837331392987,0.171578737812035,WA,2022-10-05,1,0,0,0,0,0,0,0,0,0
2049,4.67804544866688,0.126308694595166,WA,2022-10-06,1,1,0,0,1,0,0,0,0,1
2050,2.15102416211665,0.149253659585763,WA,2022-10-07,1,1,0,0,0,0,0,0,0,0
2051,5.09106135077358,0.143083363207327,WA,2022-10-08,1,0,1,0,0,0,0,0,0,0
2052,3.32189263450233,0.1450612945207295,WA,2022-10-09,1,1,0,0,1,0,0,0,0,1
2053,8.24367344315813,0.12243048245771,WA,2022-10-10,0,1,1,0,0,0,0,0,0,0
2054,3.42852078849848,0.1511347926833835,WA,2022-10-11,1,1,1,0,0,0,0,1,0,0
2055,3.62312679373498,0.1949166688659265,WA,2022-10-12,1,0,1,0,1,1,0,1,0,1
2056,2.53884528455949,0.0996214321496415,WA,2022-10-13,1,1,1,0,1,0,0,1,0,1
2057,7.15786602218776,0.154005305090509,WA,2022-10-14,1,1,1,0,1,0,0,0,0,1
2058,6.65895626592028,0.2419171685531475,WA,2022-10-15,1,0,0,0,1,0,0,0,0,1
2059,0.973201468930162,0.075552587207264,WI,2022-09-04,1,1,0,1,1,1,0,0,1,1
2060,0.106356427958468,0.004490414821654405,WI,2022-09-05,1,1,1,1,1,0,0,1,1,1
2061,1.99432445793648,0.1083779116312135,WI,2022-09-06,1,1,0,1,1,1,0,0,0,1
2062,7.02344137812294,0.178441729145776,WI,2022-09-07,0,0,1,1,1,0,0,1,1,1
2063,0.642573922954258,0.0389808584746669,WI,2022-09-08,1,1,1,1,1,0,0,1,1,1
2064,1.02339378282757,0.4417868424505035,WI,2022-09-09,0,0,1,1,1,0,0,1,1,1
2065,2.75253894739382,0.188599515972296,WI,2022-09-10,0,0,1,1,1,0,0,1,1,1
2066,1.16462760779287,0.003626523721339945,WI,2022-09-11,1,0,1,1,1,0,0,1,1,1
2067,1.40811735949468,0.0380335671602161,WI,2022-09-12,0,1,0,1,1,0,1,0,1,1
2068,1.03709096370146,0.1034707226429245,WI,2022-09-13,1,1,0,1,1,1,0,0,1,1
2069,1.42103476216067,0.2002661581278725,WI,2022-09-14,0,0,1,1,1,1,1,1,1,1
2070,0.937232480619727,0.076165062950598,WI,2022-09-15,1,1,1,0,1,1,0,1,0,1
2071,0.905780127171225,0.00301654239591809,WI,2022-09-16,1,1,1,1,1,1,0,1,1,0
2072,0.829712330498159,0.002905373615967295,WI,2022-09-17,1,1,1,1,1,1,1,1,1,1
2073,1.32657295861617,0.1817511991955695,WI,2022-09-18,0,0,1,1,1,0,0,1,1,1
2074,0.800265118832106,0.075403010415792,WI,2022-09-19,1,1,1,1,1,0,0,1,1,1
2075,4.45914392431631,0.188532902658089,WI,2022-09-20,0,0,1,1,1,0,0,1,0,1
2076,6.04320335881911,0.2221239986916715,WI,2022-09-21,0,0,1,0,1,0,0,1,0,1
2077,1.57420485108733,0.113063141457928,WI,2022-09-22,1,0,1,0,1,0,0,0,0,1
2078,0.973369380970838,0.1228996485992035,WI,2022-09-23,0,1,1,1,1,0,0,1,1,1
2079,3.6459639748638,0.2585155043661735,WI,2022-09-24,0,0,0,1,0,0,0,0,1,0
2080,0.592997503045338,0.002134661359658915,WI,2022-09-25,1,1,1,1,1,0,0,0,1,1
2081,0.391075258439102,0.00205231351186035,WI,2022-09-26,1,1,1,1,1,0,0,1,1,1
2082,0.529706719165477,0.00197289767969865,WI,2022-09-27,1,1,1,1,1,1,1,1,1,1
2083,1.19073541409804,0.1452260836027815,WI,2022-09-28,1,0,1,0,1,1,0,1,0,1
2084,1.45698440894257,0.2091435307437655,WI,2022-09-29,1,0,1,0,1,1,0,1,0,1
2085,1.74003178789564,0.175884776396912,WI,2022-09-30,1,0,0,1,1,0,0,0,1,1
2086,0.151810761974744,0.001683469713143325,WI,2022-10-01,1,1,1,1,1,0,0,1,1,1
2087,1.88188253311144,0.1207872141554835,WI,2022-10-02,1,1,1,0,1,1,0,1,0,1
2088,0.614880148742293,0.1332168792769565,WI,2022-10-03,1,1,1,1,1,0,0,1,1,1
2089,2.18100804090683,0.234940343558545,WI,2022-10-04,0,0,1,0,1,0,0,1,0,1
2090,0.455894897584046,0.00143648798718613,WI,2022-10-05,1,1,1,1,1,0,0,1,1,1
2091,0.392672132237694,0.00138092936091471,WI,2022-10-06,1,1,1,1,1,1,1,1,1,1
2092,1.19869450460195,0.1440400430630395,WI,2022-10-07,0,0,1,1,1,1,1,1,1,1
2093,2.14065417429897,0.240774647054411,WI,2022-10-08,1,0,1,0,1,1,0,1,0,1
2094,0.965807625368094,0.1077485153085205,WI,2022-10-09,1,1,1,0,1,1,0,1,0,1
2095,1.28675550198912,0.146652750820174,WI,2022-10-10,1,0,1,0,1,0,0,1,0,1
2096,0.9494548898988,0.0971361788918415,WI,2022-10-11,1,1,1,0,1,1,1,1,1,1
2097,2.16186164301579,0.260832493835498,WI,2022-10-12,1,0,0,0,1,0,0,0,0,1
2098,5.75293851118547,0.3706751622911855,WI,2022-10-13,0,0,0,0,1,0,0,0,0,1
2099,0.567787689997256,0.10510719483616,WI,2022-10-14,1,1,1,1,1,1,1,1,1,1
2100,3.68370021208646,0.547622065676,WI,2022-10-15,1,0,0,0,1,0,0,0,0,1
2101,1.34860766139918,0.3618095479842495,WV,2022-09-04,0,0,1,1,1,0,0,1,1,1
2102,0.297448835963673,0.161257339275409,WV,2022-09-05,1,1,1,1,1,0,0,1,1,1
2103,1.88213341098045,0.1637571783342025,WV,2022-09-06,1,1,1,1,1,0,0,1,1,1
2104,1.4714203393428,0.099027174944061,WV,2022-09-07,1,1,1,1,1,0,0,1,0,1
2105,0.722667876951402,0.218860808582977,WV,2022-09-08,1,1,1,1,1,1,1,1,1,1
2106,1.11631538551628,0.144847441357642,WV,2022-09-09,1,1,1,1,0,0,0,1,1,0
2107,0.44493419671321,0.1491339325203,WV,2022-09-10,1,1,1,1,1,0,0,1,1,1
2108,1.41984397907614,0.298823669504837,WV,2022-09-11,1,0,1,0,1,0,0,1,0,1
2109,0.943088790761121,0.1195532253295635,WV,2022-09-12,1,1,1,1,1,0,0,1,1,1
2110,2.44524464801914,0.229013434687045,WV,2022-09-13,0,0,1,1,1,0,1,1,1,0
2111,0.603890372406648,0.195319198564232,WV,2022-09-14,1,1,1,1,1,1,1,1,1,1
2112,0.581830342396079,0.153060964509015,WV,2022-09-15,1,1,1,1,1,0,0,1,1,1
2113,0.491905300634804,0.176649947883003,WV,2022-09-16,1,1,1,1,1,0,0,1,1,1
2114,0.447947927840589,0.02566783194264645,WV,2022-09-17,1,1,1,1,1,0,0,1,1,1
2115,0.886660744865709,0.02547987636201155,WV,2022-09-18,1,1,1,1,1,0,0,1,1,1
2116,0.865064712841304,0.1673891827296415,WV,2022-09-19,1,1,1,1,1,0,1,1,1,0
2117,2.13374423152038,0.02508250342580725,WV,2022-09-20,0,0,1,1,1,0,0,1,1,1
2118,1.78773844060837,0.0248732061907226,WV,2022-09-21,0,0,1,1,1,0,0,1,1,1
2119,0.573185720733368,0.093261874374617,WV,2022-09-22,1,1,1,1,1,0,0,1,1,1
2120,0.420520144418969,0.110367121704433,WV,2022-09-23,1,1,1,1,1,0,0,1,1,1
2121,0.0492656567389693,0.02420448388027535,WV,2022-09-24,1,1,1,1,1,1,1,1,1,1
2122,0.65946050781483,0.0239686521087118,WV,2022-09-25,1,1,1,1,1,0,0,1,1,1
2123,0.741102701712364,0.115993972220287,WV,2022-09-26,1,1,1,1,1,0,0,1,1,1
2124,1.08569853967706,0.0234792442202781,WV,2022-09-27,1,0,1,1,1,0,0,1,1,1
2125,1.74168221019891,0.1920401479565705,WV,2022-09-28,0,1,0,0,1,0,0,0,0,1
2126,1.53909497025992,0.0229684902604435,WV,2022-09-29,0,0,1,1,1,0,0,1,1,1
2127,0.321169050288737,0.02270610396170195,WV,2022-09-30,1,1,1,1,1,0,0,1,1,1
2128,0.0514868912698699,0.0224396395277141,WV,2022-10-01,1,1,1,1,1,1,1,1,1,1
2129,0.800018604197972,0.2562558460378155,WV,2022-10-02,1,1,1,1,1,1,1,1,1,1
2130,1.04349892379172,0.280699695460851,WV,2022-10-03,1,1,1,0,1,0,0,1,0,1
2131,0.373203547219123,0.122472443531402,WV,2022-10-04,1,1,1,1,1,0,0,1,1,1
2132,0.456049853890664,0.1098247901648615,WV,2022-10-05,1,1,1,1,1,0,0,1,1,1
2133,1.26442931082986,0.0210639385344863,WV,2022-10-06,0,0,1,1,1,0,0,1,1,1
2134,0.434059752987375,0.258017802048418,WV,2022-10-07,1,1,1,1,1,1,1,1,1,1
2135,0.317904378305564,0.02050385535392165,WV,2022-10-08,1,1,1,1,1,0,0,1,1,0
2136,0.0528077950200422,0.02022410663284305,WV,2022-10-09,1,1,1,1,1,1,1,1,1,1
2137,0.612130792084902,0.1993386283849365,WV,2022-10-10,1,1,1,1,1,0,0,1,1,1
2138,0.59637411889288,0.379438431394414,WV,2022-10-11,1,1,1,1,1,0,0,1,1,1
2139,1.58555489192606,0.0193935499597475,WV,2022-10-12,0,0,1,1,1,0,0,1,1,1
2140,1.5955094871785,0.105023999741419,WV,2022-10-13,0,1,1,1,0,0,0,1,1,0
2141,0.0593266407165595,0.018853389269986,WV,2022-10-14,1,1,1,1,1,0,0,1,1,1
2142,0.191183823387219,0.0185892412720846,WV,2022-10-15,1,1,1,1,1,0,0,1,1,1
2143,NA,NA,WY,2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,0.0297367392361216,0.0298673586472492,WY,2022-09-06,1,1,1,1,1,1,1,1,1,1
2146,0.0292213715303453,0.0294559564315131,WY,2022-09-07,1,1,1,1,1,1,1,1,1,1
2147,NA,NA,WY,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
