...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1048,2.31122033635366,0.078528403341759,MO,2022-10-20,1,0,1,1,0,1,1,0,0,1,0,0
1049,2.33694961451262,0.2246529931903635,MO,2022-10-21,1,1,1,0,0,1,1,0,1,0,0,1
1050,1.38679256803639,0.214757482874673,MO,2022-10-22,1,1,1,0,1,1,1,0,0,0,1,1
1051,0.0160435740161044,0.0151878196161795,MS,2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
1052,0.602339475459941,0.2033001918247225,MS,2022-09-12,1,1,1,1,1,1,1,0,0,1,1,1
1053,1.12732670820028,0.76315559033065,MS,2022-09-13,1,0,0,1,1,1,1,0,0,1,1,1
1054,1.47571120015356,0.2642801942571205,MS,2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
1055,2.04560162585196,0.509625345495205,MS,2022-09-15,1,0,0,1,1,1,1,0,0,1,1,1
1056,0.268809348901665,0.0177950726402556,MS,2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
1057,NA,NA,MS,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,0.0180362292074025,0.01924993215659745,MS,2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
1059,0.198810682519718,0.0200867046360974,MS,2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
1060,0.551496091004079,0.1987556930800965,MS,2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
1061,0.294566807962509,0.02201353039674585,MS,2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
1062,3.64379669377801,0.607283695012275,MS,2022-09-22,1,0,0,1,0,1,1,0,0,1,0,1
1063,0.0248215834446374,0.02433403054924105,MS,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
1064,0.828116219429357,0.365934416072395,MS,2022-09-24,1,0,0,1,1,1,1,0,0,1,1,1
1065,NA,NA,MS,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.3363023071369,0.02873570933048025,MS,2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
1067,10.7543144976218,0.4785455348221335,MS,2022-09-27,1,0,0,1,1,1,1,0,0,1,1,1
1068,0.79294320868222,0.3528287990597415,MS,2022-09-28,1,0,1,1,1,1,1,1,1,1,1,1
1069,1.04102520650331,0.133746671530218,MS,2022-09-29,1,1,1,1,0,1,1,0,1,1,0,1
1070,0.19960889300891899,0.03690820063518185,MS,2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
1071,NA,NA,MS,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.231711656515812,0.04541201020784925,MS,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
1074,0.222529786294191,0.0488219572983683,MS,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1075,0.140988008816187,0.0525641860535185,MS,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
1076,0.149813969304776,0.0566675432149335,MS,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
1077,NA,NA,MS,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,0.0581323373606381,0.0660777111102785,MS,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
1079,0.0616564161352819,0.0714456118569395,MS,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
1080,1.03112613544903,0.4266466893883315,MS,2022-10-10,1,1,1,1,0,1,1,1,0,1,0,1
1081,0.191801644758556,0.0836569714542875,MS,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
1082,NA,NA,MS,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,0.212372853092086,0.0980179748841415,MS,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
1084,0.467376124668413,0.222546273435692,MS,2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
1085,0.238853753269898,0.1147054342627255,MS,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1086,NA,NA,MS,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,NA,NA,MS,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,1.00123828329409,0.3430166335727935,MS,2022-10-18,1,1,1,1,0,1,1,0,1,1,0,1
1089,NA,NA,MS,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,4.50892499779989,0.54455848989908,MS,2022-10-20,1,1,0,0,0,1,1,0,0,0,0,1
1091,1.94536565191945,0.400245517916914,MS,2022-10-21,1,1,1,1,0,1,1,1,0,1,0,1
1092,0.155583135189894,0.192108289168806,MS,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
1093,NA,NA,MT,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,0.0381410427268562,0.01182167561326055,MT,2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
1095,NA,NA,MT,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,0.609731510257977,0.2758611044751635,MT,2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
1097,0.0415037455901862,0.01193844569939955,MT,2022-09-15,1,1,1,1,1,1,1,1,0,1,0,1
1098,NA,NA,MT,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.0449803633553502,0.01219154701115365,MT,2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
1102,NA,NA,MT,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,0.0463520232305706,0.01235221351511485,MT,2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
1104,NA,NA,MT,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.29458324766073,0.01283436851437125,MT,2022-09-26,1,1,1,1,1,1,1,1,0,1,1,0
1109,NA,NA,MT,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,0.0642417682112899,0.01385198824347595,MT,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1117,NA,NA,MT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,0.91793192655778,0.792284666000635,MT,2022-10-07,1,0,1,1,1,1,1,0,0,1,1,1
1120,NA,NA,MT,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,0.0816430014061347,0.01626442567318185,MT,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1128,0.219309143670103,0.01659182939646345,MT,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1129,0.229357556211129,0.01694521938834845,MT,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1130,NA,NA,MT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,6.48232873761142,0.1428180795398185,NC,2022-09-11,0,0,0,1,1,1,0,0,0,0,1,1
1136,4.47096965565753,0.1606326575378905,NC,2022-09-12,0,1,1,1,1,1,0,0,0,0,1,1
1137,1.98796455320239,0.170295086308761,NC,2022-09-13,1,1,1,1,1,1,1,0,0,1,1,0
1138,2.70078555075688,0.1950750260212685,NC,2022-09-14,1,1,1,1,1,1,1,0,0,0,1,1
1139,2.47117201523334,0.189201177110378,NC,2022-09-15,1,1,1,1,1,0,1,0,0,0,0,0
1140,7.76641972478139,0.1424306261883,NC,2022-09-16,1,0,0,1,1,1,1,0,0,0,0,1
1141,2.56869619563883,0.1863721666115985,NC,2022-09-17,1,1,1,1,1,1,1,0,0,0,0,1
1142,3.23632445865806,0.1966691672246725,NC,2022-09-18,1,1,1,1,1,1,0,0,0,1,1,1
1143,7.25604662097611,0.148391181041941,NC,2022-09-19,1,0,0,1,1,1,1,0,0,0,0,0
1144,2.21956017151454,0.194137599849474,NC,2022-09-20,0,1,1,1,1,1,0,0,0,1,0,1
1145,3.9189124013453,0.2009896531848495,NC,2022-09-21,1,0,1,1,1,1,1,0,0,0,0,0
1146,3.56682815887582,0.1957689743352725,NC,2022-09-22,1,1,1,1,0,0,0,0,0,1,0,0
1147,10.1842015635087,0.252408601543177,NC,2022-09-23,0,0,0,1,1,1,0,0,0,1,0,0
1148,3.32210116338024,0.180866884834039,NC,2022-09-24,1,0,1,1,0,1,1,0,0,1,0,0
1149,2.80018300686139,0.173171262665042,NC,2022-09-25,1,0,0,1,1,1,1,0,1,0,0,1
1150,1.50010898930631,0.2497435301235725,NC,2022-09-26,1,1,1,1,1,0,1,0,0,1,1,0
1151,2.33232241277738,0.2219652240580835,NC,2022-09-27,1,1,1,1,0,1,1,0,0,0,0,1
1152,4.01182472418571,0.1908299946799515,NC,2022-09-28,1,1,1,1,1,1,1,0,0,0,0,1
1153,6.24183560721229,0.1708017928150835,NC,2022-09-29,1,0,0,1,1,0,1,0,0,1,1,0
1154,4.7449325819916,0.1931431744658565,NC,2022-09-30,0,0,0,1,1,1,0,0,0,0,0,1
1155,6.21678798331503,0.295450435354646,NC,2022-10-01,1,0,0,1,1,1,1,0,0,1,1,1
1156,3.93097680838474,0.19856740852345,NC,2022-10-02,1,0,0,1,0,1,1,0,0,1,0,1
1157,3.08823311148218,0.2353064215924335,NC,2022-10-03,1,1,1,1,1,0,1,0,0,0,0,0
1158,1.90620390184742,0.2442924170521425,NC,2022-10-04,1,1,1,0,1,1,1,0,0,0,0,1
1159,2.50204441426719,0.2172958911762125,NC,2022-10-05,1,1,1,1,1,1,1,0,0,0,0,1
1160,2.82203670167883,0.2628416917615305,NC,2022-10-06,1,1,1,1,1,1,1,0,0,0,0,1
1161,3.90045206879595,0.21286153010835351,NC,2022-10-07,1,0,0,1,1,0,1,0,0,1,0,0
1162,1.63368125277535,0.1959318043504475,NC,2022-10-08,1,1,1,1,1,1,1,0,0,1,0,0
1163,3.36846914799943,0.1853326048293825,NC,2022-10-09,1,0,0,1,1,1,1,0,0,1,0,1
1164,2.74362857163938,0.2227259080962275,NC,2022-10-10,1,1,1,1,1,1,1,0,1,0,0,1
1165,11.6402494997188,0.1898766921007535,NC,2022-10-11,1,0,0,1,1,1,1,0,0,0,0,1
1166,4.67088845359411,0.2444634993491625,NC,2022-10-12,0,1,1,1,1,1,0,0,0,0,0,0
1167,5.62995988632655,0.2708996231602095,NC,2022-10-13,1,0,1,1,0,1,1,0,0,0,0,1
1168,15.9824020498334,0.252669853859826,NC,2022-10-14,1,0,0,1,0,1,1,0,0,0,0,0
1169,11.3640714393562,0.197552227741547,NC,2022-10-15,1,0,0,1,1,0,1,0,0,0,1,0
1170,5.8644489876308,0.27594503542566,NC,2022-10-16,1,0,0,0,1,0,1,0,0,0,0,0
1171,18.0100209620399,0.274250348991673,NC,2022-10-17,0,0,0,1,0,0,0,0,0,0,0,0
1172,7.58005778135007,0.2661257178463865,NC,2022-10-18,1,0,0,1,0,1,1,0,0,0,0,1
1173,7.92944546698555,0.262111813601957,NC,2022-10-19,0,0,0,0,1,1,0,0,0,0,1,1
1174,8.34423168037702,0.2502476912572515,NC,2022-10-20,1,0,0,1,1,0,1,0,0,1,0,0
1175,8.6298891346125,0.279000804299916,NC,2022-10-21,1,0,0,1,0,1,1,0,0,1,0,1
1176,6.22566019240569,0.297917047550187,NC,2022-10-22,1,0,0,1,0,1,1,0,0,1,0,1
1177,NA,NA,ND,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.00681486886940159,0.003891648747207515,ND,2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
1179,0.00828204472542095,0.003983955786551995,ND,2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
1180,NA,NA,ND,2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,0.00780189093725157,0.004191494914816685,ND,2022-09-15,1,1,1,1,1,1,1,1,0,0,1,1
1182,NA,NA,ND,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.0109141082902543,0.00470708573190015,ND,2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
1186,0.0664258710420636,0.004859376014095365,ND,2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
1187,0.0118403191765474,0.0050221491970428,ND,2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
1188,1.8515707806144,0.593130064670905,ND,2022-09-22,1,0,0,1,0,1,1,0,0,1,0,1
1189,0.0131058281793737,0.00538214335576035,ND,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.0837825024231038,0.00602260268827515,ND,2022-09-26,1,1,1,1,1,1,1,1,0,1,0,1
1193,0.0488468779889508,0.00626765246675985,ND,2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
1194,0.0475112185293103,0.00653091011880685,ND,2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
1195,NA,NA,ND,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.853505038506102,0.1186444618661,ND,2022-10-03,1,1,1,0,1,1,1,1,0,0,1,1
1200,0.379656981539009,0.0085999704781509,ND,2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
1201,0.677995861411141,0.172062121989458,ND,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
1202,0.135479880295311,0.0095321648487029,ND,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
1203,0.275454817660864,0.01005595807720115,ND,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,1.92831099889508,0.2268953206405755,ND,2022-10-11,1,1,1,0,1,1,1,0,0,0,0,1
1208,0.921365592987654,0.1199716722668485,ND,2022-10-12,1,1,1,0,1,1,1,1,0,0,1,1
1209,0.247551307320383,0.0141972767911518,ND,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
1210,NA,NA,ND,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.47260079819084,0.0181100966742754,ND,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1214,0.397479838484944,0.01924960115134965,ND,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
1215,0.316057014221047,0.0204544434360433,ND,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
1216,0.340252435844999,0.02172382220857895,ND,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
1217,0.674414166441319,0.02305615974696455,ND,2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
1218,NA,NA,ND,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.0162564272979768,0.0105140462663484,NE,2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
1220,NA,NA,NE,2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,0.0148056421742396,0.01019647087731835,NE,2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
1224,0.0133739630759023,0.0101561227826057,NE,2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
1225,NA,NA,NE,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,0.0502322048028178,0.0101167045746496,NE,2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
1227,0.0412282251236309,0.01011610183171315,NE,2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
1228,NA,NA,NE,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,0.0430156802270314,0.0102247077632034,NE,2022-09-23,1,1,1,1,1,1,1,1,0,1,0,1
1232,0.0112281202731163,0.01027657519317325,NE,2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
1233,NA,NA,NE,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,0.0121719946866454,0.01056953003701845,NE,2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
1237,NA,NA,NE,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,0.2002348579414,0.01076414198153655,NE,2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
1239,NA,NA,NE,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,0.0126663896046794,0.01099068410109625,NE,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
1241,NA,NA,NE,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,0.0137541319637449,0.01171377438478865,NE,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
1246,1.15717662699763,0.80897801974485,NE,2022-10-08,1,0,0,1,1,1,1,0,0,1,1,1
1247,NA,NA,NE,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.0174313842037326,0.01298841315125625,NE,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
1252,0.0165034621179848,0.01326201599920895,NE,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
1253,NA,NA,NE,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,0.0567838288945166,0.013879128608084,NE,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1255,0.0534858647261772,0.0142277943452437,NE,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1256,0.0188451310738724,0.0146071867937975,NE,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
1257,NA,NA,NE,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,0.0691693815678606,0.01596677989730605,NE,2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
1260,0.021085089788447,0.0165086675236852,NE,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
1261,1.32521978536778,0.2108050621604905,NH,2022-09-11,1,1,0,0,1,1,1,0,1,0,1,1
1262,1.0300544247132,0.172120955847566,NH,2022-09-12,1,1,1,0,1,1,1,0,0,0,1,1
1263,1.38851448173798,0.01918571341444785,NH,2022-09-13,1,0,0,1,1,1,1,0,0,1,1,1
1264,0.551453136494754,0.0198115621894959,NH,2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
1265,0.402990964001237,0.0920044192430675,NH,2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
1266,0.315872717381776,0.122665690491208,NH,2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
1267,1.94768398858992,0.0220022928554766,NH,2022-09-17,1,0,0,1,1,1,1,0,0,1,1,1
1268,0.516490579139729,0.122733787118804,NH,2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
1269,0.313983943467885,0.1227959834654065,NH,2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
1270,0.660799603652946,0.081990475266657,NH,2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
1271,0.894800670444829,0.078134450155923,NH,2022-09-21,1,1,1,1,1,1,1,0,0,1,1,1
1272,0.778298200718854,0.0830512315559485,NH,2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
1273,1.68331516767993,0.0281604388531238,NH,2022-09-23,1,0,0,1,1,1,1,1,1,1,1,1
1274,0.532471093744224,0.139191653122829,NH,2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
1275,0.637380159348018,0.0308840718390385,NH,2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
1276,1.06080871278716,0.1640289060137055,NH,2022-09-26,0,1,1,1,1,1,0,1,0,1,1,1
1277,0.180944072747317,0.0340187553623105,NH,2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
1278,0.999848872355261,0.0924443385042735,NH,2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
1279,1.09938262888783,0.1710702751019585,NH,2022-09-29,1,1,1,1,1,1,1,0,0,1,1,1
1280,0.310045560609038,0.1603621678319065,NH,2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
1281,1.77329633460016,0.118792147811997,NH,2022-10-01,1,0,1,0,1,1,1,1,0,0,1,1
1282,1.30942246974936,0.432309310736735,NH,2022-10-02,1,0,0,1,1,1,1,0,0,1,1,1
1283,2.47825539423431,0.1046372532362605,NH,2022-10-03,1,0,0,1,0,1,1,0,0,1,0,1
1284,0.707021783098802,0.0488741512697804,NH,2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
1285,0.966311116781962,0.1428507075287935,NH,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
1286,2.92394284427055,0.121313604560464,NH,2022-10-06,1,1,0,1,1,1,1,0,0,0,1,1
1287,1.69147084674188,0.104877222834554,NH,2022-10-07,1,1,0,1,1,1,1,0,0,1,1,1
1288,0.629332637168961,0.060424125421475,NH,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
1289,0.357161891578074,0.187997436902626,NH,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
1290,3.6573024552186,0.1433480296235215,NH,2022-10-10,1,0,0,1,0,1,1,0,0,0,1,1
1291,1.78201623454059,0.17295645921019,NH,2022-10-11,0,0,1,1,1,1,0,0,0,1,1,1
1292,0.762778345411988,0.0741308324868465,NH,2022-10-12,1,1,1,1,1,1,1,0,0,1,1,1
1293,2.93206214832185,0.204527062999433,NH,2022-10-13,0,0,1,1,0,1,0,0,1,1,0,1
1294,0.586651255135876,0.2251714834556175,NH,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
1295,1.23369644533745,0.085560541488471,NH,2022-10-15,1,0,0,1,1,1,1,0,0,1,1,1
1296,1.64927001842764,0.0895367042281105,NH,2022-10-16,1,0,0,1,1,1,1,0,0,1,1,1
1297,0.581854973942791,0.093578406235047,NH,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1298,1.64777071744903,0.228334002817823,NH,2022-10-18,1,0,1,1,0,1,1,0,0,1,0,1
1299,2.70562868061566,0.138220970188304,NH,2022-10-19,1,0,0,1,1,1,1,0,0,1,1,0
1300,NA,NA,NH,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,0.680738835865779,0.110215666783482,NH,2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
1302,0.506504162634797,0.2773113108205765,NH,2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
