...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
18,NA,NA,AK,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,AK,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,0.832932973345046,0.4279623539717355,AK,2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
25,NA,NA,AK,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,0.922528120752901,0.469286176888462,AK,2023-10-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
27,NA,NA,AK,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,0.910896531825422,0.2692344656404175,AK,2023-10-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
32,NA,NA,AK,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,AL,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,0.468814737487702,0.3299880818455315,AL,2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,0.385911219162259,0.271105628320403,AL,2023-09-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
47,NA,NA,AL,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,0.472272970460581,0.323730848932992,AL,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,NA,NA,AL,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,AL,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,AL,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1.88227501045308,0.3083311993307985,AL,2023-10-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
67,1.04008066305903,0.3132383683975675,AL,2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
68,1.42687212897654,0.3773569419195725,AL,2023-10-19,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
69,2.26973517165906,0.3359614048981575,AL,2023-10-20,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1
70,0.454613445268343,0.311501474044354,AL,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
71,1.10273248683884,0.3678445872128855,AL,2023-10-22,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
72,1.41743201950177,0.332438943856286,AL,2023-10-23,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
73,0.775998653345707,0.51693423029556,AL,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
74,1.69312857183933,0.3093444059942875,AL,2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
75,0.843261339183683,0.4245547858749275,AL,2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
76,NA,NA,AL,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.774422215350669,0.51292640023161,AL,2023-10-30,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
80,0.438333711712512,0.3064539708953285,AL,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
81,0.433668362600598,0.306015675512271,AL,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82,NA,NA,AL,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,0.416922413998703,0.30548870998476,AL,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84,NA,NA,AL,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,0.302933709062969,0.203583036184616,AR,2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
88,0.554076654817462,0.379417202427617,AR,2023-09-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
89,0.940103241439567,0.463245319727223,AR,2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
90,1.20174989739058,0.2338987123563335,AR,2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
91,NA,NA,AR,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,2.06343360810932,0.1888236944391515,AR,2023-10-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
94,1.17806517610809,0.186211172280336,AR,2023-10-03,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
95,1.36285882713,0.3807657072113495,AR,2023-10-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
96,1.9168272353748,0.2630392029253375,AR,2023-10-05,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
97,0.256643387839809,0.1781413581017945,AR,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
98,0.264040219750616,0.175379831065026,AR,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
99,0.253228472205684,0.172585670541804,AR,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
100,1.08541702489242,0.1697609181255915,AR,2023-10-09,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
101,1.09123847177365,0.166907708847774,AR,2023-10-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
102,1.01971709688454,0.2150510869492565,AR,2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
103,1.68972817670436,0.405144155149579,AR,2023-10-12,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
104,1.30456485691919,0.246336525655446,AR,2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
105,NA,NA,AR,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2.04898209452623,0.2146793186319485,AR,2023-10-16,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
108,0.805107750389327,0.58387817033464,AR,2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
109,NA,NA,AR,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,1.38700056085082,0.1403420054220675,AR,2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
111,0.211686203372754,0.137339355150513,AR,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
112,0.215150531625463,0.1343366418608095,AR,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
113,NA,NA,AR,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,2.42202933236563,0.39625996789159,AR,2023-10-23,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
115,0.651662015058556,0.4736947253215425,AR,2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
116,1.21021620482439,0.61986808083471,AR,2023-10-25,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
117,NA,NA,AR,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,0.45391748477526,0.3024628752552465,AR,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
119,NA,NA,AR,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,0.840715865991993,0.621810649759665,AR,2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
122,NA,NA,AR,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,0.939874948981875,0.69969626236496,AR,2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
124,NA,NA,AR,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,0.854369574678878,0.635246890689005,AR,2023-11-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
126,NA,NA,AR,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.02606580215094,0.371074843880538,AZ,2023-09-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
128,3.19206086319713,0.393725486895877,AZ,2023-09-25,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
129,3.13071149417313,0.389751339495251,AZ,2023-09-26,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1
130,2.07603797783404,0.35703271436335,AZ,2023-09-27,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
131,0.904844335719938,0.3528846097328445,AZ,2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
132,0.74876604577663,0.3944392046104105,AZ,2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
133,1.337094152968,0.3710075836628215,AZ,2023-09-30,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
134,5.13741033476952,0.379908358518221,AZ,2023-10-01,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
135,6.98192087326784,0.4089779335671805,AZ,2023-10-02,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1
136,1.50581883520901,0.3402187672411095,AZ,2023-10-03,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
137,2.2808649126898,0.444040103088818,AZ,2023-10-04,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
138,1.72049052163391,0.357795925758755,AZ,2023-10-05,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
139,1.75412134584133,0.389780243485805,AZ,2023-10-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
140,1.33224788242426,0.51867234635974,AZ,2023-10-07,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
141,2.50244843307479,0.3582470095860425,AZ,2023-10-08,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
142,3.84305518055853,0.36171318970199,AZ,2023-10-09,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
143,3.36232480035555,0.369246532679862,AZ,2023-10-10,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
144,1.31440236421128,0.359921425483692,AZ,2023-10-11,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1
145,0.515142139341359,0.3551499866318785,AZ,2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
146,1.19329807468859,0.57110838194698,AZ,2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
147,1.19501052257043,0.344494363632863,AZ,2023-10-14,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
148,1.88734128360425,0.4070929767106605,AZ,2023-10-15,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
149,4.4091824074479,0.3605680736612755,AZ,2023-10-16,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0
150,2.59093003949678,0.3936384133772615,AZ,2023-10-17,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
151,2.59195415363629,0.418261307398032,AZ,2023-10-18,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
152,2.03344959395081,0.3747188124052055,AZ,2023-10-19,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
153,1.64295045153039,0.3252712422137965,AZ,2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
154,2.69330919965807,0.352690981532472,AZ,2023-10-21,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
155,3.25176886157109,0.3609522086492155,AZ,2023-10-22,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1
156,4.7641119944528,0.383811752624635,AZ,2023-10-23,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
157,3.61473438155097,0.336177968230695,AZ,2023-10-24,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
158,1.97620374397012,0.353618168988008,AZ,2023-10-25,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1
159,0.391146439767252,0.3064252707715315,AZ,2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
160,0.958471576439816,0.329725320072993,AZ,2023-10-27,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
161,2.06912261456777,0.4752099604299625,AZ,2023-10-28,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1
162,4.06239750789225,0.377978424987663,AZ,2023-10-29,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1
163,5.81045627343268,0.393230515426476,AZ,2023-10-30,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
164,2.96700595623063,0.375499140976164,AZ,2023-10-31,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1
165,1.58569289442619,0.3379428964996725,AZ,2023-11-01,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
166,3.93444840085013,0.401538309977314,AZ,2023-11-02,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1
167,2.22489961450374,0.4359943641559995,AZ,2023-11-03,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
168,0.770110910400285,0.383022628679258,AZ,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
169,1.85256373576082,0.3598603801276425,CA,2023-09-24,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0
170,2.94449591273147,0.3398681095200025,CA,2023-09-25,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
171,3.41060728525153,0.342896848256682,CA,2023-09-26,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1
172,2.63980381768036,0.380407695090461,CA,2023-09-27,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0
173,3.09767200526628,0.3673428856526155,CA,2023-09-28,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1
174,2.03155515134124,0.410997633072063,CA,2023-09-29,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
175,1.02312046748695,0.367745232348454,CA,2023-09-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
176,1.23486103378174,0.402443257092079,CA,2023-10-01,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
177,3.48672582046949,0.3393736600463705,CA,2023-10-02,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
178,2.99677052115704,0.3505195240733455,CA,2023-10-03,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
179,4.83453568052749,0.3463870475810395,CA,2023-10-04,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
180,4.34226889003068,0.425627092191487,CA,2023-10-05,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
181,2.43864599668872,0.4077625179136705,CA,2023-10-06,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
182,1.94048475952192,0.2573926905379295,CA,2023-10-07,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
183,0.818075517808092,0.3051409836804175,CA,2023-10-08,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
184,2.06630370410911,0.342635776684146,CA,2023-10-09,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
185,2.69006576641039,0.385229483498067,CA,2023-10-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
186,3.2213201217297,0.3785199939326715,CA,2023-10-11,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0
187,1.86124301579218,0.3349226588714825,CA,2023-10-12,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
