...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1975,NA,NA,VT,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,VT,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,VT,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,0.0167721061247497,0.0104284521683952,VT,2022-09-21,1,1,1,1,1,1,1,1,1,1
1979,1.18736332659986,0.861893769631505,VT,2022-09-22,1,0,1,0,1,1,0,1,0,1
1980,NA,NA,VT,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,0.0216783665173723,0.0122902563175818,VT,2022-09-24,1,1,1,1,1,1,1,1,1,1
1982,NA,NA,VT,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,VT,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,0.021198255155445,0.0146553514935212,VT,2022-09-27,1,1,1,1,1,1,1,1,1,1
1985,NA,NA,VT,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,VT,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,0.0844305354578714,0.01764368508775805,VT,2022-09-30,1,1,1,1,1,0,0,1,1,1
1988,0.160502771296527,0.01880355035029425,VT,2022-10-01,1,1,1,1,1,1,1,1,1,1
1989,NA,NA,VT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,0.686751445361152,0.264132261715574,VT,2022-10-03,0,1,1,1,1,0,0,1,1,1
1991,0.0320314138722919,0.0228682544188409,VT,2022-10-04,1,1,1,1,1,0,0,1,1,1
1992,NA,NA,VT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,VT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,VT,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,0.0340065045306423,0.02997625619620765,VT,2022-10-08,1,1,1,1,1,1,1,1,1,1
1996,NA,NA,VT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,VT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,VT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,VT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,VT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,VT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,VT,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,VT,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,VT,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,VT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,VT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,VT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,VT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,0.0715468600823378,0.0835571314024635,VT,2022-10-22,1,1,1,1,1,1,0,1,0,1
2010,0.079644265098496,0.0902482581385725,VT,2022-10-23,1,1,1,1,1,1,1,1,1,1
2011,1.93656730655041,0.606597689182045,VT,2022-10-24,1,0,1,0,1,1,0,1,0,1
2012,0.235396755944199,0.1053265830615155,VT,2022-10-25,1,1,1,1,1,1,1,1,1,1
2013,0.240686650211638,0.1137791899074315,VT,2022-10-26,1,1,1,1,1,1,1,1,1,1
2014,0.67574246277941,0.273444031544786,VT,2022-10-27,1,1,1,0,1,0,0,1,1,1
2015,NA,NA,VT,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,VT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2.31705117623343,0.0411230479229745,WA,2022-09-18,0,0,1,1,1,0,0,1,1,0
2018,4.93405079779041,0.079974802703824,WA,2022-09-19,1,1,1,0,1,0,0,0,0,0
2019,2.88656769461157,0.0692378894025265,WA,2022-09-20,0,1,1,1,1,0,0,0,0,0
2020,3.16562909545508,0.0815919907637855,WA,2022-09-21,1,1,1,1,1,1,0,0,0,0
2021,2.25434473425211,0.084580100132459,WA,2022-09-22,1,1,1,1,0,0,0,1,0,0
2022,3.6731972668965,0.139656463347049,WA,2022-09-23,1,0,1,1,0,0,0,0,0,0
2023,1.04102506798676,0.060584249882611,WA,2022-09-24,1,1,1,1,0,0,0,1,0,1
2024,3.8310862328942,0.1354246237298565,WA,2022-09-25,0,0,1,1,1,0,0,1,0,1
2025,4.54417048085287,0.119501584735103,WA,2022-09-26,1,1,1,1,0,0,0,0,0,0
2026,2.82845572043044,0.1210381057824865,WA,2022-09-27,0,1,1,1,1,0,0,0,0,0
2027,3.07734807395505,0.142398050300268,WA,2022-09-28,1,0,1,1,0,0,0,0,0,0
2028,2.53095502620723,0.0301434012089177,WA,2022-09-29,1,0,1,1,1,0,0,1,1,1
2029,3.53007965007767,0.151549121500768,WA,2022-09-30,1,0,1,1,0,0,0,1,0,0
2030,1.27410602399331,0.0779660888410745,WA,2022-10-01,1,1,1,1,1,0,0,1,0,0
2031,6.11513263391092,0.187119779352386,WA,2022-10-02,1,0,1,0,0,0,0,0,0,0
2032,4.163405534279,0.124902614125724,WA,2022-10-03,1,1,1,0,1,0,0,0,1,1
2033,3.35342400956448,0.1205775405222945,WA,2022-10-04,1,1,0,1,1,0,0,0,0,0
2034,5.13662422607942,0.167774803697138,WA,2022-10-05,1,0,0,1,0,0,0,0,0,1
2035,2.79698430231011,0.1241048980594415,WA,2022-10-06,1,1,0,0,1,0,0,0,0,0
2036,1.69186122233006,0.1468343108264105,WA,2022-10-07,1,1,0,1,0,0,0,0,0,0
2037,3.21317137062184,0.141407860741495,WA,2022-10-08,1,1,1,1,0,0,0,1,0,0
2038,2.1974379674571,0.1425454156364635,WA,2022-10-09,1,1,0,1,1,0,0,0,0,0
2039,4.83616388851507,0.1221472276345225,WA,2022-10-10,0,1,1,1,0,1,0,0,0,0
2040,2.02827162925941,0.1475245622575405,WA,2022-10-11,1,1,1,1,0,0,0,0,0,0
2041,2.64979526636327,0.176612478753799,WA,2022-10-12,1,1,1,0,1,1,1,0,0,0
2042,1.64558410003186,0.1022919163478915,WA,2022-10-13,1,1,1,1,1,0,0,0,0,0
2043,3.69040880940147,0.148697491034472,WA,2022-10-14,1,1,1,0,1,0,0,0,0,1
2044,4.4692939467994,0.2208916553763825,WA,2022-10-15,1,0,0,0,1,0,0,0,0,0
2045,5.39009876575047,0.197516588886426,WA,2022-10-16,1,0,1,0,1,1,0,1,0,0
2046,8.00715069442371,0.2060509697189575,WA,2022-10-17,1,0,1,0,0,0,0,0,0,0
2047,6.1666872852338,0.1705805495864215,WA,2022-10-18,1,1,1,0,1,0,0,1,0,0
2048,5.28429071875809,0.2098718066601945,WA,2022-10-19,1,0,1,0,0,0,0,0,0,0
2049,2.26231830427975,0.2527863371043015,WA,2022-10-20,1,0,0,0,1,0,0,1,0,1
2050,1.01736854178764,0.157601753187852,WA,2022-10-21,1,1,1,1,1,0,0,0,0,0
2051,3.27028666072621,0.147400847312026,WA,2022-10-22,0,1,0,1,1,0,0,0,0,1
2052,4.11347821186453,0.231562513146263,WA,2022-10-23,1,0,1,0,1,0,0,0,0,0
2053,10.8529508805087,0.23798389318924,WA,2022-10-24,1,0,1,0,0,0,0,0,0,0
2054,9.17032367315651,0.2196936677880385,WA,2022-10-25,1,1,1,1,0,0,0,0,0,0
2055,11.594721714002,0.292207068544069,WA,2022-10-26,1,0,1,0,0,0,0,0,0,0
2056,0.68380853889569,0.200496395653539,WA,2022-10-27,1,1,1,1,1,0,0,0,0,1
2057,7.54598508588836,0.2903563375905975,WA,2022-10-28,1,0,0,0,1,0,0,0,0,1
2058,4.58496916659488,0.23379282753505,WA,2022-10-29,1,1,1,0,1,0,0,0,0,1
2059,0.953747996130264,0.1704749061999115,WI,2022-09-18,0,1,1,1,1,1,1,1,1,1
2060,0.916228985823015,0.0750257754589335,WI,2022-09-19,1,1,1,1,1,0,0,1,1,0
2061,2.94974376114398,0.1759014271318015,WI,2022-09-20,0,0,1,1,1,0,0,1,1,1
2062,4.2305347239901,0.20665211814346,WI,2022-09-21,0,0,1,0,1,0,0,1,0,0
2063,0.966200847285926,0.10955055241956,WI,2022-09-22,1,1,1,1,1,0,0,1,1,1
2064,1.089179949053,0.1563396904401375,WI,2022-09-23,1,1,1,1,0,1,0,1,1,0
2065,2.47876051679368,0.24138431378514,WI,2022-09-24,1,0,0,1,0,0,0,0,1,0
2066,0.610608730448712,0.060376519592082,WI,2022-09-25,1,1,1,1,1,0,0,1,1,1
2067,1.00534523506115,0.110249953835251,WI,2022-09-26,1,1,1,1,1,0,0,1,1,1
2068,0.960530002045511,0.109640421748671,WI,2022-09-27,1,1,1,1,0,1,1,1,1,1
2069,2.51871092672962,0.216195662589465,WI,2022-09-28,0,0,1,0,0,0,0,1,0,0
2070,1.59221961434642,0.168816495143825,WI,2022-09-29,1,1,1,0,1,0,1,1,0,1
2071,1.48232910731016,0.1609945633690135,WI,2022-09-30,1,1,1,1,1,0,0,0,0,1
2072,0.387083378788996,0.0904829263165795,WI,2022-10-01,1,1,1,1,1,1,1,1,1,1
2073,1.6870953673016,0.1124804389955815,WI,2022-10-02,0,1,1,0,1,1,1,0,0,1
2074,1.12636160751783,0.0660452364765155,WI,2022-10-03,1,1,1,1,1,0,0,1,1,1
2075,1.0867472455385,0.1459734139119805,WI,2022-10-04,1,1,1,1,1,0,0,0,1,1
2076,0.876253297311758,0.0775553693275635,WI,2022-10-05,1,1,1,1,1,0,0,0,0,1
2077,0.826084463225823,0.113035262728912,WI,2022-10-06,1,1,1,1,1,0,0,0,0,1
2078,1.39916988181413,0.1338423463798925,WI,2022-10-07,1,1,1,1,0,1,0,0,0,0
2079,1.63205083980641,0.117924396961404,WI,2022-10-08,0,1,1,0,1,0,0,1,0,1
2080,1.27044208693977,0.0687460575904375,WI,2022-10-09,0,1,1,0,1,0,0,1,0,1
2081,7.20923230729725,0.206037630955705,WI,2022-10-10,0,0,1,1,1,0,0,0,1,1
2082,1.8744483816455,0.1470372994882465,WI,2022-10-11,1,1,1,0,1,0,0,1,0,1
2083,1.33444209259316,0.1166467775178245,WI,2022-10-12,1,1,1,1,1,0,0,1,1,1
2084,4.65570227970887,0.2507184991272185,WI,2022-10-13,0,0,1,0,1,0,0,0,0,1
2085,1.5454839900834,0.1135903886332575,WI,2022-10-14,1,1,1,1,1,1,0,0,1,1
2086,2.03313502799528,0.2647911598943295,WI,2022-10-15,1,0,0,0,1,0,0,1,0,0
2087,0.490161302346952,0.01523928696761965,WI,2022-10-16,1,1,1,1,1,0,0,1,1,1
2088,1.93357450950742,0.1402939066729385,WI,2022-10-17,1,1,1,0,1,0,0,0,0,1
2089,2.42765396540849,0.2225725446406885,WI,2022-10-18,1,0,0,0,1,0,0,0,0,1
2090,2.58110292224555,0.240809548296986,WI,2022-10-19,1,0,1,1,0,0,0,0,1,0
2091,6.47795532868848,0.2636627340526605,WI,2022-10-20,1,0,1,0,1,0,0,0,0,1
2092,2.59125263624753,0.1015629398805515,WI,2022-10-21,0,1,1,0,1,0,0,0,0,1
2093,2.55968665545372,0.2964052854705755,WI,2022-10-22,1,0,1,0,1,0,0,0,0,1
2094,2.81210885806498,0.3289812961660685,WI,2022-10-23,1,0,0,0,1,0,0,0,0,1
2095,6.04668758554678,0.290361000967647,WI,2022-10-24,1,0,0,0,1,1,0,0,0,0
2096,2.73695797623222,0.1907098601594315,WI,2022-10-25,1,1,1,0,1,0,0,0,0,1
2097,2.03790664137098,0.1334719720865435,WI,2022-10-26,1,1,0,1,1,0,0,0,1,1
2098,2.06778811699391,0.2253481124173005,WI,2022-10-27,1,1,1,0,1,0,0,0,0,0
2099,2.26338715433475,0.274309176421315,WI,2022-10-28,1,1,0,0,1,0,1,0,1,1
2100,0.736565272374788,0.144040057901431,WI,2022-10-29,1,1,1,1,1,0,0,1,1,1
2101,0.577085523643969,0.01675429126487515,WV,2022-09-18,1,1,1,1,1,0,0,1,1,1
2102,1.33156119381985,0.171527590604069,WV,2022-09-19,1,1,1,1,1,0,1,1,0,1
2103,1.48332177741105,0.0161339497946765,WV,2022-09-20,0,0,1,1,1,0,0,1,1,1
2104,1.32880590567872,0.01581782034281075,WV,2022-09-21,0,0,1,1,1,0,0,1,1,1
2105,0.39885548050425,0.090691121837655,WV,2022-09-22,1,1,1,1,1,0,0,1,1,1
2106,0.304588874481179,0.109494459983324,WV,2022-09-23,1,1,1,1,1,0,0,1,1,1
2107,0.0257289004386636,0.0148466859517372,WV,2022-09-24,1,1,1,1,1,1,1,1,1,1
2108,0.437961398406557,0.01451590678940335,WV,2022-09-25,1,1,1,1,1,0,0,1,1,1
2109,0.487587956043901,0.115889688513989,WV,2022-09-26,1,1,1,1,1,1,0,1,1,0
2110,0.69079884790545,0.01384505061617715,WV,2022-09-27,1,1,1,1,1,0,0,1,1,1
2111,1.50975346817397,0.1876663821113965,WV,2022-09-28,1,1,0,0,1,1,0,0,0,1
2112,0.945457612358894,0.01316370864357225,WV,2022-09-29,1,1,1,1,1,0,0,1,1,1
2113,0.158748844690299,0.01281994416397165,WV,2022-09-30,1,1,1,1,1,0,0,1,1,1
2114,0.026558746814097402,0.0124746248839206,WV,2022-10-01,1,1,1,1,1,1,1,1,1,1
2115,1.2449842973934,0.27241461679928197,WV,2022-10-02,0,0,1,1,1,0,0,1,1,1
2116,1.23701450080433,0.2883073917283425,WV,2022-10-03,1,0,1,0,1,0,0,1,0,1
2117,0.324404483135122,0.123905980993526,WV,2022-10-04,1,1,1,1,1,0,0,1,1,1
2118,0.332640857280463,0.1099117637206225,WV,2022-10-05,1,1,1,1,1,0,0,1,1,0
2119,0.620689491944061,0.0107400117374896,WV,2022-10-06,1,1,1,1,1,0,0,1,1,1
2120,0.682762363883664,0.276170284845942,WV,2022-10-07,1,1,1,1,1,1,1,1,1,1
2121,0.145021637413888,0.0100513948970665,WV,2022-10-08,1,1,1,1,1,1,1,1,1,1
2122,0.0191386369612254,0.009710247477326,WV,2022-10-09,1,1,1,1,1,0,0,1,1,1
2123,1.03852853245826,0.2112961127638915,WV,2022-10-10,0,1,1,1,1,0,0,1,1,1
2124,0.860559133508751,0.414644892503418,WV,2022-10-11,0,0,1,1,1,1,1,1,1,1
2125,0.796899920467413,0.0087057544434779,WV,2022-10-12,1,1,1,1,1,0,0,1,1,1
2126,1.03780678490152,0.09803293245294,WV,2022-10-13,1,1,1,1,0,0,0,1,1,1
2127,0.0181560555214904,0.0080570852984831,WV,2022-10-14,1,1,1,1,1,1,1,1,1,1
2128,0.063976634113019,0.0077405678052765,WV,2022-10-15,1,1,1,1,1,1,1,1,1,1
2129,0.0555781731865996,0.00742990879277995,WV,2022-10-16,1,1,1,1,1,1,1,1,1,1
2130,0.336109274040091,0.00712557404638415,WV,2022-10-17,1,1,1,1,1,0,0,1,1,1
2131,1.45200711879654,0.2855964305127415,WV,2022-10-18,0,0,1,1,1,1,1,1,1,1
2132,1.06633384118191,0.307171051624456,WV,2022-10-19,1,1,1,0,1,1,0,1,0,1
2133,0.634167856807502,0.217124675614506,WV,2022-10-20,1,1,1,1,1,0,0,1,0,1
2134,1.0437220870388,0.3077723264832775,WV,2022-10-21,1,1,1,0,1,1,0,1,0,1
2135,0.0147024752964173,0.00571375943696595,WV,2022-10-22,1,1,1,1,1,1,1,1,1,1
2136,0.0163725766580095,0.00545608684163715,WV,2022-10-23,1,1,1,1,1,0,0,1,1,1
2137,0.978223052137597,0.136138308205428,WV,2022-10-24,1,1,0,1,1,0,1,0,1,1
2138,0.988859376633867,0.1579684166625145,WV,2022-10-25,1,1,0,1,1,0,1,0,1,1
2139,1.88415990216336,0.2208286549240475,WV,2022-10-26,0,0,1,1,1,1,1,1,1,1
2140,1.1987747659027,0.202611278732236,WV,2022-10-27,1,0,1,0,1,0,0,1,0,1
2141,2.47991106098327,0.4473922917735795,WV,2022-10-28,0,0,1,0,1,0,0,1,0,1
2142,0.693890336238791,0.2226403544802375,WV,2022-10-29,1,1,1,1,1,1,1,1,1,1
2143,NA,NA,WY,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
