...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X24B_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X24B_95_CI,other_95_CI
34,NA,NA,AK,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,AL,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,0.0488971833769045,0.0330541283285408,AL,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
46,NA,NA,AL,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,AL,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,0.120768632674856,0.0328133324648375,AL,2024-02-26,1,1,1,1,1,1,1,0,0,1,1,0
52,NA,NA,AL,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,0.0379052084722789,0.0335310843304773,AL,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
55,NA,NA,AL,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.0371214513171361,0.03546011130531075,AL,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
59,0.113264286787529,0.0361296895525695,AL,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
60,NA,NA,AL,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,AL,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,AL,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,0.899711695259636,0.279914110573663,AL,2024-03-13,1,1,1,1,0,1,1,1,1,1,0,0
68,NA,NA,AL,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.112723539212961,0.0517192443764245,AL,2024-03-18,1,1,1,1,1,1,1,1,0,1,1,0
73,NA,NA,AL,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,0.0536498460339032,0.0636893294764335,AL,2024-03-26,1,1,1,1,1,1,1,0,0,1,1,1
81,NA,NA,AL,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,0.020020157990869,0.004369735996362485,AR,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
87,0.0172373079102594,0.00407357663619384,AR,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
88,NA,NA,AR,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,AR,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,0.0158640869932881,0.00272857469124501,AR,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
94,NA,NA,AR,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,AR,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,1.29567529880138,0.91925455128389,AR,2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
97,0.00274679871838993,0.00213464139200877,AR,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
98,NA,NA,AR,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.0228550617419461,0.0017983658632074,AR,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
101,NA,NA,AR,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,NA,NA,AR,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,0.00326520698107366,0.00145723859533306,AR,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
105,NA,NA,AR,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,NA,AR,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,NA,NA,AR,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,NA,NA,AR,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,NA,AR,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,0.0131029652994469,8.6159449603414e-4,AR,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
118,NA,NA,AR,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,NA,AR,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,AR,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,0.858778777711146,0.051621302562097,AZ,2024-02-18,1,1,1,1,0,1,1,1,0,1,0,1
128,0.400446158348655,0.0023128795377119,AZ,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
129,0.814251144035679,0.0657643953597,AZ,2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
130,0.645615328137321,0.03495441816070035,AZ,2024-02-21,1,1,1,1,1,1,1,1,0,0,1,1
131,1.02919524097492,0.2305867639069805,AZ,2024-02-22,1,1,0,0,1,1,1,1,0,0,1,1
132,0.0230634134710068,0.00235372545118306,AZ,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
133,0.0136985766138167,0.002383898589813265,AZ,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
134,1.57473767178343,0.2066645303608865,AZ,2024-02-25,1,0,0,0,1,1,1,0,0,1,1,1
135,0.106757381818477,0.002467403337868745,AZ,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
136,0.651379229565543,0.084991356408484,AZ,2024-02-27,1,1,1,1,1,1,1,1,0,0,1,1
137,0.0646024861330105,0.002581821915310365,AZ,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
138,0.0271885404229509,0.002650814818389645,AZ,2024-02-29,1,1,1,1,1,1,1,1,0,0,1,1
139,0.00381563304019551,0.00272785561534914,AZ,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
140,0.0517552830725364,0.002813143645356755,AZ,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
141,0.0507851571766956,0.002906922599364565,AZ,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
142,0.166190315710035,0.00300948142156005,AZ,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
143,0.107812063888595,0.003121155897146005,AZ,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
144,0.0380560650483677,0.00324233097397607,AZ,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
145,0.00575767352428484,0.00337344388086881,AZ,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
146,NA,NA,AZ,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,0.0468448913663111,0.0036675184421043152,AZ,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
148,0.973694980278657,0.29788889658447,AZ,2024-03-10,1,1,0,0,1,1,1,1,1,1,1,1
149,0.0904036565002906,0.004008100060180155,AZ,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
150,1.11011314914119,0.310652045096715,AZ,2024-03-12,1,1,0,1,0,1,1,1,1,0,0,1
151,0.288041601606636,0.00440111344166431,AZ,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
152,0.0993800613072249,0.004619535640157695,AZ,2024-03-14,1,1,1,1,1,1,1,1,0,0,1,1
153,NA,NA,AZ,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,NA,NA,AZ,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,NA,NA,AZ,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,0.0152934892829279,0.0056666995481755,AZ,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
157,0.20737350728515,0.00597928323807095,AZ,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
158,1.08811785048144,0.0938242006307835,AZ,2024-03-20,1,1,1,1,0,1,0,1,0,0,0,0
159,0.3889782188498,0.00667862273181395,AZ,2024-03-21,1,1,1,1,1,1,1,1,0,0,1,1
160,0.184708049820538,0.0070701717891198,AZ,2024-03-22,1,1,1,1,1,1,1,1,0,0,1,1
161,0.132447776707576,0.0074933632170211,AZ,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
162,0.0823782377299042,0.00795144532912295,AZ,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
163,0.0903491393730276,0.00844808415890175,AZ,2024-03-25,1,1,1,1,1,1,1,1,0,0,1,1
164,0.0859633347505721,0.0089874099223861,AZ,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
165,0.173721212031898,0.0095740641259744,AZ,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
166,0.180833547148642,0.0102132452993039,AZ,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
167,0.99788230802686,0.3005906483757515,AZ,2024-03-29,1,1,1,1,0,1,1,1,0,0,0,1
168,1.19502505873328,0.2779164289872285,AZ,2024-03-30,1,1,1,0,1,1,1,1,0,0,1,1
169,0.947367647643708,0.0537498873074735,CA,2024-02-18,1,1,1,1,0,1,1,0,0,1,0,0
170,1.05042501142439,0.03841938988665365,CA,2024-02-19,1,1,1,1,1,1,1,0,0,0,1,0
171,0.402794997231224,0.002055318013670745,CA,2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
172,2.07323243958878,0.0840822620433995,CA,2024-02-21,1,1,1,1,0,1,1,0,0,0,0,0
173,1.47947677728284,0.062989955539737,CA,2024-02-22,1,0,1,1,1,1,1,0,1,0,1,0
174,1.53267676953149,0.0628965306327735,CA,2024-02-23,1,1,1,1,1,0,1,0,0,0,0,0
175,1.15984324724616,0.0565583890183595,CA,2024-02-24,1,1,1,0,1,1,1,0,0,0,1,0
176,0.80903383757631,0.00166463648415731,CA,2024-02-25,1,1,1,1,1,1,1,0,0,1,1,1
177,1.54931631561437,0.0759574946166875,CA,2024-02-26,1,1,1,1,1,0,1,1,0,0,1,0
178,3.86593092560744,0.1119307626452255,CA,2024-02-27,1,1,0,0,0,1,1,0,0,0,0,1
179,2.42051522872175,0.074727235834035,CA,2024-02-28,1,1,1,0,1,1,1,0,0,0,0,0
180,0.113863654035307,0.00142532698373145,CA,2024-02-29,1,1,1,1,1,1,0,0,0,0,1,1
181,0.147629920551468,0.00137388726298064,CA,2024-03-01,1,1,1,1,1,1,1,1,0,1,0,1
182,0.881992225119813,0.001325490353853395,CA,2024-03-02,1,1,1,1,1,1,1,0,0,1,1,0
183,0.635606608125987,0.0440767899869506,CA,2024-03-03,1,1,1,1,1,1,1,0,0,1,1,1
184,1.71073171759505,0.08700820010691,CA,2024-03-04,1,1,1,0,1,1,1,0,0,0,1,0
185,2.55708985928433,0.112389899069022,CA,2024-03-05,1,1,0,1,1,0,1,0,1,0,1,1
186,1.0452559974122,0.0579434300072515,CA,2024-03-06,1,1,1,1,1,1,1,1,0,0,0,0
187,3.18906245856247,0.116744953164266,CA,2024-03-07,1,1,0,1,0,1,1,0,1,0,0,0
188,1.04335385163904,0.05103640468485,CA,2024-03-08,1,1,1,1,1,1,1,0,1,1,1,0
189,1.70384338529844,0.136654916529159,CA,2024-03-09,1,1,1,1,1,0,1,1,0,1,1,0
190,1.56806704712624,0.1128875329335875,CA,2024-03-10,1,1,1,1,0,1,1,0,0,1,0,0
191,1.49428436479243,0.191195275736244,CA,2024-03-11,1,1,0,1,0,0,1,1,0,1,0,1
192,1.61350626174324,0.106636181400681,CA,2024-03-12,1,1,1,1,0,1,1,0,0,0,0,1
193,2.94964899165788,0.109807743425119,CA,2024-03-13,1,1,1,1,0,1,1,0,0,0,0,0
194,2.4427771463369,0.11635194601677,CA,2024-03-14,1,1,1,1,0,1,1,1,0,0,0,1
195,0.838532258146319,0.03486941959132805,CA,2024-03-15,1,1,1,1,1,1,1,1,0,1,1,0
196,1.22597082369491,0.1474045620136785,CA,2024-03-16,1,1,1,0,0,1,1,1,0,1,0,0
197,2.61615072499788,0.1692523134265725,CA,2024-03-17,1,1,0,1,0,1,1,1,0,1,0,1
198,1.53645025097023,0.119914913381129,CA,2024-03-18,1,1,1,0,1,0,1,1,0,0,1,0
199,0.28168813006765,8.82345556728645e-4,CA,2024-03-19,1,1,1,1,1,1,1,0,0,1,1,1
200,0.68325147415379,0.074085264824785,CA,2024-03-20,1,1,1,0,1,1,1,1,1,0,1,0
201,1.17177853171761,0.159764703286938,CA,2024-03-21,1,1,1,0,0,1,1,1,0,0,0,0
202,1.61887228669213,0.1797182531084265,CA,2024-03-22,1,1,0,1,0,0,1,0,1,0,1,0
203,0.69816201054444,0.11984625156002,CA,2024-03-23,1,1,1,0,1,1,1,0,1,0,1,1
204,0.265004018844578,8.71822874661385e-4,CA,2024-03-24,1,1,1,1,1,1,1,1,0,1,0,1
205,1.45874175296625,0.1738841267472895,CA,2024-03-25,1,1,1,0,1,1,1,1,0,0,0,1
206,0.79663070153926,0.074339672570829,CA,2024-03-26,1,1,1,1,0,1,1,1,0,1,0,0
207,0.760541856179233,0.159391026074969,CA,2024-03-27,1,1,1,0,1,1,1,1,1,1,1,1
208,0.8366534705751,0.137242251810036,CA,2024-03-28,1,1,1,1,1,0,1,1,0,1,1,0
209,0.200266577341195,9.2085345853941e-4,CA,2024-03-29,1,1,1,1,1,1,1,1,0,1,1,0
210,0.192297462941932,9.39064813641315e-4,CA,2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
211,NA,NA,CO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,NA,NA,CO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,0.0029579125172499,0.002003108571743115,CO,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
214,0.0352991886170856,0.00191618373745747,CO,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
215,NA,NA,CO,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,1.25636889153042,0.4720788824865665,CO,2024-02-23,1,1,0,0,1,1,1,1,1,0,1,0
217,NA,NA,CO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,0.0187273202087737,0.00158084857750532,CO,2024-02-26,1,1,1,1,1,1,1,1,0,1,1,0
220,0.00171490365426507,0.001530583634789405,CO,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
221,0.00172633049993456,0.001485109852716185,CO,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
222,0.00660440612125095,0.001444158594733135,CO,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
223,NA,NA,CO,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,NA,NA,CO,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,0.00689617248047521,0.00132139151742226,CO,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
227,NA,NA,CO,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,NA,NA,CO,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,NA,NA,CO,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,0.0019931784568,0.00125800810523027,CO,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
231,NA,NA,CO,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,NA,NA,CO,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,0.00815898469725634,0.001252191264249295,CO,2024-03-12,1,1,1,1,1,1,1,1,0,0,1,1
235,0.00310844140998622,0.001260383930251225,CO,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
236,NA,NA,CO,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,0.00289185460309935,0.001289841818302035,CO,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
238,NA,NA,CO,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,0.00293166471539009,0.001372432706265665,CO,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
241,NA,NA,CO,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,NA,NA,CO,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,NA,NA,CO,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,NA,NA,CO,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,1.30917348641595,0.92910329296926,CO,2024-03-25,1,1,0,1,1,0,1,1,0,1,1,0
248,NA,NA,CO,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,NA,NA,CO,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,0.00728095123382844,0.002307545540598985,CO,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
251,NA,NA,CO,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,NA,NA,CO,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,NA,NA,CT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,0.00355150801571028,5.1724177013618e-4,CT,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
255,NA,NA,CT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
