...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23B_95_CI,other_95_CI
1095,0.207430899528282,0.0110405008045282,MT,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1096,0.0626267316853482,0.01045107686980245,MT,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1097,NA,NA,MT,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,0.0140760776764007,0.0072716112146705,MT,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1104,NA,NA,MT,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.0114733166136799,0.0058095794060547,MT,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1109,NA,NA,MT,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.817590085983006,0.1821592254765075,NC,2023-03-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1136,1.36617432051303,0.0947545664409105,NC,2023-03-13,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
1137,1.07034579042445,0.114294625026624,NC,2023-03-14,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
1138,1.14512628936904,0.0072233457098032,NC,2023-03-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
1139,0.623397998679596,0.00725069334890075,NC,2023-03-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
1140,0.69408041370656,0.057571724863262,NC,2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
1141,1.03288199183857,0.141211182570265,NC,2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
1142,0.877491161983787,0.139059459026388,NC,2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1143,1.08962505324352,0.0914413222190525,NC,2023-03-20,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
1144,2.20094162575576,0.2363775727763385,NC,2023-03-21,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
1145,0.82422891288688,0.0938938242038535,NC,2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
1146,1.65819889674764,0.1661340654955425,NC,2023-03-23,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0
1147,0.986306654229459,0.063562066815457,NC,2023-03-24,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1148,0.977164568752119,0.140126266613238,NC,2023-03-25,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1149,1.21541205933001,0.1906772035624765,NC,2023-03-26,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
1150,1.10467496649275,0.099506509544731,NC,2023-03-27,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
1151,1.32026609269317,0.070820868584612,NC,2023-03-28,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1152,1.97857170303174,0.202078728164201,NC,2023-03-29,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0
1153,1.74026009977768,0.180262633232173,NC,2023-03-30,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
1154,1.41775029911944,0.0140855760516168,NC,2023-03-31,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1155,1.04171019147324,0.163900434110744,NC,2023-04-01,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1156,0.825754941013183,0.175579124737421,NC,2023-04-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1157,3.44282031014114,0.0476421657618477,NC,2023-04-03,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
1158,0.977069145723689,0.146624140763031,NC,2023-04-04,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
1159,2.01715996696116,0.0216125441136033,NC,2023-04-05,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1
1160,1.30097335843652,0.177238690148438,NC,2023-04-06,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1161,1.09061156845095,0.2044213152957055,NC,2023-04-07,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1162,0.927299034626286,0.185536863607759,NC,2023-04-08,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
1163,0.258629380989916,0.03181275719076445,NC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1164,2.57227066275134,0.1132763150327095,NC,2023-04-10,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1
1165,2.2041451718187,0.03889886011190315,NC,2023-04-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
1166,2.55638482365252,0.192036896578658,NC,2023-04-12,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0
1167,3.79255224669769,0.179701229989311,NC,2023-04-13,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1
1168,2.19485069435887,0.433589367834574,NC,2023-04-14,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0
1169,1.21480622510515,0.0581915318153665,NC,2023-04-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1170,2.36114483938325,0.1506813672724715,NC,2023-04-16,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
1171,8.5762217892672,0.1062373010451835,NC,2023-04-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1172,3.63684756099365,0.1634573760667335,NC,2023-04-18,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1
1173,5.37030873364257,0.2801683261677735,NC,2023-04-19,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0
1174,2.78664923794899,0.265479303657363,NC,2023-04-20,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1175,4.62755271388043,0.2162675233462255,NC,2023-04-21,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1
1176,3.30961428746919,0.262748886436656,NC,2023-04-22,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
1177,NA,NA,ND,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.0523533902108454,0.00783278988686085,ND,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1179,0.0483094268577654,0.00767276410783015,ND,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1180,1.06309222438613,0.4385512288888915,ND,2023-03-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1181,0.016334364598586,0.007477129128088,ND,2023-03-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1182,NA,NA,ND,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.0149966599924387,0.00749456503344745,ND,2023-03-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1185,0.173886396177584,0.00758614378442855,ND,2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1186,0.10819844702506,0.00772310843145455,ND,2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1187,0.816099946268577,0.291940850501516,ND,2023-03-22,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1188,NA,NA,ND,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.022901010704415,0.0096644866209397,ND,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1193,1.12951644817561,0.82820414266923,ND,2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1194,NA,NA,ND,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,0.0290879687584733,0.0115725660335109,ND,2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1196,NA,NA,ND,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.206975773999148,0.02954840653153425,ND,2023-04-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1207,0.215933353396826,0.0326800179709904,ND,2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
1208,0.0892202021089895,0.0361931472523408,ND,2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1209,0.0975864491259322,0.04011472473721645,ND,2023-04-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1210,NA,NA,ND,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,0.115310716985458,0.0492299716310738,ND,2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1212,0.125453018244894,0.054398685750737,ND,2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1213,0.134571358176075,0.059916178919642,ND,2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1214,NA,NA,ND,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,0.378171623457293,0.0776784787780215,ND,2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1217,0.172969335277309,0.0836344154024345,ND,2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1218,NA,NA,ND,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,3.21629889696437,0.413414484976882,NE,2023-03-12,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
1220,1.7937096435763,0.1930656053598385,NE,2023-03-13,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
1221,1.21633693403578,0.2314443703747545,NE,2023-03-14,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1222,0.696240412004692,0.123277177330142,NE,2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1223,1.16883044403955,0.168981629029241,NE,2023-03-16,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
1224,0.633446167442327,0.02988142705294275,NE,2023-03-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1225,0.641021918262637,0.0318753744852686,NE,2023-03-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1226,NA,NA,NE,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,0.035760044496402,0.03694538060176725,NE,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1228,0.70374698963788,0.345470042555218,NE,2023-03-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1229,NA,NA,NE,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,0.437740744837066,0.0479666287580451,NE,2023-03-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1231,NA,NA,NE,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,0.176456222497235,0.0642336647298675,NE,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1234,1.26681342927215,0.451360405837925,NE,2023-03-27,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1235,NA,NA,NE,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,0.0795090380056879,0.0865406063028355,NE,2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1237,0.0794060549748602,0.095301058750828,NE,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1238,NA,NA,NE,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,0.57196737562199,0.284303583561401,NE,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1249,NA,NA,NE,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.241310130880204,0.259807536565193,NE,2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1252,0.605014000015092,0.272748077840424,NE,2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1253,NA,NA,NE,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,0.307810567938962,0.3108995600256845,NE,2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1256,NA,NA,NE,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,0.997501917215182,0.721949507557705,NE,2023-04-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1261,0.0138578362398099,0.01245973805762415,NH,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1262,NA,NA,NH,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,0.013836524041581399,0.0118177583427792,NH,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1264,0.0472916315899733,0.01151438738571415,NH,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1265,NA,NA,NH,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.0128005984663079,0.01066807944042195,NH,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1268,NA,NA,NH,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.0123862197516641,0.01015145151121045,NH,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1270,0.0119364998397533,0.00990576300644555,NH,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1271,1.03258274289878,0.29812271682422947,NH,2023-03-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1272,NA,NA,NH,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,0.0107752466587533,0.0089953180642895,NH,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1275,NA,NA,NH,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.0107635086857416,0.00837611178623885,NH,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1278,NA,NA,NH,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,1.13552282953595,0.4413916390671705,NH,2023-04-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1284,NA,NA,NH,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,0.00943735820478783,0.0067615565458933,NH,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1287,NA,NA,NH,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.0338486058839098,0.0058525515859067,NH,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1293,NA,NA,NH,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,0.0112240897569917,0.00544504896775645,NH,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1296,0.0126305251413633,0.00531620408839485,NH,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1297,0.0685945618880097,0.0051908960650153,NH,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1298,0.0329009476176622,0.0050691653400273,NH,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1299,NA,NA,NH,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,0.0143551302935606,0.004726031957288995,NH,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1302,NA,NA,NH,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.27769610222171,0.03876774725343535,NJ,2023-03-12,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
1304,1.90161989720816,0.129416548468395,NJ,2023-03-13,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0
1305,1.34810255015793,0.0798050313488225,NJ,2023-03-14,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1306,1.09378912627857,0.1094532140789215,NJ,2023-03-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1307,2.38041256341222,0.170703781508511,NJ,2023-03-16,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0
1308,1.18416320011851,0.1043172781798195,NJ,2023-03-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
