...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,other_95_CI
313,NA,NA,DC,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
317,0.0285060444398838,0.00232680908615972,DC,2024-02-12,1,1,1,1,1,1,1,1
318,0.00605928285057461,0.002260475951596295,DC,2024-02-13,1,1,1,1,1,1,1,1
319,NA,NA,DC,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
328,0.00878932312956239,0.001978942168877985,DC,2024-02-23,1,1,1,1,1,1,1,1
329,NA,NA,DC,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
337,0.00767229240843301,0.0062143947072525,DE,2024-01-21,1,1,1,1,1,1,1,1
338,1.3622988183755,0.2235327053923075,DE,2024-01-22,1,1,0,0,1,0,0,0
339,0.0850894975956427,0.004913703293447635,DE,2024-01-23,1,1,1,1,1,1,1,1
340,0.0763353227951043,0.004370532268860355,DE,2024-01-24,1,1,1,1,1,1,1,1
341,0.00438376505334492,0.003888610936955455,DE,2024-01-25,1,1,1,1,1,1,1,1
342,0.014241734697159,0.003461244923061465,DE,2024-01-26,1,1,1,1,0,1,0,1
343,0.0309306935722055,0.003082424662040785,DE,2024-01-27,1,1,1,1,1,1,1,1
344,NA,NA,DE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
345,0.0926994382906525,0.002449440980140645,DE,2024-01-29,1,1,1,1,1,0,0,1
346,0.0904267609834121,0.00218614769103365,DE,2024-01-30,1,1,1,1,1,1,1,1
347,0.0181456112017034,0.001953037608762835,DE,2024-01-31,1,1,1,1,0,1,0,1
348,NA,NA,DE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
349,0.00127928344946382,0.001564026861145,DE,2024-02-02,1,1,1,1,1,1,1,1
350,0.0135741776138863,0.00140235690096587,DE,2024-02-03,1,1,1,1,1,1,1,1
351,0.0122485460280476,0.001259258700708225,DE,2024-02-04,1,1,1,1,1,1,1,1
352,0.00147831986667417,0.00113259017152137,DE,2024-02-05,1,1,1,1,1,1,1,1
353,0.0468606120780823,0.001020451694031905,DE,2024-02-06,1,1,1,1,1,1,1,1
354,0.0200193570760995,9.2116019294871e-4,DE,2024-02-07,1,1,1,1,1,1,1,1
355,0.0216489232328113,8.3322572848086e-4,DE,2024-02-08,1,1,1,1,1,1,1,1
356,0.00953916069354876,7.55330403170245e-4,DE,2024-02-09,1,1,1,1,1,1,1,1
357,1.32821582679681,0.479004827392421,DE,2024-02-10,1,1,0,0,1,1,0,0
358,6.2668045750645e-4,6.25133911278655e-4,DE,2024-02-11,1,1,1,1,1,1,1,1
359,NA,NA,DE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
360,0.0140563406576979,5.2279466929848e-4,DE,2024-02-13,1,1,1,1,1,1,1,1
361,1.246877707098,0.241346414157572,DE,2024-02-14,1,1,0,0,1,1,0,0
362,2.58831711778784,0.3220642206642585,DE,2024-02-15,1,1,0,0,1,1,0,0
363,NA,NA,DE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
364,0.00922953700322415,3.7884130334242e-4,DE,2024-02-17,1,1,1,1,1,1,1,1
365,0.00146781767997001,3.52376648594885e-4,DE,2024-02-18,1,1,1,1,1,1,1,1
366,4.2600355244828e-4,3.28895845153025e-4,DE,2024-02-19,1,1,1,1,1,1,1,1
367,0.00246718242727927,3.0807205786641e-4,DE,2024-02-20,1,1,1,1,1,1,1,1
368,0.00112793342540765,2.89618536480135e-4,DE,2024-02-21,1,1,1,1,1,1,1,1
369,0.00304800428948902,2.73283948520105e-4,DE,2024-02-22,1,1,1,1,1,1,1,1
370,7.5363587461071e-4,2.58848270738415e-4,DE,2024-02-23,1,1,1,1,1,1,1,1
371,3.7227757901691e-4,2.4611917951935e-4,DE,2024-02-24,1,1,1,1,1,1,1,1
372,0.00106339107934771,2.34928886825715e-4,DE,2024-02-25,1,1,1,1,1,1,1,1
373,0.00140213313073497,2.2513137397549e-4,DE,2024-02-26,1,1,1,1,1,1,1,1
374,0.00250631561161122,2.1659998080975e-4,DE,2024-02-27,1,1,1,1,1,1,1,1
375,0.00972889749198996,2.09225312676325e-4,DE,2024-02-28,1,1,1,1,1,1,1,1
376,2.9346345689046e-4,0.00020291343214461001,DE,2024-02-29,1,1,1,1,1,1,1,1
377,2.4586102816909e-4,1.9758430651939e-4,DE,2024-03-01,1,1,1,1,1,1,1,1
378,2.3992133120773e-4,1.93170486073465e-4,DE,2024-03-02,1,1,1,1,1,1,1,1
379,0.639826284887151,0.0925115622723715,FL,2024-01-21,1,1,1,1,1,0,1,0
380,0.578550218640165,0.0593002774078005,FL,2024-01-22,1,1,1,1,1,0,1,0
381,1.41481192872444,0.1039559374682705,FL,2024-01-23,1,1,1,0,1,1,0,0
382,2.34191289877169,0.2123010201233625,FL,2024-01-24,1,1,0,0,1,0,0,0
383,0.257004791150424,0.002737324246674145,FL,2024-01-25,1,1,1,1,1,0,0,1
384,0.628971952802463,0.056500983546978,FL,2024-01-26,1,1,1,1,1,0,0,1
385,0.020061663191218,0.002261393061899385,FL,2024-01-27,1,1,1,1,1,1,1,1
386,NA,NA,FL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
387,0.620718077755185,0.00187055483387201,FL,2024-01-29,1,1,1,1,1,1,1,1
388,0.180377005765795,0.001702049811350535,FL,2024-01-30,1,1,1,1,1,1,1,1
389,0.486582519924022,0.001549210306899915,FL,2024-01-31,1,1,1,1,1,1,1,1
390,1.63775688038259,0.073574256523486,FL,2024-02-01,1,1,0,0,1,1,0,0
391,1.62386045359149,0.0831019951722245,FL,2024-02-02,1,1,0,0,1,1,0,0
392,1.09385265314438,0.158426313885495,FL,2024-02-03,1,1,0,0,1,1,0,0
393,NA,NA,FL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
394,1.00377898499103,0.118956970074947,FL,2024-02-05,1,0,0,1,1,0,0,1
395,4.25269073040861,0.1445458853778205,FL,2024-02-06,1,0,0,0,1,0,0,0
396,1.78579752530962,0.077038489344471,FL,2024-02-07,1,1,0,0,1,1,0,0
397,0.674798777372449,0.0373235193778954,FL,2024-02-08,1,1,1,1,1,0,1,0
398,0.140488412837433,6.73750596935855e-4,FL,2024-02-09,1,1,1,1,1,1,1,1
399,0.0111071245872766,6.15207914840515e-4,FL,2024-02-10,1,1,1,1,1,1,1,1
400,NA,NA,FL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
401,1.19956856951618,0.120794177403781,FL,2024-02-12,1,1,0,0,1,1,0,0
402,0.987470750840025,0.0540173485348365,FL,2024-02-13,1,1,0,0,1,1,0,0
403,0.040673843149204,4.29233562006815e-4,FL,2024-02-14,1,1,1,1,1,1,1,1
404,0.0881888378923264,3.9269090782587e-4,FL,2024-02-15,1,1,1,1,1,1,1,1
405,0.0186339726137884,3.5942566366779e-4,FL,2024-02-16,1,1,1,1,1,1,1,1
406,0.0010793115826702,3.29144110804035e-4,FL,2024-02-17,1,1,1,1,1,1,1,1
407,NA,NA,FL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
408,1.01827358989314,0.048799990724253,FL,2024-02-19,1,0,0,1,1,0,0,1
409,1.05978579051207,0.0465982767559084,FL,2024-02-20,1,1,0,0,1,1,0,0
410,0.0134408287035541,2.3290549224368e-4,FL,2024-02-21,1,1,1,1,1,1,1,1
411,5.24523617962444,0.195288515974798,FL,2024-02-22,1,1,0,0,1,1,0,0
412,0.0026258065977131,1.9687571120895e-4,FL,2024-02-23,1,1,1,1,1,1,1,1
413,2.7195022243822e-4,1.8130327126467e-4,FL,2024-02-24,1,1,1,1,1,1,1,1
414,1.39534198546984,0.97835622346988,FL,2024-02-25,1,1,0,0,1,1,0,0
415,1.28883789526841,0.098057478163264,FL,2024-02-26,1,1,0,0,1,1,0,0
416,5.48146826171392,0.3920733033503185,FL,2024-02-27,1,1,0,0,1,1,0,0
417,5.9329151292145e-4,1.32397923646555e-4,FL,2024-02-28,1,1,1,1,1,1,1,1
418,0.00122256782687928,1.23020613716825e-4,FL,2024-02-29,1,1,1,1,1,1,1,1
419,5.7124672345539e-4,1.1462276511263e-4,FL,2024-03-01,1,1,1,1,1,1,1,1
420,NA,NA,FL,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
421,0.628873757942125,0.1161453354396905,GA,2024-01-21,1,1,1,1,1,0,0,1
422,0.733485853441801,0.081995601312233,GA,2024-01-22,1,1,1,1,1,0,0,1
423,1.13091514854029,0.163288000798693,GA,2024-01-23,1,1,1,1,1,0,0,0
424,0.364530878729418,0.0171951992173342,GA,2024-01-24,1,1,1,1,1,1,0,0
425,0.228989557761401,0.01606873092374175,GA,2024-01-25,1,1,1,1,1,0,0,0
426,0.335255204492887,0.01503965139619285,GA,2024-01-26,1,1,1,1,1,0,0,0
427,0.196015591109098,0.01410024566497855,GA,2024-01-27,1,1,1,1,1,1,1,1
428,0.563874669326016,0.01324337739588235,GA,2024-01-28,1,1,1,1,1,0,0,1
429,0.637074620928259,0.086561751780525,GA,2024-01-29,1,1,1,1,1,0,0,1
430,0.630373811662224,0.01175143604004255,GA,2024-01-30,1,1,1,1,0,0,0,1
431,0.812266549935573,0.0596513484748805,GA,2024-01-31,1,1,1,1,1,0,0,0
432,1.17033836808164,0.0105172522645131,GA,2024-02-01,1,1,0,1,1,0,0,1
433,0.614812431325241,0.1026688521829045,GA,2024-02-02,1,1,1,1,1,1,1,1
434,0.603128957319959,0.079345073554412,GA,2024-02-03,1,1,1,1,1,1,0,0
435,0.177845077848477,0.0090655303803131,GA,2024-02-04,1,1,1,1,1,1,0,0
436,0.642372675375027,0.093185964740577,GA,2024-02-05,1,1,1,1,1,1,0,0
437,1.4933827540037,0.0083187798625382,GA,2024-02-06,1,1,0,1,1,0,0,0
438,0.909925418744187,0.04346074767382645,GA,2024-02-07,1,1,1,1,1,1,1,1
439,0.254170122047476,0.0077198992003026,GA,2024-02-08,1,1,1,1,1,1,1,1
440,0.0843130395939419,0.00746965278548155,GA,2024-02-09,1,1,1,1,1,1,1,1
441,0.00681971962258172,0.00724939662128755,GA,2024-02-10,1,1,1,1,1,1,1,1
442,0.111895458565106,0.00705732878343095,GA,2024-02-11,1,1,1,1,1,0,0,1
443,0.419694831953926,0.0068918712558948,GA,2024-02-12,1,1,1,1,1,0,0,1
444,1.21455478154919,0.12435629466085,GA,2024-02-13,0,1,1,1,0,0,1,0
445,1.64188650226928,0.163598364637584,GA,2024-02-14,1,1,0,0,1,1,0,0
446,0.623269591177172,0.00654247336242075,GA,2024-02-15,1,1,1,1,1,0,0,1
447,1.25934782933241,0.86360666769556,GA,2024-02-16,1,0,0,1,1,0,0,1
448,0.00557227012750432,0.0064226513360819,GA,2024-02-17,1,1,1,1,1,1,1,1
449,0.0775513449404026,0.00639478973946455,GA,2024-02-18,1,1,1,1,1,0,0,1
450,1.18331263671354,0.1294958039316825,GA,2024-02-19,1,1,0,1,1,1,0,0
451,0.765983945760371,0.102454479876619,GA,2024-02-20,1,1,1,0,1,1,0,0
452,0.396483171942887,0.00643634225916855,GA,2024-02-21,1,1,1,1,1,1,0,0
453,0.169937135701867,0.00649198935344895,GA,2024-02-22,1,1,1,1,1,1,1,1
454,0.0288479551530611,0.0065689761631802,GA,2024-02-23,1,1,1,1,1,1,1,1
455,0.0288465922274402,0.00666781179966895,GA,2024-02-24,1,1,1,1,1,1,1,1
456,0.0170527863863895,0.00678917389105485,GA,2024-02-25,1,1,1,1,1,1,1,1
457,0.90381202648828,0.149821065330961,GA,2024-02-26,1,1,1,0,1,1,0,0
458,0.0443408180006339,0.0071030695369397,GA,2024-02-27,1,1,1,1,1,1,1,1
459,0.00430575703354377,0.0072978653889085,GA,2024-02-28,1,1,1,1,1,1,1,1
460,0.0131438128162763,0.00751973348601605,GA,2024-02-29,1,1,1,1,1,1,1,1
461,0.0782358287222731,0.0077703223201697,GA,2024-03-01,1,1,1,1,1,1,1,1
462,0.0971565778691218,0.0080515134382492,GA,2024-03-02,1,1,1,1,1,1,1,1
463,NA,NA,HI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
473,0.0293965784468431,0.0179944786973543,HI,2024-01-31,1,1,1,1,1,1,0,0
474,NA,NA,HI,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
499,0.0767701355280336,0.02040160636778905,HI,2024-02-26,1,1,1,1,1,1,1,1
500,NA,NA,HI,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
505,0.0819825583010241,0.01571498266378225,IA,2024-01-21,1,1,1,1,1,1,1,1
506,2.51443372716487,0.348380894679453,IA,2024-01-22,1,0,0,1,1,0,0,1
507,1.84779664745561,0.3124402742664955,IA,2024-01-23,1,0,0,1,1,0,0,0
508,0.686357474530353,0.159995551373118,IA,2024-01-24,1,1,1,1,1,0,0,0
509,0.514594354940917,0.101073797155362,IA,2024-01-25,1,1,1,1,1,0,0,1
510,0.0630805636103317,0.01187739905603055,IA,2024-01-26,1,1,1,1,1,1,1,1
511,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
512,0.612144829761844,0.0106740409262834,IA,2024-01-28,1,1,1,1,0,1,0,1
513,0.295588762134843,0.0101298382751609,IA,2024-01-29,1,1,1,1,1,1,1,1
514,0.837607586027037,0.2223086838629085,IA,2024-01-30,1,1,1,0,1,1,0,0
515,0.0117930278751131,0.0091425274984304,IA,2024-01-31,1,1,1,1,1,1,1,1
516,0.0791851360952443,0.0086945055273107,IA,2024-02-01,1,1,1,1,1,1,1,1
517,0.812470280454629,0.131231292188011,IA,2024-02-02,0,1,1,1,0,1,1,0
518,0.0338931820169761,0.00787882673827805,IA,2024-02-03,1,1,1,1,1,1,1,1
519,0.00908424322350249,0.0075073030465852,IA,2024-02-04,1,1,1,1,1,1,1,1
520,0.780641820844356,0.086104052667076,IA,2024-02-05,0,1,1,1,0,1,1,0
521,0.67026437734082,0.149007047067039,IA,2024-02-06,1,0,1,1,1,0,0,1
522,0.166472343262542,0.0065177822103016,IA,2024-02-07,1,1,1,1,1,1,1,1
523,0.183497286566527,0.0062247401505068,IA,2024-02-08,1,1,1,1,1,1,1,1
524,0.265208420045018,0.00594792910313455,IA,2024-02-09,1,1,1,1,1,1,1,1
525,0.148152290083188,0.0056861953029185,IA,2024-02-10,1,1,1,1,1,1,0,0
526,0.812211903937072,0.10342293223104,IA,2024-02-11,0,1,1,1,0,1,0,1
527,0.429962200505241,0.0052037756933802,IA,2024-02-12,1,1,1,1,1,1,0,0
528,0.366219119591363,0.00498119423529437,IA,2024-02-13,1,1,1,1,1,1,1,1
529,0.20421318321755,0.004769887013990225,IA,2024-02-14,1,1,1,1,1,0,0,0
530,1.47300770691287,0.2281822755868235,IA,2024-02-15,0,1,0,0,0,1,0,0
531,0.0204989762454627,0.004378046211612315,IA,2024-02-16,1,1,1,1,1,1,1,1
532,1.16621820298489,0.4559675716416505,IA,2024-02-17,1,1,0,0,1,1,0,0
533,0.0537073398535252,0.004022723188926215,IA,2024-02-18,1,1,1,1,1,1,0,0
534,0.775183221290888,0.117315476857576,IA,2024-02-19,1,1,1,0,1,1,1,1
535,0.120888584248575,0.00369920743913305,IA,2024-02-20,1,1,1,1,1,0,0,1
536,0.160694076603177,0.00354810127658873,IA,2024-02-21,1,1,1,1,0,1,0,1
537,0.754725200018903,0.117581351439498,IA,2024-02-22,1,1,1,0,1,0,1,0
538,0.122032681475708,0.00326498411568359,IA,2024-02-23,1,1,1,1,1,1,1,1
539,0.00560669208320839,0.00313219481079594,IA,2024-02-24,1,1,1,1,1,1,1,1
540,1.0742629328195,0.309248288637764,IA,2024-02-25,1,1,0,0,1,1,0,0
541,0.0796536573528682,0.00288244316995087,IA,2024-02-26,1,1,1,1,1,1,1,1
542,1.93048067692819,0.230376592871709,IA,2024-02-27,0,1,0,1,0,1,0,1
543,1.07360047154562,0.3105343870970515,IA,2024-02-28,1,1,0,0,1,1,0,0
544,0.960267198756863,0.1875847276742655,IA,2024-02-29,1,1,1,0,1,1,1,1
545,0.0211189090740371,0.002438372014456135,IA,2024-03-01,1,1,1,1,1,1,0,0
546,0.00449978713195928,0.002337535940447815,IA,2024-03-02,1,1,1,1,1,1,1,1
547,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
582,0.0564249290303098,0.04604716922361205,ID,2024-02-25,1,1,1,1,1,1,1,1
583,NA,NA,ID,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
589,0.933870279414713,0.2739489456966585,IL,2024-01-21,1,1,1,1,1,0,0,0
590,0.630479192678016,0.1079647939902395,IL,2024-01-22,1,1,1,1,1,0,0,0
591,1.41325431554084,0.090437800024722,IL,2024-01-23,1,0,1,1,1,0,0,0
592,1.52084063303289,0.0666604386387375,IL,2024-01-24,1,1,1,1,1,1,1,1
593,1.14490299705172,0.01198050263201555,IL,2024-01-25,1,1,0,1,1,0,0,1
594,1.27804886654823,0.0519634581158255,IL,2024-01-26,1,1,1,1,1,0,1,0
595,0.585874991034006,0.092936356334818,IL,2024-01-27,1,1,1,1,1,0,1,0
596,0.627746463471755,0.0851519548562205,IL,2024-01-28,1,1,1,1,1,1,0,0
597,0.740990830102161,0.057757759884456,IL,2024-01-29,1,1,1,1,1,1,0,0
598,1.09723712355457,0.1292380490389865,IL,2024-01-30,1,1,1,0,1,0,0,0
599,0.814640519575359,0.0062900301623561,IL,2024-01-31,1,1,1,1,1,1,1,1
600,0.724981217614584,0.04918618096308885,IL,2024-02-01,1,1,1,1,1,1,0,0
601,1.25907649390831,0.1083070423421565,IL,2024-02-02,1,1,1,0,1,1,0,0
602,2.61862596345696,0.3832970506113115,IL,2024-02-03,1,0,0,0,1,0,0,0
603,0.368869864746483,0.004042227975304555,IL,2024-02-04,1,1,1,1,1,0,0,0
604,1.38943269879576,0.003617109495575475,IL,2024-02-05,1,1,0,1,1,1,0,0
605,1.78168480698574,0.0804934362889275,IL,2024-02-06,1,1,1,0,1,0,0,0
606,1.31748965380653,0.154046251221025,IL,2024-02-07,1,1,0,0,1,0,0,0
607,1.54599115989163,0.116513111798109,IL,2024-02-08,1,1,0,0,1,0,0,0
608,1.28341570573912,0.075599849810675,IL,2024-02-09,1,1,1,0,1,1,0,0
609,0.159887794558365,0.00208143920719052,IL,2024-02-10,1,1,1,1,1,1,1,1
610,1.00748526016953,0.155935542819298,IL,2024-02-11,1,1,0,0,1,1,1,1
611,0.800894227502913,0.079031861363153,IL,2024-02-12,1,1,1,0,1,0,1,0
612,0.171261838468232,0.001505749964664305,IL,2024-02-13,1,1,1,1,1,1,0,0
613,0.190575570571834,0.001354877363238825,IL,2024-02-14,1,1,1,1,1,1,1,1
614,2.55790785558637,0.150258808658565,IL,2024-02-15,0,1,0,0,0,1,0,1
615,2.69668568045678,0.189752178638248,IL,2024-02-16,1,0,0,0,1,0,0,0
616,0.0889550759758863,9.9703840686107e-4,IL,2024-02-17,1,1,1,1,1,1,1,1
617,2.39157691955571,0.2376498618629125,IL,2024-02-18,1,1,0,0,1,1,0,0
618,0.788922148877095,0.04210173165802175,IL,2024-02-19,1,1,1,0,1,0,0,1
619,0.0771183278326441,7.49189180805865e-4,IL,2024-02-20,1,1,1,1,1,1,1,1
620,0.956681761321482,0.0603013678956735,IL,2024-02-21,1,1,1,0,1,1,0,0
621,3.50837488595194,0.1313556680342435,IL,2024-02-22,1,0,0,1,1,0,0,1
622,0.037108035768767,5.8048730395936e-4,IL,2024-02-23,1,1,1,1,1,1,1,1
623,1.20158643128476,0.137584756714509,IL,2024-02-24,1,1,0,0,1,1,0,0
624,0.0197464333236835,5.0139554765791e-4,IL,2024-02-25,1,1,1,1,1,1,1,1
625,0.104703497453243,4.701776376005e-4,IL,2024-02-26,1,1,1,1,1,1,1,1
