...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
256,0.00934827654460282,0.00207271874543353,CT,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
257,0.898245568455345,0.1550582725353285,CT,2024-02-01,1,0,1,1,1,1,1,1,1,1,1,1
258,0.0875470333944096,0.001640383212484595,CT,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
259,NA,NA,CT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,0.00130254726285142,0.00130201256950512,CT,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
261,0.0115165744736575,0.00116154638343678,CT,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
262,1.07002058027034,0.189023071205155,CT,2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
263,0.0174575896867728,9.27498224539155e-4,CT,2024-02-07,1,1,1,1,1,1,1,0,0,1,1,1
264,1.30228691697004,0.4797234223511875,CT,2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
265,0.00873281421580507,7.44568522885795e-4,CT,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
266,NA,NA,CT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,0.00116754643582546,6.0168386839535e-4,CT,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
268,0.0270050828676444,5.4246943840104e-4,CT,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
269,NA,NA,CT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,7.2443089947667e-4,4.44000513977375e-4,CT,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
271,5.7811636388065e-4,4.0325355979662e-4,CT,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
272,NA,NA,CT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,8.0632800706758e-4,3.35634863703555e-4,CT,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
274,NA,NA,CT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,0.00231544713299239,2.8319561537383e-4,CT,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
276,NA,NA,CT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,0.00587751603400698,2.42737785347285e-4,CT,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
278,1.30142676278827,0.4871445328892465,CT,2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
279,0.00262437660674561,2.1179108616078e-4,CT,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
280,NA,NA,CT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,0.00769427417017735,1.884606530746e-4,CT,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
282,8.961305684858e-4,1.7918700736189e-4,CT,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
283,0.00336811366365986,1.7130860874985e-4,CT,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
284,6.5574254657142e-4,1.647021466337e-4,CT,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
285,0.00781211297134266,1.59262670343655e-4,CT,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
286,NA,NA,CT,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,NA,NA,CT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,NA,NA,CT,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,0.00115737824051529,1.4762779866339e-4,CT,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
290,0.0010597833623403,1.4698342235249e-4,CT,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
291,NA,NA,CT,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,0.00147099424073965,1.48207894728405e-4,CT,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
293,0.00148987399186764,1.5006220985324e-4,CT,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
294,NA,NA,CT,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,DC,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,NA,NA,DC,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,0.00578984688284133,0.00645921917862285,DC,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
299,0.00477243336508476,0.0061168749694906,DC,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
300,0.00561705827065748,0.00580500612870765,DC,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
301,NA,NA,DC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,DC,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,DC,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,DC,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,0.0115751222200532,0.003903241500742195,DC,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
311,0.00356042406189419,0.003802742098354305,DC,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
312,NA,NA,DC,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,NA,NA,DC,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,0.00491713569645839,0.00342044477850991,DC,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
322,NA,NA,DC,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,NA,NA,DE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,0.124068598836116,0.00221001146271332,DE,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
339,0.0839567999519084,0.001926049989205755,DE,2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
340,0.0189629501811307,0.001677186611254075,DE,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
341,NA,NA,DE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,0.00208425381063014,0.001268753540976225,DE,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
343,0.0100217273775026,0.00110225408964611,DE,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
344,0.011422916437344501,9.5691168890769e-4,DE,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
345,0.00133440949437953,8.3015381820674e-4,DE,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
346,0.0486127312491159,7.19701935792055e-4,DE,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
347,0.0224369355271678,6.23540927217035e-4,DE,2024-02-07,1,1,1,1,1,1,1,0,0,1,1,1
348,0.0176713246246274,5.3989122661291e-4,DE,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
349,0.00664148058254403,4.671834646695e-4,DE,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
350,1.32210111771645,0.485391790908141,DE,2024-02-10,1,1,0,1,1,0,1,1,0,1,1,0
351,7.8906045924162e-4,3.49231587286895e-4,DE,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
352,NA,NA,DE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,0.00973630487913144,2.6051497480829e-4,DE,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
354,1.29784954543491,0.2446257721989845,DE,2024-02-14,1,1,0,1,1,0,1,1,0,1,1,0
355,2.63182294236325,0.326593753810885,DE,2024-02-15,1,1,0,1,1,0,1,1,0,1,1,0
356,NA,NA,DE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,0.00642140472325235,1.44187269633465e-4,DE,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
358,9.8171069760421e-4,1.2424675022853e-4,DE,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
359,2.5772628001399e-4,1.0702955278509e-4,DE,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
360,0.00170981857782855,9.2171626828445e-5,DE,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
361,6.694781865859e-4,7.9356161310865e-5,DE,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
362,0.00137883977315736,6.830769960896e-5,DE,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
363,8.5596549509357e-4,5.878694735737e-5,DE,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
364,1.3522710063238e-4,5.058619811262e-5,DE,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
365,5.9141689496595e-4,4.352530888307475e-5,DE,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
366,3.6783716717765e-4,3.74481641293245e-5,DE,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
367,0.00162725443517614,3.22195729296566e-5,DE,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
368,0.00287243209395524,2.772254962145975e-5,DE,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
369,1.2746306817575e-4,2.385593338473615e-5,DE,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
370,1.1841210136288e-4,2.053230694565265e-5,DE,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
371,6.33850517280359e-5,1.76761788684846e-5,DE,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
372,1.1257139936174e-4,1.522239779739755e-5,DE,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
373,NA,NA,DE,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,9.1680126126799e-4,1.13048589905271e-5,DE,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
375,9.41866230650071e-5,9.750933995329e-6,DE,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
376,0.00103811228046753,8.4170663339676e-6,DE,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
377,NA,NA,DE,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,NA,NA,FL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,0.844136511837511,0.001952008204270095,FL,2024-01-29,1,1,1,1,1,1,1,0,0,1,0,1
381,0.236414075850948,0.001809835218098005,FL,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
382,0.821855622203647,0.00168065048578312,FL,2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
383,1.30321742676003,0.0734227885172895,FL,2024-02-01,1,1,1,0,1,1,1,1,0,0,1,1
384,1.42228931261046,0.082851819929072,FL,2024-02-02,1,1,1,0,1,1,1,0,1,0,1,1
385,1.00174025909545,0.1576634150571925,FL,2024-02-03,1,1,0,0,1,1,1,1,0,0,1,1
386,NA,NA,FL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,0.912056382022665,0.119079628059971,FL,2024-02-05,1,0,1,1,1,1,1,1,0,0,1,1
388,3.59140660385678,0.144385894825077,FL,2024-02-06,1,0,0,1,1,0,1,0,0,0,1,0
389,1.12066733193665,0.0768688584674785,FL,2024-02-07,1,1,1,1,1,0,1,0,0,1,1,1
390,0.650668217539922,0.03748493480495115,FL,2024-02-08,1,1,1,1,1,1,1,0,1,1,1,0
391,0.263251759538584,9.288401749268e-4,FL,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
392,0.0318440237711706,8.76950278858925e-4,FL,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
393,NA,NA,FL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,1.07114389652018,0.1206346158983755,FL,2024-02-12,1,1,0,1,1,0,1,1,0,1,1,0
395,0.857681223722877,0.0540805116737285,FL,2024-02-13,1,1,1,1,1,0,1,0,1,1,1,0
396,0.128513520825609,7.0896421602064e-4,FL,2024-02-14,1,1,1,1,1,1,1,1,0,1,0,0
397,0.205318723651439,6.75216213355545e-4,FL,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
398,0.0571637852717908,6.44225347628975e-4,FL,2024-02-16,1,1,1,1,1,1,1,1,0,1,1,0
399,0.00353404852825945,6.1576914440677e-4,FL,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
400,NA,NA,FL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,0.831236131809059,0.0487432779736563,FL,2024-02-19,1,0,1,1,1,1,1,1,0,0,1,0
402,0.727838412103205,0.04612521412034245,FL,2024-02-20,1,1,1,0,1,1,1,1,1,1,1,1
403,0.0786302125440321,5.23613653241605e-4,FL,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
404,3.91712912182602,0.193691150809438,FL,2024-02-22,1,1,0,0,1,0,1,1,0,0,1,0
405,0.0252279547373324,4.88479049620995e-4,FL,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
406,0.00313437884261349,4.7324090945595e-4,FL,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
407,1.36639238331243,0.970761008560845,FL,2024-02-25,1,1,0,1,1,0,1,0,1,1,1,0
408,0.949410011409183,0.0964933774729955,FL,2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
409,4.31205057437331,0.3868755765774945,FL,2024-02-27,1,1,0,0,1,0,1,0,0,0,1,0
410,0.00644290305049451,4.2589949789127e-4,FL,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
411,0.0305232489272467,4.17157306288265e-4,FL,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
412,0.0066441683453812,4.0955967371649e-4,FL,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
413,NA,NA,FL,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,NA,NA,FL,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,0.0129008146906122,3.9335033044601e-4,FL,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
416,1.28394097439055,0.324973081761141,FL,2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
417,0.00496013950570415,3.87876428784665e-4,FL,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
418,0.00352295048091698,3.86731343123975e-4,FL,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
419,0.00905987562280078,3.86661332521075e-4,FL,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
420,NA,NA,FL,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,0.250139081870982,0.00432731524706383,GA,2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
422,0.853647044272955,0.087443122579271,GA,2024-01-29,1,1,1,1,0,1,1,1,0,1,0,1
423,0.272432614129419,0.00329736939046827,GA,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
424,0.652853718992985,0.0565056702847665,GA,2024-01-31,1,1,1,1,1,1,1,0,1,1,1,0
425,0.540151986828937,0.00250896238418561,GA,2024-02-01,1,1,1,1,1,1,1,1,0,1,1,0
426,0.854756564057281,0.104722379507873,GA,2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
427,0.734860290654303,0.0792278530016805,GA,2024-02-03,1,1,1,1,1,0,1,1,0,1,1,0
428,0.0553197993428013,0.00166424507683647,GA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
429,0.881053470499468,0.0951441296732455,GA,2024-02-05,1,1,1,1,1,0,1,1,0,1,1,0
430,0.475195502471762,0.001267306345692605,GA,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
431,0.837596993542256,0.04087383283349345,GA,2024-02-07,1,1,1,0,1,1,1,1,0,0,1,0
432,0.050774079235746,9.67414033847835e-4,GA,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
433,0.0202889618954805,8.4641493272123e-4,GA,2024-02-09,1,1,1,1,1,1,1,1,0,1,1,0
434,0.00112470990711223,7.41451706407075e-4,GA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
435,0.0186081136400645,6.5045328029637e-4,GA,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
436,0.0812185035259728,5.71608549095195e-4,GA,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
437,1.8533059435906,0.12983825975249,GA,2024-02-13,0,1,0,0,1,1,0,1,0,0,1,1
438,1.93140793550383,0.1763218831553515,GA,2024-02-14,1,1,0,0,1,0,1,1,0,0,1,0
439,0.133243050865608,3.93179990086945e-4,GA,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
440,1.36098385082189,0.96816748320351,GA,2024-02-16,1,0,0,1,1,1,1,0,0,1,1,1
441,2.4511149516896e-4,3.10992862496785e-4,GA,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
442,0.0064916266313919,2.78208506983255e-4,GA,2024-02-18,1,1,1,1,1,1,1,0,0,1,1,1
443,1.98692132449005,0.1394836062244045,GA,2024-02-19,1,0,0,0,1,1,1,0,0,0,1,1
444,1.17792592608375,0.108571596760764,GA,2024-02-20,1,1,0,1,1,0,1,1,0,1,1,0
445,0.0352899151104809,2.05330370659985e-4,GA,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
446,0.0192583201342707,1.8790244986271e-4,GA,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
447,0.00220789103966834,1.7328447518719e-4,GA,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
448,0.00121551552806534,1.61204497708945e-4,GA,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
449,4.6445476621977e-4,1.51453140060365e-4,GA,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
450,1.28728436673398,0.163580775897023,GA,2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
451,0.0035418484846714,1.38410020856105e-4,GA,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
452,1.2647311873999e-4,1.35020078462145e-4,GA,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
453,3.6181789348601e-4,1.33777485729485e-4,GA,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
454,0.00395713760979474,1.34841188228605e-4,GA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
455,0.00436863551436099,1.384882168574e-4,GA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
456,1.34790233716487,0.326193725445614,GA,2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
457,1.33180407899642,0.196485521879308,GA,2024-03-04,1,0,0,1,1,1,1,0,0,1,1,1
458,3.1565682896263e-4,1.7031439473687e-4,GA,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
459,9.49361562385953e-5,1.91014669156305e-4,GA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
460,0.0105196687813097,2.19366872882635e-4,GA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
461,0.00573133495241057,2.57915692958855e-4,GA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
462,1.35697275251687,0.3259830087620555,GA,2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
463,NA,NA,HI,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,0.0261910229917665,0.0192770929204806,HI,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
467,NA,NA,HI,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,0.0922731343502133,0.04590412172771795,HI,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
493,NA,NA,HI,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.520493028626131,0.01025584510194515,IA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
506,0.238840787281381,0.0095140416692722,IA,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
507,0.864644586008853,0.222319593640088,IA,2024-01-30,1,1,1,1,1,0,1,1,1,1,1,1
508,0.00913560745856984,0.008173148507088,IA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
509,0.0753205845085568,0.0075689002252177,IA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
