"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"36",NA,NA,"AK",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.761248547633047,0.595880191552142,"AL",2024-01-07,1,1,1,1,0,0,1,0
"44",NA,NA,"AL",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.215271630755883,0.259725656822322,"AL",2024-01-15,1,1,1,1,0,0,1,1
"52",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.466378696357616,0.624132759428158,"AL",2024-01-18,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.131662815851946,0.156328233941866,"AL",2024-01-22,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.780084344542077,1.25735158357937,"AL",2024-01-26,0,1,1,1,1,1,1,1
"63",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.081730626083989,0.073719058202568,"AL",2024-02-01,1,1,1,1,1,0,1,0
"69",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.921231597929969,1.4738061696068,"AL",2024-02-05,0,1,1,1,1,1,1,1
"73",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"74",1.03399572653125,1.50684266376056,"AL",2024-02-07,1,0,1,0,0,1,1,0
"75",0.0591517873353728,0.0461476629954196,"AL",2024-02-08,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.0464971498307392,0.0322249255733988,"AL",2024-02-15,1,1,1,1,0,0,1,1
"83",NA,NA,"AL",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.642091635923088,1.16844314691222,"AR",2024-01-10,1,1,1,0,1,0,1,0
"89",0.514143059725711,0.147951494890352,"AR",2024-01-11,1,1,1,1,1,1,1,1
"90",0.434608659917713,0.680298971678776,"AR",2024-01-12,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.131643978526683,0.0734945523680797,"AR",2024-01-19,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.109668598842885,0.0549270567838962,"AR",2024-01-22,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.300899059149728,0.0448385701361845,"AR",2024-01-24,1,1,1,1,1,0,1,0
"103",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"110",0.0724522254641744,0.018800111751515,"AR",2024-02-01,1,1,1,1,1,1,1,1
"111",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.0608098961673785,0.0107953198398533,"AR",2024-02-06,1,1,1,1,1,0,1,0
"116",0.0616151210853407,0.00970367122365978,"AR",2024-02-07,1,1,1,1,1,1,1,1
"117",0.166688535920166,0.00874634414135659,"AR",2024-02-08,1,1,1,1,1,1,1,1
"118",0.150591945529478,0.00791002756888128,"AR",2024-02-09,1,1,1,1,1,0,1,0
"119",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.0503245208436693,0.0060090792111427,"AR",2024-02-12,1,1,1,1,1,1,1,1
"122",0.792815752333841,0.915503120828188,"AR",2024-02-13,1,1,1,0,1,0,1,0
"123",0.131632780357113,0.00514803094463396,"AR",2024-02-14,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.30665728183376,0.139260470041771,"AZ",2024-01-07,1,0,1,1,1,0,1,0
"128",1.20399879628014,0.336212041910642,"AZ",2024-01-08,1,1,1,1,0,0,1,0
"129",1.23037731632206,0.367691069664056,"AZ",2024-01-09,1,1,1,1,1,0,1,0
"130",0.224385306191636,0.0992655433517581,"AZ",2024-01-10,1,1,1,1,0,0,1,1
"131",1.82730989418354,0.649825804417448,"AZ",2024-01-11,0,0,1,1,0,0,1,1
"132",0.961098699560411,0.449012552183728,"AZ",2024-01-12,0,1,1,1,0,0,1,1
"133",0.586627488163907,0.297985586638733,"AZ",2024-01-13,1,1,1,1,1,1,1,1
"134",1.99123503040675,0.494346964295426,"AZ",2024-01-14,0,0,1,1,0,0,1,1
"135",2.15763921872347,0.338768910692471,"AZ",2024-01-15,1,1,0,1,1,0,0,0
"136",0.125284955400408,0.0469645404867213,"AZ",2024-01-16,1,1,1,1,1,0,1,0
"137",1.40045664466967,0.360076792662188,"AZ",2024-01-17,1,1,0,1,0,1,0,0
"138",0.692304851358321,0.422646635001347,"AZ",2024-01-18,1,1,1,0,1,1,1,1
"139",0.236717754961825,0.0312722260289477,"AZ",2024-01-19,1,1,1,1,1,1,1,1
"140",0.672762916606421,0.424089276195118,"AZ",2024-01-20,1,1,1,1,0,1,1,0
"141",3.1763348234414,0.399608146642356,"AZ",2024-01-21,1,0,1,0,0,0,1,0
"142",0.981961346593684,0.112502867591205,"AZ",2024-01-22,1,1,1,1,1,0,1,0
"143",1.04796678256506,0.151109996721048,"AZ",2024-01-23,1,1,1,1,1,1,1,1
"144",2.849343186782,0.703522546943174,"AZ",2024-01-24,0,0,0,1,0,0,0,0
"145",0.0702053494186189,0.013101123149034,"AZ",2024-01-25,1,1,1,1,1,1,1,1
"146",1.05428179839503,0.883777511448785,"AZ",2024-01-26,1,0,1,0,1,0,1,0
"147",1.24188868626256,0.264674262250405,"AZ",2024-01-27,1,1,0,1,0,0,0,0
"148",0.00672004585088672,0.00826796051085412,"AZ",2024-01-28,1,1,1,1,1,1,1,1
"149",1.69869720742966,0.230909880039754,"AZ",2024-01-29,0,1,1,1,0,0,1,1
"150",1.11579933918388,0.196218782569578,"AZ",2024-01-30,0,1,1,1,0,0,1,1
"151",0.91677983666837,0.139467160732823,"AZ",2024-01-31,1,1,0,1,0,1,0,1
"152",0.0288648558814433,0.00437297927715477,"AZ",2024-02-01,1,1,1,1,1,1,1,1
"153",0.0298456848986183,0.00371491927200026,"AZ",2024-02-02,1,1,1,1,1,1,1,1
"154",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"155",0.033601581076236,0.00266934608329579,"AZ",2024-02-04,1,1,1,1,1,1,1,1
"156",2.77785337531409,0.334392092049897,"AZ",2024-02-05,0,0,1,1,0,0,1,1
"157",0.619247673670432,0.0808429121996178,"AZ",2024-02-06,1,1,1,1,1,0,1,0
"158",0.355893261324777,0.00160914720668297,"AZ",2024-02-07,1,1,1,1,1,0,0,1
"159",0.00162288077726522,0.0013557661577241,"AZ",2024-02-08,1,1,1,1,1,1,1,1
"160",1.21122132063981,0.640571543767148,"AZ",2024-02-09,1,0,1,0,1,0,1,0
"161",0.0058806626016666,0.000958803140415492,"AZ",2024-02-10,1,1,1,1,1,1,1,1
"162",0.976887523388331,0.24222241131351,"AZ",2024-02-11,1,0,1,0,1,0,1,0
"163",0.055669779663276,0.000674803850260563,"AZ",2024-02-12,1,1,1,1,1,1,1,1
"164",1.03689739920568,0.131245419445589,"AZ",2024-02-13,1,1,0,1,1,0,0,1
"165",0.159940510632259,0.000472739078694071,"AZ",2024-02-14,1,1,1,1,0,0,1,1
"166",0.000913299120972343,0.000395020363849374,"AZ",2024-02-15,1,1,1,1,1,1,1,1
"167",0.00803778434312125,0.000329722830686132,"AZ",2024-02-16,1,1,1,1,1,1,1,1
"168",0.0338392661869442,0.000274928987838638,"AZ",2024-02-17,1,1,1,1,1,0,0,1
"169",2.08334640623486,1.06353308091812,"CA",2024-01-07,1,0,1,0,0,0,1,0
"170",2.26204405783736,0.40962473784686,"CA",2024-01-08,1,1,1,0,1,0,1,0
"171",3.75833525150562,0.251520599914356,"CA",2024-01-09,1,0,1,1,0,0,1,0
"172",2.86645100395771,0.266262585157986,"CA",2024-01-10,1,1,1,1,0,0,0,0
"173",2.25286521326581,0.257387181264436,"CA",2024-01-11,1,1,1,1,0,0,0,0
"174",1.66134028759709,0.31657240159555,"CA",2024-01-12,1,1,1,1,1,0,0,0
"175",1.84833073833006,0.233419880578521,"CA",2024-01-13,1,1,1,0,0,0,1,0
"176",1.62327467889626,0.379879596076588,"CA",2024-01-14,1,1,1,0,0,0,1,0
"177",2.5211844340716,0.472181161269718,"CA",2024-01-15,1,0,0,1,1,0,0,0
"178",1.8307013767701,0.347810564385032,"CA",2024-01-16,0,1,1,1,0,0,1,0
"179",1.41341242198452,0.0208220005982138,"CA",2024-01-17,1,0,1,1,0,0,1,0
"180",1.44752455996859,0.308535779271491,"CA",2024-01-18,0,1,1,1,0,1,0,1
"181",0.716900891652567,0.0152885086120993,"CA",2024-01-19,1,1,1,1,1,1,1,1
"182",0.892041306056712,0.151316076468414,"CA",2024-01-20,1,1,0,1,0,1,0,1
"183",1.2823424595872,0.508971632232119,"CA",2024-01-21,1,0,1,0,0,0,1,0
"184",0.97756173825392,0.142334630908916,"CA",2024-01-22,1,1,0,1,0,0,0,1
"185",0.612197629574415,0.00794513272529259,"CA",2024-01-23,1,1,1,1,1,1,1,1
"186",0.636753664944851,0.170431128720339,"CA",2024-01-24,1,1,1,1,1,0,1,0
"187",2.94213676082974,0.309773639267064,"CA",2024-01-25,0,0,0,1,0,0,0,0
"188",2.49850526478256,0.254807860425195,"CA",2024-01-26,1,0,0,1,0,0,0,0
"189",0.53435882283691,0.00393528741509154,"CA",2024-01-27,1,1,1,1,1,0,0,1
"190",0.836434229417867,0.0936772617618996,"CA",2024-01-28,1,1,0,1,1,1,1,1
"191",2.80989815690906,0.176106822771078,"CA",2024-01-29,1,0,0,0,0,0,1,0
"192",1.63612479904614,0.125001983628758,"CA",2024-01-30,1,1,1,1,0,0,0,0
"193",3.96808588048412,0.174475017115999,"CA",2024-01-31,0,0,0,1,0,0,0,0
"194",7.61942476411755,0.223037117832431,"CA",2024-02-01,0,0,0,0,0,0,0,0
"195",6.52540563718271,0.236043152034492,"CA",2024-02-02,0,0,0,1,0,0,0,0
"196",1.12429881991064,0.0883869375340686,"CA",2024-02-03,0,1,1,1,0,0,1,1
"197",0.648838196218007,0.0722776240201275,"CA",2024-02-04,1,1,1,1,1,0,1,0
"198",2.15307926280745,0.133495947489539,"CA",2024-02-05,1,0,0,1,0,0,0,1
"199",5.94145477396322,0.20439068097725,"CA",2024-02-06,0,0,0,1,0,0,0,0
"200",4.63912411927865,0.175655825057328,"CA",2024-02-07,0,0,0,0,0,0,0,0
"201",1.44815644306417,0.0677181905923379,"CA",2024-02-08,1,1,1,0,0,0,1,0
"202",7.11018375070826,0.242356585250284,"CA",2024-02-09,1,0,0,0,1,0,0,0
"203",5.38437740944576,0.302969304813564,"CA",2024-02-10,0,0,0,0,0,0,0,1
"204",0.00610232191333109,0.000188114966651176,"CA",2024-02-11,1,1,1,1,1,1,1,1
"205",5.13581812662326,0.224765482252088,"CA",2024-02-12,1,0,0,0,0,0,0,0
"206",4.42036243848535,0.18308639734261,"CA",2024-02-13,1,0,0,0,1,0,0,0
"207",2.19427855178169,0.0782718176140123,"CA",2024-02-14,1,0,0,1,1,0,0,0
"208",7.28314259182655,0.243796825619409,"CA",2024-02-15,0,0,0,0,0,0,0,0
"209",1.95929888471244,0.0764586777501294,"CA",2024-02-16,1,0,0,1,1,0,0,1
"210",1.06402753515572,0.0685954708213537,"CA",2024-02-17,1,0,0,1,1,0,0,1
"211",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.76438522295398,1.34456774472936,"CO",2024-01-08,0,0,1,1,0,0,1,1
"213",0.0821497282723718,0.081149355943539,"CO",2024-01-09,1,1,1,1,1,1,1,1
"214",0.919476728600884,1.38793929319337,"CO",2024-01-10,0,1,1,1,0,0,1,1
"215",0.367321983487791,0.0694816279167714,"CO",2024-01-11,1,1,1,1,1,1,1,1
"216",0.686820717286247,0.76142807355128,"CO",2024-01-12,1,1,1,0,1,0,1,0
"217",0.0635829426874066,0.0596233717164189,"CO",2024-01-13,1,1,1,1,1,1,1,1
"218",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.0548856565642712,0.0513514468551517,"CO",2024-01-15,1,1,1,1,1,1,1,1
"220",0.0409859312990132,0.0477444670601982,"CO",2024-01-16,1,1,1,1,0,0,1,1
"221",0.145894904376402,0.0444571125649902,"CO",2024-01-17,1,1,1,1,1,1,1,1
"222",0.231163319483905,0.0414660706206743,"CO",2024-01-18,1,1,1,1,0,0,1,1
"223",0.119855902056435,0.0387492597896629,"CO",2024-01-19,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.390624038256603,0.0320424228489364,"CO",2024-01-22,1,1,1,1,1,0,1,0
"227",0.0840059851275886,0.0302271268291511,"CO",2024-01-23,1,1,1,1,1,1,1,1
"228",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.0743289349311285,0.0258214457542756,"CO",2024-01-26,1,1,1,1,1,0,1,0
"231",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.19040379958318,0.0227065788555873,"CO",2024-01-29,1,1,1,1,1,0,1,0
"234",0.0140030194059372,0.021905243550979,"CO",2024-01-30,1,1,1,1,1,1,1,1
"235",0.0160964514547405,0.0212078114873405,"CO",2024-01-31,1,1,1,1,1,1,1,1
"236",0.132563972953081,0.0206068475145143,"CO",2024-02-01,1,1,1,1,1,1,1,1
"237",0.0790315455878288,0.0200957110864898,"CO",2024-02-02,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.0100951230773457,0.0190456643878947,"CO",2024-02-05,1,1,1,1,1,1,1,1
"241",0.0101742483262461,0.018841486043388,"CO",2024-02-06,1,1,1,1,1,1,1,1
"242",0.00833847184735055,0.0187040473760004,"CO",2024-02-07,1,1,1,1,1,1,1,1
"243",0.0256159766058344,0.0186304296483949,"CO",2024-02-08,1,1,1,1,1,1,1,1
"244",0.0255676774632448,0.0186181862180002,"CO",2024-02-09,1,1,1,1,1,1,1,1
"245",1.21602667226941,0.90465305300933,"CO",2024-02-10,1,0,0,1,1,0,0,1
"246",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.0221435342984652,0.018931618487315,"CO",2024-02-12,1,1,1,1,1,1,1,1
"248",1.21127958097832,0.903266086676254,"CO",2024-02-13,1,0,0,1,1,0,0,1
"249",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.00662314393766515,0.0197480360029203,"CO",2024-02-15,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.65231108589759,0.542818792590883,"CT",2024-01-07,1,1,1,1,0,1,0,1
"254",0.718846471696923,0.208702944276971,"CT",2024-01-08,1,1,1,1,0,0,1,1
"255",0.381056533194866,0.0217723308031066,"CT",2024-01-09,1,1,1,1,0,0,1,1
"256",0.451423898459513,0.0180424871795966,"CT",2024-01-10,1,1,1,1,0,0,1,1
"257",0.446073212904846,0.182799831875875,"CT",2024-01-11,1,1,1,1,1,0,1,0
"258",0.0450916057059277,0.0122393796779302,"CT",2024-01-12,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"261",2.10010703946825,0.899476701884392,"CT",2024-01-15,0,0,1,1,0,0,1,1
"262",0.0703001709623254,0.0053867817785484,"CT",2024-01-16,1,1,1,1,1,1,1,1
"263",0.155389939888902,0.00435154455452583,"CT",2024-01-17,1,1,1,1,1,1,1,1
"264",0.0154807253407124,0.00350509332346986,"CT",2024-01-18,1,1,1,1,1,1,1,1
"265",0.0609287563606968,0.0028157381611546,"CT",2024-01-19,1,1,1,1,1,1,1,1
"266",0.0430822424677071,0.00225642182166524,"CT",2024-01-20,1,1,1,1,1,1,1,1
"267",0.00912988192412692,0.00180420897584893,"CT",2024-01-21,1,1,1,1,1,1,1,1
"268",0.0862075157620451,0.0014397908905533,"CT",2024-01-22,1,1,1,1,1,1,1,1
"269",0.0846145596260338,0.00114701686104482,"CT",2024-01-23,1,1,1,1,1,1,1,1
"270",0.0354599994250646,0.000912460056609487,"CT",2024-01-24,1,1,1,1,1,1,1,1
"271",1.14619539629989,0.388864417922389,"CT",2024-01-25,1,0,1,0,1,0,1,0
"272",0.00699433798460282,0.000575580089003046,"CT",2024-01-26,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.000532154422718163,0.000362221215700186,"CT",2024-01-28,1,1,1,1,1,1,1,1
"275",1.25667571152258,0.246590508010909,"CT",2024-01-29,1,0,0,1,1,0,0,1
"276",0.00145501744114127,0.000227959491232518,"CT",2024-01-30,1,1,1,1,1,1,1,1
"277",0.00163282271364,0.000180982032116022,"CT",2024-01-31,1,1,1,1,1,1,1,1
"278",1.25653912712791,0.328196380798935,"CT",2024-02-01,0,0,1,1,0,1,0,1
"279",0.00853799358675886,0.000114423932369217,"CT",2024-02-02,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.000136994867614076,7.27785147854509e-05,"CT",2024-02-04,1,1,1,1,1,1,1,1
"282",0.00115462656994889,5.82126165488118e-05,"CT",2024-02-05,1,1,1,1,1,1,1,1
"283",1.32481980676639,0.396418617433693,"CT",2024-02-06,0,0,1,1,0,0,1,1
"284",0.000779508253234702,3.75065026878334e-05,"CT",2024-02-07,1,1,1,1,1,1,1,1
"285",1.38895179033114,0.994119755831614,"CT",2024-02-08,1,0,1,0,1,0,1,0
"286",0.000227201677754311,2.44259398964521e-05,"CT",2024-02-09,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"288",1.19783888737771e-05,1.6097784770702e-05,"CT",2024-02-11,1,1,1,1,1,1,1,1
"289",0.000599139040315187,1.31299803192499e-05,"CT",2024-02-12,1,1,1,1,1,1,1,1
"290",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"291",2.15667567920992e-05,8.8190708090718e-06,"CT",2024-02-14,1,1,1,1,1,1,1,1
"292",5.61442785172381e-06,7.26233259644505e-06,"CT",2024-02-15,1,1,1,1,1,1,1,1
"293",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"294",8.65498701661718e-06,4.97074270674671e-06,"CT",2024-02-17,1,1,1,1,1,1,1,1
"295",0.165232990260437,0.136731748752898,"DC",2024-01-07,1,1,1,1,1,1,1,1
"296",0.285525600335156,0.126281542319141,"DC",2024-01-08,1,1,1,1,1,1,1,1
"297",0.927871894053804,0.116579920667375,"DC",2024-01-09,1,0,1,1,1,0,1,0
"298",1.02313264305533,1.27165604406543,"DC",2024-01-10,0,0,1,1,1,1,1,1
"299",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
