...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23H_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23H_95_CI,X24A_95_CI,other_95_CI
524,1.63654794732431,0.745537785305665,IA,2024-01-05,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1
525,2.31842314474702,0.578951396449125,IA,2024-01-06,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1
526,1.35070671918782,0.2307973292843335,IA,2024-01-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
527,0.760491581643922,0.2104642861691655,IA,2024-01-08,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
528,0.0707713195011261,0.0493086091198908,IA,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
529,2.13949162388898,0.150863019990793,IA,2024-01-10,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0
530,0.843550462868675,0.111492036347153,IA,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
531,0.0635092621530295,0.04449144573995305,IA,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
532,0.933950098087347,0.412754734514085,IA,2024-01-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
533,1.34339203416202,0.04181925460947835,IA,2024-01-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
534,0.384808584742156,0.0406314955228388,IA,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
535,0.353262962639619,0.0395376655788576,IA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
536,0.853441851344667,0.288675654939263,IA,2024-01-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
537,0.507791540164058,0.03761945123811705,IA,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
538,0.36549246846857403,0.03678995059612565,IA,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
539,0.314569933719959,0.03604414987913795,IA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
540,0.188584964708495,0.0353805569165205,IA,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
541,1.75811957812538,0.3118260824588845,IA,2024-01-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
542,1.2685851952135,0.292343040789297,IA,2024-01-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
543,0.980636046871054,0.162726459006864,IA,2024-01-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
544,0.760142325825007,0.106303212418085,IA,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
545,0.179756195607206,0.03327450617850405,IA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
546,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,NA,NA,ID,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,0.345707248837963,0.272365734536167,ID,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
552,NA,NA,ID,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,0.277079226366687,0.2319931769233545,ID,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
565,NA,NA,ID,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,0.248072617250597,0.2214900936196425,ID,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
571,NA,NA,ID,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.47497523607354,0.3693878122297805,IL,2023-12-17,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0
590,3.47810571432545,0.3384619846177945,IL,2023-12-18,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0
591,3.69703606903483,0.3273589519960645,IL,2023-12-19,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
592,3.82826827812328,0.317221524386355,IL,2023-12-20,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
593,2.30447763112721,0.315153062305683,IL,2023-12-21,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0
594,2.04523632068928,0.3303739050501875,IL,2023-12-22,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0
595,1.73662064242945,0.3506666856420455,IL,2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0
596,2.18623878403387,0.3190389660430335,IL,2023-12-24,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1
597,1.06459665537139,0.296551533217148,IL,2023-12-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1
598,4.06859855312544,0.3011116755294545,IL,2023-12-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0
599,3.13073844031466,0.252638584859913,IL,2023-12-27,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
600,1.89497881586724,0.270614787713226,IL,2023-12-28,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0
601,1.93264365224371,0.2090952045371145,IL,2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
602,2.23200081700304,0.2363188143618495,IL,2023-12-30,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0
603,2.47743182825003,0.305613651650665,IL,2023-12-31,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
604,2.33621889157616,0.2724311621310285,IL,2024-01-01,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0
605,5.60332338016036,0.3064994964819335,IL,2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1
606,3.11610228191797,0.237038300233052,IL,2024-01-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1
607,1.53624553459966,0.310557652481804,IL,2024-01-04,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0
608,1.89654681896987,0.246570664978885,IL,2024-01-05,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1
609,1.14680358159613,0.2241070734235665,IL,2024-01-06,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1
610,2.47983046614643,0.087653373038211,IL,2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
611,2.12289895866506,0.2049582539378265,IL,2024-01-08,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0
612,1.21696490178458,0.263422584147394,IL,2024-01-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1
613,2.12156273842474,0.0884633818310215,IL,2024-01-10,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
614,2.76833879241626,0.2311719050752305,IL,2024-01-11,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0
615,2.84729246635168,0.271314960325186,IL,2024-01-12,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1
616,2.4072391020546,0.3168357073405135,IL,2024-01-13,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1
617,1.04525451797633,0.2716782794077085,IL,2024-01-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
618,1.59213856965519,0.297216085922272,IL,2024-01-15,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
619,2.94373336727628,0.3104411915593235,IL,2024-01-16,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
620,1.26035684695952,0.0763574018986545,IL,2024-01-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
621,3.56835275579281,0.401828577253583,IL,2024-01-18,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
622,0.574645835044785,0.086600105471591,IL,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
623,0.787164879880234,0.268189603272782,IL,2024-01-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
624,1.46392513441894,0.335727656524228,IL,2024-01-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
625,0.977907839632372,0.115961705681699,IL,2024-01-22,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1
626,1.32408247774185,0.0936132089031715,IL,2024-01-23,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
627,1.02685889632503,0.084005094877042,IL,2024-01-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
628,0.541632886013014,0.0114070680031651,IL,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
629,0.953460377339329,0.0682704211557245,IL,2024-01-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
630,0.926289513671763,0.1346168171610045,IL,2024-01-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
631,1.64315952155232,0.312502603216006,IN,2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
632,0.712821058635343,0.388164514126908,IN,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
633,1.82346999925511,0.3844347512496605,IN,2023-12-19,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
634,1.11113506603426,0.4102854896868135,IN,2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
635,0.78377317127446,0.218254579509723,IN,2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
636,0.72774369634354,0.3135001229060355,IN,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0
637,NA,NA,IN,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.56101539461811,0.39117485675696,IN,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
639,0.566897179538628,0.403836409389091,IN,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
640,0.594439642346658,0.161496529969942,IN,2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
641,0.443015439793862,0.244249132437599,IN,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
642,0.890895123264998,0.307466900324452,IN,2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
643,NA,NA,IN,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.467617389998271,0.115865433287712,IN,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
646,0.159120960081956,0.108139406523296,IN,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
647,1.23129541806384,0.2283318362709225,IN,2024-01-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0
648,0.474422939358501,0.201466743251152,IN,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
649,0.488038281180687,0.312250550102634,IN,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
650,0.109654315273864,0.081732390519296,IN,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
651,NA,NA,IN,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,0.78708400870068,0.57475252274938,IN,2024-01-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
653,0.551765335545592,0.3265456926284845,IN,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
654,1.04395666900884,0.74294494144702,IN,2024-01-09,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
655,0.246364263107599,0.057887493985299,IN,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
656,1.76681164895376,0.62050105712921,IN,2024-01-11,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
657,NA,NA,IN,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,0.204584918993024,0.04768018939840365,IN,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
659,0.193023105487323,0.04485353953042,IN,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
660,0.172398511017949,0.04228550103286525,IN,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
661,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.0394450041955771,0.03024212540823405,IN,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
668,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,0.925955205297799,0.291089749422982,IN,2024-01-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
670,0.0384381831340554,0.02755421596657125,IN,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
671,1.14736948016592,0.81184986803282,IN,2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0
672,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,0.828022930835598,0.4203444816813575,KS,2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
675,NA,NA,KS,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,0.410630769777476,0.2926469988568415,KS,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
677,NA,NA,KS,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,0.30541870859245,0.2147104835363435,KS,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
679,NA,NA,KS,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,1.22049519582973,0.291658390876462,KS,2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
683,0.263425150012751,0.1798433030956635,KS,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
684,0.271034877640987,0.173846815659435,KS,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
685,NA,NA,KS,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,0.903730884509933,0.1484949946270425,KS,2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
690,1.18254675376761,0.1954317199000085,KS,2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
691,NA,NA,KS,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,0.865344522456017,0.6016159958954,KS,2024-01-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
693,0.187001685474286,0.1333561598471945,KS,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
694,NA,NA,KS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.178926398755889,0.127333365222577,KS,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
696,NA,NA,KS,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,0.753957119120617,0.36845317863849,KS,2024-01-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
698,0.807971987905732,0.386188297117905,KS,2024-01-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
699,NA,NA,KS,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,0.140341985884612,0.114735539878309,KS,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
702,NA,NA,KS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,0.561813579317694,0.307790318097404,KS,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
705,NA,NA,KS,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.498945080153424,0.108917540404738,KS,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
710,0.117131092662988,0.108976191705367,KS,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
711,0.110868417610489,0.1092002089178515,KS,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,0.11239383078526,0.1095874501844695,KS,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
