...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
476,NA,NA,HI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,0.622856892394867,0.21620487590055,HI,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
480,0.971774933076603,0.3014072076264245,HI,2023-04-26,1,1,1,1,1,1,0,1,1,1,0,1,1,0
481,0.670840109660509,0.00816623397524035,HI,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
482,0.626980552836375,0.215464633042327,HI,2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
483,1.65140008462976,0.447302043115133,HI,2023-04-29,1,1,0,1,0,0,1,1,1,0,1,0,0,1
484,0.137602463197799,0.0086306369243649,HI,2023-04-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
485,NA,NA,HI,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,1.80538099084267,0.59385064443495,HI,2023-05-02,1,0,0,1,1,1,0,1,0,0,1,1,1,0
487,0.0772977728731361,0.0091929880119901,HI,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
488,1.20287116825413,0.880370538160305,HI,2023-05-04,1,1,0,1,1,1,0,1,1,0,1,1,1,0
489,NA,NA,HI,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,1.05626789310285,0.820359947552775,HI,2023-05-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
492,1.19725553832401,0.881428941630105,HI,2023-05-08,1,0,0,1,1,1,1,1,0,1,0,1,1,1
493,0.906877930084013,0.295399068491238,HI,2023-05-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
494,0.706217795685714,0.278383393136994,HI,2023-05-10,1,1,1,0,1,1,1,1,1,0,0,1,1,1
495,NA,NA,HI,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,0.0297325390172257,0.0125824517638624,HI,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
499,NA,NA,HI,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,1.16477980677063,0.857919369125535,HI,2023-05-16,1,1,0,1,1,1,0,1,1,0,1,1,1,0
501,1.00679051438182,0.7910718404801,HI,2023-05-17,1,1,0,0,1,1,1,1,1,0,0,1,1,1
502,NA,NA,HI,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,0.0400897865886727,0.01603233541716155,HI,2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
505,0.0374580980963215,0.00677436788456865,IA,2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
506,0.487852429944897,0.091135370526573,IA,2023-04-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
507,0.310457737561837,0.0064791999099872,IA,2023-04-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
508,0.770099856553362,0.133407824851939,IA,2023-04-12,1,1,1,1,0,1,1,1,1,0,1,0,1,0
509,1.61227589458832,0.249217435025503,IA,2023-04-13,1,1,0,0,1,1,1,1,1,0,0,1,0,1
510,0.327721375014852,0.00608241812251125,IA,2023-04-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0
511,0.0393896169736369,0.0059621854773077,IA,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
512,0.0397731167741367,0.0058479098934711,IA,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
513,0.880274139926755,0.1349797147504985,IA,2023-04-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
514,0.630108880158955,0.1487309665043235,IA,2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
515,0.18939333407303,0.0055407342016795,IA,2023-04-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
516,1.00559573936383,0.436143536674113,IA,2023-04-20,1,1,0,0,1,1,1,1,1,0,0,1,1,1
517,0.0428886669067552,0.00536578208037435,IA,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
518,1.19677621894735,0.86925104617262,IA,2023-04-22,1,1,0,0,1,1,1,1,0,1,0,1,1,1
519,1.07258558610261,0.3078333167144885,IA,2023-04-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
520,1.75199963486994,0.2939075984465725,IA,2023-04-24,1,1,0,0,1,1,1,1,1,0,0,0,1,1
521,2.01366796070949,0.438752535570888,IA,2023-04-25,1,1,0,0,1,1,1,1,1,0,0,1,1,1
522,0.695292249618523,0.132847739447412,IA,2023-04-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
523,0.0133609523036532,0.004988621379508695,IA,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
524,3.59998441349391,0.505631297592215,IA,2023-04-28,1,1,0,0,0,1,1,1,1,0,0,1,1,1
525,1.01273154158836,0.4402987961712665,IA,2023-04-29,1,1,0,0,1,1,1,1,1,1,0,1,1,0
526,0.0459078483557011,0.004888304528456705,IA,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
527,1.7151480853554,0.295532807629256,IA,2023-05-01,1,1,0,0,1,1,1,1,1,0,0,1,1,1
528,0.971197851420932,0.2320589263050465,IA,2023-05-02,1,0,1,1,1,1,1,1,0,1,1,1,0,1
529,0.83401580335485,0.1344800676550475,IA,2023-05-03,1,1,1,1,1,1,0,1,1,0,1,1,1,0
530,0.708066685788828,0.179483975884221,IA,2023-05-04,1,1,1,0,1,1,1,1,1,0,0,1,1,1
531,0.948974469400873,0.2305061571437345,IA,2023-05-05,0,1,1,1,1,1,1,1,1,1,1,1,1,1
532,0.01713144364335,0.004890671488739585,IA,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
533,1.22290371550419,0.914147879988575,IA,2023-05-07,1,1,0,1,1,0,1,1,1,0,1,1,0,1
534,0.942431128782774,0.2314818311061355,IA,2023-05-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1
535,0.986326470504064,0.307694786732429,IA,2023-05-09,1,1,1,1,1,0,1,1,1,0,1,1,0,1
536,1.09425299599517,0.457277567289555,IA,2023-05-10,1,0,0,1,1,1,1,1,0,0,1,1,1,1
537,0.0591755765274821,0.0051463479062718,IA,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
538,0.0217544370593192,0.0052319395012716,IA,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
539,1.15140005955309,0.87592257514172,IA,2023-05-13,1,1,0,0,1,1,1,1,1,0,0,1,1,1
540,1.12972551136476,0.87509533888549,IA,2023-05-14,1,1,0,0,1,1,1,1,1,0,0,1,1,1
541,0.134407233296523,0.00557317107000915,IA,2023-05-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
542,0.082223565093454,0.0057188970109262,IA,2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
543,2.54491940279163,0.54463630356859,IA,2023-05-17,1,1,0,1,1,0,0,1,1,0,1,1,0,0
544,0.950886983398485,0.3036338637674975,IA,2023-05-18,1,0,1,1,1,1,1,1,0,1,0,1,1,1
545,NA,NA,IA,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,0.903188600306888,0.2285563862459845,IA,2023-05-20,1,0,1,1,1,1,1,1,0,0,1,1,1,1
547,NA,NA,ID,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,0.0134611493325539,0.0104396292365835,ID,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
551,0.012679117518836,0.01051068479793665,ID,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
552,NA,NA,ID,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,0.0143035963501192,0.0108021442776359,ID,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
556,0.0172454716804567,0.01087554841274965,ID,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
557,NA,NA,ID,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,0.0157937107513385,0.01124360392142135,ID,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
562,NA,NA,ID,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,0.0197705358503601,0.011395013774839,ID,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
564,NA,NA,ID,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,0.0781261160757918,0.01225812363290995,ID,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
573,NA,NA,ID,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.494509827020387,0.01290984117906845,IL,2023-04-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1
590,1.77011188092764,0.158976969837425,IL,2023-04-10,0,0,1,1,1,1,1,0,0,0,0,0,1,0
591,1.80825224850216,0.1691578566565375,IL,2023-04-11,1,0,1,1,1,0,1,0,0,0,0,1,0,1
592,1.3316961301422101,0.1818977667095555,IL,2023-04-12,1,1,1,1,0,1,1,1,1,1,1,0,1,0
593,0.982781335800756,0.1168687581346595,IL,2023-04-13,1,1,1,1,1,0,1,0,1,1,0,0,0,1
594,1.999430684017,0.201166033728328,IL,2023-04-14,1,0,1,1,0,0,1,1,0,0,0,0,1,1
595,1.4083742359593,0.1850107591989695,IL,2023-04-15,0,1,1,1,1,1,1,0,1,0,0,1,1,1
596,0.557811597906639,0.1138154022461125,IL,2023-04-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
597,3.58688003408683,0.0624037820602585,IL,2023-04-17,1,1,0,0,1,1,1,1,1,0,0,0,1,0
598,2.2292995072912,0.1434698128224155,IL,2023-04-18,1,1,1,0,0,1,1,0,0,1,0,0,1,1
599,1.16578394500031,0.1575213373563385,IL,2023-04-19,1,0,1,1,1,0,1,0,0,0,1,1,0,1
600,0.74969512199977,0.2332588413481225,IL,2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
601,1.44321342550907,0.199976554621087,IL,2023-04-21,1,1,1,0,1,1,1,0,1,1,0,1,0,1
602,1.06846433847879,0.1449205950524085,IL,2023-04-22,1,0,1,1,1,1,1,1,0,0,0,0,0,1
603,0.904720109210067,0.212970957479459,IL,2023-04-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1
604,3.36302240854945,0.085322452269379,IL,2023-04-24,1,1,0,0,1,1,1,0,0,0,0,0,0,1
605,1.80568240992698,0.2209952300491635,IL,2023-04-25,1,0,1,1,1,0,1,1,0,0,0,1,0,1
606,1.25216059160268,0.1905947883695355,IL,2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
607,3.54449271121676,0.294567871165076,IL,2023-04-27,1,0,0,1,1,1,0,1,0,0,0,0,1,0
608,1.17048205740935,0.1879577813315545,IL,2023-04-28,1,1,1,1,1,1,1,1,0,0,0,1,1,0
609,1.13606838315248,0.2372567670103145,IL,2023-04-29,1,1,1,1,1,1,1,0,0,0,0,0,1,1
610,2.3702204602123,0.1166470735366545,IL,2023-04-30,1,1,0,1,0,1,1,1,1,0,0,0,1,0
611,2.13551781228841,0.1883564012990105,IL,2023-05-01,1,1,1,1,1,1,1,1,1,0,0,1,0,1
612,2.01270940189374,0.232837650417168,IL,2023-05-02,1,1,1,1,1,1,0,0,1,0,0,1,0,0
613,3.37325391359655,0.141730314428289,IL,2023-05-03,1,1,0,1,1,1,1,0,1,0,0,0,1,1
614,1.59156958215416,0.1849346460610145,IL,2023-05-04,1,1,1,1,1,1,1,1,0,0,0,0,1,0
615,4.75368870611957,0.131299092762872,IL,2023-05-05,1,1,0,0,1,1,1,1,1,0,0,0,0,1
616,1.3868806368438,0.2314391923594615,IL,2023-05-06,0,1,1,1,1,1,1,0,0,1,0,1,1,1
617,1.39077338975711,0.0991208388135235,IL,2023-05-07,1,1,0,1,1,1,1,1,1,0,0,0,1,1
618,2.89398333367481,0.152053667458091,IL,2023-05-08,1,1,0,0,1,1,1,1,0,0,0,0,0,1
619,2.61657465976391,0.243457715348074,IL,2023-05-09,1,1,1,0,0,1,1,1,1,0,0,0,0,0
620,4.297518175426,0.234237613741901,IL,2023-05-10,1,1,0,0,1,0,1,0,1,0,0,0,0,1
621,1.61322146733079,0.2422052252301925,IL,2023-05-11,1,1,1,1,1,1,1,1,1,0,0,0,0,1
622,1.49064962346198,0.34086731361564,IL,2023-05-12,1,1,1,1,1,0,1,1,0,0,0,0,0,0
623,0.660883130411296,0.223599193295678,IL,2023-05-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
624,0.749999068946777,0.2596405844799485,IL,2023-05-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1
625,1.47411240776307,0.2930284941147085,IL,2023-05-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
626,1.28774020595876,0.4061513793865295,IL,2023-05-16,1,1,1,1,0,0,1,1,1,0,0,0,0,1
627,1.20843791812466,0.3284333781706305,IL,2023-05-17,1,1,1,1,1,0,1,1,1,1,1,0,0,1
628,1.11947713554195,0.3068586777404425,IL,2023-05-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1
629,2.02629495933769,0.3823966661146745,IL,2023-05-19,1,1,1,1,1,0,1,1,0,1,1,0,0,0
630,1.04563715831676,0.3452748989316335,IL,2023-05-20,1,1,1,1,1,0,1,1,1,0,0,0,0,1
631,1.24162735154655,0.8874067950704,IN,2023-04-09,0,1,0,1,1,1,1,0,1,0,1,1,1,1
632,0.168406672095103,0.00515816169166435,IN,2023-04-10,1,1,1,1,1,1,1,1,1,0,1,0,0,1
633,0.0749327609260773,0.00525441312457705,IN,2023-04-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
634,0.00977939989530363,0.00536074573175235,IN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
635,0.931562000844329,0.297268820071919,IN,2023-04-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1
636,0.193902434727754,0.00560478573544685,IN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637,0.142445707911454,0.0057432187434269,IN,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
638,NA,NA,IN,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.749691177765212,0.153867049908785,IN,2023-04-17,1,1,1,0,1,1,1,1,1,0,0,1,0,0
640,0.530764869301918,0.00622999976924425,IN,2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0
641,0.103431165267344,0.0064181612780828,IN,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
642,0.873655493908714,0.2927308737904925,IN,2023-04-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
643,0.177739373211954,0.00683799444303825,IN,2023-04-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1
644,0.0170273433821594,0.00707156488825215,IN,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
645,NA,NA,IN,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.742356895725341,0.2191309809717405,IN,2023-04-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
647,0.958812660706287,0.301561638457913,IN,2023-04-25,1,1,1,1,1,0,1,1,1,0,1,1,0,1
648,0.766136800062487,0.1820239555534425,IN,2023-04-26,1,1,1,0,1,1,1,1,1,0,0,1,1,1
649,0.268614018174677,0.0085245758261556,IN,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
650,0.0207383811842202,0.00888288118580985,IN,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
651,NA,NA,IN,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,0.022328593621533,0.00968229097021895,IN,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
653,0.835321920689425,0.2950709898066535,IN,2023-05-01,1,1,1,0,1,1,1,1,1,0,0,1,1,1
654,0.869135185048167,0.226378994642735,IN,2023-05-02,1,1,1,1,1,0,1,1,1,0,1,1,0,1
655,NA,NA,IN,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,0.741932935103773,0.2799110906925955,IN,2023-05-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
657,1.602693234022,0.563141147072955,IN,2023-05-05,1,1,0,1,0,0,1,1,1,0,1,1,0,1
658,0.724538113322538,0.277560487995223,IN,2023-05-06,1,1,1,1,0,1,1,1,1,0,1,0,1,1
659,0.0984523081569419,0.01362651008578505,IN,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
660,1.50221341622902,0.3272043657221795,IN,2023-05-08,1,1,1,1,0,1,1,1,1,0,0,1,1,1
661,0.980959759721163,0.4338760024929455,IN,2023-05-09,1,1,1,1,1,0,1,0,1,0,1,1,0,0
662,0.232762923376981,0.0160683880390246,IN,2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0
663,0.0440496269788425,0.01701408656618025,IN,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
664,0.042528117035484,0.01803421957086105,IN,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
665,0.0474746118066043,0.01913432788150795,IN,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
666,0.0505345881151497,0.0203202000639306,IN,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
667,NA,NA,IN,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,1.07926078527636,0.808136732996725,IN,2023-05-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
669,0.0594676660638725,0.02445353473616325,IN,2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
670,0.0572815323147028,0.0260444869625655,IN,2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
671,0.0778641944762939,0.02775299505059715,IN,2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
672,1.67399242530185,0.4052602417312765,IN,2023-05-20,1,1,1,0,1,1,0,1,1,0,0,0,0,0
673,NA,NA,KS,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,0.00561540363694291,0.002356101687405965,KS,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
679,NA,NA,KS,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,0.00947405704586682,0.002663447980157085,KS,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
689,0.00823961831501788,0.00273241156837557,KS,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
690,0.0364359790277714,0.00281104984947633,KS,2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0
691,NA,NA,KS,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,0.0105428772272957,0.00300166488312046,KS,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
693,NA,NA,KS,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,1.26436480849469,0.926312884282235,KS,2023-04-30,1,0,0,1,1,1,1,0,0,1,1,1,1,1
695,1.20540869166571,0.9159734376291,KS,2023-05-01,1,1,0,0,1,1,1,1,1,0,0,1,1,1
696,NA,NA,KS,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,1.19008486746878,0.910853098262155,KS,2023-05-04,1,1,0,0,1,1,1,1,1,0,0,1,1,1
699,NA,NA,KS,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,1.20000311487604,0.89753594453326,KS,2023-05-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
701,NA,NA,KS,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.995515100281184,0.4532449739751745,KS,2023-05-08,1,1,0,0,1,1,1,1,1,0,0,1,1,1
703,0.0207515050860841,0.00548586390474495,KS,2023-05-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0
704,0.0188383569825569,0.00592230065448215,KS,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
705,NA,NA,KS,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,1.13536342928318,0.850884921105335,KS,2023-05-16,1,1,0,1,0,1,1,1,1,1,1,0,0,1
711,NA,NA,KS,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
