"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"513",2.44038039443921,0.609216793538228,"IA",2023-11-06,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0
"514",1.74168891677353,0.698540663261674,"IA",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"515",1.02702387298594,0.675190829939542,"IA",2023-11-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"516",2.38380535027267,0.854435580978121,"IA",2023-11-09,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1
"517",1.39818556673063,0.531226946700131,"IA",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"518",1.53076480496596,0.894462989507276,"IA",2023-11-11,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0
"519",1.34156908490696,0.569275988166919,"IA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"520",5.39331404567006,0.876512077139377,"IA",2023-11-13,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
"521",4.33846408238415,0.90733395542327,"IA",2023-11-14,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
"522",1.94762051574035,0.657314765499062,"IA",2023-11-15,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"523",2.2293430575159,0.778596264644155,"IA",2023-11-16,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"524",1.60935887850006,0.823996407216607,"IA",2023-11-17,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"525",1.75011334686726,0.788142921709619,"IA",2023-11-18,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"526",2.23618294861732,0.740091385755359,"IA",2023-11-19,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"527",2.14840269840814,0.775687430125844,"IA",2023-11-20,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"528",2.10397313918197,0.83838328804994,"IA",2023-11-21,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0
"529",2.15989832011826,0.737964276745727,"IA",2023-11-22,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"530",0.821995210305337,0.842140728236708,"IA",2023-11-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"531",2.37141457823442,0.68114242533747,"IA",2023-11-24,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"532",1.21871653893131,0.709203206011149,"IA",2023-11-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"533",2.54768489818387,0.677862560002038,"IA",2023-11-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"534",3.21580060320177,0.721972133555345,"IA",2023-11-27,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0
"535",2.021979511774,0.830899276756284,"IA",2023-11-28,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0
"536",6.13310483506748,0.769076853191675,"IA",2023-11-29,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0
"537",3.26270663232614,0.891236996912027,"IA",2023-11-30,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"538",1.90210521550733,0.78183079479036,"IA",2023-12-01,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
"539",2.63631391951984,0.695379757574271,"IA",2023-12-02,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1
"540",1.95430261950489,0.849170636841088,"IA",2023-12-03,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1
"541",5.85188110816255,0.797561072395884,"IA",2023-12-04,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0
"542",2.05966827383867,0.79295698380266,"IA",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0
"543",2.318837284752,0.725944294040374,"IA",2023-12-06,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"544",3.20397776048295,0.703735325705093,"IA",2023-12-07,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0
"545",3.0964939712506,0.658936271506045,"IA",2023-12-08,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"546",2.9728882183517,0.685542344973352,"IA",2023-12-09,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"547",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.352474359856981,0.553675760526107,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"588",0.685624382264307,0.968043394436038,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"589",2.16156921380338,0.928303206498372,"IL",2023-10-29,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0
"590",3.98985808525822,0.538047481243836,"IL",2023-10-30,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"591",2.36176939991884,0.912094291280257,"IL",2023-10-31,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
"592",2.35136874203257,0.798599973631828,"IL",2023-11-01,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"593",2.52903437155622,0.662921312651002,"IL",2023-11-02,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1
"594",1.91086665200339,0.605348380571689,"IL",2023-11-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"595",1.78458529071303,0.817608601519374,"IL",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1
"596",3.21198952190442,0.826562086445659,"IL",2023-11-05,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"597",5.83343060732076,0.654295397252751,"IL",2023-11-06,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
"598",1.85703858905812,0.677739161539016,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"599",3.02153999528708,0.758728341452189,"IL",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0
"600",2.56666740292384,0.834312684441998,"IL",2023-11-09,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1
"601",2.41422909581303,0.754403530293505,"IL",2023-11-10,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"602",2.37222899274249,0.751124176567119,"IL",2023-11-11,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0
"603",1.50356871787565,0.59686286914702,"IL",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"604",3.69781923432739,0.603625648192934,"IL",2023-11-13,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"605",3.97995719056999,0.75714140958695,"IL",2023-11-14,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"606",3.16016275045927,0.760764412163127,"IL",2023-11-15,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0
"607",2.74218812141521,0.662323503491883,"IL",2023-11-16,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"608",3.96962900135031,0.729411655571193,"IL",2023-11-17,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0
"609",2.21406613193145,0.795907636959886,"IL",2023-11-18,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1
"610",1.73778305063387,0.728097553225211,"IL",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"611",3.44741023264814,0.795004307659271,"IL",2023-11-20,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0
"612",3.38012284093691,0.870411241329709,"IL",2023-11-21,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1
"613",2.08234202873159,0.729452818234727,"IL",2023-11-22,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"614",2.24625399265556,0.866524235688624,"IL",2023-11-23,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1
"615",4.42629930897523,0.719022087990367,"IL",2023-11-24,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"616",3.16457548622761,0.750971756460927,"IL",2023-11-25,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"617",3.79933552747357,0.70689870232231,"IL",2023-11-26,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"618",4.71325161292754,0.721974113402622,"IL",2023-11-27,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"619",3.70550586416018,0.665704841469091,"IL",2023-11-28,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"620",7.47444685050705,0.808637267196604,"IL",2023-11-29,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"621",3.24072831584801,0.71213173554291,"IL",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"622",4.92917662896143,0.737145675823147,"IL",2023-12-01,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"623",4.73710598715702,0.663808070688323,"IL",2023-12-02,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1
"624",2.22260950534532,0.687386216959524,"IL",2023-12-03,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0
"625",4.81176321435217,0.71835411824274,"IL",2023-12-04,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"626",7.5687761259555,0.757090723115561,"IL",2023-12-05,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"627",4.59671881478855,0.811859355691647,"IL",2023-12-06,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0
"628",6.52892214171321,0.80744362074474,"IL",2023-12-07,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"629",2.69982557821859,0.665357066747937,"IL",2023-12-08,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
"630",6.34361460165073,0.847288043589257,"IL",2023-12-09,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"631",0.822303781310822,1.17024283456811,"IN",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",0.967370254375599,0.591218004540459,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"633",0.425122609451646,0.592189428966307,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"634",1.20796666532541,0.785572933051168,"IN",2023-11-01,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"635",0.848528151546558,1.20430803470779,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"636",0.40056589402794,0.55632833998968,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"637",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.882883751018314,0.882791312084832,"IN",2023-11-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"639",0.8370714236135,1.1664842454717,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"640",1.59299320941302,0.796108612774273,"IN",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"641",0.918933150237125,0.778336832799768,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"642",0.761810890043028,0.577033235794179,"IN",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"643",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.847076629079244,0.858839856232876,"IN",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"646",1.18365327721444,0.747718473794517,"IN",2023-11-13,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"647",0.838046937294026,0.830833529021558,"IN",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"648",0.395929734299854,0.551430070128676,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"649",0.714575426836773,1.01752820839089,"IN",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"650",0.405306988462501,0.550890923243972,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.441858766322993,0.609548691262816,"IN",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"653",0.815158566334667,1.16124431240906,"IN",2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"654",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.454081220192682,0.612266758872217,"IN",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.408850330110127,0.581417388544747,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"657",0.887328866163671,0.834732329241841,"IN",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"658",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.702333640712768,1.01579401096047,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"660",0.713069059145762,0.682701808707773,"IN",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"661",1.63303523889015,1.1912271744923,"IN",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"662",1.60870901705288,0.660806514138984,"IN",2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"663",1.43329569439164,0.886212348026255,"IN",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"664",1.1320840145671,0.762948989998497,"IN",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"665",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.46571785022587,0.623042429353893,"IN",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"667",3.09605751782246,0.783230515390041,"IN",2023-12-04,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"668",1.44410077619113,0.760366634350294,"IN",2023-12-05,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"669",1.09775216459129,0.945112965777233,"IN",2023-12-06,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"670",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.299862136295333,0.433321032813836,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"675",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.594636398880451,0.824996904461846,"KS",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"678",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.54831569658581,0.796338260456842,"KS",2023-11-06,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"682",1.26482607631566,0.711276928568506,"KS",2023-11-07,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"683",1.71699146656647,1.03103246541605,"KS",2023-11-08,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"684",0.795501280658878,1.12499265283146,"KS",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"685",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.615535434806809,0.853001213242894,"KS",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"689",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.51283459771093,0.646495458725665,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"691",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",0.78850024474189,1.10789599691715,"KS",2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"694",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
