...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,other_95_CI
1546,NA,NA,OK,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,NA,NA,OK,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,NA,NA,OK,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1550,0.0530377602677249,0.0720208175576525,OK,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1551,0.167630508642654,0.076513741183286,OK,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1552,NA,NA,OK,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,0.0666424947258929,0.085983701460228,OK,2023-03-31,1,1,1,1,1,1,1,1,0,1,1,0
1554,0.899759268135601,0.59359174355297,OK,2023-04-01,0,1,1,1,1,1,0,1,0,1,1,1
1555,2.05603898548724,0.177231575023838,OR,2023-02-19,0,1,0,1,1,1,0,1,0,1,1,1
1556,1.35829960743018,0.32732151157539,OR,2023-02-20,1,1,1,1,1,0,0,0,0,1,1,0
1557,2.93977659676145,0.388426710715846,OR,2023-02-21,0,0,1,0,0,1,0,0,0,0,0,0
1558,0.56895162395506,0.229984646762643,OR,2023-02-22,1,1,1,1,1,1,0,1,0,1,1,1
1559,1.27635448632009,0.294503050656411,OR,2023-02-23,1,1,1,1,0,1,0,1,0,1,0,0
1560,2.50588403027089,0.4089248688810545,OR,2023-02-24,1,1,0,1,1,0,0,0,0,0,1,0
1561,0.913396559699323,0.242841580263153,OR,2023-02-25,1,0,1,1,1,1,0,0,1,1,1,1
1562,2.14604592498724,0.333589180304984,OR,2023-02-26,0,1,0,0,1,1,0,1,0,0,1,1
1563,1.74907311583149,0.187180354626593,OR,2023-02-27,0,1,0,1,1,1,0,0,0,1,1,1
1564,1.52961986161655,0.3424530070266855,OR,2023-02-28,0,1,0,1,1,1,0,1,0,1,1,0
1565,2.35664352571384,0.148575375924321,OR,2023-03-01,0,1,0,1,1,1,0,0,0,1,1,1
1566,0.743177132369889,0.530879491759335,OR,2023-03-02,0,1,1,1,1,1,1,1,1,1,1,1
1567,1.30722992888966,0.615461367143735,OR,2023-03-03,1,1,0,1,1,0,1,1,0,1,1,0
1568,0.118620358555632,0.074350359149615,OR,2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
1569,0.559708106054142,0.1523451583771535,OR,2023-03-05,1,1,1,1,1,1,1,1,0,0,1,1
1570,0.727688755630542,0.209873556862889,OR,2023-03-06,1,1,1,1,1,1,0,1,0,1,0,0
1571,1.26218631021647,0.174242592135231,OR,2023-03-07,1,1,1,0,1,1,0,1,0,1,1,1
1572,0.50143951822192,0.3231362221861035,OR,2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
1573,0.660439915166086,0.229558917801266,OR,2023-03-09,1,1,1,1,1,1,0,0,1,1,1,1
1574,0.447208441497816,0.057907260584829,OR,2023-03-10,1,1,1,1,1,1,1,1,0,1,0,1
1575,0.725355898205671,0.2128016112927105,OR,2023-03-11,1,1,1,1,1,1,0,0,0,0,1,1
1576,0.426354870524043,0.16559465097294301,OR,2023-03-12,1,1,1,1,1,1,1,1,0,0,1,1
1577,2.68623981777672,0.0527490766685125,OR,2023-03-13,0,1,0,1,1,1,0,1,0,0,1,0
1578,0.851562732817874,0.2124136511943595,OR,2023-03-14,1,1,1,0,1,1,1,1,1,1,1,1
1579,0.50351709045827,0.146441298905835,OR,2023-03-15,1,1,1,1,1,1,0,1,0,1,0,1
1580,1.26423569140351,0.314974894794333,OR,2023-03-16,1,1,1,1,0,1,0,1,0,0,0,1
1581,1.13992016510741,0.3271566511911585,OR,2023-03-17,1,0,1,1,1,0,1,0,0,1,1,1
1582,1.10393851587257,0.1375824837057525,OR,2023-03-18,1,0,1,1,1,1,0,0,0,1,1,1
1583,1.35208598544762,0.0985165814119765,OR,2023-03-19,1,1,0,1,1,1,1,1,0,1,0,1
1584,0.779673485260422,0.1895909389284195,OR,2023-03-20,1,1,1,1,1,1,0,0,1,0,0,1
1585,0.525133604047605,0.0514257307145425,OR,2023-03-21,1,1,1,1,1,1,0,1,0,1,0,1
1586,0.536858251699783,0.0532902484734625,OR,2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
1587,0.38906844705482,0.0559018676208215,OR,2023-03-23,1,1,1,1,1,1,1,1,0,1,1,0
1588,0.748279297691907,0.0594032588197815,OR,2023-03-24,1,1,1,1,1,1,0,1,0,1,1,1
1589,0.557774440177821,0.2065002875933245,OR,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1590,1.5407202185016,0.0697164724764795,OR,2023-03-26,1,1,0,1,1,1,0,0,0,1,0,1
1591,1.82289911234876,0.2113355039793065,OR,2023-03-27,1,1,1,0,1,1,1,1,0,0,0,0
1592,1.49350869061034,0.085485083068352,OR,2023-03-28,1,1,0,1,1,1,1,1,1,1,1,1
1593,3.45121936399544,0.095707547160412,OR,2023-03-29,1,1,0,1,1,1,1,1,0,1,0,0
1594,1.57214165462861,0.4183521521748735,OR,2023-03-30,1,1,0,0,1,0,1,0,1,0,0,0
1595,0.666529921491436,0.245414540023864,OR,2023-03-31,1,1,1,1,1,1,0,1,0,1,0,1
1596,1.09494457351058,0.2291995894569315,OR,2023-04-01,1,1,1,0,1,1,1,1,1,0,0,1
1597,1.45217639779075,0.04562986337364225,PA,2023-02-19,1,1,1,1,1,1,0,0,0,1,1,1
1598,1.40246283376736,0.0905491977383355,PA,2023-02-20,1,1,1,1,1,1,0,0,0,1,1,0
1599,1.30542072553126,0.0703043003457545,PA,2023-02-21,1,1,1,1,1,1,0,0,1,0,0,0
1600,1.56374187080622,0.082709264940426,PA,2023-02-22,1,1,1,1,0,1,0,0,0,1,0,0
1601,1.84904162876792,0.1150266344596445,PA,2023-02-23,1,1,0,1,1,0,0,0,0,1,0,1
1602,0.81069449261186,0.03533568551287245,PA,2023-02-24,1,1,1,1,1,1,0,1,0,1,1,0
1603,1.91166252430129,0.1294463412335915,PA,2023-02-25,0,1,0,1,1,1,1,1,1,1,1,1
1604,1.19683600587373,0.070127003463192,PA,2023-02-26,1,1,1,1,1,0,0,1,0,1,1,0
1605,1.46958913833667,0.0955239574223315,PA,2023-02-27,1,1,1,1,1,0,0,0,0,1,1,0
1606,1.75454537481266,0.02681628737728275,PA,2023-02-28,0,1,0,0,1,1,0,0,0,0,1,1
1607,1.36866719433857,0.0795102464127495,PA,2023-03-01,1,1,1,1,1,1,0,0,0,1,1,0
1608,1.77221145116785,0.050545754061293,PA,2023-03-02,1,1,1,0,1,1,0,0,0,0,0,1
1609,1.94597555026257,0.004786271488337795,PA,2023-03-03,1,1,0,1,1,1,1,1,1,1,1,1
1610,1.02884544031902,0.0372707751149648,PA,2023-03-04,1,1,1,1,0,1,1,1,0,1,0,1
1611,3.04537358721058,0.144936885518763,PA,2023-03-05,1,1,0,1,0,0,0,1,0,1,0,0
1612,1.04872333700932,0.0434153264811375,PA,2023-03-06,1,1,1,1,1,1,0,1,1,1,0,1
1613,2.40187766174458,0.126259350926332,PA,2023-03-07,0,1,0,1,0,1,0,1,0,1,1,1
1614,1.09583431664378,0.0763923615015795,PA,2023-03-08,1,1,1,1,1,1,1,0,1,1,0,1
1615,0.848536466293008,0.0729014041999685,PA,2023-03-09,1,1,1,1,1,0,0,1,0,1,1,0
1616,0.58738322863003,0.04270908647315755,PA,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1617,1.0471873798838,0.099712077058868,PA,2023-03-11,1,1,1,1,0,0,0,0,1,1,0,0
1618,3.27684027579645,0.2043869828387535,PA,2023-03-12,1,1,0,1,0,0,1,1,0,1,0,0
1619,2.14015212505492,0.1144359079104435,PA,2023-03-13,0,1,0,1,1,1,0,1,0,1,0,0
1620,1.28795364958524,0.110583647054137,PA,2023-03-14,1,1,1,1,0,1,0,1,0,1,0,1
1621,1.06313350629045,0.100195267079241,PA,2023-03-15,1,0,1,1,1,1,1,0,0,1,0,1
1622,2.13339665241162,0.1425049966164895,PA,2023-03-16,1,0,0,1,1,1,1,0,0,1,0,1
1623,1.03721428224042,0.0433796042277902,PA,2023-03-17,1,1,1,1,1,0,1,1,0,1,1,0
1624,1.93668987304047,0.1579870719545335,PA,2023-03-18,1,1,0,1,1,0,0,1,0,1,0,0
1625,1.58350136931548,0.176462463423564,PA,2023-03-19,0,1,1,1,1,1,0,1,1,1,0,1
1626,1.43710170222424,0.0876392259467185,PA,2023-03-20,0,1,1,1,1,1,0,1,0,1,0,1
1627,1.47194584451618,0.111828936746127,PA,2023-03-21,1,0,1,1,1,1,0,0,0,0,0,0
1628,2.46208777500403,0.059487507282814,PA,2023-03-22,1,1,1,0,1,1,1,1,0,0,0,1
1629,3.00754623558753,0.231638191305764,PA,2023-03-23,0,1,0,0,1,1,0,1,0,0,0,1
1630,2.15966167017597,0.0469241407465588,PA,2023-03-24,1,1,0,1,1,1,0,1,0,1,0,1
1631,2.11859120272806,0.1307274478071125,PA,2023-03-25,1,0,1,1,1,0,0,0,0,1,0,0
1632,1.47469224377754,0.1373676090364695,PA,2023-03-26,1,1,1,1,1,1,0,1,0,1,0,1
1633,2.48151249488559,0.169171884984549,PA,2023-03-27,1,0,1,1,1,1,0,0,0,1,1,0
1634,2.84461184034434,0.0749287776324215,PA,2023-03-28,0,1,1,1,0,1,0,1,0,1,0,1
1635,3.34837308083268,0.2045411541338165,PA,2023-03-29,1,0,1,1,0,0,0,0,1,1,0,0
1636,2.3434402717664,0.245720953601367,PA,2023-03-30,1,1,1,1,1,0,1,1,0,1,0,0
1637,2.69505175235278,0.1455466897576545,PA,2023-03-31,1,1,1,1,1,0,1,1,0,1,1,0
1638,3.3778358110971,0.2328275430663895,PA,2023-04-01,1,0,1,1,0,0,1,0,0,1,1,0
1639,NA,NA,PR,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,0.0969799282768742,0.02525936355099205,PR,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1644,NA,NA,PR,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.0232907679722435,0.0205508027455078,PR,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1648,1.08729511642346,0.74358817923075,PR,2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
1649,0.0231085041283639,0.0185581040334499,PR,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1650,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,0.116736924627851,0.0167735790655554,PR,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1652,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,0.0172775177712725,0.0130889371493209,PR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1657,0.105428031392002,0.0124673706033827,PR,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1658,0.662570681988819,0.208406588877864,PR,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
1659,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.104991744320119,0.01030245368757415,PR,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1662,0.0169069796746625,0.00983334249582045,PR,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1663,0.0160320764560478,0.009390066718111,PR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1664,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.0623656194230849,0.00131061415952254,RI,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1682,0.0244786497775797,0.00123077384804346,RI,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1683,0.256846779997382,0.001158830427555645,RI,2023-02-21,1,1,1,1,1,1,1,0,0,1,1,1
1684,0.0832481745644387,0.00109413981827553,RI,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.00274921702402206,0.001036132805664025,RI,2023-02-23,1,1,1,1,1,1,1,0,0,1,1,1
1686,0.0648053075494195,9.84309398144655e-4,RI,2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
1687,0.00247570812276594,9.38234157982555e-4,RI,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1688,0.0667707096107123,8.97532488088595e-4,RI,2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
1689,2.25721765559418,0.2747271797958715,RI,2023-02-27,1,1,0,1,1,0,1,1,0,1,1,0
1690,0.851571617166626,0.136001872629348,RI,2023-02-28,0,1,1,1,1,1,1,1,0,1,1,0
1691,0.00227761922988647,8.0478480026874e-4,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.0333426353779633,7.82973368832295e-4,RI,2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
1693,0.0760426130674631,7.6551534541954e-4,RI,2023-03-03,1,1,1,1,1,1,0,1,0,1,0,1
1694,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,0.0320375617284723,7.4360869585887e-4,RI,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1696,1.23019554651286,0.322519024584798,RI,2023-03-06,1,1,0,0,1,1,1,1,0,0,1,1
1697,2.92741638209538,0.358600527605381,RI,2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
1698,0.861781533629692,0.1365580658834435,RI,2023-03-08,0,1,1,1,1,1,0,0,0,1,1,1
1699,0.0569890033200677,7.5568904173665e-4,RI,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
1700,0.0299638280414304,7.72291597958425e-4,RI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.078317950360293,7.95521302676545e-4,RI,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1702,0.103202006350625,8.26302205410245e-4,RI,2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
1703,0.0498277393038257,8.65818710568095e-4,RI,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1704,1.07287773888643,0.160675452666072,RI,2023-03-14,1,1,0,1,1,0,1,0,1,1,1,0
1705,0.0476194984987162,9.7751792216837e-4,RI,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1706,0.0228215425768629,0.001054075456247885,RI,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.0200413207196944,0.00114837327139789,RI,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.0285595395797944,0.001264381837927465,RI,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1709,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,0.0541974458949787,0.001583131238446465,RI,2023-03-20,1,1,1,1,1,1,1,1,0,1,1,0
1711,0.0673246819166999,0.00180047579312412,RI,2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
1712,0.0312324483383742,0.002069531507049695,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1713,0.00637527472451381,0.00240331125901669,RI,2023-03-23,1,1,1,1,1,1,1,0,0,1,1,1
1714,0.911621427472162,0.119682734608118,RI,2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
1715,0.00529306194223815,0.00333374966172282,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1716,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.0242145861916014,0.00476942383649201,RI,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1718,0.0719804291533851,0.00575099567901485,RI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1719,0.0762431808594534,0.00695556732325515,RI,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1720,0.181670281876293,0.00842071061305295,RI,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1721,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,0.013897519072001,0.01226991637301955,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1723,0.430019902562023,0.102176823367417,SC,2023-02-19,1,1,1,1,1,1,0,0,0,1,1,1
1724,1.10154464755352,0.193776875569693,SC,2023-02-20,1,1,1,1,1,1,0,1,1,1,1,0
1725,1.56269159816049,0.187622786555818,SC,2023-02-21,1,1,1,1,1,1,0,1,0,1,1,0
1726,0.926763601201663,0.1708953754006015,SC,2023-02-22,1,1,1,1,1,1,0,1,0,0,1,0
1727,0.666531163758734,0.0180919501297609,SC,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1728,0.572827776052066,0.203433063532952,SC,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1729,0.209590746331625,0.0149226210879051,SC,2023-02-25,1,1,1,1,1,1,0,1,0,1,1,1
1730,0.351186158944282,0.0906710099276625,SC,2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
1731,3.70205900240541,0.319660789761049,SC,2023-02-27,0,1,0,0,1,1,0,1,0,0,1,1
1732,0.429662698036426,0.124308510958412,SC,2023-02-28,1,1,1,1,1,1,0,0,1,1,1,1
1733,0.755282270526872,0.01034488274358425,SC,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1734,0.131808285229456,0.00948804077639645,SC,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1735,0.112400045731218,0.0087244628822731,SC,2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
1736,1.0523368490428,0.231878317546181,SC,2023-03-04,1,1,1,1,0,1,1,1,0,1,0,1
1737,0.109846905180347,0.00744308650242985,SC,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1738,1.70732884640502,0.3546266811247505,SC,2023-03-06,1,0,0,1,1,1,0,0,0,1,1,1
1739,0.130501161241242,0.0064434925730023,SC,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1740,0.590099627368061,0.1120234238092925,SC,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1741,0.136661867975072,0.00568517888983785,SC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1742,1.21868492722445,0.459242647723696,SC,2023-03-10,1,1,0,1,0,1,1,1,0,1,0,1
1743,0.0174371486863221,0.00514521703684895,SC,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1744,0.0190044048735308,0.004955632473651825,SC,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1745,0.197077808966141,0.004822214817780225,SC,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1746,0.0853710829541174,0.004749732510733385,SC,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1747,0.0511736101240466,0.004746032125074845,SC,2023-03-15,1,1,1,1,1,1,1,0,0,1,1,1
1748,0.974332296900906,0.134702891284077,SC,2023-03-16,1,1,1,1,1,0,1,1,1,0,1,0
1749,1.05886346733619,0.1572109884421495,SC,2023-03-17,1,1,1,0,1,1,1,1,0,0,1,1
1750,0.018677699262281,0.00529525172726615,SC,2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
1751,2.27901067601295,0.307750597625679,SC,2023-03-19,1,0,0,1,1,1,1,0,0,1,1,1
1752,0.0825245772799873,0.00640309207744655,SC,2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
1753,0.112611093998036,0.007318656966313,SC,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1754,0.0691947917505106,0.0085712263347658,SC,2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
1755,2.57240320273162,0.3715825252904445,SC,2023-03-23,0,1,0,1,0,0,0,1,0,1,0,0
1756,1.17802593208662,0.4065876556442835,SC,2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1
1757,0.0195791809241038,0.015352353355409,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1758,0.0459345893734628,0.01900472909117975,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1759,0.317089952090372,0.0235395488381338,SC,2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1
1760,1.87251568091411,0.195202187953169,SC,2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
1761,0.13003189189067,0.03557661778724145,SC,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1762,1.6080478369968,0.232888815675055,SC,2023-03-30,0,1,0,1,1,0,0,1,0,1,1,0
1763,1.23637098843194,0.77984779732775,SC,2023-03-31,0,1,0,1,1,1,0,1,0,1,1,1
1764,0.0639023027189107,0.0617808500221845,SC,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,0.426577792646164,0.254201875277461,SD,2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
1775,0.81236088302796,0.305974132203133,SD,2023-03-01,1,1,0,1,1,1,1,1,1,1,1,1
1776,1.05117692912511,0.3452782902186985,SD,2023-03-02,1,1,1,1,1,1,1,1,0,1,0,1
1777,0.341009556548336,0.299670138096244,SD,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1778,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,0.325225999810885,0.279775603388118,SD,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
1784,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
