"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"556",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.784882389441268,1.11170730779498,"IL",2023-07-02,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"590",1.09635022128156,0.741257681824319,"IL",2023-07-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"591",0.501320054382285,0.72251675708605,"IL",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"592",1.40122354896994,0.833124432641544,"IL",2023-07-05,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"593",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",1.33111211559105,0.855746165794228,"IL",2023-07-07,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"595",0.930244000632278,0.578393728460022,"IL",2023-07-08,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"596",0.404787632694698,0.583450324505154,"IL",2023-07-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"597",1.24723063805069,0.705587121953423,"IL",2023-07-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"598",1.59912723322768,0.836084604066142,"IL",2023-07-11,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"599",0.767894798473979,0.80499147647694,"IL",2023-07-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"600",1.25278651550842,0.756101855892794,"IL",2023-07-13,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
"601",3.15895516633971,0.925579537359264,"IL",2023-07-14,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"602",1.07180351987905,0.911994894246498,"IL",2023-07-15,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1
"603",1.46730226382026,0.888986302508206,"IL",2023-07-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1
"604",1.71359549743436,0.749377726965956,"IL",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"605",1.48332805990825,0.794836170323063,"IL",2023-07-18,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0
"606",0.893048830477216,0.7775285607358,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"607",2.34442184239599,0.904378012807445,"IL",2023-07-20,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1
"608",1.35726767502466,0.802067877836533,"IL",2023-07-21,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"609",1.37602386855748,0.726408035146035,"IL",2023-07-22,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"610",0.84821481921756,0.846886868026366,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"611",2.87943969211389,0.753456918828353,"IL",2023-07-24,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"612",2.49738330174477,0.819100135385585,"IL",2023-07-25,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0
"613",2.14974889155945,0.828819520360442,"IL",2023-07-26,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1
"614",2.5615624436624,1.00507270294564,"IL",2023-07-27,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0
"615",3.51986516554793,0.913190403548484,"IL",2023-07-28,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0
"616",1.72202498206308,0.714906146759279,"IL",2023-07-29,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"617",1.41458215882868,0.894407781046162,"IL",2023-07-30,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"618",1.80875898975041,0.781254894395502,"IL",2023-07-31,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1
"619",1.76374618673568,0.796987471882273,"IL",2023-08-01,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"620",3.1962949900722,0.884476514751479,"IL",2023-08-02,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"621",1.88525292798173,0.839617805011596,"IL",2023-08-03,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"622",1.87873256731074,0.795630768461943,"IL",2023-08-04,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1
"623",2.04164224523788,0.945414303728086,"IL",2023-08-05,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1
"624",2.31268876981454,0.885780911732035,"IL",2023-08-06,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"625",3.97238354169914,0.922483284370886,"IL",2023-08-07,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1
"626",2.69002893217182,0.844828987226001,"IL",2023-08-08,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1
"627",1.60848031325172,0.792787454198564,"IL",2023-08-09,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1
"628",1.97502817714523,0.847061370797145,"IL",2023-08-10,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1
"629",1.33695745637693,0.755975670808817,"IL",2023-08-11,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1
"630",1.97865372507971,0.824321853888476,"IL",2023-08-12,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1
"631",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",1.19502302984347,0.79851280531518,"IN",2023-07-04,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"634",0.694061919728823,1.04018444720219,"IN",2023-07-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.851281102104255,1.24524398832019,"IN",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"637",0.80155059333019,1.20410827033136,"IN",2023-07-08,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"638",0.671086038145251,0.724256016586955,"IN",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"639",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.360849926485419,0.417871768602619,"IN",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"641",0.828947110469167,0.836382975386032,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"642",0.675361561683144,1.05920252910571,"IN",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"643",1.0224919658432,1.08753121336522,"IN",2023-07-14,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0
"644",0.667135685245544,0.740246447504115,"IN",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",0.520629061721819,0.785317100088004,"IN",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"646",0.665071223028642,0.740486810238381,"IN",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"647",0.699928654645917,0.724556743699119,"IN",2023-07-18,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"648",1.54882295842574,0.837908743396462,"IN",2023-07-19,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"649",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.657660402085791,1.05602657390233,"IN",2023-07-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",0.653342030268675,1.05589533573298,"IN",2023-07-22,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"652",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.422609834880933,0.424017272041023,"IN",2023-07-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"654",0.769847722800125,0.781431085822463,"IN",2023-07-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"655",0.427922950385671,0.422741411703361,"IN",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"656",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.507293805693263,0.800778286472428,"IN",2023-07-31,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"661",0.498636881209555,0.803037467686962,"IN",2023-08-01,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"662",0.752750269449887,1.18218339791263,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"663",1.41861044480721,1.18958842016377,"IN",2023-08-03,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"664",1.11895824761991,0.810724009951113,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"665",1.20703109321201,0.923875873387433,"IN",2023-08-05,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"666",0.471569752878236,0.816597912336144,"IN",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"667",0.725106283387505,1.14654588860082,"IN",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"668",2.25075580882448,0.567087016923183,"IN",2023-08-08,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1
"669",0.733252994182484,0.715379401785478,"IN",2023-08-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"670",1.11849831234213,0.907806225164903,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"671",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.718630104471523,1.00627563946822,"KS",2023-07-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"678",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.730733000711575,1.01891895407846,"KS",2023-07-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"683",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.12993627129685,0.73620669780598,"KS",2023-07-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"689",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.748788929961451,1.05763991985842,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"699",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.520457376238977,0.762608847328709,"KS",2023-07-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"702",0.824718437970027,1.15278337665824,"KS",2023-07-31,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"703",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.620314175637295,0.834953170450508,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"705",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.860550480807513,0.912858407303388,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"710",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.512762159418197,0.795134978449246,"KS",2023-08-09,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"712",0.599967248720255,0.83844688315719,"KS",2023-08-10,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"713",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.782283941716215,1.13661058652996,"KY",2023-07-05,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"719",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.387029084267183,0.524289397562388,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"721",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.372136128512206,0.497707836629071,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"726",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.38624947075641,0.479130582378294,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"730",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.754079110480574,0.775505573530475,"KY",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"733",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.858925902226221,1.22363384280803,"KY",2023-07-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"738",0.756243398097819,0.88156989414073,"KY",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.37972006089666,0.438915241355173,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"741",0.365811765472138,0.436021883310224,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"742",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.611320993558031,0.907182893048013,"KY",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"746",1.55633195306307,1.08872650173732,"KY",2023-08-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"747",NA,NA,"KY",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",0.775110145446545,1.09030957916563,"KY",2023-08-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"750",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.11227661443954,1.08100625720492,"KY",2023-08-07,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
"752",0.751310614113077,1.07035042578802,"KY",2023-08-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
