...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1100,NA,NA,MT,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,0.416787870985312,0.3604883871765875,MT,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1121,NA,NA,MT,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,0.758358813903249,0.66252695265121,MT,2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1133,NA,NA,MT,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,3.46720657986592,0.3115772291881125,NC,2022-11-27,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1136,3.38731922600569,0.2933196073780795,NC,2022-11-28,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1137,5.0590735973201,0.313273082342345,NC,2022-11-29,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
1138,3.69575219386107,0.2927726644828265,NC,2022-11-30,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0
1139,2.70007242255258,0.306129885502607,NC,2022-12-01,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
1140,2.92230933173164,0.3199603212816145,NC,2022-12-02,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
1141,2.16347440221171,0.3347141686521055,NC,2022-12-03,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0
1142,4.15655707619416,0.2398920102820415,NC,2022-12-04,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0
1143,4.42306980478023,0.2598109770551205,NC,2022-12-05,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1
1144,4.35743496089208,0.3078035243566705,NC,2022-12-06,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0
1145,2.36349181754993,0.2800167972533425,NC,2022-12-07,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0
1146,6.47291562747684,0.247018957734789,NC,2022-12-08,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0
1147,2.72943502567869,0.28509626176584,NC,2022-12-09,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0
1148,2.21667129896055,0.2956463557743555,NC,2022-12-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1149,3.23529079135197,0.2942880987940835,NC,2022-12-11,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1
1150,3.21042484103248,0.302200318585997,NC,2022-12-12,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
1151,3.33615158674058,0.2568207469820995,NC,2022-12-13,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0
1152,2.44045296970726,0.284696777652219,NC,2022-12-14,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1153,4.33730184878569,0.3111931182643855,NC,2022-12-15,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
1154,3.12901638348534,0.2650364198778225,NC,2022-12-16,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0
1155,2.59847512762557,0.2571800303837185,NC,2022-12-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1156,4.42577461244189,0.252024398373175,NC,2022-12-18,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1
1157,7.46866142860244,0.270133533913608,NC,2022-12-19,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
1158,6.80575296041828,0.3162093652702365,NC,2022-12-20,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1
1159,5.22065482638273,0.30554984925464,NC,2022-12-21,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
1160,5.70582442297938,0.252036898851299,NC,2022-12-22,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0
1161,4.69105893674449,0.24625981973468,NC,2022-12-23,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
1162,1.59591865210635,0.2772046808600925,NC,2022-12-24,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0
1163,1.53107507193517,0.3533353625458185,NC,2022-12-25,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
1164,6.1057350597888,0.2519198179846665,NC,2022-12-26,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
1165,7.7113389985116,0.31973999521427,NC,2022-12-27,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1
1166,7.84769670137393,0.325627446463343,NC,2022-12-28,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1167,5.60703148632001,0.305105016940961,NC,2022-12-29,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
1168,9.3684905382049,0.281893078375912,NC,2022-12-30,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0
1169,3.46089515468804,0.2771942883378835,NC,2022-12-31,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0
1170,1.09240337973994,0.2031649451904465,NC,2023-01-01,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1171,6.72142837596938,0.2937504396232295,NC,2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1172,7.79234652780936,0.2917297510087585,NC,2023-01-03,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1173,6.40617959096248,0.2881611357521475,NC,2023-01-04,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
1174,5.33376926828694,0.276267716297236,NC,2023-01-05,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0
1175,7.38895456765519,0.269703412791992,NC,2023-01-06,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
1176,5.24931710989702,0.291010216176308,NC,2023-01-07,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
1177,0.492013305651628,0.1326988008524165,ND,2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1178,1.73279545610381,0.2693164403705735,ND,2022-11-28,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1179,0.494807025396587,0.2661636414659195,ND,2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1180,0.287337469040025,0.2301475929962855,ND,2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1181,0.491441178559856,0.346613559745065,ND,2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,1.28761740566652,0.282688918098094,ND,2022-12-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1183,NA,NA,ND,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.996594072019761,0.304940916388909,ND,2022-12-05,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1186,2.16154663022496,0.2430514811635415,ND,2022-12-06,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1187,0.808499028230089,0.25244387100386,ND,2022-12-07,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1188,0.946311640117035,0.324664434030454,ND,2022-12-08,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
1189,0.233479530453672,0.2547986023954595,ND,2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,1.16165080095307,0.2823015510571875,ND,2022-12-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
1193,NA,NA,ND,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,1.02043052698954,0.423044772365625,ND,2022-12-19,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
1200,1.07971212670847,0.1198818874320675,ND,2022-12-20,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1201,NA,NA,ND,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,0.687021992782928,0.466759692783732,ND,2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1203,NA,NA,ND,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,0.116563738485324,0.0907846317609845,ND,2022-12-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1206,0.100578995731633,0.086199340055104,ND,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1207,NA,NA,ND,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,1.63325901122559,0.535453899671225,ND,2022-12-28,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1209,0.54251194219249,0.309865076100919,ND,2022-12-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1210,NA,NA,ND,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,0.0783875666392991,0.065656766745531,ND,2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1213,0.212667522618985,0.063230808282126,ND,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1214,0.687041671032473,0.0610494352738375,ND,2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1215,0.662054766894654,0.325738113727663,ND,2023-01-04,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1216,0.896385849251962,0.401253279356734,ND,2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1217,NA,NA,ND,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.686790564472003,0.291791563705487,NE,2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1220,1.13849935395635,0.36009047820976,NE,2022-11-28,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1221,0.272677062413678,0.196756400257729,NE,2022-11-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1222,1.01805614126894,0.343922266247361,NE,2022-11-30,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1223,0.285572413216111,0.2139480039397965,NE,2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1224,0.553748091772117,0.270333092567824,NE,2022-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1225,0.402529425153173,0.2491352074723605,NE,2022-12-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1226,0.325491532579081,0.240506664262785,NE,2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1227,0.489326049499628,0.2600751468303655,NE,2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1228,0.83993299196505,0.257971553175467,NE,2022-12-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1229,0.89052230925041,0.2477202848926125,NE,2022-12-07,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1230,NA,NA,NE,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,0.397461765861671,0.294453099927664,NE,2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1233,0.250671004681367,0.259777316712597,NE,2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1234,1.78506100029859,0.209157511595333,NE,2022-12-12,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1235,0.251325124633,0.2615885419412495,NE,2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1236,NA,NA,NE,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,0.394641631638225,0.2391198883155765,NE,2022-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1238,0.273139057695358,0.1839508291961535,NE,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1239,0.902725568036769,0.421709619615492,NE,2022-12-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1240,0.644411885762273,0.173140425819649,NE,2022-12-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1241,1.96000692223528,0.2533670967299365,NE,2022-12-19,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1
1242,1.85012755648139,0.163464193960302,NE,2022-12-20,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
1243,NA,NA,NE,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,0.575434909864968,0.154872082993365,NE,2022-12-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1245,NA,NA,NE,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,0.212205417764371,0.1407417861162485,NE,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1249,0.201217218801275,0.1378114375483455,NE,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1250,NA,NA,NE,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.50519743546626406,0.13263698279784,NE,2022-12-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1252,0.59592560998546,0.4402240784501245,NE,2022-12-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1253,1.45671244065459,0.491089140891996,NE,2022-12-31,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
1254,NA,NA,NE,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,0.408272367206516,0.2346702261052195,NE,2023-01-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1256,0.178859294338485,0.1235151731854175,NE,2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1257,0.629502080518144,0.462186079475152,NE,2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1258,0.878824975855926,0.613021514983025,NE,2023-01-05,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1259,NA,NA,NE,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,0.956194888656649,0.648486145576575,NE,2023-01-07,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1261,0.796935910537593,0.322214021902704,NH,2022-11-27,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1262,1.69180823831585,0.356089182065295,NH,2022-11-28,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1263,0.475314293164575,0.30350639625642,NH,2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1264,NA,NA,NH,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,0.487906139594598,0.326662312544978,NH,2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1266,0.708186431673882,0.3062070578666225,NH,2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1267,1.11766822078874,0.2186427045033265,NH,2022-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1268,0.927654460317064,0.3592661680690175,NH,2022-12-04,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1269,0.52399858307464,0.3211698020591575,NH,2022-12-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1270,0.827884939525291,0.3970121907523605,NH,2022-12-06,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1271,1.02474019384589,0.299441031246102,NH,2022-12-07,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1272,0.681684906315855,0.4468084187908705,NH,2022-12-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1273,0.511499910564801,0.321913432671219,NH,2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1274,NA,NA,NH,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,0.549503081846324,0.352654037460832,NH,2022-12-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1276,0.864209022096207,0.597988882660245,NH,2022-12-12,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1277,NA,NA,NH,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.405350483991233,0.2955860331486625,NH,2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1279,2.56754479282797,0.3310278835456355,NH,2022-12-15,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0
1280,0.365638162517202,0.287717158933256,NH,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1281,0.531181801633583,0.2666893334942545,NH,2022-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1282,0.321864131336085,0.235637935425063,NH,2022-12-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1283,2.0689794323803,0.3902028437906665,NH,2022-12-19,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1284,0.894557267332921,0.612250300219505,NH,2022-12-20,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1285,NA,NA,NH,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,2.88342567515244,0.3346652646159205,NH,2022-12-22,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1287,1.2318239713813,0.378062281184451,NH,2022-12-23,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1288,NA,NA,NH,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,1.01767169020828,0.269821451765196,NH,2022-12-26,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1291,NA,NA,NH,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.914314849040878,0.63215273161447,NH,2022-12-28,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1293,2.59428704218551,0.3487953639376425,NH,2022-12-29,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1294,NA,NA,NH,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,1.77728203451371,0.471766183884773,NH,2022-12-31,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1296,NA,NA,NH,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.660765295991695,0.2628447670349205,NH,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1298,NA,NA,NH,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,1.07781566562748,0.483273638279075,NH,2023-01-04,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1300,0.972668875656606,0.469327396484546,NH,2023-01-05,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1301,3.17378714875956,0.2682008161615525,NH,2023-01-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1302,NA,NA,NH,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,7.55294677212064,0.21954659272369,NJ,2022-11-27,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
1304,5.32960971013165,0.259726879498267,NJ,2022-11-28,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1305,4.10771345067922,0.2478210100600175,NJ,2022-11-29,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0
1306,0.709001415648644,0.295798466411511,NJ,2022-11-30,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1307,2.95591439312356,0.2726527117908675,NJ,2022-12-01,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
1308,3.68032860463176,0.252658838026595,NJ,2022-12-02,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
1309,3.50767737668881,0.2575094960118745,NJ,2022-12-03,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0
1310,2.97450895960772,0.25417973014941,NJ,2022-12-04,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1311,7.99044830742531,0.252777283464699,NJ,2022-12-05,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0
1312,8.78183884632431,0.183155735812696,NJ,2022-12-06,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
1313,1.1509928185543,0.227127628195651,NJ,2022-12-07,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1314,0.679649539041215,0.1818879888209045,NJ,2022-12-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1315,3.18769575298142,0.263215685259179,NJ,2022-12-09,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0
1316,7.73783821747307,0.213642930665663,NJ,2022-12-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1317,5.66114300597425,0.2655303021859815,NJ,2022-12-11,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
