...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1196,NA,NA,ND,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.130003183919093,0.050538738903461,ND,2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1200,0.134660719478572,0.0548482546625835,ND,2023-04-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1201,0.0573348481714107,0.0593286755283335,ND,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1202,0.0555063548899486,0.0639675838619825,ND,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1203,NA,NA,ND,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,0.0629273839846534,0.073688513690821,ND,2023-04-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1205,0.0659202841439094,0.078765143467375,ND,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1206,0.079304203300979,0.083990278426108,ND,2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1207,NA,NA,ND,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,0.230443768185743,0.1006754802945505,ND,2023-04-20,1,1,1,1,1,1,1,1,1,0,1,0,1,0
1210,0.0984803310853394,0.1066365268948025,ND,2023-04-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1211,NA,NA,ND,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.641388369080381,0.224247962527962,ND,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1214,0.293292708243113,0.1332089844664395,ND,2023-04-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1215,0.308872570285944,0.14070051756623,ND,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1216,0.137234279879694,0.1486002077061135,ND,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1217,NA,NA,ND,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,0.0316613848935532,0.0218921825325613,NE,2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1221,0.771281352039616,0.3772950471557095,NE,2023-03-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1222,NA,NA,NE,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,0.325655760522828,0.02352433193317425,NE,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1224,NA,NA,NE,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,0.113274916225519,0.0258905592061309,NE,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1227,1.4447251852109,0.51631096900758,NE,2023-03-27,0,1,0,1,1,1,1,0,1,0,1,0,1,1
1228,NA,NA,NE,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,0.040353523279924,0.02914372561175855,NE,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1230,0.0408746892601538,0.0304614227150748,NE,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1231,NA,NA,NE,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,0.862787398132807,0.5835130502389,NE,2023-04-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1242,NA,NA,NE,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,0.0927634152016028,0.068135629480897,NE,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1245,0.269951137522462,0.072561957670171,NE,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1246,NA,NA,NE,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,0.108550281189723,0.0871167735506385,NE,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1249,NA,NA,NE,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,1.02754228816665,0.75925448779811,NE,2023-04-22,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1254,NA,NA,NE,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,0.438612525912107,0.1357053058573085,NE,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1258,NA,NA,NE,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.0106932647003233,0.0071055678438591,NH,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1263,0.0103670056311373,0.00686778877309295,NH,2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1264,1.03951202689191,0.299976929654785,NH,2023-03-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1265,NA,NA,NH,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.00996403961956185,0.00597578257190845,NH,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1268,NA,NA,NH,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,0.00959203074375758,0.00536764722037275,NH,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1271,NA,NA,NH,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,1.15245164710137,0.4602823255025045,NH,2023-04-03,1,1,0,1,0,1,1,1,0,1,1,0,1,1
1277,NA,NA,NH,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,0.00849173016803356,0.003872083053547025,NH,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1280,NA,NA,NH,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,0.0279630012340152,0.003155271435370455,NH,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1286,NA,NA,NH,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,0.00828098406288685,0.002875204918346245,NH,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1289,0.00863185044658457,0.002792696713250775,NH,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1290,0.0531336180165159,0.00271545384653677,NH,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1291,0.0304194365297508,0.0026434051876941,NH,2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1292,NA,NA,NH,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,0.00920768992304807,0.00245803255236739,NH,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1295,NA,NA,NH,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.0266983556624496,0.00231909113891058,NH,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1298,0.00912627364872498,0.002283444859902145,NH,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1299,0.0257393167903683,0.0022533800182225152,NH,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1300,NA,NA,NH,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.6657458102213,0.191816364883533,NJ,2023-03-19,1,1,1,1,1,1,0,1,0,0,1,0,1,0
1304,1.75145653361394,0.1399585511316125,NJ,2023-03-20,1,1,1,1,1,0,0,0,0,0,1,0,1,0
1305,2.74849217220559,0.1679572484577605,NJ,2023-03-21,1,1,1,0,0,1,1,1,1,0,0,0,0,0
1306,0.912190771368707,0.0991910990938025,NJ,2023-03-22,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1307,1.63364186163442,0.1724055529998675,NJ,2023-03-23,1,0,1,1,1,1,1,0,0,0,1,1,0,0
1308,1.05754275757379,0.125629969743478,NJ,2023-03-24,1,1,1,1,1,1,1,0,1,0,1,0,0,0
1309,1.70246988296058,0.1924259256808685,NJ,2023-03-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1310,1.10790843091109,0.142374980890536,NJ,2023-03-26,1,0,1,0,1,1,1,1,0,0,0,1,0,1
1311,1.76041391886217,0.056438921490544,NJ,2023-03-27,1,1,0,1,1,1,1,1,1,0,1,0,0,1
1312,0.962548010709847,0.120113397918883,NJ,2023-03-28,1,1,1,1,1,1,1,1,0,1,1,0,0,1
1313,1.92081126772472,0.0189723109601204,NJ,2023-03-29,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1314,1.00268150362339,0.0910666535429455,NJ,2023-03-30,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1315,1.31767401512581,0.152839114251337,NJ,2023-03-31,1,1,1,1,0,1,1,1,1,0,0,0,1,1
1316,1.6953794424469,0.256778984748304,NJ,2023-04-01,1,1,0,1,0,1,1,1,0,0,1,0,0,0
1317,2.40041207558763,0.0660854360815975,NJ,2023-04-02,1,1,0,1,0,1,1,1,1,0,1,0,1,0
1318,1.92147790663752,0.1139412999362785,NJ,2023-04-03,1,1,0,1,1,1,1,1,1,0,1,0,0,0
1319,2.69620118114059,0.2766165597874555,NJ,2023-04-04,1,0,1,1,0,0,1,0,0,0,1,0,0,0
1320,1.20456563222552,0.201098300870217,NJ,2023-04-05,1,1,1,1,1,1,1,0,0,0,1,0,1,0
1321,1.24056335587705,0.1736090770134585,NJ,2023-04-06,1,1,1,1,1,0,1,1,1,0,1,1,0,0
1322,2.10439218664267,0.03689128421171745,NJ,2023-04-07,1,1,0,1,1,1,1,1,1,0,0,0,1,0
1323,1.58967952905644,0.101754720700769,NJ,2023-04-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1
1324,0.447752392505824,0.2026165404863805,NJ,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1325,1.99810943913938,0.26698138954418,NJ,2023-04-10,1,1,1,1,1,0,0,0,1,0,1,0,0,0
1326,1.48073873281264,0.185335977772772,NJ,2023-04-11,1,1,1,1,1,0,1,0,1,0,0,0,0,0
1327,2.91618567336403,0.1954439715133095,NJ,2023-04-12,1,0,1,1,0,1,1,0,0,0,0,0,0,0
1328,1.47980916238726,0.1970494968702245,NJ,2023-04-13,1,1,1,1,1,0,1,1,1,0,1,0,0,1
1329,1.3766437272006,0.1990576177553155,NJ,2023-04-14,1,0,1,1,0,1,1,0,0,0,0,0,0,0
1330,1.12026204866215,0.28350147100588,NJ,2023-04-15,1,1,1,1,1,0,1,1,1,0,0,0,0,0
1331,1.18127852980812,0.231609529260034,NJ,2023-04-16,1,1,1,1,1,1,1,0,1,0,0,0,0,0
1332,2.20447535601371,0.185223251231491,NJ,2023-04-17,1,1,0,1,1,1,1,1,0,0,1,0,0,1
1333,1.90630303910673,0.1906264824065925,NJ,2023-04-18,1,1,0,1,1,1,1,0,1,0,0,0,1,0
1334,3.59911782500691,0.276659991332976,NJ,2023-04-19,1,1,1,1,0,0,0,0,0,0,1,0,0,0
1335,3.25408668212882,0.257671221586133,NJ,2023-04-20,1,1,1,1,0,0,1,0,0,0,0,0,0,0
1336,2.96032352430548,0.28767897695239403,NJ,2023-04-21,1,1,1,1,0,0,0,0,1,0,0,0,1,0
1337,2.07451294624413,0.16053950331707,NJ,2023-04-22,1,1,0,1,0,1,1,0,1,0,0,0,0,0
1338,2.27943789000031,0.2127667078187785,NJ,2023-04-23,1,1,0,1,0,0,1,0,1,0,1,0,0,0
1339,3.09702852504604,0.2725159379070585,NJ,2023-04-24,1,0,1,1,0,1,1,0,0,0,0,0,1,0
1340,4.40281057407398,0.2254527059517475,NJ,2023-04-25,1,1,0,1,1,1,1,0,0,0,0,0,0,0
1341,1.95045986443292,0.269477178332246,NJ,2023-04-26,1,0,1,1,1,1,1,1,0,0,1,0,0,1
1342,1.75475937795289,0.3059730851057925,NJ,2023-04-27,1,1,1,1,1,1,1,0,1,0,1,0,0,1
1343,1.38303317635517,0.36776691070107,NJ,2023-04-28,1,1,1,1,1,0,1,0,1,0,1,1,0,0
1344,0.726820928480748,0.1398200964200545,NJ,2023-04-29,1,1,0,1,1,1,1,1,1,0,1,0,0,1
1345,0.169265748185247,0.0067322224447625,NM,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1346,1.03010233453395,0.04510033652974275,NM,2023-03-20,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1347,1.29974314250933,0.0060573583208452,NM,2023-03-21,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1348,0.962527588010178,0.0531139808997215,NM,2023-03-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1349,0.943685442514433,0.1033275296243085,NM,2023-03-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1350,0.27877259965559,0.00529247172284335,NM,2023-03-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1351,0.0987711670040262,0.0050951138409242,NM,2023-03-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1352,0.839927707606597,0.069385006254405,NM,2023-03-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1353,0.908943516839962,0.052760550082473,NM,2023-03-27,1,1,1,1,1,1,0,0,1,1,1,1,0,1
1354,0.948773697112286,0.044291388910403,NM,2023-03-28,1,0,1,1,1,1,1,0,0,0,1,1,1,1
1355,0.807647963879852,0.064698269968147,NM,2023-03-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1356,0.309710932438799,0.004489137823459055,NM,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1357,0.223578855699511,0.00444297957269412,NM,2023-03-31,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1358,0.222295906763761,0.004423726706354785,NM,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1359,0.221493662300355,0.00443344471034603,NM,2023-04-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1360,0.821089443037005,0.03761645545311985,NM,2023-04-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1361,1.83270363128391,0.086531049774221,NM,2023-04-04,1,1,1,1,1,0,0,1,1,0,1,0,0,0
1362,4.15637149999036,0.176388665954975,NM,2023-04-05,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1363,0.32810113435341,0.00483717551555784,NM,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1364,0.599805796165642,0.0050598913976758,NM,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1365,0.724617710237154,0.0726086955742095,NM,2023-04-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1366,0.280649472921101,0.00572170676285775,NM,2023-04-09,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1367,0.45232979592642,0.00619199980203865,NM,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1368,0.875215036902527,0.087479255542941,NM,2023-04-11,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1369,0.942147687478218,0.03155640973792515,NM,2023-04-12,1,1,1,1,1,1,1,0,1,0,1,0,1,0
1370,1.71627275533032,0.1233480691885725,NM,2023-04-13,1,1,1,1,0,0,1,1,1,0,1,0,0,0
1371,0.681521843284904,0.0575921051170755,NM,2023-04-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1372,2.39945062326646,0.162333885091894,NM,2023-04-15,1,1,0,0,0,0,1,1,1,0,0,0,0,1
1373,0.90403236467925,0.0743023978199105,NM,2023-04-16,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1374,0.818301080048668,0.108008909014452,NM,2023-04-17,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1375,1.35503554359538,0.161157861505153,NM,2023-04-18,1,1,0,1,1,1,0,1,1,0,1,1,1,0
1376,0.878901120581238,0.201311798598509,NM,2023-04-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1377,0.413308123414538,0.02285047011165025,NM,2023-04-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1378,0.670932050323383,0.0263895840773164,NM,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1379,0.756401186367152,0.03028905109999715,NM,2023-04-22,1,1,1,1,1,1,1,1,1,0,0,1,1,0
1380,0.66681409822409,0.113676012625562,NM,2023-04-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1381,1.04780311987393,0.0389741896042527,NM,2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1382,1.13123735289279,0.1140129669225455,NM,2023-04-25,1,1,1,1,1,0,1,1,0,0,1,0,0,1
1383,1.68349131791925,0.162769415144176,NM,2023-04-26,1,0,1,1,1,0,1,1,0,0,1,1,0,1
1384,1.25960095259622,0.0985150907805835,NM,2023-04-27,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1385,0.427515995405483,0.058385333816768,NM,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1386,0.266647326696316,0.063471535503473,NM,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1387,1.34809326158686,0.2273959458833,NV,2023-03-19,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1388,0.507200638215886,0.0775077790435425,NV,2023-03-20,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1389,0.615544443813272,0.094060600077271,NV,2023-03-21,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1390,0.632415948218643,0.103626784321742,NV,2023-03-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1391,0.587365435080341,0.07941538113805,NV,2023-03-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1392,0.516921018932467,0.0073056599958984,NV,2023-03-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1393,0.682970914995708,0.151148985383674,NV,2023-03-25,1,1,1,1,0,1,1,0,1,1,1,0,1,1
1394,0.580496869244621,0.115073140904562,NV,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1395,0.615460510669103,0.128123596694967,NV,2023-03-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1396,0.992191767090846,0.0488302706566575,NV,2023-03-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1397,0.823927641398104,0.0086022158544106,NV,2023-03-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1398,1.59633208454934,0.1429561510925875,NV,2023-03-30,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1399,0.608384169744716,0.092497197757854,NV,2023-03-31,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1400,1.19149217898373,0.2217787939370225,NV,2023-04-01,1,1,1,1,1,1,0,0,1,1,1,0,1,0
1401,0.612384177948094,0.113418925168357,NV,2023-04-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1402,0.0610338081609153,0.0109841192168995,NV,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1403,0.379166133316344,0.01164365830745215,NV,2023-04-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1404,0.442644572617905,0.0123803848934596,NV,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1405,0.668121634636756,0.0132030514903909,NV,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1406,1.01243182859141,0.2181029618796165,NV,2023-04-07,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1407,0.701294156569985,0.173156272683369,NV,2023-04-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1408,0.0996661625894168,0.01629147400795955,NV,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1409,0.659895745495044,0.158292507418907,NV,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1410,0.953820585228429,0.1134546626955175,NV,2023-04-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1411,0.116454828038077,0.0205880201542477,NV,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1412,2.88477830257871,0.3208313512225995,NV,2023-04-13,1,1,0,1,1,1,0,1,1,0,1,0,1,0
1413,0.0458520845961401,0.0243482183378731,NV,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1414,0.861419669463435,0.182707048613204,NV,2023-04-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1415,0.957285281702072,0.2265394034517425,NV,2023-04-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1416,1.30809442807588,0.03177233192047005,NV,2023-04-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1417,1.03404296419742,0.14366571440271,NV,2023-04-18,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1418,0.920416754683333,0.1665861482290635,NV,2023-04-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1419,0.762908713684105,0.0419968426437916,NV,2023-04-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1420,1.94488963306976,0.178570083388132,NV,2023-04-21,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1421,0.937293000570845,0.267275197240167,NV,2023-04-22,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1422,1.22623344305805,0.156279000372847,NV,2023-04-23,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1423,3.00303135547597,0.061491470666271,NV,2023-04-24,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1424,1.82646179131281,0.4406189379522185,NV,2023-04-25,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1425,0.953063188347461,0.238719063167221,NV,2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1426,0.478252709035932,0.2365294624836565,NV,2023-04-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1427,1.84799862593149,0.1594983629215145,NV,2023-04-28,1,1,1,1,1,0,1,1,1,0,1,0,0,1
1428,0.903393570067878,0.166583224684417,NV,2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1429,1.36156123832068,0.0953540212025225,NY,2023-03-19,1,1,1,1,1,0,1,0,0,0,1,1,0,0
1430,3.76093537980361,0.1552849976700495,NY,2023-03-20,1,1,0,1,0,1,0,0,0,0,1,0,0,0
