...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
33,NA,NA,AK,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,AL,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,AL,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,0.23090999016012,0.1439141434478205,AL,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,NA,NA,AL,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,0.905108997557393,0.65270906455477,AL,2023-06-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
52,0.809433589262529,0.60696630800588,AL,2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
53,0.609949984026232,0.4491497789086535,AL,2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
54,NA,NA,AL,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,0.248059889334512,0.1698150234203715,AL,2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
58,NA,NA,AL,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,1.1013652049636,0.460500156648789,AL,2023-07-05,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
61,0.72246815262392206,0.50352275830806,AL,2023-07-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
62,0.565461993216126,0.428929937320043,AL,2023-07-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
63,NA,NA,AL,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,0.799741884764917,0.58340097767732,AL,2023-07-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
65,NA,NA,AL,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,AL,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,0.289784917061443,0.1959962420981075,AL,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
68,0.577701106539041,0.4183838415512825,AL,2023-07-13,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
69,0.798851297952316,0.57372095661842,AL,2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
70,NA,NA,AL,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,0.303856554152342,0.207237704269599,AL,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
72,0.777188049343847,0.568145353046925,AL,2023-07-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
73,NA,NA,AL,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,0.561970992969652,0.410511963142184,AL,2023-07-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
75,NA,NA,AL,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0.525074783397738,0.407601075905281,AL,2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
78,0.797633122742301,0.575596979995855,AL,2023-07-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
79,0.539652807943641,0.4060196892060615,AL,2023-07-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
80,0.768722607742288,0.3867034051428835,AL,2023-07-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
81,1.05915632761825,0.511523643656195,AL,2023-07-26,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
82,NA,NA,AL,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,0.095542712528103,0.05694370033236,AR,2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
87,NA,NA,AR,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,AR,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,0.101908667597377,0.058713456479484,AR,2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,0.10513672318826,0.0592632361662755,AR,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
91,NA,NA,AR,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,1.11885423496151,0.060794649218079,AR,2023-06-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
94,0.771466056368364,0.609498444051345,AR,2023-06-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
95,NA,NA,AR,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,AR,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,NA,NA,AR,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2.23072899414514,0.694163944414495,AR,2023-07-10,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1
108,NA,NA,AR,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,NA,NA,AR,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,0.129661293526882,0.066920890522312,AR,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
111,NA,NA,AR,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,0.140092928739211,0.0680995185324405,AR,2023-07-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
115,NA,NA,AR,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,0.822541093782014,0.3910421142440425,AR,2023-07-19,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
117,NA,NA,AR,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,0.740687225524911,0.594737946852425,AR,2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
119,NA,NA,AR,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,NA,AR,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,1.2882238332938,0.64763782425478,AR,2023-07-26,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
124,NA,NA,AR,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,2.23037963689075,0.63808749721525,AR,2023-07-28,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
126,NA,NA,AR,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,5.74063364683565,0.4284162999661105,AZ,2023-06-18,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
128,3.52015315304766,0.407223853113508,AZ,2023-06-19,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1
129,2.91187686670585,0.44949508907788,AZ,2023-06-20,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
130,1.88625496486686,0.3654182636381315,AZ,2023-06-21,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1
131,1.73517869049563,0.406768114027471,AZ,2023-06-22,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
132,0.316790894824532,0.209965741315116,AZ,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
133,1.09282082569234,0.3983598819594985,AZ,2023-06-24,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
134,1.2663914209732,0.3651743919394755,AZ,2023-06-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
135,1.96339508267989,0.363401269170899,AZ,2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
136,4.22493210855502,0.3527663332361205,AZ,2023-06-27,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
137,2.0809741871854,0.34880700455143,AZ,2023-06-28,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1
138,2.15955769804126,0.371610495281193,AZ,2023-06-29,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0
139,0.998791850313296,0.3584420857465115,AZ,2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
140,1.32973659426379,0.3102803770311895,AZ,2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
141,2.22101650982696,0.3578715214013725,AZ,2023-07-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
142,4.49278053983021,0.3364153078434625,AZ,2023-07-03,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
143,3.2084475058845,0.3506930737078715,AZ,2023-07-04,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0
144,1.50219362633098,0.3929023604889015,AZ,2023-07-05,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
145,1.1964101525445,0.4317023657051,AZ,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
146,0.491756703909141,0.312775019559435,AZ,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
147,1.61957745334044,0.3797803444186985,AZ,2023-07-08,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
148,3.02784703955012,0.3793627172183875,AZ,2023-07-09,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1
149,3.16817037955541,0.3903897093342875,AZ,2023-07-10,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
150,3.94017215074808,0.40350702300398,AZ,2023-07-11,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
151,3.76484654277022,0.396547283487679,AZ,2023-07-12,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
152,4.00853578527443,0.4001508467646455,AZ,2023-07-13,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0
153,1.08925634517505,0.3884684108454565,AZ,2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
154,2.41169985056398,0.457547189210295,AZ,2023-07-15,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
155,2.66718189222239,0.3640169410830505,AZ,2023-07-16,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
156,6.20494396342775,0.4106621079270515,AZ,2023-07-17,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
157,2.99966274844362,0.4110981242790625,AZ,2023-07-18,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
158,4.09300426940687,0.4022243578262805,AZ,2023-07-19,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1
159,0.960451688772621,0.3813503624747605,AZ,2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
160,1.33304241348138,0.3196637239986385,AZ,2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
161,1.98798807242786,0.4110574627033075,AZ,2023-07-22,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
162,0.781038323443894,0.402160812227296,AZ,2023-07-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
163,6.52267261417203,0.427961625783083,AZ,2023-07-24,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1
164,5.97432839373677,0.44818695910383,AZ,2023-07-25,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
165,2.27208165400016,0.42475285246616,AZ,2023-07-26,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
166,1.6916801652992,0.45191392974135,AZ,2023-07-27,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
167,1.23215747985535,0.395766075783186,AZ,2023-07-28,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1
168,0.75989512469649,0.380056379914405,AZ,2023-07-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
169,0.589456799291667,0.4099926635652425,CA,2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
170,2.01296476882961,0.363995906635104,CA,2023-06-19,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
171,2.69520651220433,0.3915023526470715,CA,2023-06-20,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1
172,2.90138574505382,0.434102725611215,CA,2023-06-21,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1
173,2.18582128577268,0.4158195982577315,CA,2023-06-22,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
174,2.52241495761371,0.399135535196562,CA,2023-06-23,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
175,1.39700850901911,0.408363662549867,CA,2023-06-24,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1
176,1.17627167859631,0.3549449751791475,CA,2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
177,1.89051518429687,0.397549364739434,CA,2023-06-26,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
178,1.52839739950473,0.3741457768846855,CA,2023-06-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
179,2.49712228098853,0.4217366948047235,CA,2023-06-28,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
180,3.02177577936993,0.4031522551521265,CA,2023-06-29,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
181,1.8074139179235,0.3855745377577405,CA,2023-06-30,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1
182,1.1847559175539,0.4065308759599885,CA,2023-07-01,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
183,1.8040316596533,0.393789914512478,CA,2023-07-02,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1
184,2.45169921124317,0.39053796181388,CA,2023-07-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
185,1.60892890248332,0.377389815704614,CA,2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
186,4.82900285834111,0.4187986661236245,CA,2023-07-05,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1
