...1,es_score,brier_score,location,target_date,X21K_50_CI,X21L_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X21K_95_CI,X21L_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
539,0.0248451442254581,0.02172025153391905,IA,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
540,1.16280044518512,0.81119979710682,IA,2023-05-07,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
541,0.87566438142599,0.222523167058054,IA,2023-05-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
542,0.908163782340979,0.283543043440467,IA,2023-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
543,0.994483049967656,0.4159788421250715,IA,2023-05-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
544,0.107813137517366,0.03063701379383875,IA,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
545,0.0376564058749881,0.0331226524502826,IA,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
546,1.0418808722341,0.712298205542705,IA,2023-05-13,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
547,NA,NA,ID,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,0.0106308554535395,0.014219899574506,ID,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
549,NA,NA,ID,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,0.0101381717341913,0.014632833140672,ID,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
551,0.0095375128089295,0.0148701960467875,ID,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
552,NA,NA,ID,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,0.0116746723384618,0.0167082227175492,ID,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
558,0.0131770621142311,0.01708238284073245,ID,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
559,NA,NA,ID,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,0.013770480265501501,0.01877702725987615,ID,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
563,0.0142047569653601,0.01925207690515825,ID,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
564,NA,NA,ID,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,0.0156126772741924,0.0219671860222914,ID,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
569,NA,NA,ID,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,0.0152488849778705,0.02322863592939795,ID,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
571,NA,NA,ID,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,0.0760980447846803,0.03047196807994545,ID,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
580,NA,NA,ID,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.04411187398804,0.107381383424506,IL,2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
590,1.21570765644976,0.111162574893946,IL,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
591,1.08506450689953,0.1153590717314345,IL,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
592,1.28371535474409,0.1490923613260855,IL,2023-04-05,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
593,1.18540152750669,0.089176997682075,IL,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
594,1.67919091653681,0.166190263895796,IL,2023-04-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
595,0.791856201079933,0.1225954335517715,IL,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
596,0.582938702908868,0.0183180049485201,IL,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
597,1.76507783080582,0.1589110297010045,IL,2023-04-10,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
598,1.94455241177056,0.169486831017031,IL,2023-04-11,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1
599,1.20240448138078,0.179512737366579,IL,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
600,1.07117835245685,0.119835647304599,IL,2023-04-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
601,1.94194998224685,0.1997514656568925,IL,2023-04-14,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1
602,1.31133528222652,0.1844535795701365,IL,2023-04-15,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
603,0.597623838432677,0.1170559992902265,IL,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
604,4.88152892174335,0.072917780892187,IL,2023-04-17,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
605,2.49715388791286,0.1479411857705945,IL,2023-04-18,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1
606,1.50322640514515,0.162829675195046,IL,2023-04-19,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0
607,0.647038227974916,0.227530263445361,IL,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
608,1.16750732353976,0.199073410927756,IL,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
609,1.43990914764104,0.1568159284101215,IL,2023-04-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
610,0.894461853642186,0.2156604055163145,IL,2023-04-23,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
611,4.71168241357113,0.108784749291925,IL,2023-04-24,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
612,2.16947166290631,0.232055961025327,IL,2023-04-25,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
613,1.66093398279039,0.1985762486815645,IL,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
614,3.01753061439628,0.2930754499350965,IL,2023-04-27,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0
615,1.92735875520592,0.20302501529098,IL,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
616,1.31828016429058,0.24464479046606,IL,2023-04-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
617,3.32889786435399,0.151656506930185,IL,2023-04-30,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1
618,4.17653655277167,0.21501196248523,IL,2023-05-01,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0
619,2.98784014323759,0.257226278315335,IL,2023-05-02,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0
620,5.4889238423231,0.1933246875153535,IL,2023-05-03,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1
621,2.61105827191788,0.218720557564366,IL,2023-05-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
622,7.53755068936067,0.203487722881859,IL,2023-05-05,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1
623,2.26218443207957,0.2776334710546325,IL,2023-05-06,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
624,2.08946266096166,0.19755652317688,IL,2023-05-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
625,4.44773507144211,0.24629822143806,IL,2023-05-08,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
626,4.59875640704172,0.305852155836361,IL,2023-05-09,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
627,8.87557061157229,0.3052950150645755,IL,2023-05-10,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0
628,3.23149042984692,0.307510047689532,IL,2023-05-11,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0
629,2.40430617235161,0.4038279763171435,IL,2023-05-12,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0
630,0.952301748242973,0.2922409047973715,IL,2023-05-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
631,1.23826872160605,0.87472911736829,IN,2023-04-02,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
632,0.760596379168775,0.1319455496387305,IN,2023-04-03,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
633,0.0841345360991207,0.00832171606341745,IN,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
634,1.01976006152931,0.300544380596236,IN,2023-04-05,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
635,0.0113377642418611,0.0089452366690917,IN,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
636,0.0441051386369643,0.0093064418056752,IN,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
637,0.238668982314618,0.00970368655623955,IN,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
638,1.18973169591358,0.83866841153143,IN,2023-04-09,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
639,0.232151701011187,0.01061736480181205,IN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
640,0.113300652922843,0.011140202724299,IN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
641,0.0184565900305319,0.011711955483618,IN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
642,0.87128056270148,0.2870877007203185,IN,2023-04-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
643,0.31371188449997,0.0130195882651564,IN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
644,0.211283343668755,0.01376539880839345,IN,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
645,NA,NA,IN,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.714315460464485,0.149955544738341,IN,2023-04-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
647,0.7962739203549,0.01644224544054145,IN,2023-04-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
648,0.179452307562241,0.0175045417062738,IN,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
649,0.795301664618286,0.278938381532845,IN,2023-04-20,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
650,0.290927999305576,0.01993394332914865,IN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
651,0.0337437153580267,0.02132028741502245,IN,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
652,NA,NA,IN,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.651474105220586,0.211478027642875,IN,2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
654,0.832601766942691,0.287451784765084,IN,2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
655,0.661339287794341,0.1752588689126955,IN,2023-04-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
656,0.557093433315871,0.03042200853819035,IN,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
657,0.0505663937765861,0.03276647626282555,IN,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
658,NA,NA,IN,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.0684837583478595,0.03809079713580625,IN,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
660,0.669575732559132,0.2676072427148355,IN,2023-05-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
661,0.798703848475522,0.2243567437333385,IN,2023-05-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
662,NA,NA,IN,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,0.634841060959007,0.2625039229311135,IN,2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
664,1.20965966400971,0.4907083477734605,IN,2023-05-05,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1
665,0.635867247441559,0.261272604069021,IN,2023-05-06,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
666,0.292195208171217,0.0647693108554495,IN,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
667,1.26045972218398,0.298856658663424,IN,2023-05-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
668,0.797526582300165,0.3936555856870005,IN,2023-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
669,0.605886007654716,0.080554377534852,IN,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
670,0.156086213330128,0.086405323611754,IN,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
671,0.174751088772324,0.092537735965536,IN,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
672,0.176037457428334,0.098938714783377,IN,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
673,NA,NA,KS,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,0.00544141294279103,0.004223573693692905,KS,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
678,0.0241714637530691,0.004314968892097465,KS,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
679,0.00757710168955748,0.00442304595776884,KS,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
680,NA,NA,KS,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,0.0086458370174036,0.00552611799961625,KS,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
686,NA,NA,KS,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.0177794928642265,0.0110676758451168,KS,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
696,0.0184863733705839,0.01215534940606775,KS,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,0.053488671399159,0.0134078676119267,KS,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,NA,NA,KS,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,0.0237000413653789,0.01651576088428655,KS,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700,NA,NA,KS,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,1.19453734914704,0.838443287139225,KS,2023-04-30,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
702,1.07651647560615,0.74879041237249,KS,2023-05-01,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
703,NA,NA,KS,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,1.05313244020438,0.69886087270068,KS,2023-05-04,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
706,NA,NA,KS,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,1.10195830485969,0.760980493357855,KS,2023-05-06,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
708,NA,NA,KS,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.841487986979593,0.3368229573153335,KS,2023-05-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
710,0.0442578133593637,0.06048600213103,KS,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
711,0.0517553938330205,0.067756930673245,KS,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,NA,NA,KS,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.0382410301218493,0.014323283417204,KY,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
717,0.0391315581323849,0.01455138660843715,KY,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
718,NA,NA,KY,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,0.0109604662066174,0.0150817363599387,KY,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
720,NA,NA,KY,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,0.0114183744144533,0.01571275444242595,KY,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
722,0.0122210254625228,0.0160671753679127,KY,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
723,0.0104157959959822,0.0164484411048411,KY,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
724,0.0125125514450654,0.0168574281898329,KY,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
725,NA,NA,KY,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,0.0421034887397765,0.01776297881096995,KY,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
727,NA,NA,KY,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,0.0120186515017236,0.0193624717517017,KY,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
730,0.134527838816521,0.01996772682572395,KY,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
731,NA,NA,KY,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,NA,NA,KY,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.0139669852381471,0.025555642877934,KY,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
738,0.0130442816012704,0.0266133343781945,KY,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
739,0.142327126195733,0.02776194815440435,KY,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
740,0.0154122690693118,0.0290151903115489,KY,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
741,0.0153756267958965,0.0303898137949765,KY,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
742,NA,NA,KY,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
