"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1089",0.177494479253227,0.49286061921304,"MS",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1090",0.722996219954756,0.555200280298662,"MS",2022-11-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1091",0.751851762774599,1.0994650362814,"MS",2022-11-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1092",NA,NA,"MS",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",0.0831494245764455,0.048836822717525,"MT",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1094",0.0864389980533805,0.0503645657833079,"MT",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",0.0279556928139268,0.0702270461846349,"MT",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1104",NA,NA,"MT",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",0.0278546755396216,0.0767307217590042,"MT",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1106",NA,NA,"MT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.743860514908883,0.577807418232487,"MT",2022-11-21,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1130",0.0539448792713569,0.247807780179016,"MT",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1131",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",0.923626794868396,0.847810514384563,"MT",2022-11-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1135",2.35909730632618,0.507759861674886,"NC",2022-10-16,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1136",3.93824474282084,0.487790611624459,"NC",2022-10-17,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"1137",1.75909006906606,0.465519460960378,"NC",2022-10-18,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1138",3.2122458985931,0.457325054132169,"NC",2022-10-19,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"1139",2.53388176902777,0.442523986624333,"NC",2022-10-20,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"1140",1.99680760549101,0.458423137790853,"NC",2022-10-21,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1141",1.85014106070603,0.479458087076271,"NC",2022-10-22,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1142",1.79810142135969,0.478738209910229,"NC",2022-10-23,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1143",3.16622658101177,0.551932253168243,"NC",2022-10-24,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"1144",2.12062285230185,0.5728574420022,"NC",2022-10-25,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1145",3.03005877538089,0.538844792731276,"NC",2022-10-26,0,0,1,1,1,1,1,0,0,0,1,0,0,0
"1146",1.92041547553427,0.51962545545239,"NC",2022-10-27,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1147",6.88300876275994,0.400615183049085,"NC",2022-10-28,1,1,0,1,0,1,1,0,0,0,0,0,1,0
"1148",2.75823921376685,0.587855782335384,"NC",2022-10-29,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1149",1.45334535176033,0.533991642709844,"NC",2022-10-30,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1150",3.31007953569602,0.591920134471543,"NC",2022-10-31,1,1,1,0,1,1,0,1,0,0,0,0,0,1
"1151",2.93706750596417,0.556286691591843,"NC",2022-11-01,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1152",2.8488728015982,0.534559820345496,"NC",2022-11-02,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1153",5.22480171536749,0.527459901349262,"NC",2022-11-03,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"1154",2.53583340807241,0.589281154921853,"NC",2022-11-04,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1155",2.24117874485549,0.538273988517409,"NC",2022-11-05,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1156",5.8388135626476,0.636391998595898,"NC",2022-11-06,1,0,0,0,0,1,0,0,0,1,0,0,0,1
"1157",4.02485128444003,0.574088241572753,"NC",2022-11-07,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"1158",2.9196000807323,0.570415110870636,"NC",2022-11-08,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"1159",4.37224125573853,0.631178910722334,"NC",2022-11-09,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"1160",4.56191428523489,0.691067704191321,"NC",2022-11-10,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"1161",4.18693886997212,0.708191664045718,"NC",2022-11-11,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"1162",3.97566087867747,0.677267508290991,"NC",2022-11-12,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"1163",2.35914948092014,0.653870949191588,"NC",2022-11-13,1,1,1,1,1,0,0,1,0,1,0,0,0,0
"1164",4.50110168619312,0.583651653114248,"NC",2022-11-14,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"1165",5.86122469714761,0.532213726705245,"NC",2022-11-15,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"1166",4.41012698396388,0.647829722255602,"NC",2022-11-16,1,1,0,0,1,1,1,1,0,0,0,0,1,0
"1167",7.22975255992883,0.566586154729856,"NC",2022-11-17,1,0,0,1,1,0,1,1,0,1,1,0,0,1
"1168",2.19518701312621,0.613767970982695,"NC",2022-11-18,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"1169",2.85166831458898,0.617224784726082,"NC",2022-11-19,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1170",5.3463556697194,0.565989374314304,"NC",2022-11-20,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"1171",4.82426553186916,0.68099631168558,"NC",2022-11-21,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"1172",3.75894560119123,0.592793474418827,"NC",2022-11-22,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1173",6.46123025483555,0.655620789843674,"NC",2022-11-23,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"1174",0.298155152113977,0.345558987184838,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1175",5.36792953454867,0.597214009100182,"NC",2022-11-25,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1176",5.08942751724647,0.59187750661102,"NC",2022-11-26,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"1177",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.392089886389663,0.0361285299778407,"ND",2022-10-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1179",0.289959161119517,0.0372059972161862,"ND",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.217145896067102,0.0383014061665333,"ND",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.235155169524685,0.0394129104376051,"ND",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.547029533507672,0.0405386827111127,"ND",2022-10-21,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1183",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.25980055447149,0.0439841067727411,"ND",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.153473952672249,0.045149865224852,"ND",2022-10-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1187",0.16277440435004,0.0463218382828136,"ND",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1188",0.675988451089021,0.34916580476464,"ND",2022-10-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1189",0.0819679977112012,0.0486796098050717,"ND",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.0273098073373298,0.0510495245254658,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1192",0.0282228377538756,0.052237401008056,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.0284400468152246,0.053426769231049,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.637185706001742,0.264991908763296,"ND",2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1195",0.171961242840925,0.0558099483691571,"ND",2022-11-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1196",0.60129443290446,0.258707007960117,"ND",2022-11-04,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1197",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.970132164461482,0.167593512783157,"ND",2022-11-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1200",0.695717241054783,0.061817672621114,"ND",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1201",1.0601266596491,1.44008126731886,"ND",2022-11-09,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"1202",0.0337354563557653,0.0642636110878759,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.0335448345099487,0.0655024153812066,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.61548881965653,0.0693093384249657,"ND",2022-11-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1207",0.70730677216801,0.245763545650869,"ND",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1208",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.705477090529598,0.431486480613279,"ND",2022-11-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1210",1.02681509959527,1.38936769780034,"ND",2022-11-18,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"1211",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.410895855173262,0.079094592441243,"ND",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",1.36960858949786,0.594520585881375,"ND",2022-11-22,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1215",1.33832248071586,0.592958146971445,"ND",2022-11-23,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1216",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",0.982932986127015,1.34594763829051,"ND",2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1218",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.0609594723148628,0.0297648496963316,"NE",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1220",0.0677241505832529,0.0302847333951696,"NE",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1221",0.0164550253002689,0.0308480178414267,"NE",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1222",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.0716916852184037,0.0328316023268741,"NE",2022-10-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1225",0.0187901747309173,0.0336033467872825,"NE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1226",0.0236100691024057,0.0344374923067619,"NE",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",0.218370749221158,0.035338818894219,"NE",2022-10-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1228",0.732174124418916,0.424211888358966,"NE",2022-10-25,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1229",0.135666290514933,0.0373638632492568,"NE",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1230",0.0728229223525774,0.0384988702263614,"NE",2022-10-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1231",0.0748235995973932,0.0397236258261531,"NE",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1232",0.954760531924538,0.795808615484232,"NE",2022-10-29,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1233",0.232258109409555,0.0424685784672984,"NE",2022-10-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1234",0.893751296882496,0.789872375998332,"NE",2022-10-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1235",0.24851791549186,0.045653888000123,"NE",2022-11-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1236",0.0805642071534393,0.0474299122440426,"NE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1237",0.0235780088799455,0.0493381866319742,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",0.576478339018987,0.344596467573412,"NE",2022-11-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1239",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",0.686338150659992,0.40584177450481,"NE",2022-11-06,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1241",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",1.10633857682946,1.42754624175889,"NE",2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1243",0.926921804059853,0.57527842564814,"NE",2022-11-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1244",0.864043316455771,0.732512682157688,"NE",2022-11-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1245",1.09072120432591,1.38275490731316,"NE",2022-11-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1246",0.211312608064698,0.0736290248085533,"NE",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1247",0.101390523338281,0.0772223439469367,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1248",4.88307029036209,1.0521110937277,"NE",2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1249",0.757292503864274,0.5398193891687,"NE",2022-11-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1250",1.49002867172921,0.944769978737168,"NE",2022-11-16,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1251",0.820252124364404,0.69006186867219,"NE",2022-11-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1252",1.04020200276042,1.27027352152336,"NE",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1253",0.0348164529199812,0.102755994068642,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1254",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.242922648859524,0.112720234843286,"NE",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1256",1.74035032550549,1.37187967448381,"NE",2022-11-22,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"1257",1.49371037012729,0.656760196708646,"NE",2022-11-23,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1258",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",0.128119437897272,0.134658610881169,"NE",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1260",0.27335279238728,0.140555206033251,"NE",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1261",0.419065766854027,0.0405538410071358,"NH",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1262",0.10012067129828,0.0420522074999803,"NH",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1263",0.717348773862201,0.354872245406797,"NH",2022-10-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1264",0.52255314212258,0.18915283816848,"NH",2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1265",NA,NA,"NH",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.113066900822544,0.0495909632791308,"NH",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1267",1.52297946398089,0.757319565904356,"NH",2022-10-22,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1268",0.127590522496065,0.0545551082195599,"NH",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1269",1.43789952645344,0.539360165024501,"NH",2022-10-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1270",0.143416091541762,0.0605798235474584,"NH",2022-10-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1271",0.249422818712681,0.0640691887292561,"NH",2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1272",NA,NA,"NH",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.565842773146265,0.408731974364084,"NH",2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1274",1.12427245006571,0.637408218067117,"NH",2022-10-29,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1275",0.299120300067123,0.0821560555212573,"NH",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.851898215685647,0.0879609120166415,"NH",2022-10-31,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1277",0.183687430843153,0.0943982270451637,"NH",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",0.065434812914942,0.101537934430188,"NH",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.0699349253204687,0.118235586078473,"NH",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1281",0.97270259348844,1.3464461581826,"NH",2022-11-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1282",2.43817945890571,0.866190702121844,"NH",2022-11-06,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1283",NA,NA,"NH",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.105842387479746,0.194326706492852,"NH",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",1.04093357538623,1.44370240291761,"NH",2022-11-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1289",0.12839782100093,0.252112931883037,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1290",0.710250079310781,0.66522219032809,"NH",2022-11-14,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1291",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.617109496786196,0.656873551202827,"NH",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",1.18237337574574,0.757563746365097,"NH",2022-11-19,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1296",0.550465785737026,0.572638094058769,"NH",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",0.222121586282076,0.490390381000617,"NH",2022-11-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1298",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.948387712235119,0.824105084067759,"NH",2022-11-26,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1303",1.9331647688078,0.57039030326655,"NJ",2022-10-16,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1304",3.53811363740282,0.67694765325234,"NJ",2022-10-17,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1305",1.28853993208308,0.702949492312886,"NJ",2022-10-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1306",6.64338903333921,0.616008532596188,"NJ",2022-10-19,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"1307",NA,NA,"NJ",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1308",0.540222290925305,0.293149813865896,"NJ",2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1309",6.91001577444284,0.64489173225209,"NJ",2022-10-22,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1310",5.1270910991139,0.53648703922088,"NJ",2022-10-23,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"1311",5.5124313025573,0.606571843177045,"NJ",2022-10-24,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1312",0.529899203168697,0.721487292907289,"NJ",2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1313",3.3632321742262,0.633547568189808,"NJ",2022-10-26,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"1314",2.65462704046794,0.719522205422751,"NJ",2022-10-27,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"1315",5.05080772448698,0.603864206211984,"NJ",2022-10-28,0,0,1,1,1,1,0,1,0,0,0,0,1,0
"1316",3.52620221512081,0.567080120151909,"NJ",2022-10-29,1,0,1,1,1,1,1,1,0,1,0,0,0,0
