...1,es_score,brier_score,location,target_date,X21K_50_CI,X21L_50_CI,X22B_50_CI,X22C_50_CI,X22D_50_CI,X22E_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X21K_95_CI,X21L_95_CI,X22B_95_CI,X22C_95_CI,X22D_95_CI,X22E_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
526,0.212903521404027,0.0432345520043004,IA,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
527,1.06861259498473,0.151392424257532,IA,2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
528,0.522714997021004,0.1441745973547995,IA,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
529,0.790903322399303,0.055087334627584,IA,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
530,0.524823734226519,0.3228017955913205,IA,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
531,0.257834612998835,0.07085671523971,IA,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
532,0.788368199480967,0.54797473768295,IA,2023-04-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
533,0.838248830469678,0.29569150625483,IA,2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
534,0.800477161864651,0.2412283474616255,IA,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
535,0.98737878121731,0.3082023886217325,IA,2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
536,1.21421705227183,0.197875449779318,IA,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
537,0.12140061756005,0.127297041148446,IA,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
538,1.59340394306695,0.351822030506689,IA,2023-04-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
539,0.49113684358092,0.29922004036353,IA,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
540,0.369968540764234,0.153498065395704,IA,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
541,0.865756365115863,0.2516636366456515,IA,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
542,0.988065564789535,0.2888651698045035,IA,2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
543,1.61416840596376,0.2478707175595305,IA,2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
544,0.788587840500946,0.2346283069588385,IA,2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
545,1.02603085844412,0.294335298272546,IA,2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
546,0.210269953353182,0.219240836809123,IA,2023-05-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
547,0.0158957604042361,0.0115135262568275,ID,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
548,NA,NA,ID,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,0.016677650796213202,0.0114552721200124,ID,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
550,0.0520157530654728,0.01146113120058995,ID,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
551,0.0161752231454165,0.01149036409568105,ID,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
552,NA,NA,ID,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,0.0159533047528481,0.01184817540448015,ID,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
556,NA,NA,ID,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,0.0180132340814669,0.0121816955802179,ID,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
558,0.0175644051234965,0.01239111188839475,ID,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
559,NA,NA,ID,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,0.0200158594761865,0.01437626655704585,ID,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
565,0.0202090410481127,0.01485777198197605,ID,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
566,NA,NA,ID,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,0.0236685044006188,0.0173991779377602,ID,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
570,0.0260115451430581,0.01822806913170065,ID,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
571,NA,NA,ID,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,0.0343073077461883,0.02416607653055085,ID,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
576,NA,NA,ID,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,0.0404109261945391,0.0277656188419684,ID,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
578,NA,NA,ID,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,0.17397766595969,0.064338453804279,ID,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
587,NA,NA,ID,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.57415181434887,0.115212300496894,IL,2023-03-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
590,1.29537741093516,0.122494923225417,IL,2023-03-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0
591,2.14596288301494,0.1504811312573005,IL,2023-03-28,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
592,2.11211426299463,0.172128503302278,IL,2023-03-29,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
593,0.918752811791901,0.131194467448821,IL,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
594,1.01909020106607,0.117099667553875,IL,2023-03-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
595,0.969592751735411,0.0543771117675795,IL,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
596,1.00722498015041,0.1070470415903585,IL,2023-04-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
597,1.21794808068052,0.1110510455829325,IL,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
598,1.06792770092461,0.1152016255275345,IL,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
599,1.18137878928832,0.1480958735609125,IL,2023-04-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0
600,1.17284832428808,0.0886956319586515,IL,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
601,1.6636366827775,0.166008927318295,IL,2023-04-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
602,0.831148266298687,0.122608241211134,IL,2023-04-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
603,0.536702937790313,0.017421003963458,IL,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
604,1.93170656148657,0.158618911854048,IL,2023-04-10,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0
605,2.14892745671583,0.1689463613024135,IL,2023-04-11,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0
606,1.20226715489786,0.1798923677624475,IL,2023-04-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
607,0.890199388077139,0.118174700760043,IL,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
608,2.0676029331332,0.20069256649183,IL,2023-04-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
609,1.52663227261454,0.186498234908581,IL,2023-04-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1
610,0.534998436280584,0.115115954866546,IL,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
611,4.71937886805093,0.075088709449652,IL,2023-04-17,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1
612,2.8580308961059,0.1536985676096955,IL,2023-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0
613,1.65756705092696,0.1641453430840935,IL,2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
614,0.684679709124775,0.229336452176334,IL,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
615,1.14265338087952,0.1993922912774235,IL,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
616,1.45843334846553,0.1647205676087085,IL,2023-04-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0
617,0.793204864031416,0.214475604802983,IL,2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
618,4.90087829299455,0.120385656407143,IL,2023-04-24,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
619,2.65001880129368,0.2436651726386735,IL,2023-04-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
620,2.04685778795216,0.2116435544800555,IL,2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
621,4.22469479664701,0.307774845676766,IL,2023-04-27,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0
622,2.19746822358103,0.2200535836612815,IL,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
623,1.54698153852235,0.261435324202703,IL,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
624,3.48298266288756,0.171890919878461,IL,2023-04-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0
625,4.94140265311697,0.2502165170636505,IL,2023-05-01,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0
626,3.9040592040129,0.2880901546988735,IL,2023-05-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0
627,5.74087316613266,0.2387910323375845,IL,2023-05-03,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1
628,2.94578294498835,0.2509226184946605,IL,2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0
629,7.7941862618109,0.269587983956928,IL,2023-05-05,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
630,2.49579144101097,0.328088979454656,IL,2023-05-06,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0
631,0.173970206512658,0.00755688103713035,IN,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
632,0.857909030003819,0.182463130814178,IN,2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
633,0.655578424318406,0.146948963275755,IN,2023-03-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
634,0.908496060396021,0.285691735146943,IN,2023-03-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
635,NA,NA,IN,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,0.976089835086228,0.297208524902772,IN,2023-03-31,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
637,0.136188085220988,0.00886417076607145,IN,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
638,1.23359005059309,0.875795882990145,IN,2023-04-02,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
639,0.736866228898503,0.132088252562706,IN,2023-04-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
640,0.0949402060419415,0.01008658004898805,IN,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
641,0.940847330973948,0.293895523043326,IN,2023-04-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
642,0.0136322126049602,0.0111889491318632,IN,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
643,0.0517530667947708,0.0118448801551873,IN,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
644,0.239355848862323,0.0125808771332732,IN,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
645,1.17885097717994,0.80356276755081,IN,2023-04-09,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
646,0.296986978288714,0.01432993985184075,IN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
647,0.126241834025845,0.0153643681847991,IN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
648,0.0189999308810771,0.0165217979427899,IN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
649,0.869348964013378,0.286819232976465,IN,2023-04-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
650,0.323096350286913,0.01926350810150395,IN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
651,0.243235469709691,0.02088062498795685,IN,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
652,NA,NA,IN,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.704726176036422,0.1518729416626135,IN,2023-04-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
654,0.852633535192751,0.0269488871763731,IN,2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
655,0.196427220286595,0.02945148710514,IN,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
656,0.75031512272573,0.2784781308734955,IN,2023-04-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
657,0.346726392039263,0.035326656486603,IN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
658,0.0419807739584675,0.03875416888008015,IN,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
659,NA,NA,IN,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.668177945156427,0.2182008516955995,IN,2023-04-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1
661,0.758306426883749,0.2753951444635605,IN,2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0
662,0.68378623944306,0.1824927691667615,IN,2023-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
663,0.680698038925102,0.0620258516947115,IN,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
664,0.0711703681329434,0.0681939296038575,IN,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
665,NA,NA,IN,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.0849026363722491,0.0827999110788645,IN,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
667,0.647554451675236,0.266250116459614,IN,2023-05-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
668,0.731410883443857,0.2376366245553785,IN,2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
669,NA,NA,IN,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,0.679553576655865,0.2932114120721685,IN,2023-05-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
671,1.08351134502353,0.449911243044322,IN,2023-05-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0
672,0.673774107385896,0.309121998153306,IN,2023-05-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
673,0.00573831293758661,0.00250275347732011,KS,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
674,0.0672275716571379,0.00246930973665886,KS,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
675,NA,NA,KS,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,0.0207969394388914,0.00243949339206195,KS,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
677,0.0205524865973886,0.002443890799133975,KS,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
678,NA,NA,KS,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,0.00649282415476508,0.00299111337715362,KS,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
685,0.0278463873133574,0.00319264216624913,KS,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
686,0.00708815149385066,0.00345029752923571,KS,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
687,NA,NA,KS,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,0.0117044839600935,0.0073855966486059,KS,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
693,NA,NA,KS,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.0271441746426432,0.02571894102779485,KS,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
703,0.031975382724554,0.02751777055949015,KS,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
704,0.0955252238224034,0.0293270337483715,KS,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
705,NA,NA,KS,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,0.0397208606914022,0.0331711511433617,KS,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
707,NA,NA,KS,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,1.119688540699,0.795343224235,KS,2023-04-30,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
709,0.981554198615654,0.70985823905494,KS,2023-05-01,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0
710,NA,NA,KS,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.929383011760465,0.66884183732507,KS,2023-05-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
713,NA,NA,KS,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,1.04234756268425,0.744295259933865,KS,2023-05-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
715,0.0137292842246882,0.0095826539826957,KY,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
716,0.404741467711569,0.00936772953267595,KY,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
717,0.0594866927278096,0.0091770994867336,KY,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
