...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
778,1.01173130391558,0.289708530712512,LA,2024-01-21,0,1,1,1,1,1,0,1,1,0,1,0
779,2.1008054227759,0.2603072584786145,LA,2024-01-22,1,1,0,1,0,1,1,1,0,0,0,0
780,1.72136445754899,0.1859420104979895,LA,2024-01-23,1,1,1,0,1,1,1,0,0,0,1,0
781,1.53170016168721,0.27491611586493653,LA,2024-01-24,1,1,1,1,1,1,1,0,0,0,1,0
782,2.63899543219006,0.185481511821019,LA,2024-01-25,1,1,1,0,1,0,1,1,0,0,0,0
783,2.70891291006585,0.0766622026209865,LA,2024-01-26,1,1,0,0,1,1,1,0,0,0,1,0
784,1.98845824966079,0.1448106407859295,LA,2024-01-27,1,1,0,0,1,1,1,0,0,0,1,0
785,2.60820183271301,0.1294444993913405,LA,2024-01-28,1,1,0,0,1,1,1,0,0,0,1,0
786,5.12705215797935,0.1046774382621875,LA,2024-01-29,1,1,0,0,1,1,0,0,0,0,1,1
787,1.59723424974429,0.0694657589674985,LA,2024-01-30,1,1,1,0,1,1,0,1,0,0,1,1
788,3.91812350198622,0.0680702792639665,LA,2024-01-31,1,1,0,0,1,1,1,0,0,0,0,0
789,1.9627044823587,0.0668290388532955,LA,2024-02-01,1,1,1,0,1,1,1,1,0,0,1,0
790,2.91255834147457,0.11537415314421651,LA,2024-02-02,1,1,1,0,1,1,1,1,0,0,1,0
791,3.29050522917422,0.1105867368643105,LA,2024-02-03,1,1,1,0,1,1,1,0,0,0,1,0
792,3.24727857265449,0.064000036447073,LA,2024-02-04,1,1,0,0,1,1,1,0,0,0,1,0
793,5.06527786896181,0.123883226991889,LA,2024-02-05,1,0,0,0,1,1,1,0,0,0,1,0
794,2.69095996179574,0.137995208319273,LA,2024-02-06,1,1,0,0,0,1,1,0,0,0,0,0
795,5.44663326587114,0.0976179851779335,LA,2024-02-07,1,1,0,0,1,1,1,0,0,0,0,0
796,5.70527459070494,0.0933224384824585,LA,2024-02-08,1,0,0,0,1,0,1,0,0,0,1,0
797,4.48420626602862,0.1677276722449865,LA,2024-02-09,1,0,0,0,1,1,0,1,0,0,0,0
798,2.93975846706622,0.062163252328153,LA,2024-02-10,1,1,0,0,1,1,1,1,0,0,1,0
799,0.40411894597742,0.0508586976231845,MA,2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
800,0.854473653900646,0.229454696187704,MA,2024-01-01,1,0,1,1,1,1,1,0,0,1,1,1
801,0.906408455837161,0.192040226748761,MA,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
802,1.20537611091557,0.2385561886317225,MA,2024-01-03,1,1,1,1,1,1,1,1,0,0,1,1
803,2.6152138512798,0.307572207749606,MA,2024-01-04,1,1,0,0,0,1,0,1,1,0,0,0
804,0.707348624290262,0.1644121117440945,MA,2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
805,0.133260529635422,0.03061715212616955,MA,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
806,0.129181238246865,0.02818569057758545,MA,2024-01-07,1,1,1,1,1,1,1,1,1,0,0,1
807,0.796389419547173,0.2350478846551245,MA,2024-01-08,1,1,1,1,1,1,1,1,0,1,1,0
808,0.944528916852972,0.200813269684685,MA,2024-01-09,1,1,0,1,1,1,1,1,0,0,1,1
809,0.766907861014903,0.02211673442220495,MA,2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
810,0.637436768417058,0.02044806707168465,MA,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
811,0.385838604472451,0.01893232930111995,MA,2024-01-12,1,1,1,1,1,1,1,0,0,0,1,1
812,0.025564809228741,0.0175566116861681,MA,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
813,0.0195081426708939,0.01630902498191885,MA,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
814,0.128889098893404,0.0151786488385807,MA,2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
815,0.0642568324284686,0.0141554789576912,MA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
816,0.464272613332605,0.110974120343783,MA,2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
817,0.48045933049496,0.1110044909279755,MA,2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
818,0.51267125144024,0.1252595694755335,MA,2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
819,0.0117295296865224,0.0109638780702223,MA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
820,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,0.171078048280982,0.00980975795385465,MA,2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
822,0.586578686409053,0.1259817765245335,MA,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
823,0.811680561047187,0.214106591531666,MA,2024-01-24,1,1,0,1,1,1,1,1,0,0,1,1
824,0.176514813123883,0.0085075199550873,MA,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
825,0.0945990499267343,0.00817141848076715,MA,2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1
826,0.0522219400140712,0.00787885155968015,MA,2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
827,0.00750428383594909,0.00762719194106375,MA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
828,0.17986760216782,0.00741421212259855,MA,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
829,0.99393517184061,0.227869052376704,MA,2024-01-30,1,1,1,1,1,0,1,1,1,0,1,0
830,0.0217925523498163,0.0070972830007319,MA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
831,0.125447515069563,0.00699074414240355,MA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
832,0.0183515888895625,0.0069176911132392,MA,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
833,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,0.00502505433284064,0.0068707723036764,MA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
835,0.0822065031958909,0.0068971672919008,MA,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
836,0.239917617108123,0.00695758692142845,MA,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
837,0.0284534758763033,0.0070531036634969,MA,2024-02-07,1,1,1,1,1,1,1,1,1,0,1,0
838,0.0460891523010967,0.00718519704774465,MA,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
839,0.0690677378926785,0.00735577689535175,MA,2024-02-09,1,1,1,1,1,1,1,0,1,0,1,1
840,0.00519297804943403,0.0075672104559139,MA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
841,0.550980000314018,0.0670917317441755,MD,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
842,1.30112559200075,0.06020059741236,MD,2024-01-01,1,1,1,0,1,1,1,0,1,0,1,1
843,0.891833281559741,0.2271189543737075,MD,2024-01-02,1,1,1,1,1,1,0,0,1,1,1,0
844,1.16095652424961,0.2250051412458845,MD,2024-01-03,1,1,0,1,1,1,1,1,0,0,1,1
845,1.10839942756202,0.245897177984554,MD,2024-01-04,1,1,1,1,1,1,0,1,0,0,1,1
846,1.04768895251697,0.2185334862327335,MD,2024-01-05,0,1,1,1,1,1,0,1,0,1,1,1
847,0.514668315722178,0.2525559947424565,MD,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
848,0.705147723490175,0.368131707722973,MD,2024-01-07,1,1,0,1,1,1,1,1,0,0,1,1
849,0.708010341209313,0.178608039183692,MD,2024-01-08,1,1,1,1,1,0,1,1,0,1,1,0
850,0.469354272997319,0.02356168279708975,MD,2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
851,0.441462818853284,0.142654716415499,MD,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
852,0.195482950129353,0.0183436953898392,MD,2024-01-11,1,1,1,1,1,1,0,1,1,0,1,1
853,0.193155543728847,0.01615665739938795,MD,2024-01-12,1,1,1,1,1,1,0,1,1,0,1,1
854,0.0720322747886104,0.0142154100239788,MD,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
855,0.766797151155107,0.276519286991401,MD,2024-01-14,1,1,0,1,1,1,1,1,0,0,1,1
856,0.0600317603582939,0.01097441918356325,MD,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
857,0.0146346071797329,0.0096312472837875,MD,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
858,0.854479310872429,0.28489840077354,MD,2024-01-17,1,1,0,1,1,1,1,1,0,0,1,1
859,3.32894610134025,0.325201657492805,MD,2024-01-18,0,1,1,0,1,0,0,1,1,0,1,0
860,0.0354020860603704,0.00648711061988765,MD,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
861,1.50827624849028,0.2970378513510425,MD,2024-01-20,1,1,0,0,1,0,1,1,1,0,1,0
862,0.0541770344480176,0.00497463882884893,MD,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
863,0.691325859727568,0.114089768083773,MD,2024-01-22,1,1,0,1,1,1,0,1,0,0,1,0
864,0.0480503166197727,0.003811970837005575,MD,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
865,0.138926997879025,0.003336727529734905,MD,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
866,0.62972415658576,0.0929412726953185,MD,2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
867,0.0890908122216871,0.002557475786069935,MD,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
868,0.0027845440786041,0.002239796283275395,MD,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
869,0.00334318671742768,0.001962267469093235,MD,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
870,1.04314169879107,0.1579623236055965,MD,2024-01-29,1,1,1,0,1,0,1,1,1,0,1,0
871,0.0436582915341889,0.001508243237752495,MD,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
872,0.00848054380574165,0.0013234677506240701,MD,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
873,1.10825467208317,0.1908221548342455,MD,2024-02-01,1,1,1,0,1,0,1,1,1,0,1,0
874,1.09357990192657,0.159594208064841,MD,2024-02-02,1,1,1,0,1,0,1,1,1,0,1,0
875,0.00579902947152079,8.9837827551594e-4,MD,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
876,0.00471514333743131,7.91012692168765e-4,MD,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
877,0.0451887944904134,6.97238451976465e-4,MD,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
878,1.22759927349599,0.318845590886646,MD,2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
879,1.08695320992862,0.121066285432461,MD,2024-02-07,1,1,1,0,1,0,1,1,1,0,1,0
880,0.0104426219396789,4.8111131169353e-4,MD,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
881,0.00818327632240204,4.2635422941205e-4,MD,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
882,5.6531773107024e-4,3.7843348575794e-4,MD,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
883,NA,NA,ME,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,0.744047841888629,0.190055770585231,ME,2024-01-04,1,1,1,0,1,1,1,1,0,0,1,0
888,NA,NA,ME,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,0.37148953243204,0.281481680407775,ME,2024-01-08,1,1,1,1,1,1,0,1,0,1,1,1
892,NA,NA,ME,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,0.860261145966246,0.698333489704825,ME,2024-01-17,1,1,1,1,1,0,1,1,1,0,1,0
901,NA,NA,ME,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,4.13371926919373,0.4326061592924715,MI,2023-12-31,1,0,1,0,1,0,1,1,0,0,0,0
926,3.03183790824293,0.2638070322980435,MI,2024-01-01,1,1,0,0,1,0,1,0,0,0,1,0
927,3.02175406941289,0.2844361971638455,MI,2024-01-02,1,1,1,1,1,1,0,0,0,0,1,0
928,7.56850389498486,0.3589947450225415,MI,2024-01-03,1,1,1,0,1,0,1,1,0,0,1,0
929,4.64419600838589,0.2779320628863575,MI,2024-01-04,1,1,0,1,1,0,1,0,0,0,0,0
930,2.69471625872553,0.3740447499481065,MI,2024-01-05,0,1,1,0,1,0,0,0,1,0,0,0
931,1.13151511465532,0.364864606125135,MI,2024-01-06,1,1,1,1,0,1,1,0,0,0,0,0
932,1.55313417509187,0.150022470046304,MI,2024-01-07,1,1,1,0,1,1,0,0,0,0,1,0
933,3.03994949277247,0.287455789127853,MI,2024-01-08,0,1,1,1,0,1,0,0,0,0,0,0
934,1.77225266998449,0.250488101342082,MI,2024-01-09,1,1,1,1,1,1,1,0,0,0,1,0
935,4.26804928575166,0.1988025294481185,MI,2024-01-10,1,1,0,0,0,1,0,1,0,0,0,0
936,2.34299809488085,0.19582601262355,MI,2024-01-11,1,1,1,1,1,1,0,0,0,1,1,0
937,2.11431027502552,0.2256488579585315,MI,2024-01-12,0,1,1,1,1,1,0,0,0,0,1,0
938,1.48485040406317,0.241060347927148,MI,2024-01-13,0,0,1,1,1,1,0,0,1,0,1,0
939,1.08829485391008,0.112275848504026,MI,2024-01-14,1,1,1,1,1,1,1,0,0,0,1,0
940,3.19302585636637,0.123292744537573,MI,2024-01-15,1,1,1,0,1,1,0,0,0,0,1,0
941,2.30087044735634,0.146080165062804,MI,2024-01-16,1,1,1,1,1,1,1,1,1,0,0,0
942,1.42470508994833,0.16562191788417,MI,2024-01-17,1,1,1,1,1,1,1,0,1,1,1,0
943,2.32030541041916,0.2139897492278145,MI,2024-01-18,1,1,1,1,0,0,1,0,0,0,0,0
944,2.24495583861651,0.231612383639336,MI,2024-01-19,1,1,0,1,0,1,0,1,0,0,0,0
945,0.937413103648626,0.2800057997651055,MI,2024-01-20,1,1,1,1,1,1,1,1,0,0,0,0
946,1.79741055259909,0.2871259496153085,MI,2024-01-21,0,1,1,0,1,0,0,1,0,0,1,0
947,4.06888243170549,0.2265136939873335,MI,2024-01-22,1,1,1,0,1,0,0,0,0,0,1,0
948,0.820383303718873,0.1023580001258545,MI,2024-01-23,1,1,1,1,1,1,1,0,0,0,1,1
949,1.55941241056056,0.1008173066842515,MI,2024-01-24,1,1,1,1,0,1,1,1,1,0,1,0
950,1.3570993917736,0.13114676021577,MI,2024-01-25,1,1,1,1,0,1,1,0,0,0,0,0
951,1.09460446320358,0.0859507798142325,MI,2024-01-26,1,1,1,1,0,1,1,0,0,0,0,0
952,0.602118943987838,0.0778157326883825,MI,2024-01-27,1,1,1,1,1,1,1,0,1,0,1,0
953,0.0139780726746226,0.00421552467738251,MI,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
954,2.94648068392523,0.1648526732720465,MI,2024-01-29,1,1,0,0,1,0,1,1,0,0,0,0
955,0.913034842612372,0.0422343041220288,MI,2024-01-30,1,1,1,1,1,1,1,0,1,0,1,0
956,1.12020038998694,0.0838260953274275,MI,2024-01-31,1,1,1,1,0,1,1,1,0,0,0,0
957,1.42343452845007,0.111012485399829,MI,2024-02-01,1,1,1,1,0,1,1,1,0,0,0,0
958,1.54696615536571,0.1487029252226385,MI,2024-02-02,1,1,1,1,1,0,1,1,1,0,1,0
959,0.516432226957968,0.001468060575826675,MI,2024-02-03,1,1,1,1,1,1,1,1,0,0,1,1
960,0.693530245885573,0.079923096416349,MI,2024-02-04,1,1,1,1,1,0,1,1,1,0,1,0
961,2.86200129011037,0.117025430491576,MI,2024-02-05,1,1,1,0,1,0,1,1,0,0,1,0
962,5.74289706660522,0.1826045123048715,MI,2024-02-06,1,1,1,0,0,0,1,1,0,0,0,0
963,2.33429812453722,0.107545936658479,MI,2024-02-07,1,1,1,1,0,0,1,0,0,1,0,1
964,2.3720200268703,0.0881737852876635,MI,2024-02-08,1,1,1,1,0,0,1,0,0,1,0,0
965,3.42451754551121,0.1466576378728315,MI,2024-02-09,1,1,1,0,1,0,1,1,1,0,1,0
966,1.32481685668177,0.149176839623851,MI,2024-02-10,1,1,0,0,1,0,1,0,1,1,1,0
967,1.33823247498068,0.29818364660093,MN,2023-12-31,1,1,1,1,1,1,0,0,0,0,0,0
968,1.70635178894865,0.2514798485106885,MN,2024-01-01,1,1,1,1,1,1,0,0,0,0,0,0
969,3.15318973776881,0.2789263591712265,MN,2024-01-02,1,1,1,1,1,1,1,0,0,0,0,0
970,3.10657086093922,0.24053543999278101,MN,2024-01-03,0,1,0,1,1,1,1,0,1,0,0,0
971,1.60415476853428,0.296252475340754,MN,2024-01-04,1,1,1,1,1,1,1,0,0,0,1,0
972,5.08046081822254,0.325438372821501,MN,2024-01-05,1,1,0,0,1,0,1,0,0,1,0,0
973,2.18271704559331,0.165062496438299,MN,2024-01-06,1,1,0,0,1,1,1,1,1,1,1,1
974,1.92023824727724,0.193899008837076,MN,2024-01-07,1,1,1,1,1,1,0,0,0,0,0,0
975,4.81424275909866,0.182899726733446,MN,2024-01-08,1,1,0,0,1,1,0,0,0,0,1,0
976,4.83198929924648,0.2593743023564275,MN,2024-01-09,1,1,0,1,1,0,1,0,0,0,0,0
977,2.1945696531898,0.212284247571509,MN,2024-01-10,1,0,1,1,0,1,1,1,0,0,0,0
978,2.26430584542816,0.1984596041164045,MN,2024-01-11,1,1,0,1,1,1,0,0,1,0,0,0
979,2.4642161867441,0.248544247934904,MN,2024-01-12,1,1,0,1,0,0,1,0,0,1,0,0
980,2.53941978105906,0.2044650072571845,MN,2024-01-13,1,1,0,1,1,0,1,1,0,0,0,0
981,1.22433538619359,0.1551386777848205,MN,2024-01-14,1,1,1,1,1,1,1,0,1,0,1,0
982,3.56351903983495,0.272061234157206,MN,2024-01-15,1,1,0,0,1,1,1,0,0,0,0,1
983,4.67370372057551,0.188247215421112,MN,2024-01-16,1,1,1,1,1,0,0,1,0,0,0,0
984,1.80250680679802,0.22235961511844551,MN,2024-01-17,1,1,1,1,1,0,0,1,1,0,0,0
985,1.29616061916514,0.1464385175504355,MN,2024-01-18,1,1,1,1,1,1,0,1,0,0,1,0
986,1.53550360088308,0.1106613889442705,MN,2024-01-19,1,1,1,0,1,1,1,1,0,0,1,0
987,0.978098462707629,0.10379318663578,MN,2024-01-20,1,1,1,1,1,1,0,1,0,0,1,0
988,1.3792565031944,0.132418054802856,MN,2024-01-21,1,1,1,1,1,1,1,1,0,0,1,0
989,1.59459876849408,0.1645602616182355,MN,2024-01-22,1,1,1,1,1,1,0,1,0,0,0,0
990,1.70925046160964,0.195974397928439,MN,2024-01-23,1,1,1,1,1,0,0,1,0,0,0,0
991,2.01151914544352,0.0975256875799185,MN,2024-01-24,1,1,1,0,1,1,0,0,0,0,1,0
992,1.26611599425574,0.150121122607446,MN,2024-01-25,1,1,1,1,1,1,1,1,0,0,1,0
993,2.02985726678191,0.2119421975295555,MN,2024-01-26,1,1,1,1,1,0,1,1,0,0,0,0
994,0.801688005058577,0.1363757873129355,MN,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
995,1.54288695059695,0.04502026644631315,MN,2024-01-28,1,1,1,0,1,1,1,1,0,0,0,1
996,2.44742212498845,0.185802998117014,MN,2024-01-29,1,1,1,1,1,0,1,1,1,0,1,0
997,1.96560201702467,0.115465250004678,MN,2024-01-30,1,1,1,1,1,1,1,0,0,1,0,0
998,1.48680558905802,0.083257186369997,MN,2024-01-31,1,1,1,0,1,1,1,0,1,0,0,0
999,1.83954901374774,0.1102346974147185,MN,2024-02-01,1,1,1,1,1,1,1,0,1,0,0,1
1000,1.29983229726411,0.1741409131341695,MN,2024-02-02,1,1,1,1,1,1,1,0,0,0,0,0
1001,1.42478011799341,0.0496470838441987,MN,2024-02-03,1,1,1,0,1,1,1,0,1,0,0,0
1002,0.791821856210002,0.1214077073048475,MN,2024-02-04,1,1,1,1,1,1,1,0,1,0,1,0
1003,1.88835640217405,0.141340103561272,MN,2024-02-05,1,1,1,1,1,1,1,0,0,0,1,0
1004,4.12148985852478,0.2248174486557515,MN,2024-02-06,1,1,1,1,1,0,1,1,1,0,1,0
1005,1.8898092806827,0.1243252099196495,MN,2024-02-07,1,1,1,1,1,1,1,1,0,0,0,0
1006,2.67842700395262,0.1110548608996575,MN,2024-02-08,1,1,1,1,1,1,0,1,0,0,1,1
1007,4.95750863258979,0.060961677429793,MN,2024-02-09,1,1,1,0,1,0,1,1,1,0,1,0
1008,1.62625710803696,0.0966495472164995,MN,2024-02-10,1,1,1,1,1,1,1,1,1,0,1,0
1009,0.326028184185379,0.256244403285125,MO,2023-12-31,1,1,1,1,1,1,1,0,1,0,1,1
1010,NA,NA,MO,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,0.895624616724351,0.632845782174385,MO,2024-01-02,1,1,1,1,0,1,1,1,1,0,0,1
1012,0.290582901128807,0.2176732652200415,MO,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
1013,0.275265822736624,0.205168215227381,MO,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
1014,0.588130125395632,0.393383886922906,MO,2024-01-05,1,1,0,1,1,1,0,1,0,1,1,1
1015,NA,NA,MO,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,0.236709298148839,0.157976951818559,MO,2024-01-08,1,1,1,1,1,1,1,1,1,0,1,0
1018,NA,NA,MO,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,NA,NA,MO,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,0.59918874610305894,0.344468528911048,MO,2024-01-11,1,1,1,1,1,1,0,1,1,0,1,1
1021,0.759609323354354,0.3893957747877485,MO,2024-01-12,1,0,1,1,1,1,1,1,1,0,1,0
1022,NA,NA,MO,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,0.178740910514264,0.099167719779923,MO,2024-01-14,1,1,1,1,1,1,1,1,1,0,1,0
1024,NA,NA,MO,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,0.464163625834723,0.0833740290496675,MO,2024-01-16,1,1,1,1,1,1,0,1,0,0,1,1
1026,NA,NA,MO,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,0.158430201612304,0.069533473774476,MO,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
1028,NA,NA,MO,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,0.376157422294581,0.052265392619724,MO,2024-01-21,1,1,1,1,1,1,1,0,1,0,1,1
1031,0.642500259278093,0.0473774621842606,MO,2024-01-22,1,1,1,1,1,1,0,1,1,0,1,0
1032,0.607712694435156,0.04289076251872135,MO,2024-01-23,1,1,1,1,1,1,1,0,1,0,0,0
1033,0.587370165540591,0.03878346387281045,MO,2024-01-24,1,1,1,1,1,1,1,1,1,0,1,0
1034,NA,NA,MO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,NA,NA,MO,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,NA,NA,MO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
