...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
532,1.31639937743194,0.4326847435145745,IA,2023-08-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1
533,1.59390632026104,0.3922508502991035,IA,2023-08-13,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
534,2.88015760927969,0.388515768763105,IA,2023-08-14,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0
535,2.35067536295538,0.413855418427596,IA,2023-08-15,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
536,2.87188835365712,0.424765104947885,IA,2023-08-16,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1
537,1.28219019775036,0.429505604732114,IA,2023-08-17,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
538,0.710739598903108,0.51472920336635,IA,2023-08-18,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
539,2.44505947079201,0.4865501323248225,IA,2023-08-19,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
540,2.06700721533433,0.458119399475579,IA,2023-08-20,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
541,4.25009921508783,0.4960878015745625,IA,2023-08-21,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0
542,3.2457693142342,0.4304687218484745,IA,2023-08-22,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0
543,2.98541680575223,0.4695375119360925,IA,2023-08-23,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0
544,1.95672154536218,0.464360270439392,IA,2023-08-24,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0
545,1.13161241416848,0.4165016988780855,IA,2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
546,1.62504712530807,0.4916730427905675,IA,2023-08-26,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
547,NA,NA,ID,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.39933700860735,0.4356499690065505,IL,2023-07-16,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
590,1.77614141530252,0.391111155788575,IL,2023-07-17,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
591,1.53287722387511,0.403416808948078,IL,2023-07-18,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0
592,0.866436052522468,0.3913997133921035,IL,2023-07-19,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
593,2.32628333281012,0.4469984855063505,IL,2023-07-20,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
594,1.27306594962362,0.401193765932011,IL,2023-07-21,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
595,1.3665329682001,0.3539973949571485,IL,2023-07-22,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
596,0.86624915018393,0.4256268022006295,IL,2023-07-23,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
597,2.76311008149866,0.3914223543973925,IL,2023-07-24,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
598,2.30960266232723,0.408201093146758,IL,2023-07-25,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
599,2.11532298009263,0.4077412994616345,IL,2023-07-26,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0
600,2.39856315879125,0.4831295590361185,IL,2023-07-27,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0
601,3.41053103670591,0.436474544583132,IL,2023-07-28,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1
602,1.75080930224999,0.3599331872903445,IL,2023-07-29,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
603,1.35565581711693,0.4480131415125985,IL,2023-07-30,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
604,1.64061982676055,0.3939687472732,IL,2023-07-31,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
605,1.55114770956932,0.4010263748931935,IL,2023-08-01,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
606,2.97974435876731,0.4318848630308645,IL,2023-08-02,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
607,1.67399527506469,0.418722065696651,IL,2023-08-03,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
608,1.82674251680125,0.393313561824639,IL,2023-08-04,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1
609,1.88870840675236,0.4553109204721515,IL,2023-08-05,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1
610,2.30637006780591,0.41375226613579,IL,2023-08-06,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1
611,3.69590227789346,0.4408620782420245,IL,2023-08-07,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1
612,2.42762301879569,0.4148555184222115,IL,2023-08-08,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1
613,1.48439655399461,0.39309435631187,IL,2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
614,1.85318197611169,0.417935226591514,IL,2023-08-10,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
615,1.29369928789141,0.3848741317130155,IL,2023-08-11,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
616,1.8210477874806,0.404996940824312,IL,2023-08-12,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1
617,1.74126169553116,0.411783095570327,IL,2023-08-13,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0
618,2.29436291955105,0.4664057685507115,IL,2023-08-14,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
619,2.00007703872863,0.4417155279081205,IL,2023-08-15,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1
620,2.88282376372566,0.437113245733192,IL,2023-08-16,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0
621,4.93436814649151,0.461917495915146,IL,2023-08-17,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
622,2.29307010067595,0.454894167486561,IL,2023-08-18,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
623,2.31087988510927,0.4392228456217375,IL,2023-08-19,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1
624,1.79975145577809,0.433747992560191,IL,2023-08-20,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1
625,2.74105145903164,0.4417639863555455,IL,2023-08-21,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1
626,3.35460503315773,0.450317578794803,IL,2023-08-22,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0
627,3.72074296652001,0.4288413968677675,IL,2023-08-23,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1
628,2.29153585834188,0.3960294108480635,IL,2023-08-24,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
629,6.35271787019319,0.423039811004895,IL,2023-08-25,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
630,1.75593717840706,0.4037016550006445,IL,2023-08-26,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
631,0.538505442426455,0.379835678393177,IN,2023-07-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
632,0.64738285312627,0.371456647581508,IN,2023-07-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
633,0.685349933684844,0.36858561200704,IN,2023-07-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
634,1.47162318439232,0.4077849248856925,IN,2023-07-19,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
635,NA,NA,IN,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,0.632018786911184,0.4706473059017625,IN,2023-07-21,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
637,0.612905874453531,0.470093410634098,IN,2023-07-22,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
638,NA,NA,IN,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.434650703733857,0.280241154870354,IN,2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
640,0.752253541611589,0.391544161292787,IN,2023-07-25,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
641,0.445682573626508,0.2827460590061805,IN,2023-07-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
642,NA,NA,IN,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.511160110014635,0.373307982738602,IN,2023-07-31,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
647,0.524958577619808,0.3730343424978175,IN,2023-08-01,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
648,0.765735012695773,0.565582472280335,IN,2023-08-02,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
649,1.37571056214531,0.54977810523271,IN,2023-08-03,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0
650,1.13328314345314,0.372268457428098,IN,2023-08-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
651,1.22239057323793,0.411421719661883,IN,2023-08-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
652,0.521552698814814,0.3717882368527515,IN,2023-08-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
653,0.652806566644977,0.488796286590925,IN,2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
654,2.39660883565467,0.3509945693215185,IN,2023-08-08,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
655,0.712251914594809,0.3739879477099465,IN,2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
656,1.16040281218451,0.401974517978376,IN,2023-08-10,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
657,NA,NA,IN,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.691606774294271,0.380522718077363,IN,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
661,NA,NA,IN,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,0.784283585901632,0.4269644301148645,IN,2023-08-16,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
663,1.44177302660746,0.3738411162949545,IN,2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
664,0.525542789251364,0.368750453848816,IN,2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
665,1.24162986323542,0.406935678950621,IN,2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
666,0.534298963235525,0.3681254710382385,IN,2023-08-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
667,1.14771790153711,0.469208242977391,IN,2023-08-21,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
668,0.596535062219151,0.332990603321207,IN,2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
669,1.28738524790759,0.3962734982567275,IN,2023-08-23,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
670,1.13060034648579,0.399670737223209,IN,2023-08-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
671,1.24642945533883,0.47379564920058,IN,2023-08-25,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
672,NA,NA,IN,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,1.02467371568641,0.3059509262557145,KS,2023-07-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
675,NA,NA,KS,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,0.743289520117803,0.52390957568446,KS,2023-07-27,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
685,NA,NA,KS,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,0.443165796730391,0.298482430075128,KS,2023-07-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
688,0.824000356890634,0.57984690976281,KS,2023-07-31,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
689,NA,NA,KS,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,0.620844958258142,0.434007297449304,KS,2023-08-02,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
691,NA,NA,KS,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.808541772964608,0.4113745608447295,KS,2023-08-07,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
696,NA,NA,KS,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,0.438574326129209,0.2945749142092545,KS,2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
698,0.64072335623263,0.4326077127090255,KS,2023-08-10,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
699,NA,NA,KS,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,0.980480640971876,0.4808219121238935,KS,2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
707,NA,NA,KS,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,0.63563616134868,0.4309077884983555,KS,2023-08-20,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
709,NA,NA,KS,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,0.450791816079807,0.291888678598719,KS,2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
711,0.467446231393548,0.291856812484649,KS,2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,NA,NA,KS,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,0.706571826691718,0.4844858870499965,KS,2023-08-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
715,0.349823359894621,0.2420512087273085,KY,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
716,NA,NA,KY,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,NA,NA,KY,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,0.700179637875479,0.3836586061550695,KY,2023-07-19,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
719,NA,NA,KY,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.85978109128899,0.603273379675145,KY,2023-07-24,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
724,0.8315778958951,0.4354712421750445,KY,2023-07-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
725,NA,NA,KY,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,0.325218660190409,0.2302956445665275,KY,2023-07-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
727,0.320652108027109,0.2294772966292965,KY,2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
728,NA,NA,KY,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,0.638558407321782,0.4682275348196595,KY,2023-08-01,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
732,1.54543303032672,0.5328487766669,KY,2023-08-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
733,NA,NA,KY,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
