...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1447,1.92882636039966,0.395927812595699,NY,2022-11-24,1,0,1,1,1,0,1,1,0,1,1,0,0,1
1448,4.18796864242777,0.328560643054705,NY,2022-11-25,1,1,1,1,0,0,0,1,1,1,1,0,0,0
1449,11.9852915061919,0.314860765746947,NY,2022-11-26,1,1,0,1,0,1,0,0,0,0,0,0,0,0
1450,9.02869533184279,0.2572591535499655,NY,2022-11-27,1,1,1,1,1,1,0,1,0,0,0,0,0,0
1451,10.1433307618398,0.2615604428205955,NY,2022-11-28,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1452,4.82529865822466,0.2251923471628715,NY,2022-11-29,1,1,1,1,1,0,0,1,0,0,0,0,0,0
1453,2.89330344791657,0.256888200520457,NY,2022-11-30,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1454,6.48196694297095,0.39583782322185,NY,2022-12-01,1,1,0,1,0,1,0,1,1,0,1,0,0,0
1455,22.1936994003104,0.306949116021627,NY,2022-12-02,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1456,16.1719697080059,0.350024838823697,NY,2022-12-03,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1457,10.449983832185,0.288039522852911,NY,2022-12-04,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1458,23.6764897040441,0.3128146300897615,NY,2022-12-05,1,1,1,0,0,0,0,1,0,0,0,0,0,0
1459,2.63899606128389,0.183486187249281,NY,2022-12-06,1,0,1,1,1,1,0,1,0,0,0,1,1,0
1460,4.34682264809214,0.2249986665614025,NY,2022-12-07,1,1,0,1,1,0,1,1,1,0,0,0,0,1
1461,7.56630532801615,0.426391588395857,NY,2022-12-08,1,0,0,1,0,0,0,1,0,0,1,0,0,0
1462,23.4563184432296,0.3476448834844735,NY,2022-12-09,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1463,11.0152628948167,0.2806245677059135,NY,2022-12-10,1,1,0,1,0,1,0,1,1,0,0,0,0,0
1464,20.6371431878544,0.3686696160843595,NY,2022-12-11,1,1,0,1,0,1,0,1,0,0,0,0,0,0
1465,21.875130369393,0.2977512630183065,NY,2022-12-12,1,1,1,0,0,1,0,1,1,0,1,0,0,0
1466,5.68308006124088,0.4808003486126055,NY,2022-12-13,1,1,1,1,0,0,0,1,1,0,1,0,0,0
1467,5.04876229818154,0.64781486541428,NY,2022-12-14,1,1,0,1,0,1,0,1,1,0,1,0,1,0
1468,3.385542315296,0.283316507032156,NY,2022-12-15,1,1,1,1,0,1,0,0,1,0,1,0,0,0
1469,42.1889186690359,0.50538869222095,NY,2022-12-16,1,1,1,1,0,0,0,0,1,0,1,0,0,0
1470,25.1272271164063,0.3302905911119185,NY,2022-12-17,1,1,1,1,0,1,0,0,1,0,0,0,0,0
1471,2.97698701594805,0.2879210507680365,OH,2022-11-06,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1472,4.16896945810128,0.138996056356456,OH,2022-11-07,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1473,2.8156338198625,0.243810246293464,OH,2022-11-08,1,0,1,0,1,0,1,1,0,0,0,0,0,1
1474,4.3998083961575,0.255842649220641,OH,2022-11-09,0,0,0,1,0,1,1,0,0,0,0,0,1,1
1475,1.89583558693376,0.2391601068266995,OH,2022-11-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1476,3.77804426668649,0.3012025215306845,OH,2022-11-11,1,0,0,1,1,1,0,1,0,0,0,0,0,0
1477,2.00925570166485,0.225172463623386,OH,2022-11-12,1,0,1,1,1,1,0,1,0,0,0,0,0,0
1478,1.28988104314375,0.2249860033638525,OH,2022-11-13,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1479,1.9874598932914,0.2828062369096575,OH,2022-11-14,1,1,1,1,1,1,0,1,0,0,1,0,0,1
1480,4.88843330814407,0.3316209286603815,OH,2022-11-15,1,0,0,0,1,1,1,1,0,0,0,0,0,0
1481,2.96806409389018,0.268886243598464,OH,2022-11-16,1,1,1,1,0,1,1,1,0,0,0,0,1,0
1482,4.62229342824162,0.318194757232807,OH,2022-11-17,0,1,0,1,0,0,1,0,0,0,0,0,0,1
1483,2.36081620235365,0.2590310182495015,OH,2022-11-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1484,2.03276629990389,0.3033464066918475,OH,2022-11-19,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1485,3.58758569627524,0.2949509944212645,OH,2022-11-20,1,1,0,1,0,1,1,1,1,0,1,0,0,0
1486,1.34902207178152,0.2713562446283135,OH,2022-11-21,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1487,5.48887792232953,0.3578781887232395,OH,2022-11-22,1,0,0,1,1,1,0,1,0,0,1,0,1,0
1488,3.3667531421918,0.3094541031087,OH,2022-11-23,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1489,0.860697451749423,0.4079342772757685,OH,2022-11-24,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1490,5.38493752516947,0.3004774743783055,OH,2022-11-25,1,1,0,1,0,1,1,1,0,0,0,0,0,1
1491,4.92670978863764,0.3030585920058245,OH,2022-11-26,1,1,0,1,0,0,1,1,0,1,1,0,0,0
1492,7.12957488494238,0.3046326777030755,OH,2022-11-27,1,1,0,1,0,1,1,0,1,0,0,0,0,1
1493,2.24795962843332,0.292966368791715,OH,2022-11-28,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1494,2.17163983755773,0.2862229506362325,OH,2022-11-29,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1495,4.43910975627788,0.280072966409723,OH,2022-11-30,1,1,1,1,0,1,1,1,0,0,1,0,0,0
1496,4.17654619411534,0.283134499146391,OH,2022-12-01,1,0,1,1,1,1,1,0,0,0,0,0,0,0
1497,2.41356870755488,0.3143257765009475,OH,2022-12-02,1,1,1,1,0,0,1,1,1,0,0,0,0,1
1498,2.73786709441204,0.267804823667082,OH,2022-12-03,0,1,1,0,1,1,1,1,1,0,0,0,0,1
1499,2.49060611092355,0.294849368267009,OH,2022-12-04,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1500,1.11824387137579,0.2556400176583895,OH,2022-12-05,1,1,1,1,1,1,1,1,1,0,0,1,0,1
1501,7.15264557878509,0.3173278904006965,OH,2022-12-06,0,1,0,0,1,1,0,1,0,0,0,0,1,0
1502,4.62974880463633,0.2926872092381605,OH,2022-12-07,0,0,1,1,1,1,1,0,0,0,0,0,0,1
1503,5.2727384018301,0.284391094157617,OH,2022-12-08,1,1,1,1,1,1,0,0,0,0,0,0,1,0
1504,3.54734745359721,0.3098548224140755,OH,2022-12-09,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1505,5.22766658809249,0.2589751054502805,OH,2022-12-10,1,1,1,0,1,1,1,0,0,0,0,0,0,0
1506,2.91902673432463,0.2882929904429845,OH,2022-12-11,1,1,1,1,1,1,0,0,0,0,0,1,0,0
1507,5.6182303243991,0.2542275787644665,OH,2022-12-12,0,1,1,0,1,1,1,0,0,0,0,0,0,0
1508,4.30730806948148,0.2673964448237995,OH,2022-12-13,1,1,0,0,1,1,1,0,1,0,0,0,1,1
1509,4.12541754531806,0.253103323605961,OH,2022-12-14,1,1,1,0,1,1,0,0,0,0,0,0,0,0
1510,3.42197301489821,0.268188446134653,OH,2022-12-15,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1511,1.35345009276183,0.2806667249503335,OH,2022-12-16,1,1,1,1,1,1,0,1,1,0,0,0,1,0
1512,1.97592000941126,0.257462608532093,OH,2022-12-17,1,1,1,1,1,1,1,0,1,0,0,0,0,1
1513,1.06565407326777,0.4461933391117945,OK,2022-11-06,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1514,0.499651888956261,0.1730441384968275,OK,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1515,1.55898331638804,0.3468325038819635,OK,2022-11-08,1,0,0,1,1,1,1,1,0,0,1,0,1,1
1516,1.78472435297405,0.335755035516766,OK,2022-11-09,1,1,1,1,0,1,1,1,0,0,1,1,1,1
1517,1.32286447286432,0.423944551969303,OK,2022-11-10,1,1,0,0,1,1,1,1,0,0,0,1,1,1
1518,1.36479179872918,0.417280815824081,OK,2022-11-11,1,1,0,1,0,1,1,1,1,1,1,1,1,1
1519,NA,NA,OK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,0.871565031241688,0.2744760362842,OK,2022-11-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1521,1.5428577738854,0.507891359601195,OK,2022-11-14,0,1,0,1,1,1,1,0,0,0,1,0,1,1
1522,1.27299263111147,0.3994171040808625,OK,2022-11-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1523,NA,NA,OK,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1524,0.763375778991948,0.543669833706225,OK,2022-11-17,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1525,0.734439343159487,0.53546525946455,OK,2022-11-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1526,1.02237777822783,0.72778687930815,OK,2022-11-19,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1527,0.903158419804963,0.415382226459548,OK,2022-11-20,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1528,NA,NA,OK,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1529,0.868549209597472,0.4059018912104855,OK,2022-11-22,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1530,0.685428485215119,0.49356893197713553,OK,2022-11-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1531,NA,NA,OK,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,0.363616709902385,0.231549393838614,OK,2022-11-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1533,0.899399571421411,0.3100732326460565,OK,2022-11-26,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1534,1.28788313642716,0.345880869565753,OK,2022-11-27,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1535,1.86077268544455,0.303957487259957,OK,2022-11-28,1,1,1,1,0,1,1,0,1,1,1,0,1,1
1536,NA,NA,OK,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1537,0.362714499675421,0.2302679184228945,OK,2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1538,2.66280135802905,0.50889610201594,OK,2022-12-01,1,0,0,1,0,1,1,1,0,0,1,1,1,1
1539,2.98862859051028,0.4128241202725425,OK,2022-12-02,1,1,0,0,0,1,0,1,0,1,0,0,1,0
1540,1.062279931891,0.301619322592255,OK,2022-12-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1541,1.81506078820696,0.3999994059508245,OK,2022-12-04,1,1,0,1,0,1,1,1,1,1,1,1,1,1
1542,4.46221457342103,0.37280302298368,OK,2022-12-05,1,1,0,1,0,1,1,1,0,0,0,0,0,0
1543,5.12741311842022,0.399297528299358,OK,2022-12-06,0,1,0,1,0,0,0,0,0,0,1,0,1,0
1544,5.08990742624392,0.410133083357311,OK,2022-12-07,1,1,0,1,0,0,0,1,0,0,0,0,0,0
1545,3.23168532792457,0.3074723785979475,OK,2022-12-08,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1546,3.96163369464491,0.389686757657067,OK,2022-12-09,0,1,0,1,0,0,0,0,1,1,1,0,0,0
1547,6.28678943131701,0.3526140982652205,OK,2022-12-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1548,2.13400596522299,0.3452622946590255,OK,2022-12-11,1,1,0,1,0,1,1,1,1,1,1,1,1,1
1549,8.22366244372889,0.341932627970649,OK,2022-12-12,1,1,0,1,0,1,0,1,1,0,1,0,1,0
1550,3.54310794405492,0.2830662780376765,OK,2022-12-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1551,5.38317081943379,0.3305431098057605,OK,2022-12-14,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1552,4.70185263212609,0.2992982995206285,OK,2022-12-15,1,1,1,1,0,1,0,1,1,0,0,0,1,0
1553,4.29118394453526,0.327812006376626,OK,2022-12-16,1,1,0,0,0,1,1,1,1,0,0,0,0,1
1554,1.74221341532933,0.297318246476688,OK,2022-12-17,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1555,0.73741044990513,0.2329013314245945,OR,2022-11-06,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1556,1.26571677530115,0.2612425880761095,OR,2022-11-07,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1557,2.53746153559462,0.1151016329210875,OR,2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1558,4.21524258585386,0.355498503609939,OR,2022-11-09,1,0,0,1,1,1,1,1,0,0,0,0,1,1
1559,0.875940412105136,0.2756919504970795,OR,2022-11-10,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1560,1.14604407864374,0.218864549121101,OR,2022-11-11,1,1,1,0,0,1,1,1,1,1,0,0,1,1
1561,1.80961561387028,0.373747994341667,OR,2022-11-12,1,0,1,1,1,0,1,1,0,1,0,0,0,1
1562,3.0706910142055,0.3248105555684725,OR,2022-11-13,1,0,1,1,0,1,0,1,0,0,0,0,1,0
1563,2.31698645555563,0.295232313326986,OR,2022-11-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1564,1.96117631024642,0.307192300481781,OR,2022-11-15,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1565,0.901576172848999,0.219789453869263,OR,2022-11-16,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1566,0.960766472217193,0.209482162981847,OR,2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1567,1.73840902754031,0.3175577071325245,OR,2022-11-18,1,1,1,1,1,0,1,1,0,0,0,0,0,1
1568,0.665194761401354,0.2408442412013415,OR,2022-11-19,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1569,2.43775034435812,0.2857620225055325,OR,2022-11-20,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1570,2.07522677389964,0.288399775214597,OR,2022-11-21,1,1,1,1,0,1,1,0,1,0,0,0,0,1
1571,2.18082168954593,0.2798436361760875,OR,2022-11-22,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1572,1.43164204617117,0.3452997417256555,OR,2022-11-23,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1573,0.234453314666755,0.25718069917442,OR,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1574,1.3831456711763,0.301678924429769,OR,2022-11-25,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1575,1.1191887711107,0.2988999577867225,OR,2022-11-26,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1576,1.21569954858446,0.3041511528020225,OR,2022-11-27,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1577,2.25363029314387,0.2834337102720905,OR,2022-11-28,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1578,1.37212298660913,0.307578375781047,OR,2022-11-29,1,1,1,0,1,1,1,1,1,0,1,0,0,1
1579,6.00867553140833,0.346299267839591,OR,2022-11-30,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1580,2.40050770091995,0.30535399707572,OR,2022-12-01,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1581,5.51656130610006,0.2873862099384895,OR,2022-12-02,1,1,0,1,0,1,1,1,1,0,0,0,0,0
1582,0.898578790780511,0.288763562520884,OR,2022-12-03,1,1,1,1,1,1,1,1,1,0,0,1,0,1
1583,1.13631198478088,0.1733823629723225,OR,2022-12-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1584,1.72445669220338,0.3281031892601245,OR,2022-12-05,1,1,1,0,1,1,1,1,1,1,0,0,0,1
1585,3.46241368415196,0.253843401801052,OR,2022-12-06,1,1,0,1,0,0,1,1,0,0,1,0,0,1
1586,1.44704920029212,0.3076280693441595,OR,2022-12-07,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1587,2.29320626660791,0.223235143979067,OR,2022-12-08,1,1,0,1,0,1,1,1,1,0,1,0,0,1
1588,1.58493599549299,0.2795068783079695,OR,2022-12-09,1,1,0,1,1,1,1,1,1,0,1,0,0,1
1589,0.739373011141441,0.243220851668515,OR,2022-12-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1590,4.02827547323377,0.409060161417905,OR,2022-12-11,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1591,1.54103612414407,0.3103369640478715,OR,2022-12-12,1,1,1,1,1,1,0,1,1,0,0,0,1,0
1592,1.45387231760876,0.229834891202163,OR,2022-12-13,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1593,1.8749219546222,0.288631518833281,OR,2022-12-14,1,1,1,0,1,1,0,1,1,0,0,0,0,0
1594,1.39521337851248,0.2344088159346455,OR,2022-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1595,0.925580408789392,0.3007424134966035,OR,2022-12-16,1,1,1,1,1,0,1,1,1,0,1,0,0,1
1596,1.05026703258559,0.246790910817032,OR,2022-12-17,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1597,3.01769683663092,0.290927520875091,PA,2022-11-06,0,1,1,1,1,1,1,0,1,1,0,0,0,1
1598,3.99356304731976,0.3086844723652065,PA,2022-11-07,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1599,3.67727879141226,0.35443683479303,PA,2022-11-08,1,0,0,1,1,1,0,1,0,0,0,0,0,0
1600,2.88102362982084,0.2987126737899885,PA,2022-11-09,1,0,1,1,1,0,1,1,0,0,0,0,0,0
1601,5.62215466792071,0.2820463285306935,PA,2022-11-10,1,1,0,1,0,1,1,1,0,0,0,0,1,0
1602,3.50181419984622,0.25263129349792,PA,2022-11-11,1,0,0,1,1,1,1,0,0,0,0,0,1,1
1603,2.24807939473243,0.3062569725106735,PA,2022-11-12,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1604,3.17021250450401,0.3068549145554455,PA,2022-11-13,1,0,1,1,1,0,1,1,0,0,0,0,0,0
1605,6.0713325100382,0.297061826750489,PA,2022-11-14,1,1,0,0,0,1,1,1,0,0,0,0,0,0
1606,2.864130271119,0.29352800945488,PA,2022-11-15,1,1,0,1,1,1,1,1,0,0,0,0,0,1
1607,3.00771619276795,0.3280341996765725,PA,2022-11-16,1,1,1,0,1,1,1,1,0,0,0,0,0,1
1608,3.04894737526748,0.314440749767213,PA,2022-11-17,0,1,1,1,1,1,0,0,0,1,1,1,0,0
1609,4.11328840282438,0.3280729628782605,PA,2022-11-18,1,1,1,0,0,1,0,1,0,1,0,0,0,0
1610,1.78853739823229,0.3118867642497085,PA,2022-11-19,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1611,2.53531524994026,0.323770393345406,PA,2022-11-20,0,1,1,1,1,0,1,0,0,0,1,0,1,0
1612,4.00080208994324,0.295527374589314,PA,2022-11-21,1,1,0,1,1,1,1,1,0,0,1,0,1,1
1613,2.1315047293997,0.267490646772574,PA,2022-11-22,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1614,2.99826786261128,0.313666425969826,PA,2022-11-23,0,1,1,1,1,1,0,0,0,0,0,1,0,0
1615,0.252644387892254,0.1528395204651035,PA,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1616,2.41713118740987,0.292301639993545,PA,2022-11-25,1,1,1,1,1,1,0,1,0,0,0,0,0,0
1617,2.87515397546935,0.3078932136373785,PA,2022-11-26,1,1,0,0,1,1,1,1,0,0,1,0,0,1
1618,1.75887246915127,0.2785024925189255,PA,2022-11-27,1,1,1,1,1,0,1,1,0,0,0,0,0,1
1619,8.03265536933141,0.313230515510985,PA,2022-11-28,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1620,3.21427008085117,0.2762147165416085,PA,2022-11-29,1,1,1,1,1,1,0,0,0,0,0,1,1,0
1621,3.95908128836341,0.299698350619529,PA,2022-11-30,1,1,1,1,1,1,0,0,1,0,0,0,0,0
1622,3.73934627180505,0.307685268775131,PA,2022-12-01,1,1,1,1,1,1,0,1,0,0,0,0,0,0
1623,5.97758591659378,0.299679968726162,PA,2022-12-02,1,1,0,0,1,0,0,1,0,0,0,0,0,0
1624,3.92391817386503,0.283422268706377,PA,2022-12-03,1,1,0,1,1,1,0,0,0,0,0,0,1,0
1625,6.26667604793369,0.3151303106918995,PA,2022-12-04,1,1,1,1,0,0,0,1,0,0,0,0,0,0
1626,6.0821612380501,0.2734555918382105,PA,2022-12-05,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1627,3.21213323147294,0.2650943623316475,PA,2022-12-06,1,1,1,1,1,1,0,0,0,0,0,0,1,0
1628,4.26137119051041,0.255098589762702,PA,2022-12-07,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1629,4.43897212922944,0.2566146633035745,PA,2022-12-08,1,1,0,1,1,1,0,0,0,1,1,0,0,0
1630,4.65511792351242,0.2773757231100745,PA,2022-12-09,1,1,1,1,1,1,0,1,0,1,0,0,0,0
1631,6.94531913443582,0.3492770790906605,PA,2022-12-10,1,1,1,0,0,0,0,1,0,0,1,0,0,0
1632,7.85057417772677,0.3674658643949725,PA,2022-12-11,1,1,1,1,0,1,0,1,0,0,0,0,0,0
1633,17.2459107964809,0.350229659695833,PA,2022-12-12,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1634,7.93498367220828,0.307928385659342,PA,2022-12-13,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1635,12.5391740714391,0.3423845937694245,PA,2022-12-14,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1636,3.51505755403432,0.2308994037155285,PA,2022-12-15,1,1,1,1,1,0,0,1,0,0,0,0,0,0
1637,7.58667574290192,0.3327112911704955,PA,2022-12-16,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1638,6.27340807350772,0.2618266913752635,PA,2022-12-17,1,1,1,1,1,1,0,1,0,0,0,0,0,0
1639,NA,NA,PR,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,0.251593004965102,0.0755653622541825,PR,2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1661,0.480224555815373,0.542191765854425,PR,2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1662,NA,NA,PR,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.333019039211362,0.3229204293192945,PR,2022-12-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1669,NA,NA,PR,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,2.78576059671502,0.3927331186651605,RI,2022-11-06,0,0,1,1,0,0,1,0,0,1,1,0,0,1
1682,0.603860012755201,0.4451693910380495,RI,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1683,NA,NA,RI,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,0.216111716038776,0.1355591203100075,RI,2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
