...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
1090,NA,NA,MS,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,NA,NA,MS,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,0.380718170248734,0.2129458204162445,MS,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1093,NA,NA,MT,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.621224365085124,0.3586954376034315,MT,2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1102,0.070421952192214,0.03338717120900395,MT,2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1103,NA,NA,MT,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,0.857933407056617,0.674074018290765,MT,2022-11-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1107,NA,NA,MT,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,0.625521394608843,0.5227154800855,MT,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1135,2.23470156220819,0.321760522698377,NC,2022-11-13,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0
1136,3.34619132062203,0.2910679893405595,NC,2022-11-14,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
1137,4.92358543408776,0.266190215339675,NC,2022-11-15,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0
1138,3.60966081441901,0.3254083098008145,NC,2022-11-16,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
1139,7.72300887842868,0.272253261022196,NC,2022-11-17,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1
1140,1.64456467355254,0.3070326693179005,NC,2022-11-18,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
1141,2.77543477568249,0.298611439256434,NC,2022-11-19,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
1142,5.65392582348614,0.29464716607187,NC,2022-11-20,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
1143,3.37666435263754,0.335009814101014,NC,2022-11-21,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
1144,2.39283879504922,0.294536983154839,NC,2022-11-22,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0
1145,5.49775856505127,0.31483211267612,NC,2022-11-23,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0
1146,0.304450042949516,0.2109139420333,NC,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1147,3.73517162280169,0.295717657062976,NC,2022-11-25,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0
1148,3.84641711889693,0.2946878042001355,NC,2022-11-26,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
1149,4.00077618859231,0.3123696388360215,NC,2022-11-27,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1150,2.64517038579545,0.292144980875842,NC,2022-11-28,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0
1151,5.05186981995978,0.312737011369414,NC,2022-11-29,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0
1152,4.10861632161788,0.294269956700506,NC,2022-11-30,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1153,3.41314536170974,0.3090887321671635,NC,2022-12-01,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
1154,3.65649818948384,0.322712424533721,NC,2022-12-02,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1155,2.28402101645199,0.3368094301545835,NC,2022-12-03,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0
1156,3.21208949988521,0.2268937979926975,NC,2022-12-04,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1
1157,3.35406231457921,0.254871938981413,NC,2022-12-05,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0
1158,6.10821604913001,0.315819389483342,NC,2022-12-06,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
1159,2.78516072517925,0.283385200026708,NC,2022-12-07,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1160,4.5720823171929,0.239906796073525,NC,2022-12-08,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0
1161,3.57198437263884,0.288446404862708,NC,2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
1162,3.02588866437953,0.3032794167959335,NC,2022-12-10,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
1163,4.0310558950885,0.3046113808254695,NC,2022-12-11,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1
1164,5.45063552283933,0.30869119251208,NC,2022-12-12,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
1165,2.70009375829109,0.254831664847595,NC,2022-12-13,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
1166,3.23771880672144,0.290215078347433,NC,2022-12-14,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
1167,6.56275807584353,0.3224780221865665,NC,2022-12-15,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
1168,3.61925499007594,0.266131482247275,NC,2022-12-16,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
1169,3.47950078284071,0.262649173168326,NC,2022-12-17,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
1170,5.49813722251541,0.2583778161613925,NC,2022-12-18,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
1171,7.23539215169436,0.2690091398992355,NC,2022-12-19,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
1172,10.7823552441749,0.3324041411251935,NC,2022-12-20,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0
1173,8.56762942267511,0.312256097090311,NC,2022-12-21,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
1174,6.13898619235945,0.2536076096728445,NC,2022-12-22,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
1175,5.48576667487915,0.251704654130492,NC,2022-12-23,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
1176,2.04780753953346,0.2896642959975655,NC,2022-12-24,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
1177,NA,NA,ND,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.417285029155081,0.01187692278210065,ND,2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1179,0.709184056316313,0.1163464355500235,ND,2022-11-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1180,NA,NA,ND,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,0.881719919554457,0.226542344577277,ND,2022-11-17,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1182,1.06823042864167,0.798238920202545,ND,2022-11-18,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.281245845021769,0.0140042961033384,ND,2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1186,1.3580852921301,0.3240172600357915,ND,2022-11-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1187,1.38174215582299,0.3232302010479245,ND,2022-11-23,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
1188,NA,NA,ND,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,1.03918765808708,0.7809624902015,ND,2022-11-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1190,NA,NA,ND,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.121152184096792,0.0162017037785038,ND,2022-11-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1192,5.35767834322598,0.3948309799713355,ND,2022-11-28,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
1193,1.46887060842544,0.393678894025752,ND,2022-11-29,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1194,0.588085090439631,0.2675010044925115,ND,2022-11-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1195,0.985935276678268,0.764689917914925,ND,2022-12-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1196,3.29472923466818,0.514001470165285,ND,2022-12-02,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
1197,NA,NA,ND,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,1.40967725864758,0.3419618076985295,ND,2022-12-05,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1
1200,0.553985566322604,0.124704158841918,ND,2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1201,0.162630349543174,0.0211712611357185,ND,2022-12-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1202,2.64852004379522,0.51943048609211,ND,2022-12-08,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
1203,0.674229284923209,0.3809437295249665,ND,2022-12-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1204,NA,NA,ND,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,5.10764520872764,0.466209099796298,ND,2022-12-12,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1207,NA,NA,ND,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,1.22414947710876,0.516690276409865,ND,2022-12-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1214,3.38447836959903,0.694076927584525,ND,2022-12-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1215,NA,NA,ND,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,0.114765636640415,0.0351333971963982,ND,2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1217,NA,NA,ND,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.321988276132874,0.061328364501097,NE,2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1220,3.28250312010596,0.4796888832843875,NE,2022-11-14,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
1221,0.811090373669107,0.281671542566925,NE,2022-11-15,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1222,0.953090922013421,0.441279039793191,NE,2022-11-16,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1223,0.38954129468761,0.3068089406686035,NE,2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1224,0.660612827294906,0.524144850706965,NE,2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1225,0.149411634466563,0.0869664306687445,NE,2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1226,NA,NA,NE,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,0.822028403446719,0.0972833288845965,NE,2022-11-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1228,1.25919571941612,0.60717494483249,NE,2022-11-22,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
1229,0.57379731003108,0.2862185184571455,NE,2022-11-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1230,NA,NA,NE,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,0.576277640581983,0.120763697263648,NE,2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1232,0.986134015560379,0.127236941200407,NE,2022-11-26,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1233,0.698498448660535,0.321868671315264,NE,2022-11-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1234,1.15342320334914,0.3733351120017295,NE,2022-11-28,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1235,0.257601319563316,0.1480924811356755,NE,2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1236,1.0506799176463,0.32026143677498,NE,2022-11-30,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
1237,0.295140091223904,0.1631548480907795,NE,2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1238,0.555372514380043,0.2955445263614105,NE,2022-12-02,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1239,0.437983390882558,0.2349469306627945,NE,2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1240,0.338312877584062,0.1873466357466865,NE,2022-12-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1241,0.488621724689318,0.2819566280323875,NE,2022-12-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1242,0.877222868290001,0.231953507351927,NE,2022-12-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1243,0.835713408763981,0.304364037892163,NE,2022-12-07,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1244,NA,NA,NE,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,0.419493770663068,0.2402771370257085,NE,2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1247,0.280999840769229,0.257991213378042,NE,2022-12-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1248,1.58177806579673,0.257826994605674,NE,2022-12-12,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1249,0.308650417181792,0.258822578825552,NE,2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1250,NA,NA,NE,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.408269614331654,0.251635730001108,NE,2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1252,0.240443925054888,0.226864495174096,NE,2022-12-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1253,0.858592926645814,0.433917189356665,NE,2022-12-17,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1254,0.580671351314352,0.2137317045941125,NE,2022-12-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1255,1.7432714015114401,0.285869705974446,NE,2022-12-19,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
1256,1.59214082272331,0.2022666078299015,NE,2022-12-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1257,NA,NA,NE,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,0.514722132738312,0.1925407582812965,NE,2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1259,NA,NA,NE,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.197677682670026,0.1630836462238605,NH,2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1262,0.619402749536347,0.329456845229341,NH,2022-11-14,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
1263,NA,NA,NH,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,1.51181876762758,0.450464575009699,NH,2022-11-16,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
1265,NA,NA,NH,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,0.466876812214809,0.307304917948467,NH,2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1267,1.09324619091074,0.373189035007786,NH,2022-11-19,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
1268,0.438466251694368,0.2785145766225895,NH,2022-11-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1269,0.339845093113925,0.2579921699492655,NH,2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1270,NA,NA,NH,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,0.845885149862786,0.4007952673740755,NH,2022-11-26,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
1275,0.76485841211897,0.315286529582039,NH,2022-11-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1276,1.37464518232806,0.337003340103974,NH,2022-11-28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1277,0.52346761443313,0.3693030980361505,NH,2022-11-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1278,NA,NA,NH,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,0.54887017098687,0.3973785271214485,NH,2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1280,0.907514376253808,0.3040674941379765,NH,2022-12-02,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
1281,0.899566390251155,0.1385321212483625,NH,2022-12-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1282,1.30695345375007,0.420053332758861,NH,2022-12-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1283,0.84894300515785,0.3434541175916875,NH,2022-12-05,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
1284,0.869197583886373,0.4112849446621675,NH,2022-12-06,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1285,1.2456527776548,0.2964590385238985,NH,2022-12-07,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
1286,0.981410726594466,0.67576355380625,NH,2022-12-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
1287,0.859156299323739,0.389205514261729,NH,2022-12-09,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
1288,NA,NA,NH,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,1.05772385688618,0.4314804277655835,NH,2022-12-11,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1
1290,0.944749021908429,0.66758682994199,NH,2022-12-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1291,NA,NA,NH,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.86592951403411,0.3801254663720785,NH,2022-12-14,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
1293,2.07021188639297,0.306420087982291,NH,2022-12-15,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
1294,0.869557509533221,0.376957750231762,NH,2022-12-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
1295,0.834573318417369,0.274987093231551,NH,2022-12-17,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1
1296,0.0899964922066829,0.0720127498651335,NH,2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1297,4.15087996017147,0.554863776624575,NH,2022-12-19,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1
1298,0.975922064786605,0.68488643955333,NH,2022-12-20,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1299,NA,NA,NH,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,1.78362732986645,0.270924796069332,NH,2022-12-22,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1
1301,1.76263029092448,0.4081401684909235,NH,2022-12-23,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1
1302,NA,NA,NH,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,2.37069585886485,0.2798203843083675,NJ,2022-11-13,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
1304,9.46406572369814,0.245911443039364,NJ,2022-11-14,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
1305,2.68412453340205,0.2532330831131995,NJ,2022-11-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
1306,4.76693745763362,0.235111524657906,NJ,2022-11-16,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
1307,2.19964852788503,0.2593170219937775,NJ,2022-11-17,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
