...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1655,NA,NA,PR,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,0.649435378486038,0.458178185534834,RI,2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1683,NA,NA,RI,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,NA,NA,RI,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,NA,NA,RI,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,NA,NA,RI,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,NA,NA,RI,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,0.615558769421554,0.4450322877464555,RI,2023-08-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1692,NA,NA,RI,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,NA,NA,RI,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,NA,NA,RI,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,0.694398332950404,0.495797248715626,RI,2023-08-16,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1699,0.611975548235465,0.3951524313627525,RI,2023-08-17,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1700,NA,NA,RI,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,0.758758315370595,0.52135345263311506,RI,2023-08-20,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1703,NA,NA,RI,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,0.609363736208803,0.3925835640759685,RI,2023-08-22,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1705,NA,NA,RI,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,0.796718084273844,0.57417630694402,RI,2023-08-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
1709,NA,NA,RI,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,1.24903577615541,0.3902075262916985,RI,2023-08-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0
1711,NA,NA,RI,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,0.701549317965898,0.495937524386984,RI,2023-08-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1713,NA,NA,RI,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,0.619703518248736,0.4277779378561145,RI,2023-09-01,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
1715,NA,NA,RI,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,0.463104355381627,0.384105553912917,RI,2023-09-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1719,NA,NA,RI,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,NA,NA,RI,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,0.537796426504991,0.35078501343495,RI,2023-09-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1722,NA,NA,RI,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.843671408083103,0.4352140920224185,SC,2023-07-31,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1725,0.611515681657579,0.3721718993730515,SC,2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1726,NA,NA,SC,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,1.02356082341193,0.4420856808334185,SC,2023-08-03,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1728,0.777675405381043,0.4088646366031025,SC,2023-08-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1729,NA,NA,SC,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.801214669765715,0.410812646098457,SC,2023-08-07,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
1732,1.20325810272941,0.405591133698067,SC,2023-08-08,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1733,1.62234179221232,0.3674378421622965,SC,2023-08-09,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
1734,0.497461344521787,0.3538451081408765,SC,2023-08-10,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1735,NA,NA,SC,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1736,NA,NA,SC,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,1.01100802196234,0.37555837702695,SC,2023-08-14,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1739,1.24019643513325,0.465812540197705,SC,2023-08-15,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1
1740,1.74054822551672,0.3530219234072525,SC,2023-08-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1741,0.660923134264045,0.4532272782748915,SC,2023-08-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
1742,0.732958166804679,0.496627359142878,SC,2023-08-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1743,1.05988102587611,0.3520914565694935,SC,2023-08-19,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
1744,NA,NA,SC,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,2.1562075586284,0.377213489626949,SC,2023-08-21,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
1746,1.11412359608277,0.3860923436030175,SC,2023-08-22,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
1747,1.77672076176005,0.4322076594813825,SC,2023-08-23,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
1748,1.52287146793186,0.410198779797653,SC,2023-08-24,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
1749,1.21555766791881,0.4148087676006645,SC,2023-08-25,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0
1750,1.05081372500351,0.354354949639005,SC,2023-08-26,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1751,0.580445091166882,0.4493415350519185,SC,2023-08-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1752,1.35061880600499,0.4404565505292655,SC,2023-08-28,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1
1753,1.83258607453933,0.40793443522831,SC,2023-08-29,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
1754,4.64067476978999,0.426175302288546,SC,2023-08-30,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1
1755,1.89400202516227,0.4260047117929835,SC,2023-08-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
1756,1.02571734394954,0.338515377239678,SC,2023-09-01,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1
1757,0.450377394973473,0.3573048994940685,SC,2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1758,NA,NA,SC,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,0.430278846362003,0.358449018047088,SC,2023-09-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1760,1.67804645270502,0.4676133478042515,SC,2023-09-05,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0
1761,1.06522426277856,0.397689566364238,SC,2023-09-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
1762,3.71052549047087,0.406412108984611,SC,2023-09-07,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
1763,5.73454205415554,0.433994344848817,SC,2023-09-08,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
1764,0.855364496360784,0.461851759939811,SC,2023-09-09,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
1765,0.774985567253212,0.527992493423635,SD,2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1766,NA,NA,SD,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,0.277850496088994,0.2253201112815215,SD,2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1769,1.54126013178616,0.510479898308815,SD,2023-08-03,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
1770,0.738499649358083,0.50896419087351,SD,2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1771,NA,NA,SD,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,1.2604001225213,0.397760240660494,SD,2023-08-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1774,0.712910487335303,0.502644386762365,SD,2023-08-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1775,1.3871971024212,0.524691653700605,SD,2023-08-09,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
1776,NA,NA,SD,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.723762341962225,0.499310669974961,SD,2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1778,0.740054449873186,0.49805781057665,SD,2023-08-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1779,1.8089621711861,0.481824666770055,SD,2023-08-13,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
1780,0.582809854098138,0.3949954223169285,SD,2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1781,0.754162856541103,0.519999789389245,SD,2023-08-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1782,NA,NA,SD,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,0.906737460537779,0.44065841604197997,SD,2023-08-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1787,1.90113531419059,0.462461481060232,SD,2023-08-21,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0
1788,1.41478909024629,0.4483753727395745,SD,2023-08-22,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1789,1.38081609660898,0.422508411833126,SD,2023-08-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1790,NA,NA,SD,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,0.7212216224651,0.4899076393154795,SD,2023-08-25,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1792,NA,NA,SD,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,0.476199484898081,0.3206350317737565,SD,2023-08-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1795,0.554582151411462,0.387105587970508,SD,2023-08-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1796,0.717232578564592,0.479525451545082,SD,2023-08-30,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1797,NA,NA,SD,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.658841793686223,0.4715762165295775,TN,2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1808,1.36481331853534,0.3587353059788775,TN,2023-07-31,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
1809,1.0264757002207,0.50887539468788,TN,2023-08-01,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1
1810,1.25680594058633,0.4263553644101055,TN,2023-08-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
1811,3.29412993142769,0.2752389405932295,TN,2023-08-03,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1
1812,1.56007037497916,0.3403814276255575,TN,2023-08-04,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1813,NA,NA,TN,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,1.4219573015276,0.24609353421229,TN,2023-08-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1815,1.6731997130806,0.486696058110959,TN,2023-08-07,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
1816,2.43703638797839,0.326832622091209,TN,2023-08-08,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1817,1.25529516591403,0.3859873132889985,TN,2023-08-09,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1
1818,1.68790473786411,0.484809996183614,TN,2023-08-10,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
1819,1.32626811426041,0.448373898367592,TN,2023-08-11,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
1820,0.665164912199854,0.467683703990959,TN,2023-08-12,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1821,0.616001531336061,0.4481213139813855,TN,2023-08-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1822,1.84098414214604,0.336464775562084,TN,2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1823,2.00991944497604,0.385456511022578,TN,2023-08-15,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
1824,1.97377289573885,0.4034186605483215,TN,2023-08-16,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1
1825,3.96840072990123,0.271731876464645,TN,2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1826,1.4898341288077,0.3231515631572905,TN,2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1827,1.17666689240039,0.284755565978207,TN,2023-08-19,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
1828,4.21029181827959,0.288400308450689,TN,2023-08-20,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
1829,3.00929475997455,0.361877453631972,TN,2023-08-21,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
1830,5.20055834121835,0.3070738986775675,TN,2023-08-22,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1
1831,1.5198245191512,0.4240841650060355,TN,2023-08-23,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
1832,3.25730135613668,0.3944384684015705,TN,2023-08-24,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
1833,2.09199414416132,0.353216383726393,TN,2023-08-25,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
1834,0.63272381473941,0.4477477402382655,TN,2023-08-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1835,1.3250262212145,0.4477193518856255,TN,2023-08-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
1836,2.86725420489736,0.2988773203542565,TN,2023-08-28,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1837,1.88434920203988,0.3359880905568355,TN,2023-08-29,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1
1838,1.6177437407967,0.343014293836259,TN,2023-08-30,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1839,1.83013936911779,0.36781353804944,TN,2023-08-31,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0
1840,2.03279398368847,0.3289675872702835,TN,2023-09-01,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
1841,4.2217802114684,0.33257867868949,TN,2023-09-02,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1
1842,1.59263748092299,0.337086281961071,TN,2023-09-03,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1
1843,1.24250016645402,0.3691728885225355,TN,2023-09-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1844,2.70489241380664,0.3688738459926315,TN,2023-09-05,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1
1845,1.35314699327157,0.356849763145978,TN,2023-09-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
1846,0.665171449691159,0.3551683107715845,TN,2023-09-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
1847,0.800535530966115,0.4193857532653185,TN,2023-09-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1848,0.638264208477443,0.4452887312519385,TN,2023-09-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1849,NA,NA,TX,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,3.03832590938473,0.371814615256795,TX,2023-07-31,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1851,4.8719723491156,0.3549943833792625,TX,2023-08-01,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0
1852,2.39184909366485,0.3996880208319325,TX,2023-08-02,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1853,2.42029949851513,0.395953311204336,TX,2023-08-03,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
1854,1.9986123259535,0.414850729828599,TX,2023-08-04,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
