...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
628,3.65426929783774,0.1336235745475705,IL,2024-02-22,0,0,1,1,0,0,1,1
629,0.0219300354491191,1.09748784950795e-4,IL,2024-02-23,1,1,1,1,1,1,1,1
630,1.27174504762812,0.141276138100791,IL,2024-02-24,1,0,0,1,1,0,0,1
631,0.251685898629615,0.04189923902301415,IN,2024-01-14,1,1,1,1,1,0,1,0
632,0.239747023943685,0.03873560349928865,IN,2024-01-15,1,1,1,1,1,1,1,1
633,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
634,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
635,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
639,0.0541273693935282,0.02271885283241985,IN,2024-01-22,1,1,1,1,0,0,1,1
640,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
641,0.911150562127592,0.2969601999291,IN,2024-01-24,1,1,0,1,1,0,0,1
642,0.0510203421997993,0.01829056957918295,IN,2024-01-25,1,1,1,1,1,1,1,1
643,1.02975441520762,0.794771631920365,IN,2024-01-26,1,0,1,0,1,0,1,0
644,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
646,0.131336976783519,0.01389336174000925,IN,2024-01-29,1,1,1,1,1,1,1,1
647,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
648,0.219998428273311,0.01218969579256485,IN,2024-01-31,1,1,1,1,1,1,1,1
649,0.120022050002079,0.0114380815162273,IN,2024-02-01,1,1,1,1,1,1,1,1
650,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
652,0.0383841177574586,0.00951984965833,IN,2024-02-04,1,1,1,1,1,0,1,0
653,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
654,1.0875406238766,0.852908951133905,IN,2024-02-06,1,0,1,0,1,0,1,0
655,0.240925201900216,0.00801478808335095,IN,2024-02-07,1,1,1,1,1,1,1,1
656,0.111813052601502,0.00758796270424175,IN,2024-02-08,1,1,1,1,1,1,1,1
657,0.600869364737368,0.2195766001605735,IN,2024-02-09,1,1,1,1,0,0,1,1
658,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
660,0.0387101788358665,0.00617988113743535,IN,2024-02-12,1,1,1,1,1,1,1,1
661,1.07092896024205,0.876942207657955,IN,2024-02-13,1,0,1,0,1,0,1,0
662,NA,NA,IN,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
663,NA,NA,IN,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
667,NA,NA,IN,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
668,NA,NA,IN,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
669,0.0478572414378609,0.00423532304405218,IN,2024-02-21,1,1,1,1,1,1,1,1
670,NA,NA,IN,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
673,0.0327598469955456,0.03852691730314945,KS,2024-01-14,1,1,1,1,1,1,1,1
674,NA,NA,KS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
676,0.871322283606556,0.381024724868865,KS,2024-01-17,0,1,1,1,0,1,1,0
677,NA,NA,KS,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
681,0.152682525498835,0.021940719657566,KS,2024-01-22,1,1,1,1,0,0,1,0
682,0.0172832029061702,0.0205229439226827,KS,2024-01-23,1,1,1,1,0,0,1,1
683,0.0188259260522048,0.0192157227483453,KS,2024-01-24,1,1,1,1,1,1,1,1
684,0.0174738106101809,0.018010706063352,KS,2024-01-25,1,1,1,1,1,1,1,1
685,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
688,0.158580662343244,0.0140684703205788,KS,2024-01-29,1,1,1,1,1,1,1,1
689,0.0437364314112003,0.0132714210368948,KS,2024-01-30,1,1,1,1,1,0,1,0
690,0.857588819935201,0.2796618241754875,KS,2024-01-31,1,1,1,0,0,1,1,0
691,0.0845131741301003,0.01186742509155005,KS,2024-02-01,1,1,1,1,0,0,1,1
692,0.0348217662361433,0.0112519873863975,KS,2024-02-02,1,1,1,1,0,0,1,0
693,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
695,0.036965916413048,0.0097093174320105,KS,2024-02-05,1,1,1,1,1,1,1,1
696,0.0115468274382509,0.0092866037715799,KS,2024-02-06,1,1,1,1,0,0,1,1
697,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
698,1.20349521829882,0.842554296777695,KS,2024-02-08,1,0,1,0,1,0,1,0
699,0.0119791383816416,0.0082616457852643,KS,2024-02-09,1,1,1,1,1,1,1,1
700,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
704,0.00946080586967085,0.0072879380719657,KS,2024-02-14,1,1,1,1,1,1,1,1
705,0.00928059263611662,0.0071996040818699,KS,2024-02-15,1,1,1,1,1,1,1,1
706,0.00841860118738631,0.00714798652069175,KS,2024-02-16,1,1,1,1,1,1,1,1
707,NA,NA,KS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
709,1.21073157939197,0.85094667841905,KS,2024-02-19,1,0,1,0,1,1,1,1
710,0.0121648811894578,0.0073463238327788,KS,2024-02-20,1,1,1,1,1,1,1,1
711,NA,NA,KS,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
712,0.0110666877924918,0.00773327831573675,KS,2024-02-22,1,1,1,1,1,0,1,0
713,NA,NA,KS,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
717,0.494083913010715,0.053557555552623,KY,2024-01-16,1,1,1,1,1,0,1,0
718,1.59239348240769,0.366066402232321,KY,2024-01-17,0,0,1,1,0,1,1,0
719,0.0450979552185478,0.04696214775914885,KY,2024-01-18,1,1,1,1,1,1,1,1
720,0.140692668746102,0.0439645398408972,KY,2024-01-19,1,1,1,1,1,1,1,1
721,NA,NA,KY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
723,0.0361240630663991,0.0360435613060413,KY,2024-01-22,1,1,1,1,0,0,1,1
724,0.638201588310208,0.208167908947635,KY,2024-01-23,1,1,1,1,0,1,1,0
725,0.204092774618569,0.0315580038299293,KY,2024-01-24,1,1,1,1,1,0,1,0
726,0.687620563289553,0.2593712942942925,KY,2024-01-25,1,1,1,0,1,0,1,0
727,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
730,0.023802925408618,0.022626031552247,KY,2024-01-29,1,1,1,1,1,1,1,1
731,0.142834475945714,0.02117141392643545,KY,2024-01-30,1,1,1,1,1,1,1,1
732,0.0228406096493495,0.01981210449073485,KY,2024-01-31,1,1,1,1,1,1,1,1
733,0.0742418076532042,0.01854226833292495,KY,2024-02-01,1,1,1,1,0,0,1,1
734,0.0213808159859306,0.01735639885636855,KY,2024-02-02,1,1,1,1,1,1,1,1
735,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
737,0.0173565298789683,0.01425211286695895,KY,2024-02-05,1,1,1,1,1,1,1,1
738,0.0165427489698839,0.01335305369808215,KY,2024-02-06,1,1,1,1,0,0,1,1
739,0.708015920736733,0.1721019753567515,KY,2024-02-07,1,1,1,0,0,1,1,0
740,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
741,0.0187500817783859,0.01100551079096185,KY,2024-02-09,1,1,1,1,1,1,1,1
742,0.0151540619646834,0.0103274152383329,KY,2024-02-10,1,1,1,1,1,1,1,1
743,NA,NA,KY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
746,0.0122797294730126,0.00805239439559095,KY,2024-02-14,1,1,1,1,1,1,1,1
747,1.19770933119709,0.86400132595777,KY,2024-02-15,0,0,1,1,0,0,1,1
748,NA,NA,KY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
750,0.0146662431394424,0.00635016925406315,KY,2024-02-18,1,1,1,1,1,1,1,1
751,0.05071594322832,0.00599714779872785,KY,2024-02-19,1,1,1,1,1,1,1,1
752,1.05511301671714,0.44342673031123,KY,2024-02-20,0,0,1,1,0,0,1,1
753,NA,NA,KY,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
757,1.78974615855842,0.2774926126288165,LA,2024-01-14,0,1,1,0,0,1,1,0
758,0.553612538130197,0.3307715659260595,LA,2024-01-15,1,1,1,1,0,1,1,0
759,0.767503880119628,0.0675057134168475,LA,2024-01-16,1,1,1,1,0,0,1,1
760,0.723485399687168,0.1601441169363565,LA,2024-01-17,1,1,1,1,0,1,1,0
761,1.40761465497686,0.1796508527678695,LA,2024-01-18,0,1,1,1,0,0,1,1
762,1.28417211125587,0.289981804106962,LA,2024-01-19,1,1,1,0,1,1,1,1
763,0.815735242411949,0.3562996722518905,LA,2024-01-20,1,1,1,1,0,0,1,1
764,0.955196600106736,0.2795825491492205,LA,2024-01-21,1,1,1,1,1,0,1,0
765,1.94658701313146,0.235593545660559,LA,2024-01-22,1,1,1,0,0,1,1,0
766,0.558377513540166,0.171020364444012,LA,2024-01-23,1,1,1,1,0,1,1,0
767,2.57972566931549,0.2964500912986605,LA,2024-01-24,0,0,1,1,0,0,1,0
768,0.842089651004828,0.171369499367832,LA,2024-01-25,1,1,1,1,0,0,1,1
769,1.14195098363114,0.033091631705568,LA,2024-01-26,1,0,1,1,0,0,1,1
770,0.609118395333219,0.1162329814527745,LA,2024-01-27,1,1,1,1,1,1,1,1
771,0.796643112275319,0.098181971768388,LA,2024-01-28,1,1,1,1,0,0,1,0
772,1.49382531199048,0.0683731405613165,LA,2024-01-29,1,0,1,1,0,0,1,1
773,0.515246902359474,0.02533707448745875,LA,2024-01-30,1,1,1,1,0,0,1,1
774,1.36725035477435,0.02377228476710165,LA,2024-01-31,1,0,1,1,0,0,1,1
775,0.57784942647349,0.0223361431955585,LA,2024-02-01,1,1,1,1,1,0,1,0
776,0.800153135061261,0.0903792633733975,LA,2024-02-02,1,1,1,1,0,1,1,0
777,0.886657403947855,0.0839988798737645,LA,2024-02-03,1,1,1,1,0,0,1,0
778,0.880420751513911,0.01870979279792645,LA,2024-02-04,1,1,1,1,1,0,1,0
779,0.812710662577395,0.098822514036614,LA,2024-02-05,1,1,1,1,0,1,1,0
780,0.535900881881287,0.101652266286214,LA,2024-02-06,1,1,1,1,0,1,1,0
781,1.17557933503907,0.0612099269944945,LA,2024-02-07,1,1,1,1,0,0,1,0
782,1.2672808608941,0.0596663571525945,LA,2024-02-08,1,1,1,1,0,0,1,1
783,1.30150800930371,0.15684321385799951,LA,2024-02-09,1,1,0,1,0,0,0,1
784,0.606346345373524,0.01386493553538285,LA,2024-02-10,1,1,1,1,1,1,1,1
785,0.471307650205792,0.0133010390463425,LA,2024-02-11,1,1,1,1,1,0,1,0
786,0.947756454648081,0.1220240362429525,LA,2024-02-12,1,1,1,1,0,0,1,0
787,1.41281842018279,0.0123419011357448,LA,2024-02-13,1,0,1,1,0,0,1,0
788,0.556246836534044,0.011939800338522,LA,2024-02-14,1,1,1,1,1,1,1,1
789,0.744213341467653,0.1202644340497295,LA,2024-02-15,1,1,1,1,1,0,1,0
790,0.482155406961783,0.0112761020482692,LA,2024-02-16,1,1,1,1,1,0,1,0
791,0.13407120787473,0.01100974412621075,LA,2024-02-17,1,1,1,1,0,0,1,0
792,0.736505614469901,0.0684626853865745,LA,2024-02-18,1,1,1,1,1,0,1,0
793,0.726733590270731,0.0105984613083676,LA,2024-02-19,1,1,1,1,1,1,1,1
794,1.13328351981699,0.1057341734548525,LA,2024-02-20,1,1,1,1,0,1,1,0
795,0.946900150110477,0.0103397866350148,LA,2024-02-21,1,1,1,1,0,0,1,0
796,0.495287296059559,0.01026523322199985,LA,2024-02-22,1,1,1,1,1,0,1,0
797,1.24236291144945,0.01022643563391775,LA,2024-02-23,1,1,1,1,0,0,1,0
798,0.29647647550798,0.0102231452736588,LA,2024-02-24,1,1,1,1,1,1,1,1
799,0.0227737456326987,0.01056972468908955,MA,2024-01-14,1,1,1,1,1,1,1,1
800,0.140532520686976,0.0095300052009715,MA,2024-01-15,1,1,1,1,1,1,1,1
801,0.0625756647098896,0.0085988654581042,MA,2024-01-16,1,1,1,1,1,1,1,1
802,0.453317526604938,0.112053305794759,MA,2024-01-17,1,1,1,1,0,0,1,1
803,0.463354538859416,0.1123179601044795,MA,2024-01-18,1,1,1,1,0,0,1,1
804,0.530793067200616,0.1277807779012615,MA,2024-01-19,1,1,1,1,0,0,1,1
805,0.0125461248826293,0.0057508754978248,MA,2024-01-20,1,1,1,1,1,1,1,1
806,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
807,0.157408739724076,0.004733862228840085,MA,2024-01-22,1,1,1,1,1,1,1,1
808,0.583197455504745,0.129484984444705,MA,2024-01-23,1,1,1,1,0,0,1,1
809,0.826217160625414,0.22438931575696,MA,2024-01-24,0,1,1,1,0,0,1,1
810,0.170450311321367,0.003570869704777665,MA,2024-01-25,1,1,1,1,0,0,1,0
811,0.0811334280480759,0.003260300841459195,MA,2024-01-26,1,1,1,1,1,1,1,1
812,0.0404067439391126,0.002981599806737085,MA,2024-01-27,1,1,1,1,1,1,1,1
813,0.0057494145176268,0.00273139671757687,MA,2024-01-28,1,1,1,1,0,0,1,1
814,0.135642085162409,0.00250668557789061,MA,2024-01-29,1,1,1,1,1,1,1,1
815,1.12409069610973,0.2386087626016215,MA,2024-01-30,1,0,0,1,1,1,0,0
816,0.0165946177464168,0.00212330860882476,MA,2024-01-31,1,1,1,1,1,1,1,1
817,0.0983663871264586,0.00196012419622086,MA,2024-02-01,1,1,1,1,0,0,1,1
818,0.0113842557074119,0.00181333569489451,MA,2024-02-02,1,1,1,1,0,0,1,1
819,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
820,0.00272124388161549,0.001562372222400365,MA,2024-02-04,1,1,1,1,1,1,1,1
821,0.0505248141687953,0.001455352560634205,MA,2024-02-05,1,1,1,1,1,0,1,0
822,0.177699484024737,0.001359001693151005,MA,2024-02-06,1,1,1,1,0,0,1,0
823,0.0209439932258252,0.001272258328899825,MA,2024-02-07,1,1,1,1,1,1,1,1
824,0.0299832438056658,0.001194178412641465,MA,2024-02-08,1,1,1,1,1,1,1,1
825,0.0466386338175629,0.001123922578801015,MA,2024-02-09,1,1,1,1,1,0,1,0
826,0.00141977142495231,0.001060745012902975,MA,2024-02-10,1,1,1,1,1,1,1,1
827,0.0324479821160307,0.001003983576740735,MA,2024-02-11,1,1,1,1,0,0,1,1
828,0.0422678185415398,9.530510681134e-4,MA,2024-02-12,1,1,1,1,0,0,1,1
829,0.031822876571572,9.0742749963752e-4,MA,2024-02-13,1,1,1,1,0,0,1,1
830,0.03909274935593,8.6665329383652e-4,MA,2024-02-14,1,1,1,1,1,1,1,1
831,0.0116330601769483,8.3032330347584e-4,MA,2024-02-15,1,1,1,1,1,1,1,1
832,0.0103097878579032,7.9808157701475e-4,MA,2024-02-16,1,1,1,1,0,0,1,1
833,NA,NA,MA,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
835,NA,NA,MA,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
836,0.00888739721112114,7.0436160126978e-4,MA,2024-02-20,1,1,1,1,1,1,1,1
837,0.00841253174509224,6.88657641021635e-4,MA,2024-02-21,1,1,1,1,1,1,1,1
838,0.0189341338820773,6.7572436681277e-4,MA,2024-02-22,1,1,1,1,1,0,1,0
839,0.0151045821339561,6.65453782411625e-4,MA,2024-02-23,1,1,1,1,1,1,1,1
840,NA,NA,MA,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
841,0.735365678117624,0.2690912160924245,MD,2024-01-14,0,1,1,1,0,0,1,1
842,0.0683283721422822,0.01842752024205335,MD,2024-01-15,1,1,1,1,0,0,1,1
843,0.0203657500601059,0.0165319278938718,MD,2024-01-16,1,1,1,1,1,1,1,1
844,0.782365484786983,0.2763409417598875,MD,2024-01-17,0,1,1,1,0,0,1,1
845,3.77968644560958,0.306216514964951,MD,2024-01-18,1,0,1,0,1,0,1,0
846,0.0457088318011295,0.01193821973368095,MD,2024-01-19,1,1,1,1,1,1,1,1
847,1.41368953002353,0.29179921792456,MD,2024-01-20,1,0,0,1,0,0,0,0
848,0.078493902461316,0.00962189240064965,MD,2024-01-21,1,1,1,1,1,0,1,0
849,0.558198519544282,0.113186147337504,MD,2024-01-22,1,1,1,1,0,0,1,1
850,0.0655642593021226,0.00777233655369155,MD,2024-01-23,1,1,1,1,1,1,1,1
851,0.260559446662815,0.00699357889992015,MD,2024-01-24,1,1,1,1,1,1,1,1
852,0.577264749992055,0.09236930568548,MD,2024-01-25,1,1,1,1,0,0,1,1
853,0.159435488440188,0.00567913798655905,MD,2024-01-26,1,1,1,1,1,1,1,1
854,0.00456928158732037,0.0051266403946385,MD,2024-01-27,1,1,1,1,1,1,1,1
855,0.00557714916347227,0.00463412494667203,MD,2024-01-28,1,1,1,1,1,1,1,1
856,0.82595776015549,0.1524985389169815,MD,2024-01-29,1,1,1,0,1,0,1,0
857,0.0830960878566054,0.003803932159755825,MD,2024-01-30,1,1,1,1,1,1,1,1
858,0.0145337297954278,0.00345530907865778,MD,2024-01-31,1,1,1,1,1,1,1,1
859,0.963312840499983,0.1840400621471425,MD,2024-02-01,1,1,1,0,0,1,1,0
860,1.04438983600154,0.157842038774618,MD,2024-02-02,1,1,0,1,1,0,0,1
861,0.00992650131809683,0.002621248905918665,MD,2024-02-03,1,1,1,1,1,1,1,1
862,0.0104948846913533,0.002401549156371905,MD,2024-02-04,1,1,1,1,1,1,1,1
863,0.099766484976043,0.002205861122022355,MD,2024-02-05,1,1,1,1,1,1,1,1
864,1.15446258373212,0.3092709039266,MD,2024-02-06,0,0,1,1,0,0,1,1
865,1.00849920833797,0.1196386412118245,MD,2024-02-07,1,1,0,1,1,0,0,1
866,0.0286093289688257,0.001738533909851495,MD,2024-02-08,1,1,1,1,1,1,1,1
867,0.0295415928796798,0.001615904499126235,MD,2024-02-09,1,1,1,1,1,1,1,1
868,0.00165488443033737,0.00150704202882843,MD,2024-02-10,1,1,1,1,1,1,1,1
869,NA,NA,MD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
870,0.02735918263346,0.00132523884508478,MD,2024-02-12,1,1,1,1,1,1,1,1
871,0.0010074574602489,0.00125001560408743,MD,2024-02-13,1,1,1,1,1,1,1,1
872,0.025813030250683,0.00118396249770163,MD,2024-02-14,1,1,1,1,1,1,1,1
873,0.00563472826354824,0.001126277436815865,MD,2024-02-15,1,1,1,1,1,1,1,1
874,0.00386050112921411,0.00107627243520065,MD,2024-02-16,1,1,1,1,1,1,1,1
875,0.0034681655426894,0.001033364463198185,MD,2024-02-17,1,1,1,1,1,1,1,1
876,0.00457661383006933,9.9706800725438e-4,MD,2024-02-18,1,1,1,1,1,1,1,1
877,0.0103382271541079,9.66989291351615e-4,MD,2024-02-19,1,1,1,1,1,1,1,1
878,0.0162861599533718,9.42822148341915e-4,MD,2024-02-20,1,1,1,1,1,1,1,1
879,0.00351570383020684,9.2434556495036e-4,MD,2024-02-21,1,1,1,1,1,1,1,1
880,0.0178487732693442,9.11422964745725e-4,MD,2024-02-22,1,1,1,1,1,1,1,1
881,0.00122285632843203,9.04003339828615e-4,MD,2024-02-23,1,1,1,1,1,1,1,1
882,8.7582246161662e-4,9.0212439579026e-4,MD,2024-02-24,1,1,1,1,1,1,1,1
883,NA,NA,ME,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
886,0.890322093694892,0.6640464437763,ME,2024-01-17,1,1,0,1,0,1,0,1
887,NA,NA,ME,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
925,0.948894635538697,0.122180586088943,MI,2024-01-14,1,1,1,1,0,0,1,1
926,3.53820676173753,0.1330626215867555,MI,2024-01-15,1,0,1,1,0,0,0,1
927,3.17209604906613,0.156538678704238,MI,2024-01-16,1,0,0,0,0,0,0,0
928,1.61171520876128,0.167810718374502,MI,2024-01-17,1,1,0,1,0,0,1,0
929,1.65539467167977,0.205741570116227,MI,2024-01-18,1,1,0,1,0,1,0,0
930,1.8201470470824,0.219079942662214,MI,2024-01-19,0,1,1,1,0,0,1,1
931,0.747897234114927,0.2581249849571225,MI,2024-01-20,1,1,1,1,0,0,1,0
932,1.52147185448517,0.266413946385295,MI,2024-01-21,1,0,0,1,0,0,0,0
933,3.01221951391468,0.2108474470907395,MI,2024-01-22,1,0,0,0,0,0,0,0
934,0.840330056712836,0.109493089669116,MI,2024-01-23,1,1,1,1,1,0,0,0
935,1.77245127711536,0.1082015345209825,MI,2024-01-24,0,1,0,1,0,0,0,1
936,1.12450673736492,0.132713161043031,MI,2024-01-25,1,1,0,1,0,0,0,0
937,0.874164220383145,0.0928783624358085,MI,2024-01-26,1,1,1,1,1,1,1,1
938,0.775925527746881,0.08754711573883,MI,2024-01-27,1,1,1,1,0,0,1,1
939,0.0205714191386716,0.0256775187867885,MI,2024-01-28,1,1,1,1,1,1,1,1
940,2.29989109580301,0.157856624911112,MI,2024-01-29,0,1,0,1,0,0,0,1
941,1.45947176103378,0.055859011644762,MI,2024-01-30,1,1,1,1,0,0,1,0
942,0.987220545778078,0.0876536864780545,MI,2024-01-31,1,1,1,1,0,1,1,0
