...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X24B_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X24B_95_CI,other_95_CI
70,NA,NA,AL,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.16881088673189,0.0806826676328625,AL,2024-03-18,1,1,1,1,1,1,1,0,0,1,1,1
73,NA,NA,AL,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,0.0676810507417999,0.0836709955982205,AL,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
81,NA,NA,AL,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,0.0570040326963235,0.01113245860584895,AR,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
87,0.0536249807763528,0.01056362441143535,AR,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
88,NA,NA,AR,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,AR,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,0.0367392672166822,0.00796662035640075,AR,2024-02-26,1,1,1,1,1,1,1,1,0,1,1,0
94,NA,NA,AR,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,AR,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,1.21056185962432,0.862672112634025,AR,2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
97,0.00855470509947355,0.0068438572551895,AR,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
98,NA,NA,AR,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.0553467379934169,0.00624687514480735,AR,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
101,NA,NA,AR,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,NA,NA,AR,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,0.00611873638705666,0.00572765993770455,AR,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
105,NA,NA,AR,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,NA,AR,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,NA,NA,AR,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,NA,NA,AR,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,NA,AR,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,0.0201206933160313,0.00610519480266525,AR,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
118,NA,NA,AR,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,NA,AR,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,AR,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,0.975174800656062,0.052417840537806,AZ,2024-02-18,1,1,1,1,0,1,1,1,1,1,0,0
128,0.787385456498374,0.00359658230915646,AZ,2024-02-19,1,1,0,1,1,1,1,1,1,1,1,1
129,0.833425434811627,0.0661438023382655,AZ,2024-02-20,1,1,1,1,1,1,1,1,0,0,1,0
130,1.03031712635385,0.0360450595384778,AZ,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
131,1.03444912439098,0.233971849258029,AZ,2024-02-22,1,1,1,0,1,1,1,1,0,0,1,1
132,0.0394291723894112,0.00270916454988434,AZ,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
133,0.0179944618785249,0.002541599219814355,AZ,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
134,1.4681838790456,0.207586087949081,AZ,2024-02-25,1,0,0,0,1,1,1,0,0,0,1,1
135,0.14654076687565,0.00225879236966289,AZ,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
136,0.750940060993791,0.0868370098240385,AZ,2024-02-27,1,1,1,0,1,1,1,0,1,0,1,1
137,0.0747487126259506,0.002036569239711295,AZ,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
138,0.0282974992284398,0.00194537751385989,AZ,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
139,0.00326400489938035,0.00186628503647574,AZ,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
140,0.0470546879954971,0.00179858693198434,AZ,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
141,0.0422698391830205,0.00174171637680108,AZ,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
142,0.151277864674016,0.001695241931645945,AZ,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
143,0.0846348080180888,0.001658867362106525,AZ,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
144,0.0258170327730823,0.001632434182460985,AZ,2024-03-06,1,1,1,1,1,1,1,0,0,1,1,0
145,0.00309016976910499,0.001615927244452305,AZ,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
146,NA,NA,AZ,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,0.0230742258197933,0.001613406590166895,AZ,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
148,1.13082028176518,0.312331050130757,AZ,2024-03-10,1,1,0,0,1,1,1,1,0,0,1,1
149,0.0405193582581379,0.00165450208271387,AZ,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
150,1.19368572349124,0.315724647709808,AZ,2024-03-12,1,1,0,1,0,1,1,0,1,1,0,1
151,0.17401833018778,0.001745775338302285,AZ,2024-03-13,1,1,1,1,1,1,1,0,0,1,1,1
152,0.039578102132888,0.001813465345929525,AZ,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
153,NA,NA,AZ,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,NA,NA,AZ,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,NA,NA,AZ,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,0.0034687123121189,0.002282250456633195,AZ,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
157,0.0686066267379875,0.00246562371063291,AZ,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
158,1.05123788184373,0.094167943481008,AZ,2024-03-20,1,1,1,1,0,1,1,1,0,0,0,1
159,0.172229722850715,0.00294703627700407,AZ,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
160,0.0553729986363474,0.003260029497466415,AZ,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
161,0.0358125119033873,0.00363408954020462,AZ,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
162,0.0181030763614542,0.00408166167216736,AZ,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
163,0.0174979355632033,0.00461803530768105,AZ,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
164,0.0216520604925426,0.0052619787181522,AZ,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
165,0.0434461951212685,0.00603649292448315,AZ,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
166,0.045571839979106,0.0069696893630967,AZ,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
167,1.1137588107341,0.2944088080443375,AZ,2024-03-29,1,1,0,1,0,1,1,1,0,1,0,1
168,1.82571583900125,0.283473012388913,AZ,2024-03-30,1,1,0,0,1,1,1,1,0,0,1,1
169,1.2132535241875,0.054436928126137,CA,2024-02-18,1,1,1,1,0,1,1,1,0,0,0,0
170,1.62631291029781,0.0391077741654416,CA,2024-02-19,1,1,0,1,1,0,1,0,0,1,0,0
171,0.710106730169459,0.00334128626141421,CA,2024-02-20,1,1,1,1,1,1,1,1,0,0,0,1
172,1.63820855744068,0.0837464475998415,CA,2024-02-21,1,1,1,1,0,1,1,1,0,1,0,0
173,1.32485263477383,0.062965896831777,CA,2024-02-22,1,1,1,1,1,1,1,0,0,0,0,0
174,1.22550194529223,0.062684396038663,CA,2024-02-23,1,1,1,1,1,1,1,0,0,0,1,1
175,1.24344390719712,0.056795257391742,CA,2024-02-24,1,1,1,0,1,1,1,0,1,0,1,1
176,1.42938179753599,0.00261605095651545,CA,2024-02-25,1,1,0,1,1,1,1,1,0,0,1,1
177,0.969331634004782,0.0755463881526855,CA,2024-02-26,1,1,1,1,1,1,1,1,0,0,0,0
178,3.15176625284902,0.11130782630098,CA,2024-02-27,1,1,0,0,0,1,1,1,0,0,0,1
179,2.17819431861145,0.0744413923710105,CA,2024-02-28,1,1,1,0,1,1,1,1,0,0,0,0
180,0.156329558974498,0.0022101092545417,CA,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
181,0.22556474688096,0.002127060163665065,CA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
182,1.13935833468297,0.002050360305447725,CA,2024-03-02,1,1,0,1,1,1,1,1,0,1,1,0
183,0.655598026976683,0.04424826380255525,CA,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
184,1.29397701579783,0.086461130108387,CA,2024-03-04,1,1,1,0,1,1,1,0,0,0,0,0
185,2.14091679477875,0.1114334929388575,CA,2024-03-05,1,1,0,1,1,1,1,1,0,0,0,0
186,0.809475236888512,0.057774002070968,CA,2024-03-06,1,1,1,1,1,1,1,0,0,0,0,1
187,3.35982111306802,0.1162055714109095,CA,2024-03-07,1,1,0,1,0,1,1,1,0,0,0,0
188,0.848363108147079,0.0508925863855025,CA,2024-03-08,1,1,1,1,1,1,1,1,0,0,0,0
189,1.60471413835617,0.134486364425001,CA,2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
190,1.6046591694419,0.112376549276652,CA,2024-03-10,1,1,1,1,0,1,1,0,0,1,0,1
191,1.47980839283998,0.1889134519730065,CA,2024-03-11,1,1,0,1,0,0,1,1,0,1,0,0
192,1.65787118653123,0.1060592842474095,CA,2024-03-12,1,1,0,1,0,1,1,1,0,0,0,0
193,3.17369430603875,0.1092552147519905,CA,2024-03-13,1,1,0,1,0,1,1,1,0,1,0,1
194,2.46451022498363,0.1156448820931395,CA,2024-03-14,1,1,0,1,0,1,1,1,0,1,0,0
195,0.703707868547231,0.0349999701385325,CA,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
196,1.27717571938039,0.1462242308607725,CA,2024-03-16,1,1,0,0,0,1,1,1,0,1,0,1
197,2.76420166518713,0.167931986874259,CA,2024-03-17,1,1,0,1,0,1,1,1,0,0,0,1
198,1.64184182367484,0.118635203126213,CA,2024-03-18,1,1,0,0,1,1,1,1,0,0,1,1
199,0.228568315177828,0.001451856150442015,CA,2024-03-19,1,1,1,1,1,1,1,1,0,0,1,0
200,0.635091936568074,0.07367018395201,CA,2024-03-20,1,1,1,0,1,1,1,1,1,0,1,0
201,1.30758007150509,0.1582677044783625,CA,2024-03-21,1,1,0,0,0,1,1,1,0,0,0,0
202,1.75812723346832,0.1774622622727355,CA,2024-03-22,1,1,0,1,0,0,1,1,0,0,0,1
203,0.769118596654995,0.118755838418215,CA,2024-03-23,1,1,1,0,1,1,1,1,1,0,1,0
204,0.176215799116194,0.001491768937949705,CA,2024-03-24,1,1,1,1,1,1,1,1,0,0,1,1
205,1.71171634404784,0.171947221453264,CA,2024-03-25,1,1,0,0,1,1,1,1,0,0,1,1
206,0.700889377424518,0.0739125696641535,CA,2024-03-26,1,1,1,1,0,1,1,1,0,1,0,1
207,0.847271458379194,0.1575906430727735,CA,2024-03-27,1,1,1,0,1,1,1,1,0,0,1,1
208,0.851298962281755,0.1347273642736815,CA,2024-03-28,1,1,1,1,1,0,1,1,0,1,1,0
209,0.0949287037440247,0.00166184324678872,CA,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
210,0.0966310331083756,0.00171707051242964,CA,2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
211,NA,NA,CO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,NA,NA,CO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,0.00639388577665014,0.004928562228040525,CO,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
214,0.0818392002477323,0.004660143748899225,CO,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
215,NA,NA,CO,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,1.19765093977439,0.4635426402634525,CO,2024-02-23,1,1,0,0,1,1,1,1,0,0,1,1
217,NA,NA,CO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,0.036653187777376,0.003618875019351235,CO,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
220,0.00389963732478921,0.00346208945010814,CO,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
221,0.00377675630896618,0.003320165130920195,CO,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
222,0.0140861769350716,0.00319237222524822,CO,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
223,NA,NA,CO,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,NA,NA,CO,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,0.0108788422209803,0.00281255136158812,CO,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
227,NA,NA,CO,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,NA,NA,CO,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,NA,NA,CO,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,0.00217517359905871,0.002637362369995105,CO,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
231,NA,NA,CO,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,NA,NA,CO,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,0.0074117954559462,0.00270354001556389,CO,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
235,0.00224315484453391,0.00276992701699051,CO,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
236,NA,NA,CO,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,0.00197294106065964,0.00298391836334797,CO,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
238,NA,NA,CO,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,0.002141911295839,0.00358519444948979,CO,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
241,NA,NA,CO,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,NA,NA,CO,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,NA,NA,CO,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,NA,NA,CO,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,1.34092149195939,0.8997161458295,CO,2024-03-25,1,1,0,1,1,0,1,1,0,1,1,0
248,NA,NA,CO,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,NA,NA,CO,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,0.00192130812353228,0.0113055050314732,CO,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
251,NA,NA,CO,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,NA,NA,CO,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,NA,NA,CT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,0.00680623268334192,7.5380402740418e-4,CT,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
255,NA,NA,CT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
