...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
781,1.75598701571225,0.286780163958217,LA,2024-01-24,1,1,1,0,1,1,0,1,0,0,1,0
782,3.8417184370833,0.2461811075338405,LA,2024-01-25,1,1,1,0,1,0,1,1,0,0,1,0
783,3.39665461581448,0.189747481132965,LA,2024-01-26,1,1,0,0,1,1,0,1,0,0,1,0
784,2.41183350324766,0.225952665180768,LA,2024-01-27,1,1,0,0,1,1,1,0,0,0,1,0
785,3.22986426330817,0.21576058105131,LA,2024-01-28,1,1,0,0,1,1,1,0,0,0,1,0
786,6.42152981653874,0.200097463228843,LA,2024-01-29,1,0,0,0,1,1,1,0,0,0,1,1
787,1.80781021989883,0.178205974546368,LA,2024-01-30,1,1,1,0,1,1,1,0,0,0,1,0
788,4.44045112573886,0.175706883616466,LA,2024-01-31,1,1,0,0,1,0,1,0,0,0,1,0
789,2.15150247843709,0.1733629018539615,LA,2024-02-01,1,1,1,0,1,1,1,1,0,0,1,0
790,3.17423575793907,0.1966151160108765,LA,2024-02-02,1,1,1,0,1,0,1,0,0,0,1,1
791,3.53938999201202,0.192931635394072,LA,2024-02-03,1,1,1,0,1,0,0,0,0,0,1,0
792,3.27043896979065,0.1672701259584475,LA,2024-02-04,1,1,0,0,1,1,1,0,0,0,1,0
793,5.15206920408138,0.200246696380438,LA,2024-02-05,1,0,0,0,1,1,0,0,0,0,1,0
794,2.52654050547876,0.217591451928149,LA,2024-02-06,1,1,0,0,0,1,0,1,0,0,0,0
795,5.26644858705285,0.1844467139417175,LA,2024-02-07,1,0,0,0,1,1,0,1,0,0,0,0
796,5.43874854721125,0.1786200218385305,LA,2024-02-08,1,0,0,0,1,0,1,1,0,0,1,0
797,3.64430958307276,0.2270703532440155,LA,2024-02-09,1,0,0,0,1,1,1,0,0,0,1,0
798,2.53563978007623,0.159445384513849,LA,2024-02-10,1,1,1,0,1,1,0,1,0,0,1,0
799,1.0716871663869,0.1635682957314995,MA,2023-12-31,1,1,1,0,1,1,1,0,0,0,1,0
800,1.17495253002368,0.2798529524980145,MA,2024-01-01,1,0,1,1,1,1,1,0,0,0,1,1
801,2.429003756465,0.226513775563267,MA,2024-01-02,1,1,1,0,1,0,0,1,0,0,1,0
802,1.35549370681564,0.242293237148762,MA,2024-01-03,1,1,1,0,1,1,0,1,0,0,1,0
803,1.40033575809091,0.28705243426502,MA,2024-01-04,1,1,1,1,0,0,0,1,0,0,0,0
804,1.64142469883416,0.1900663500423395,MA,2024-01-05,1,1,1,0,1,1,1,1,0,0,1,0
805,0.467917285743588,0.1137272891349255,MA,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
806,0.451777892460056,0.1066105472802965,MA,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
807,0.73627739502331,0.234742495297146,MA,2024-01-08,1,1,1,1,1,1,1,1,0,0,1,0
808,0.877983195300068,0.1993775228121785,MA,2024-01-09,1,1,1,1,1,1,0,1,0,0,1,0
809,2.33518865028234,0.087219876764374,MA,2024-01-10,1,1,0,0,1,1,1,1,0,0,1,0
810,1.93265632724073,0.0813877303077255,MA,2024-01-11,1,1,0,0,1,1,1,1,0,0,1,1
811,1.20441023506989,0.075858738869106,MA,2024-01-12,1,1,1,0,1,1,0,1,1,0,1,0
812,0.110997620173743,0.070624567963016,MA,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
813,0.0998492473878415,0.06567646552156,MA,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
814,0.533351511526437,0.061005339071511,MA,2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
815,0.267916763088272,0.05660182718563,MA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
816,0.817974652914553,0.123420467880252,MA,2024-01-17,1,1,1,1,1,1,0,1,1,0,1,1
817,0.775150304981707,0.121564038260397,MA,2024-01-18,1,1,1,1,1,1,1,1,0,0,1,0
818,0.596598031515487,0.1306124443513985,MA,2024-01-19,1,1,1,1,1,1,1,1,0,0,0,1
819,0.0652570321289362,0.04147081724115195,MA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
820,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,0.724585444896417,0.0352579951327146,MA,2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
822,0.483173847454293,0.126724130782044,MA,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
823,0.445119748727661,0.1983114980347235,MA,2024-01-24,1,1,1,1,1,1,1,1,0,1,1,0
824,0.761857233891261,0.02741081352918055,MA,2024-01-25,1,1,1,0,1,1,1,1,0,0,1,1
825,0.399587603531932,0.0251498196320875,MA,2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1
826,0.243700616789168,0.0230509386454978,MA,2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
827,0.0320988152888872,0.02110533058281895,MA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
828,0.72376735752907,0.0193043893858603,MA,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
829,0.764829995255683,0.219528769446025,MA,2024-01-30,1,1,1,1,1,0,1,0,0,0,1,0
830,0.0981971498033609,0.0161033414069751,MA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
831,0.491707396869897,0.0146873170780236,MA,2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
832,0.0821358163349378,0.0133841441341605,MA,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
833,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,0.0181847781895606,0.01108763664180315,MA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
835,0.282198481914633,0.0100806823849358,MA,2024-02-05,1,1,1,1,1,1,1,1,0,0,1,1
836,0.813713748697945,0.0091593458914254,MA,2024-02-06,1,1,1,0,1,1,1,1,0,0,1,0
837,0.107427680401533,0.00831756592747975,MA,2024-02-07,1,1,1,1,1,1,1,1,0,0,1,0
838,0.149554824943348,0.0075495808776689,MA,2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
839,0.20740398663672,0.00684992679596365,MA,2024-02-09,1,1,1,1,1,1,1,1,1,0,1,0
840,0.0116115277062828,0.0062134342595891,MA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
841,1.48048543938807,0.2566508206027895,MD,2023-12-31,1,1,1,0,1,1,1,1,1,0,0,1
842,3.19376399517198,0.243835893582162,MD,2024-01-01,1,1,0,0,1,1,0,1,0,0,1,0
843,3.11183620330081,0.298197247468506,MD,2024-01-02,1,1,0,0,1,1,0,0,0,0,1,1
844,2.15632288280207,0.2582238468215705,MD,2024-01-03,1,1,1,0,1,0,1,0,0,0,1,0
845,3.10593279067794,0.279879695294083,MD,2024-01-04,1,1,0,0,1,1,1,0,0,0,1,0
846,2.33767274252264,0.287174978464979,MD,2024-01-05,1,1,0,0,1,1,0,1,0,0,1,1
847,0.480535190308086,0.2522082022086595,MD,2024-01-06,1,1,1,1,1,1,0,1,0,1,1,1
848,0.360122555860844,0.2877971007617085,MD,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
849,1.34488392486925,0.239766801209662,MD,2024-01-08,1,1,0,0,1,1,1,0,0,0,1,0
850,1.928004277678,0.15160693194247651,MD,2024-01-09,1,1,0,0,1,1,1,1,0,0,1,1
851,1.24039119873196,0.1923592972435595,MD,2024-01-10,1,1,1,0,1,1,1,1,0,1,0,1
852,0.921827461114266,0.1321653757752975,MD,2024-01-11,1,1,1,0,1,1,1,1,0,0,1,1
853,0.868597231575185,0.123061438919813,MD,2024-01-12,1,1,1,0,1,1,1,1,0,0,1,1
854,0.46903994572796,0.1143764884462435,MD,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
855,0.394910273544817,0.2391685686276095,MD,2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
856,0.412994386907477,0.098271457641821,MD,2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
857,0.130086335417065,0.0908492404505865,MD,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
858,0.405167906726161,0.239438358309303,MD,2024-01-17,1,1,1,1,1,1,1,1,0,0,1,0
859,2.02462961783874,0.290050387146374,MD,2024-01-18,1,1,0,1,1,0,0,0,0,0,1,0
860,0.313255393548123,0.0710443500482145,MD,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
861,0.570301340940096,0.2549615716932975,MD,2024-01-20,1,1,1,1,1,1,1,1,0,1,1,0
862,0.477642336265451,0.0598048527437075,MD,2024-01-21,1,1,1,1,1,1,1,1,0,0,1,1
863,0.820895431901766,0.12599895250801,MD,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
864,0.417838623147023,0.050026309456593,MD,2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
865,1.21220242000159,0.04564976444587415,MD,2024-01-24,1,1,1,0,1,1,1,1,0,0,1,0
866,0.915869138777324,0.1041495523742175,MD,2024-01-25,1,1,1,1,1,1,1,0,0,0,1,0
867,0.857422623230432,0.0378456262023947,MD,2024-01-26,1,1,1,0,1,1,1,1,1,0,1,0
868,0.0440384546964216,0.03438622629074045,MD,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
869,0.0394197746278678,0.03120047389632695,MD,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
870,0.632882871951357,0.1518015073838235,MD,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
871,0.458035878857694,0.0255858538042324,MD,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
872,0.0970910934762715,0.023125550995607,MD,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
873,0.670251105824026,0.176401072033693,MD,2024-02-01,1,1,1,1,1,0,1,1,0,0,1,0
874,0.651786140008629,0.150302840371532,MD,2024-02-02,1,1,1,1,1,0,1,1,1,0,1,0
875,0.0690375417865166,0.016952434870844,MD,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
876,0.0625123321654041,0.01525029726014405,MD,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
877,0.510081143443258,0.01370394308876795,MD,2024-02-05,1,1,1,1,1,1,1,1,1,0,1,0
878,0.838414013737527,0.277720312540565,MD,2024-02-06,1,1,0,1,1,1,1,1,0,0,1,1
879,0.666295498613586,0.1158616245986665,MD,2024-02-07,1,1,1,1,1,0,1,1,1,0,1,0
880,0.12126618703612,0.00988074751398045,MD,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
881,0.111931477777377,0.00884208708552565,MD,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
882,0.00735010627331928,0.00790487270142805,MD,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
883,NA,NA,ME,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,1.13519133758755,0.4748864811209425,ME,2024-01-04,1,1,1,0,1,1,1,1,1,1,1,1
888,NA,NA,ME,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,0.352849308293175,0.3022137512120835,ME,2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
892,NA,NA,ME,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,0.755083467014489,0.510348268083875,ME,2024-01-17,1,1,1,1,1,0,1,1,0,1,1,0
901,NA,NA,ME,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.64473103652926,0.3735746982242235,MI,2023-12-31,1,1,1,1,1,0,1,1,0,0,1,0
926,5.66939755695042,0.3663554607813305,MI,2024-01-01,1,0,0,0,1,0,1,1,0,0,1,0
927,19.5347362640005,0.346509666617926,MI,2024-01-02,0,0,0,0,1,0,0,0,0,0,0,0
928,8.04986337043163,0.357742344203965,MI,2024-01-03,1,0,0,0,0,1,0,0,0,0,0,0
929,8.88941247520105,0.353162785723607,MI,2024-01-04,1,1,0,0,1,0,0,0,0,0,0,0
930,2.86099516720093,0.3746193339949095,MI,2024-01-05,0,0,0,0,1,1,0,0,0,1,1,0
931,1.41428646174237,0.3758430868529795,MI,2024-01-06,1,1,0,1,0,1,1,0,0,0,0,1
932,3.73082872222835,0.296315425814744,MI,2024-01-07,1,1,0,0,1,0,1,1,0,0,1,0
933,13.449707815987,0.331260821802082,MI,2024-01-08,1,0,0,0,1,0,1,0,0,0,0,0
934,10.6638037438494,0.3033506548831875,MI,2024-01-09,0,1,0,0,1,0,0,0,0,0,1,0
935,17.1128850499044,0.2915123506463975,MI,2024-01-10,1,1,0,0,1,0,0,0,0,0,0,0
936,15.0753879326853,0.268512177002847,MI,2024-01-11,1,0,0,0,0,0,0,0,0,0,0,0
937,10.3622819670908,0.284011818696198,MI,2024-01-12,1,0,0,0,1,1,0,0,0,0,0,0
938,3.59934028379983,0.29230061646142,MI,2024-01-13,1,1,0,0,1,0,0,0,0,0,0,0
939,3.2103937823778,0.218873620750115,MI,2024-01-14,1,1,0,0,1,1,1,0,0,0,1,1
940,13.8193090473557,0.21376917547863,MI,2024-01-15,0,0,0,0,1,0,0,0,0,0,0,0
941,11.7347321398642,0.2200880313228405,MI,2024-01-16,0,0,0,0,1,0,0,0,0,0,1,0
942,8.65416722474403,0.2248730634497845,MI,2024-01-17,1,1,0,0,1,0,0,0,0,0,0,0
943,7.10497299001426,0.2425974198147235,MI,2024-01-18,1,0,0,0,1,1,0,0,0,0,0,0
944,3.75792214559174,0.24691496028762,MI,2024-01-19,1,0,1,0,1,0,0,0,0,0,0,0
945,0.658058452437674,0.259993649249176,MI,2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
946,1.28811408272018,0.2694125346849165,MI,2024-01-21,1,1,1,1,1,1,0,1,0,0,0,0
947,4.91463913728382,0.229481180095921,MI,2024-01-22,1,0,0,0,1,0,1,0,0,0,1,0
948,4.0751031985234,0.1532896087611455,MI,2024-01-23,1,1,0,0,1,1,0,1,0,0,1,0
949,6.84596036310658,0.1505972322772045,MI,2024-01-24,1,0,0,0,1,1,0,0,0,0,0,0
950,5.21538131910668,0.1630509310819485,MI,2024-01-25,1,0,0,0,1,1,0,0,0,0,1,0
951,4.85609220003334,0.1324424136897265,MI,2024-01-26,1,1,0,0,1,0,0,1,0,0,0,0
952,2.28013370670626,0.1193601208785185,MI,2024-01-27,1,1,1,0,1,0,1,1,0,0,0,0
953,0.0953335786246594,0.068448978689018,MI,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
954,3.80774446139264,0.166760556850879,MI,2024-01-29,1,0,1,0,1,1,0,0,0,1,1,0
955,4.74546005922288,0.0836681586418495,MI,2024-01-30,1,1,1,0,1,0,1,0,0,0,0,0
956,5.31200134940753,0.10910231829593,MI,2024-01-31,1,0,0,0,1,0,1,0,1,0,0,0
957,3.98316574557861,0.124715875410739,MI,2024-02-01,1,0,1,0,1,0,0,1,0,0,1,0
958,1.4028023655012,0.145892459266979,MI,2024-02-02,1,1,1,1,1,1,1,0,0,1,1,0
959,2.36128801785812,0.03974939209194675,MI,2024-02-03,1,1,1,0,1,1,1,1,1,1,1,1
960,1.23784600585522,0.092101305109191,MI,2024-02-04,1,1,1,0,1,1,1,0,0,0,1,0
961,3.44613972015747,0.1176930217531755,MI,2024-02-05,1,0,1,0,1,1,0,0,0,0,0,0
962,2.52607377222176,0.165252883175457,MI,2024-02-06,1,1,1,1,1,0,1,0,1,0,0,0
963,2.71159487979958,0.1096043335123705,MI,2024-02-07,1,1,0,0,0,1,1,0,0,1,0,0
964,3.22264129028141,0.091637164163548,MI,2024-02-08,1,1,0,0,1,1,1,0,1,0,1,0
965,1.6862948720357,0.1348609972455725,MI,2024-02-09,1,1,1,1,1,0,0,0,1,0,1,0
966,0.66642415416536,0.137668716507393,MI,2024-02-10,1,1,1,1,1,1,1,1,0,0,0,0
967,4.77817589111401,0.3344130694949685,MN,2023-12-31,1,1,0,0,1,0,0,0,0,0,0,0
968,7.71101143769465,0.307662988380379,MN,2024-01-01,1,0,0,0,1,0,0,0,0,0,0,1
969,11.1780383624747,0.3053688811817095,MN,2024-01-02,0,0,0,0,1,0,0,1,0,0,1,0
970,10.3459394309706,0.303548349851259,MN,2024-01-03,0,1,0,0,1,0,0,1,0,0,0,0
971,2.72347407961101,0.3144217039566185,MN,2024-01-04,1,1,1,0,1,0,1,0,0,0,0,0
972,4.50553581785988,0.3242151993023675,MN,2024-01-05,1,1,0,1,1,0,0,0,0,0,0,0
973,5.88706985478922,0.2326023343713535,MN,2024-01-06,1,1,0,0,1,1,1,1,0,0,0,0
974,6.75650663949577,0.251326178743388,MN,2024-01-07,1,1,0,0,1,0,1,1,0,0,0,0
975,18.1165555241252,0.232394817642236,MN,2024-01-08,0,0,0,0,0,0,0,0,0,0,0,0
976,6.58366056938838,0.2690063253081275,MN,2024-01-09,0,0,1,0,0,0,0,0,0,0,0,1
977,8.17656999431029,0.2507134632818635,MN,2024-01-10,1,1,0,0,1,0,0,0,0,0,0,0
978,7.34091044855335,0.2323774802849535,MN,2024-01-11,1,1,0,0,1,1,0,0,0,0,0,0
979,3.68533711822699,0.2665376215581845,MN,2024-01-12,1,1,0,0,0,1,0,1,0,0,1,0
980,3.57877708662144,0.222062480588094,MN,2024-01-13,1,1,0,0,1,1,1,1,0,0,1,0
981,3.61956410331358,0.190138941479235,MN,2024-01-14,1,1,1,0,1,0,0,0,0,0,0,0
982,2.27009627740161,0.268145127037025,MN,2024-01-15,1,1,0,1,1,1,1,1,0,0,1,0
983,9.02156692057451,0.2038742260112315,MN,2024-01-16,1,0,0,0,0,1,0,1,0,0,0,0
984,2.62672120989927,0.232414719932526,MN,2024-01-17,1,1,0,0,1,1,0,1,0,0,0,0
985,3.61444737897265,0.1737466925811605,MN,2024-01-18,1,1,1,0,1,0,0,0,0,0,1,0
986,4.25563304623844,0.140633840731182,MN,2024-01-19,1,1,1,0,1,0,1,1,0,0,1,1
987,2.11595778062504,0.1304196162477385,MN,2024-01-20,1,1,1,0,1,1,1,1,1,0,1,0
988,3.37999695435731,0.151198457920756,MN,2024-01-21,1,1,1,0,1,1,1,0,0,0,1,0
989,3.32673070719981,0.174884454093913,MN,2024-01-22,1,1,1,0,1,1,1,0,0,0,0,0
990,1.92534052612161,0.200999816267987,MN,2024-01-23,1,1,1,0,1,1,1,1,0,1,1,0
991,4.38975454411161,0.1139163146877335,MN,2024-01-24,1,1,0,0,1,1,1,1,0,0,0,0
992,2.73357891374618,0.159712111560338,MN,2024-01-25,1,1,1,0,1,1,0,0,0,0,0,0
993,1.29424925398987,0.209408621716756,MN,2024-01-26,1,1,1,1,1,1,0,0,0,1,0,0
994,1.39395129267567,0.1438275611408535,MN,2024-01-27,1,1,1,0,1,1,1,1,0,0,1,0
995,2.59711590733619,0.057563215393208,MN,2024-01-28,1,1,1,0,1,0,1,1,0,0,0,0
996,1.73709529524215,0.1843162000566805,MN,2024-01-29,1,1,1,1,1,1,1,0,0,0,0,0
997,3.08521857066246,0.1168432200288545,MN,2024-01-30,1,1,0,0,1,1,1,1,0,0,0,0
998,2.4761402670956,0.0846090541615155,MN,2024-01-31,1,1,1,0,1,1,0,1,0,0,1,0
999,3.34156602217322,0.1098304966385755,MN,2024-02-01,1,1,1,0,1,1,1,1,0,0,0,0
1000,1.20251859328519,0.1739199649551255,MN,2024-02-02,1,1,1,1,1,1,1,1,0,0,1,0
1001,2.14000625614512,0.04374904712219255,MN,2024-02-03,1,1,1,0,1,0,0,1,1,0,1,0
1002,1.04776209518814,0.119000340788509,MN,2024-02-04,1,1,1,1,1,1,1,1,1,0,0,0
1003,2.57815333351206,0.137897259166796,MN,2024-02-05,1,1,0,0,1,0,1,1,0,0,0,0
1004,3.07414928258952,0.222920299452649,MN,2024-02-06,1,1,1,1,1,0,1,1,0,0,0,0
1005,2.07257439665734,0.111898432148094,MN,2024-02-07,1,1,1,0,1,1,1,1,0,0,0,0
1006,3.03967848917335,0.095007484759792,MN,2024-02-08,1,1,1,0,1,1,1,1,0,0,0,0
1007,6.54961023338732,0.03496536773921915,MN,2024-02-09,1,1,1,0,0,0,1,1,0,0,0,0
1008,1.75965553947264,0.072608597451249,MN,2024-02-10,1,1,1,0,1,1,0,0,0,0,0,0
1009,0.510114341394301,0.386160793084058,MO,2023-12-31,1,1,1,1,1,1,1,1,1,0,1,0
1010,NA,NA,MO,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,0.854433850807106,0.608482786342485,MO,2024-01-02,1,1,1,1,0,1,1,1,1,0,0,1
1012,0.475682116091889,0.3661282949549385,MO,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
1013,0.482664456136165,0.359520080129156,MO,2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
1014,0.483334425670836,0.3071139951792605,MO,2024-01-05,1,1,1,1,1,1,0,1,0,1,1,1
1015,NA,NA,MO,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,0.440139195733801,0.3335238004343605,MO,2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
1018,NA,NA,MO,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,NA,NA,MO,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,0.535115604358971,0.35524018835615,MO,2024-01-11,1,1,1,1,1,1,1,0,0,0,1,0
1021,0.781776489417212,0.4148301265155615,MO,2024-01-12,1,0,1,1,1,1,1,0,0,1,1,1
1022,NA,NA,MO,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,0.393473174558497,0.2961120636965215,MO,2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
1024,NA,NA,MO,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,0.880535672468804,0.2841213187026405,MO,2024-01-16,1,1,1,0,1,1,1,1,0,0,1,1
1026,NA,NA,MO,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,0.35388598523549,0.2723873206035045,MO,2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0
1028,NA,NA,MO,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,0.831923194147358,0.2552844254697385,MO,2024-01-21,1,1,1,0,1,1,1,1,0,0,1,1
1031,1.31022060506495,0.2497197205380125,MO,2024-01-22,1,1,1,0,1,1,1,0,0,0,1,1
1032,1.26407222101744,0.2442245129999865,MO,2024-01-23,1,1,1,0,1,1,1,1,0,0,1,0
1033,1.26389229677801,0.2387996219181335,MO,2024-01-24,1,1,1,0,1,1,1,1,1,0,0,0
1034,NA,NA,MO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,NA,NA,MO,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,NA,NA,MO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,0.262954513849154,0.212760103769366,MO,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1039,0.657083223707654,0.207775722593398,MO,2024-01-30,1,1,1,0,1,1,1,1,0,0,1,0
1040,0.658073790646676,0.409948213731356,MO,2024-01-31,1,1,0,1,1,1,1,1,0,0,1,1
1041,0.575710685013205,0.288414895676566,MO,2024-02-01,1,1,1,1,1,1,1,1,0,0,1,0
