"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1104",NA,NA,"MT",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",0.817452969427721,0.568017801748715,"MT",2023-10-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"1107",NA,NA,"MT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.333956746394166,0.555529390871548,"MT",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1109",NA,NA,"MT",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.558145432193396,0.763216825045905,"MT",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1112",NA,NA,"MT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",0.310874702137403,0.488467405480307,"MT",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1119",NA,NA,"MT",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.464935705272829,0.660223802333126,"NC",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1136",1.94206409201897,0.742458231957509,"NC",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"1137",1.08238583781885,0.681466995310338,"NC",2023-10-03,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"1138",0.990879650517807,0.72405365045178,"NC",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1139",2.43804696104101,0.695241758713199,"NC",2023-10-05,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1140",0.900760235499348,0.728590019490577,"NC",2023-10-06,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1141",NA,NA,"NC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.18632305192817,0.751009505438935,"NC",2023-10-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0
"1144",1.99046920633487,0.651349061438165,"NC",2023-10-10,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1145",0.860560987982426,0.692568886003735,"NC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1146",1.58080672936287,0.600462727881718,"NC",2023-10-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"1147",1.51104031992198,0.558381509279555,"NC",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1148",0.380519841034243,0.558225377311298,"NC",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1149",0.799433511514193,0.832868922922933,"NC",2023-10-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1150",1.01256184584721,0.577987291475905,"NC",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"1151",1.20666019716021,0.968999213197646,"NC",2023-10-17,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1
"1152",1.19612211074832,0.773516206837113,"NC",2023-10-18,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1153",0.722093624765126,0.584794750152774,"NC",2023-10-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1154",1.42682417046012,0.659846804093015,"NC",2023-10-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1155",NA,NA,"NC",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.82866391996909,0.74799191220083,"NC",2023-10-23,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1
"1158",0.803192128592684,0.703449659620966,"NC",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1159",0.726490705419765,0.673344846411859,"NC",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1160",1.62793648233268,0.708383411662229,"NC",2023-10-26,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1161",0.847572082368413,0.830420353427562,"NC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1162",0.433900816800497,0.572220608418712,"NC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1163",NA,NA,"NC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2.05149167201271,0.707702912296524,"NC",2023-10-30,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0
"1165",2.38989536478884,0.88738107160918,"NC",2023-10-31,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"1166",1.95661962092967,0.863574564840387,"NC",2023-11-01,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"1167",3.03594406574122,0.909996471570211,"NC",2023-11-02,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"1168",2.49745734139508,0.961329469728175,"NC",2023-11-03,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1169",0.976505926456181,0.909238131618353,"NC",2023-11-04,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0
"1170",0.409707568361158,0.552185070884147,"NC",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1171",1.17690836132659,0.666267117496183,"NC",2023-11-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1172",1.17789944671748,0.669167051789304,"NC",2023-11-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1173",1.60321999171662,0.627394335852195,"NC",2023-11-08,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"1174",1.06901316391966,0.748974077994331,"NC",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"1175",1.07989678353005,0.616482593133643,"NC",2023-11-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1176",0.916528602369091,1.28325623872888,"NC",2023-11-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1177",NA,NA,"ND",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.495677491433958,0.63098747089259,"ND",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1183",NA,NA,"ND",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.48020779651282,0.679115609632647,"ND",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1186",0.811437897797971,1.14688331762073,"ND",2023-10-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1187",1.1365403004849,0.728426808960804,"ND",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1188",1.08595565911417,1.08133574083203,"ND",2023-10-12,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1189",NA,NA,"ND",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",0.806306070331649,1.14520378355839,"ND",2023-10-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1191",NA,NA,"ND",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.53485805553837,1.07491742206447,"ND",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1193",NA,NA,"ND",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.499017772111292,0.624349334969896,"ND",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1195",1.06804967566625,0.707757511963113,"ND",2023-10-19,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1196",0.498504510805577,0.722698359085396,"ND",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1197",NA,NA,"ND",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",1.21045810147273,1.18007672295968,"ND",2023-10-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"1200",0.501622158746945,0.717966544649337,"ND",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1201",NA,NA,"ND",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.668184016295318,0.750034296985923,"ND",2023-10-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",0.408513845053083,0.525191005081557,"ND",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1208",0.397876342755553,0.525723926139751,"ND",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1209",1.24954210744393,0.827185330960417,"ND",2023-11-02,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1210",0.700448465803545,1.06307399549668,"ND",2023-11-03,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1211",NA,NA,"ND",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.407667155386782,0.528511192393499,"ND",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1213",2.90515708660778,0.994666745466886,"ND",2023-11-06,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1
"1214",1.05886841024935,0.920265362659798,"ND",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1215",0.80134650148697,0.880616739380752,"ND",2023-11-08,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1216",0.829173550092504,1.19569129651142,"ND",2023-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1217",NA,NA,"ND",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.34263126369752,0.520811099508223,"NH",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1262",NA,NA,"NH",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.531567070203636,0.709790891314489,"NH",2023-10-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1265",0.829574457690335,0.502511307571739,"NH",2023-10-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1
"1266",NA,NA,"NH",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.323218707652843,0.479748826602239,"NH",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1271",0.327073358843994,0.475206206775457,"NH",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1272",NA,NA,"NH",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.309278125716301,0.461598513522564,"NH",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1275",NA,NA,"NH",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.550041677319141,0.782600821236026,"NH",2023-10-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
