...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1447,2.24938834910891,0.4306757288790645,NY,2022-11-24,1,0,0,1,1,0,1,1,1,0,1,0,0,1
1448,5.14812487610491,0.341755889564202,NY,2022-11-25,1,1,0,1,1,0,0,1,0,0,0,1,0,0
1449,10.1214066010985,0.3135943990422765,NY,2022-11-26,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1450,29.2639420116492,0.28492518824905,NY,2022-11-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1451,28.4541536393321,0.2847132490045275,NY,2022-11-28,1,1,0,0,0,1,0,0,0,0,0,0,0,0
1452,16.263452428688,0.2442476409346515,NY,2022-11-29,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1453,1.60178550645853,0.239695900061085,NY,2022-11-30,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1454,3.32822944088346,0.3523311364882645,NY,2022-12-01,1,1,1,1,0,1,0,1,0,1,0,0,0,0
1455,23.9927090814792,0.3096806195107365,NY,2022-12-02,1,0,0,1,1,1,0,0,0,0,0,0,0,0
1456,9.45073043668867,0.332391698953444,NY,2022-12-03,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1457,12.8569097082617,0.2940877034758155,NY,2022-12-04,1,1,0,1,1,1,0,1,0,0,0,0,0,0
1458,23.8842975081015,0.3146273193807805,NY,2022-12-05,1,1,0,0,1,0,0,1,0,0,0,0,0,0
1459,9.21435118637467,0.2053718499343665,NY,2022-12-06,1,1,0,0,0,0,0,1,0,0,0,0,1,0
1460,3.14735432918106,0.2223020193136985,NY,2022-12-07,1,1,1,1,0,0,1,1,1,0,0,0,0,1
1461,5.09338161339233,0.394925855432489,NY,2022-12-08,1,0,1,1,0,0,0,1,1,0,0,0,0,0
1462,19.2432581280666,0.3378413435005845,NY,2022-12-09,1,1,0,1,0,1,0,0,1,0,0,0,0,0
1463,7.97677059707489,0.27492137542198,NY,2022-12-10,1,1,1,1,1,0,0,1,0,0,0,0,0,0
1464,15.1698688147664,0.3507206578372575,NY,2022-12-11,1,1,0,1,0,1,0,0,1,0,0,0,0,0
1465,21.1599617503931,0.2966502805992645,NY,2022-12-12,1,1,0,0,1,0,0,0,1,0,0,0,0,0
1466,4.75462467661354,0.452854422211847,NY,2022-12-13,1,1,1,1,0,0,0,1,1,0,0,0,0,0
1467,4.15711596853343,0.569071922512555,NY,2022-12-14,1,1,0,1,0,1,0,1,1,0,1,0,1,0
1468,2.36539205784155,0.276352231834595,NY,2022-12-15,1,1,1,1,1,1,0,0,1,0,0,0,0,0
1469,37.8354904512527,0.476866273547061,NY,2022-12-16,1,1,0,0,0,1,0,0,0,0,0,0,0,0
1470,21.952711589395,0.3213720977604975,NY,2022-12-17,1,1,0,1,0,0,0,0,1,0,0,0,0,0
1471,7.42115128592043,0.311216027396531,OH,2022-11-06,1,1,0,0,0,1,1,1,1,0,0,0,1,0
1472,2.53441626495595,0.131890488639817,OH,2022-11-07,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1473,7.58110260780408,0.2581824494063945,OH,2022-11-08,1,0,0,0,0,0,1,1,0,0,0,0,0,1
1474,9.53108086458882,0.2833343686260165,OH,2022-11-09,0,0,0,1,0,1,1,0,0,0,0,0,1,1
1475,3.82631740485681,0.245741889999592,OH,2022-11-10,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1476,10.4423695388562,0.3258512974014155,OH,2022-11-11,1,1,0,1,0,1,0,1,0,0,1,0,1,0
1477,3.60750045989872,0.2331636626511635,OH,2022-11-12,1,0,0,0,0,1,0,1,0,0,0,0,1,0
1478,3.02900509210435,0.240016472814797,OH,2022-11-13,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1479,7.10704199707839,0.305388235416462,OH,2022-11-14,1,1,0,1,0,1,0,1,1,0,0,0,0,0
1480,9.11239637819815,0.3543033744997425,OH,2022-11-15,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1481,9.00479448726905,0.3006391181140615,OH,2022-11-16,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1482,12.5172108705531,0.357587362848267,OH,2022-11-17,0,1,0,1,0,0,1,0,0,0,0,0,0,1
1483,9.6444130989534,0.2791388686051955,OH,2022-11-18,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1484,3.64619493675818,0.315628359858875,OH,2022-11-19,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1485,10.4683512164383,0.3434433472488585,OH,2022-11-20,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1486,2.46487344679151,0.2859063307535165,OH,2022-11-21,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1487,13.587686436903,0.4084337149158775,OH,2022-11-22,1,1,0,0,0,1,0,1,1,0,0,0,1,0
1488,15.3010391120156,0.337464929305234,OH,2022-11-23,1,1,0,1,0,0,0,1,0,0,0,0,0,0
1489,0.870797805393279,0.397109646344872,OH,2022-11-24,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1490,16.1664319581279,0.3566061594587885,OH,2022-11-25,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1491,13.6514118395789,0.367771809264416,OH,2022-11-26,1,0,0,1,0,0,1,1,0,0,1,0,0,1
1492,15.4863330073687,0.391007490027175,OH,2022-11-27,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1493,9.30238147527161,0.316619013526383,OH,2022-11-28,0,1,0,1,0,1,1,0,0,0,0,0,1,1
1494,7.27241496068724,0.305207538891931,OH,2022-11-29,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1495,15.7592569290113,0.3284974633698845,OH,2022-11-30,1,0,0,1,0,1,1,1,1,0,0,0,1,1
1496,15.4568053470634,0.301877671165792,OH,2022-12-01,1,1,0,1,0,1,1,1,0,0,1,0,1,0
1497,2.47604785614491,0.315173821803042,OH,2022-12-02,1,1,0,1,1,0,1,1,0,0,0,0,0,1
1498,5.73212738976097,0.2847918856536745,OH,2022-12-03,0,0,0,0,0,1,1,0,0,0,1,0,1,1
1499,9.55386111473977,0.3335582232335725,OH,2022-12-04,1,1,0,1,0,1,1,1,0,0,0,0,1,0
1500,2.03862616516233,0.2742110062980275,OH,2022-12-05,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1501,26.4100534993738,0.368215851683861,OH,2022-12-06,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1502,10.3188584339525,0.3034686175616865,OH,2022-12-07,0,1,0,1,0,1,1,0,0,0,0,0,0,1
1503,21.6163608655205,0.323793653844706,OH,2022-12-08,1,0,0,1,0,1,0,1,0,0,0,0,1,0
1504,12.7300162244813,0.332322854351857,OH,2022-12-09,1,1,0,1,0,0,0,1,0,0,0,0,0,0
1505,19.5285176988146,0.29561212910351,OH,2022-12-10,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1506,11.702154618682,0.31441651555686,OH,2022-12-11,1,1,0,1,0,1,0,1,1,0,0,0,0,0
1507,15.5026409936421,0.276783543166737,OH,2022-12-12,0,0,0,0,0,1,1,0,0,0,0,0,1,1
1508,2.27728428378435,0.2597329348601825,OH,2022-12-13,1,1,1,0,0,1,1,1,1,0,1,0,1,1
1509,12.8400164242008,0.281402063201417,OH,2022-12-14,1,1,0,0,0,1,0,1,0,0,0,0,1,0
1510,8.63459447274181,0.282936983324529,OH,2022-12-15,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1511,2.08405974433767,0.294203709046929,OH,2022-12-16,1,1,1,1,0,1,0,1,1,0,0,0,1,0
1512,5.6026900382025,0.2754322289055665,OH,2022-12-17,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1513,1.3126047550153,0.50391202668879,OK,2022-11-06,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1514,0.602497428589185,0.1740366799395695,OK,2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1515,2.06706187228283,0.3817191385953305,OK,2022-11-08,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1516,2.40906386569605,0.386653770759338,OK,2022-11-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1517,1.67275523023509,0.4645577493424565,OK,2022-11-10,1,1,0,0,1,1,1,1,0,0,0,0,1,1
1518,1.76138137589953,0.496681838423587,OK,2022-11-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1519,NA,NA,OK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,1.30929361469042,0.3065002234254105,OK,2022-11-13,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1521,1.87364649502278,0.562010476396205,OK,2022-11-14,0,1,0,1,1,1,1,0,0,0,1,0,1,1
1522,1.66851157182161,0.477037040289364,OK,2022-11-15,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1523,NA,NA,OK,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1524,0.952583666089145,0.677889765999625,OK,2022-11-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1525,0.950631330122846,0.66804103734148,OK,2022-11-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1526,1.10029386032986,0.784864336191685,OK,2022-11-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1527,1.11484099028536,0.462124849542906,OK,2022-11-20,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1528,NA,NA,OK,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1529,0.91934096619245,0.4100079384082765,OK,2022-11-22,1,1,1,0,1,1,1,1,0,0,0,1,1,1
1530,0.890000445017754,0.61188801859989,OK,2022-11-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1531,NA,NA,OK,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,0.457914057769616,0.2387635176125275,OK,2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1533,0.855495521727131,0.2954505736296395,OK,2022-11-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1534,1.30481952329974,0.353566983801708,OK,2022-11-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1
1535,3.03439584994276,0.3369143267906425,OK,2022-11-28,1,1,0,1,0,1,1,0,1,1,1,0,1,1
1536,NA,NA,OK,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1537,0.400057895814659,0.231022070849517,OK,2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1538,3.33177428740071,0.56185612089392,OK,2022-12-01,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1539,4.65704677539705,0.4415794189781555,OK,2022-12-02,1,1,0,0,0,1,0,1,0,0,0,0,0,0
1540,1.61211961430994,0.322214038974893,OK,2022-12-03,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1541,2.32879073944057,0.445495956411337,OK,2022-12-04,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1542,7.37967158615201,0.390888271580855,OK,2022-12-05,1,1,0,1,0,0,1,0,1,0,0,0,0,0
1543,7.83023647138538,0.412987292705306,OK,2022-12-06,0,1,0,1,0,0,0,1,0,0,1,0,0,0
1544,7.97074890796184,0.4197789501607225,OK,2022-12-07,1,1,0,1,0,0,0,0,1,0,0,0,1,0
1545,5.27958902176157,0.309613725428314,OK,2022-12-08,1,1,0,1,0,1,1,1,1,0,1,0,0,1
1546,5.83816063797616,0.388301895443466,OK,2022-12-09,0,1,0,1,0,0,0,0,1,0,1,0,0,0
1547,8.32142178936893,0.3387876267359655,OK,2022-12-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1548,2.74818602109142,0.3211651021684725,OK,2022-12-11,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1549,11.700037588533,0.320153760379857,OK,2022-12-12,1,0,0,1,0,1,0,0,1,0,0,0,1,0
1550,4.78869170379675,0.2740770823602765,OK,2022-12-13,1,0,1,1,0,1,1,0,0,0,1,0,1,1
1551,7.79002674679345,0.300897965566083,OK,2022-12-14,1,1,0,1,0,1,1,0,0,0,1,0,0,1
1552,6.68550896006409,0.272564105388872,OK,2022-12-15,1,1,0,1,0,1,0,0,1,0,1,0,1,0
1553,6.03392375278721,0.292628484484776,OK,2022-12-16,1,1,0,0,0,1,1,0,1,0,0,0,1,1
1554,2.02012164732892,0.2833712399356085,OK,2022-12-17,1,1,1,0,1,1,1,0,1,0,0,0,1,1
1555,1.11380457409911,0.2446858434959995,OR,2022-11-06,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1556,3.62095963402079,0.287585784747521,OR,2022-11-07,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1557,1.1429167548224,0.0811396536533755,OR,2022-11-08,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1558,6.80453995187049,0.4022916510787425,OR,2022-11-09,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1559,1.81533011200616,0.307954865059581,OR,2022-11-10,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1560,0.757423142086874,0.181377220968872,OR,2022-11-11,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1561,2.13662529887195,0.392893358738981,OR,2022-11-12,1,0,0,1,1,0,1,1,0,0,1,1,0,1
1562,2.54157015822011,0.303223557168584,OR,2022-11-13,1,0,1,1,0,1,0,1,0,0,1,0,1,0
1563,5.5929389210071,0.3589470159679715,OR,2022-11-14,1,1,0,1,0,0,1,1,0,0,1,0,0,1
1564,4.21525842028616,0.379150084642289,OR,2022-11-15,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1565,1.08814299446913,0.224614763777015,OR,2022-11-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1566,0.671609570579323,0.194106498046817,OR,2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1567,2.0649670690706,0.323642408620347,OR,2022-11-18,1,1,0,1,1,0,1,1,1,0,1,0,0,1
1568,1.1823201646167,0.26229869596992,OR,2022-11-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1569,5.01808884446484,0.4003773793903,OR,2022-11-20,1,1,0,1,0,1,1,1,0,0,0,0,1,0
1570,5.61809076506496,0.36067028827919,OR,2022-11-21,1,1,0,1,0,1,1,1,1,0,1,0,0,1
1571,3.21097861263933,0.2855660154055835,OR,2022-11-22,1,1,0,1,0,1,1,1,0,0,0,1,1,0
1572,1.64218378799184,0.355350986593725,OR,2022-11-23,1,1,0,0,1,1,1,1,0,0,0,0,1,1
1573,0.437259581888465,0.309465372754702,OR,2022-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1574,3.39463781739002,0.3400062363474235,OR,2022-11-25,1,1,0,0,0,1,1,0,1,0,0,0,1,1
1575,2.69984248555008,0.3636686106227,OR,2022-11-26,1,1,0,1,0,0,1,1,0,0,1,0,0,1
1576,2.85057825530709,0.332360608214785,OR,2022-11-27,1,1,0,1,0,1,1,1,1,0,0,0,0,1
1577,4.04424092435804,0.293348475071081,OR,2022-11-28,1,1,0,1,0,1,1,0,0,0,0,0,1,0
1578,3.40319987688061,0.354647112206604,OR,2022-11-29,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1579,12.2297756597004,0.466052844051992,OR,2022-11-30,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1580,4.89603182778892,0.4261365112231355,OR,2022-12-01,1,1,0,0,0,1,1,1,0,0,0,0,0,1
1581,2.643055906673,0.255850466193878,OR,2022-12-02,1,0,1,1,0,1,1,1,0,0,1,0,0,1
1582,2.2203730994977,0.347703560352889,OR,2022-12-03,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1583,1.98178380825229,0.3877092827091315,OR,2022-12-04,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1584,2.68132533052236,0.3405100035458605,OR,2022-12-05,1,1,0,0,0,1,1,1,0,0,0,0,0,1
1585,6.77138583860809,0.3882199911812965,OR,2022-12-06,1,1,0,1,0,0,1,1,1,0,1,0,0,1
1586,2.72971273136395,0.3553687048508085,OR,2022-12-07,1,0,0,1,0,1,1,1,0,1,1,0,1,1
1587,5.47092503069859,0.3275357891060475,OR,2022-12-08,1,1,0,1,0,1,1,0,0,0,1,0,0,1
1588,1.16322557459869,0.2574186210066935,OR,2022-12-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1589,1.37393919132869,0.263935330331036,OR,2022-12-10,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1590,2.0274791333123,0.2900716688594175,OR,2022-12-11,1,1,0,0,0,1,1,1,1,0,1,0,1,1
1591,1.22628117675893,0.292000842546347,OR,2022-12-12,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1592,3.67662035374295,0.2785352977676755,OR,2022-12-13,1,1,0,1,0,1,0,1,0,0,0,0,1,0
1593,3.43349203089397,0.3043067244773485,OR,2022-12-14,1,1,0,0,0,1,0,1,0,0,0,1,1,0
1594,3.51881349520148,0.2592498213449305,OR,2022-12-15,1,1,0,1,0,1,1,0,0,0,0,0,0,1
1595,0.93310186933443,0.295981308723819,OR,2022-12-16,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1596,1.48193928505122,0.310164018120132,OR,2022-12-17,1,1,0,1,1,1,0,1,1,0,1,1,1,0
1597,5.55413119514348,0.2956825656354065,PA,2022-11-06,0,0,0,1,0,1,1,0,0,0,0,0,1,1
1598,18.1650125324147,0.342962008784515,PA,2022-11-07,1,1,0,1,0,0,1,1,0,0,0,0,0,1
1599,8.20566645606705,0.379617153877139,PA,2022-11-08,1,1,0,1,0,1,0,1,0,0,1,0,0,0
1600,8.82189867558035,0.325420309807449,PA,2022-11-09,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1601,4.64016617328768,0.2755540420448665,PA,2022-11-10,1,0,1,1,0,1,1,1,0,1,1,0,1,0
1602,6.06593317453007,0.2637727241788765,PA,2022-11-11,1,0,1,1,0,1,1,1,0,0,0,0,1,1
1603,8.97832053097858,0.359186115417036,PA,2022-11-12,1,1,0,0,0,1,1,0,0,0,0,0,1,1
1604,10.6975401883779,0.340658221018727,PA,2022-11-13,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1605,25.2347661429767,0.34813830702717,PA,2022-11-14,1,0,0,0,0,0,1,0,0,0,0,0,1,1
1606,4.47189778812826,0.2967736756310235,PA,2022-11-15,1,1,0,1,0,1,1,1,0,0,0,0,1,0
1607,10.4865411691271,0.3557757776693305,PA,2022-11-16,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1608,13.4793818942358,0.3363050045118615,PA,2022-11-17,0,0,0,1,0,1,1,0,0,0,1,0,0,1
1609,9.42220040230525,0.342471717189783,PA,2022-11-18,1,1,0,0,0,1,0,1,0,0,0,0,1,0
1610,6.63384150403389,0.347290496042058,PA,2022-11-19,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1611,3.88999537009004,0.329021287618265,PA,2022-11-20,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1612,10.5925425154627,0.30656309475579,PA,2022-11-21,1,0,0,1,0,1,1,0,0,0,0,0,0,1
1613,8.87100617693426,0.3025281293938875,PA,2022-11-22,1,0,0,1,0,1,1,1,0,0,0,0,1,0
1614,8.64533473497237,0.329740825155081,PA,2022-11-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1615,0.482647160207749,0.3479175007999555,PA,2022-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1616,10.2843308230336,0.334492447583644,PA,2022-11-25,1,1,0,1,0,1,0,1,0,0,1,0,0,0
1617,3.78738637537304,0.3119483287869025,PA,2022-11-26,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1618,6.14250250482099,0.3111926308825755,PA,2022-11-27,1,0,0,1,0,0,1,1,0,0,0,0,0,1
1619,25.4976858965334,0.364809509755381,PA,2022-11-28,1,1,0,0,0,0,1,1,0,0,0,0,0,0
1620,16.0039185244777,0.3071504335196695,PA,2022-11-29,1,0,0,1,0,0,1,0,0,0,0,0,0,0
1621,8.85290426327326,0.3130215387537565,PA,2022-11-30,1,0,0,1,0,1,0,1,0,0,0,0,0,0
1622,11.0234213501251,0.3503516354077475,PA,2022-12-01,1,1,0,1,0,0,0,0,0,1,0,0,0,0
1623,15.9541520166736,0.359151479133176,PA,2022-12-02,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1624,6.47284283352118,0.2894941597206605,PA,2022-12-03,1,0,0,1,0,1,0,1,0,1,0,0,1,0
1625,10.6649624448706,0.323813864867372,PA,2022-12-04,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1626,25.2313882266631,0.3019737393714085,PA,2022-12-05,1,0,0,1,0,0,0,1,0,0,1,0,0,0
1627,10.7208846448606,0.287668906417066,PA,2022-12-06,1,1,0,1,0,1,1,0,0,0,1,0,0,1
1628,17.5943019324897,0.2848177546131155,PA,2022-12-07,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1629,11.2826138214943,0.314452542041076,PA,2022-12-08,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1630,10.1079519330383,0.2945744034137985,PA,2022-12-09,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1631,6.88081381458944,0.3482738057590355,PA,2022-12-10,1,1,0,0,1,0,0,0,0,0,0,1,0,0
1632,5.84311526330799,0.350296672316961,PA,2022-12-11,1,1,0,1,1,1,0,1,0,0,1,0,1,0
1633,16.8138521707341,0.3447980959354305,PA,2022-12-12,1,1,0,0,1,0,0,1,0,0,1,0,0,0
1634,9.90729390041317,0.3169889460627235,PA,2022-12-13,1,0,0,1,1,0,0,0,1,0,0,0,0,0
1635,8.46521221120535,0.327830227189976,PA,2022-12-14,1,1,0,1,1,0,0,0,0,0,0,0,1,0
1636,8.89878867457674,0.2667728258965485,PA,2022-12-15,1,1,0,1,0,0,0,1,1,0,0,0,0,0
1637,6.98202086537864,0.3288450636494815,PA,2022-12-16,1,1,0,1,1,0,0,0,1,0,0,0,0,0
1638,10.6790816487594,0.288987335880361,PA,2022-12-17,1,1,0,1,0,1,0,1,1,0,1,0,1,0
1639,NA,NA,PR,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,0.16009941203875,0.13328979738805,PR,2022-11-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1661,0.646256905004281,0.414062761642823,PR,2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1662,NA,NA,PR,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.391210986820982,0.277987934647893,PR,2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1669,NA,NA,PR,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,2.63537104610941,0.3834353686888005,RI,2022-11-06,0,0,0,1,0,0,1,0,1,1,0,0,0,1
1682,0.885475272748322,0.62604543209726,RI,2022-11-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1683,NA,NA,RI,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,0.089729545262844,0.063369844722072,RI,2022-11-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
