...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1669,NA,NA,PR,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,0.0158666983178251,0.00342058867807688,PR,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1673,NA,NA,PR,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,0.0597525648414698,0.002638072862530295,RI,2023-03-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1683,0.0573714798903779,0.002601926422869325,RI,2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1684,0.0235464407770483,0.00256773231884962,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.00285027672363518,0.002535424591612815,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.922735038707284,0.1178572208038575,RI,2023-03-24,1,0,1,1,1,1,1,1,0,1,1,1,1,0
1687,0.00267857705567501,0.002476233746355105,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1688,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,0.0108955679418177,0.002423938148135165,RI,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.0378897909912504,0.00240026789488387,RI,2023-03-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1691,0.0353405938643842,0.00237820082313413,RI,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.09275816175199,0.0023577059764962,RI,2023-03-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1693,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,0.00266041855336226,0.002321329965568955,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.00868189254028812,0.002305407421098475,RI,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1696,1.87143125231917,0.2689287183665895,RI,2023-04-03,1,1,0,1,1,0,0,1,1,0,1,1,0,0
1697,1.24458764286966,0.466177942746695,RI,2023-04-04,1,1,0,1,1,1,0,1,1,0,1,1,1,0
1698,0.00843220748317611,0.00226653542639602,RI,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1699,1.11045547094656,0.234206677377432,RI,2023-04-06,1,1,0,1,1,1,0,1,1,1,1,1,1,1
1700,0.00211926973653179,0.002247970347866225,RI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.00198631952036052,0.0022408924326303,RI,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,NA,NA,RI,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,0.00239126542949535,0.00222856646704756,RI,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1705,NA,NA,RI,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,0.00196946209469048,0.002227907780501405,RI,2023-04-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1707,0.00198487702230657,0.00222990144269577,RI,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.00227006732770231,0.002233474548882405,RI,2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1709,0.00720116477012819,0.002238653319052675,RI,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1710,0.00187543103538625,0.00224546646682547,RI,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1711,2.48634276160105,0.4616317592752115,RI,2023-04-18,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1712,NA,NA,RI,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,0.00189404208576442,0.00227603835293946,RI,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1714,NA,NA,RI,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.00857916470428899,0.00234192086658278,RI,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,1.25708683485163,0.459878640638892,RI,2023-04-25,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1719,1.25650513985406,0.459583789323727,RI,2023-04-26,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1720,0.0089202067187665,0.002411979312515055,RI,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.00234173967019215,0.00243963762790244,RI,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1722,1.27652590386155,0.4687652285497175,RI,2023-04-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1723,1.9595355311262601,0.3011543240698355,SC,2023-03-19,1,0,0,1,1,1,1,0,0,0,1,1,1,1
1724,0.247206893574921,0.0096163087802243,SC,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1725,0.411769953586837,0.0090841364156706,SC,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1726,0.229220034498825,0.0086032685912552,SC,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1727,2.11287487206645,0.3765193117616235,SC,2023-03-23,1,1,0,1,0,1,0,1,0,0,1,0,1,0
1728,1.13886505025704,0.447881996435849,SC,2023-03-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1729,0.0422310197670823,0.00743013864029,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1730,0.0793175620339009,0.00711822553606955,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1731,0.781600887766815,0.0068414944526865,SC,2023-03-27,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1732,1.87086817407581,0.227853724431968,SC,2023-03-28,1,1,0,1,0,1,1,1,1,1,0,0,1,0
1733,0.227674719214971,0.00638556807439315,SC,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1734,1.31025581590093,0.225623337012548,SC,2023-03-30,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1735,1.20434789008061,0.862663635662275,SC,2023-03-31,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1736,0.0668509527571651,0.00592444345601805,SC,2023-04-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1737,NA,NA,SC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.214723207182464,0.00575722450280735,SC,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1739,1.0393578903871,0.3002870555928685,SC,2023-04-04,1,1,1,1,0,1,1,0,1,1,1,0,1,1
1740,1.08417928899514,0.306748349396155,SC,2023-04-05,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1741,NA,NA,SC,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1742,0.773851761697182,0.1312764383611695,SC,2023-04-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1743,1.07184736474588,0.3062539479310945,SC,2023-04-08,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1744,0.00768561429596588,0.00598300417740565,SC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1745,0.830601124001176,0.154040943990711,SC,2023-04-10,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1746,0.269857960559623,0.0063672141992343,SC,2023-04-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1747,0.174065010223801,0.0066393222567169,SC,2023-04-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1748,3.015657663937,0.3759133075341035,SC,2023-04-13,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1749,2.06222318551998,0.881367394203795,SC,2023-04-14,0,1,0,1,1,0,1,0,1,0,1,1,0,1
1750,0.0100427406023061,0.0078862085733514,SC,2023-04-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1751,0.0367051311104923,0.00848936209428,SC,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1752,0.0817764844039407,0.00921590733823435,SC,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1753,1.03002344983835,0.418121725097838,SC,2023-04-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1754,2.03874156782994,0.4307463983028875,SC,2023-04-19,0,1,0,1,1,1,1,0,1,0,1,0,1,1
1755,0.580496171279773,0.125565287045176,SC,2023-04-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1756,0.0550950484381721,0.0139052345062548,SC,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1757,0.12071650803794,0.0157103760494995,SC,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1758,1.05829952659857,0.435139359431206,SC,2023-04-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1759,1.45270321130842,0.262161136731481,SC,2023-04-24,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1760,0.796424302053221,0.1591232223117085,SC,2023-04-25,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1761,0.488025744551242,0.1242667105856555,SC,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1762,0.789772977503677,0.161851650870829,SC,2023-04-27,1,1,1,1,1,1,0,1,1,1,1,1,0,0
1763,0.816413265177138,0.191828826936209,SC,2023-04-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1764,2.56347319830361,0.69509546779963,SC,2023-04-29,1,1,0,1,0,0,1,1,1,0,0,0,0,1
1765,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,1.00649963888986,0.752975296833705,SD,2023-04-13,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1791,NA,NA,SD,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.117803947193384,0.037712434025665,SD,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1806,0.123483697557602,0.03819429722738835,SD,2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1807,0.891244452074987,0.097472413144499,TN,2023-03-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1808,1.44727557109211,0.0561139941269875,TN,2023-03-20,0,1,1,1,0,1,1,0,1,0,1,0,1,0
1809,1.1346635907612,0.1261963520292645,TN,2023-03-21,1,1,1,1,0,0,1,0,1,0,1,0,0,1
1810,2.54396601375247,0.1640367648436405,TN,2023-03-22,1,1,1,1,1,0,1,0,1,0,0,1,0,1
1811,3.67134864171691,0.2117331685770735,TN,2023-03-23,1,0,0,1,0,0,1,0,0,0,1,0,0,0
1812,1.76487342542444,0.1939525250340055,TN,2023-03-24,1,1,0,1,0,1,1,1,1,1,0,0,1,0
1813,0.151546499234371,0.0069812832060177,TN,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1814,0.0416411320187849,0.00646303416502325,TN,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1815,0.612124172423334,0.1491417724032245,TN,2023-03-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1816,0.0103071136857589,0.0055623255449921,TN,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1817,1.03779056288381,0.3057318966331725,TN,2023-03-29,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1818,0.0347311910664984,0.004816140219860185,TN,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1819,0.00807885051822849,0.004492232261519,TN,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1820,0.0628994691703733,0.00419702457641883,TN,2023-04-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1821,0.0072366297756571,0.003927783745754295,TN,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1822,0.0271131877607359,0.0036820226434132,TN,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1823,0.959938458605346,0.187510170510979,TN,2023-04-04,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1824,1.79749644926599,0.4568814732550415,TN,2023-04-05,0,1,0,1,1,1,0,0,0,0,1,1,1,0
1825,0.901867153541586,0.229208264126729,TN,2023-04-06,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1826,0.0831407381781545,0.002891728621941695,TN,2023-04-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1827,1.13009265697624,0.458268184486265,TN,2023-04-08,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1828,NA,NA,TN,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,0.00589295718937358,0.00245442983637875,TN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1830,0.0710981641550512,0.002331243862601415,TN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1831,0.182963335006704,0.00221765533872306,TN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1832,0.00531854606860915,0.002112814086464295,TN,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1833,0.107712343031498,0.00201596554428268,TN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1834,1.10812923079751,0.3138675841840455,TN,2023-04-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1835,0.0216289440208193,0.00184365022336007,TN,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1836,0.101439904124927,0.001767070699687625,TN,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1837,1.8047607458753,0.376242052486426,TN,2023-04-18,1,1,0,1,0,0,1,1,1,0,0,0,0,1
1838,NA,NA,TN,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1839,0.020387369906358,0.001570277196923845,TN,2023-04-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1840,0.0408023642789461,0.001514474599679435,TN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1841,1.10266201568638,0.315803514050937,TN,2023-04-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1842,0.0054075849542011,0.001415876620253345,TN,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1843,0.098083988525783,0.00137264629586069,TN,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1844,0.00608581349190541,0.001333223676831695,TN,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1845,0.00574488902966525,0.001297465593639115,TN,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1846,1.26930684851136,0.94881093666502,TN,2023-04-27,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1847,2.81815885496998,0.709678272710615,TN,2023-04-28,1,1,0,1,0,0,0,1,1,0,1,0,0,0
1848,0.0233310072228198,0.00121113408572757,TN,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1849,1.05544931450443,0.1561570791115395,TX,2023-03-19,1,0,1,1,1,1,1,0,0,1,1,0,1,1
1850,1.11640858993879,0.1129357343554695,TX,2023-03-20,1,1,1,1,1,1,1,1,0,0,1,1,0,0
1851,2.21502494613517,0.059280336909582,TX,2023-03-21,0,1,0,1,1,1,1,0,0,1,0,0,1,1
1852,1.43562371373849,0.0928532030412385,TX,2023-03-22,1,1,1,1,1,1,1,0,1,1,1,0,0,0
1853,2.26888516022831,0.124261305847031,TX,2023-03-23,1,1,1,1,0,0,1,1,0,1,0,0,0,0
1854,2.05615318953608,0.098545990774496,TX,2023-03-24,0,1,1,0,1,0,1,0,0,1,0,0,0,0
1855,2.42089457071097,0.214072997641295,TX,2023-03-25,1,1,0,1,1,0,0,0,1,0,1,0,0,0
1856,1.74802368877035,0.2259152315674325,TX,2023-03-26,1,1,0,1,1,0,1,1,1,0,1,0,0,1
1857,2.64720310065243,0.0301789037645629,TX,2023-03-27,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1858,1.72925745033049,0.0974186273207815,TX,2023-03-28,0,0,1,1,0,1,1,0,0,0,0,1,0,0
1859,2.4819613173612,0.02813461994985705,TX,2023-03-29,1,1,0,1,1,1,1,1,1,0,1,0,0,0
1860,2.74551026282741,0.2255489563362145,TX,2023-03-30,1,0,0,0,1,1,0,0,0,0,0,0,1,0
1861,1.11155272387645,0.0695192095094,TX,2023-03-31,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1862,1.01951548290838,0.0487628207642757,TX,2023-04-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1863,2.1357308713594,0.1446871981541305,TX,2023-04-02,1,1,1,1,0,1,1,1,1,0,0,0,1,1
1864,2.65317917876719,0.0812231260889,TX,2023-04-03,0,1,1,1,0,1,1,0,1,1,0,0,0,0
1865,4.34775131153804,0.231922364929488,TX,2023-04-04,1,0,0,1,0,0,1,0,0,0,0,0,0,1
1866,1.84381105668218,0.103581085650669,TX,2023-04-05,1,1,1,1,0,1,1,0,1,0,0,0,1,0
1867,1.80648642880287,0.1726096275315705,TX,2023-04-06,1,1,0,1,1,0,0,1,1,0,1,1,1,0
1868,2.20689315264004,0.2240152965429955,TX,2023-04-07,1,1,0,1,1,0,0,1,1,0,1,0,0,0
1869,0.61928305463031,0.00750190119357275,TX,2023-04-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1870,0.0104595800483846,0.00762628937688725,TX,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1871,5.26688338933629,0.2385770564262975,TX,2023-04-10,1,0,0,1,0,1,0,1,0,0,1,0,0,1
1872,1.4606190350892,0.131364062272329,TX,2023-04-11,1,0,1,1,1,1,1,1,0,0,1,0,0,1
1873,1.03183385407997,0.111812093424297,TX,2023-04-12,1,0,1,1,1,1,1,0,0,0,1,0,1,0
1874,1.45435592320273,0.065155656953534,TX,2023-04-13,1,1,1,1,1,0,1,1,1,0,0,0,0,1
1875,0.944726337190596,0.0991557652768725,TX,2023-04-14,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1876,0.889766530357669,0.071048363900994,TX,2023-04-15,1,1,1,1,1,1,0,0,1,0,1,0,1,0
1877,0.930107872391482,0.12320004743546,TX,2023-04-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1878,3.97674404452196,0.202173864073853,TX,2023-04-17,1,0,0,1,0,1,1,1,0,0,1,0,1,0
1879,1.30938269184189,0.0926416965240195,TX,2023-04-18,1,0,1,1,1,1,0,1,0,0,1,0,1,0
1880,1.06091728159693,0.110864129352304,TX,2023-04-19,1,0,1,1,1,1,1,1,0,0,1,1,0,1
1881,1.21998252839693,0.1545311835141185,TX,2023-04-20,1,0,1,1,1,1,0,1,0,0,1,1,1,0
1882,1.55239097620394,0.1537823700066535,TX,2023-04-21,1,1,1,1,0,1,1,0,1,0,1,0,1,1
1883,1.18329210184733,0.01303453427605185,TX,2023-04-22,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1884,1.25936091801169,0.2102492772939315,TX,2023-04-23,1,1,1,1,0,1,1,1,1,1,1,0,1,0
1885,0.953945338263496,0.1204725676917915,TX,2023-04-24,1,1,1,1,1,1,0,1,1,0,1,0,0,1
1886,2.97824070662994,0.295298395384773,TX,2023-04-25,1,1,0,1,0,0,1,1,1,0,1,1,0,0
1887,1.00251473209361,0.153856619303881,TX,2023-04-26,1,1,1,1,1,1,0,0,1,1,0,0,0,0
1888,0.72454306113471,0.1726893566130535,TX,2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1889,1.24953648787974,0.166826639063567,TX,2023-04-28,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1890,2.98950858082292,0.2978288216307955,TX,2023-04-29,1,1,0,1,1,0,0,1,1,0,1,0,0,1
1891,0.206556872107731,0.00788093049975255,UT,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1892,0.187507486197034,0.00733419710811585,UT,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1893,1.12384072887803,0.449280741590263,UT,2023-03-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1894,0.115355026618218,0.00638479131389035,UT,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1895,0.0675623018992371,0.0059737579459539,UT,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1896,1.29291103964999,0.22519648754002,UT,2023-03-24,1,1,0,1,0,1,1,0,1,0,1,0,1,1
1897,NA,NA,UT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,0.0590755987233099,0.00495292480852481,UT,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1899,1.04729483976507,0.304722127988107,UT,2023-03-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1900,0.166621984627388,0.004420313187976365,UT,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1901,0.120218845632351,0.004191156523619125,UT,2023-03-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1902,0.00563525919586082,0.003984115641181225,UT,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1903,NA,NA,UT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
