...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,other_95_CI
1557,4.3594199207007,0.466081141403775,OR,2023-02-21,0,0,1,0,0,0,0,0,1,0,0,1
1558,1.29360406825854,0.2882459321544055,OR,2023-02-22,1,1,0,1,1,1,0,1,0,1,1,0
1559,1.70391037835415,0.3132109970894355,OR,2023-02-23,1,1,0,1,0,1,0,0,0,1,0,0
1560,1.7769918156814,0.390003060856577,OR,2023-02-24,0,1,1,1,1,0,0,1,0,1,1,0
1561,2.08688792977309,0.3372110689254715,OR,2023-02-25,0,1,0,1,1,1,0,0,0,1,1,0
1562,1.22905929764195,0.2998761270250335,OR,2023-02-26,1,1,1,0,1,1,0,1,0,0,1,1
1563,4.11687915922643,0.3045979999318445,OR,2023-02-27,0,1,0,1,1,1,0,0,0,1,1,0
1564,0.779826281468746,0.2609593228654715,OR,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1565,4.5574186407236,0.2896963209254275,OR,2023-03-01,0,1,0,1,1,1,0,1,0,1,1,0
1566,0.455172328227361,0.283951561056262,OR,2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
1567,0.923576754982774,0.4452911326422995,OR,2023-03-03,1,1,1,1,1,0,0,1,1,1,1,0
1568,0.279515350663744,0.216242777953974,OR,2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
1569,1.4298266466503,0.2248748428183875,OR,2023-03-05,1,1,0,1,1,1,0,0,0,1,1,1
1570,1.57661889744879,0.263937075893157,OR,2023-03-06,0,1,0,1,1,1,0,1,0,1,1,0
1571,2.96490919491543,0.2460806325545015,OR,2023-03-07,0,1,0,0,1,1,0,1,0,0,1,0
1572,0.304886808568427,0.266964864536206,OR,2023-03-08,1,1,1,1,1,1,0,0,1,1,1,1
1573,1.02960969590486,0.2605269668538795,OR,2023-03-09,1,1,1,1,1,1,1,0,1,1,1,0
1574,0.949577209864437,0.1590138618338615,OR,2023-03-10,1,1,0,1,1,1,0,1,0,1,0,1
1575,0.757371114502173,0.2207165777700275,OR,2023-03-11,1,1,1,1,1,1,0,0,0,0,1,1
1576,0.68401024506037,0.195875481619955,OR,2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
1577,4.81683175354453,0.1349101534434245,OR,2023-03-13,0,1,0,1,1,1,0,0,0,0,1,0
1578,1.26238223909677,0.237672999263615,OR,2023-03-14,1,1,1,0,1,1,0,1,0,0,1,1
1579,0.836183274108585,0.17522704682878,OR,2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
1580,0.95526957363994,0.299913824608107,OR,2023-03-16,1,1,1,1,0,1,0,1,1,1,0,1
1581,1.13604833329339,0.3365246004593385,OR,2023-03-17,1,0,1,1,1,1,0,1,0,1,1,0
1582,1.75255007353344,0.1782813672096025,OR,2023-03-18,0,0,0,1,1,1,0,0,0,1,1,0
1583,2.32119153761454,0.129981228105882,OR,2023-03-19,0,1,0,1,1,1,0,1,0,0,1,0
1584,1.16333473583319,0.209456360186043,OR,2023-03-20,1,1,1,1,0,1,0,0,0,1,0,0
1585,0.865699897880306,0.0865021517406315,OR,2023-03-21,1,1,0,1,1,1,0,1,0,1,1,1
1586,0.815062504810931,0.0820394347012155,OR,2023-03-22,1,1,0,1,1,1,0,1,0,1,1,0
1587,0.518728300784702,0.077912439122972,OR,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1588,1.01020445369879,0.07411499602912,OR,2023-03-24,1,1,0,1,1,1,1,1,0,0,1,1
1589,0.377352768048476,0.194603835346739,OR,2023-03-25,1,1,1,1,1,1,0,1,1,1,1,0
1590,1.90569849275868,0.067486122062637,OR,2023-03-26,0,1,0,1,1,1,0,0,0,1,1,0
1591,2.14078814389655,0.212300645951307,OR,2023-03-27,0,1,1,1,0,1,0,0,0,1,0,0
1592,1.79773191924021,0.0621165635198325,OR,2023-03-28,0,1,0,1,1,1,0,1,0,1,1,1
1593,3.87729109996024,0.0598987214339505,OR,2023-03-29,0,1,0,1,1,1,0,0,0,1,1,1
1594,1.7972944650043,0.458944830845523,OR,2023-03-30,1,1,0,0,0,0,1,1,0,0,0,0
1595,0.430995012925844,0.197022883000265,OR,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1596,0.847012203659849,0.1634560651542425,OR,2023-04-01,1,1,1,0,1,1,0,1,1,0,1,1
1597,5.53478106029061,0.058115093510761,PA,2023-02-19,0,1,0,1,1,1,0,0,0,1,1,0
1598,4.6072947931713,0.0955472014182815,PA,2023-02-20,0,1,0,1,1,1,0,1,0,1,1,0
1599,6.43985315366808,0.076722554319142,PA,2023-02-21,0,1,0,1,1,1,0,0,0,1,1,0
1600,4.96706484086919,0.088008223361269,PA,2023-02-22,0,1,0,1,0,1,0,0,0,1,0,0
1601,1.46297998466562,0.115373516430336,PA,2023-02-23,1,1,1,1,1,1,0,0,0,1,1,0
1602,2.4684953185748,0.0425516275369382,PA,2023-02-24,0,1,0,1,1,1,0,0,0,0,1,0
1603,0.811280892585481,0.1266164690544785,PA,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1604,2.3805751729936,0.0733906422138115,PA,2023-02-26,0,1,0,1,1,1,0,1,0,1,1,0
1605,1.31837609343533,0.096013566492637,PA,2023-02-27,1,1,1,1,1,1,0,1,0,1,1,0
1606,3.93058108218449,0.0324793747898014,PA,2023-02-28,0,1,0,0,1,1,0,1,0,0,1,0
1607,1.32860757369364,0.0803995479713535,PA,2023-03-01,1,1,1,1,1,1,1,0,0,1,1,0
1608,3.05323702805746,0.0539331473005345,PA,2023-03-02,0,1,0,0,1,1,0,1,0,0,1,0
1609,4.05111677363164,0.0092325722414004,PA,2023-03-03,0,1,0,1,1,1,0,1,0,1,1,1
1610,1.90443458310725,0.0402761546361148,PA,2023-03-04,0,1,0,1,0,1,0,1,0,1,0,1
1611,2.37174071623683,0.143338862686471,PA,2023-03-05,1,1,0,1,0,0,0,1,0,1,0,0
1612,2.15152492934688,0.0450356817613685,PA,2023-03-06,0,1,0,1,0,1,0,0,0,1,0,0
1613,1.5570931871796,0.1253085185234975,PA,2023-03-07,0,1,1,1,0,1,0,0,0,1,0,1
1614,1.04323658045376,0.076736274085838,PA,2023-03-08,1,1,1,1,0,1,0,1,0,1,0,0
1615,0.647407787717841,0.0728729791266285,PA,2023-03-09,1,1,1,1,1,1,0,0,0,1,1,0
1616,0.644371514656226,0.04292528595016295,PA,2023-03-10,1,1,1,1,1,1,1,1,0,1,1,0
1617,1.14621921312059,0.1000695370419555,PA,2023-03-11,1,1,1,1,0,1,0,1,0,1,0,0
1618,3.14851080254758,0.204895859160462,PA,2023-03-12,1,1,0,1,0,0,1,1,0,1,0,0
1619,1.585696993675,0.1147495677786755,PA,2023-03-13,0,1,0,1,1,1,0,1,0,0,1,0
1620,1.74711706453914,0.1123621371710865,PA,2023-03-14,1,1,1,1,0,1,1,0,0,1,0,1
1621,1.23386838903818,0.1010995715157925,PA,2023-03-15,1,0,1,1,0,1,0,0,0,1,0,0
1622,2.80935400250082,0.145269046188115,PA,2023-03-16,1,0,0,1,0,1,0,0,1,1,0,0
1623,0.789863897875716,0.04128714075046125,PA,2023-03-17,1,1,1,1,1,1,0,1,1,1,1,0
1624,2.38708450231574,0.161774674524109,PA,2023-03-18,1,1,0,1,0,0,1,0,0,1,0,0
1625,1.7073365953612,0.1830323890537035,PA,2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
1626,1.28711132316182,0.088395069545028,PA,2023-03-20,1,1,1,1,0,1,0,1,0,1,0,1
1627,2.16965724136338,0.1147382387652495,PA,2023-03-21,1,0,0,1,0,1,0,1,0,1,0,1
1628,0.863490475881886,0.0552453775272635,PA,2023-03-22,1,1,1,0,1,1,0,0,0,1,1,0
1629,5.9553473114603,0.2520103823996005,PA,2023-03-23,0,1,0,0,0,1,0,0,0,0,0,0
1630,0.878647719191247,0.03977424170063035,PA,2023-03-24,1,1,1,1,0,1,0,1,1,1,0,1
1631,2.52637799092733,0.1352297947463595,PA,2023-03-25,1,0,0,1,0,1,1,0,0,1,0,1
1632,2.88387193606025,0.1496905985606605,PA,2023-03-26,1,1,0,1,0,1,0,1,0,1,0,1
1633,5.60502888129472,0.188891600594873,PA,2023-03-27,1,0,0,1,0,1,1,0,0,1,0,1
1634,0.528496512992496,0.0532653029215235,PA,2023-03-28,1,1,1,1,1,1,0,0,0,1,0,1
1635,3.01004940856587,0.2083459429061265,PA,2023-03-29,1,0,0,1,1,0,0,0,0,1,0,0
1636,4.65004079867091,0.291920450810142,PA,2023-03-30,1,1,0,1,0,0,1,1,0,1,0,1
1637,1.30602246521163,0.125599361539822,PA,2023-03-31,1,1,0,1,0,0,1,1,0,1,0,1
1638,2.53280382085582,0.2158012140366555,PA,2023-04-01,1,0,0,1,1,0,1,0,0,1,0,0
1639,NA,NA,PR,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,0.210934370458291,0.0648058133426445,PR,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1644,NA,NA,PR,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.0559511957800148,0.054297714129855,PR,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1648,0.932261544498183,0.600051135370945,PR,2023-02-28,0,1,0,1,1,1,1,1,1,1,1,1
1649,0.0452283881426554,0.04983930803614535,PR,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1650,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,0.267994928870741,0.04584530076666055,PR,2023-03-03,1,1,1,1,1,1,1,1,0,1,1,0
1652,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,0.0302014356733988,0.0376139090286981,PR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1657,0.194703563329678,0.0362309816832765,PR,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1658,0.492345778820232,0.192438859490724,PR,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
1659,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.169106214847234,0.03144542578050965,PR,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1662,0.0226001367785706,0.03041884960305985,PR,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1663,0.0221495824802183,0.02945423718798685,PR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1664,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.155133743808527,0.00611456271939265,RI,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1682,0.0618292552489468,0.00576718208306865,RI,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1683,0.561447758619003,0.005447301568964,RI,2023-02-21,1,1,1,1,1,1,1,1,0,1,1,0
1684,0.192835414446486,0.0051529343967089,RI,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.00751687033654921,0.004882258250033735,RI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.117473912630132,0.00463360262293396,RI,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1687,0.00572555673322697,0.00440543733622781,RI,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1688,0.153072183179154,0.004196362135510975,RI,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1689,2.00387351846942,0.2613107954873455,RI,2023-02-27,1,1,0,1,1,0,1,0,0,1,1,0
1690,0.714101933485136,0.131108597800242,RI,2023-02-28,0,1,1,1,1,1,0,1,0,1,1,1
1691,0.00518224416854639,0.00367143231526881,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.0647750148807612,0.003527003234885705,RI,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.131873540349033,0.003396313671532745,RI,2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
1694,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,0.054805078905331,0.00317308196066917,RI,2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1
1696,1.17681172843269,0.3129029694311065,RI,2023-03-06,1,1,0,0,1,1,1,1,0,0,1,1
1697,2.74059042203291,0.343754816956686,RI,2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
1698,0.782123785820948,0.1327303692572165,RI,2023-03-08,0,1,1,1,1,1,0,1,0,1,1,1
1699,0.0979523344733148,0.002862045825544875,RI,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.0483217604963148,0.002809758243122685,RI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.12224567526844,0.002766986599341585,RI,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1702,0.152356702493299,0.00273350637900523,RI,2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
1703,0.0646096092582621,0.00270915548667726,RI,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1704,0.921921196914229,0.155347963131521,RI,2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
1705,0.0632220608704838,0.00268750428929228,RI,2023-03-15,1,1,1,1,1,1,1,0,0,1,1,1
1706,0.0243668797462429,0.002690191722107855,RI,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.0239687693861173,0.002701985577185045,RI,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.0221410463116887,0.0027230405376636,RI,2023-03-18,1,1,1,1,1,1,1,0,0,1,1,1
1709,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,0.0564074445628417,0.002793891038702915,RI,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1711,0.0569046879788163,0.00284434171059633,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1712,0.0228339191815369,0.00290536953353617,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1713,0.00271688810087481,0.00297749229618389,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.921235589155864,0.1168512457697695,RI,2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
1715,0.00319302552071221,0.00315751162509198,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1716,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.0114302357497507,0.00339027602040704,RI,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1718,0.0404476720392907,0.003528693113632925,RI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1719,0.0421530960774911,0.003683211931368545,RI,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1720,0.112295761315708,0.00385503220676066,RI,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1721,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,0.0038121540732374,0.00425598459911481,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1723,2.15199598313331,0.1694182591700085,SC,2023-02-19,0,1,0,1,1,1,0,1,0,0,1,1
1724,2.02257408678784,0.2130149038482825,SC,2023-02-20,0,1,0,1,1,1,0,1,0,1,1,0
1725,2.43862939871978,0.203081758884383,SC,2023-02-21,0,1,0,1,1,1,0,1,0,1,1,1
1726,1.98615902012614,0.1950541103983775,SC,2023-02-22,0,1,0,1,1,1,0,1,0,1,1,0
1727,2.38538525174843,0.1011696197606275,SC,2023-02-23,0,1,0,1,1,1,0,1,0,1,1,1
1728,0.308651891061455,0.1925369873412255,SC,2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
1729,0.892196883402259,0.085130552655929,SC,2023-02-25,1,1,0,1,1,1,0,1,0,1,1,1
1730,1.40998490752396,0.1228542123806555,SC,2023-02-26,1,1,0,1,1,1,0,1,0,0,1,0
1731,1.34704280366698,0.270071643245669,SC,2023-02-27,1,1,1,0,1,1,0,1,0,0,1,1
1732,0.579000561411393,0.136045007131864,SC,2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
1733,2.76258959317113,0.0594633958046455,SC,2023-03-01,0,1,0,1,1,1,0,1,0,0,1,1
1734,0.634902946175234,0.054237746963912,SC,2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
1735,0.607632473194171,0.04943610366021485,SC,2023-03-03,1,1,1,1,1,1,1,1,0,1,1,0
1736,0.96847297507179,0.235792032213617,SC,2023-03-04,1,1,1,1,0,1,1,1,0,1,0,1
1737,0.508068644420252,0.0409996782210166,SC,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
1738,1.08514149387088,0.3169389508010465,SC,2023-03-06,1,0,1,1,1,1,0,0,1,1,1,1
1739,0.622729369319537,0.03394878037788015,SC,2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
1740,0.377382106223942,0.1125355887206625,SC,2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
1741,0.688897540343132,0.02809014241642875,SC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1742,1.0729881271653,0.4357891773503925,SC,2023-03-10,1,1,1,1,0,1,1,1,0,1,0,1
1743,0.103444449756053,0.02324674362090745,SC,2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
1744,0.0982968475916419,0.0211554634139883,SC,2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
1745,0.924126583740495,0.01926003706255975,SC,2023-03-13,1,1,0,1,1,1,1,1,1,1,1,1
1746,0.372744173662541,0.01754364849587825,SC,2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
1747,0.251960720755569,0.0159906624423329,SC,2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
1748,0.892927822379995,0.135895320819197,SC,2023-03-16,1,1,1,1,1,0,1,1,0,1,1,0
1749,0.945694406282106,0.1576326325287685,SC,2023-03-17,1,1,1,0,1,1,0,1,1,0,1,1
1750,0.0611356988643668,0.0121727554140412,SC,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1751,2.06886342166763,0.3035329944356505,SC,2023-03-19,1,0,0,1,1,1,1,0,0,1,1,1
1752,0.254855551042445,0.0102075487912445,SC,2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
1753,0.363551640337535,0.0093678509141527,SC,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1754,0.201039882943317,0.0086116682750722,SC,2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
1755,2.28094999968147,0.3808271375560515,SC,2023-03-23,1,1,0,1,0,0,0,1,0,1,0,0
1756,1.19910181098913,0.45773473915031,SC,2023-03-24,1,1,0,1,0,1,0,1,1,1,0,1
1757,0.0345703609190394,0.0067696554328307,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1758,0.0729982905706567,0.0062764407635445,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1759,0.641626983487607,0.0058344854821985,SC,2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1
1760,2.11318281880544,0.233665641751364,SC,2023-03-28,1,1,0,1,0,1,0,0,1,1,0,1
1761,0.177573047273655,0.0050862928074871,SC,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1762,1.4328825484719,0.226957460354475,SC,2023-03-30,1,1,0,1,1,0,0,1,0,1,1,0
1763,1.23259080973821,0.87317800986891,SC,2023-03-31,0,1,0,1,1,1,0,1,0,1,1,1
1764,0.0470518676307888,0.004248069164252495,SC,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,0.281271690754387,0.1586755339890405,SD,2023-02-28,1,1,1,1,1,1,0,1,1,1,0,1
1775,1.17723755359237,0.41331513608588,SD,2023-03-01,1,1,0,1,1,1,0,1,0,1,1,0
1776,1.61058831423641,0.404794323621719,SD,2023-03-02,1,1,0,1,0,1,0,1,0,1,0,0
1777,0.526251776660338,0.3997422976464705,SD,2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
1778,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,0.488563565047989,0.360000035104625,SD,2023-03-09,1,1,1,1,1,1,1,1,0,0,1,1
1784,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,7.09514379590002,0.2217366914810005,TN,2023-02-19,0,1,0,1,1,1,0,0,0,1,1,0
1808,1.21651292570068,0.236414417729088,TN,2023-02-20,1,1,1,1,1,1,0,0,0,0,1,0
1809,1.9253250840541,0.2457121363435655,TN,2023-02-21,0,1,0,0,1,1,0,0,0,0,1,1
1810,2.14525434105229,0.2319072073774335,TN,2023-02-22,0,1,0,1,1,1,0,1,0,0,1,1
1811,1.60892420256476,0.329504168808703,TN,2023-02-23,0,0,1,1,0,1,0,0,0,1,0,1
1812,1.3602993283775,0.2071234704606965,TN,2023-02-24,1,1,0,1,1,1,0,0,0,0,1,1
