...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
538,1.11840425989435,0.3393846578623925,IA,2023-09-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
539,2.67556865849283,0.4078423673927155,IA,2023-09-02,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
540,1.77378009078259,0.41576457410533,IA,2023-09-03,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
541,5.27233573442509,0.3836156996511075,IA,2023-09-04,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0
542,2.95545521388861,0.424581832148322,IA,2023-09-05,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
543,4.44993134974115,0.4114363211830115,IA,2023-09-06,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
544,2.29556837369477,0.4461878763398225,IA,2023-09-07,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1
545,2.20489729600643,0.3292289268298865,IA,2023-09-08,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
546,2.13608291197426,0.286754976117988,IA,2023-09-09,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
547,NA,NA,ID,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.39005715686319,0.438800792371622,IL,2023-07-30,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1
590,1.60283961033429,0.392016682743099,IL,2023-07-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
591,1.7233787552799,0.398216761763103,IL,2023-08-01,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
592,2.55461258830375,0.4321490254292335,IL,2023-08-02,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
593,1.63520605782419,0.414861721362244,IL,2023-08-03,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0
594,1.69646535373603,0.3969142215388795,IL,2023-08-04,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
595,1.75492153972242,0.45371140475476,IL,2023-08-05,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1
596,2.14239292348497,0.4232600887898955,IL,2023-08-06,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
597,3.43783672520664,0.442748979967405,IL,2023-08-07,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
598,2.37391627270703,0.411872975738145,IL,2023-08-08,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1
599,1.49690037624207,0.3962938922176155,IL,2023-08-09,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
600,1.84479119936327,0.4157423914595995,IL,2023-08-10,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0
601,1.30976978180633,0.384546733328098,IL,2023-08-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
602,1.80568409061482,0.401479771228153,IL,2023-08-12,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1
603,1.70567134729538,0.408111882096223,IL,2023-08-13,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
604,2.22409753560326,0.46196255559216,IL,2023-08-14,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0
605,1.76970603714801,0.437984191131156,IL,2023-08-15,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
606,2.61001353984261,0.4387206595278915,IL,2023-08-16,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
607,4.9981464174541,0.448090446189905,IL,2023-08-17,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1
608,2.20268300524357,0.4437641862259075,IL,2023-08-18,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
609,1.88298131743915,0.42915179836944,IL,2023-08-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
610,1.535482149589,0.4311800525664435,IL,2023-08-20,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
611,2.36336320841929,0.43606672430862,IL,2023-08-21,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1
612,2.63687921557207,0.441940848113634,IL,2023-08-22,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0
613,2.80165201998081,0.419707533960702,IL,2023-08-23,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1
614,2.3827176000587,0.4016814366383785,IL,2023-08-24,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1
615,5.38134773854697,0.4141920385385825,IL,2023-08-25,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0
616,1.70436650004356,0.400944553974944,IL,2023-08-26,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
617,1.74309758012366,0.3956274691726105,IL,2023-08-27,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
618,5.61583712956389,0.4224350565169975,IL,2023-08-28,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1
619,1.30570067369923,0.4049665040080645,IL,2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
620,4.06992414667286,0.429974820964686,IL,2023-08-30,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
621,2.36648345596142,0.423502544331599,IL,2023-08-31,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1
622,1.25166713472321,0.419298573411017,IL,2023-09-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
623,2.39595422862765,0.411494923028342,IL,2023-09-02,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
624,1.28535053534047,0.424024150949303,IL,2023-09-03,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
625,1.88798829803377,0.3977592456562115,IL,2023-09-04,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
626,5.6700839702039,0.4142387097928075,IL,2023-09-05,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1
627,4.12107334672736,0.4142610622644535,IL,2023-09-06,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
628,2.52364852174391,0.4054959619680365,IL,2023-09-07,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0
629,3.6109385297703,0.392232186974113,IL,2023-09-08,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1
630,4.0995490392504,0.425006110413436,IL,2023-09-09,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0
631,NA,NA,IN,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.522780052282322,0.359770615823656,IN,2023-07-31,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
633,0.53207474463949,0.358967041345015,IN,2023-08-01,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
634,0.783596657230108,0.5433000108504,IN,2023-08-02,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
635,1.40257627527669,0.53773710603572,IN,2023-08-03,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0
636,1.17293857321755,0.3568332923350715,IN,2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
637,1.24351713888966,0.396625645286752,IN,2023-08-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
638,0.517640531510256,0.355631561000585,IN,2023-08-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
639,0.672856593521258,0.4746886206086615,IN,2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
640,2.17565691625112,0.364154493611005,IN,2023-08-08,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1
641,0.719628269043608,0.3981341210748115,IN,2023-08-09,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
642,1.1944741873165,0.385733941573953,IN,2023-08-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
643,NA,NA,IN,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.672131827428637,0.380649223549383,IN,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
647,NA,NA,IN,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,0.785196474154109,0.408662030649477,IN,2023-08-16,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
649,1.40618771126486,0.363176749249374,IN,2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
650,0.520106919976824,0.351800430936184,IN,2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
651,1.19624802269832,0.3888764549589205,IN,2023-08-19,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
652,0.513514068476878,0.3516937174532875,IN,2023-08-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
653,1.25260776547664,0.467854348694542,IN,2023-08-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
654,0.538590288300443,0.3386030696529275,IN,2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
655,1.36414001873435,0.40304014299568103,IN,2023-08-23,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
656,1.15343149459612,0.377519074429993,IN,2023-08-24,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
657,1.27247897623181,0.476070100554903,IN,2023-08-25,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0
658,NA,NA,IN,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.548367095313018,0.340733438134257,IN,2023-08-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
660,1.93806126620118,0.379380323816192,IN,2023-08-28,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
661,1.16797810346735,0.55494579665228,IN,2023-08-29,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
662,1.08099725927067,0.4386713613118835,IN,2023-08-30,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
663,1.18966657151908,0.3889067968836735,IN,2023-08-31,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
664,1.17392340894684,0.3891589145895665,IN,2023-09-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
665,1.14177058986535,0.3545406648806395,IN,2023-09-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
666,0.853954381041122,0.4364340392369445,IN,2023-09-03,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
667,NA,NA,IN,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,1.6220042018879,0.4048584838249795,IN,2023-09-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
669,3.54305363983045,0.4209699288188965,IN,2023-09-06,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
670,1.25761986097892,0.4196291743101235,IN,2023-09-07,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
671,1.05008515574826,0.46032119085253,IN,2023-09-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0
672,NA,NA,IN,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,0.406463093996046,0.2651476261999775,KS,2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
674,0.810595182106283,0.582358909270675,KS,2023-07-31,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
675,NA,NA,KS,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,0.674578851105712,0.4715581339825165,KS,2023-08-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
677,NA,NA,KS,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.750802710938875,0.37251656928456,KS,2023-08-07,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
682,NA,NA,KS,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,0.407371811068473,0.2551447256477995,KS,2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
684,0.673520283964243,0.4747445774250285,KS,2023-08-10,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
685,NA,NA,KS,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,0.992064284558334,0.483318404270058,KS,2023-08-18,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
693,NA,NA,KS,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,0.666559652094571,0.477682012957979,KS,2023-08-20,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
695,NA,NA,KS,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,0.394841822326603,0.2452671581066275,KS,2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
697,0.380562720105338,0.2446672399304775,KS,2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
698,NA,NA,KS,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,0.673852313011737,0.4732703674017855,KS,2023-08-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
701,NA,NA,KS,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.836509921896922,0.4134687409740305,KS,2023-08-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
703,NA,NA,KS,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,0.390544564709398,0.240848254799512,KS,2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
706,NA,NA,KS,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.674971337788786,0.4666302734623595,KS,2023-09-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
710,0.955652138597881,0.499734528959385,KS,2023-09-05,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1
711,NA,NA,KS,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.37755982145552,0.23917968263799,KS,2023-09-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
713,NA,NA,KS,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,0.6363857086347,0.480435264010354,KY,2023-08-01,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
718,1.40516388273335,0.485224406339357,KY,2023-08-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
719,NA,NA,KY,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,0.644914151808717,0.481664073928023,KY,2023-08-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
722,NA,NA,KY,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.97603519622386,0.500519472451285,KY,2023-08-07,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
724,0.729448187683697,0.52104579050817,KY,2023-08-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
725,1.07523164489017,0.541606449273195,KY,2023-08-09,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
726,NA,NA,KY,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.735663076463298,0.516413224409375,KY,2023-08-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
731,7.33821087134841,0.4874623194595285,KY,2023-08-15,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1
732,0.381782380292619,0.233674820080626,KY,2023-08-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
733,0.916753099697157,0.2341789107170175,KY,2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
734,0.386068592897939,0.2347239383157525,KY,2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
735,0.728998991039974,0.5131096961438,KY,2023-08-19,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
736,0.778545482375469,0.54377968422754,KY,2023-08-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
737,1.28904375616251,0.476354108284911,KY,2023-08-21,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0
738,0.590181831849007,0.343221540311272,KY,2023-08-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
739,1.20561190637458,0.3439364083176825,KY,2023-08-23,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
740,1.22630384188556,0.37847955440011,KY,2023-08-24,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
741,0.397699608509796,0.2396633073624345,KY,2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
