...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
315,NA,NA,DC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
319,0.0518638357367192,0.03494123248634375,DC,2024-01-31,1,1,1,1,1,1,1,1
320,0.0479990729169107,0.03295675337189855,DC,2024-02-01,1,1,1,1,1,1,1,1
321,0.0439508865978812,0.0311129872233567,DC,2024-02-02,1,1,1,1,1,0,1,0
322,NA,NA,DC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
331,0.0267055704568072,0.0186675826757361,DC,2024-02-12,1,1,1,1,1,1,1,1
332,NA,NA,DC,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
337,0.619614414834908,0.1547389698087085,DE,2024-01-07,1,1,1,1,1,0,1,0
338,0.704062698447655,0.3422672092542855,DE,2024-01-08,1,1,1,1,1,1,1,1
339,1.34970995200904,0.1351680371219515,DE,2024-01-09,1,0,1,1,0,0,1,1
340,0.790138328147303,0.596595638604075,DE,2024-01-10,1,1,1,0,0,1,1,0
341,0.753211095578659,0.187112047390394,DE,2024-01-11,1,1,1,1,0,0,1,1
342,NA,NA,DE,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
343,0.751933830527898,0.100983334056554,DE,2024-01-13,1,0,1,1,1,0,1,0
344,0.698330807479834,0.2302873854515875,DE,2024-01-14,1,1,1,1,0,1,1,0
345,0.132476922032017,0.0863703540943565,DE,2024-01-15,1,1,1,1,1,1,1,1
346,1.20835138969033,0.0796687178906405,DE,2024-01-16,1,0,1,1,0,0,1,0
347,0.321787310636718,0.0733601584075965,DE,2024-01-17,1,1,1,1,0,0,1,1
348,0.542649363665822,0.06743529536527,DE,2024-01-18,1,1,1,1,1,1,1,1
349,NA,NA,DE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
351,0.07188150544048,0.051851632181609,DE,2024-01-21,1,1,1,1,1,1,1,1
352,0.495351230958994,0.2055213481135995,DE,2024-01-22,1,1,1,1,1,0,1,0
353,0.551701444140864,0.04316101477062145,DE,2024-01-23,1,1,1,1,1,1,1,1
354,0.508877507618516,0.0392835355148874,DE,2024-01-24,1,1,1,1,1,1,1,1
355,0.0486414228592158,0.0356983734209179,DE,2024-01-25,1,1,1,1,1,1,1,1
356,0.149810010083826,0.03239057326184465,DE,2024-01-26,1,1,1,1,0,0,1,0
357,0.251743949987092,0.02934510635609575,DE,2024-01-27,1,1,1,1,0,0,1,1
358,NA,NA,DE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
359,0.73919938538162,0.02398136257963955,DE,2024-01-29,1,1,1,1,0,0,1,0
360,0.660911225758125,0.0216336343502182,DE,2024-01-30,1,1,1,1,1,1,1,1
361,0.170196836429031,0.01948951287779445,DE,2024-01-31,1,1,1,1,1,1,1,1
362,NA,NA,DE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
363,0.0189968620451708,0.01575696648084455,DE,2024-02-02,1,1,1,1,1,1,1,1
364,0.124736169596368,0.0141421651280425,DE,2024-02-03,1,1,1,1,0,0,1,1
365,0.107537053526989,0.012678309699398,DE,2024-02-04,1,1,1,1,1,1,1,1
366,0.0137923581544282,0.01135358740207935,DE,2024-02-05,1,1,1,1,1,1,1,1
367,0.325355430858053,0.0101567851907935,DE,2024-02-06,1,1,1,1,0,0,1,0
368,0.172734144413497,0.0090773039987814,DE,2024-02-07,1,1,1,1,1,0,1,0
369,0.153770606226649,0.00810516542275785,DE,2024-02-08,1,1,1,1,1,1,1,1
370,0.0578970423348058,0.00723101162992775,DE,2024-02-09,1,1,1,1,1,1,1,1
371,1.1261693545101,0.448346971684947,DE,2024-02-10,1,0,1,0,1,0,1,0
372,0.00579633812331491,0.00574228821133675,DE,2024-02-11,1,1,1,1,1,1,1,1
373,NA,NA,DE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
374,0.0831731612678958,0.00454832744133574,DE,2024-02-13,1,1,1,1,1,0,1,0
375,1.01314534438563,0.231077869724938,DE,2024-02-14,1,0,1,0,1,1,1,1
376,2.19983549936958,0.308073205505535,DE,2024-02-15,1,0,1,0,1,0,1,0
377,NA,NA,DE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
378,0.0511595405295836,0.002838055396550605,DE,2024-02-17,1,1,1,1,1,1,1,1
379,0.48503148915218,0.2255199904662265,FL,2024-01-07,1,1,1,1,1,0,1,0
380,3.84970948613859,0.139933907897471,FL,2024-01-08,0,0,1,0,0,0,0,0
381,1.53640650290969,0.0598561048386095,FL,2024-01-09,1,0,1,1,1,0,0,0
382,4.15196270558999,0.151410711178882,FL,2024-01-10,0,0,0,0,0,0,0,0
383,2.97266655557411,0.1072814432896575,FL,2024-01-11,1,0,1,0,0,0,1,0
384,2.2092287568505,0.0875331976467845,FL,2024-01-12,1,0,1,0,0,0,1,0
385,0.57889862113533,0.04345832453618065,FL,2024-01-13,1,1,1,1,0,0,1,0
386,0.358524056721731,0.0400480013378797,FL,2024-01-14,1,1,1,1,1,1,1,1
387,2.82980715095928,0.069427956657662,FL,2024-01-15,1,0,1,0,0,0,0,0
388,5.3568451486288,0.081218517830238,FL,2024-01-16,0,0,1,0,0,0,1,0
389,1.89835784410071,0.150478064191139,FL,2024-01-17,1,1,0,0,0,0,0,0
390,2.18489154706312,0.1181039286650375,FL,2024-01-18,0,0,1,1,0,0,0,1
391,1.88985474467645,0.0991048415021055,FL,2024-01-19,0,0,1,1,0,0,0,0
392,1.2769475114014,0.02425461037303685,FL,2024-01-20,1,0,1,1,1,0,1,0
393,0.606689516990145,0.095080101761573,FL,2024-01-21,1,1,1,1,0,0,1,1
394,1.13391062763149,0.0666634051974065,FL,2024-01-22,1,0,1,1,1,0,1,0
395,1.1764790620587,0.1075977487352695,FL,2024-01-23,0,1,1,1,0,0,0,1
396,1.18582398594482,0.197486228174868,FL,2024-01-24,1,1,1,0,1,0,1,0
397,1.24776219160109,0.0158156261595204,FL,2024-01-25,1,0,1,1,0,0,1,1
398,1.04678209296216,0.0621169442987825,FL,2024-01-26,1,1,1,1,0,0,0,1
399,0.125146005629572,0.01331637437528445,FL,2024-01-27,1,1,1,1,1,1,1,1
400,NA,NA,FL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
401,2.63286726539958,0.0112136151872141,FL,2024-01-29,0,0,1,1,1,0,0,0
402,0.914334707234935,0.0102923880704454,FL,2024-01-30,1,0,1,1,0,0,1,0
403,2.34718552290574,0.0094489899406871,FL,2024-01-31,0,0,1,1,0,0,0,0
404,1.55384367456544,0.0754375977794185,FL,2024-02-01,1,1,0,1,1,1,1,1
405,1.45199377780463,0.083830356719659,FL,2024-02-02,1,1,0,1,1,1,0,0
406,0.837711123373334,0.1534370670266595,FL,2024-02-03,1,1,0,1,1,0,0,1
407,NA,NA,FL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
408,0.633167304261704,0.1133888032754085,FL,2024-02-05,1,1,1,1,0,0,1,1
409,2.18093109954807,0.1379081080667125,FL,2024-02-06,0,0,1,1,1,1,1,1
410,0.820268670509556,0.076485385854893,FL,2024-02-07,1,1,1,1,1,0,0,0
411,0.688441063798725,0.03848997698815335,FL,2024-02-08,1,1,1,1,0,0,0,0
412,0.759186118543183,0.00447533384644291,FL,2024-02-09,1,1,1,1,0,0,1,1
413,0.0820681178852988,0.004134622540621305,FL,2024-02-10,1,1,1,1,1,1,1,1
414,NA,NA,FL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
415,0.831601842317396,0.1173404236045865,FL,2024-02-12,1,1,1,0,0,1,1,0
416,0.635163810480857,0.054064896990054,FL,2024-02-13,1,1,1,1,0,1,1,0
417,0.335686572802236,0.00304620944143335,FL,2024-02-14,1,1,1,1,1,0,1,0
418,0.509031427040814,0.002831145787898655,FL,2024-02-15,1,1,1,1,1,1,1,1
419,0.158449241028674,0.00263492384556322,FL,2024-02-16,1,1,1,1,1,0,1,0
420,0.00720283103678135,0.00245584529010824,FL,2024-02-17,1,1,1,1,1,0,1,0
421,0.320052750046648,0.2229711292556505,GA,2024-01-07,1,1,1,1,0,0,1,1
422,0.987079862339346,0.305461014863122,GA,2024-01-08,1,1,1,1,0,0,1,0
423,1.20500696737468,0.29446055059098,GA,2024-01-09,1,1,1,1,0,0,1,0
424,3.37912054402234,0.2407669619859855,GA,2024-01-10,0,0,1,1,0,0,1,0
425,5.71678192606527,0.238777244770461,GA,2024-01-11,0,0,0,0,0,0,0,0
426,1.25062950266339,0.305576010995678,GA,2024-01-12,1,1,1,1,0,0,1,0
427,2.92841011612295,0.2132129735080525,GA,2024-01-13,0,0,1,1,0,0,1,0
428,2.4814693298771,0.1871855458054835,GA,2024-01-14,1,0,1,0,0,0,1,0
429,2.60094539864212,0.201758751057897,GA,2024-01-15,0,0,1,1,0,0,1,0
430,4.65658447491408,0.1895317167150845,GA,2024-01-16,0,0,1,0,1,0,1,0
431,4.85500782633518,0.1932113335420135,GA,2024-01-17,0,0,0,0,0,0,0,0
432,1.02145758850202,0.2432332013054715,GA,2024-01-18,1,1,1,1,1,0,1,0
433,1.83668942387341,0.1120787732052585,GA,2024-01-19,0,0,1,1,0,0,1,0
434,2.63792255326721,0.1457875863138215,GA,2024-01-20,0,0,1,1,0,0,1,0
435,1.52924838002293,0.156353286758893,GA,2024-01-21,0,0,1,1,0,0,0,0
436,2.49821680121231,0.129864772406288,GA,2024-01-22,1,0,1,0,1,0,1,0
437,2.14587076654668,0.1782682791680445,GA,2024-01-23,1,0,1,0,0,0,1,1
438,1.15576927374188,0.0781836267181935,GA,2024-01-24,1,0,1,1,0,0,1,1
439,0.769608109955334,0.0723574403032895,GA,2024-01-25,1,1,1,1,1,1,1,1
440,1.00643134037347,0.0668454893019155,GA,2024-01-26,1,0,1,1,1,0,1,0
441,0.704707114385728,0.061643718703306,GA,2024-01-27,1,1,1,1,1,1,1,1
442,1.60087754907319,0.056746855304835,GA,2024-01-28,1,0,1,1,1,1,1,1
443,1.46663007252251,0.1072469951793985,GA,2024-01-29,0,0,1,1,0,1,1,0
444,1.87918232996501,0.0478411105282211,GA,2024-01-30,0,0,1,1,0,0,1,1
445,2.40053249478033,0.081294375683692,GA,2024-01-31,0,0,1,1,0,0,1,0
446,3.12068840443478,0.04006474752170855,GA,2024-02-01,0,0,1,0,0,0,1,0
447,0.835882710355727,0.110656877403863,GA,2024-02-02,1,1,1,1,1,1,1,1
448,1.14155380294281,0.090086128291724,GA,2024-02-03,1,1,1,1,0,0,1,0
449,0.537568067432657,0.03034606094019995,GA,2024-02-04,1,1,1,1,1,0,1,0
450,0.795113770793544,0.098399937590475,GA,2024-02-05,1,1,1,1,0,0,0,1
451,3.69846936689918,0.02503447830115405,GA,2024-02-06,0,0,1,0,0,0,1,0
452,2.64257448394299,0.0567736915892205,GA,2024-02-07,0,0,0,0,1,0,0,0
453,0.644345312824213,0.0205465157649806,GA,2024-02-08,1,1,1,1,0,0,1,1
454,0.241462188653954,0.0185813739229825,GA,2024-02-09,1,1,1,1,1,1,1,1
455,0.0215736722887373,0.016786309198713,GA,2024-02-10,1,1,1,1,1,1,1,1
456,0.292658594274363,0.0151497364047952,GA,2024-02-11,1,1,1,1,1,1,1,1
457,0.945999407863944,0.01366038233011135,GA,2024-02-12,1,0,1,1,0,0,1,1
458,1.05570210456729,0.1233136876066895,GA,2024-02-13,1,1,0,1,1,0,0,1
459,1.13909589101665,0.1639391547008835,GA,2024-02-14,1,1,0,1,0,0,0,0
460,1.24441285540415,0.00996882957621755,GA,2024-02-15,1,0,1,1,0,0,1,0
461,1.20470895294426,0.85483076634469,GA,2024-02-16,0,0,1,1,0,0,1,1
462,0.0093926973447002,0.0080562205924359,GA,2024-02-17,1,1,1,1,1,1,1,1
463,NA,NA,HI,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
465,0.213092016527227,0.2112250712817305,HI,2024-01-09,1,1,1,1,1,1,1,1
466,NA,NA,HI,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
468,0.194558634659473,0.1930956991826585,HI,2024-01-12,1,1,1,1,1,1,1,1
469,NA,NA,HI,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
487,0.123830618302824,0.124661199126428,HI,2024-01-31,1,1,1,1,0,0,1,1
488,NA,NA,HI,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
505,1.76350833716734,0.223927324965937,IA,2024-01-07,0,1,1,1,0,0,1,1
506,0.734533652613534,0.2117878226016965,IA,2024-01-08,1,1,1,1,0,0,1,0
507,0.137390889893554,0.0896656600553575,IA,2024-01-09,1,1,1,1,0,0,1,1
508,2.59317322669567,0.159248383905977,IA,2024-01-10,0,0,1,1,0,0,1,0
509,1.57971349818454,0.135384951194967,IA,2024-01-11,1,0,1,0,0,0,1,1
510,0.1154351394928,0.0773513937243275,IA,2024-01-12,1,1,1,1,1,0,1,0
511,0.902460949267484,0.406863322884726,IA,2024-01-13,1,1,0,1,1,1,0,0
512,2.02230956068943,0.0701603045402075,IA,2024-01-14,0,0,1,1,0,0,1,0
513,0.544908830326065,0.0668416314100375,IA,2024-01-15,1,1,1,1,1,1,1,1
514,0.512387575838613,0.0636956296624585,IA,2024-01-16,1,1,1,1,1,0,1,0
515,0.565576886856744,0.2581008502319215,IA,2024-01-17,1,1,1,1,1,0,1,0
516,0.720778676225937,0.0578881302466285,IA,2024-01-18,1,1,1,1,0,0,1,0
517,0.450953347921143,0.055210807970192,IA,2024-01-19,1,1,1,1,1,1,1,1
518,0.421745413543436,0.0526745025699165,IA,2024-01-20,1,1,1,1,0,0,1,1
519,0.219307453457939,0.0502722157662255,IA,2024-01-21,1,1,1,1,1,1,1,1
520,1.8283153519299,0.3085079694670085,IA,2024-01-22,0,0,1,1,0,1,1,0
521,1.37749679099419,0.2917473522021715,IA,2024-01-23,1,1,0,1,0,0,0,0
522,0.574089340945334,0.159954434477833,IA,2024-01-24,1,1,1,1,0,0,0,0
523,0.811955365991589,0.112397658729487,IA,2024-01-25,1,1,1,1,0,0,1,0
524,0.169990267631568,0.04005022164452735,IA,2024-01-26,1,1,1,1,0,0,1,1
525,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
526,1.35029774667045,0.03669223054115165,IA,2024-01-28,1,0,1,1,0,0,1,0
527,0.76218170909082406,0.03515016723066785,IA,2024-01-29,1,1,1,1,0,0,1,0
528,0.584551919223522,0.2067136857765255,IA,2024-01-30,1,1,1,1,0,0,1,1
529,0.0384954729325238,0.03231868007318345,IA,2024-01-31,1,1,1,1,0,0,1,1
530,0.231809699894409,0.0310214899402239,IA,2024-02-01,1,1,1,1,1,0,1,0
531,0.570537551464214,0.1310871591289375,IA,2024-02-02,1,1,1,1,0,0,1,1
532,0.1051228256317,0.0286464682924949,IA,2024-02-03,1,1,1,1,1,1,1,1
533,0.0302565475696292,0.02756215808811395,IA,2024-02-04,1,1,1,1,1,1,1,1
534,0.731274849510687,0.0923507871955455,IA,2024-02-05,1,1,1,1,1,0,1,0
535,0.509963969250188,0.1454798365365495,IA,2024-02-06,1,1,1,1,0,1,1,0
536,0.372462838012744,0.02468712387570125,IA,2024-02-07,1,1,1,1,1,0,1,0
537,0.471347641355889,0.0238460672759922,IA,2024-02-08,1,1,1,1,0,0,1,0
538,0.578614388146617,0.0230597214716816,IA,2024-02-09,1,1,1,1,1,1,1,1
539,0.338434332543647,0.02232595563743,IA,2024-02-10,1,1,1,1,1,0,1,0
540,0.548666825500216,0.10471200063473,IA,2024-02-11,1,1,1,1,1,0,1,0
541,0.924819470028992,0.02100835953200205,IA,2024-02-12,1,0,1,1,0,0,1,1
542,0.77458333806155,0.0204209730548719,IA,2024-02-13,1,1,1,1,0,0,1,0
543,0.465952982301156,0.01987904682153405,IA,2024-02-14,1,1,1,1,1,1,1,1
544,1.16250655336098,0.216566548638819,IA,2024-02-15,1,1,0,1,1,0,0,1
545,0.0531811906285344,0.0189259139192415,IA,2024-02-16,1,1,1,1,0,0,1,1
546,0.995032931963452,0.4002566943621535,IA,2024-02-17,1,0,1,0,1,0,1,0
547,NA,NA,ID,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
549,0.180355857561244,0.0862701276969595,ID,2024-01-09,1,1,1,1,1,1,1,1
550,NA,NA,ID,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
589,6.97590182183406,0.1954651934380445,IL,2024-01-07,0,0,1,0,0,0,1,0
590,8.92205132967197,0.2471464788987445,IL,2024-01-08,0,0,1,0,0,0,1,0
591,1.23351758340142,0.2657517800828565,IL,2024-01-09,1,1,1,1,0,0,0,0
592,5.99297608022609,0.1803381221101835,IL,2024-01-10,0,0,1,0,0,0,1,0
593,6.58268222019236,0.249189963074703,IL,2024-01-11,0,0,1,1,0,0,0,1
594,1.38101254628656,0.258490037193086,IL,2024-01-12,1,1,1,1,0,0,1,0
595,0.865702265009506,0.282118868831463,IL,2024-01-13,1,1,1,1,1,1,0,0
596,0.51669224357676,0.255867641940632,IL,2024-01-14,1,1,1,1,0,0,1,1
597,0.549774034039035,0.266538129700655,IL,2024-01-15,1,1,1,1,0,0,1,1
598,2.61039264112459,0.2872617844812605,IL,2024-01-16,0,1,0,0,0,0,0,0
599,4.08196109292602,0.137236738939808,IL,2024-01-17,0,0,1,1,0,0,1,1
600,0.987546447678213,0.3042662980050345,IL,2024-01-18,1,1,1,1,1,1,1,1
601,2.22628051986753,0.132838345062146,IL,2024-01-19,1,0,1,0,0,0,1,1
602,0.461796354522068,0.20204932440561,IL,2024-01-20,1,1,1,1,0,1,1,0
603,0.453251981470233,0.250959885488659,IL,2024-01-21,1,1,1,1,1,1,1,1
604,3.01051486667344,0.1441718230095165,IL,2024-01-22,0,0,0,0,0,0,0,0
605,3.85697800861018,0.1240976007143415,IL,2024-01-23,0,0,1,1,0,0,1,0
606,4.63678656003023,0.107748044431532,IL,2024-01-24,0,0,1,0,0,0,1,0
607,2.75920269963485,0.0596077846376235,IL,2024-01-25,0,0,1,0,0,0,1,0
608,3.66114239475637,0.0858833126656945,IL,2024-01-26,0,0,1,1,0,0,1,0
609,1.04219820310651,0.120932704145072,IL,2024-01-27,1,1,1,1,0,0,1,1
610,1.30218356814631,0.105340309125662,IL,2024-01-28,0,0,1,1,0,0,1,0
611,2.3486368853358,0.0815025494684905,IL,2024-01-29,0,0,1,1,0,0,1,0
612,1.33538804058833,0.148563285487472,IL,2024-01-30,1,1,0,1,0,0,1,0
613,2.36730368176682,0.0354208530281843,IL,2024-01-31,0,0,1,1,0,0,1,0
614,2.3816015454369,0.0674321829814085,IL,2024-02-01,0,0,1,1,0,0,0,0
615,2.12375347397991,0.1285385793435515,IL,2024-02-02,0,1,0,1,0,1,0,0
616,1.54947985345718,0.3468715799958275,IL,2024-02-03,1,0,0,1,0,1,0,1
617,1.32063348997713,0.0238250335413488,IL,2024-02-04,1,0,1,1,0,0,1,0
618,4.47786866257092,0.02143639236248865,IL,2024-02-05,0,0,1,0,0,0,0,0
619,2.31193424640649,0.0851738928135055,IL,2024-02-06,0,0,1,1,1,0,1,0
620,0.973958553985736,0.1510457883727685,IL,2024-02-07,1,1,0,1,0,0,0,0
621,1.01510995193861,0.114469545207966,IL,2024-02-08,1,1,1,1,0,1,1,0
622,1.40933266777498,0.080123166090524,IL,2024-02-09,0,1,0,1,0,0,0,1
623,0.717157452565558,0.01214365025318405,IL,2024-02-10,1,1,1,1,1,0,1,0
624,0.623429916102544,0.1483233337735905,IL,2024-02-11,1,1,1,1,1,1,1,1
625,0.687455009216756,0.0094939185341507,IL,2024-02-12,1,1,1,1,1,0,1,0
626,0.682174886722416,0.00836072023185945,IL,2024-02-13,1,1,1,1,0,0,1,0
627,0.842700806814277,0.00734315602980815,IL,2024-02-14,1,1,1,1,0,0,1,0
628,1.60304624980672,0.1446930210784925,IL,2024-02-15,1,0,0,0,0,1,0,1
629,1.72496993508257,0.17959592573616,IL,2024-02-16,0,0,1,1,0,0,1,1
630,0.397772714606881,0.004897130254922465,IL,2024-02-17,1,1,1,1,1,0,1,0
631,0.514826387724198,0.3681195504370565,IN,2024-01-07,1,1,1,1,0,1,1,0
