...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1556,3.92253241725575,0.263728871733743,OR,2023-02-27,0,1,0,1,1,1,0,1,0,1,1,0
1557,0.824409493186517,0.276917841321736,OR,2023-02-28,1,1,1,1,1,1,0,0,1,1,1,1
1558,4.35448979468006,0.242310004130664,OR,2023-03-01,0,1,0,1,1,1,0,0,0,1,1,0
1559,0.456835726222654,0.3464257874985055,OR,2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
1560,0.94470960808958,0.4794543465745605,OR,2023-03-03,1,1,0,1,1,0,0,1,0,1,1,0
1561,0.260959044392541,0.1709257342395795,OR,2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
1562,1.4027513627469,0.199179951909332,OR,2023-03-05,1,1,0,1,1,1,1,1,0,1,1,0
1563,1.51695770218486,0.242465281184316,OR,2023-03-06,0,1,0,1,1,1,0,1,0,1,1,0
1564,2.69679888382164,0.214366769758799,OR,2023-03-07,0,1,0,1,1,1,0,1,0,1,1,0
1565,0.307828867213717,0.2769710352627985,OR,2023-03-08,1,1,1,1,1,1,1,0,0,1,1,1
1566,1.02087104947097,0.246984973891028,OR,2023-03-09,1,1,1,1,1,1,0,0,0,1,1,1
1567,0.931962302556767,0.129071721084033,OR,2023-03-10,1,1,0,1,1,1,0,1,0,1,1,0
1568,0.751248107714631,0.2148436914008765,OR,2023-03-11,1,1,1,1,1,1,1,1,0,1,1,0
1569,0.699999408395913,0.18498772156998,OR,2023-03-12,1,1,1,1,1,1,1,1,0,1,1,0
1570,4.94950211005799,0.1125115739839305,OR,2023-03-13,0,1,0,1,1,1,0,0,0,1,1,0
1571,1.05324731861583,0.2216204022811,OR,2023-03-14,1,1,1,1,1,1,0,0,0,1,1,0
1572,0.898015611106224,0.166335731551462,OR,2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
1573,0.952033089385301,0.301441699206531,OR,2023-03-16,1,1,1,0,1,1,0,1,0,0,1,0
1574,1.18282603796904,0.3314987021198755,OR,2023-03-17,0,0,1,1,1,1,0,0,0,1,0,0
1575,1.96593034383838,0.168064129956834,OR,2023-03-18,0,0,0,1,1,1,0,0,0,1,1,0
1576,2.60545635659641,0.122983112356509,OR,2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
1577,1.31975251883862,0.2060324608078525,OR,2023-03-20,1,1,1,0,1,1,0,1,0,0,1,0
1578,0.980654691395087,0.080488290591815,OR,2023-03-21,1,1,0,1,1,1,0,1,0,1,1,1
1579,0.930107460346255,0.0775614168777065,OR,2023-03-22,1,1,0,1,1,1,1,1,0,1,1,0
1580,0.61243900968817,0.0748445086375,OR,2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
1581,1.15927381073135,0.0723296506405155,OR,2023-03-24,1,1,0,1,1,1,1,0,0,1,1,1
1582,0.358745016197369,0.193134406876252,OR,2023-03-25,1,1,1,1,1,1,0,1,0,1,1,1
1583,2.25164372754163,0.0678765264244865,OR,2023-03-26,0,1,0,1,1,1,0,1,0,1,1,0
1584,2.85509865265348,0.2155736053945665,OR,2023-03-27,0,1,1,0,0,1,0,0,0,0,1,1
1585,2.17458745669542,0.064147611991547,OR,2023-03-28,0,1,0,1,1,1,1,0,0,1,1,1
1586,4.70411127987745,0.062539931158419,OR,2023-03-29,0,1,0,1,1,1,0,0,0,1,1,0
1587,1.85103087934919,0.4722783813679655,OR,2023-03-30,1,1,0,0,0,1,0,1,0,0,0,0
1588,0.357078090373354,0.1931643749716435,OR,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1589,0.909669468253228,0.1677132604195325,OR,2023-04-01,1,1,1,1,1,1,0,1,0,1,1,0
1590,0.889772733880666,0.2932214430391045,OR,2023-04-02,1,1,1,0,1,1,0,1,1,0,1,1
1591,0.556076025204167,0.3300438937548,OR,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1592,0.724638547209389,0.22118025893583,OR,2023-04-04,1,1,1,1,1,0,1,1,0,1,1,0
1593,1.30202758013045,0.1291261638741535,OR,2023-04-05,0,1,1,1,1,1,0,1,0,1,0,0
1594,0.729715414400183,0.220710344341393,OR,2023-04-06,1,1,1,1,1,0,1,1,0,1,0,1
1595,1.30173430564634,0.0550771653986235,OR,2023-04-07,1,1,0,1,1,1,0,1,0,1,1,0
1596,4.46282472115835,0.4101822215032125,OR,2023-04-08,0,1,0,0,0,1,0,1,0,0,0,1
1597,2.0771213900477,0.0726572521076385,PA,2023-02-26,0,1,0,1,1,1,0,0,0,1,1,1
1598,1.15851442535257,0.0957097349286,PA,2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
1599,3.3874635496054,0.0310760929015022,PA,2023-02-28,0,1,0,1,1,1,0,0,0,1,1,0
1600,1.23910602101742,0.080217254617456,PA,2023-03-01,1,1,1,1,1,1,0,1,0,1,1,0
1601,2.47654642844011,0.052365272417447,PA,2023-03-02,0,1,0,1,1,1,0,1,1,1,1,0
1602,3.84560484312288,0.00881359487373985,PA,2023-03-03,0,1,0,1,1,1,0,0,0,1,1,1
1603,1.82546764696164,0.04004148896313875,PA,2023-03-04,0,1,0,0,1,1,0,0,0,0,1,1
1604,2.05139433598599,0.144156538824745,PA,2023-03-05,1,1,0,0,0,0,0,1,0,0,0,0
1605,2.03695229342935,0.04498506567059245,PA,2023-03-06,1,1,0,0,1,1,1,0,0,0,1,0
1606,1.57975914210434,0.1251659826443725,PA,2023-03-07,0,1,1,0,1,1,0,0,0,0,1,0
1607,1.03002685712739,0.0766907583601135,PA,2023-03-08,1,1,1,0,1,1,0,1,0,0,1,0
1608,0.620911664980622,0.0729070259081635,PA,2023-03-09,1,1,1,1,1,1,1,0,0,1,1,0
1609,0.652150530117512,0.04302084574492035,PA,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1610,1.13795011237508,0.100103367691468,PA,2023-03-11,1,1,1,0,1,1,0,1,0,0,1,0
1611,2.84324386209114,0.2069259144002685,PA,2023-03-12,1,1,0,0,0,1,1,1,0,0,0,0
1612,1.4984544810443,0.1143170780025625,PA,2023-03-13,0,1,0,1,1,1,0,1,0,1,1,1
1613,1.72175409560582,0.1121923039059675,PA,2023-03-14,1,1,1,0,1,1,0,1,0,0,1,1
1614,1.20552285214145,0.100976764110374,PA,2023-03-15,1,0,1,0,1,1,1,0,0,0,1,1
1615,2.76116930702325,0.1450600204351785,PA,2023-03-16,1,0,0,0,1,1,0,0,0,0,1,1
1616,0.853700438043696,0.04173490111388555,PA,2023-03-17,1,1,1,1,1,1,0,1,1,1,1,0
1617,2.08364803908582,0.1617309658184925,PA,2023-03-18,1,1,0,0,0,1,0,1,0,0,0,0
1618,1.61992373808427,0.1808062582958595,PA,2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
1619,1.11994772801748,0.0878886904659475,PA,2023-03-20,1,1,1,0,1,1,1,1,0,1,1,0
1620,2.00174152040292,0.1141694205045245,PA,2023-03-21,1,0,0,0,1,1,1,0,0,0,1,1
1621,0.63947502881547,0.054950395324002,PA,2023-03-22,1,1,1,1,1,1,1,1,0,1,1,0
1622,5.53288035586532,0.2482702548526565,PA,2023-03-23,0,1,0,0,1,1,0,1,0,0,1,0
1623,0.940658668768486,0.04021216663153225,PA,2023-03-24,1,1,1,0,1,1,0,0,0,0,1,0
1624,2.45297262519455,0.13500779675833,PA,2023-03-25,1,0,0,0,0,1,1,1,0,0,0,1
1625,2.69937929926808,0.1479539784938735,PA,2023-03-26,1,1,0,0,1,1,0,1,0,0,1,1
1626,5.21070450606755,0.1864168914330445,PA,2023-03-27,1,0,0,0,1,1,1,0,0,0,1,1
1627,0.499408547946623,0.053211555916227,PA,2023-03-28,1,1,1,1,1,1,0,1,1,1,1,0
1628,2.80687719300568,0.206902815085031,PA,2023-03-29,1,0,0,1,0,1,0,0,0,1,0,1
1629,4.26475471670989,0.2862843772721205,PA,2023-03-30,1,1,0,0,1,0,0,1,0,0,1,0
1630,1.22886149288179,0.12536384594142,PA,2023-03-31,1,1,1,0,0,1,1,1,0,0,0,1
1631,2.04915237162069,0.214531669883138,PA,2023-04-01,1,0,0,1,0,0,1,0,0,1,0,0
1632,0.888256590079017,0.0584464292479615,PA,2023-04-02,1,1,1,1,0,1,0,1,0,0,0,1
1633,0.792945603770811,0.093799363399454,PA,2023-04-03,1,1,1,1,1,1,1,1,0,1,1,0
1634,2.79650309644069,0.2147434049460275,PA,2023-04-04,1,1,0,0,0,1,1,0,0,0,0,0
1635,0.852036061801785,0.0814731394724635,PA,2023-04-05,1,1,1,1,0,1,0,1,0,1,0,1
1636,3.71060513879281,0.2934087087668065,PA,2023-04-06,1,1,0,0,1,0,1,1,0,0,1,0
1637,1.00259750331915,0.2305872305769525,PA,2023-04-07,1,1,1,1,0,1,0,1,1,1,0,1
1638,0.724498738525827,0.0960975882323295,PA,2023-04-08,1,1,1,1,1,0,1,1,0,1,1,0
1639,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.0685772944592901,0.04744861622370705,PR,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1641,0.858532977053288,0.62184789804511,PR,2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
1642,0.0632228697826475,0.0432367385296243,PR,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1643,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.354858769272067,0.0394390396042991,PR,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1645,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,0.0512279063343215,0.0314739343914366,PR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1650,0.294137314180023,0.0301059416106702,PR,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1651,0.365129607914514,0.194426952908512,PR,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
1652,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.275829437239668,0.0252556963915379,PR,2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
1655,0.0427176358130218,0.02418248217026975,PR,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1656,0.0426545618878957,0.0231592865152872,PR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1657,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.156140114550185,0.00397044635440642,RI,2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
1682,2.04145328161913,0.26389358372874,RI,2023-02-27,1,1,0,1,1,0,0,1,0,1,1,0
1683,0.653168849739737,0.130182075623083,RI,2023-02-28,1,1,1,1,1,1,0,1,1,1,1,0
1684,0.00485744174147296,0.003510859313343545,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.0658741918790646,0.00337810338906107,RI,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.135466414225607,0.003254437424362745,RI,2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
1687,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,0.0595993353207769,0.003032076853853995,RI,2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
1689,1.11477442591072,0.309494751708793,RI,2023-03-06,1,1,0,1,1,0,1,1,0,1,1,0
1690,2.63231188974691,0.343009213799073,RI,2023-03-07,0,1,0,1,1,0,0,1,0,1,1,1
1691,0.720384520834933,0.131616415227248,RI,2023-03-08,0,1,1,1,1,1,0,1,0,1,1,1
1692,0.115745342721787,0.00267391432031588,RI,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.0573030060898355,0.002600132932597645,RI,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
1694,0.152260529287454,0.002532027851500575,RI,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.174530104948187,0.002469345097955295,RI,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1696,0.0832785288762306,0.002411862246063035,RI,2023-03-13,1,1,1,1,1,1,1,0,0,1,1,1
1697,0.949589287620705,0.1566656598031995,RI,2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
1698,0.0796526409633176,0.002311758000743505,RI,2023-03-15,1,1,1,1,1,1,1,1,0,1,1,0
1699,0.0310978582574928,0.00226884124572613,RI,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.0324133849270783,0.002230533190483925,RI,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.030514073990013,0.00219675951483722,RI,2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
1702,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,0.076040758724532,0.00214267094288591,RI,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1704,0.0770515222601769,0.002122364763156105,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1705,0.0309317937716913,0.0021066147927845,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1706,0.00391192684120042,0.00209551748083654,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.920034669208852,0.118820004465181,RI,2023-03-24,1,0,1,1,1,1,1,1,1,1,1,1
1708,0.00394458103236831,0.002087890242185485,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1709,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,0.0158481797427608,0.002101235705009345,RI,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1711,0.0602681717898465,0.002116598649972995,RI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1712,0.0582268100064957,0.00213835747455985,RI,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1713,0.151168189806673,0.002167092101185445,RI,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1714,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,0.00464004883302005,0.002248471014153965,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1716,0.0190094275803636,0.00230302489405264,RI,2023-04-02,1,1,1,1,1,1,0,1,0,1,1,1
1717,1.66235436640279,0.267891549038463,RI,2023-04-03,1,1,0,1,0,0,0,1,0,1,0,0
1718,1.1697858018838,0.4616794770008645,RI,2023-04-04,1,1,0,1,1,0,0,1,1,1,1,0
1719,0.0218724777552058,0.00253851641188243,RI,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1720,0.976038944761278,0.231393656318666,RI,2023-04-06,1,1,1,1,1,0,1,1,0,1,1,0
1721,0.00593437950699409,0.00277593648851917,RI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1722,0.00712223404263983,0.002927636013704185,RI,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
1723,1.25457458630971,0.113119671016147,SC,2023-02-26,1,1,0,1,1,1,1,1,1,1,1,1
1724,1.34192242701835,0.2736260261901645,SC,2023-02-27,1,1,1,1,1,1,0,1,0,1,1,0
1725,0.519300501659082,0.1308439936065105,SC,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1726,2.55703237784509,0.04727706277520885,SC,2023-03-01,0,1,0,1,1,1,0,1,0,1,1,1
1727,0.584279881346189,0.04317437037944495,SC,2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
1728,0.532604523365761,0.03942176962017375,SC,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1729,0.947339095542942,0.232626888325866,SC,2023-03-04,1,1,1,0,1,1,0,1,1,0,1,1
1730,0.472550357745192,0.03286475642640615,SC,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
1731,1.11119189862188,0.3214320991241745,SC,2023-03-06,1,0,1,1,1,1,1,0,0,1,1,1
1732,0.580526381418312,0.0274137477462332,SC,2023-03-07,1,1,1,1,1,1,0,1,0,1,1,0
1733,0.379250342410923,0.111228441885324,SC,2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
1734,0.648670119327968,0.02289691033528895,SC,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
1735,1.07893966688833,0.4389214482354015,SC,2023-03-10,1,1,1,0,1,1,0,1,1,0,1,1
1736,0.0992445505497507,0.01916358399340185,SC,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1737,0.093153637434796,0.0175493277735664,SC,2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
1738,0.901998957811117,0.01608372674739245,SC,2023-03-13,1,1,0,1,1,1,1,1,0,1,1,0
1739,0.364982334254752,0.0147535200133229,SC,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1740,0.228405341686017,0.0135465355320507,SC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1741,0.849039537855578,0.1346419616243385,SC,2023-03-16,1,1,1,1,1,0,0,1,0,1,1,0
1742,0.852178306827618,0.155009691427031,SC,2023-03-17,1,1,1,1,1,0,0,1,1,1,1,0
1743,0.0591627510507002,0.0105581867807125,SC,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1744,2.02772412220899,0.3037218872478095,SC,2023-03-19,1,0,0,1,1,1,1,0,0,1,1,1
1745,0.248988769363069,0.00900208675270065,SC,2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
1746,0.401638328573895,0.00833174800571855,SC,2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
1747,0.222101377919194,0.00772457642601785,SC,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1748,2.21608115136369,0.3822454930595405,SC,2023-03-23,1,1,0,0,1,0,1,1,0,0,1,0
1749,1.16626897589628,0.458681810270499,SC,2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
1750,0.039619396099972,0.00622769027440035,SC,2023-03-25,1,1,1,1,1,1,1,1,0,1,1,0
1751,0.0738413571353914,0.00582141861586275,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1752,0.757091308716294,0.0054548917606105,SC,2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1
1753,1.98796339425989,0.2336593640603655,SC,2023-03-28,1,1,0,0,1,1,0,1,1,0,1,1
1754,0.216456586932959,0.00482808238420892,SC,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1755,1.37870104636944,0.228415665406051,SC,2023-03-30,1,1,0,1,0,1,0,1,0,1,0,1
1756,1.2089804435958,0.875806440114785,SC,2023-03-31,0,1,0,1,1,1,1,1,1,1,1,1
1757,0.0600690858441932,0.004113983430187515,SC,2023-04-01,1,1,1,1,1,1,0,1,0,1,1,0
1758,NA,NA,SC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,0.196249916837284,0.00376529709324999,SC,2023-04-03,1,1,1,1,1,1,0,1,0,1,1,0
1760,1.09402406826361,0.311372753080085,SC,2023-04-04,1,1,0,0,1,1,1,1,0,0,1,1
1761,1.13564586103938,0.3139591339994195,SC,2023-04-05,1,1,0,1,0,1,1,1,0,1,0,1
1762,NA,NA,SC,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1763,0.879147569358129,0.135253574402579,SC,2023-04-07,1,1,1,0,1,1,1,1,1,0,1,0
1764,1.12633371662771,0.314257324339307,SC,2023-04-08,1,1,0,1,0,1,0,1,1,1,0,1
1765,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.323525775703153,0.284796292203703,SD,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1768,1.06805339912644,0.3278054641588685,SD,2023-03-01,1,1,0,1,1,1,0,1,0,1,1,1
1769,1.42648676815764,0.3687364151783865,SD,2023-03-02,1,1,1,0,1,1,0,1,0,1,1,0
1770,0.469882171587201,0.3204957725184275,SD,2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
1771,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,0.446831310763015,0.3007271232299755,SD,2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
1777,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,NA,NA,TN,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1808,1.22046350126424,0.1665477467483975,TN,2023-02-27,1,1,0,1,1,1,0,0,0,1,1,0
1809,1.29568804394267,0.25761078862504,TN,2023-02-28,1,1,1,0,1,1,0,0,1,0,1,1
1810,3.67332403227348,0.1233592717374855,TN,2023-03-01,0,1,0,0,1,1,0,1,0,0,1,1
1811,1.86119333139529,0.1486710841500835,TN,2023-03-02,0,1,0,0,1,1,0,0,0,0,1,0
