...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
539,0.740350426427487,0.197463630375426,IA,2023-10-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
540,0.639602910908888,0.3751636929604005,IA,2023-10-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
541,2.93381370790114,0.3538111086605545,IA,2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
542,1.0759528168159,0.336913169457878,IA,2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
543,1.11725861923627,0.401804851817237,IA,2023-11-01,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
544,0.925134756585223,0.64676538400017,IA,2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
545,7.07875514520445,0.536945363930365,IA,2023-11-03,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
546,0.968209161490981,0.389149061656717,IA,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
547,NA,NA,ID,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,0.431372231412741,0.308073103308012,ID,2023-10-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
558,NA,NA,ID,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,0.632378859816521,0.458748469354374,ID,2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
560,0.6236788725455,0.45766422636114,ID,2023-10-07,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
561,NA,NA,ID,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,0.72736979595476,0.4179804376727905,ID,2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
563,0.660562707757792,0.4086523943417625,ID,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
564,NA,NA,ID,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,0.433889913410035,0.336868324421615,ID,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
579,NA,NA,ID,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.955736550376698,0.4423236174664895,IL,2023-09-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
590,4.26624840215083,0.357147584674394,IL,2023-09-25,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
591,2.17138438699068,0.408336064738085,IL,2023-09-26,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0
592,1.45701890073221,0.39306148483936,IL,2023-09-27,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
593,2.66159038098764,0.4368282200517575,IL,2023-09-28,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1
594,2.76057965579662,0.417241729424656,IL,2023-09-29,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
595,1.00706835582281,0.436371481130388,IL,2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
596,1.92112778221374,0.4272436771074475,IL,2023-10-01,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
597,5.16496701453865,0.3583160797342925,IL,2023-10-02,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
598,4.05033871515621,0.330677061238322,IL,2023-10-03,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0
599,1.92254683658102,0.4091620831230525,IL,2023-10-04,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
600,1.95281038209129,0.3871830875975975,IL,2023-10-05,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
601,1.51803657010288,0.396358723228503,IL,2023-10-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
602,2.69025297261738,0.3650874427751235,IL,2023-10-07,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
603,1.8282072921024,0.4354434628244205,IL,2023-10-08,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0
604,3.34119263653951,0.324154435079997,IL,2023-10-09,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
605,3.83781489747492,0.3196141110552175,IL,2023-10-10,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
606,2.61746719968625,0.3600747432834785,IL,2023-10-11,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1
607,3.45605903568806,0.3350318991144025,IL,2023-10-12,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
608,3.22080518695147,0.3613472535143965,IL,2023-10-13,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1
609,2.06707271093181,0.356014487073548,IL,2023-10-14,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1
610,2.41753956547687,0.350332334047275,IL,2023-10-15,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1
611,3.99387568078576,0.337708880971761,IL,2023-10-16,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
612,3.75392826304818,0.3881169394444315,IL,2023-10-17,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
613,2.8787700913695,0.38233893099427,IL,2023-10-18,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1
614,2.33796660894861,0.4277898310587405,IL,2023-10-19,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1
615,2.45008480229466,0.404798431306431,IL,2023-10-20,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1
616,2.0547984363667,0.3216667898750425,IL,2023-10-21,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
617,0.932225260815192,0.327559677449396,IL,2023-10-22,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
618,1.83788124018324,0.3436090712474095,IL,2023-10-23,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1
619,3.23617165074517,0.372924138204085,IL,2023-10-24,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
620,4.57508315710535,0.3681968836236785,IL,2023-10-25,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1
621,2.51027002437832,0.383729511208832,IL,2023-10-26,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
622,3.27298986099105,0.3872607983706615,IL,2023-10-27,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1
623,2.02308767429983,0.3550823267393435,IL,2023-10-28,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1
624,1.80952970026851,0.4517119607729375,IL,2023-10-29,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0
625,6.12050377693086,0.316662341242772,IL,2023-10-30,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
626,1.53246458340199,0.46007199882594,IL,2023-10-31,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1
627,2.94528769307825,0.3912270337370005,IL,2023-11-01,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0
628,2.59197638758974,0.3732215542220935,IL,2023-11-02,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
629,2.0317944522741,0.3451898341981595,IL,2023-11-03,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1
630,1.33551302239753,0.3807824279502365,IL,2023-11-04,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
631,NA,NA,IN,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.437526335362258,0.3088456517605245,IN,2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
633,0.959686859358133,0.372291600189351,IN,2023-09-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
634,0.746661393555574,0.399824879295914,IN,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
635,1.84840331105291,0.4131130955783015,IN,2023-09-28,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0
636,1.96769241308256,0.382152006467758,IN,2023-09-29,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
637,0.383310395566937,0.2814836574346285,IN,2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
638,NA,NA,IN,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.486236985914785,0.324517299125705,IN,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
640,0.91794014278273794,0.2829466072568705,IN,2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
641,1.45813400385368,0.4425611625284915,IN,2023-10-04,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
642,1.04984829735304,0.3691307044345665,IN,2023-10-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
643,0.420478071773173,0.3005096019876665,IN,2023-10-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
644,0.373751061402776,0.285441408774695,IN,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
645,NA,NA,IN,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.377935563755047,0.286948665169077,IN,2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
647,0.800167550922572,0.3009148701657955,IN,2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
648,1.17729940857697,0.56766343611057,IN,2023-10-11,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
649,0.384936924988671,0.289571449496912,IN,2023-10-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
650,0.694669068080525,0.293869827218471,IN,2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
651,1.12340863181066,0.361290062143881,IN,2023-10-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
652,NA,NA,IN,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.390425388825385,0.2938195647722605,IN,2023-10-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
654,0.932426901924291,0.443176541952287,IN,2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
655,0.753387487049358,0.391178003402209,IN,2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
656,0.400468642905778,0.2915414071011105,IN,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
657,0.692299540900743,0.4978269729552965,IN,2023-10-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
658,NA,NA,IN,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.924283917105466,0.302048185055172,IN,2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
660,NA,NA,IN,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,0.439237167906505,0.271698438976418,IN,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
662,1.11036563439711,0.4599184857848935,IN,2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
663,1.25390893394763,0.4875626055901935,IN,2023-10-26,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
664,0.820288626001525,0.599865452391915,IN,2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
665,0.429761442065362,0.259921747980852,IN,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
666,0.851600360787316,0.60865851502752,IN,2023-10-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
667,0.938721207527234,0.31710969559561,IN,2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
668,0.401435649499356,0.319357359694215,IN,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
669,1.18290335616674,0.418337417603836,IN,2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0
670,0.874768502325455,0.62747753082957,IN,2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
671,0.410687533609636,0.241089045215926,IN,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
672,NA,NA,IN,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.681931785745161,0.479439266124528,KS,2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
676,NA,NA,KS,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,0.392035881113394,0.295010541385921,KS,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
683,NA,NA,KS,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,0.461581134117186,0.322886799543833,KS,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
688,NA,NA,KS,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,1.43210174588828,0.484121418459156,KS,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
690,NA,NA,KS,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,0.822705715009496,0.57031574181853,KS,2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
692,NA,NA,KS,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,1.02846182310388,0.49058400841446,KS,2023-10-17,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
697,0.681905863212655,0.486081734090705,KS,2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
698,0.442815283829164,0.3257903375127865,KS,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,0.44146934849384,0.3261661325662945,KS,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
700,NA,NA,KS,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.58617721128495,0.372033291109039,KS,2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
703,0.732141850540078,0.4075704044472705,KS,2023-10-24,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
704,0.735199284510525,0.4078938959352405,KS,2023-10-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
705,NA,NA,KS,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.43009597432187,0.3308129767115135,KS,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
710,NA,NA,KS,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.41682676202043,0.308749183668137,KS,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,NA,NA,KS,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.806173261517466,0.55552000143603,KY,2023-09-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
717,NA,NA,KY,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,0.700977013980479,0.4846089156352485,KY,2023-09-27,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
719,0.925395801281405,0.4241884943786185,KY,2023-09-28,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
720,1.05957292851052,0.3211586863088815,KY,2023-09-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
721,NA,NA,KY,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,0.785940162674825,0.415035750139994,KY,2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
723,0.661305852701604,0.3794236102034005,KY,2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
724,1.31923155262624,0.4754040123592385,KY,2023-10-03,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1
725,NA,NA,KY,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,0.904425646777109,0.4487517346044,KY,2023-10-05,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
727,0.766612093874751,0.398776205985132,KY,2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
728,0.429907982957703,0.313832069787675,KY,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
729,NA,NA,KY,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
