...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23B_95_CI,other_95_CI
1092,NA,NA,MS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,0.0495625850073745,0.02921549327513945,MT,2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1095,0.418786731138723,0.02778707803611075,MT,2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1096,0.135930346460849,0.0264522094774613,MT,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1097,NA,NA,MT,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,0.0282151868656408,0.0193832735095398,MT,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1104,NA,NA,MT,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.0212135569481733,0.01627718922516065,MT,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1109,NA,NA,MT,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.750378918022525,0.178747688189587,NC,2023-03-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
1136,1.48200114416998,0.0961395568469925,NC,2023-03-13,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
1137,0.98602953059449,0.114318169405713,NC,2023-03-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1138,1.78848621114406,0.01184476094782565,NC,2023-03-15,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0
1139,0.941786507598095,0.0111364194056566,NC,2023-03-16,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1140,0.709294261054695,0.058261828014956,NC,2023-03-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1141,0.936947299407389,0.1402177282183655,NC,2023-03-18,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0
1142,0.885812955063133,0.1399168085631265,NC,2023-03-19,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
1143,1.18447539038617,0.091882244911792,NC,2023-03-20,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
1144,2.07818064149644,0.235289621075362,NC,2023-03-21,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
1145,0.98438034335935,0.094981558255075,NC,2023-03-22,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
1146,1.42105221627334,0.165067071398849,NC,2023-03-23,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1
1147,0.942059772331497,0.0626637370091385,NC,2023-03-24,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
1148,1.18470963209538,0.1435855960218745,NC,2023-03-25,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0
1149,1.46497565558651,0.193953235221228,NC,2023-03-26,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1
1150,1.66035103003794,0.1017608323142265,NC,2023-03-27,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
1151,1.25246030419902,0.0699094050326045,NC,2023-03-28,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1152,2.47726785595061,0.2058966864988525,NC,2023-03-29,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0
1153,1.6157233300217,0.17973983946075,NC,2023-03-30,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0
1154,0.800409633291144,0.0063490614851617,NC,2023-03-31,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1155,1.81723057825885,0.172027008960768,NC,2023-04-01,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1
1156,1.18811696743101,0.1826069291216035,NC,2023-04-02,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0
1157,1.53849683818665,0.03833221271832175,NC,2023-04-03,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0
1158,1.63645892757108,0.15315623929281,NC,2023-04-04,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0
1159,0.757906304960793,0.00660601704066275,NC,2023-04-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1160,1.41725475716857,0.181730595715084,NC,2023-04-06,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
1161,2.62952148371333,0.2234505437372415,NC,2023-04-07,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1162,0.889806018499595,0.183942933295825,NC,2023-04-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
1163,0.0407033247755977,0.00767062867882725,NC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1164,0.893109590876995,0.103851053721894,NC,2023-04-10,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1165,0.572167135120629,0.00864060041034015,NC,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1166,2.8857500385795,0.2037430161643985,NC,2023-04-12,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0
1167,1.83094742717656,0.1725782581387525,NC,2023-04-13,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1
1168,4.65189510058621,0.5086466106643,NC,2023-04-14,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0
1169,0.21030898368359,0.0120425049865433,NC,2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1170,0.696404483621668,0.1163291795998135,NC,2023-04-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1171,1.56036627100927,0.0724919102331375,NC,2023-04-17,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0
1172,0.826569301023242,0.1389693789468265,NC,2023-04-18,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0
1173,3.27216389493323,0.2834984855756755,NC,2023-04-19,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1
1174,1.68480789253465,0.277179293518262,NC,2023-04-20,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
1175,1.11984037796757,0.189147132358165,NC,2023-04-21,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0
1176,1.22306427438669,0.2237053203210015,NC,2023-04-22,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0
1177,NA,NA,ND,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.0834414310515586,0.0172894841721416,ND,2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1179,0.0800536125563234,0.01607945341360005,ND,2023-03-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1180,1.07269031969047,0.4359999832333455,ND,2023-03-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1181,0.0207582226064952,0.0139284629769095,ND,2023-03-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1182,NA,NA,ND,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.0198155926999676,0.01128420899515415,ND,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1185,0.186957755777973,0.0105366162408061,ND,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1186,0.112855490555213,0.00984803534205145,ND,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1187,0.800492548823328,0.281991186306026,ND,2023-03-22,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1188,NA,NA,ND,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.011974386619566,0.006737731291941,ND,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1193,1.24630486289539,0.89205732755881,ND,2023-03-28,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
1194,NA,NA,ND,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,0.0132736670423848,0.0056962928716078,ND,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1196,NA,NA,ND,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.0473213820413555,0.003727457872933555,ND,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1207,0.0466275200363849,0.00365436964749461,ND,2023-04-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1208,0.0161831285958826,0.0035956326555011,ND,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1209,0.0162925604408323,0.00355090512474756,ND,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1210,NA,NA,ND,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,0.0165193720116144,0.00350274278789433,ND,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1212,0.0180616001823527,0.00349927889008465,ND,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1213,0.0196001513985964,0.00350978840424356,ND,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1214,NA,NA,ND,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,0.0705916664330835,0.00362994513788659,ND,2023-04-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1217,0.0247732456063811,0.003702208971379695,ND,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1218,NA,NA,ND,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,2.92229536681598,0.40343762841777697,NE,2023-03-12,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
1220,1.31597836883779,0.187244602672523,NE,2023-03-13,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
1221,1.00105815394209,0.230057286900423,NE,2023-03-14,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1222,0.771077736042561,0.1226509951908735,NE,2023-03-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1223,0.886077558956813,0.163073225538565,NE,2023-03-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1224,0.66320177803989,0.02346100507030745,NE,2023-03-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1225,0.627060296162912,0.02260208391317055,NE,2023-03-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1226,NA,NA,NE,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,0.0323195033123037,0.0212078469176785,NE,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1228,0.857025808738478,0.39506599738059,NE,2023-03-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1229,NA,NA,NE,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,0.321514941341442,0.01983695243674755,NE,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1231,NA,NA,NE,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,0.0993239353219588,0.01923977015146685,NE,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1234,1.4799268552384,0.52920897072501,NE,2023-03-27,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0
1235,NA,NA,NE,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,0.0323675582915899,0.0193811408551175,NE,2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1237,0.0322817438129764,0.01959703236830495,NE,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1238,NA,NA,NE,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,0.92142544419324,0.695056687056745,NE,2023-04-10,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1249,NA,NA,NE,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.0703371418064393,0.036168987663674,NE,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1252,0.222948142106367,0.0389509102410458,NE,2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1253,NA,NA,NE,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,0.0989588302556202,0.04952909823943495,NE,2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1256,NA,NA,NE,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,1.0389633071942,0.76589354248828,NE,2023-04-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1261,0.0265419318037387,0.0213691795611446,NH,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1262,NA,NA,NH,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,0.0254556460839838,0.0203575117995669,NH,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1264,0.0790087214682044,0.0198629098631425,NH,2023-03-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1265,NA,NA,NH,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.0216250648070323,0.01841712083298115,NH,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1268,NA,NA,NH,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.0183664339203997,0.01748028844731745,NH,2023-03-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1270,0.0210579510270436,0.0170190342425666,NH,2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1271,0.915872725358407,0.2885772489185805,NH,2023-03-22,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1272,NA,NA,NH,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,0.0156013777102415,0.0152212081583177,NH,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1275,NA,NA,NH,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.0151447847197558,0.0139311665820685,NH,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1278,NA,NA,NH,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,1.12372843837496,0.435638785433853,NH,2023-04-03,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1
1284,NA,NA,NH,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,0.0127114040149169,0.0105875038903641,NH,2023-04-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1287,NA,NA,NH,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.0359499761267774,0.0090759458377303,NH,2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1293,NA,NA,NH,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,0.00887034341936405,0.00861254605074235,NH,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1296,0.00860901089573074,0.0085068263689909,NH,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1297,0.0607686287677704,0.00842678150538025,NH,2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1298,0.0292879797431041,0.0083731947469694,NH,2023-04-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1299,NA,NA,NH,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,0.00898826054536167,0.00837910905303565,NH,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1302,NA,NA,NH,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.845606929216225,0.03700011300228935,NJ,2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1304,3.030802360536,0.1318040472360515,NJ,2023-03-13,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
1305,1.14624075169656,0.078470416114924,NJ,2023-03-14,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
