...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
67,NA,NA,AL,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,AL,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,AR,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,AR,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,AR,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,AR,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,AR,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,AR,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,NA,NA,AR,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,NA,AR,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,0.0392735025143834,0.01336148024806895,AR,2024-05-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
110,NA,NA,AR,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,NA,AR,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,AR,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,NA,AR,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,AR,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,NA,NA,AZ,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,1.72924856581038,0.254620841581588,AZ,2024-04-15,0,0,1,1,1,1,1,0,0,1,1,1,1,1
129,0.660033635348728,0.150385149576156,AZ,2024-04-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1
130,1.07562148979837,0.1658850010123395,AZ,2024-04-17,1,1,1,0,1,1,1,0,0,1,0,1,1,1
131,0.00952888610712946,0.0055002806452153,AZ,2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
132,0.00997276531664087,0.00567209687410905,AZ,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
133,NA,NA,AZ,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,1.02147707996861,0.302852304524909,AZ,2024-04-21,1,1,1,0,1,1,1,0,0,1,0,1,1,0
135,1.12317777048073,0.223531453881108,AZ,2024-04-22,0,1,0,1,1,1,1,0,0,0,1,1,1,1
136,0.145041231413539,0.00640801266690675,AZ,2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
137,NA,NA,AZ,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,0.050947217031677,0.0068069675319817,AZ,2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
139,NA,NA,AZ,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,1.08060586751237,0.44747411337511,AZ,2024-04-27,0,1,1,0,1,1,1,1,0,1,0,1,1,1
141,0.111025013122249,0.00744933573335985,AZ,2024-04-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
142,1.40698986451456,0.350821562436658,AZ,2024-04-29,0,1,1,0,1,1,1,0,0,0,0,1,1,1
143,1.95386466428316,0.3580994693516225,AZ,2024-04-30,0,1,1,0,1,1,1,0,1,1,0,1,1,1
144,0.058412768967008,0.0081538192367803,AZ,2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
145,0.0606692644287455,0.0084049848359834,AZ,2024-05-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
146,0.12376954947685,0.00866548706896345,AZ,2024-05-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
147,NA,NA,AZ,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,NA,NA,AZ,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,0.346209903431487,0.0095118614527839,AZ,2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
150,0.245685197721651,0.00981907683608115,AZ,2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
151,0.490827583304542,0.100350092034573,AZ,2024-05-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
152,0.714389675992601,0.279989230715346,AZ,2024-05-09,1,0,1,1,1,1,1,0,0,1,1,1,1,1
153,3.31662984690477,0.556237204815555,AZ,2024-05-10,0,0,1,0,1,1,1,0,0,1,0,1,1,1
154,1.81199675769927,0.839506409340255,AZ,2024-05-11,0,0,1,0,1,1,1,0,0,1,0,1,1,1
155,0.0284779760229821,0.0116036259891681,AZ,2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
156,2.20049607627875,0.52679109827214,AZ,2024-05-13,0,1,1,0,0,0,1,0,1,1,0,0,0,1
157,0.851516593292602,0.295225339932947,AZ,2024-05-14,1,1,1,0,1,1,1,0,1,1,0,1,1,1
158,0.840950854601572,0.294873036786977,AZ,2024-05-15,1,1,1,0,1,1,1,0,1,1,0,1,1,1
159,1.13332553339474,0.856661442837165,AZ,2024-05-16,0,1,1,0,1,1,1,1,0,1,0,1,1,1
160,1.0182544547842,0.791056341618085,AZ,2024-05-17,0,0,1,1,1,1,1,1,0,0,1,1,1,1
161,0.0413285528124726,0.0145417756380157,AZ,2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
162,0.0435037405483356,0.01515079308194435,AZ,2024-05-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
163,1.09760408271791,0.847324363052085,AZ,2024-05-20,0,1,1,0,1,1,1,0,1,1,0,1,1,1
164,0.156154042804583,0.01650056276350305,AZ,2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
165,0.886525727430491,0.429599485137929,AZ,2024-05-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
166,NA,NA,AZ,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,0.0593031223219266,0.01891658562432975,AZ,2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
168,NA,NA,AZ,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,0.507579794635996,0.1455807004607805,CA,2024-04-14,1,1,1,1,1,1,1,0,0,0,1,1,1,1
170,2.191944080667,0.2307650078594065,CA,2024-04-15,0,0,1,1,0,1,1,0,0,1,0,0,1,0
171,1.37628393174667,0.1513093212878335,CA,2024-04-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
172,4.36260146776656,0.231967872448853,CA,2024-04-17,0,0,0,1,0,1,1,0,0,0,0,0,1,1
173,2.83748228090704,0.2333103610335025,CA,2024-04-18,0,0,0,1,1,1,1,0,0,0,1,1,1,1
174,1.30149936557149,0.1766226740523445,CA,2024-04-19,1,1,0,1,1,1,1,0,0,0,1,1,1,1
175,0.0194679790057069,0.0119405729286584,CA,2024-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
176,2.37817322972199,0.2822948399586055,CA,2024-04-21,0,0,1,1,1,0,1,0,0,1,1,1,0,1
177,6.89933231488398,0.420717814656916,CA,2024-04-22,0,0,0,1,0,1,0,0,0,0,1,0,1,0
178,2.08209750015805,0.287420331609626,CA,2024-04-23,0,1,1,1,0,0,1,0,0,1,1,0,0,1
179,8.0228751713275,0.43772557878043,CA,2024-04-24,0,0,0,1,1,1,1,0,1,0,0,1,1,1
180,5.18126077914281,0.309846275992802,CA,2024-04-25,0,0,1,1,0,0,1,0,0,1,1,0,0,1
181,1.97445692389359,0.2725173897933095,CA,2024-04-26,0,0,1,1,1,1,1,0,0,1,1,1,1,1
182,8.75236861580855,0.51296747811288,CA,2024-04-27,0,0,1,0,0,1,1,0,0,0,0,0,1,1
183,7.02128697571176,0.61665680600535,CA,2024-04-28,0,1,1,0,0,1,1,0,1,1,0,0,1,1
184,0.80971920304367,0.213452072116677,CA,2024-04-29,1,1,0,1,1,1,1,1,0,0,1,1,1,1
185,4.77788079638486,0.3595217550665385,CA,2024-04-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0
186,2.64582878974351,0.3721578086003245,CA,2024-05-01,0,0,1,1,0,1,1,0,0,1,1,0,1,1
187,3.30925761063404,0.308255881683696,CA,2024-05-02,0,0,1,0,0,0,1,0,0,0,0,0,0,1
188,2.00149588259036,0.2179864087817135,CA,2024-05-03,1,1,1,0,0,1,1,0,0,1,0,0,1,0
189,0.861008193765459,0.156905825806972,CA,2024-05-04,1,1,1,0,1,1,1,0,0,1,0,1,1,1
190,0.420454704791208,0.1109392274981785,CA,2024-05-05,1,1,1,1,1,1,1,0,1,1,1,1,1,0
191,2.16589488164804,0.2327692618165495,CA,2024-05-06,0,1,1,1,0,1,1,0,0,1,0,0,1,1
192,17.3541807376203,0.64496184200167,CA,2024-05-07,0,0,1,0,1,0,1,0,0,0,0,1,0,1
193,2.51595520294146,0.279175015570988,CA,2024-05-08,0,1,1,0,0,1,1,0,1,1,0,0,1,1
194,7.67035622678364,0.3593809595286545,CA,2024-05-09,0,0,1,0,1,0,1,0,0,1,0,1,0,1
195,6.55030202336204,0.436518523263579,CA,2024-05-10,0,0,1,1,1,0,1,0,0,0,1,1,0,1
196,8.53535710937936,0.515464948677275,CA,2024-05-11,0,1,1,0,0,1,1,0,0,0,0,0,1,1
197,11.7394171431787,0.564360859984945,CA,2024-05-12,0,0,1,0,1,1,1,0,0,0,0,1,0,1
198,5.64865414975271,0.4937042787897005,CA,2024-05-13,0,1,0,0,1,0,1,0,0,0,0,1,0,1
199,12.1449753577751,0.4522187733954755,CA,2024-05-14,0,0,1,0,0,0,1,0,0,0,0,0,0,1
200,11.0619115142964,0.4508154334059005,CA,2024-05-15,0,0,1,0,1,1,1,0,0,0,0,1,1,1
201,5.78614874149168,0.3302547661872445,CA,2024-05-16,0,0,1,0,1,1,1,0,0,1,0,1,1,1
202,2.435181821164,0.28964443906324,CA,2024-05-17,0,1,1,0,1,0,1,0,0,0,0,1,0,1
203,1.31973782282034,0.1175323011746565,CA,2024-05-18,1,0,1,0,1,1,1,0,1,1,0,1,1,1
204,9.88344354651751,0.504811247944625,CA,2024-05-19,0,1,1,0,1,0,1,0,0,1,0,1,0,0
205,5.92925413250017,0.302683241027842,CA,2024-05-20,0,0,1,1,1,1,1,0,0,1,1,1,0,1
206,5.3212268517187304,0.3126714776539855,CA,2024-05-21,0,1,0,0,1,1,1,0,0,0,0,1,1,1
207,6.53615355381991,0.3310898710914335,CA,2024-05-22,0,1,1,0,1,0,1,0,0,0,0,1,0,1
208,11.1649130276967,0.417516508872795,CA,2024-05-23,0,0,1,0,1,1,1,0,0,0,0,1,0,1
209,9.01794471823128,0.429411946729667,CA,2024-05-24,0,1,0,0,0,0,1,0,0,0,0,0,0,1
210,6.31104615223275,0.429156225258125,CA,2024-05-25,0,0,1,0,1,1,0,0,0,1,0,1,1,0
211,NA,NA,CO,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,0.835588087322569,0.4018273820290315,CO,2024-04-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
213,NA,NA,CO,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,0.964633826229775,0.4332694264514635,CO,2024-04-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
215,NA,NA,CO,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,NA,NA,CO,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,NA,NA,CO,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,0.044861965394928,0.01929655620184315,CO,2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
220,0.0450582723793775,0.02014205882464265,CO,2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
221,NA,NA,CO,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,NA,NA,CO,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,NA,NA,CO,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,NA,NA,CO,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,0.0634673731470209,0.02578405282212575,CO,2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
227,NA,NA,CO,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,NA,NA,CO,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,NA,NA,CO,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,NA,NA,CO,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,NA,NA,CO,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
