...1,es_score,brier_score,location,target_date,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,recombinant_50_CI,other_50_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,recombinant_95_CI,other_95_CI
1642,4.85208436447833,0.279182166665015,PR,2023-01-11,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
1643,8.5884276095208,0.3111864355035815,PR,2023-01-12,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0
1644,4.19757939786804,0.303683386057508,PR,2023-01-13,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
1645,2.73505231008607,0.3143222918183065,PR,2023-01-14,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1
1646,NA,NA,PR,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,7.14226050601299,0.262279500770151,PR,2023-01-16,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
1648,6.12770308174539,0.2848580757055575,PR,2023-01-17,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1
1649,3.353209025156,0.2990957957102025,PR,2023-01-18,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1650,2.19432218984935,0.323033917237327,PR,2023-01-19,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
1651,5.68126664813275,0.244772645797478,PR,2023-01-20,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
1652,1.38073395064474,0.2361164985615525,PR,2023-01-21,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
1653,NA,NA,PR,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,1.21065221322024,0.2956200183626415,PR,2023-01-23,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1655,0.641309822238641,0.2544337952661155,PR,2023-01-24,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1656,1.07671270183892,0.4168226021412645,PR,2023-01-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1657,NA,NA,PR,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,0.487336282254422,0.4443941588864455,PR,2023-01-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1659,NA,NA,PR,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,0.131907785927458,0.0587077187128265,PR,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1672,NA,NA,PR,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,0.0983652282515867,0.04302558630649215,PR,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1678,NA,NA,PR,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,0.446430776894229,0.03935299777697435,PR,2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1680,NA,NA,PR,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,2.22260866598609,0.2610165248544995,RI,2023-01-08,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
1682,5.89689617303759,0.205598098415589,RI,2023-01-09,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0
1683,NA,NA,RI,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,1.44629918521855,0.149148542896081,RI,2023-01-11,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1685,2.2593746282226,0.140269068256894,RI,2023-01-12,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1686,1.52005199149273,0.2140273600978085,RI,2023-01-13,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
1687,1.28491520784154,0.1953875712658875,RI,2023-01-14,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
1688,1.49870939640865,0.214060775656812,RI,2023-01-15,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
1689,4.66669539257523,0.230636300733408,RI,2023-01-16,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
1690,1.87704018208939,0.103514871544352,RI,2023-01-17,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1691,0.330658915909202,0.2294270581742515,RI,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.711817602758598,0.091905956393049,RI,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1693,1.28781093968197,0.1896837870520405,RI,2023-01-20,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
1694,2.11906736143956,0.1222546421936145,RI,2023-01-21,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
1695,1.26092446451027,0.175922444068734,RI,2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1696,2.71705379536418,0.1636566975950585,RI,2023-01-23,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
1697,0.888555581543113,0.358824574252724,RI,2023-01-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1698,0.752492592839597,0.2666071175895315,RI,2023-01-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1699,1.79396917370079,0.1287718858340675,RI,2023-01-26,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
1700,3.5523731462196,0.1167070214330175,RI,2023-01-27,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0
1701,1.23783941460156,0.0552910981703385,RI,2023-01-28,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
1702,1.42125598507144,0.0524089761538355,RI,2023-01-29,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
1703,1.85533687642988,0.0497053705421739,RI,2023-01-30,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1704,0.424847633552116,0.04716740945371355,RI,2023-01-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1705,NA,NA,RI,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,0.207362304205356,0.04254155925622705,RI,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.642373707519169,0.161909804627467,RI,2023-02-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1708,1.53163564798573,0.03844622561677855,RI,2023-02-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1709,1.61897133650849,0.0996311518511895,RI,2023-02-05,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1
1710,0.322045262037758,0.0348086869458367,RI,2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1711,0.0474282538961786,0.03314188209804045,RI,2023-02-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1712,0.61136437412228,0.03156710339943955,RI,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1713,0.147784024720661,0.0300780784431116,RI,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.400950509663845,0.02866903786538695,RI,2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1715,1.49895710550509,0.427339997378994,RI,2023-02-11,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0
1716,0.512246859114298,0.02607012100166615,RI,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1717,1.90989055605047,0.02487088950067515,RI,2023-02-13,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1718,0.345442927234409,0.02373286717087755,RI,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1719,0.572133001086032,0.02265227365052555,RI,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1720,0.691493845461348,0.0216256365893695,RI,2023-02-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1721,0.656270311814995,0.020649766419869,RI,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1722,0.915591032731389,0.2288661937537295,RI,2023-02-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1723,4.80915669544313,0.3279898861476715,SC,2023-01-08,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
1724,7.92938024804428,0.3453526878722725,SC,2023-01-09,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
1725,3.87291298251685,0.470323993345073,SC,2023-01-10,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1726,7.66917864493744,0.435243683206522,SC,2023-01-11,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1
1727,4.1835371470866,0.2707317838185385,SC,2023-01-12,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0
1728,5.98595443377096,0.3262140899366795,SC,2023-01-13,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
1729,6.71119474482291,0.3826884096363235,SC,2023-01-14,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
1730,1.84868194129353,0.233076412581315,SC,2023-01-15,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0
1731,4.14553631528654,0.3478032238857855,SC,2023-01-16,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0
1732,5.91106346154681,0.342554590099144,SC,2023-01-17,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
1733,9.89751614518444,0.3933065591293875,SC,2023-01-18,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
1734,6.556406550423,0.417524195008495,SC,2023-01-19,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1735,2.93204456157119,0.308501933731916,SC,2023-01-20,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0
1736,6.49763141980912,0.361199618761273,SC,2023-01-21,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0
1737,5.60970019238234,0.395186541082851,SC,2023-01-22,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
1738,11.1883167722657,0.399928700476224,SC,2023-01-23,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0
1739,6.50307017678243,0.315008841349307,SC,2023-01-24,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
1740,5.60733796841109,0.3123180403246415,SC,2023-01-25,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
1741,5.87083692130403,0.3826388676462205,SC,2023-01-26,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0
1742,7.79078571119251,0.4422531004082995,SC,2023-01-27,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
1743,4.341928215996,0.367901875590874,SC,2023-01-28,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1
1744,2.18976366015503,0.374178670740362,SC,2023-01-29,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1
1745,19.0966408268953,0.3947181917878235,SC,2023-01-30,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
1746,8.81577229127188,0.4746201011591765,SC,2023-01-31,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1
1747,8.73449283531194,0.3717760519844195,SC,2023-02-01,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1
1748,8.42915547611191,0.3380229548714545,SC,2023-02-02,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
1749,5.97374656412551,0.3334810363305695,SC,2023-02-03,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
1750,8.45106997904068,0.364691201166256,SC,2023-02-04,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
1751,5.17538184170031,0.2978617662663645,SC,2023-02-05,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1
1752,4.70166647617489,0.2974475018344445,SC,2023-02-06,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
1753,7.66095738727228,0.315996540960382,SC,2023-02-07,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1
1754,6.13151426487175,0.3161678864194365,SC,2023-02-08,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0
1755,6.06583220638756,0.260583392161337,SC,2023-02-09,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1756,7.78342347530554,0.2625719130809285,SC,2023-02-10,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0
1757,5.39123468296919,0.255160870959406,SC,2023-02-11,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1
1758,9.0993499369,0.2041347307822405,SC,2023-02-12,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
1759,5.4142859303791004,0.199471898796561,SC,2023-02-13,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
1760,8.61142021089201,0.183227661350707,SC,2023-02-14,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
1761,1.08787581582393,0.250701846742352,SC,2023-02-15,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1762,5.71366377433649,0.1594749894976925,SC,2023-02-16,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
1763,1.80356856988464,0.256436713306344,SC,2023-02-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1764,0.681991569352552,0.1548593662647095,SC,2023-02-18,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
1765,0.367002646271635,0.193968163424384,SD,2023-01-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1766,0.37627191107568,0.3291856724620555,SD,2023-01-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1767,NA,NA,SD,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,0.860649523819706,0.3236237279316725,SD,2023-01-11,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1769,1.20748502219132,0.4395456866023075,SD,2023-01-12,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
1770,0.403017913946971,0.205819681218162,SD,2023-01-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1771,0.86768217504934,0.642081118349995,SD,2023-01-14,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
1772,0.936522993448072,0.4809379568943695,SD,2023-01-15,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1773,1.7173222649269,0.476396578720209,SD,2023-01-16,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
1774,0.42123270178849,0.2122937954269185,SD,2023-01-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1775,0.908519419715873,0.483226059358955,SD,2023-01-18,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
1776,NA,NA,SD,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,0.298608647958185,0.309704766184016,SD,2023-01-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1782,NA,NA,SD,2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,0.311342990546974,0.3167939516153365,SD,2023-02-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1790,NA,NA,SD,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,6.92834638981679,0.356527277468304,TN,2023-01-08,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1
1808,6.69744663128473,0.3364926522906575,TN,2023-01-09,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
1809,6.69430106434055,0.3409466933184965,TN,2023-01-10,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0
1810,9.92821942479569,0.3100047934502695,TN,2023-01-11,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1811,4.62441831082863,0.3605265734620125,TN,2023-01-12,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0
1812,7.1616690684434,0.3271833283437565,TN,2023-01-13,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
1813,7.07490795404959,0.415624972850864,TN,2023-01-14,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0
1814,2.09136255627611,0.2322188542193565,TN,2023-01-15,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
1815,9.097395299798,0.3622534522200935,TN,2023-01-16,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
1816,6.82393425776155,0.3181197008551405,TN,2023-01-17,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
1817,19.5014290043735,0.4351274181556555,TN,2023-01-18,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0
1818,10.0794201231524,0.3579558083005205,TN,2023-01-19,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0
1819,15.4938382176659,0.3700411366787755,TN,2023-01-20,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1
1820,2.43284059168515,0.285746985984961,TN,2023-01-21,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1
1821,8.31552309790601,0.4211503726163065,TN,2023-01-22,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1
1822,2.31185683543812,0.2805962795580515,TN,2023-01-23,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0
1823,4.8469094549194,0.4336474384398055,TN,2023-01-24,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1
1824,4.13294525741612,0.395136723364145,TN,2023-01-25,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
1825,3.9297624693184,0.632357128055985,TN,2023-01-26,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
1826,6.05798741226691,0.4809432800524015,TN,2023-01-27,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
1827,1.38910893333235,0.491587994982323,TN,2023-01-28,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
1828,0.551094064335466,0.207987707969575,TN,2023-01-29,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1829,7.81430065529098,0.425870478261555,TN,2023-01-30,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
1830,5.1832013376266,0.384896966351084,TN,2023-01-31,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
1831,19.0281966822922,0.4468199563697135,TN,2023-02-01,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
1832,14.1914208496657,0.374409911476254,TN,2023-02-02,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
1833,2.84360110054591,0.3427411339299335,TN,2023-02-03,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
1834,3.18311275046732,0.387105156306302,TN,2023-02-04,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1835,0.740983680732103,0.339858462632171,TN,2023-02-05,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1836,2.14371882886298,0.238343984866039,TN,2023-02-06,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
1837,10.9443299610458,0.452014029264353,TN,2023-02-07,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
1838,5.21165637481885,0.4188443058574215,TN,2023-02-08,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
1839,8.96673368915494,0.3765429251377255,TN,2023-02-09,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
1840,8.51616564240796,0.35524039789748,TN,2023-02-10,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
1841,3.9438544023957,0.354102030000241,TN,2023-02-11,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
1842,0.325648174218712,0.2792761624467105,TN,2023-02-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1843,2.04578274613637,0.3737217368495915,TN,2023-02-13,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
1844,7.19486084723555,0.324767901743475,TN,2023-02-14,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
1845,3.4308254556869,0.3178087088198515,TN,2023-02-15,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
1846,2.7431278268119,0.288735938951441,TN,2023-02-16,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1847,4.81950544757825,0.2810552230948625,TN,2023-02-17,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
1848,1.83495278542439,0.270464278630096,TN,2023-02-18,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
1849,19.7188659605431,0.314257498938642,TX,2023-01-08,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
1850,23.6954742051292,0.290176125935794,TX,2023-01-09,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0
1851,28.1919424810561,0.3202910504001105,TX,2023-01-10,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
1852,21.4781854565905,0.298445830218258,TX,2023-01-11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1853,17.2168087672074,0.290036068580976,TX,2023-01-12,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1
1854,12.8939037743977,0.305210248006788,TX,2023-01-13,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1
1855,18.2003700842688,0.4013846433272555,TX,2023-01-14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1856,16.0879225717783,0.321083576487745,TX,2023-01-15,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0
1857,28.1855532374046,0.3321590306713345,TX,2023-01-16,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1
1858,22.1008214495274,0.312191601420943,TX,2023-01-17,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0
1859,22.0431385970808,0.3347700270307965,TX,2023-01-18,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1
1860,1.8625032758933,0.1905268096857045,TX,2023-01-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1861,30.2377328214614,0.3560221125110385,TX,2023-01-20,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
