...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
257,0.596825534886314,0.149841010644446,CT,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
258,0.369671184734781,0.004208080660297135,CT,2024-02-02,1,1,1,1,1,1,1,0,0,1,1,1
259,NA,NA,CT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,0.00774822153314288,0.003278511428145765,CT,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
261,0.0535060832867063,0.00289710211561398,CT,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
262,0.795843008399409,0.1838110872262135,CT,2024-02-06,1,0,1,1,1,1,1,0,0,1,1,1
263,0.074534894992769593,0.00226899410194301,CT,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
264,1.16393969422564,0.466570266878629,CT,2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
265,0.038444012859491,0.001785910103264455,CT,2024-02-09,1,1,1,1,1,1,1,1,0,1,1,0
266,NA,NA,CT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,0.00409716053257317,0.00141439398456325,CT,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
268,0.0915627906432023,0.001262121493718705,CT,2024-02-12,1,1,1,1,1,1,1,0,0,1,1,1
269,NA,NA,CT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,0.00299249003946772,0.001011247543428455,CT,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
271,0.00253308276580498,9.08286421935205e-4,CT,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
272,NA,NA,CT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,0.00225953143781232,7.38384023449815e-4,CT,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
274,NA,NA,CT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,0.00767266237806674,6.07099179924135e-4,CT,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
276,NA,NA,CT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,0.0136629035647032,5.05519038125425e-4,CT,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
278,1.25859186437229,0.4818765960530525,CT,2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
279,0.00567277895886653,4.26879496049045e-4,CT,2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
280,NA,NA,CT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,0.00991389537391685,3.6606411291248e-4,CT,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
282,0.00117248204146102,3.41095507511305e-4,CT,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
283,0.00436266451526808,3.1921960223861e-4,CT,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
284,9.3462546185191e-4,3.00104294383005e-4,CT,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
285,0.00878988678451675,2.83464106619735e-4,CT,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
286,NA,NA,CT,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,NA,NA,CT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,NA,NA,CT,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,0.00116980917781396,2.3729934872383e-4,CT,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
290,9.7184756292535e-4,2.30053227562065e-4,CT,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
291,NA,NA,CT,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,0.00103987123541301,2.199759285257e-4,CT,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
293,0.00109827825572086,2.1703111979923e-4,CT,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
294,NA,NA,CT,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,DC,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,NA,NA,DC,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,0.0220766090559772,0.0196264647748621,DC,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
299,0.0216342713384255,0.01851571655783405,DC,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
300,0.0214587108671088,0.0174990057245836,DC,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
301,NA,NA,DC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,DC,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,DC,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,DC,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,0.0388912562593783,0.0111957939317261,DC,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
311,0.0116158127744771,0.0108559294557494,DC,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
312,NA,NA,DC,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,NA,NA,DC,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,0.0104289764703984,0.0094897845283214,DC,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
322,NA,NA,DC,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,NA,NA,DE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,0.451143701290568,0.0098750094448288,DE,2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
339,0.412265765526596,0.00876171658501005,DE,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
340,0.0897175153809304,0.00776547748212315,DE,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
341,NA,NA,DE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,0.00991188342517391,0.0060813033068995,DE,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
343,0.0660717183978101,0.0053739348517777,DE,2024-02-03,1,1,1,1,1,1,1,1,0,1,1,0
344,0.0590361772179545,0.00474469019078594,DE,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
345,0.00774827810168539,0.004185700013979885,DE,2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
346,0.200124139718541,0.003689767264613805,DE,2024-02-06,1,1,1,1,1,1,1,0,0,1,1,1
347,0.102458692116838,0.003250327787768575,DE,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
348,0.0939390790168883,0.002861410501276105,DE,2024-02-08,1,1,1,1,1,1,1,1,0,1,1,0
349,0.0319839336055283,0.00251759764664379,DE,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
350,1.2021088751172,0.4636845885505395,DE,2024-02-10,1,1,0,1,1,0,1,1,0,1,1,0
351,0.00357059225702701,0.00194614651938705,DE,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
352,NA,NA,DE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,0.0520965154825792,0.001502234597912945,DE,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
354,1.11118392189958,0.236220912246827,DE,2024-02-14,1,1,0,1,1,0,1,1,0,1,1,0
355,2.31088304954123,0.3155536541319565,DE,2024-02-15,1,1,0,1,1,0,1,1,0,1,1,0
356,NA,NA,DE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,0.0330021232160512,8.93337492062695e-4,DE,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
358,0.0053759190568874,7.84525074484615e-4,DE,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
359,0.00137540754579413,6.8909251457118e-4,DE,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
360,0.00889932538274302,6.0543029971001e-4,DE,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
361,0.00328104071003366,5.32112882896415e-4,DE,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
362,0.00710789442378251,4.6787955299219e-4,DE,2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
363,0.00289086323532309,4.1161696379873e-4,DE,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
364,6.6292675146754e-4,3.62343233322105e-4,DE,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
365,0.00233749710432733,3.1919351963275e-4,DE,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
366,0.0022818530169315,2.8140697700948e-4,DE,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
367,0.0082314146228884,2.4831499524842e-4,DE,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
368,0.0147817793173455,2.19330625784885e-4,DE,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
369,4.2194475968363e-4,1.9393910032338e-4,DE,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
370,3.7215029995526e-4,1.7168935073038e-4,DE,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
371,3.5327054887061e-4,1.52186442780925e-4,DE,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
372,2.4460237822876e-4,1.35084840755785e-4,DE,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
373,NA,NA,DE,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,0.00192768093621565,1.0691518704912e-4,DE,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
375,2.3996375777355e-4,9.5352540963945e-5,DE,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
376,0.00311439875741103,8.51931768885e-5,DE,2024-03-07,1,1,1,1,1,1,1,1,0,1,1,0
377,NA,NA,DE,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,NA,NA,FL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,2.11325231188473,0.00640458539979735,FL,2024-01-29,1,1,0,1,1,1,1,0,0,0,1,0
381,0.707838726786159,0.0058475849506797,FL,2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
382,1.87822505489458,0.0053406125522077,FL,2024-01-31,1,1,0,1,1,1,1,1,0,0,1,0
383,1.35027034555629,0.0738974446441795,FL,2024-02-01,1,1,1,0,1,1,1,0,1,0,1,0
384,1.33705364638849,0.0828093011087525,FL,2024-02-02,1,1,1,0,1,1,1,1,0,0,1,0
385,0.850404381638258,0.1548498366963405,FL,2024-02-03,1,1,1,0,1,1,1,1,0,0,1,1
386,NA,NA,FL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,0.679232230900648,0.115377084063504,FL,2024-02-05,1,0,1,1,1,1,1,0,0,1,1,1
388,2.44385207689403,0.1404050366592615,FL,2024-02-06,1,0,0,1,1,1,1,0,0,0,1,0
389,0.829899484297911,0.076273820926971,FL,2024-02-07,1,1,1,1,1,1,1,1,0,0,1,0
390,0.654068203688672,0.0376141210730878,FL,2024-02-08,1,1,1,1,1,1,1,0,0,1,1,0
391,0.70957109967118,0.00241838494453264,FL,2024-02-09,1,1,1,1,1,1,1,0,0,1,1,0
392,0.0695472604792547,0.002223504898178585,FL,2024-02-10,1,1,1,1,1,1,1,1,0,0,1,1
393,NA,NA,FL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,0.866511001655617,0.1185427009909595,FL,2024-02-12,1,1,1,1,1,0,1,0,0,1,1,1
395,0.659916056708782,0.053735138279995,FL,2024-02-13,1,1,1,1,1,0,1,1,0,0,1,1
396,0.331536514287647,0.00160802112739839,FL,2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
397,0.538680454997687,0.001488018286789525,FL,2024-02-15,1,1,1,1,1,1,1,0,0,1,1,1
398,0.163503683882454,0.001379139597643355,FL,2024-02-16,1,1,1,1,1,1,1,0,0,1,1,1
399,0.00765661496942915,0.00128036139037441,FL,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
400,NA,NA,FL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,0.649495688647128,0.0483605861951005,FL,2024-02-19,1,0,1,1,1,1,1,0,1,1,1,0
402,0.583824111147352,0.0460328697612714,FL,2024-02-20,1,1,1,1,1,1,1,0,1,0,1,1
403,0.185441576651476,9.6886611106129e-4,FL,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
404,3.6908857246739,0.191418440117115,FL,2024-02-22,1,1,0,1,1,0,1,1,0,0,1,0
405,0.0470753226122868,8.53220947769945e-4,FL,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
406,0.00521159067740559,8.03353407285085e-4,FL,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
407,1.34438125230213,0.959174295145895,FL,2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
408,0.864523593573389,0.0959400241980055,FL,2024-02-26,1,1,1,0,1,1,1,1,0,0,1,1
409,4.14028602190909,0.3834849670358975,FL,2024-02-27,1,1,0,0,1,0,1,1,0,0,1,0
410,0.0093412400590262,6.46401091248915e-4,FL,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
411,0.0432621807458728,6.15948167625535e-4,FL,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
412,0.00914685427255282,5.88392533213805e-4,FL,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
413,NA,NA,FL,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,NA,NA,FL,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,0.0133185153672571,5.2067111268498e-4,FL,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
416,1.26396367346304,0.3228770206164445,FL,2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
417,0.00314151469162892,4.85948602389515e-4,FL,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
418,0.00383811011639008,4.71211962496005e-4,FL,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
419,0.00707806208925195,4.58042243071075e-4,FL,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
420,NA,NA,FL,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,0.991523685628775,0.02533109400235375,GA,2024-01-28,1,1,0,1,1,1,1,0,0,1,1,0
422,1.14388289628962,0.0953553116751655,GA,2024-01-29,1,1,1,1,0,1,1,0,0,1,0,1
423,1.13745532885961,0.02017353296498165,GA,2024-01-30,1,1,0,1,1,1,1,0,0,1,1,1
424,1.31962579520779,0.0638255500989115,GA,2024-01-31,1,1,0,1,1,1,1,1,1,1,1,1
425,1.95553222609957,0.01595746086648735,GA,2024-02-01,1,1,0,1,1,1,1,0,0,1,1,0
426,0.592764616706577,0.1033140653546675,GA,2024-02-02,1,1,1,1,1,1,1,0,0,1,0,0
427,0.679311309145883,0.0802954750901395,GA,2024-02-03,1,1,1,1,1,1,1,0,1,1,1,0
428,0.262862379248739,0.0111029346393799,GA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
429,0.577123692381073,0.09309199048264,GA,2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
430,2.2507475300366,0.00866537285504435,GA,2024-02-06,1,1,0,1,1,1,1,1,0,1,1,0
431,1.48647195484591,0.0446574723881135,GA,2024-02-07,1,1,1,0,1,1,1,0,1,0,1,1
432,0.303554798301205,0.00673826222578595,GA,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
433,0.110265512569677,0.0059358907867947,GA,2024-02-09,1,1,1,1,1,1,1,0,0,1,1,1
434,0.00820973598501494,0.00522656518323875,GA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
435,0.133192828507889,0.004600531551473725,GA,2024-02-11,1,1,1,1,1,1,1,1,0,1,1,0
436,0.467635324279584,0.00404885147827548,GA,2024-02-12,1,1,1,1,1,1,1,0,0,1,1,0
437,1.3466382288404,0.126844716531341,GA,2024-02-13,0,1,1,0,1,1,0,1,0,0,1,1
438,1.35200297481136,0.169323177254139,GA,2024-02-14,1,1,0,0,1,1,1,1,0,0,1,0
439,0.643215638539503,0.002762084811391945,GA,2024-02-15,1,1,1,1,1,1,0,1,0,1,1,1
440,1.29462199253769,0.92307600205052,GA,2024-02-16,1,0,0,1,1,1,1,0,0,1,1,1
441,0.00370246767111022,0.00214562978752356,GA,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
442,0.039788707848892,0.001893501657486855,GA,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
443,1.44055491381057,0.136136640670688,GA,2024-02-19,1,0,0,0,1,1,1,0,1,0,1,0
444,0.784751759344299,0.104783738796713,GA,2024-02-20,1,1,1,1,1,0,1,1,0,1,1,0
445,0.268380365640884,0.00131093610943862,GA,2024-02-21,1,1,1,1,1,1,1,1,0,1,1,0
446,0.103954930055633,0.00116329257069987,GA,2024-02-22,1,1,1,1,1,1,1,1,0,1,1,0
447,0.0118307879923796,0.001034195573110305,GA,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
448,0.0119768009490338,9.2131200338135e-4,GA,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
449,0.00553178202060996,8.225948898251e-4,GA,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
450,1.06689474755351,0.15897123382244,GA,2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
451,0.0132918483315006,6.6071763809125e-4,GA,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
452,7.8740582950383e-4,5.94625791927845e-4,GA,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
453,0.0026576671670439,5.3678753198853e-4,GA,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
454,0.0201838627081654,4.86169548488195e-4,GA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
455,0.0248011603428222,4.41875484775665e-4,GA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
456,1.3033425729093,0.3245138012993625,GA,2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
457,1.25089452079728,0.195161898763054,GA,2024-03-04,1,0,0,1,1,1,1,0,0,1,1,1
458,0.00148233276034316,3.3969228330647e-4,GA,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
459,3.5270486340237e-4,3.1392832549301e-4,GA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
460,0.0289118342251518,2.9154540748303e-4,GA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
461,0.0140528331736907,2.7218416111259e-4,GA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
462,1.31274291707653,0.323642182944363,GA,2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
463,NA,NA,HI,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,0.0412530762364879,0.02601521895161015,HI,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
467,NA,NA,HI,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,0.136468492677245,0.02484039573073185,HI,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
493,NA,NA,HI,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,1.0718096244743,0.0262386646341358,IA,2024-01-28,1,1,0,1,1,1,1,0,0,1,1,0
506,0.572124591127129,0.02480598459115745,IA,2024-01-29,1,1,1,1,1,1,0,0,0,1,1,1
507,0.730562239697516,0.2162973703353805,IA,2024-01-30,1,1,1,1,1,0,0,0,0,1,1,0
508,0.0278303510655154,0.02216246099847285,IA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
509,0.172223281102311,0.02094476328966915,IA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
510,0.738679857008441,0.134843369568092,IA,2024-02-02,0,1,1,1,1,1,0,1,0,1,1,1
511,0.0795771311845608,0.01870154632243575,IA,2024-02-03,1,1,1,1,1,1,1,0,0,1,1,1
512,0.020555876927056,0.0176700846796422,IA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
