...1,es_score,brier_score,location,target_date,X21K_50_CI,X21L_50_CI,X22B_50_CI,X22C_50_CI,X22D_50_CI,X22E_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X21K_95_CI,X21L_95_CI,X22B_95_CI,X22C_95_CI,X22D_95_CI,X22E_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
559,NA,NA,ID,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,0.0140390677057562,0.00400579040242457,ID,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
565,0.0147393014075989,0.003938915367256,ID,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
566,NA,NA,ID,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,0.0169771953700421,0.00379016883209801,ID,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
570,0.0164369940743755,0.003780960349486855,ID,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
571,NA,NA,ID,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,0.0206054733953345,0.003896996868849515,ID,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
576,NA,NA,ID,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,0.0215628676910745,0.004021609718029935,ID,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
578,NA,NA,ID,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,0.0961162300567768,0.00528558222312865,ID,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
587,NA,NA,ID,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.78366692036083,0.1162802536730265,IL,2023-03-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
590,1.62065607439813,0.123814695897853,IL,2023-03-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
591,2.67357275031591,0.152390465460551,IL,2023-03-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1
592,2.45511251783459,0.1749483972233945,IL,2023-03-29,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0
593,1.04062616610343,0.132589727984644,IL,2023-03-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
594,1.13598403483781,0.1178935508379525,IL,2023-03-31,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1
595,0.874504572125954,0.0526839269090015,IL,2023-04-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
596,1.27675071331125,0.109186256225908,IL,2023-04-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
597,1.70342868555928,0.112838046926749,IL,2023-04-03,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0
598,1.19293878415728,0.115690618461951,IL,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0
599,1.55709867437021,0.151979535015022,IL,2023-04-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
600,1.15924354707658,0.088249448256667,IL,2023-04-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0
601,2.31361102130337,0.171872400768629,IL,2023-04-07,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
602,0.820242623748605,0.122272180014324,IL,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
603,0.302112289117682,0.00694459759527825,IL,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
604,2.24709488377163,0.1599072852801545,IL,2023-04-10,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0
605,2.6415449669386,0.170453654175252,IL,2023-04-11,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0
606,2.05565129640269,0.1882217891839,IL,2023-04-12,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0
607,0.781646889227789,0.1151709169438035,IL,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
608,3.00496583743144,0.2058231732619685,IL,2023-04-14,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0
609,1.77795099678176,0.187993406493381,IL,2023-04-15,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1
610,0.557388422195618,0.1137601698905395,IL,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
611,2.11915813369348,0.054604338343463,IL,2023-04-17,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0
612,2.65036126022794,0.1442473663035785,IL,2023-04-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
613,1.35272967198843,0.156281735737167,IL,2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
614,1.06934657275356,0.2453556647923645,IL,2023-04-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
615,1.97828723649062,0.206326253886413,IL,2023-04-21,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0
616,0.902714140740679,0.1399925620842325,IL,2023-04-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
617,0.952769299844616,0.2163524967603955,IL,2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
618,2.03588236414585,0.071802881294675,IL,2023-04-24,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
619,2.39450092599441,0.2186822637843915,IL,2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
620,1.77413375152156,0.1937872854735755,IL,2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
621,5.89787844463137,0.3054764104855985,IL,2023-04-27,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
622,1.13853429387871,0.186573824709352,IL,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
623,1.54741150948643,0.243269881108643,IL,2023-04-29,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0
624,1.35234634954305,0.1018280691601,IL,2023-04-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0
625,2.15999339113444,0.18266774701294,IL,2023-05-01,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0
626,2.08700124461738,0.22798437904563,IL,2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
627,2.09685635727365,0.1196018314901215,IL,2023-05-03,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0
628,1.01387444933853,0.177434464311676,IL,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
629,3.60414129486594,0.098512329028887,IL,2023-05-05,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
630,1.12268617436727,0.217306032918647,IL,2023-05-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
631,0.206463011793924,0.0071683312085024,IN,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
632,0.860141075371645,0.181953123221958,IN,2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
633,0.55478818127619,0.1478869227659725,IN,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
634,0.862154811248349,0.289462816555095,IN,2023-03-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
635,NA,NA,IN,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,0.996146211144019,0.2984660862443255,IN,2023-03-31,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
637,0.131512172033634,0.00651735265030545,IN,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
638,1.27168411322006,0.89601165072085,IN,2023-04-02,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
639,0.751498125861065,0.131396508110185,IN,2023-04-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
640,0.0807343631730015,0.00650415527091255,IN,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
641,0.97462403117457,0.2973804027021545,IN,2023-04-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
642,0.0103241125338288,0.0066053456913513,IN,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
643,0.0415930755890123,0.00668978306673645,IN,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
644,0.189078685738804,0.00679765946437245,IN,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
645,1.19526391553285,0.861566611510935,IN,2023-04-09,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
646,0.201475158629679,0.00708781395668215,IN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
647,0.0890366236636789,0.00727281444544765,IN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
648,0.0131062807259562,0.007486753784979,IN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
649,0.970333239468419,0.2977823033536655,IN,2023-04-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
650,0.227823475503082,0.0080105395143234,IN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
651,0.175433321025898,0.0083259635320547,IN,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
652,NA,NA,IN,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.779878397285567,0.1529163803509135,IN,2023-04-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
654,0.668333625331627,0.00953031680913815,IN,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
655,0.124061170581503,0.01003353461651955,IN,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
656,0.909130133872464,0.29204157193552,IN,2023-04-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0
657,0.22151870976234,0.0112288172453566,IN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
658,0.0207581518901045,0.0119360960106194,IN,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
659,NA,NA,IN,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.780299345348891,0.219231991547512,IN,2023-04-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
661,0.803200431128896,0.279489178142834,IN,2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
662,0.739651319505702,0.1788800095371305,IN,2023-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
663,0.435232402336347,0.01697706516521915,IN,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
664,0.0362927787340691,0.018379075997583198,IN,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
665,NA,NA,IN,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.0403105311760154,0.02171059283994765,IN,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
667,0.781029338516286,0.281168798320557,IN,2023-05-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
668,0.636113267865025,0.2062637286467005,IN,2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
669,NA,NA,IN,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,0.716847484854848,0.2750332034010695,IN,2023-05-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
671,1.26674959189234,0.4999354208805225,IN,2023-05-05,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1
672,0.702105568960431,0.27281442080291,IN,2023-05-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
673,0.00733917440297237,0.004963750146251505,KS,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
674,0.0827322849072698,0.00478123829516229,KS,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
675,NA,NA,KS,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,0.0226542145274903,0.004476524454900715,KS,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
677,0.0213275304022824,0.004351522686581,KS,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
678,NA,NA,KS,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,0.00461675673492447,0.00389832745763585,KS,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
685,0.0168220243137669,0.003887054494218505,KS,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
686,0.00447195540849155,0.003888400975778775,KS,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
687,NA,NA,KS,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,0.00420909553464999,0.004173777205613055,KS,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
693,NA,NA,KS,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.00632477315823679,0.00614788986426475,KS,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
703,0.0068542688562428,0.0065137765080051,KS,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
704,0.0275505145788547,0.00692568729572425,KS,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
705,NA,NA,KS,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,0.0080325774513285,0.0079116016426592,KS,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
707,NA,NA,KS,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,1.25177810980043,0.87231816519118,KS,2023-04-30,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
709,1.19862052313722,0.85320660981259,KS,2023-05-01,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
710,NA,NA,KS,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,1.17504361728952,0.835299595860375,KS,2023-05-04,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
713,NA,NA,KS,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,1.21543236868344,0.85082250600857,KS,2023-05-06,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
715,0.0188200004940255,0.01819662972757145,KY,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
716,0.47948763664169203,0.0175749922949426,KY,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
717,0.0589643176633323,0.0169926620706018,KY,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
718,0.0166752042081226,0.0164473180105621,KY,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
719,0.015234643849489,0.01593678360334675,KY,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
720,0.0161249761376357,0.01545902050900805,KY,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
721,0.05292406438546,0.0150121227097938,KY,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
722,NA,NA,KY,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.0515541526407172,0.0142039286686823,KY,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
724,0.052004507612754,0.0138394356466392,KY,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
725,NA,NA,KY,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,0.0139194676642455,0.01318252119367455,KY,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
727,NA,NA,KY,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,0.0117758734612992,0.01261344564375985,KY,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
729,0.0127574790926322,0.01235913513248855,KY,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
730,0.0125078845411317,0.0121237257008354,KY,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
731,0.0125728959386192,0.0119063972970846,KY,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
732,NA,NA,KY,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,0.0454577574948078,0.011523157616177,KY,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
734,NA,NA,KY,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,0.0123666187484412,0.0110685446078055,KY,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
737,0.152342911345506,0.01094745618620395,KY,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
738,NA,NA,KY,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,NA,NA,KY,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.0142583839416338,0.0105123567159546,KY,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
745,0.0156571825733698,0.0105105483109793,KY,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
746,0.171458317988382,0.0105248458643551,KY,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
747,0.0155118438460575,0.01055582888402445,KY,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
748,0.0166134172134938,0.0106041839065459,KY,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
749,NA,NA,KY,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
