...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23F_50_CI,X24A_50_CI,X23H_50_CI,X23I_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23F_95_CI,X24A_95_CI,X23H_95_CI,X23I_95_CI,other_95_CI
56,NA,NA,AL,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,1.48620299788778,0.478857539107716,AL,2024-01-07,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1
58,NA,NA,AL,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,AL,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.557835493135154,0.3769431097403535,AL,2024-01-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
66,NA,NA,AL,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,0.450222981052343,0.306749831225931,AL,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
69,NA,NA,AL,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.509336608822077,0.3431089992873215,AL,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
73,NA,NA,AL,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,0.370952530789145,0.3079189197849305,AL,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
77,NA,NA,AL,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,0.479783674916071,0.308648556571812,AL,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83,NA,NA,AL,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,AR,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,0.830612755579747,0.4175036884893985,AR,2023-12-27,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
89,1.25929079158497,0.307310621470301,AR,2023-12-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
90,NA,NA,AR,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,0.409066844925905,0.2839180337143745,AR,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
95,1.52483358500964,0.2811229999522755,AR,2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
96,1.51199358687963,0.3787651208641275,AR,2024-01-04,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
97,0.38951578080842,0.27595874432354,AR,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
98,NA,NA,AR,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,0.805091628471834,0.572956860435675,AR,2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
103,0.866833922493395,0.2634145046319035,AR,2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
104,0.792098574832799,0.418778422180771,AR,2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
105,NA,NA,AR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,NA,AR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,NA,NA,AR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,NA,NA,AR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,0.305495670071736,0.251712063406077,AR,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
112,NA,NA,AR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,0.308677933422034,0.248258832728769,AR,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
115,NA,NA,AR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,0.739104864889229,0.2461250197695135,AR,2024-01-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
117,NA,NA,AR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,NA,AR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,AR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,0.268455026803712,0.238125955772972,AR,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
125,NA,NA,AR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,4.13348661437649,0.3924542736309315,AZ,2023-12-24,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0
128,3.84402142333391,0.4344451536555775,AZ,2023-12-25,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
129,12.0709159621957,0.395688805448048,AZ,2023-12-26,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
130,4.87386427442191,0.3925350096717885,AZ,2023-12-27,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0
131,1.54029746803587,0.3377596172982475,AZ,2023-12-28,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
132,0.980344459433111,0.375157159085496,AZ,2023-12-29,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
133,1.11001241072721,0.338170888075527,AZ,2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
134,2.52000332380753,0.312118824144947,AZ,2023-12-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
135,8.60468886989173,0.357354882834237,AZ,2024-01-01,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1
136,12.2086661660946,0.34919263405552,AZ,2024-01-02,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
137,1.56628894152638,0.34296848573486,AZ,2024-01-03,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
138,1.50067663367022,0.339632391113383,AZ,2024-01-04,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
139,0.595720266605468,0.2712519518867235,AZ,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
140,3.05116577810186,0.248558127500573,AZ,2024-01-06,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
141,2.97193790441763,0.2237555552127225,AZ,2024-01-07,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
142,5.17738185146814,0.252134222264242,AZ,2024-01-08,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1
143,6.67178388485846,0.254307485612576,AZ,2024-01-09,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
144,0.687515116220225,0.1823734934300225,AZ,2024-01-10,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
145,1.08588710625199,0.2969452084312485,AZ,2024-01-11,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
146,1.09470991269548,0.231285533099,AZ,2024-01-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
147,1.67056359000625,0.2245506511009385,AZ,2024-01-13,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
148,1.93703314705686,0.245305697590403,AZ,2024-01-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
149,9.70900848097924,0.2153671884376405,AZ,2024-01-15,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0
150,0.472644042684865,0.1098825738512215,AZ,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
151,3.64288020778261,0.1993310150233015,AZ,2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
152,0.885947699248322,0.2377693543427915,AZ,2024-01-18,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
153,0.962430832138411,0.080878193715895,AZ,2024-01-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
154,0.441200899010494,0.19838726400233,AZ,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
155,3.20801647549835,0.2111703241472345,AZ,2024-01-21,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1
156,3.90928616597999,0.0950191273206255,AZ,2024-01-22,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
157,4.05639401926938,0.097724864351915,AZ,2024-01-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
158,1.30301434652091,0.3086825864567695,AZ,2024-01-24,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
159,0.374849255254906,0.03922379144897525,AZ,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
160,0.899876390955674,0.407430701770035,AZ,2024-01-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
161,1.69522405646349,0.135709262608779,AZ,2024-01-27,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0
162,0.0398469378285583,0.0258800495558479,AZ,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
163,1.62841273357758,0.113646612943933,AZ,2024-01-29,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
164,1.2517126279144,0.098253600646099,AZ,2024-01-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
165,1.26177939770531,0.0751706346014685,AZ,2024-01-31,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0
166,0.167732013033561,0.01412235355633215,AZ,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
167,0.1500282825994,0.01203641647096395,AZ,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
168,NA,NA,AZ,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,3.18438224170476,0.3904053276036385,CA,2023-12-24,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1
170,0.962417290817404,0.4706409225009775,CA,2023-12-25,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
171,6.97547732401003,0.3465793164452845,CA,2023-12-26,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
172,3.64185855071925,0.381795318498315,CA,2023-12-27,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
173,7.23100483663025,0.3137900472289545,CA,2023-12-28,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0
174,7.67187832351786,0.329395836127042,CA,2023-12-29,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
175,1.69900132894917,0.396131404300784,CA,2023-12-30,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
176,0.897602874988719,0.262206820774483,CA,2023-12-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
177,0.539757434546153,0.26521723658268,CA,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
178,1.9178237695575,0.2867485322656,CA,2024-01-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0
179,3.24861406253497,0.273117455480054,CA,2024-01-03,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
180,7.01726930436945,0.301928735662396,CA,2024-01-04,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
181,4.06734949397707,0.2727077827516775,CA,2024-01-05,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
182,1.6916592226963,0.3293825403522475,CA,2024-01-06,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
183,1.13344251188428,0.447554588890093,CA,2024-01-07,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1
184,7.4941491541072,0.2681402697692575,CA,2024-01-08,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0
185,23.6676789398037,0.2109221115173435,CA,2024-01-09,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0
186,24.404327244074,0.20693213010709,CA,2024-01-10,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
187,17.7014870935759,0.200537953316689,CA,2024-01-11,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0
188,13.9441173327153,0.2075253489016745,CA,2024-01-12,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
189,8.1036207868909,0.1701362618721825,CA,2024-01-13,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0
190,3.43898707707761,0.228204704466278,CA,2024-01-14,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
191,3.03655699676842,0.245047275206439,CA,2024-01-15,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1
192,4.6312114138505,0.192633946384569,CA,2024-01-16,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
193,5.83641366757415,0.097228400520467,CA,2024-01-17,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0
194,3.49947017290648,0.174477754686436,CA,2024-01-18,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
195,3.24879932548724,0.08374495007337,CA,2024-01-19,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0
196,2.99749711990754,0.1253816398849595,CA,2024-01-20,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0
197,0.828597056165124,0.236949508868627,CA,2024-01-21,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1
198,4.17145168211376,0.102231565691786,CA,2024-01-22,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
199,3.51475395140878,0.060929265034385,CA,2024-01-23,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0
200,1.61510175472337,0.1200871826545295,CA,2024-01-24,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
201,3.20713029405676,0.15718640014639,CA,2024-01-25,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0
