"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1752",0.188892606366299,0.00804835749113526,"SC",2023-04-03,1,1,1,1,1,1,1,0,0,1,1,1
"1753",1.1096640037453,0.618414468498681,"SC",2023-04-04,1,1,0,0,1,1,1,1,0,0,1,1
"1754",1.12205256973324,0.62198092343766,"SC",2023-04-05,1,1,0,1,0,1,1,1,0,1,0,1
"1755",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",0.896187127191661,0.269027258260337,"SC",2023-04-07,1,1,1,0,1,1,1,1,0,0,1,1
"1757",1.10964208458845,0.621830990202718,"SC",2023-04-08,1,1,0,1,0,1,1,1,0,1,0,1
"1758",0.00846078717500218,0.00775453388764732,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.859757236076585,0.309773689303418,"SC",2023-04-10,1,1,1,1,1,0,1,1,0,1,1,0
"1760",0.234871298953634,0.00814291158672362,"SC",2023-04-11,1,1,1,1,1,1,1,1,0,1,1,0
"1761",0.138728645746298,0.00845636500629324,"SC",2023-04-12,1,1,1,1,1,1,1,1,0,1,1,0
"1762",3.09241164301439,0.77419260491417,"SC",2023-04-13,0,1,0,1,1,1,0,0,0,1,1,1
"1763",2.09286929860652,1.81339278060678,"SC",2023-04-14,0,1,0,1,0,1,0,1,0,1,0,1
"1764",0.0081367625639048,0.0100272986160902,"SC",2023-04-15,1,1,1,1,1,1,0,1,0,1,1,1
"1765",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.235171977304662,0.168129583476538,"SD",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"1770",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.942279508058074,1.58163651760548,"SD",2023-04-13,1,1,1,1,1,0,1,1,0,1,1,0
"1805",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.22431614328604,0.423122981082189,"TN",2023-03-05,1,1,1,1,1,0,0,0,0,1,1,0
"1808",1.29112511156574,0.200061257636838,"TN",2023-03-06,1,1,0,1,1,1,0,1,0,1,1,1
"1809",0.442837311823729,0.287598589572417,"TN",2023-03-07,1,1,1,1,1,1,0,1,0,0,1,0
"1810",0.373866091473127,0.0793805333570514,"TN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1811",1.95250731520449,0.187941903045719,"TN",2023-03-09,0,1,0,1,1,1,0,0,0,1,1,1
"1812",0.50554670728064,0.0675208075463109,"TN",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.460850732183735,0.0622381981824504,"TN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.845956890214144,0.571954101308907,"TN",2023-03-12,1,0,1,1,1,1,0,0,1,1,1,1
"1815",0.571882325761019,0.0528396138887556,"TN",2023-03-13,1,1,1,1,1,1,1,1,0,1,1,0
"1816",0.0383030267510462,0.048674811728017,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.2324029474966,0.0448352503046473,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1818",1.71455109015927,0.670778483674783,"TN",2023-03-16,1,1,0,1,1,0,1,1,0,1,1,0
"1819",0.557912848580334,0.0380443235796281,"TN",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"1820",0.972050650035216,0.483738258852063,"TN",2023-03-18,1,0,1,1,1,1,0,0,0,1,1,1
"1821",0.686531408572127,0.263403551706584,"TN",2023-03-19,1,1,1,1,1,0,1,1,1,0,1,0
"1822",1.16560021121781,0.160181708380276,"TN",2023-03-20,1,1,1,0,1,1,1,1,1,1,1,1
"1823",1.30118341022576,0.254238593591028,"TN",2023-03-21,1,1,1,0,0,1,0,0,0,0,1,1
"1824",2.63881003290511,0.37038326783377,"TN",2023-03-22,1,1,1,1,0,1,0,1,0,1,0,0
"1825",3.6881292769382,0.420838471171911,"TN",2023-03-23,1,0,0,0,0,1,1,0,0,0,0,0
"1826",1.80268553119498,0.385449115558197,"TN",2023-03-24,1,1,1,0,1,1,0,1,0,0,0,1
"1827",0.164254651459444,0.0199640912037631,"TN",2023-03-25,1,1,1,1,1,1,0,1,0,1,1,1
"1828",0.0502448053605663,0.0184660895745031,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.59181514527385,0.294860778693717,"TN",2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1
"1830",0.0107983124822941,0.0158393592121796,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1831",1.07642400552054,0.610018732948684,"TN",2023-03-29,1,1,1,1,0,1,1,1,0,1,0,1
"1832",0.0334611384955292,0.0136395940471619,"TN",2023-03-30,1,1,1,1,1,1,1,1,0,1,1,0
"1833",0.00780592144486227,0.0126780921278098,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.0565794961917561,0.0117986193535237,"TN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1835",0.00657360403419346,0.0109942842225338,"TN",2023-04-02,1,1,1,1,1,1,1,0,0,1,1,1
"1836",0.0226766585108132,0.0102587662618251,"TN",2023-04-03,1,1,1,1,1,1,0,1,0,1,1,1
"1837",0.900936411656083,0.364530053024332,"TN",2023-04-04,1,1,1,1,1,0,1,1,0,1,1,0
"1838",1.85570317306947,0.896389277935295,"TN",2023-04-05,0,1,0,1,1,0,0,1,0,1,1,0
"1839",0.955495781668014,0.452724221653748,"TN",2023-04-06,0,1,1,1,1,1,0,1,0,1,1,1
"1840",0.0599159904926037,0.00789624117887062,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1841",1.17942370505708,0.903947887954679,"TN",2023-04-08,0,1,0,1,1,1,0,1,0,1,1,1
"1842",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",0.00357763503908692,0.00660831949051489,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.0457519999956733,0.00625195463192765,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.112563385488222,0.00592723977307742,"TN",2023-04-12,1,1,1,1,1,1,0,1,0,1,0,1
"1846",0.00276115298473498,0.00563168730478242,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.0560094700566094,0.00536305132865477,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"1848",1.19137479600438,0.625290342924827,"TN",2023-04-15,1,1,0,0,1,1,0,1,1,0,1,1
"1849",2.15825650485757,0.486056254579896,"TX",2023-03-05,1,1,1,1,0,1,0,0,0,1,0,0
"1850",12.2702745471096,0.116087245507321,"TX",2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
"1851",5.54221046820687,0.171271442452079,"TX",2023-03-07,0,1,0,1,1,1,0,1,0,0,1,0
"1852",9.88705181381963,0.107129099086934,"TX",2023-03-08,0,1,0,1,1,0,0,1,0,0,1,0
"1853",1.60802993739627,0.288245424481066,"TX",2023-03-09,1,1,1,1,0,1,0,0,0,0,0,0
"1854",4.66016059339367,0.0903947072841477,"TX",2023-03-10,0,1,0,1,1,1,0,1,0,0,1,1
"1855",1.2795903096882,0.311496748633967,"TX",2023-03-11,1,1,1,0,0,1,0,1,0,0,0,1
"1856",1.51049590363799,0.293672648544261,"TX",2023-03-12,1,1,1,0,0,1,0,1,0,0,0,0
"1857",2.88421384931394,0.184749858120198,"TX",2023-03-13,0,1,0,0,1,1,0,1,0,0,1,0
"1858",1.83700742749478,0.257885449022602,"TX",2023-03-14,0,1,1,0,1,0,0,1,0,0,0,0
"1859",3.10031253367943,0.250391162477499,"TX",2023-03-15,0,1,1,1,0,1,0,1,0,1,0,0
"1860",2.82433333694568,0.180585943962688,"TX",2023-03-16,0,1,0,1,1,1,0,0,0,0,1,1
"1861",2.98590467713971,0.4282500053878,"TX",2023-03-17,1,1,0,1,0,0,1,0,0,0,0,0
"1862",2.06456724214383,0.0301668880837069,"TX",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"1863",0.96337990173365,0.309951416156526,"TX",2023-03-19,1,0,1,1,1,1,0,0,0,1,1,1
"1864",1.41222980844286,0.225992630200149,"TX",2023-03-20,1,1,1,1,1,1,0,1,1,0,1,1
"1865",2.63627576820001,0.12267306146002,"TX",2023-03-21,0,1,0,1,1,1,0,0,0,0,0,1
"1866",1.75838472422387,0.187917901405726,"TX",2023-03-22,0,1,1,1,1,1,0,1,0,1,1,0
"1867",2.70570186349742,0.25002619915498,"TX",2023-03-23,0,1,1,0,0,0,0,1,0,0,0,1
"1868",2.21644693983,0.198250416116212,"TX",2023-03-24,0,1,1,1,0,1,0,1,0,1,0,0
"1869",2.29435942409664,0.424640881768989,"TX",2023-03-25,1,1,0,1,0,1,0,1,0,0,0,0
"1870",1.77218433454408,0.451867347472075,"TX",2023-03-26,1,1,1,1,0,1,0,1,0,1,0,1
"1871",3.14708325267734,0.0656676008558157,"TX",2023-03-27,0,1,0,1,1,1,0,1,1,1,0,1
"1872",2.16537586927373,0.19778837651042,"TX",2023-03-28,0,0,1,0,1,1,0,0,1,0,1,0
"1873",2.85480300084087,0.0605795720232277,"TX",2023-03-29,1,1,0,1,1,1,0,1,0,1,1,0
"1874",2.67750236972509,0.44468901832577,"TX",2023-03-30,1,0,0,1,1,0,0,0,0,0,0,0
"1875",1.45209561894155,0.143004506713307,"TX",2023-03-31,0,1,1,1,1,1,0,1,0,1,0,0
"1876",1.23919816159996,0.101986926441165,"TX",2023-04-01,1,1,1,1,1,1,0,1,0,1,1,0
"1877",2.20402762047633,0.290098362423095,"TX",2023-04-02,1,1,1,0,1,1,0,0,0,0,1,1
"1878",3.05722485803277,0.165667387347406,"TX",2023-04-03,0,1,1,0,1,1,1,1,0,0,1,1
"1879",4.24584276597318,0.459799769913628,"TX",2023-04-04,1,0,0,0,0,1,0,0,0,0,0,1
"1880",2.00369650703308,0.20933326548389,"TX",2023-04-05,1,1,1,0,1,1,0,1,1,0,1,1
"1881",1.74675248215575,0.342714720551642,"TX",2023-04-06,1,1,0,1,0,1,1,1,0,0,0,0
"1882",2.10609193081437,0.441917653376412,"TX",2023-04-07,1,1,0,1,0,1,0,1,0,0,0,0
"1883",0.755275002618877,0.0235333001128275,"TX",2023-04-08,1,1,0,1,1,1,1,1,0,0,1,1
"1884",0.0131645887497273,0.0245477668702591,"TX",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"1885",4.94069346430216,0.467371215672479,"TX",2023-04-10,1,0,0,0,1,1,0,0,0,0,1,0
"1886",1.39075328921452,0.262266812783764,"TX",2023-04-11,1,0,1,1,1,1,0,0,0,0,1,0
"1887",1.07354987251796,0.225585719071889,"TX",2023-04-12,1,0,1,1,1,1,1,0,0,0,1,1
"1888",1.85683532235377,0.139646537915544,"TX",2023-04-13,1,1,0,1,0,1,1,0,0,0,0,1
"1889",0.915731708460366,0.201728394797966,"TX",2023-04-14,1,1,1,1,1,1,0,1,0,1,1,1
"1890",0.867027583260112,0.148077805316066,"TX",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,0
"1891",0.49159188614133,0.0770255560055336,"UT",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1892",1.01664418271177,0.0712676181563981,"UT",2023-03-06,1,1,0,1,1,1,1,1,0,1,1,0
"1893",1.32364562748656,0.0659647588439469,"UT",2023-03-07,1,1,0,1,1,1,0,1,0,1,1,1
"1894",0.415915198665404,0.0610852399856453,"UT",2023-03-08,1,1,1,1,1,1,1,1,0,0,1,1
"1895",0.548474250562843,0.0565989043910083,"UT",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"1896",0.03534566578033,0.0524772025292292,"UT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1897",0.782992056869661,0.750116734923104,"UT",2023-03-11,0,1,1,1,1,1,1,1,1,1,1,1
"1898",0.207189899243187,0.0452215717199926,"UT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1899",0.30767014923006,0.0420385775749912,"UT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1900",0.835203304165199,0.772724243495956,"UT",2023-03-14,0,1,1,1,1,1,0,1,0,1,1,1
"1901",0.844872549598447,0.18218166916728,"UT",2023-03-15,1,1,1,1,1,1,0,1,1,1,1,0
"1902",1.37902168359834,0.0340071212459783,"UT",2023-03-16,1,1,0,1,1,1,0,0,0,1,1,0
"1903",0.457637243397402,0.285520602461604,"UT",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1904",0.0720486275730368,0.0297288728253652,"UT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1905",0.306926261327037,0.0278632904457746,"UT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1906",0.283977737271726,0.0261612009587576,"UT",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1907",1.08623648102687,0.883372662715838,"UT",2023-03-21,1,1,0,0,1,1,1,1,0,0,1,1
"1908",0.184998246314181,0.0231980631586486,"UT",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"1909",0.106325258783151,0.0219150800072778,"UT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1910",1.12602418482765,0.440344541749107,"UT",2023-03-24,1,1,1,0,1,1,1,1,0,0,1,1
"1911",NA,NA,"UT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",0.0903803905844165,0.0187504226436732,"UT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1913",1.01930205130457,0.601182044117218,"UT",2023-03-27,1,1,1,0,1,1,0,1,0,0,1,1
"1914",0.266635864027887,0.0171379998117993,"UT",2023-03-28,1,1,1,1,1,1,0,1,0,1,1,1
"1915",0.189073837844061,0.0164637054180044,"UT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1916",0.00994415577708688,0.015871616378118,"UT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1917",NA,NA,"UT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.763922879327004,0.233673848668115,"UT",2023-04-06,1,1,1,0,1,1,0,1,1,0,1,1
"1924",0.00877049994423856,0.0138867754299694,"UT",2023-04-07,1,1,1,1,1,1,1,1,0,1,1,0
"1925",NA,NA,"UT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",0.0591709018910991,0.0155047260773182,"UT",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1930",1.41000890914293,0.504220147801293,"UT",2023-04-13,0,1,0,0,1,1,0,1,0,0,1,1
"1931",NA,NA,"UT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.94032260135541,0.164866430472641,"VA",2023-03-05,0,1,0,1,1,1,0,0,1,1,1,1
"1934",1.83515647998565,0.0959025412575016,"VA",2023-03-06,1,1,0,1,1,1,1,1,1,1,1,1
"1935",3.05304830803316,0.109805378874741,"VA",2023-03-07,0,1,0,1,1,1,0,0,0,1,1,0
"1936",2.68635455013234,0.267477442969451,"VA",2023-03-08,0,1,1,0,1,1,0,0,0,0,1,1
"1937",1.68998446187699,0.226889213382163,"VA",2023-03-09,1,1,1,0,1,1,0,1,0,0,1,0
"1938",1.83504942684224,0.386688621498333,"VA",2023-03-10,1,0,1,1,1,1,0,0,0,1,1,0
"1939",3.21082334871527,0.510565332925156,"VA",2023-03-11,0,1,0,1,0,1,0,1,0,1,0,1
"1940",0.651610624795658,0.295238510200329,"VA",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,0
"1941",1.16722692790032,0.176969316324489,"VA",2023-03-13,1,1,1,1,1,1,0,0,0,1,1,0
"1942",4.00946601337037,0.448390666750987,"VA",2023-03-14,0,1,0,0,1,0,0,0,0,0,1,0
"1943",1.36190687648383,0.189415035303381,"VA",2023-03-15,0,1,1,1,1,0,0,1,0,1,1,0
"1944",2.01520407145889,0.310803223217251,"VA",2023-03-16,1,1,1,0,1,0,0,1,0,0,1,0
"1945",2.92072514858016,0.353226249405626,"VA",2023-03-17,0,1,1,0,0,1,1,1,0,0,0,1
"1946",1.09374768781573,0.128673262852357,"VA",2023-03-18,1,1,1,0,1,1,0,1,0,0,1,0
"1947",1.20394988544396,0.116129848363148,"VA",2023-03-19,1,1,1,0,1,1,0,1,1,0,1,1
"1948",0.870150923841404,0.222351879607442,"VA",2023-03-20,1,1,1,0,1,1,0,1,0,0,1,0
"1949",1.67804841222413,0.309562958465437,"VA",2023-03-21,0,1,0,1,1,1,0,1,1,0,1,1
"1950",1.29382485225379,0.135631415379077,"VA",2023-03-22,1,1,1,1,0,1,0,0,0,1,0,0
"1951",1.44771360153693,0.201907009736646,"VA",2023-03-23,1,1,1,0,1,1,1,0,1,0,1,0
"1952",1.7559500942868,0.293628907439964,"VA",2023-03-24,0,1,1,1,1,0,0,0,0,1,1,0
"1953",3.91633925521598,0.4123268870239,"VA",2023-03-25,1,0,0,0,1,1,0,0,0,0,1,0
"1954",1.02156743641539,0.262992346171925,"VA",2023-03-26,1,1,1,1,1,1,1,0,0,0,1,0
"1955",0.892692254329946,0.229491053850228,"VA",2023-03-27,1,1,1,1,1,1,0,0,0,0,1,0
"1956",2.29020422988005,0.306547686707912,"VA",2023-03-28,1,1,0,0,0,1,1,1,0,0,0,0
"1957",0.84122057948128,0.141175038236098,"VA",2023-03-29,1,1,1,0,1,1,0,0,0,1,1,0
"1958",0.773762659889208,0.206677588377402,"VA",2023-03-30,1,0,1,1,1,1,0,0,0,1,1,1
"1959",2.98965194243684,0.591293038657403,"VA",2023-03-31,1,0,0,1,0,0,1,0,0,0,0,0
"1960",1.39781342252657,0.301952576843776,"VA",2023-04-01,1,1,1,1,1,0,1,1,0,1,1,0
"1961",2.10238119237891,0.546796955212612,"VA",2023-04-02,1,0,0,0,1,1,1,0,0,0,1,0
"1962",1.66033253085092,0.273844529516611,"VA",2023-04-03,1,1,1,0,0,1,0,1,0,1,1,0
"1963",0.790224971886436,0.239772432999717,"VA",2023-04-04,1,1,1,1,1,1,0,1,0,0,1,1
"1964",4.71639960497999,0.620219348257366,"VA",2023-04-05,0,1,0,1,0,1,1,1,0,0,0,1
"1965",2.44719336955572,0.51344443494012,"VA",2023-04-06,1,1,0,1,0,1,0,1,0,0,0,0
"1966",2.14012587187029,0.540374807236035,"VA",2023-04-07,1,1,0,1,0,1,0,1,1,1,0,1
"1967",5.29081233061983,0.589985005218819,"VA",2023-04-08,0,1,0,0,0,1,0,0,0,0,0,0
"1968",0.841277420031395,0.444210981865578,"VA",2023-04-09,1,1,1,1,1,0,1,1,0,1,1,0
"1969",1.33832013149695,0.168185247179024,"VA",2023-04-10,1,1,1,1,0,1,0,1,0,0,1,1
"1970",1.08350549536945,0.273268698765726,"VA",2023-04-11,1,1,1,0,1,1,0,1,0,0,1,1
"1971",1.24825821728733,0.11999832668278,"VA",2023-04-12,1,1,1,1,0,1,0,1,0,1,0,0
"1972",1.18434441429704,0.362402199477097,"VA",2023-04-13,1,1,1,1,0,1,1,0,1,1,1,0
"1973",0.914767385026317,0.282561046073513,"VA",2023-04-14,1,1,1,1,0,1,1,1,1,0,0,1
"1974",2.33018472433643,0.539492063927051,"VA",2023-04-15,1,1,0,0,1,1,0,1,0,0,1,0
"1975",0.187775083222574,0.0404038795214047,"VT",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,0
"1976",0.946404454135599,0.222174504388285,"VT",2023-03-06,1,0,1,1,1,1,1,0,0,1,1,1
"1977",1.22577072947074,0.56908442981996,"VT",2023-03-07,1,1,1,0,1,1,0,1,0,0,1,1
"1978",2.17477893998271,0.545460776104018,"VT",2023-03-08,1,1,0,1,1,0,0,1,0,1,1,0
"1979",1.16971877472538,0.418318383341665,"VT",2023-03-09,1,1,1,1,1,0,0,1,0,1,1,0
"1980",0.886263777995558,0.799857343257341,"VT",2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
"1981",1.4214658357059,0.545136349275558,"VT",2023-03-11,1,1,0,1,1,0,0,1,0,1,1,0
"1982",2.69536015671031,0.799462073108237,"VT",2023-03-12,1,1,0,1,1,0,0,1,1,1,1,0
"1983",4.04449692947244,1.05348271341111,"VT",2023-03-13,1,1,0,1,1,0,0,1,0,1,1,0
"1984",1.01367561340853,0.549607405276718,"VT",2023-03-14,1,1,0,1,1,1,1,1,1,1,1,1
"1985",2.85654694731158,0.949591395499378,"VT",2023-03-15,1,1,0,1,1,0,0,1,0,1,1,0
"1986",0.367185640253131,0.0351963651219383,"VT",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1987",1.10171946239195,0.491022108500193,"VT",2023-03-17,1,1,1,0,1,1,0,1,0,0,1,0
"1988",1.28834419514136,0.349499537728369,"VT",2023-03-18,0,1,1,1,1,1,0,1,0,1,1,1
"1989",0.262442509801806,0.0361175824841475,"VT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1990",0.443332658833602,0.287281605665556,"VT",2023-03-20,1,1,1,1,1,1,1,1,0,1,1,0
"1991",0.382889559337907,0.0373322580804388,"VT",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"1992",0.482577655907201,0.336172207208543,"VT",2023-03-22,1,1,1,1,1,1,1,1,0,1,1,0
"1993",0.477976280550281,0.335513005313955,"VT",2023-03-23,1,1,1,1,1,1,1,1,0,1,1,0
"1994",1.7097936003953,0.451672994171728,"VT",2023-03-24,1,1,1,0,1,1,0,1,1,0,1,0
"1995",1.19863006905469,1.69388376630206,"VT",2023-03-25,1,1,0,1,0,1,1,1,0,1,0,1
"1996",0.0311447585384203,0.042863683771831,"VT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1997",0.206927129849483,0.0444800075447593,"VT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1998",0.549573861642016,0.189115996939701,"VT",2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"1999",0.86224123341285,0.219190124078896,"VT",2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
