...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1977,0.872973665492497,0.119432642718786,VT,2022-09-27,1,1,1,1,0,0,0,1,1,0
1978,0.29311430387952,0.01461919058931945,VT,2022-09-28,1,1,1,1,1,1,1,1,1,1
1979,0.899924030165351,0.108335658335087,VT,2022-09-29,1,1,1,1,0,1,0,1,1,0
1980,0.399655761228572,0.0161953855242654,VT,2022-09-30,1,1,1,1,1,1,0,1,1,0
1981,0.415597569806229,0.01705459798948775,VT,2022-10-01,1,1,1,1,1,1,1,1,1,1
1982,0.151280022573277,0.0179618004427489,VT,2022-10-02,1,1,1,1,1,1,1,1,1,1
1983,2.55694897487785,0.3269200904201415,VT,2022-10-03,0,0,1,1,0,0,0,1,1,0
1984,1.13341538511765,0.233669418610758,VT,2022-10-04,0,1,1,1,1,0,0,1,1,1
1985,0.835423758591348,0.392339116082872,VT,2022-10-05,0,1,1,1,1,0,0,1,1,1
1986,0.446107381084187,0.169520398097206,VT,2022-10-06,1,1,1,1,1,1,1,1,1,1
1987,1.2625727398709,0.02323076906372045,VT,2022-10-07,1,0,1,1,1,0,0,1,1,1
1988,0.517745883248808,0.205885690920568,VT,2022-10-08,1,1,1,1,1,0,0,1,1,1
1989,0.18524100000144,0.02569057260717775,VT,2022-10-09,1,1,1,1,1,0,0,1,1,1
1990,0.839987940626987,0.152096535380149,VT,2022-10-10,1,1,1,1,0,0,0,1,0,0
1991,1.3366189007593,0.3114509703556995,VT,2022-10-11,0,0,1,1,1,1,1,1,1,1
1992,0.941198703894047,0.1269364001889935,VT,2022-10-12,1,1,1,1,0,0,0,1,1,0
1993,1.26529119580804,0.247500359702309,VT,2022-10-13,1,1,1,1,0,0,0,1,1,0
1994,0.121657128649051,0.03280820248744175,VT,2022-10-14,1,1,1,1,1,1,1,1,1,1
1995,1.32366818730119,0.3951659278558345,VT,2022-10-15,1,0,1,1,0,0,0,1,1,0
1996,0.357958938193548,0.0360949982714783,VT,2022-10-16,1,1,1,1,1,1,1,1,1,1
1997,0.464379700749962,0.1212936233655295,VT,2022-10-17,1,1,1,1,1,0,0,1,1,1
1998,1.31320153476064,0.1965299451865855,VT,2022-10-18,1,1,1,1,1,0,0,1,0,1
1999,1.43709020424223,0.235651908128657,VT,2022-10-19,1,1,1,0,1,0,0,1,0,1
2000,2.42245171444545,0.04360033014742945,VT,2022-10-20,0,0,1,1,1,1,0,1,0,1
2001,0.793511958073616,0.1509396374345855,VT,2022-10-21,1,1,1,1,1,0,0,1,1,1
2002,0.849024674574808,0.2041048340375435,VT,2022-10-22,1,1,1,1,1,0,0,1,0,1
2003,0.782803623894492,0.1618029093141565,VT,2022-10-23,1,1,1,1,1,1,0,1,0,1
2004,2.27296797596038,0.251614243325622,VT,2022-10-24,1,1,1,0,1,0,1,1,0,1
2005,1.21115891288024,0.055225281629601,VT,2022-10-25,1,0,1,1,1,0,0,1,1,1
2006,0.864250551992455,0.057921403202478,VT,2022-10-26,1,1,1,1,1,0,0,1,0,1
2007,1.71311211544997,0.3468391937483925,VT,2022-10-27,1,0,1,0,1,1,0,1,0,1
2008,0.71746665133708,0.0637468482299385,VT,2022-10-28,1,1,1,1,1,1,1,1,1,1
2009,NA,NA,VT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,1.02830522812651,0.602717963992215,VT,2022-10-30,1,1,1,0,1,1,0,1,0,1
2011,0.993094285068934,0.148078220407498,VT,2022-10-31,1,1,1,1,1,1,0,1,0,1
2012,0.648094733769625,0.153582196965992,VT,2022-11-01,1,1,1,1,1,0,0,1,1,1
2013,1.312379183975,0.1777615487550365,VT,2022-11-02,1,1,1,1,0,1,0,1,1,0
2014,0.240887947229024,0.08516794384251,VT,2022-11-03,1,1,1,1,1,0,0,1,1,1
2015,0.672094233112224,0.0893594606555545,VT,2022-11-04,1,1,1,1,1,0,0,1,1,1
2016,2.4039378041573,0.602296247541315,VT,2022-11-05,1,0,1,0,0,1,0,1,0,0
2017,4.16796238889907,0.1362047794961295,WA,2022-09-25,0,0,1,1,1,0,0,1,0,1
2018,6.56294538433938,0.120179906839615,WA,2022-09-26,1,0,1,0,0,0,0,1,0,1
2019,3.25647796844209,0.12183963738478,WA,2022-09-27,0,0,1,0,1,0,0,0,0,1
2020,3.33734263049467,0.143276273084331,WA,2022-09-28,1,0,1,1,0,0,0,0,1,0
2021,2.23694637122683,0.02688558206423275,WA,2022-09-29,0,0,1,1,1,0,0,1,1,1
2022,4.06964568835262,0.153339943816419,WA,2022-09-30,1,0,1,0,0,0,0,1,0,0
2023,0.961286105498813,0.0765099268728725,WA,2022-10-01,1,1,1,1,1,0,0,0,0,1
2024,7.71065177106694,0.192864974696913,WA,2022-10-02,1,0,1,0,0,0,0,0,0,0
2025,6.40737585161007,0.1265518182222885,WA,2022-10-03,0,0,0,0,1,0,0,0,0,0
2026,4.66388152032566,0.1209528366825065,WA,2022-10-04,1,0,0,0,1,0,0,0,0,0
2027,6.51128452286848,0.1705681901017645,WA,2022-10-05,1,0,0,1,0,0,0,0,0,0
2028,3.78992175149479,0.125331319101359,WA,2022-10-06,1,0,0,0,1,0,0,0,0,1
2029,1.90128503196132,0.148257393523279,WA,2022-10-07,1,0,0,1,0,1,0,0,0,0
2030,4.06190263752957,0.142122384552704,WA,2022-10-08,1,0,1,1,0,1,0,1,0,0
2031,2.92735206005564,0.14417503145627,WA,2022-10-09,1,0,0,0,1,0,0,0,1,1
2032,6.3380609457876,0.121172698569623,WA,2022-10-10,0,1,1,0,0,0,0,1,0,0
2033,2.74664814278921,0.1493995974365095,WA,2022-10-11,1,0,1,0,0,1,0,1,0,0
2034,3.28064385713005,0.190680636644566,WA,2022-10-12,1,0,1,0,1,1,0,1,0,0
2035,1.77583106250194,0.098467724384026,WA,2022-10-13,1,1,1,0,1,0,0,0,0,1
2036,6.14550202032685,0.1521459272038295,WA,2022-10-14,1,0,1,0,1,0,0,1,0,1
2037,6.57771379818189,0.2386898990526265,WA,2022-10-15,1,0,0,0,1,0,0,0,0,0
2038,8.23370185825775,0.2121057508008715,WA,2022-10-16,1,0,1,0,1,0,0,0,0,1
2039,14.1287406169256,0.216697534888255,WA,2022-10-17,1,0,0,0,0,0,0,0,0,0
2040,10.6268719008082,0.177627034455985,WA,2022-10-18,1,0,1,0,1,0,0,0,0,0
2041,8.56246290471734,0.2260921667725245,WA,2022-10-19,1,0,1,0,0,0,0,0,0,0
2042,2.90068963982638,0.29370213404654,WA,2022-10-20,1,0,0,0,1,1,0,1,0,1
2043,1.18397776262865,0.1488642305196335,WA,2022-10-21,1,1,1,0,1,0,0,1,0,1
2044,2.99090344786709,0.126836313960767,WA,2022-10-22,0,1,0,1,1,0,1,0,0,1
2045,6.81344411053561,0.251896390368263,WA,2022-10-23,1,0,1,0,1,0,0,0,0,1
2046,18.1767514238832,0.2571128932375645,WA,2022-10-24,0,0,1,0,0,0,0,1,0,0
2047,17.6502501642948,0.2196634953961345,WA,2022-10-25,1,0,1,0,0,1,0,0,0,0
2048,16.8997965646821,0.3244393352574395,WA,2022-10-26,0,0,1,0,0,0,0,0,0,0
2049,0.573327912355176,0.1466094258435975,WA,2022-10-27,1,1,1,1,1,0,0,1,1,1
2050,12.2058187295684,0.3455230864302355,WA,2022-10-28,1,0,0,0,1,1,0,0,0,1
2051,8.79895147744433,0.2419209183661875,WA,2022-10-29,1,0,1,0,1,0,0,0,0,0
2052,5.38962408326055,0.2677962178164405,WA,2022-10-30,0,0,1,0,1,0,0,0,0,0
2053,12.1312172561747,0.2234877766574605,WA,2022-10-31,0,0,1,0,1,0,0,0,0,0
2054,26.3892295337068,0.2748069622812675,WA,2022-11-01,0,0,0,0,1,0,0,0,0,0
2055,17.7056513531183,0.3304535496780985,WA,2022-11-02,0,0,1,0,1,0,0,0,0,0
2056,12.8105453363905,0.33082787792589,WA,2022-11-03,1,0,1,0,0,0,0,0,0,0
2057,8.38584267344032,0.305060070856587,WA,2022-11-04,0,0,0,0,1,1,0,0,0,1
2058,15.0092604635327,0.427296570295622,WA,2022-11-05,0,0,0,0,1,0,0,0,0,0
2059,0.476677385190102,0.0598099217949515,WI,2022-09-25,1,1,1,1,1,0,0,1,1,1
2060,0.98194642779972,0.1104117027204065,WI,2022-09-26,1,1,1,1,1,1,0,0,1,1
2061,0.889364790989559,0.1096450214168945,WI,2022-09-27,1,1,1,1,0,0,0,1,0,0
2062,3.05167641934079,0.218311222186221,WI,2022-09-28,0,0,1,0,0,0,0,1,1,0
2063,1.77668698403819,0.1707766176406125,WI,2022-09-29,1,1,1,0,1,0,0,1,0,1
2064,1.85578015403065,0.1619833419922255,WI,2022-09-30,0,0,0,1,1,0,0,0,1,1
2065,0.318020141298294,0.0902130803347595,WI,2022-10-01,1,1,1,1,1,1,0,0,1,1
2066,1.76455875568539,0.1133730964598475,WI,2022-10-02,0,1,1,0,1,1,0,1,0,0
2067,0.805553477316414,0.0651302609091955,WI,2022-10-03,1,1,1,1,1,0,0,1,1,1
2068,1.24951062754969,0.1472295887154905,WI,2022-10-04,1,1,1,0,1,0,0,1,0,1
2069,0.607922503939379,0.076790910159279,WI,2022-10-05,1,1,1,1,1,0,0,1,1,1
2070,0.766451536602017,0.113465008200623,WI,2022-10-06,1,1,1,1,1,0,0,1,1,1
2071,1.42465755153061,0.134341606984641,WI,2022-10-07,1,1,1,1,0,0,0,1,1,1
2072,1.65316162980891,0.119168236099053,WI,2022-10-08,0,1,1,0,1,0,0,1,0,1
2073,1.06643569954437,0.067984110051893,WI,2022-10-09,1,1,1,0,1,1,0,1,0,1
2074,9.67593262991832,0.209155952766264,WI,2022-10-10,0,0,1,1,1,0,0,0,0,1
2075,2.17451084699479,0.148831053939689,WI,2022-10-11,1,0,1,0,1,0,0,1,0,1
2076,0.96257813887405,0.116699595940991,WI,2022-10-12,1,1,1,1,1,1,0,1,0,1
2077,6.36281119040914,0.2563932000952165,WI,2022-10-13,0,0,1,0,1,0,0,0,0,1
2078,1.41234566101607,0.113197500780787,WI,2022-10-14,0,1,1,1,1,0,0,1,0,0
2079,2.39106962509754,0.2723342107200555,WI,2022-10-15,1,0,0,0,1,0,1,0,0,1
2080,0.37349242208082,0.01030225682211755,WI,2022-10-16,1,1,1,1,1,1,1,1,1,1
2081,1.69864774360072,0.141928521583602,WI,2022-10-17,1,1,1,0,1,0,1,0,0,1
2082,3.16932591249328,0.227762186113989,WI,2022-10-18,1,0,0,0,1,0,0,0,0,1
2083,3.35741953399244,0.2459853072908635,WI,2022-10-19,1,0,0,1,0,1,0,0,1,0
2084,7.85724996714493,0.2758750718056165,WI,2022-10-20,1,0,0,0,1,0,0,0,0,0
2085,2.13891565538079,0.101901155021517,WI,2022-10-21,0,1,1,0,1,0,0,1,0,1
2086,2.85960327712393,0.313911713962609,WI,2022-10-22,1,0,1,0,1,0,0,1,0,1
2087,3.17067801550973,0.350170072486215,WI,2022-10-23,1,0,0,0,1,1,0,0,0,1
2088,7.41621157910797,0.3076133397461445,WI,2022-10-24,1,0,0,0,1,1,0,0,0,0
2089,2.85731305106734,0.1961763131423245,WI,2022-10-25,1,0,1,0,1,0,0,1,0,1
2090,1.53654303175653,0.130519106044094,WI,2022-10-26,1,1,0,1,1,0,0,0,0,1
2091,2.2733929631867,0.237529872572093,WI,2022-10-27,1,0,1,0,1,0,0,1,0,1
2092,2.67915167623437,0.288566173104715,WI,2022-10-28,1,0,0,0,1,0,0,0,0,1
2093,0.586614113935867,0.1488276225207635,WI,2022-10-29,1,1,1,1,1,1,0,1,0,1
2094,2.42729541635946,0.345080058817638,WI,2022-10-30,1,0,0,0,0,0,0,1,0,0
2095,1.3283000442636,0.242306248402793,WI,2022-10-31,1,1,1,0,1,1,0,1,0,1
2096,2.23774901603077,0.3704193900015875,WI,2022-11-01,1,0,0,0,1,1,0,0,0,1
2097,2.57729196664307,0.33374103830238,WI,2022-11-02,1,0,0,0,1,0,0,0,0,1
2098,4.96166394402928,0.379303065181063,WI,2022-11-03,0,0,1,0,1,0,0,1,0,1
2099,1.5570856481947,0.2082841321971655,WI,2022-11-04,1,1,1,0,1,1,0,1,0,1
2100,1.13744944794451,0.253056373723755,WI,2022-11-05,1,1,0,1,1,1,0,0,1,1
2101,0.456223111875328,0.0209806242580542,WV,2022-09-25,1,1,1,1,1,0,0,1,1,1
2102,0.442964995365635,0.1157302335776635,WV,2022-09-26,1,1,1,1,1,0,0,1,1,0
2103,0.728417177593418,0.02058454439219405,WV,2022-09-27,1,1,1,1,1,0,0,1,1,1
2104,1.58319174953678,0.190034295719796,WV,2022-09-28,0,1,0,0,1,0,0,0,0,1
2105,1.15160791930645,0.02016431958168685,WV,2022-09-29,0,0,1,1,1,1,1,1,1,1
2106,0.188733182387489,0.01994465477316945,WV,2022-09-30,1,1,1,1,1,0,0,1,1,1
2107,0.0263544070974893,0.01971845055898315,WV,2022-10-01,1,1,1,1,1,1,1,1,1,1
2108,1.1398692300753,0.259912372029249,WV,2022-10-02,0,0,1,1,1,0,0,1,1,1
2109,1.21266758179634,0.28121831107431,WV,2022-10-03,1,0,1,0,1,1,0,1,0,1
2110,0.292550877762975,0.1225418003822805,WV,2022-10-04,1,1,1,1,1,0,0,1,1,1
2111,0.288892036691728,0.1095769673805985,WV,2022-10-05,1,1,1,1,1,0,0,1,1,1
2112,0.778702633334059,0.018488778082746,WV,2022-10-06,1,1,1,1,1,0,0,1,1,1
2113,0.601329158259145,0.2617224533925725,WV,2022-10-07,1,1,1,1,1,0,0,1,1,1
2114,0.170292820756279,0.01795266939344895,WV,2022-10-08,1,1,1,1,1,1,1,1,1,1
2115,0.0263732161375466,0.01767594903750575,WV,2022-10-09,1,1,1,1,1,1,1,1,1,1
2116,0.91785942635743,0.201574105435658,WV,2022-10-10,1,1,1,1,1,0,0,1,1,1
2117,0.82402814976964,0.386560404484673,WV,2022-10-11,0,0,1,1,1,1,1,1,1,1
2118,0.967294300827945,0.0168149611927898,WV,2022-10-12,1,1,1,1,1,0,0,1,1,1
2119,1.11402857214665,0.102878558510922,WV,2022-10-13,1,1,1,1,0,0,1,1,1,0
2120,0.0206066047804662,0.01621916045720505,WV,2022-10-14,1,1,1,1,1,0,0,1,1,1
2121,0.0731627556417387,0.01591602527623195,WV,2022-10-15,1,1,1,1,1,1,1,1,1,1
2122,0.0688630270027923,0.01561003070676545,WV,2022-10-16,1,1,1,1,1,1,1,1,1,1
2123,0.42148434635885,0.0153016680568603,WV,2022-10-17,1,1,1,1,1,1,0,1,0,1
2124,1.339597270164,0.2668562611084635,WV,2022-10-18,0,0,1,1,1,0,0,1,1,1
2125,1.06538503963379,0.3035275941626195,WV,2022-10-19,1,1,1,0,1,1,0,1,0,1
2126,0.553803515989357,0.2045512593401465,WV,2022-10-20,1,1,1,1,1,0,0,1,1,1
2127,1.07141534186612,0.3038558008366725,WV,2022-10-21,1,1,1,0,1,1,0,1,0,1
2128,0.0181366525119014,0.0137420318048643,WV,2022-10-22,1,1,1,1,1,0,0,1,1,1
2129,0.0163422983471653,0.01343009201337355,WV,2022-10-23,1,1,1,1,1,1,1,1,1,1
2130,0.994362385133543,0.1387709289430325,WV,2022-10-24,1,1,0,1,1,1,0,0,1,1
2131,0.99917204465049,0.1596326257548365,WV,2022-10-25,1,1,0,1,1,1,0,0,1,1
2132,1.75951173266966,0.2067030189296415,WV,2022-10-26,0,0,1,1,1,0,0,1,1,1
2133,1.12835568432582,0.1964018464187025,WV,2022-10-27,1,1,1,0,1,0,0,1,0,1
2134,2.42947213569733,0.419288023789741,WV,2022-10-28,0,0,1,0,1,0,0,1,0,1
2135,0.634605897692117,0.20785586291187,WV,2022-10-29,1,1,1,1,1,1,1,1,1,1
2136,NA,NA,WV,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2137,0.148027139317399,0.01101447767929575,WV,2022-10-31,1,1,1,1,1,0,0,1,1,1
2138,3.08638892566169,0.3252622738415585,WV,2022-11-01,1,0,0,0,1,0,0,0,0,1
2139,3.78975430815809,0.70284976549711,WV,2022-11-02,1,0,0,0,1,0,0,0,0,1
2140,0.577575654148031,0.169914252149282,WV,2022-11-03,1,1,1,1,1,0,0,1,1,1
2141,2.03015416390368,0.604667040185225,WV,2022-11-04,1,0,0,0,1,1,0,0,0,1
2142,1.10439680960803,0.3067378421150285,WV,2022-11-05,1,0,1,0,1,1,0,1,0,1
2143,NA,NA,WY,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
