...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1975,NA,NA,VT,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,VT,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,VT,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,0.00896693421257767,0.0076260014349236,VT,2022-09-21,1,1,1,1,1,1,1,1,1,1
1979,1.28008903898196,0.90357626565962,VT,2022-09-22,1,0,1,0,1,1,1,1,0,0
1980,NA,NA,VT,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,0.00995856661746759,0.00814161566060425,VT,2022-09-24,1,1,1,1,1,0,0,1,1,1
1982,NA,NA,VT,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,VT,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,0.00969245405127755,0.00876534986644915,VT,2022-09-27,1,1,1,1,1,1,1,1,1,1
1985,NA,NA,VT,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,VT,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,0.0406607963356655,0.00950901528188735,VT,2022-09-30,1,1,1,1,1,1,1,1,1,1
1988,0.0916789357330917,0.0097864780000174,VT,2022-10-01,1,1,1,1,1,1,1,1,1,1
1989,NA,NA,VT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,0.804409982473289,0.277059357041285,VT,2022-10-03,0,1,1,1,1,0,0,1,1,1
1991,0.0140183211970176,0.0107199916521707,VT,2022-10-04,1,1,1,1,1,1,1,1,1,1
1992,NA,NA,VT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,VT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,VT,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,0.014397584988949,0.01224799714479965,VT,2022-10-08,1,1,1,1,1,1,1,1,1,1
1996,NA,NA,VT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,VT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,VT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,VT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,VT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,VT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,VT,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,VT,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,VT,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,VT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,VT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,VT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,VT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,0.0293231100502719,0.02238912039008885,VT,2022-10-22,1,1,1,1,1,0,0,1,1,1
2010,0.0342675683541929,0.02361714396296495,VT,2022-10-23,1,1,1,1,1,1,1,1,1,1
2011,2.18405297564575,0.830358618905205,VT,2022-10-24,1,0,1,0,1,0,0,1,0,1
2012,0.121419551553237,0.02640958711585295,VT,2022-10-25,1,1,1,1,1,1,1,1,1,1
2013,0.128296438240124,0.027999541506333,VT,2022-10-26,1,1,1,1,1,1,0,1,0,1
2014,0.74872948304945,0.291570587629042,VT,2022-10-27,1,1,1,0,1,1,0,1,0,1
2015,NA,NA,VT,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,VT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2.30498275338488,0.04081196810109605,WA,2022-09-18,0,0,1,1,1,0,0,1,1,1
2018,5.73541204210576,0.080154936580424,WA,2022-09-19,0,1,1,0,1,0,0,0,0,0
2019,2.75344404730475,0.06911256429224,WA,2022-09-20,0,1,1,0,1,0,0,1,0,0
2020,2.91425596506479,0.081599252642443,WA,2022-09-21,1,1,1,0,0,1,0,0,0,0
2021,2.90894385954196,0.084648950270708,WA,2022-09-22,0,1,1,0,1,1,0,1,0,0
2022,4.16762109315169,0.140599152455068,WA,2022-09-23,1,0,1,0,0,0,0,1,0,0
2023,1.02034732073227,0.0595339050056375,WA,2022-09-24,1,1,1,1,0,1,0,1,1,0
2024,4.19347049085017,0.1360161832526705,WA,2022-09-25,0,0,1,1,1,0,0,1,0,1
2025,7.499573659001,0.1205048317168075,WA,2022-09-26,1,0,1,0,0,0,0,0,0,0
2026,3.51429096608212,0.1219960163398655,WA,2022-09-27,0,0,1,0,1,0,0,0,0,0
2027,3.5053034474171,0.1435110284544535,WA,2022-09-28,1,0,1,1,0,0,0,0,1,0
2028,2.04513017129159,0.0265325783014105,WA,2022-09-29,0,0,1,1,1,0,0,1,1,1
2029,4.36504250507499,0.1542315281226745,WA,2022-09-30,1,0,1,0,0,0,0,0,0,0
2030,0.968161691405957,0.0764996367199525,WA,2022-10-01,1,1,1,1,1,0,0,0,1,0
2031,8.34273045754749,0.1947206588542115,WA,2022-10-02,1,0,1,0,0,1,0,1,0,0
2032,7.50706393201523,0.1275065660046785,WA,2022-10-03,0,0,0,0,1,0,0,0,0,0
2033,6.04062713273561,0.1214271701016155,WA,2022-10-04,1,0,0,0,1,0,0,0,0,0
2034,7.32573632121116,0.1715171056292525,WA,2022-10-05,1,0,0,0,0,0,0,0,0,0
2035,4.61934537369663,0.126250314929528,WA,2022-10-06,1,0,0,0,1,0,0,0,0,0
2036,2.16206745912674,0.1491747180887685,WA,2022-10-07,1,0,0,1,0,0,0,1,0,0
2037,4.97358007513681,0.1429637970417855,WA,2022-10-08,1,0,1,0,0,0,0,0,1,0
2038,3.63985227020552,0.14514396579983,WA,2022-10-09,1,0,0,0,1,0,0,0,0,1
2039,7.45409576523902,0.122085334595103,WA,2022-10-10,0,0,1,0,0,0,0,0,0,0
2040,3.25414735770182,0.150818741014969,WA,2022-10-11,1,0,1,0,0,0,0,0,0,0
2041,3.59441716853827,0.1942583295764125,WA,2022-10-12,1,0,1,0,1,0,0,0,0,1
2042,2.02084893045508,0.0992070160441405,WA,2022-10-13,1,1,1,0,1,0,0,1,0,1
2043,7.58697866258402,0.1538434683208335,WA,2022-10-14,1,0,1,0,1,1,0,0,0,1
2044,7.38097488609623,0.242126422203091,WA,2022-10-15,1,0,0,0,1,0,0,0,0,1
2045,9.38521690194065,0.2152176994116055,WA,2022-10-16,1,0,1,0,1,0,0,0,0,0
2046,16.3384303181568,0.219277193022207,WA,2022-10-17,1,0,0,0,0,1,0,0,0,0
2047,12.6646519292528,0.1798513093199035,WA,2022-10-18,1,0,1,0,1,0,0,0,0,1
2048,9.73460640247451,0.229197174831022,WA,2022-10-19,1,0,1,0,0,0,0,0,0,0
2049,3.17266043822638,0.2984863047902445,WA,2022-10-20,1,0,0,0,1,0,0,0,0,1
2050,1.41072116498626,0.1499428284648165,WA,2022-10-21,1,1,1,0,1,0,0,1,0,1
2051,3.29170360791491,0.1272746194899255,WA,2022-10-22,0,1,0,0,1,0,0,0,0,0
2052,7.68287256213118,0.2546355461868575,WA,2022-10-23,0,0,1,0,1,0,0,0,0,0
2053,20.0665453148011,0.259701985993117,WA,2022-10-24,0,0,1,0,0,0,0,0,0,0
2054,20.7704956101215,0.2212921551644395,WA,2022-10-25,1,0,1,0,0,0,0,0,0,0
2055,18.09253430493,0.327145882930859,WA,2022-10-26,0,0,1,0,0,0,0,1,0,0
2056,0.577913932279813,0.1469888005225,WA,2022-10-27,1,1,1,1,1,0,0,1,1,1
2057,12.9720287073613,0.347113009748275,WA,2022-10-28,0,0,0,0,1,0,0,0,0,0
2058,9.42146513689453,0.2420140735962995,WA,2022-10-29,1,0,1,0,1,1,0,0,0,1
2059,0.978315506768508,0.170610627299098,WI,2022-09-18,0,1,1,1,1,0,0,1,1,1
2060,0.773316559308626,0.074882734338524,WI,2022-09-19,1,1,1,1,1,0,0,1,0,1
2061,3.18911382341818,0.176178711457584,WI,2022-09-20,0,0,1,1,1,0,0,1,1,1
2062,4.63131630358193,0.20746642728441,WI,2022-09-21,0,0,1,0,1,0,0,0,0,1
2063,0.981282885032817,0.1098715522988315,WI,2022-09-22,1,1,1,0,1,0,0,0,0,1
2064,1.14089351644398,0.1566222273420445,WI,2022-09-23,1,1,1,1,0,0,0,1,1,0
2065,2.67246317905984,0.2424021630545185,WI,2022-09-24,0,0,0,1,0,0,0,0,1,0
2066,0.482711285889751,0.0599453910035875,WI,2022-09-25,1,1,1,1,1,1,1,1,1,1
2067,0.91886405616294,0.1102334076156355,WI,2022-09-26,1,1,1,1,1,0,0,1,1,1
2068,0.873508573591178,0.1095829658221865,WI,2022-09-27,1,1,1,1,0,1,1,0,1,0
2069,2.98814149903183,0.2178696962070345,WI,2022-09-28,0,0,1,0,0,0,0,1,0,0
2070,1.83848100247689,0.171353744507502,WI,2022-09-29,1,1,1,0,1,0,0,1,0,1
2071,1.76967295436858,0.161542607691698,WI,2022-09-30,0,0,0,1,1,0,0,0,1,1
2072,0.305246938748938,0.0901374188737915,WI,2022-10-01,1,1,1,1,1,1,1,1,1,1
2073,1.89184078363101,0.1145191809363385,WI,2022-10-02,0,1,1,0,1,0,1,1,0,1
2074,0.869612858991043,0.0652703983839975,WI,2022-10-03,1,1,1,1,1,1,0,0,1,1
2075,1.21925962343264,0.1471592789809055,WI,2022-10-04,1,1,1,0,1,0,0,1,0,1
2076,0.608609585026659,0.076821563838684,WI,2022-10-05,1,1,1,1,1,0,0,1,1,1
2077,0.858683634549034,0.1137506302202445,WI,2022-10-06,1,1,1,0,1,0,0,1,0,1
2078,1.24996150997918,0.133911618302451,WI,2022-10-07,1,1,1,1,0,0,0,0,1,0
2079,1.82701634173489,0.120859802596902,WI,2022-10-08,0,1,1,0,1,0,1,1,0,1
2080,1.23407503387004,0.0693298103298285,WI,2022-10-09,0,1,1,0,1,0,1,1,0,1
2081,8.99288537469262,0.207786912794331,WI,2022-10-10,0,0,1,1,1,0,0,0,0,1
2082,2.43936222378851,0.149316837083399,WI,2022-10-11,1,0,1,0,1,0,0,1,0,1
2083,1.06669494157538,0.1168605017883315,WI,2022-10-12,1,1,1,1,1,0,0,1,0,1
2084,6.10593451737659,0.2557026297878895,WI,2022-10-13,0,0,1,0,1,0,0,0,0,1
2085,1.11786826014089,0.1126331282289405,WI,2022-10-14,1,1,1,1,1,0,0,1,1,1
2086,2.45520699384472,0.273377685933175,WI,2022-10-15,1,0,0,0,1,1,0,0,0,1
2087,0.405364649151822,0.0114763126590718,WI,2022-10-16,1,1,1,1,1,0,0,1,1,1
2088,2.10335502008679,0.1425518971884805,WI,2022-10-17,1,1,1,0,1,1,0,0,0,1
2089,3.08099554730602,0.227390076176084,WI,2022-10-18,1,0,0,0,1,0,0,0,0,1
2090,3.17237562878521,0.244758883643692,WI,2022-10-19,1,0,1,1,0,0,0,0,0,0
2091,8.23194042566138,0.2786487479614705,WI,2022-10-20,1,0,1,0,1,0,0,0,0,1
2092,2.78297419234483,0.1047191177472345,WI,2022-10-21,0,1,1,0,1,0,0,1,0,1
2093,2.98676322662236,0.3170474121052135,WI,2022-10-22,1,0,1,0,1,1,0,1,0,1
2094,3.2877684867632,0.3539059679768235,WI,2022-10-23,1,0,0,0,1,1,0,0,0,1
2095,7.62550190394867,0.3096213018014825,WI,2022-10-24,1,0,0,0,1,1,0,0,0,1
2096,3.03659075520786,0.196535980025426,WI,2022-10-25,1,0,1,0,1,0,0,0,0,1
2097,1.53232370657001,0.1303369485235495,WI,2022-10-26,1,1,0,1,1,1,0,0,0,1
2098,2.45001099678672,0.238797629792699,WI,2022-10-27,1,0,1,0,1,1,0,1,0,1
2099,2.60488391376683,0.287098029364116,WI,2022-10-28,1,0,0,0,1,0,0,0,0,1
2100,0.744358219300868,0.1532500456685605,WI,2022-10-29,1,1,1,0,1,1,0,1,0,1
2101,0.662611133935764,0.0266151057192786,WV,2022-09-18,1,1,1,1,1,1,1,1,1,1
2102,1.12140960591089,0.1671178338662195,WV,2022-09-19,1,1,1,1,1,0,1,1,1,0
2103,1.79980912294088,0.02618465796923535,WV,2022-09-20,0,0,1,1,1,1,1,1,1,1
2104,1.46538866260793,0.0259553135649625,WV,2022-09-21,0,0,1,1,1,0,0,1,1,1
2105,0.443353906525332,0.093677613878947,WV,2022-09-22,1,1,1,1,1,0,0,1,1,1
2106,0.307936091901221,0.110610965237217,WV,2022-09-23,1,1,1,1,1,0,0,1,1,1
2107,0.0341497078095383,0.0252088052118524,WV,2022-09-24,1,1,1,1,1,1,1,1,1,1
2108,0.476512934947194,0.0249403496689617,WV,2022-09-25,1,1,1,1,1,1,1,1,1,1
2109,0.452173052146838,0.1161530834527745,WV,2022-09-26,1,1,1,1,1,1,1,1,1,1
2110,0.770371766970402,0.0243745446041735,WV,2022-09-27,1,1,1,1,1,0,0,1,1,1
2111,1.61137490590475,0.191861856213498,WV,2022-09-28,0,1,0,0,1,1,0,0,0,1
2112,1.18048267045391,0.0237717619451843,WV,2022-09-29,0,0,1,1,1,0,0,1,1,1
2113,0.199996898298019,0.02345734318363655,WV,2022-09-30,1,1,1,1,1,1,1,1,1,1
2114,0.03143942408853,0.02313481955270695,WV,2022-10-01,1,1,1,1,1,1,1,1,1,1
2115,1.12020434870584,0.255525943788989,WV,2022-10-02,0,0,1,1,1,0,0,1,1,1
2116,1.21660221668912,0.2797968489447335,WV,2022-10-03,1,0,1,0,1,0,0,1,0,0
2117,0.283004140719084,0.1225076388390915,WV,2022-10-04,1,1,1,1,1,1,1,1,1,1
2118,0.280356306187559,0.109903969941381,WV,2022-10-05,1,1,1,1,1,0,0,1,1,1
2119,0.806903668857007,0.02142062393845495,WV,2022-10-06,1,1,1,1,1,0,0,1,1,1
2120,0.597778633815192,0.257690774064812,WV,2022-10-07,1,1,1,1,1,0,0,1,1,1
2121,0.17063441479074,0.0207004527940712,WV,2022-10-08,1,1,1,1,1,1,1,1,1,1
2122,0.0248330951445776,0.02033615651334455,WV,2022-10-09,1,1,1,1,1,1,1,1,1,1
2123,0.902277001169701,0.199342335923016,WV,2022-10-10,1,1,1,1,1,0,0,1,1,1
2124,0.841562439894602,0.3796478723968915,WV,2022-10-11,0,0,1,1,1,1,1,1,1,1
2125,0.949632866594625,0.0192371556950756,WV,2022-10-12,1,1,1,1,1,1,1,1,1,1
2126,1.13852931094918,0.10460036318504,WV,2022-10-13,1,1,1,1,0,0,0,1,1,0
2127,0.0215688356881293,0.01850882385135715,WV,2022-10-14,1,1,1,1,1,1,1,1,1,1
2128,0.0739707350456064,0.01814887060544905,WV,2022-10-15,1,1,1,1,1,1,1,1,1,1
2129,0.074296991454696,0.0177930397996429,WV,2022-10-16,1,1,1,1,1,1,1,1,1,1
2130,0.431068563128556,0.01744231848642855,WV,2022-10-17,1,1,1,1,1,0,0,1,0,1
2131,1.35398943384489,0.2632856019739605,WV,2022-10-18,0,0,1,1,1,0,0,1,1,1
2132,1.08864606641156,0.3054483053640385,WV,2022-10-19,1,1,1,0,1,1,0,1,0,1
2133,0.548766720673943,0.202357975403045,WV,2022-10-20,1,1,1,1,1,0,0,1,1,1
2134,1.08563609930776,0.3057015938988225,WV,2022-10-21,1,1,1,0,1,1,0,1,0,1
2135,0.0179106046177616,0.01579941990001405,WV,2022-10-22,1,1,1,1,1,1,1,1,1,1
2136,0.0169842947362445,0.0154996111462338,WV,2022-10-23,1,1,1,1,1,1,1,1,1,1
2137,1.01558748835691,0.140138237771449,WV,2022-10-24,1,1,0,1,1,1,0,0,1,1
2138,1.01516805497974,0.1608771104223825,WV,2022-10-25,1,1,0,1,1,1,0,0,1,1
2139,1.80380774167469,0.204121018976169,WV,2022-10-26,0,0,1,1,1,0,0,1,1,1
2140,1.20989543755793,0.196176330147258,WV,2022-10-27,1,0,1,0,1,0,0,1,0,1
2141,2.50003129268176,0.4142726990349065,WV,2022-10-28,0,0,1,0,1,0,0,1,0,1
2142,0.660603248999331,0.204879971782342,WV,2022-10-29,1,1,1,1,1,0,0,1,1,1
2143,NA,NA,WY,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
