...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
476,NA,NA,HI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,0.650636051988139,0.2167337469121255,HI,2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
480,0.973996130812554,0.30118581002366,HI,2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
481,0.6144658064381,0.00729818599940105,HI,2023-04-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0
482,0.666994548786102,0.2174193063186805,HI,2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
483,1.73469578775408,0.4535683807972775,HI,2023-04-29,1,1,0,1,0,0,1,1,1,0,1,0,0,1
484,0.115327052115217,0.00690086501817725,HI,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
485,NA,NA,HI,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,1.858565950977,0.601889005010275,HI,2023-05-02,1,0,0,1,1,1,0,1,0,0,1,1,1,0
487,0.0544791733126784,0.00658843408680515,HI,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
488,1.22502312666454,0.89582864275357,HI,2023-05-04,1,1,0,1,1,1,0,1,1,0,1,1,1,0
489,NA,NA,HI,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,1.15088439487222,0.856158324742465,HI,2023-05-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
492,1.24035696348834,0.90736330430869,HI,2023-05-08,1,0,0,1,1,1,1,1,0,0,1,1,1,1
493,0.968236527449747,0.304500008021373,HI,2023-05-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
494,0.771930491590407,0.289780575359804,HI,2023-05-10,1,1,1,0,1,1,1,1,1,0,0,1,1,1
495,NA,NA,HI,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,0.0188808258189274,0.00626694843958295,HI,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
499,NA,NA,HI,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,1.20371085756134,0.897649873054745,HI,2023-05-16,1,1,0,1,1,1,0,1,1,0,1,1,1,0
501,1.12336846584542,0.853859905609785,HI,2023-05-17,1,1,0,0,1,1,1,1,1,0,0,1,1,1
502,NA,NA,HI,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,0.0218868781614094,0.0067583971706388,HI,2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
505,0.0466011921937477,0.0116417889673093,IA,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
506,0.429580441086144,0.090995614126788,IA,2023-04-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
507,0.35387541889862,0.0111182075473445,IA,2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
508,0.805514148436106,0.1331598609780105,IA,2023-04-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
509,1.54168216183584,0.240225852655137,IA,2023-04-13,1,1,0,0,1,1,1,1,1,0,0,1,1,1
510,0.3390014957564,0.0103395906502755,IA,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
511,0.0395378341150934,0.01008202982569145,IA,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
512,0.0422159875956381,0.00982574554250795,IA,2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
513,0.843879338872827,0.135018955812399,IA,2023-04-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
514,0.599838950633984,0.145471447239385,IA,2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
515,0.187031165532021,0.0090675152896831,IA,2023-04-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
516,1.01710513318496,0.4200088536020165,IA,2023-04-20,1,1,0,0,1,1,1,1,1,0,0,1,1,1
517,0.0342370118740831,0.0085747162646048,IA,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
518,1.20041117206966,0.836219581973705,IA,2023-04-22,1,1,0,0,1,1,1,1,1,0,0,1,1,1
519,1.04706950903829,0.3037234934788145,IA,2023-04-23,1,0,1,1,1,1,1,1,0,1,0,1,1,1
520,1.75105681617989,0.285664528349087,IA,2023-04-24,1,1,0,0,1,1,1,1,1,1,1,1,1,1
521,2.03969475615973,0.4257109946957485,IA,2023-04-25,1,1,0,0,1,1,1,1,1,1,1,1,1,1
522,0.794740143925729,0.1321965091193235,IA,2023-04-26,1,1,1,1,0,1,1,1,1,0,0,0,1,1
523,0.00887375167558868,0.00720006451760055,IA,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
524,3.70574758046756,0.4939901561734295,IA,2023-04-28,1,1,0,0,0,1,1,1,1,0,0,0,1,1
525,1.03951602064404,0.43024870931208,IA,2023-04-29,1,1,0,0,1,1,1,1,1,0,0,1,1,1
526,0.03203432016756,0.00659853460266495,IA,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
527,1.76885968240765,0.2904378176152775,IA,2023-05-01,1,1,0,0,1,1,1,1,1,0,0,1,1,1
528,0.971166779524206,0.230894038418141,IA,2023-05-02,1,0,1,1,1,1,1,1,0,1,0,1,1,1
529,0.837222710504969,0.1339246130510755,IA,2023-05-03,1,1,1,1,1,1,0,1,1,0,1,1,1,0
530,0.730598031709742,0.1777906120430145,IA,2023-05-04,1,1,1,0,1,1,1,1,1,0,0,1,1,1
531,0.969003579869371,0.2313856052008555,IA,2023-05-05,0,1,1,1,1,1,1,0,1,1,1,1,0,1
532,0.0109468049044235,0.0056467900452346,IA,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
533,1.26564847600636,0.89811843033545,IA,2023-05-07,1,1,0,1,1,0,1,1,1,0,1,1,0,1
534,0.933977124008913,0.231404957513238,IA,2023-05-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1
535,1.03127626429446,0.302680493044282,IA,2023-05-09,1,1,1,1,1,0,1,1,1,0,1,1,0,1
536,1.12161070742855,0.4577282457942125,IA,2023-05-10,1,0,0,1,1,1,1,1,0,0,1,1,1,1
537,0.0408184865337255,0.0051959562643456,IA,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
538,0.0124206558490101,0.0051533771872056,IA,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
539,1.19873699776456,0.880902514874085,IA,2023-05-13,1,1,0,0,1,1,1,1,1,0,0,1,1,1
540,1.18640770007683,0.88201288578515,IA,2023-05-14,1,1,0,0,1,1,1,1,1,0,0,1,1,1
541,0.0933216117532691,0.00514338858928355,IA,2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
542,0.0508253273736815,0.0051850751070854,IA,2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
543,2.71451073788309,0.537698597523005,IA,2023-05-17,1,1,0,1,1,0,0,1,1,0,1,1,0,0
544,0.957984945424255,0.3064278908767865,IA,2023-05-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1
545,NA,NA,IA,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,0.867744953899722,0.230858611932544,IA,2023-05-20,1,0,1,1,1,1,1,1,0,1,0,1,1,1
547,NA,NA,ID,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,0.00924219673337917,0.01015963875333305,ID,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
551,0.00999959294661124,0.01032221391663115,ID,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
552,NA,NA,ID,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,0.00907580036556571,0.011195164423865,ID,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
556,0.00957655924457787,0.01147371411909755,ID,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
557,NA,NA,ID,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,0.00887602855805178,0.01329100825073485,ID,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
562,NA,NA,ID,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,0.00951522480218914,0.01424607220111005,ID,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
564,NA,NA,ID,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,0.0352850915771177,0.02070067306991525,ID,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
573,NA,NA,ID,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.302384414410444,0.00675522121028365,IL,2023-04-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1
590,2.16487585584531,0.1603448863942405,IL,2023-04-10,0,0,0,1,1,1,1,0,0,0,0,1,1,0
591,2.46425086561968,0.171803546244855,IL,2023-04-11,1,0,0,1,1,0,1,0,0,0,0,0,0,0
592,2.10985980908312,0.1889616918990305,IL,2023-04-12,1,1,0,0,0,1,1,0,1,0,0,1,1,0
593,0.927931310457209,0.1161161576996765,IL,2023-04-13,1,1,1,1,1,0,1,0,1,0,0,1,0,1
594,3.05568143140466,0.208170843467946,IL,2023-04-14,1,0,0,1,0,0,1,1,0,0,0,0,0,1
595,1.79771174367918,0.188466035979498,IL,2023-04-15,0,1,0,1,1,1,1,0,1,0,0,0,1,0
596,0.57161530537655,0.1137042264345295,IL,2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
597,1.82958423685289,0.0537497490271975,IL,2023-04-17,1,1,0,0,1,1,1,0,1,0,1,1,0,1
598,2.65725760640367,0.1454602781599595,IL,2023-04-18,1,1,1,1,0,1,1,0,1,1,0,0,1,1
599,1.33039483824236,0.1581587208022685,IL,2023-04-19,1,0,1,1,1,0,1,0,0,0,0,0,0,1
600,1.16215732807379,0.2488444725924,IL,2023-04-20,1,1,0,1,0,1,1,1,1,0,0,0,1,1
601,2.26166405399498,0.2083913267674795,IL,2023-04-21,1,1,0,0,1,1,1,0,0,0,0,0,1,1
602,0.941435529205077,0.1412122415897755,IL,2023-04-22,1,0,1,1,1,1,1,1,0,1,0,0,1,1
603,1.13431470765266,0.2200679614057495,IL,2023-04-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
604,1.61359487860099,0.069859213591348,IL,2023-04-24,1,1,0,1,1,1,1,0,1,1,1,0,1,1
605,2.13837594260162,0.223052248285867,IL,2023-04-25,1,0,0,1,1,0,1,1,0,0,1,1,0,0
606,2.09434658017167,0.1972609494423565,IL,2023-04-26,1,1,0,1,0,1,1,1,1,0,0,0,1,1
607,6.23477336476185,0.3142654979246985,IL,2023-04-27,1,0,0,1,0,1,0,1,0,0,1,0,1,0
608,1.4772016171273,0.1893787072311525,IL,2023-04-28,1,1,1,1,1,1,1,0,1,0,1,0,1,0
609,2.10585200274914,0.2502155072423875,IL,2023-04-29,1,0,0,1,0,1,1,0,0,0,0,0,1,1
610,1.12508797953911,0.0983372813311085,IL,2023-04-30,1,1,1,1,1,1,1,1,1,0,1,1,0,0
611,2.05388080812646,0.1841291742392975,IL,2023-05-01,1,1,1,1,0,1,1,1,1,0,1,0,1,0
612,2.32179217227907,0.231779453615904,IL,2023-05-02,1,1,0,1,1,0,0,0,1,0,0,0,0,0
613,1.20451519381229,0.1137465602433985,IL,2023-05-03,1,1,1,1,1,0,1,1,1,0,1,0,0,0
614,1.35529759969611,0.1790510053549415,IL,2023-05-04,1,1,1,0,1,1,1,1,1,0,0,0,1,0
615,2.13261724650804,0.085657441755717,IL,2023-05-05,1,1,0,0,1,0,1,1,1,0,0,1,0,0
616,1.15250529348338,0.215437419750799,IL,2023-05-06,0,0,1,1,1,1,1,0,0,0,0,1,0,1
617,0.658346710127855,0.02776222655722995,IL,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
618,1.39565590071869,0.088406195209257,IL,2023-05-08,1,0,0,1,1,1,1,1,0,0,1,0,1,0
619,2.44713774901871,0.220875521471535,IL,2023-05-09,1,1,1,0,0,1,1,1,1,0,0,0,1,0
620,2.05790438586775,0.2027347724406845,IL,2023-05-10,1,1,1,1,1,0,1,0,1,0,0,0,0,1
621,1.07064730636281,0.220895447479111,IL,2023-05-11,1,1,1,1,1,0,1,0,1,0,1,0,0,1
622,1.73485787160523,0.3239974571126125,IL,2023-05-12,1,0,0,1,1,0,0,1,0,0,0,1,0,0
623,0.527817404859428,0.203355041089015,IL,2023-05-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
624,0.595955093556554,0.2084871762029595,IL,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1
625,1.33648318532049,0.275932641319854,IL,2023-05-15,1,1,1,1,1,1,1,1,1,0,0,0,1,1
626,2.23465117117616,0.467794092391382,IL,2023-05-16,1,1,0,1,0,0,1,1,1,0,0,0,0,1
627,1.74957309155515,0.3323223303818475,IL,2023-05-17,1,1,0,1,0,0,1,1,1,0,0,0,0,1
628,1.07862091865226,0.279493639054024,IL,2023-05-18,1,1,1,1,0,1,1,1,1,0,0,0,0,0
629,4.2058710160909,0.4352195751082355,IL,2023-05-19,1,1,0,0,1,0,1,1,0,0,0,0,0,1
630,0.971979451840055,0.3165610144045155,IL,2023-05-20,1,1,1,1,1,0,1,0,0,1,0,0,1,1
631,1.23353382147236,0.872029719318715,IN,2023-04-09,0,1,0,1,1,1,1,0,1,0,1,1,1,1
632,0.143779922158899,0.00544401272790415,IN,2023-04-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
633,0.0600803454553107,0.00545024709175895,IN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
634,0.0079402858734432,0.00546780285556295,IN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
635,1.02468433273197,0.3014461019227355,IN,2023-04-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
636,0.147028608918552,0.00553634723414275,IN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637,0.107144477716272,0.00558726229937965,IN,2023-04-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
638,NA,NA,IN,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.851695919791807,0.154576115173075,IN,2023-04-17,1,1,1,0,1,1,1,1,1,0,0,0,1,0
640,0.392019609191395,0.0058078779247306,IN,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
641,0.0672094101655185,0.00590493313950255,IN,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
642,0.998379849611644,0.2982877576315505,IN,2023-04-20,1,1,1,1,0,1,1,1,1,1,1,0,1,0
643,0.11199279845771,0.00613701890824185,IN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
644,0.00972328390140151,0.00627336559613585,IN,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
645,NA,NA,IN,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.872248899130583,0.223670624042524,IN,2023-04-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
647,1.07353374734553,0.303646841406274,IN,2023-04-25,1,1,1,1,1,0,1,1,1,1,1,0,0,1
648,0.860142955577498,0.182891006733298,IN,2023-04-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1
649,0.175400156139648,0.0071979337691896,IN,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
650,0.0105459177862363,0.0074412889571308,IN,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
651,NA,NA,IN,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,0.0102667237454131,0.00800197623359685,IN,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
653,0.990723956208313,0.2974633557247015,IN,2023-05-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1
654,0.960448634327851,0.227367554299237,IN,2023-05-02,1,1,1,1,1,0,1,1,1,1,1,0,0,1
655,NA,NA,IN,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,0.90329134987487,0.288200236964771,IN,2023-05-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
657,1.81900904871903,0.57551789171974,IN,2023-05-05,1,1,0,1,0,0,1,1,1,0,1,0,0,1
658,0.893589188098723,0.286094092609498,IN,2023-05-06,1,1,1,1,0,1,1,1,1,0,1,0,1,1
659,0.0480314738662496,0.0110837936900547,IN,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
660,1.81399542410576,0.3381545022659135,IN,2023-05-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
661,1.10064883078628,0.43651265789595,IN,2023-05-09,1,1,0,1,1,0,1,1,1,0,1,1,0,1
662,0.110215796537926,0.01324233768512215,IN,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
663,0.016648489710843,0.01412994077695605,IN,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
664,0.0167247582480168,0.0151201008319625,IN,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
665,0.0195317458900958,0.0162262603624934,IN,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
666,0.0199315440634552,0.01746370388745035,IN,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
667,NA,NA,IN,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,1.16907731895321,0.80212368574881,IN,2023-05-16,1,1,0,1,1,1,0,1,1,0,1,1,1,0
669,0.0237379847134595,0.0221491625335581,IN,2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
670,0.0259182070483996,0.02410982704037875,IN,2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
671,0.025535846128435898,0.0263144301253675,IN,2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
672,2.12071391003865,0.402149843166442,IN,2023-05-20,1,1,0,0,1,1,0,1,1,0,0,1,1,0
673,NA,NA,KS,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,0.00579322685050961,0.00375752313029014,KS,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
679,NA,NA,KS,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,0.00553325197184193,0.00315911335895335,KS,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
689,0.00623133606818944,0.003152798927822025,KS,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
690,0.024218124887838,0.00315832203795893,KS,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
691,NA,NA,KS,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,0.00654619657457484,0.00320920212452612,KS,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
693,NA,NA,KS,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,1.28790211636674,0.92775021533572,KS,2023-04-30,1,0,0,1,1,1,1,0,0,1,1,1,1,1
695,1.26245050074234,0.903459056960175,KS,2023-05-01,1,1,0,0,1,1,1,1,1,0,0,1,1,1
696,NA,NA,KS,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,1.24544476649683,0.894851322270865,KS,2023-05-04,1,1,0,0,1,1,1,1,1,0,0,1,1,1
699,NA,NA,KS,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,1.23551671858339,0.91276866128691,KS,2023-05-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
701,NA,NA,KS,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,1.08497662218574,0.441075311684588,KS,2023-05-08,1,1,0,0,1,1,1,1,1,0,0,1,1,1
703,0.0130730891324259,0.00522067037064745,KS,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
704,0.0129932002081466,0.00567008417939805,KS,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
705,NA,NA,KS,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,1.17878271308418,0.877222199492425,KS,2023-05-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
711,NA,NA,KS,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
