...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23H_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23H_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
517,5.51662539500455,0.2814067305735355,IA,2023-12-22,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1
518,0.878622295833601,0.3647722915869635,IA,2023-12-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
519,5.47139290258087,0.269655841532257,IA,2023-12-24,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1
520,2.74256443515176,0.3896185952649125,IA,2023-12-25,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
521,4.69150266866738,0.294242704983597,IA,2023-12-26,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
522,3.31216841534,0.2740560974888245,IA,2023-12-27,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1
523,7.49845885645002,0.2828588528094985,IA,2023-12-28,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0
524,4.5191987816661,0.2766034084211555,IA,2023-12-29,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1
525,2.01505267663405,0.27156992191572,IA,2023-12-30,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0
526,1.61666197839424,0.322226344485148,IA,2023-12-31,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1
527,1.63692322781878,0.1814948775594345,IA,2024-01-01,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
528,2.84066522137763,0.2852035900647015,IA,2024-01-02,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1
529,3.4030459627246,0.274019211258453,IA,2024-01-03,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1
530,2.02258222501357,0.2189664601777875,IA,2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
531,1.38443879872341,0.65231093129873,IA,2024-01-05,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1
532,1.99629900696993,0.52849292193836,IA,2024-01-06,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0
533,2.90422538208167,0.258946429291056,IA,2024-01-07,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
534,1.35127464315142,0.2348941226502435,IA,2024-01-08,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1
535,0.185359741114406,0.1194952054481475,IA,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
536,4.0410864205465,0.1948888650166345,IA,2024-01-10,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1
537,1.90363729295734,0.148508292207161,IA,2024-01-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
538,0.156223929463867,0.100401013554321,IA,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
539,0.851612626146067,0.399717588759206,IA,2024-01-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
540,2.36205035779739,0.0889172604493165,IA,2024-01-14,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
541,0.668874432142521,0.0835418593779235,IA,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
542,0.630113719804573,0.0784065535815695,IA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
543,0.844558481510701,0.2921260732797655,IA,2024-01-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
544,0.838260692257907,0.0688412021259325,IA,2024-01-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
545,0.551324314589155,0.0644027270973335,IA,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
546,0.529468544958491,0.0601875260920555,IA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
547,NA,NA,ID,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,0.676397656940169,0.4740422066689715,ID,2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
559,NA,NA,ID,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,0.650149259255114,0.456773275470719,ID,2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
572,NA,NA,ID,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,0.629099553050873,0.4517203576945035,ID,2024-01-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
578,NA,NA,ID,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,3.73847420544584,0.407073813829764,IL,2023-12-10,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1
590,2.28869142496215,0.3413010022940165,IL,2023-12-11,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1
591,2.06788218353808,0.3290858374162185,IL,2023-12-12,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0
592,3.08069074103872,0.339859789553273,IL,2023-12-13,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0
593,8.3188293372476,0.4493843223442305,IL,2023-12-14,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0
594,3.42690933757777,0.3823627562892925,IL,2023-12-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
595,6.32256046326608,0.413513042828823,IL,2023-12-16,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
596,3.97179541315115,0.38890401856682,IL,2023-12-17,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1
597,6.22823548168745,0.357754678391003,IL,2023-12-18,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
598,11.8078613974085,0.403817851934465,IL,2023-12-19,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1
599,15.4557426657831,0.3803325311184205,IL,2023-12-20,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0
600,7.70600310181868,0.367845990013214,IL,2023-12-21,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1
601,7.80300234947086,0.395920314982524,IL,2023-12-22,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0
602,2.25109181622962,0.3657045434033585,IL,2023-12-23,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1
603,4.91969559896884,0.354639974534468,IL,2023-12-24,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0
604,3.19011047246713,0.365101514425537,IL,2023-12-25,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
605,5.2353757993546,0.315375153395961,IL,2023-12-26,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0
606,13.8837983432753,0.334618791034877,IL,2023-12-27,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
607,8.92536292242951,0.351213017900739,IL,2023-12-28,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
608,7.1374081624885,0.333839530979177,IL,2023-12-29,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0
609,8.14552086830673,0.3151333895025545,IL,2023-12-30,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
610,4.10650395599155,0.332771304609386,IL,2023-12-31,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
611,9.80205756100128,0.3664593846054045,IL,2024-01-01,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1
612,10.1458801181468,0.328681501328071,IL,2024-01-02,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0
613,11.7326326521818,0.3315912496582385,IL,2024-01-03,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
614,3.77819529676439,0.362772123438386,IL,2024-01-04,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1
615,4.78030685911821,0.2972316991126965,IL,2024-01-05,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0
616,5.82919080227912,0.306053465421192,IL,2024-01-06,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1
617,9.18266993804997,0.260833761349401,IL,2024-01-07,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
618,14.8734467562701,0.302992346620171,IL,2024-01-08,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0
619,2.94625707650071,0.309967170996269,IL,2024-01-09,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
620,8.53090732412815,0.255481322719584,IL,2024-01-10,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1
621,13.1795596955578,0.29998308623468,IL,2024-01-11,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1
622,4.02392636439219,0.285170674148217,IL,2024-01-12,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1
623,2.54007274948553,0.3153479926601555,IL,2024-01-13,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0
624,1.43262049949641,0.300088350218149,IL,2024-01-14,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1
625,1.403003435015,0.2885995642481035,IL,2024-01-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
626,3.98518138376263,0.339706878931116,IL,2024-01-16,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1
627,6.91301109741016,0.202350811622374,IL,2024-01-17,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0
628,1.35909350891252,0.33462662109236,IL,2024-01-18,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0
629,4.20605835379439,0.182602479254467,IL,2024-01-19,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0
630,0.547183113571992,0.2459906721628365,IL,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
631,NA,NA,IN,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,1.43296411083257,0.4436881760235465,IN,2023-12-11,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1
633,1.14774572335437,0.56637262624534,IN,2023-12-12,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1
634,1.35224562051579,0.4338867868747985,IN,2023-12-13,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1
635,1.41445586737969,0.3917018298479045,IN,2023-12-14,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0
636,2.45188312350021,0.390005040094744,IN,2023-12-15,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
637,0.752373104627791,0.3963702717409015,IN,2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
638,1.36796424837311,0.2311311570845005,IN,2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
639,0.798129159132919,0.406053205188494,IN,2023-12-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0
640,1.24465183650819,0.3380424627839675,IN,2023-12-19,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
641,0.871498873448813,0.3832927394418715,IN,2023-12-20,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
642,1.32791920534633,0.43267549865479,IN,2023-12-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
643,1.42724661333541,0.362489291498666,IN,2023-12-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1
644,NA,NA,IN,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.332487392669199,0.231637322654398,IN,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
646,0.325893692638123,0.231860592804317,IN,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
647,1.27308711238655,0.40880401152845,IN,2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
648,1.0213084856462,0.3469830445554525,IN,2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
649,1.46921722452259,0.456337318863791,IN,2023-12-28,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
650,NA,NA,IN,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,1.23728825288366,0.3869255738654245,IN,2023-12-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
653,0.561683299548199,0.3827856258957115,IN,2024-01-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
654,4.8141100731081,0.370951563375581,IN,2024-01-02,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
655,1.55505494928916,0.3399170486801745,IN,2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
656,0.445356498754831,0.3034427440832285,IN,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
657,0.553406515660708,0.366940775438276,IN,2024-01-05,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
658,NA,NA,IN,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.30895920642348,0.2381411393295475,IN,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
660,0.41813238664778,0.2973187770887955,IN,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
661,0.820124393362597,0.579857053210765,IN,2024-01-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
662,1.16036093837405,0.348472519664749,IN,2024-01-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
663,0.765240352472278,0.2416263047793225,IN,2024-01-11,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
664,NA,NA,IN,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,1.16096293592287,0.337884330866556,IN,2024-01-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
666,1.16925249098669,0.334405223642506,IN,2024-01-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
667,1.15769119497052,0.330941943441289,IN,2024-01-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
668,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,1.04406904285847,0.3666816381067895,KS,2023-12-11,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
675,0.777256390428875,0.3922111920453955,KS,2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
676,0.969045723478742,0.4936005937728425,KS,2023-12-13,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
677,NA,NA,KS,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,0.880895356177351,0.44380926187197,KS,2023-12-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
679,NA,NA,KS,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.996416484688302,0.485578449943428,KS,2023-12-18,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
682,NA,NA,KS,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,0.627543847554706,0.356838113012239,KS,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
684,NA,NA,KS,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,0.625439271497111,0.410691997531068,KS,2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
686,NA,NA,KS,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,2.13551097283028,0.4331439005676125,KS,2023-12-26,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
690,0.609069523237837,0.3947893075840535,KS,2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
691,0.610903800647654,0.3919242874053095,KS,2023-12-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
692,NA,NA,KS,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,2.01239139216386,0.3790123359367335,KS,2024-01-02,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
697,3.19620359472361,0.3678058989604825,KS,2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
698,NA,NA,KS,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,0.608709916996959,0.3896632998822055,KS,2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
700,0.59661998909823,0.370127087202163,KS,2024-01-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
701,NA,NA,KS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.595654519643748,0.3660581120213175,KS,2024-01-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
703,NA,NA,KS,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,0.796416634620726,0.3710179597842755,KS,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
705,0.954852755523111,0.449865470761744,KS,2024-01-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
706,NA,NA,KS,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,0.584147007306847,0.354808702430971,KS,2024-01-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
