...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
19,NA,NA,AK,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,0.797485549519069,0.58143194029273,AK,2023-07-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
23,NA,NA,AK,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.910954281628392,0.645654713999615,AL,2023-06-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
45,0.857374226948462,0.604743343405905,AL,2023-06-27,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
46,0.655937168516751,0.4659899576140125,AL,2023-06-28,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
47,NA,NA,AL,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,0.21481847428001,0.148980553891107,AL,2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,NA,NA,AL,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,AL,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,1.11234327586724,0.4529925451113035,AL,2023-07-05,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
54,0.758216558163533,0.560731810906795,AL,2023-07-06,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
55,0.633489003082273,0.455624889511351,AL,2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
56,NA,NA,AL,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,0.826018043418604,0.59352352180123,AL,2023-07-09,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
58,NA,NA,AL,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,0.250056518462716,0.1591905503055055,AL,2023-07-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
61,0.60769067886938,0.451675598909152,AL,2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
62,0.815992372348373,0.589748903145025,AL,2023-07-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
63,NA,NA,AL,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,0.259842027815612,0.1629178004584015,AL,2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
65,0.807902250552844,0.587604501425035,AL,2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
66,NA,NA,AL,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,0.578709582208793,0.449824943937944,AL,2023-07-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
68,NA,NA,AL,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,0.57967468396675,0.4496169342369125,AL,2023-07-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
71,0.849588641926916,0.598802092566115,AL,2023-07-23,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
72,0.578743565762078,0.449725820833355,AL,2023-07-24,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
73,0.768677228066428,0.3896910080347175,AL,2023-07-25,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
74,1.13226989623417,0.56705128637944,AL,2023-07-26,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1
75,NA,NA,AL,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.725632423375707,0.377867921898531,AL,2023-07-31,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
80,0.998704384936618,0.42674599829462,AL,2023-08-01,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
81,0.620334992780785,0.3883591892715505,AL,2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
82,0.321917772569407,0.182416313706854,AL,2023-08-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83,0.780317166592183,0.51174395768818,AL,2023-08-04,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
84,NA,NA,AL,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,1.00986102668013,0.0634989901413935,AR,2023-06-26,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
87,0.806031967286822,0.597214816361825,AR,2023-06-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
88,NA,NA,AR,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,AR,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,AR,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,AR,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,AR,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,2.37527246552206,0.694435988038575,AR,2023-07-10,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1
101,NA,NA,AR,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,0.107849467644768,0.067712360675182,AR,2023-07-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
104,NA,NA,AR,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,0.107529855379383,0.0671102248232125,AR,2023-07-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
108,NA,NA,AR,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,0.83125566483237,0.3902144250772765,AR,2023-07-19,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
110,NA,NA,AR,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,0.776834241350826,0.597257642458095,AR,2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
112,NA,NA,AR,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,1.35349076497025,0.65985283682251,AR,2023-07-26,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
117,NA,NA,AR,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,2.41172627133767,0.653736107490175,AR,2023-07-28,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1
119,NA,NA,AR,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,0.769130482674956,0.60853597709181,AR,2023-07-31,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
122,2.79982952925537,0.57212881651706,AR,2023-08-01,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
123,2.33153995863853,0.517289015581385,AR,2023-08-02,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
124,NA,NA,AR,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,0.976155876711672,0.69373454514935,AR,2023-08-04,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
126,NA,NA,AR,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.12105939687613,0.4222982987652805,AZ,2023-06-25,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
128,2.79159265514912,0.3754842891425565,AZ,2023-06-26,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
129,2.15593871170659,0.322659042135621,AZ,2023-06-27,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
130,1.32018018079813,0.326097599356523,AZ,2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
131,2.90657947042033,0.3917493822940735,AZ,2023-06-29,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
132,1.23434465064384,0.385257889840439,AZ,2023-06-30,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
133,0.751336470958597,0.230909016689993,AZ,2023-07-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
134,3.64278462565985,0.3916086316830335,AZ,2023-07-02,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
135,1.67714555943776,0.292811811841522,AZ,2023-07-03,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1
136,1.6610061313147,0.29848981721041,AZ,2023-07-04,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
137,2.20210078776404,0.4382109845485885,AZ,2023-07-05,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
138,1.7744487995309,0.477613571770565,AZ,2023-07-06,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
139,0.229253564240056,0.159677233554625,AZ,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
140,2.94159972044424,0.4588574031832495,AZ,2023-07-08,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
141,6.21113202361206,0.4483932351865645,AZ,2023-07-09,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
142,3.26233127356683,0.3984950271192555,AZ,2023-07-10,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
143,2.95412823698787,0.3923017340401615,AZ,2023-07-11,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0
144,1.38771031098783,0.368367741847659,AZ,2023-07-12,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0
145,1.68928077908525,0.328383853577593,AZ,2023-07-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0
146,1.17360178100848,0.398195917445264,AZ,2023-07-14,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
147,2.27899838719305,0.448697825352404,AZ,2023-07-15,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
148,1.61296031756083,0.3499628987031425,AZ,2023-07-16,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
149,2.62218742697714,0.3798732906120635,AZ,2023-07-17,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
150,2.37094076490781,0.403451128544192,AZ,2023-07-18,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
151,1.51071076904625,0.349040796989163,AZ,2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
152,1.69675708267359,0.4296615585493235,AZ,2023-07-20,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
153,1.99481057593979,0.4228584033171875,AZ,2023-07-21,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1
154,0.996845802470783,0.326959074439819,AZ,2023-07-22,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
155,0.933909909865117,0.4668978850563125,AZ,2023-07-23,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
156,4.22247104706617,0.4084303293518785,AZ,2023-07-24,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
157,4.06677488349172,0.429845597661379,AZ,2023-07-25,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0
158,2.61687463874293,0.4345671045091505,AZ,2023-07-26,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1
159,1.52844535835919,0.444595239624467,AZ,2023-07-27,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
160,0.673816576066863,0.338981356156953,AZ,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
161,0.590634457406949,0.363928397623016,AZ,2023-07-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
162,8.25055743582144,0.4596162075808545,AZ,2023-07-30,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0
163,3.71798735735145,0.4407778523705265,AZ,2023-07-31,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0
164,1.76197336480247,0.3840734504893185,AZ,2023-08-01,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
165,3.8031751874757,0.4036828259124865,AZ,2023-08-02,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1
166,2.59174830420166,0.3872858058982785,AZ,2023-08-03,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1
167,0.798527200238602,0.4134859944431615,AZ,2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
168,1.96940562636112,0.382914228808965,AZ,2023-08-05,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
169,0.853165962704395,0.324541642003472,CA,2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
170,3.30676284495702,0.426877066720442,CA,2023-06-26,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
171,0.898993244467797,0.3379859925444905,CA,2023-06-27,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
172,2.38002904408946,0.40908480653467,CA,2023-06-28,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
173,4.06454310879532,0.434556866314499,CA,2023-06-29,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1
174,1.93470343077029,0.388409244180076,CA,2023-06-30,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
175,1.23646962253112,0.414163139905703,CA,2023-07-01,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
176,2.41502540773964,0.462344392776768,CA,2023-07-02,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
177,3.32285031898834,0.4362032954110195,CA,2023-07-03,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1
178,1.0892057928958,0.278166687605058,CA,2023-07-04,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
179,3.16644605349126,0.3738876607284895,CA,2023-07-05,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1
180,4.93283436105861,0.430889097853544,CA,2023-07-06,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
181,1.33479877571208,0.3128867676654655,CA,2023-07-07,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
182,2.62703909364729,0.3817188885347795,CA,2023-07-08,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
183,0.722529486373485,0.402591154609606,CA,2023-07-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
184,2.07002451579005,0.3767130489609435,CA,2023-07-10,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1
185,1.38276126183571,0.4005079728988605,CA,2023-07-11,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
186,1.52007191056717,0.396987951744338,CA,2023-07-12,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
187,1.3342180079566,0.378256967820469,CA,2023-07-13,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
188,2.66965757664004,0.409703530385749,CA,2023-07-14,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0
189,1.52921594549834,0.4249288053668735,CA,2023-07-15,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
190,1.94784373690431,0.390346734006778,CA,2023-07-16,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
191,2.38946175991405,0.4261041001090945,CA,2023-07-17,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
192,2.27554130313201,0.4101596115626435,CA,2023-07-18,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1
193,2.94767554772229,0.40323164953877,CA,2023-07-19,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
194,2.42957370429359,0.420002066531053,CA,2023-07-20,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1
195,4.24609676643399,0.428941717788563,CA,2023-07-21,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
196,2.40057467182331,0.407401468156343,CA,2023-07-22,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1
197,1.85734129177572,0.4174440455977355,CA,2023-07-23,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
198,5.42107891089483,0.492806459722086,CA,2023-07-24,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
199,3.25460503142334,0.412746986387717,CA,2023-07-25,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
200,3.1854056359452,0.4084041029456065,CA,2023-07-26,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1
201,4.78884646670325,0.426242211617251,CA,2023-07-27,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1
