"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1089",0.423850354530137,0.722807422767638,"MS",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1090",0.830852673920881,1.04662166225265,"MS",2022-11-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1091",0.30585290036912,0.413804955414821,"MS",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",0.0602855676778497,0.0319401873760035,"MT",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1094",0.0585013931901707,0.0314832931655406,"MT",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",0.016096253463084,0.0272247806751153,"MT",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1104",NA,NA,"MT",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",0.0161207759267045,0.0262732104014591,"MT",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1106",NA,NA,"MT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",1.05611912894134,0.869106282984166,"MT",2022-11-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1130",0.0174061829161738,0.0187768423566997,"MT",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1131",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",1.18235524282306,1.71655483568188,"MT",2022-11-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1135",2.93535036582207,0.512318814693432,"NC",2022-10-16,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1136",8.64202900585551,0.498176215004127,"NC",2022-10-17,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"1137",3.24539642316359,0.474765185347246,"NC",2022-10-18,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"1138",2.78188308701516,0.452581355971166,"NC",2022-10-19,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"1139",1.83064835514325,0.436683857786871,"NC",2022-10-20,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1140",3.80892338217011,0.471701488403554,"NC",2022-10-21,1,0,1,1,0,1,1,1,1,0,1,0,1,0
"1141",3.32050137023373,0.500530377107726,"NC",2022-10-22,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1142",2.77008187985869,0.48581483401236,"NC",2022-10-23,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"1143",8.74027016400778,0.571124325224255,"NC",2022-10-24,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1144",4.96292753530339,0.595619014736375,"NC",2022-10-25,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1145",7.61774313449965,0.563145210392156,"NC",2022-10-26,0,0,0,1,0,0,1,1,0,0,1,0,0,0
"1146",4.17652186061756,0.530505207555537,"NC",2022-10-27,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"1147",4.21024156375957,0.379059028397163,"NC",2022-10-28,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"1148",3.98719189124701,0.599158581335722,"NC",2022-10-29,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"1149",2.48697839849188,0.543112523806653,"NC",2022-10-30,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"1150",10.7498631289488,0.619376982045335,"NC",2022-10-31,1,0,0,0,0,1,1,1,0,0,0,0,0,0
"1151",10.2203598715519,0.577117794973812,"NC",2022-11-01,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"1152",4.95644937334016,0.539782934864434,"NC",2022-11-02,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1153",9.76539280669738,0.544529845793128,"NC",2022-11-03,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"1154",7.4592696350942,0.611285732916746,"NC",2022-11-04,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"1155",4.96786448867582,0.590375275920374,"NC",2022-11-05,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1156",12.7058494869006,0.744912742445032,"NC",2022-11-06,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1157",6.27103338689161,0.580789042224578,"NC",2022-11-07,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1158",10.0428657964434,0.616519235144227,"NC",2022-11-08,1,0,0,0,0,1,1,0,0,0,1,0,0,0
"1159",13.945682846871,0.724201021972626,"NC",2022-11-09,1,0,0,0,0,1,1,1,0,0,0,0,0,0
"1160",9.42503267460033,0.752190748748752,"NC",2022-11-10,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1161",9.8850334109547,0.804821585986188,"NC",2022-11-11,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"1162",8.93843098840926,0.829605619061988,"NC",2022-11-12,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"1163",3.68698116112401,0.669587492199779,"NC",2022-11-13,1,0,0,1,0,0,0,1,0,0,0,1,0,0
"1164",16.617326168646,0.661683721221012,"NC",2022-11-14,1,0,0,0,0,1,1,0,0,0,0,0,1,1
"1165",15.7238789892243,0.636511116099364,"NC",2022-11-15,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"1166",12.9177558398705,0.779947998625396,"NC",2022-11-16,1,0,0,0,0,1,1,1,0,0,0,0,0,0
"1167",6.26299278095294,0.53286933802217,"NC",2022-11-17,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"1168",6.47448900982241,0.703338375550689,"NC",2022-11-18,1,0,0,1,0,1,1,1,0,0,0,0,0,0
"1169",2.73252870517362,0.604637953404129,"NC",2022-11-19,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"1170",13.2091532897762,0.815845796629012,"NC",2022-11-20,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1171",8.6710829333589,0.728000146037628,"NC",2022-11-21,1,0,0,0,0,1,1,1,0,0,0,0,0,0
"1172",9.16159040450632,0.666833329502425,"NC",2022-11-22,1,0,0,1,0,1,1,1,0,0,1,1,1,0
"1173",4.66207120948646,0.631836606679399,"NC",2022-11-23,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"1174",0.540689596072558,0.859797666873779,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1175",9.1169609484731,0.649080728547322,"NC",2022-11-25,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1176",10.4831627845554,0.706265532701192,"NC",2022-11-26,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"1177",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.267797392877885,0.0113611219793241,"ND",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1179",0.201177445124461,0.011709952448191,"ND",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.148350986785135,0.0120791125357079,"ND",2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1181",0.144762460915389,0.0124694972196137,"ND",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.369887021518743,0.0128820793488015,"ND",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.158840575089359,0.0142641073703826,"ND",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.102195152376245,0.0147771089896288,"ND",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.10397828423677,0.0153186994110657,"ND",2022-10-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1188",0.734959865605128,0.360159435833744,"ND",2022-10-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1189",0.0503634198348938,0.0164944998038941,"ND",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.0165604690610486,0.0178069947925835,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1192",0.0160345230379315,0.0185202265039309,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.0151319860864621,0.0192749769483838,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.63386527061068,0.260522945608523,"ND",2022-11-02,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1195",0.117381367654203,0.0209213082551769,"ND",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",0.648469401248363,0.256262823247142,"ND",2022-11-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1197",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.768929171685754,0.148996748788351,"ND",2022-11-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1200",0.442564057816264,0.0260157981997225,"ND",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1201",1.17477549653486,1.62099573580184,"ND",2022-11-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1202",0.0201085753196237,0.0285498378939976,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.0188988994664489,0.0299488090801689,"ND",2022-11-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1204",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.408222456927412,0.0347749404339798,"ND",2022-11-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1207",0.601475779615433,0.232166760419725,"ND",2022-11-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1208",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.766277882931934,0.437134755563288,"ND",2022-11-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1210",1.1256355067409,1.52427110403616,"ND",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1211",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.253958611914326,0.0512525666663297,"ND",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",1.67527020984971,0.620068341371138,"ND",2022-11-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1215",1.68346847783059,0.615927291005319,"ND",2022-11-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1216",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",1.11333456403319,1.41962106579172,"ND",2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1218",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.0315506878434102,0.0153614358503392,"NE",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1220",0.0306913259650342,0.0153621769022783,"NE",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1221",0.008356163658034,0.0153804966046582,"NE",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1222",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.0297962574816507,0.0155336859618529,"NE",2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1225",0.00950119580787442,0.0156152095594534,"NE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1226",0.00888826150921602,0.0157109104328605,"NE",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",0.101955745419941,0.0158202243368729,"NE",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",0.90544113632869,0.440913206215255,"NE",2022-10-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1229",0.0621602568180573,0.016077715941922,"NE",2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1230",0.0296221070523953,0.0162250683289436,"NE",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",0.0291273083387167,0.0163843974555442,"NE",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1232",1.10465836648598,0.859012140334703,"NE",2022-10-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1233",0.101404595548757,0.0167382041197316,"NE",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1234",1.08855457654092,0.860970122732389,"NE",2022-10-31,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1235",0.101410586596651,0.0171385209205168,"NE",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1236",0.0309933716844533,0.0173563805539976,"NE",2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1237",0.00832256194284518,0.0175864091010968,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",0.792286128445421,0.355586219356725,"NE",2022-11-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1239",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",0.862776505839807,0.431611914051867,"NE",2022-11-06,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1241",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",1.2269074248302,1.66336681181034,"NE",2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1243",1.08090949220334,0.603413308198771,"NE",2022-11-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1244",1.0904915999121,0.837303188177751,"NE",2022-11-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1245",1.21833398138053,1.65068357065763,"NE",2022-11-11,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"1246",0.0631684771783564,0.0203237876101739,"NE",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1247",0.0321179664421317,0.0207243330583994,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1248",5.92159860655441,1.25006318930329,"NE",2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1249",0.956947486551177,0.582621165222529,"NE",2022-11-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1250",1.86578262330784,1.11762440406891,"NE",2022-11-16,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"1251",1.06386840163852,0.822099783603554,"NE",2022-11-17,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1252",1.21327053114061,1.61605648594522,"NE",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1253",0.0111735881931315,0.0237677460767976,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1254",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.0776171433022944,0.025106501380048,"NE",2022-11-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1256",2.04668052454546,1.67299540986156,"NE",2022-11-22,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1257",2.01305482600345,0.805426757289472,"NE",2022-11-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1258",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",0.0459224791877837,0.0284940347639702,"NE",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1260",0.0884815149054687,0.0295258864798374,"NE",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1261",0.342779848164477,0.0276382586780628,"NH",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.0738280053208936,0.0278898837537527,"NH",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1263",0.84339000803914,0.366846598376224,"NH",2022-10-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1264",0.372484897388733,0.181791447925466,"NH",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.0801243941087676,0.0289960393588106,"NH",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1267",1.66529068249027,0.794008977496275,"NH",2022-10-22,1,0,0,1,1,1,1,1,1,1,1,1,1,1
"1268",0.0807853877796728,0.0296263908603389,"NH",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1269",1.77596191711838,0.584464100697235,"NH",2022-10-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1270",0.0845940043841107,0.0303268172825378,"NH",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",0.17790364555245,0.0307092439370126,"NH",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1272",NA,NA,"NH",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.809370383232755,0.441261377309001,"NH",2022-10-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1274",1.4247665402496,0.693882096094105,"NH",2022-10-29,1,1,0,0,0,1,1,1,0,1,0,0,1,1
"1275",0.182592897122017,0.0325298306937224,"NH",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.523488805100631,0.0330791514054972,"NH",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.100308024851045,0.0336770114706649,"NH",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",0.0291675607010353,0.0343302669904989,"NH",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.0281139291717892,0.035835596084152,"NH",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1281",1.06842974790227,1.54042622110714,"NH",2022-11-05,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1282",3.46869099312164,1.09103184778984,"NH",2022-11-06,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1283",NA,NA,"NH",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.0349554276866447,0.042792280588734,"NH",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",1.16729119549528,1.67020307752532,"NH",2022-11-12,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1289",0.040003109438412,0.0485522247504956,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1290",1.14933524340201,0.776790717103177,"NH",2022-11-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1291",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",1.02702413450206,1.40661236696133,"NH",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1295",1.52827268411588,0.78246912796197,"NH",2022-11-19,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"1296",1.00223374856801,1.35531944292205,"NH",2022-11-20,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1297",0.0513178361600595,0.0807437233372467,"NH",2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1298",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",1.31109523401795,0.937235671744119,"NH",2022-11-26,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"1303",3.90461592125595,0.595901027195973,"NJ",2022-10-16,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1304",6.1941093537808,0.729889654818447,"NJ",2022-10-17,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1305",2.35020887695733,0.772517385103817,"NJ",2022-10-18,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1306",23.7207387152531,0.69115926066,"NJ",2022-10-19,1,1,0,1,0,1,1,1,1,0,0,0,1,0
"1307",NA,NA,"NJ",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1308",0.30191115236879,0.133285173791201,"NJ",2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1309",16.0493431818186,0.73106558941734,"NJ",2022-10-22,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1310",6.86306989453492,0.54022661929415,"NJ",2022-10-23,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"1311",30.5909256392869,0.672140421832953,"NJ",2022-10-24,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"1312",0.810684079367198,1.15054368039455,"NJ",2022-10-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1313",8.08688490955245,0.661743223474899,"NJ",2022-10-26,0,0,0,0,0,1,1,0,1,0,0,0,1,1
"1314",5.03458569519913,0.803697987738062,"NJ",2022-10-27,0,1,0,0,0,1,1,0,1,0,0,0,1,1
"1315",14.5184837768819,0.635594883583466,"NJ",2022-10-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1316",15.3852449817284,0.623517156101545,"NJ",2022-10-29,1,0,0,1,0,0,1,1,0,0,0,0,0,0
